,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
40,Sal Frelick,MIL,0.07,0.13,6.800000000000001,0.05,0.17,7.55,0.020000000000000004,-0.04000000000000001,-0.7499999999999991
39,Sal Frelick,MIL,0.07,0.13,6.800000000000001,0.05,0.17,7.55,0.020000000000000004,-0.04000000000000001,-0.7499999999999991
12,Sal Frelick,MIL,0.07,0.13,6.780000000000001,0.05,0.17,7.55,0.020000000000000004,-0.04000000000000001,-0.7699999999999987
13,Sal Frelick,MIL,0.07,0.13,6.780000000000001,0.05,0.17,7.55,0.020000000000000004,-0.04000000000000001,-0.7699999999999987
114,Dominic Canzone,SEA,0.14,0.04,6.460000000000001,0.19,0.04,7.27,-0.04999999999999999,0.0,-0.8099999999999987
78,Nathan Lukes,TOR,0.08,0.04,6.380000000000001,0.09,0.06,7.2,-0.009999999999999995,-0.019999999999999997,-0.8199999999999994
85,Andrew McCutchen,PIT,0.13,0.03,6.2700000000000005,0.14,0.04,7.1,-0.010000000000000009,-0.010000000000000002,-0.8299999999999992
75,Bo Bichette,TOR,0.11,0.05,7.22,0.14,0.07,8.05,-0.030000000000000013,-0.020000000000000004,-0.830000000000001
188,Dalton Rushing,LAD,0.12,0.02,6.339999999999999,0.15,0.02,7.21,-0.03,0.0,-0.870000000000001
150,Kyle Teel,CWS,0.11,0.07,6.080000000000001,0.13,0.08,6.98,-0.020000000000000004,-0.009999999999999995,-0.8999999999999995
125,Bryson Stott,PHI,0.08,0.14,6.46,0.09,0.15,7.36,-0.009999999999999995,-0.009999999999999981,-0.9000000000000004
24,Nico Hoerner,CHC,0.07,0.14,6.34,0.05,0.16,7.26,0.020000000000000004,-0.01999999999999999,-0.9199999999999999
74,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.26,0.21,0.03,9.21,-0.03999999999999998,0.0,-0.9500000000000011
152,Brooks Baldwin,CWS,0.1,0.08,5.13,0.11,0.11,6.1,-0.009999999999999995,-0.03,-0.9699999999999998
80,Andres Gimenez,TOR,0.06,0.12,5.86,0.08,0.15,6.84,-0.020000000000000004,-0.03,-0.9799999999999995
242,Patrick Bailey,SF,0.06,0.03,4.760000000000001,0.08,0.04,5.74,-0.020000000000000004,-0.010000000000000002,-0.9799999999999995
196,Brenton Doyle,COL,0.11,0.11,6.4399999999999995,0.13,0.14,7.47,-0.020000000000000004,-0.030000000000000013,-1.0300000000000002
149,Luis Robert,CWS,0.12,0.19,6.710000000000001,0.15,0.18,7.77,-0.03,0.010000000000000009,-1.0599999999999987
143,Abraham Toro,BOS,0.07,0.03,5.4,0.1,0.03,6.5,-0.03,0.0,-1.0999999999999996
195,Kyle Karros,COL,0.09,0.06,5.949999999999999,0.12,0.07,7.11,-0.03,-0.010000000000000009,-1.160000000000001
19,Kyle Tucker,CHC,0.2,0.16,8.88,0.21,0.14,10.1,-0.009999999999999981,0.01999999999999999,-1.2199999999999989
26,Matt Shaw,CHC,0.12,0.13,5.7700000000000005,0.11,0.14,6.99,0.009999999999999995,-0.010000000000000009,-1.2199999999999998
123,Nick Castellanos,PHI,0.12,0.04,6.0600000000000005,0.14,0.04,7.31,-0.020000000000000018,0.0,-1.2499999999999991
206,Matt McLain,CIN,0.11,0.09,6.650000000000002,0.16,0.09,7.94,-0.05,0.0,-1.2899999999999983
87,Alexander Canario,PIT,0.14,0.05,5.8100000000000005,0.17,0.07,7.1,-0.03,-0.020000000000000004,-1.2899999999999991
115,J.P. Crawford,SEA,0.09,0.05,6.399999999999999,0.11,0.05,7.71,-0.020000000000000004,0.0,-1.3100000000000014
25,Willi Castro,CHC,0.1,0.09,5.830000000000001,0.11,0.09,7.16,-0.009999999999999995,0.0,-1.3299999999999992
20,Seiya Suzuki,CHC,0.22,0.06,7.41,0.2,0.08,8.78,0.01999999999999999,-0.020000000000000004,-1.3699999999999992
151,Chase Meidroth,CWS,0.06,0.09,6.15,0.07,0.11,7.55,-0.010000000000000009,-0.020000000000000004,-1.3999999999999995
112,Josh Naylor,SEA,0.12,0.11,7.41,0.16,0.11,8.88,-0.04000000000000001,0.0,-1.4700000000000006
236,Rafael Devers,SF,0.16,0.03,7.550000000000001,0.21,0.03,9.08,-0.04999999999999999,0.0,-1.5299999999999994
140,Jarren Duran,BOS,0.09,0.13,7.26,0.12,0.17,8.88,-0.03,-0.04000000000000001,-1.620000000000001
240,Jung Hoo Lee,SF,0.07,0.06,6.23,0.1,0.07,7.87,-0.03,-0.010000000000000009,-1.6399999999999997
49,Carson Kelly,CHC2,0.15,0.02,7.59,,,,,,
53,Matt Shaw,CHC2,0.12,0.12,6.62,,,,,,
106,Maximo Acosta,MIA,0.11,0.16,6.680000000000001,,,,,,
