,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
133,Willie MacIver,OAK,0.1,0.06,6.31,0.12,0.06,6.62,-0.01999999999999999,0.0,-0.3100000000000005
268,Michael Conforto,LAD,0.14,0.02,6.9,0.14,0.02,7.22,0.0,0.0,-0.3199999999999994
106,Ceddanne Rafaela,BOS,0.1,0.1,5.75,0.1,0.1,6.09,0.0,0.0,-0.33999999999999986
203,Luis Robert,CWS,0.14,0.19,7.359999999999999,0.16,0.18,7.7,-0.01999999999999999,0.010000000000000009,-0.34000000000000075
126,Lawrence Butler,OAK,0.15,0.14,8.290000000000001,0.19,0.15,8.64,-0.04000000000000001,-0.009999999999999981,-0.34999999999999964
52,Otto Kemp,PHI,0.1,0.09,6.17,0.11,0.09,6.52,-0.009999999999999995,0.0,-0.34999999999999964
247,Randy Arozarena,SEA,0.12,0.12,7.739999999999999,0.13,0.13,8.11,-0.010000000000000009,-0.010000000000000009,-0.3700000000000001
196,Matt Shaw,CHC,0.09,0.15,6.98,0.13,0.14,7.37,-0.04000000000000001,0.009999999999999981,-0.3899999999999997
91,Aaron Judge,NYY,0.28,0.07,11.01,0.35,0.06,11.4,-0.06999999999999995,0.010000000000000009,-0.39000000000000057
3,Christian Encarnacion-Strand,CIN,0.12,0.02,6.109999999999999,0.15,0.01,6.53,-0.03,0.01,-0.4200000000000008
101,Romy Gonzalez,BOS,0.13,0.15,7.08,0.14,0.15,7.51,-0.010000000000000009,0.0,-0.4299999999999997
94,Paul Goldschmidt,NYY,0.11,0.06,7.470000000000001,0.15,0.06,7.9,-0.039999999999999994,0.0,-0.4299999999999997
29,Gunnar Henderson,BAL,0.16,0.11,8.82,0.2,0.1,9.25,-0.04000000000000001,0.009999999999999995,-0.4299999999999997
58,Brenton Doyle,COL,0.13,0.14,7.130000000000001,0.13,0.15,7.57,0.0,-0.009999999999999981,-0.4399999999999995
215,Kyle Higashioka,TEX,0.12,0.02,5.180000000000001,0.14,0.02,5.63,-0.020000000000000018,0.0,-0.4499999999999993
76,Connor Norby,MIA,0.16,0.07,6.6899999999999995,0.18,0.07,7.14,-0.01999999999999999,0.0,-0.4500000000000002
151,Brooks Lee,MIN,0.13,0.04,6.53,0.13,0.05,7.0,0.0,-0.010000000000000002,-0.46999999999999975
206,Josh Rojas,CWS,0.07,0.1,5.86,0.07,0.11,6.35,0.0,-0.009999999999999995,-0.4899999999999993
122,Starling Marte,NYM,0.09,0.12,7.019999999999999,0.1,0.12,7.51,-0.010000000000000009,0.0,-0.4900000000000011
2,Elly De La Cruz,CIN,0.15,0.26,9.120000000000001,0.17,0.28,9.62,-0.020000000000000018,-0.020000000000000018,-0.4999999999999982
102,Trevor Story,BOS,0.1,0.09,5.88,0.12,0.1,6.38,-0.01999999999999999,-0.010000000000000009,-0.5
213,Adolis Garcia,TEX,0.17,0.08,7.010000000000001,0.18,0.08,7.52,-0.009999999999999981,0.0,-0.5099999999999989
99,Rob Refsnyder,BOS,0.09,0.07,7.1,0.11,0.07,7.62,-0.020000000000000004,0.0,-0.5200000000000005
224,Luis Campusano,SD,0.08,0.02,5.32,0.09,0.03,5.86,-0.009999999999999995,-0.009999999999999998,-0.54
233,Alek Thomas,ARI,0.07,0.08,5.750000000000001,0.09,0.1,6.32,-0.01999999999999999,-0.020000000000000004,-0.5699999999999994
88,Keibert Ruiz,WSH,0.1,0.03,6.1000000000000005,0.1,0.04,6.68,0.0,-0.010000000000000002,-0.5799999999999992
125,Francisco Alvarez,NYM,0.13,0.02,6.09,0.15,0.02,6.67,-0.01999999999999999,0.0,-0.5800000000000001
105,Connor Wong,BOS,0.05,0.05,5.3,0.07,0.06,5.89,-0.020000000000000004,-0.009999999999999995,-0.5899999999999999
7,Jake Fraley,CIN,0.07,0.17,6.450000000000001,0.08,0.18,7.05,-0.009999999999999995,-0.009999999999999981,-0.5999999999999988
5,Will Benson,CIN,0.11,0.13,6.5200000000000005,0.13,0.15,7.13,-0.020000000000000004,-0.01999999999999999,-0.6099999999999994
44,Jonatan Clase,TOR,0.1,0.22,6.77,0.1,0.26,7.44,0.0,-0.04000000000000001,-0.6700000000000008
51,Bryson Stott,PHI,0.09,0.14,6.99,0.09,0.16,7.7,0.0,-0.01999999999999999,-0.71
129,Tyler Soderstrom,OAK,0.16,0.04,7.44,0.21,0.04,8.15,-0.04999999999999999,0.0,-0.71
131,Nick Kurtz,OAK,0.13,0.02,6.49,0.17,0.03,7.2,-0.04000000000000001,-0.009999999999999998,-0.71
78,Heriberto Hernandez,MIA,0.08,0.07,5.37,0.1,0.07,6.12,-0.020000000000000004,0.0,-0.75
205,Edgar Quero,CWS,0.05,0.02,6.1,0.11,0.02,6.88,-0.06,0.0,-0.7800000000000002
61,Kyle Farmer,COL,0.09,0.02,5.38,0.1,0.03,6.17,-0.010000000000000009,-0.009999999999999998,-0.79
35,Cedric Mullins II,BAL,0.1,0.15,6.69,0.11,0.17,7.51,-0.009999999999999995,-0.020000000000000018,-0.8199999999999994
258,Mike Yastrzemski,SF,0.14,0.05,6.540000000000001,0.15,0.05,7.43,-0.009999999999999981,0.0,-0.8899999999999988
70,Michael Harris II,ATL,0.11,0.11,6.949999999999999,0.15,0.11,7.87,-0.039999999999999994,0.0,-0.9200000000000008
231,Pavin Smith,ARI,0.16,0.04,7.620000000000001,0.19,0.04,8.59,-0.03,0.0,-0.9699999999999989
6,Spencer Steer,CIN,0.09,0.09,6.390000000000001,0.11,0.12,7.36,-0.020000000000000004,-0.03,-0.9699999999999998
104,Abraham Toro,BOS,0.07,0.03,5.430000000000001,0.1,0.03,6.5,-0.03,0.0,-1.0699999999999994
214,Sam Haggerty,TEX,0.06,0.19,6.780000000000001,0.08,0.22,7.96,-0.020000000000000004,-0.03,-1.1799999999999988
149,Matt Wallner,MIN,0.19,0.03,7.6499999999999995,0.24,0.04,9.03,-0.04999999999999999,-0.010000000000000002,-1.38
8,Matt McLain,CIN,0.11,0.09,6.200000000000001,0.16,0.08,7.78,-0.05,0.009999999999999995,-1.5799999999999992
100,Rafael Devers,BOS,0.13,0.03,7.0200000000000005,0.21,0.03,8.89,-0.07999999999999999,0.0,-1.87
17,Parker Meadows,DET,0.08,0.15,6.2700000000000005,0.13,0.19,8.21,-0.05,-0.04000000000000001,-1.9400000000000004
107,Kristian Campbell,BOS,0.06,0.07,5.36,0.12,0.1,7.43,-0.06,-0.03,-2.0699999999999994
103,Jarren Duran,BOS,0.06,0.15,6.889999999999999,0.12,0.18,8.98,-0.06,-0.03,-2.0900000000000016
