,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
74,Mike Trout,LAA,0.25,0.06,9.36,0.28,0.08,9.68,-0.030000000000000027,-0.020000000000000004,-0.3200000000000003
89,Tyrone Taylor,NYM,0.09,0.09,5.7700000000000005,0.1,0.08,6.1,-0.010000000000000009,0.009999999999999995,-0.3299999999999992
161,Cole Young,SEA,0.08,0.08,6.11,0.08,0.08,6.44,0.0,0.0,-0.33000000000000007
213,Ernie Clement,TOR,0.07,0.07,6.09,0.09,0.08,6.43,-0.01999999999999999,-0.009999999999999995,-0.33999999999999986
7,Will Benson,CIN,0.15,0.11,6.99,0.14,0.14,7.33,0.009999999999999981,-0.030000000000000013,-0.33999999999999986
16,Drew Millas,WSH,0.09,0.12,6.37,0.09,0.13,6.72,0.0,-0.010000000000000009,-0.34999999999999964
152,Joey Ortiz,MIL,0.08,0.1,6.04,0.08,0.1,6.39,0.0,0.0,-0.34999999999999964
23,Jackson Merrill,SD,0.19,0.07,8.569999999999999,0.19,0.08,8.94,0.0,-0.009999999999999995,-0.370000000000001
27,Xavier Edwards,MIA,0.05,0.22,8.1,0.05,0.25,8.48,0.0,-0.03,-0.3800000000000008
34,Graham Pauley,MIA,0.07,0.06,4.89,0.07,0.06,5.3,0.0,0.0,-0.41000000000000014
69,Ke'Bryan Hayes,PIT,0.06,0.08,5.99,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.41000000000000014
204,Anthony Volpe,NYY,0.1,0.13,6.7700000000000005,0.1,0.15,7.2,0.0,-0.01999999999999999,-0.4299999999999997
77,Jorge Soler,LAA,0.18,0.02,6.82,0.18,0.02,7.27,0.0,0.0,-0.4499999999999993
12,Nathaniel Lowe,WSH,0.11,0.03,6.890000000000001,0.1,0.03,7.34,0.009999999999999995,0.0,-0.4499999999999993
187,Cedric Mullins II,BAL,0.13,0.14,6.84,0.11,0.16,7.32,0.020000000000000004,-0.01999999999999999,-0.4800000000000004
79,Luis Rengifo,LAA,0.11,0.11,6.849999999999999,0.1,0.16,7.33,0.009999999999999995,-0.05,-0.4800000000000013
170,Brooks Lee,MIN,0.13,0.03,6.53,0.13,0.05,7.03,0.0,-0.020000000000000004,-0.5
210,Bo Bichette,TOR,0.13,0.06,7.52,0.14,0.08,8.04,-0.010000000000000009,-0.020000000000000004,-0.5199999999999996
158,Mitch Garver,SEA,0.13,0.03,5.930000000000001,0.14,0.03,6.5,-0.010000000000000009,0.0,-0.5699999999999994
124,Kyle Farmer,COL,0.07,0.02,5.63,0.1,0.03,6.2,-0.03,-0.009999999999999998,-0.5700000000000003
151,Anthony Seigler,MIL,0.09,0.2,6.97,0.08,0.23,7.54,0.009999999999999995,-0.03,-0.5700000000000003
209,Vladimir Guerrero Jr.,TOR,0.16,0.04,8.58,0.21,0.02,9.18,-0.04999999999999999,0.02,-0.5999999999999996
107,Matt Shaw,CHC,0.09,0.13,6.46,0.11,0.14,7.09,-0.020000000000000004,-0.010000000000000009,-0.6299999999999999
28,Jesus Sanchez,MIA,0.15,0.1,7.490000000000001,0.16,0.11,8.15,-0.010000000000000009,-0.009999999999999995,-0.6599999999999993
215,Leo Jimenez,TOR,0.1,0.02,5.35,0.11,0.02,6.01,-0.009999999999999995,0.0,-0.6600000000000001
206,Oswald Peraza,NYY,0.08,0.1,5.53,0.09,0.12,6.19,-0.009999999999999995,-0.01999999999999999,-0.6600000000000001
9,C.J. Abrams,WSH,0.14,0.18,8.450000000000001,0.16,0.2,9.12,-0.01999999999999999,-0.020000000000000018,-0.6699999999999982
31,Agustin Ramirez,MIA,0.19,0.08,7.450000000000001,0.17,0.12,8.12,0.01999999999999999,-0.039999999999999994,-0.6699999999999982
200,Aaron Judge,NYY,0.33,0.05,10.8,0.35,0.06,11.49,-0.019999999999999962,-0.009999999999999995,-0.6899999999999995
134,Shay Whitcomb,HOU,0.14,0.09,6.750000000000001,0.16,0.09,7.45,-0.01999999999999999,0.0,-0.6999999999999993
224,Marcelo Mayer,BOS,0.15,0.06,6.93,0.16,0.06,7.63,-0.010000000000000009,0.0,-0.7000000000000002
62,Parker Meadows,DET,0.09,0.13,6.59,0.12,0.16,7.29,-0.03,-0.03,-0.7000000000000002
168,Matt Wallner,MIN,0.2,0.04,8.000000000000002,0.23,0.04,8.79,-0.03,0.0,-0.7899999999999974
87,Mark Vientos,NYM,0.17,0.01,6.51,0.2,0.02,7.35,-0.03,-0.01,-0.8399999999999999
70,Joey Bart,PIT,0.12,0.02,6.299999999999999,0.14,0.02,7.15,-0.020000000000000018,0.0,-0.8500000000000014
15,Luis Garcia,WSH,0.1,0.1,6.489999999999999,0.11,0.11,7.37,-0.009999999999999995,-0.009999999999999995,-0.8800000000000008
43,Patrick Bailey,SF,0.07,0.03,4.92,0.08,0.04,5.82,-0.009999999999999995,-0.010000000000000002,-0.9000000000000004
8,Santiago Espinal,CIN,0.05,0.07,5.5,0.05,0.1,6.45,0.0,-0.03,-0.9500000000000002
44,Luis Matos,SF,0.08,0.07,5.3999999999999995,0.09,0.07,6.39,-0.009999999999999995,0.0,-0.9900000000000002
40,Mike Yastrzemski,SF,0.13,0.05,6.49,0.15,0.05,7.52,-0.01999999999999999,0.0,-1.0299999999999994
139,Josh Naylor,ARI,0.1,0.08,7.110000000000001,0.14,0.08,8.16,-0.04000000000000001,0.0,-1.049999999999999
143,Geraldo Perdomo,ARI,0.06,0.09,6.2,0.07,0.11,7.27,-0.010000000000000009,-0.020000000000000004,-1.0699999999999994
212,Addison Barger,TOR,0.13,0.04,6.21,0.16,0.05,7.29,-0.03,-0.010000000000000002,-1.08
38,Willy Adames,SF,0.15,0.07,6.93,0.17,0.09,8.01,-0.020000000000000018,-0.01999999999999999,-1.08
41,Casey Schmitt,SF,0.1,0.05,5.4799999999999995,0.13,0.07,6.56,-0.03,-0.020000000000000004,-1.08
36,Heliot Ramos,SF,0.15,0.06,6.989999999999999,0.19,0.06,8.08,-0.04000000000000001,0.0,-1.0900000000000007
42,Dominic Smith,SF,0.07,0.03,5.17,0.08,0.05,6.27,-0.009999999999999995,-0.020000000000000004,-1.0999999999999996
136,Corbin Carroll,ARI,0.18,0.15,8.77,0.2,0.19,9.89,-0.020000000000000018,-0.04000000000000001,-1.120000000000001
39,Matt Chapman,SF,0.14,0.08,7.300000000000001,0.18,0.08,8.43,-0.03999999999999998,0.0,-1.129999999999999
37,Rafael Devers,SF,0.19,0.03,8.06,0.22,0.03,9.31,-0.03,0.0,-1.25
149,Tyler Black,MIL,0.11,0.13,7.030000000000001,,,,,,
