,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
265,Jorge Polanco,SEA,0.17,0.05,7.62,0.19,0.05,7.9,-0.01999999999999999,0.0,-0.28000000000000025
258,Tommy Pham,PIT,0.08,0.07,5.96,0.09,0.08,6.25,-0.009999999999999995,-0.009999999999999995,-0.29000000000000004
145,William Contreras,MIL,0.12,0.06,8.04,0.14,0.07,8.33,-0.020000000000000018,-0.010000000000000009,-0.2900000000000009
152,Joey Ortiz,MIL,0.07,0.1,6.120000000000001,0.08,0.1,6.42,-0.009999999999999995,0.0,-0.29999999999999893
105,James McCann,ARI,0.12,0.02,6.130000000000001,0.12,0.04,6.43,0.0,-0.02,-0.29999999999999893
142,Jeff McNeil,NYM,0.09,0.04,6.380000000000001,0.08,0.04,6.69,0.009999999999999995,0.0,-0.3099999999999996
230,Gavin Sheets,SD,0.11,0.03,6.08,0.12,0.03,6.4,-0.009999999999999995,0.0,-0.3200000000000003
112,Ryan O'Hearn,BAL,0.11,0.04,6.99,0.12,0.04,7.32,-0.009999999999999995,0.0,-0.33000000000000007
74,Elly De La Cruz,CIN,0.19,0.24,9.459999999999999,0.18,0.28,9.8,0.010000000000000009,-0.040000000000000036,-0.34000000000000163
107,Blaze Alexander,ARI,0.06,0.08,5.460000000000001,0.06,0.09,5.82,0.0,-0.009999999999999995,-0.35999999999999943
193,Teoscar Hernandez,LAD,0.2,0.06,8.13,0.2,0.06,8.5,0.0,0.0,-0.3699999999999992
159,Liam Hicks,MIA,0.07,0.03,6.25,0.08,0.03,6.62,-0.009999999999999995,0.0,-0.3700000000000001
113,Gary Sanchez,BAL,0.16,0.01,6.25,0.17,0.01,6.62,-0.010000000000000009,0.0,-0.3700000000000001
160,Dane Myers,MIA,0.09,0.15,6.470000000000001,0.1,0.15,6.86,-0.010000000000000009,0.0,-0.3899999999999997
240,Jung Hoo Lee,SF,0.12,0.07,7.77,0.11,0.08,8.16,0.009999999999999995,-0.009999999999999995,-0.39000000000000057
244,Tyler Soderstrom,OAK,0.2,0.05,7.72,0.21,0.04,8.15,-0.009999999999999981,0.010000000000000002,-0.4300000000000006
243,Denzel Clarke,OAK,0.11,0.16,6.409999999999999,0.12,0.16,6.88,-0.009999999999999995,0.0,-0.47000000000000064
232,Jake Cronenworth,SD,0.09,0.04,6.220000000000001,0.1,0.04,6.7,-0.010000000000000009,0.0,-0.47999999999999954
38,Mike Trout,LAA,0.28,0.05,9.14,0.28,0.08,9.63,0.0,-0.03,-0.4900000000000002
248,Austin Wynns,OAK,0.07,0.01,4.36,0.07,0.01,4.86,0.0,0.0,-0.5
178,Johnathan Rodriguez,CLE,0.16,0.03,6.44,0.17,0.03,6.94,-0.010000000000000009,0.0,-0.5
249,Luis Urias,OAK,0.12,0.04,5.94,0.13,0.04,6.45,-0.010000000000000009,0.0,-0.5099999999999998
123,Ozzie Albies,ATL,0.09,0.07,6.549999999999999,0.1,0.07,7.11,-0.010000000000000009,0.0,-0.5600000000000014
228,Luis Arraez,SD,0.03,0.05,6.389999999999999,0.04,0.06,6.96,-0.010000000000000002,-0.009999999999999995,-0.5700000000000012
150,Isaac Collins,MIL,0.1,0.14,7.02,0.11,0.16,7.6,-0.009999999999999995,-0.01999999999999999,-0.5800000000000001
39,Taylor Ward,LAA,0.19,0.03,7.489999999999999,0.19,0.04,8.12,0.0,-0.010000000000000002,-0.6299999999999999
44,Chad Stevens,LAA,0.12,0.07,6.089999999999999,0.13,0.08,6.72,-0.010000000000000009,-0.009999999999999995,-0.6300000000000008
139,Brandon Nimmo,NYM,0.14,0.08,7.53,0.15,0.07,8.17,-0.009999999999999981,0.009999999999999995,-0.6399999999999997
5,Josh Lowe,TB,0.11,0.14,7.600000000000001,0.14,0.15,8.27,-0.030000000000000013,-0.009999999999999981,-0.6699999999999982
114,Colton Cowser,BAL,0.14,0.06,6.57,0.16,0.07,7.25,-0.01999999999999999,-0.010000000000000009,-0.6799999999999997
122,Marcell Ozuna,ATL,0.2,0.02,7.8599999999999985,0.21,0.02,8.58,-0.009999999999999981,0.0,-0.7200000000000015
245,Brent Rooker,OAK,0.24,0.04,7.94,0.27,0.05,8.72,-0.030000000000000027,-0.010000000000000002,-0.7800000000000002
110,Gunnar Henderson,BAL,0.16,0.11,8.42,0.2,0.1,9.21,-0.04000000000000001,0.009999999999999995,-0.7900000000000009
140,Mark Vientos,NYM,0.18,0.01,6.609999999999999,0.2,0.02,7.42,-0.020000000000000018,-0.01,-0.8100000000000005
42,Logan O'Hoppe,LAA,0.21,0.01,6.77,0.22,0.02,7.59,-0.010000000000000009,-0.01,-0.8200000000000003
251,Max Schuemann,OAK,0.08,0.08,5.420000000000001,0.08,0.09,6.26,0.0,-0.009999999999999995,-0.839999999999999
246,Nick Kurtz,OAK,0.19,0.01,6.43,0.17,0.02,7.32,0.01999999999999999,-0.01,-0.8900000000000006
60,Jarren Duran,BOS,0.11,0.15,7.99,0.12,0.18,8.93,-0.009999999999999995,-0.03,-0.9399999999999995
247,Maxwell Muncy,OAK,0.13,0.04,5.680000000000001,0.14,0.06,6.67,-0.010000000000000009,-0.019999999999999997,-0.9899999999999993
43,Luis Rengifo,LAA,0.09,0.11,6.390000000000001,0.09,0.17,7.43,0.0,-0.06000000000000001,-1.0399999999999991
224,Jake Burger,TEX,0.16,0.02,6.42,0.21,0.02,7.46,-0.04999999999999999,0.0,-1.04
192,Freddie Freeman,LAD,0.12,0.04,7.91,0.15,0.06,9.0,-0.03,-0.019999999999999997,-1.0899999999999999
41,Jorge Soler,LAA,0.16,0.02,6.1899999999999995,0.19,0.02,7.32,-0.03,0.0,-1.1300000000000008
115,Tyler O'Neill,BAL,0.18,0.04,6.370000000000001,0.22,0.04,7.51,-0.04000000000000001,0.0,-1.1399999999999988
116,Cedric Mullins II,BAL,0.1,0.13,6.23,0.11,0.17,7.38,-0.009999999999999995,-0.04000000000000001,-1.1499999999999995
158,Eric Wagaman,MIA,0.1,0.05,6.120000000000001,0.13,0.07,7.35,-0.03,-0.020000000000000004,-1.2299999999999986
80,Will Benson,CIN,0.11,0.1,5.9,0.14,0.14,7.27,-0.030000000000000013,-0.04000000000000001,-1.3699999999999992
250,Colby Thomas,OAK,0.13,0.06,5.54,0.16,0.07,6.91,-0.03,-0.010000000000000009,-1.37
189,Shohei Ohtani,LAD,0.27,0.19,10.610000000000001,0.32,0.22,12.16,-0.04999999999999999,-0.03,-1.549999999999999
188,Zack Short,HOU,0.11,0.06,5.55,,,,,,
