,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
221,Andrew Vaughn,CWS,0.1,0.02,5.6499999999999995,0.12,0.02,6.14,-0.01999999999999999,0.0,-0.4900000000000002
36,Oneil Cruz,PIT,0.16,0.22,8.72,0.17,0.2,9.21,-0.010000000000000009,0.01999999999999999,-0.4900000000000002
214,Willi Castro,MIN,0.08,0.09,6.54,0.09,0.1,7.04,-0.009999999999999995,-0.010000000000000009,-0.5
85,JJ Bleday,OAK,0.1,0.03,6.29,0.11,0.03,6.79,-0.009999999999999995,0.0,-0.5
196,Eli White,ATL,0.09,0.11,5.34,0.09,0.13,5.84,0.0,-0.020000000000000004,-0.5
224,Lenyn Sosa,CWS,0.09,0.02,5.41,0.11,0.03,5.93,-0.020000000000000004,-0.009999999999999998,-0.5199999999999996
150,J.T. Realmuto,PHI,0.13,0.05,6.43,0.14,0.05,6.96,-0.010000000000000009,0.0,-0.5300000000000002
80,Ben Williamson,SEA,0.08,0.07,5.6000000000000005,0.09,0.09,6.14,-0.009999999999999995,-0.01999999999999999,-0.5399999999999991
14,Keibert Ruiz,WSH,0.08,0.04,6.180000000000001,0.1,0.04,6.73,-0.020000000000000004,0.0,-0.5499999999999998
151,Alec Bohm,PHI,0.09,0.03,6.060000000000001,0.1,0.04,6.62,-0.010000000000000009,-0.010000000000000002,-0.5599999999999987
267,Luis Rengifo,LAA,0.09,0.16,7.279999999999999,0.1,0.2,7.84,-0.010000000000000009,-0.04000000000000001,-0.5600000000000005
57,Matt Chapman,SF,0.16,0.09,7.950000000000001,0.19,0.08,8.53,-0.03,0.009999999999999995,-0.5799999999999983
104,Lourdes Gurriel Jr.,ARI,0.1,0.05,6.210000000000001,0.12,0.06,6.8,-0.01999999999999999,-0.009999999999999995,-0.589999999999999
242,Dillon Dingler,DET,0.11,0.03,6.180000000000001,0.15,0.04,6.8,-0.039999999999999994,-0.010000000000000002,-0.6199999999999992
187,Noelvi Marte,CIN,0.11,0.16,6.840000000000001,0.13,0.16,7.46,-0.020000000000000004,0.0,-0.6199999999999992
55,Willy Adames,SF,0.15,0.1,7.6800000000000015,0.18,0.1,8.31,-0.03,0.0,-0.629999999999999
123,Matt Mervis,MIA,0.13,0.02,5.21,0.13,0.03,5.85,0.0,-0.009999999999999998,-0.6399999999999997
62,Christian Koss,SF,0.07,0.08,5.15,0.09,0.09,5.8,-0.01999999999999999,-0.009999999999999995,-0.6499999999999995
38,Andrew McCutchen,PIT,0.12,0.04,6.2700000000000005,0.13,0.04,6.93,-0.010000000000000009,0.0,-0.6599999999999993
83,Brent Rooker,OAK,0.26,0.04,7.93,0.28,0.05,8.6,-0.020000000000000018,-0.010000000000000002,-0.6699999999999999
7,Nolan Jones,CLE,0.1,0.07,6.6,0.12,0.08,7.32,-0.01999999999999999,-0.009999999999999995,-0.7200000000000006
122,Connor Norby,MIA,0.17,0.06,6.420000000000001,0.19,0.06,7.15,-0.01999999999999999,0.0,-0.7299999999999995
192,Matt Olson,ATL,0.2,0.02,7.669999999999999,0.2,0.02,8.41,0.0,0.0,-0.7400000000000011
29,Christian Yelich,MIL,0.08,0.18,8.14,0.11,0.18,8.89,-0.03,0.0,-0.75
121,Jesus Sanchez,MIA,0.15,0.09,7.26,0.16,0.1,8.01,-0.010000000000000009,-0.010000000000000009,-0.75
249,Kyle Farmer,COL,0.07,0.03,5.500000000000001,0.1,0.03,6.26,-0.03,0.0,-0.7599999999999989
197,Nick Allen,ATL,0.03,0.09,4.380000000000001,0.04,0.09,5.14,-0.010000000000000002,0.0,-0.7599999999999989
79,Dylan Moore,SEA,0.1,0.19,6.630000000000001,0.11,0.21,7.39,-0.009999999999999995,-0.01999999999999999,-0.7599999999999989
159,Kameron Misner,TB,0.08,0.14,6.110000000000001,0.09,0.16,6.88,-0.009999999999999995,-0.01999999999999999,-0.7699999999999987
15,Luis Garcia,WSH,0.08,0.11,6.2299999999999995,0.1,0.11,7.0,-0.020000000000000004,0.0,-0.7700000000000005
120,Eric Wagaman,MIA,0.11,0.08,7.15,0.15,0.08,7.93,-0.039999999999999994,0.0,-0.7799999999999994
106,Tim Tawa,ARI,0.08,0.08,6.000000000000001,0.14,0.07,6.79,-0.06000000000000001,0.009999999999999995,-0.7899999999999991
260,Andres Gimenez,TOR,0.07,0.14,6.08,0.08,0.15,6.94,-0.009999999999999995,-0.009999999999999981,-0.8600000000000003
60,LaMonte Wade Jr.,SF,0.1,0.03,6.48,0.13,0.03,7.36,-0.03,0.0,-0.8799999999999999
40,Enmanuel Valdez,PIT,0.12,0.03,6.450000000000001,0.15,0.03,7.34,-0.03,0.0,-0.8899999999999988
191,Marcell Ozuna,ATL,0.22,0.02,7.84,0.23,0.02,8.73,-0.010000000000000009,0.0,-0.8900000000000006
37,Bryan Reynolds,PIT,0.15,0.08,7.79,0.18,0.08,8.69,-0.03,0.0,-0.8999999999999995
89,Jhonny Pereda,OAK,0.05,0.0,4.67,0.07,0.0,5.57,-0.020000000000000004,0.0,-0.9000000000000004
41,Ke'Bryan Hayes,PIT,0.05,0.07,5.68,0.07,0.08,6.6,-0.020000000000000004,-0.009999999999999995,-0.9199999999999999
190,Austin Riley,ATL,0.19,0.01,7.41,0.2,0.01,8.33,-0.010000000000000009,0.0,-0.9199999999999999
59,Heliot Ramos,SF,0.14,0.06,6.5,0.18,0.06,7.45,-0.03999999999999998,0.0,-0.9500000000000002
44,Liover Peguero,PIT,0.06,0.08,4.880000000000001,0.08,0.09,5.85,-0.020000000000000004,-0.009999999999999995,-0.9699999999999989
109,Mookie Betts,LAD,0.11,0.09,8.309999999999999,0.16,0.1,9.33,-0.05,-0.010000000000000009,-1.0200000000000014
155,Brandon Lowe,TB,0.18,0.05,7.42,0.2,0.05,8.48,-0.020000000000000018,0.0,-1.0600000000000005
43,Tommy Pham,PIT,0.07,0.07,5.4,0.09,0.08,6.52,-0.01999999999999999,-0.009999999999999995,-1.1199999999999992
86,Lawrence Butler,OAK,0.17,0.12,7.340000000000001,0.18,0.15,8.5,-0.009999999999999981,-0.03,-1.1599999999999993
194,Ozzie Albies,ATL,0.1,0.08,6.25,0.12,0.07,7.48,-0.01999999999999999,0.009999999999999995,-1.2300000000000004
195,Michael Harris II,ATL,0.14,0.1,6.890000000000001,0.16,0.11,8.27,-0.01999999999999999,-0.009999999999999995,-1.379999999999999
31,Daz Cameron,MIL,0.12,0.13,7.03,,,,,,
78,Leody Taveras,SEA,0.08,0.18,6.8999999999999995,,,,,,
188,Jacob Hurtubise,CIN,0.05,0.19,6.920000000000001,,,,,,
