,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
32,J.T. Realmuto,PHI,0.13,0.05,6.73,0.14,0.05,7.06,-0.010000000000000009,0.0,-0.3299999999999992
197,Mauricio Dubon,HOU,0.06,0.04,4.99,0.06,0.04,5.33,0.0,0.0,-0.33999999999999986
34,Weston Wilson,PHI,0.08,0.11,5.82,0.1,0.11,6.18,-0.020000000000000004,0.0,-0.35999999999999943
269,Miguel Rojas,LAD,0.05,0.04,5.5200000000000005,0.05,0.05,5.88,0.0,-0.010000000000000002,-0.35999999999999943
220,Spencer Horwitz,PIT,0.14,0.03,7.550000000000001,0.13,0.03,7.92,0.010000000000000009,0.0,-0.3699999999999992
76,Taylor Ward,LAA,0.18,0.04,7.66,0.19,0.04,8.04,-0.010000000000000009,0.0,-0.379999999999999
31,Nick Castellanos,PHI,0.11,0.04,6.760000000000001,0.13,0.04,7.15,-0.020000000000000004,0.0,-0.3899999999999997
118,Eric Wagaman,MIA,0.13,0.06,7.28,0.14,0.08,7.67,-0.010000000000000009,-0.020000000000000004,-0.3899999999999997
104,Brandon Nimmo,NYM,0.15,0.06,7.570000000000001,0.14,0.07,7.97,0.009999999999999981,-0.010000000000000009,-0.3999999999999986
218,Bryan Reynolds,PIT,0.18,0.07,8.16,0.18,0.08,8.57,0.0,-0.009999999999999995,-0.41000000000000014
111,Jung Hoo Lee,SF,0.1,0.06,7.91,0.1,0.08,8.33,0.0,-0.020000000000000004,-0.41999999999999993
196,Cam Smith,HOU,0.06,0.03,5.24,0.07,0.04,5.66,-0.010000000000000009,-0.010000000000000002,-0.41999999999999993
186,Curtis Mead,TB,0.09,0.07,6.02,0.09,0.07,6.45,0.0,0.0,-0.4300000000000006
112,Matt Chapman,SF,0.15,0.08,8.040000000000001,0.19,0.08,8.52,-0.04000000000000001,0.0,-0.47999999999999865
240,Kody Clemens,MIN,0.12,0.03,5.520000000000001,0.12,0.03,6.0,0.0,0.0,-0.47999999999999865
29,Kyle Schwarber,PHI,0.19,0.05,7.96,0.22,0.04,8.45,-0.03,0.010000000000000002,-0.4899999999999993
125,Victor Mesa Jr.,MIA,0.08,0.04,5.07,0.09,0.04,5.59,-0.009999999999999995,0.0,-0.5199999999999996
245,Julio Rodriguez,SEA,0.17,0.11,8.290000000000001,0.18,0.12,8.81,-0.009999999999999981,-0.009999999999999995,-0.5199999999999996
234,Byron Buxton,MIN,0.22,0.09,7.920000000000001,0.23,0.08,8.45,-0.010000000000000009,0.009999999999999995,-0.5299999999999985
62,Denzel Clarke,OAK,0.09,0.15,5.92,0.1,0.16,6.46,-0.010000000000000009,-0.010000000000000009,-0.54
44,Josh Rojas,CWS,0.07,0.1,5.96,0.07,0.12,6.51,0.0,-0.01999999999999999,-0.5499999999999998
114,LaMonte Wade Jr.,SF,0.1,0.02,6.550000000000001,0.12,0.03,7.13,-0.01999999999999999,-0.009999999999999998,-0.5799999999999992
98,Michael Toglia,COL,0.15,0.05,6.0600000000000005,0.14,0.06,6.66,0.009999999999999981,-0.009999999999999995,-0.5999999999999996
251,Ben Williamson,SEA,0.08,0.07,5.2700000000000005,0.09,0.08,5.89,-0.009999999999999995,-0.009999999999999995,-0.6199999999999992
28,Bryce Harper,PHI,0.12,0.08,7.890000000000001,0.16,0.07,8.52,-0.04000000000000001,0.009999999999999995,-0.629999999999999
235,Trevor Larnach,MIN,0.13,0.03,6.780000000000001,0.13,0.04,7.42,0.0,-0.010000000000000002,-0.6399999999999988
262,Mookie Betts,LAD,0.13,0.1,8.49,0.15,0.1,9.13,-0.01999999999999999,0.0,-0.6400000000000006
178,Michael Massey,KC,0.09,0.04,5.6,0.11,0.04,6.26,-0.020000000000000004,0.0,-0.6600000000000001
239,Ty France,MIN,0.12,0.02,6.33,0.11,0.02,7.0,0.009999999999999995,0.0,-0.6699999999999999
59,Shea Langeliers,OAK,0.2,0.04,7.01,0.22,0.03,7.69,-0.01999999999999999,0.010000000000000002,-0.6800000000000006
8,Matt McLain,CIN,0.14,0.12,7.35,0.16,0.08,8.06,-0.01999999999999999,0.039999999999999994,-0.7100000000000009
195,Yainer Diaz,HOU,0.14,0.02,6.46,0.15,0.02,7.21,-0.009999999999999981,0.0,-0.75
113,Willy Adames,SF,0.15,0.08,7.330000000000001,0.18,0.09,8.1,-0.03,-0.009999999999999995,-0.7699999999999987
191,Jose Altuve,HOU,0.12,0.1,7.34,0.13,0.12,8.12,-0.010000000000000009,-0.01999999999999999,-0.7799999999999994
247,Randy Arozarena,SEA,0.12,0.11,7.35,0.13,0.13,8.15,-0.010000000000000009,-0.020000000000000004,-0.8000000000000007
238,Ryan Jeffers,MIN,0.13,0.02,6.1499999999999995,0.14,0.02,6.95,-0.010000000000000009,0.0,-0.8000000000000007
159,Adolis Garcia,TEX,0.17,0.07,6.77,0.18,0.08,7.58,-0.009999999999999981,-0.009999999999999995,-0.8100000000000005
155,Corey Seager,TEX,0.22,0.01,8.17,0.24,0.02,9.04,-0.01999999999999999,-0.01,-0.8699999999999992
160,Marcus Semien,TEX,0.12,0.04,6.380000000000001,0.13,0.05,7.28,-0.010000000000000009,-0.010000000000000002,-0.8999999999999995
236,Carlos Correa,MIN,0.12,0.01,6.42,0.13,0.02,7.32,-0.010000000000000009,-0.01,-0.9000000000000004
223,Ke'Bryan Hayes,PIT,0.07,0.07,5.57,0.07,0.08,6.51,0.0,-0.009999999999999995,-0.9399999999999995
79,Luis Rengifo,LAA,0.08,0.14,6.580000000000001,0.1,0.18,7.61,-0.020000000000000004,-0.03999999999999998,-1.0299999999999994
250,Dylan Moore,SEA,0.11,0.17,6.220000000000001,0.12,0.21,7.31,-0.009999999999999995,-0.03999999999999998,-1.089999999999999
264,Freddie Freeman,LAD,0.13,0.05,7.81,0.15,0.06,8.93,-0.01999999999999999,-0.009999999999999995,-1.12
96,Ryan McMahon,COL,0.11,0.03,6.160000000000001,0.14,0.04,7.32,-0.030000000000000013,-0.010000000000000002,-1.1599999999999993
77,Jorge Soler,LAA,0.14,0.02,6.29,0.2,0.02,7.51,-0.06,0.0,-1.2199999999999998
241,Royce Lewis,MIN,0.15,0.02,5.95,0.17,0.03,7.22,-0.020000000000000018,-0.009999999999999998,-1.2699999999999996
242,Willi Castro,MIN,0.09,0.07,5.59,0.09,0.09,6.89,0.0,-0.01999999999999999,-1.2999999999999998
182,Brandon Lowe,TB,0.15,0.05,7.000000000000002,0.2,0.05,8.39,-0.05000000000000002,0.0,-1.3899999999999988
261,Shohei Ohtani,LAD,0.27,0.2,10.46,0.32,0.22,12.07,-0.04999999999999999,-0.01999999999999999,-1.6099999999999994
123,Jesus Sanchez,MIA,0.11,0.09,6.2299999999999995,0.16,0.1,8.12,-0.05,-0.010000000000000009,-1.8899999999999997
