,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
56,Bryce Harper,PHI,0.14,0.08,8.190000000000001,0.16,0.08,8.63,-0.01999999999999999,0.0,-0.4399999999999995
119,Vinnie Pasquantino,KC,0.13,0.02,7.2299999999999995,0.14,0.02,7.67,-0.010000000000000009,0.0,-0.4400000000000004
40,Adrian Del Castillo,ARI,0.15,0.01,6.87,0.16,0.02,7.32,-0.010000000000000009,-0.01,-0.4500000000000002
107,Javier Baez,DET,0.11,0.05,5.46,0.11,0.06,5.91,0.0,-0.009999999999999995,-0.4500000000000002
265,Mike Yastrzemski,SF,0.12,0.05,7.05,0.15,0.05,7.51,-0.03,0.0,-0.45999999999999996
113,Gabriel Arias,CLE,0.1,0.08,5.760000000000001,0.12,0.11,6.24,-0.01999999999999999,-0.03,-0.47999999999999954
143,Zack Short,HOU,0.09,0.05,5.14,0.1,0.06,5.62,-0.010000000000000009,-0.009999999999999995,-0.4800000000000004
108,Steven Kwan,CLE,0.05,0.11,7.529999999999999,0.07,0.11,8.02,-0.020000000000000004,0.0,-0.4900000000000002
243,Zach Neto,LAA,0.22,0.16,9.14,0.21,0.17,9.65,0.010000000000000009,-0.010000000000000009,-0.5099999999999998
248,Yoan Moncada,LAA,0.13,0.03,6.360000000000001,0.12,0.04,6.9,0.010000000000000009,-0.010000000000000002,-0.5399999999999991
140,Yainer Diaz,HOU,0.14,0.02,6.83,0.15,0.02,7.38,-0.009999999999999981,0.0,-0.5499999999999998
262,Rafael Devers,SF,0.18,0.03,8.700000000000001,0.22,0.03,9.26,-0.04000000000000001,0.0,-0.5599999999999987
269,Patrick Bailey,SF,0.07,0.03,5.24,0.08,0.04,5.81,-0.009999999999999995,-0.010000000000000002,-0.5699999999999994
105,Dillon Dingler,DET,0.13,0.02,5.97,0.13,0.04,6.56,0.0,-0.02,-0.5899999999999999
138,Christian Walker,HOU,0.18,0.03,7.12,0.2,0.03,7.73,-0.020000000000000018,0.0,-0.6100000000000003
175,Kyle Teel,CWS,0.13,0.07,6.550000000000001,0.13,0.09,7.17,0.0,-0.01999999999999999,-0.6199999999999992
231,Wyatt Langford,TEX,0.19,0.11,8.290000000000001,0.2,0.11,8.92,-0.010000000000000009,0.0,-0.629999999999999
142,Brice Matthews,HOU,0.08,0.19,6.14,0.09,0.19,6.77,-0.009999999999999995,0.0,-0.6299999999999999
35,Abraham Toro,BOS,0.08,0.03,5.960000000000001,0.11,0.03,6.6,-0.03,0.0,-0.6399999999999988
244,Mike Trout,LAA,0.29,0.05,9.040000000000001,0.28,0.08,9.7,0.009999999999999953,-0.03,-0.6599999999999984
134,Luis Urias,OAK,0.12,0.03,5.78,0.13,0.04,6.44,-0.010000000000000009,-0.010000000000000002,-0.6600000000000001
195,Brice Turang,MIL,0.09,0.21,7.619999999999999,0.08,0.26,8.28,0.009999999999999995,-0.05000000000000002,-0.6600000000000001
246,Taylor Ward,LAA,0.19,0.03,7.49,0.19,0.04,8.15,0.0,-0.010000000000000002,-0.6600000000000001
123,John Rave,KC,0.09,0.14,6.260000000000001,0.12,0.14,6.94,-0.03,0.0,-0.6799999999999997
41,Lourdes Gurriel Jr.,ARI,0.1,0.06,6.39,0.13,0.06,7.08,-0.03,0.0,-0.6900000000000004
43,Tristin English,ARI,0.1,0.02,5.849999999999999,0.12,0.02,6.54,-0.01999999999999999,0.0,-0.6900000000000013
67,Jazz Chisholm,NYY,0.19,0.16,7.86,0.17,0.2,8.56,0.01999999999999999,-0.04000000000000001,-0.7000000000000002
166,Dansby Swanson,CHC,0.12,0.09,6.7700000000000005,0.13,0.11,7.52,-0.010000000000000009,-0.020000000000000004,-0.7499999999999991
268,Casey Schmitt,SF,0.1,0.05,5.78,0.13,0.07,6.55,-0.03,-0.020000000000000004,-0.7699999999999996
163,Kyle Tucker,CHC,0.18,0.16,9.36,0.22,0.13,10.13,-0.04000000000000001,0.03,-0.7700000000000014
251,LaMonte Wade Jr.,LAA,0.1,0.02,5.7299999999999995,0.11,0.02,6.52,-0.009999999999999995,0.0,-0.79
125,Kyle Isbel,KC,0.04,0.08,4.79,0.06,0.1,5.58,-0.019999999999999997,-0.020000000000000004,-0.79
66,Ben Rice,NYY,0.19,0.05,7.8100000000000005,0.21,0.07,8.61,-0.01999999999999999,-0.020000000000000004,-0.7999999999999989
179,Brooks Baldwin,CWS,0.11,0.09,5.380000000000001,0.1,0.12,6.2,0.009999999999999995,-0.03,-0.8199999999999994
106,Parker Meadows,DET,0.11,0.13,6.410000000000001,0.12,0.16,7.25,-0.009999999999999995,-0.03,-0.839999999999999
114,Johnathan Rodriguez,CLE,0.13,0.03,6.000000000000001,0.17,0.03,6.87,-0.04000000000000001,0.0,-0.8699999999999992
61,Bryson Stott,PHI,0.07,0.15,6.57,0.09,0.15,7.46,-0.01999999999999999,0.0,-0.8899999999999997
266,Wilmer Flores,SF,0.1,0.02,5.9,0.13,0.02,6.81,-0.03,0.0,-0.9099999999999993
250,Luis Rengifo,LAA,0.09,0.1,6.39,0.1,0.16,7.3,-0.010000000000000009,-0.06,-0.9100000000000001
170,Matt Shaw,CHC,0.09,0.13,6.17,0.11,0.14,7.08,-0.020000000000000004,-0.010000000000000009,-0.9100000000000001
69,Jasson Dominguez,NYY,0.13,0.16,7.129999999999999,0.15,0.17,8.04,-0.01999999999999999,-0.010000000000000009,-0.9100000000000001
249,Logan O'Hoppe,LAA,0.2,0.02,6.58,0.22,0.02,7.57,-0.01999999999999999,0.0,-0.9900000000000002
164,Seiya Suzuki,CHC,0.18,0.06,7.72,0.19,0.08,8.77,-0.010000000000000009,-0.020000000000000004,-1.0499999999999998
70,Anthony Volpe,NYY,0.1,0.12,6.13,0.1,0.15,7.19,0.0,-0.03,-1.0600000000000005
267,Jung Hoo Lee,SF,0.09,0.06,6.880000000000001,0.1,0.08,8.04,-0.010000000000000009,-0.020000000000000004,-1.1599999999999984
71,Austin Wells,NYY,0.14,0.03,5.810000000000001,0.15,0.04,7.01,-0.009999999999999981,-0.010000000000000002,-1.1999999999999984
112,David Fry,CLE,0.13,0.04,6.5600000000000005,0.16,0.05,7.81,-0.03,-0.010000000000000002,-1.2499999999999991
188,Dane Myers,MIA,0.08,0.13,5.6000000000000005,0.1,0.15,6.86,-0.020000000000000004,-0.01999999999999999,-1.2599999999999998
65,Giancarlo Stanton,NYY,0.24,0.01,6.93,0.29,0.01,8.46,-0.04999999999999999,0.0,-1.5300000000000011
167,Ian Happ,CHC,0.12,0.06,6.8,0.15,0.08,8.34,-0.03,-0.020000000000000004,-1.54
186,Eric Wagaman,MIA,0.1,0.05,5.56,0.13,0.07,7.24,-0.03,-0.020000000000000004,-1.6800000000000006
