,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
84,Agustin Ramirez,MIA,0.15,0.1,7.609999999999999,0.16,0.13,7.91,-0.010000000000000009,-0.03,-0.3000000000000007
19,Gleyber Torres,DET,0.13,0.04,7.34,0.11,0.05,7.66,0.020000000000000004,-0.010000000000000002,-0.3200000000000003
224,Jacob Young,WSH,0.04,0.19,6.05,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.3200000000000003
194,Casey Schmitt,SF,0.12,0.07,6.26,0.13,0.07,6.58,-0.010000000000000009,0.0,-0.3200000000000003
222,Daylen Lile,WSH,0.1,0.12,6.33,0.1,0.13,6.68,0.0,-0.010000000000000009,-0.34999999999999964
58,Luis Robert,CWS,0.14,0.18,7.360000000000001,0.16,0.18,7.72,-0.01999999999999999,0.0,-0.35999999999999854
141,Carson Kelly,CHC,0.13,0.02,6.25,0.12,0.02,6.61,0.010000000000000009,0.0,-0.3600000000000003
79,Michael Harris II,ATL,0.12,0.11,7.41,0.14,0.11,7.81,-0.020000000000000018,0.0,-0.39999999999999947
22,Spencer Torkelson,DET,0.17,0.02,6.54,0.15,0.03,6.95,0.020000000000000018,-0.009999999999999998,-0.41000000000000014
78,Sean Murphy,ATL,0.14,0.01,6.700000000000001,0.16,0.01,7.12,-0.01999999999999999,0.0,-0.41999999999999904
192,Willy Adames,SF,0.16,0.08,7.65,0.18,0.09,8.07,-0.01999999999999999,-0.009999999999999995,-0.41999999999999993
140,Michael Busch,CHC,0.17,0.04,7.11,0.15,0.05,7.55,0.020000000000000018,-0.010000000000000002,-0.4399999999999995
233,Tommy Edman,LAD,0.1,0.08,6.66,0.11,0.09,7.1,-0.009999999999999995,-0.009999999999999995,-0.4399999999999995
221,Josh Bell,WSH,0.14,0.0,6.3,0.14,0.01,6.74,0.0,-0.01,-0.4400000000000004
87,Liam Hicks,MIA,0.08,0.03,6.170000000000001,0.08,0.03,6.65,0.0,0.0,-0.47999999999999954
92,Christian Yelich,MIL,0.11,0.16,8.18,0.11,0.18,8.66,0.0,-0.01999999999999999,-0.4800000000000004
184,Abraham Toro,BOS,0.1,0.03,6.1000000000000005,0.11,0.03,6.6,-0.009999999999999995,0.0,-0.4999999999999991
24,Zach McKinstry,DET,0.07,0.09,5.73,0.06,0.1,6.23,0.010000000000000009,-0.010000000000000009,-0.5
77,Ozzie Albies,ATL,0.08,0.07,6.62,0.11,0.07,7.12,-0.03,0.0,-0.5
98,Joey Ortiz,MIL,0.07,0.1,5.900000000000001,0.08,0.1,6.42,-0.009999999999999995,0.0,-0.5199999999999987
114,Santiago Espinal,CIN,0.05,0.08,6.0,0.05,0.1,6.53,0.0,-0.020000000000000004,-0.5300000000000002
32,Josh Lowe,TB,0.13,0.14,7.65,0.14,0.15,8.19,-0.010000000000000009,-0.009999999999999981,-0.5399999999999991
137,Seiya Suzuki,CHC,0.21,0.06,8.13,0.18,0.08,8.69,0.03,-0.020000000000000004,-0.5599999999999987
95,Rhys Hoskins,MIL,0.14,0.03,6.340000000000002,0.16,0.03,6.92,-0.01999999999999999,0.0,-0.5799999999999983
20,Kerry Carpenter,DET,0.26,0.02,8.44,0.24,0.03,9.03,0.020000000000000018,-0.009999999999999998,-0.5899999999999999
190,Rafael Devers,SF,0.21,0.03,9.14,0.22,0.03,9.74,-0.010000000000000009,0.0,-0.5999999999999996
179,Austin Wynns,OAK,0.07,0.01,4.33,0.07,0.01,4.97,0.0,0.0,-0.6399999999999997
93,William Contreras,MIL,0.13,0.06,7.6899999999999995,0.15,0.07,8.34,-0.01999999999999999,-0.010000000000000009,-0.6500000000000004
25,Dillon Dingler,DET,0.13,0.03,5.960000000000001,0.13,0.04,6.63,0.0,-0.010000000000000002,-0.669999999999999
197,Patrick Bailey,SF,0.07,0.03,5.22,0.08,0.04,5.91,-0.009999999999999995,-0.010000000000000002,-0.6900000000000004
76,Marcell Ozuna,ATL,0.18,0.02,7.85,0.22,0.02,8.56,-0.04000000000000001,0.0,-0.7100000000000009
35,Kameron Misner,TB,0.08,0.13,5.760000000000001,0.09,0.15,6.49,-0.009999999999999995,-0.01999999999999999,-0.7299999999999995
62,Josh Rojas,CWS,0.06,0.09,5.6000000000000005,0.07,0.11,6.33,-0.010000000000000009,-0.020000000000000004,-0.7299999999999995
89,Dane Myers,MIA,0.08,0.13,6.11,0.1,0.15,6.87,-0.020000000000000004,-0.01999999999999999,-0.7599999999999998
61,Austin Slater,CWS,0.09,0.05,5.46,0.09,0.07,6.25,0.0,-0.020000000000000004,-0.79
214,Luis Rengifo,LAA,0.08,0.13,6.580000000000002,0.09,0.17,7.42,-0.009999999999999995,-0.04000000000000001,-0.8399999999999981
96,Isaac Collins,MIL,0.09,0.15,6.77,0.11,0.16,7.67,-0.020000000000000004,-0.010000000000000009,-0.9000000000000004
223,Keibert Ruiz,WSH,0.08,0.03,5.73,0.1,0.04,6.66,-0.020000000000000004,-0.010000000000000002,-0.9299999999999997
220,Brady House,WSH,0.14,0.04,6.470000000000001,0.16,0.04,7.42,-0.01999999999999999,0.0,-0.9499999999999993
86,Eric Wagaman,MIA,0.1,0.06,6.25,0.14,0.07,7.43,-0.04000000000000001,-0.010000000000000009,-1.1799999999999997
88,Connor Norby,MIA,0.12,0.06,5.75,0.17,0.07,6.95,-0.05000000000000002,-0.010000000000000009,-1.2000000000000002
181,Rafael Devers,BOS,0.15,0.03,7.57,0.21,0.03,8.86,-0.06,0.0,-1.2899999999999991
195,Jung Hoo Lee,SF,0.09,0.07,6.9799999999999995,0.11,0.08,8.27,-0.020000000000000004,-0.009999999999999995,-1.29
143,Matt Shaw,CHC,0.09,0.12,5.9799999999999995,0.13,0.14,7.31,-0.04000000000000001,-0.020000000000000018,-1.33
26,Parker Meadows,DET,0.13,0.13,6.44,0.13,0.18,7.86,0.0,-0.04999999999999999,-1.42
123,Lars Nootbaar,STL,0.12,0.06,6.6,0.15,0.08,8.19,-0.03,-0.020000000000000004,-1.5899999999999999
188,Kristian Campbell,BOS,0.07,0.07,5.69,0.12,0.09,7.35,-0.04999999999999999,-0.01999999999999999,-1.6599999999999993
185,Jarren Duran,BOS,0.08,0.14,6.910000000000001,0.12,0.18,8.94,-0.039999999999999994,-0.03999999999999998,-2.0299999999999985
42,Justin Foscue,TEX,0.14,0.04,7.23,,,,,,
268,Buddy Kennedy,PHI,0.09,0.04,6.450000000000001,,,,,,
