,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
133,Tim Tawa,ARI,0.13,0.09,6.8100000000000005,0.14,0.08,7.08,-0.010000000000000009,0.009999999999999995,-0.2699999999999996
170,Zach McKinstry,DET,0.07,0.09,6.0200000000000005,0.06,0.11,6.29,0.010000000000000009,-0.020000000000000004,-0.2699999999999996
197,Victor Scott II,STL,0.06,0.19,6.0,0.08,0.2,6.29,-0.020000000000000004,-0.010000000000000009,-0.29000000000000004
213,Donovan Solano,SEA,0.05,0.02,5.5600000000000005,0.05,0.02,5.87,0.0,0.0,-0.3099999999999996
23,Sal Frelick,MIL,0.05,0.15,6.8100000000000005,0.04,0.16,7.13,0.010000000000000002,-0.010000000000000009,-0.3199999999999994
8,Tyler Freeman,COL,0.05,0.12,5.88,0.06,0.12,6.21,-0.009999999999999995,0.0,-0.33000000000000007
179,Korey Lee,CWS,0.08,0.04,4.51,0.09,0.05,4.85,-0.009999999999999995,-0.010000000000000002,-0.33999999999999986
83,James Wood,WSH,0.21,0.12,8.75,0.18,0.14,9.11,0.03,-0.020000000000000018,-0.35999999999999943
178,Josh Rojas,CWS,0.06,0.11,6.07,0.07,0.11,6.44,-0.010000000000000009,0.0,-0.3700000000000001
151,Jake Burger,TEX,0.19,0.02,7.0600000000000005,0.21,0.02,7.44,-0.01999999999999999,0.0,-0.3799999999999999
139,Marcell Ozuna,ATL,0.21,0.02,8.239999999999998,0.22,0.02,8.63,-0.010000000000000009,0.0,-0.39000000000000234
101,Aaron Judge,NYY,0.32,0.07,11.1,0.35,0.06,11.51,-0.02999999999999997,0.010000000000000009,-0.41000000000000014
223,Jake Cronenworth,SD,0.08,0.03,6.23,0.1,0.04,6.69,-0.020000000000000004,-0.010000000000000002,-0.45999999999999996
226,Jung Hoo Lee,SF,0.11,0.07,7.849999999999999,0.1,0.08,8.31,0.009999999999999995,-0.009999999999999995,-0.46000000000000174
129,Eugenio Suarez,ARI,0.15,0.02,6.6899999999999995,0.17,0.03,7.19,-0.020000000000000018,-0.009999999999999998,-0.5000000000000009
113,Nick Castellanos,PHI,0.12,0.04,6.630000000000001,0.13,0.04,7.15,-0.010000000000000009,0.0,-0.5199999999999996
233,Tyler Fitzgerald,SF,0.1,0.11,5.66,0.1,0.12,6.19,0.0,-0.009999999999999995,-0.5300000000000002
132,Gabriel Moreno,ARI,0.09,0.04,6.4399999999999995,0.09,0.04,6.97,0.0,0.0,-0.5300000000000002
84,Nathaniel Lowe,WSH,0.1,0.03,6.82,0.1,0.03,7.36,0.0,0.0,-0.54
107,D.J. LeMahieu,NYY,0.07,0.02,5.61,0.08,0.03,6.15,-0.009999999999999995,-0.009999999999999998,-0.54
232,Patrick Bailey,SF,0.08,0.03,5.38,0.08,0.04,5.93,0.0,-0.010000000000000002,-0.5499999999999998
70,Ke'Bryan Hayes,PIT,0.06,0.08,5.91,0.07,0.08,6.47,-0.010000000000000009,0.0,-0.5599999999999996
103,Paul Goldschmidt,NYY,0.14,0.06,7.38,0.15,0.06,7.94,-0.009999999999999981,0.0,-0.5600000000000005
130,Randal Grichuk,ARI,0.16,0.01,7.4700000000000015,0.17,0.01,8.04,-0.010000000000000009,0.0,-0.5699999999999976
214,Leody Taveras,SEA,0.07,0.17,6.090000000000001,0.08,0.18,6.68,-0.009999999999999995,-0.009999999999999981,-0.589999999999999
29,Elly De La Cruz,CIN,0.17,0.26,8.98,0.17,0.29,9.61,0.0,-0.02999999999999997,-0.629999999999999
40,Jorge Soler,LAA,0.15,0.02,6.81,0.19,0.02,7.44,-0.04000000000000001,0.0,-0.6300000000000008
98,Nolan Jones,CLE,0.09,0.08,6.33,0.11,0.08,6.97,-0.020000000000000004,0.0,-0.6399999999999997
228,Matt Chapman,SF,0.17,0.07,7.8500000000000005,0.19,0.08,8.5,-0.01999999999999999,-0.009999999999999995,-0.6499999999999995
231,Jerar Encarnacion,SF,0.15,0.03,5.800000000000001,0.15,0.04,6.46,0.0,-0.010000000000000002,-0.6599999999999993
189,Lars Nootbaar,STL,0.12,0.08,7.57,0.16,0.08,8.23,-0.04000000000000001,0.0,-0.6600000000000001
229,Mike Yastrzemski,SF,0.14,0.05,6.83,0.16,0.05,7.51,-0.01999999999999999,0.0,-0.6799999999999997
140,Ozzie Albies,ATL,0.09,0.07,6.539999999999999,0.11,0.07,7.23,-0.020000000000000004,0.0,-0.6900000000000013
115,J.T. Realmuto,PHI,0.13,0.04,6.3100000000000005,0.14,0.05,7.04,-0.010000000000000009,-0.010000000000000002,-0.7299999999999995
81,C.J. Abrams,WSH,0.14,0.18,8.2,0.15,0.2,8.97,-0.009999999999999981,-0.020000000000000018,-0.7700000000000014
141,Alex Verdugo,ATL,0.09,0.03,6.360000000000001,0.09,0.04,7.16,0.0,-0.010000000000000002,-0.7999999999999989
143,Michael Harris II,ATL,0.13,0.1,7.06,0.15,0.11,7.9,-0.01999999999999999,-0.009999999999999995,-0.8400000000000007
127,Corbin Carroll,ARI,0.2,0.17,8.840000000000002,0.19,0.19,9.69,0.010000000000000009,-0.01999999999999999,-0.8499999999999979
34,Will Benson,CIN,0.11,0.13,6.2,0.13,0.15,7.08,-0.020000000000000004,-0.01999999999999999,-0.8799999999999999
134,Geraldo Perdomo,ARI,0.06,0.09,5.88,0.06,0.11,6.77,0.0,-0.020000000000000004,-0.8899999999999997
13,Heriberto Hernandez,MIA,0.09,0.07,6.079999999999999,0.14,0.08,6.98,-0.05000000000000002,-0.009999999999999995,-0.9000000000000012
20,Christian Yelich,MIL,0.1,0.16,7.779999999999999,0.11,0.18,8.71,-0.009999999999999995,-0.01999999999999999,-0.9300000000000015
53,Kristian Campbell,BOS,0.08,0.09,6.69,0.13,0.1,7.64,-0.05,-0.010000000000000009,-0.9499999999999993
177,Luis Robert,CWS,0.12,0.19,6.78,0.16,0.17,7.79,-0.04000000000000001,0.01999999999999999,-1.0099999999999998
89,Robert Hassell III,WSH,0.08,0.1,5.250000000000001,0.09,0.12,6.29,-0.009999999999999995,-0.01999999999999999,-1.0399999999999991
230,Willy Adames,SF,0.16,0.07,6.839999999999999,0.17,0.09,8.03,-0.010000000000000009,-0.01999999999999999,-1.1900000000000004
35,Matt McLain,CIN,0.13,0.11,6.630000000000001,0.16,0.08,7.95,-0.03,0.03,-1.3199999999999994
131,Josh Naylor,ARI,0.11,0.08,6.5600000000000005,0.14,0.08,8.02,-0.030000000000000013,0.0,-1.459999999999999
26,Brice Turang,MIL,0.06,0.2,6.5600000000000005,0.07,0.27,8.28,-0.010000000000000009,-0.07,-1.7199999999999989
195,Ryan Vilade,STL,0.12,0.1,7.0200000000000005,,,,,,
