,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
179,Vinny Capra,CWS,0.08,0.08,5.53,0.09,0.08,6.04,-0.009999999999999995,0.0,-0.5099999999999998
139,Marcell Ozuna,ATL,0.18,0.02,8.129999999999999,0.22,0.02,8.64,-0.04000000000000001,0.0,-0.5100000000000016
129,Josh Naylor,ARI,0.13,0.09,7.500000000000001,0.14,0.08,8.02,-0.010000000000000009,0.009999999999999995,-0.5199999999999987
32,Eric Wagaman,MIA,0.13,0.06,7.08,0.14,0.08,7.61,-0.010000000000000009,-0.020000000000000004,-0.5300000000000002
12,Spencer Horwitz,PIT,0.11,0.03,7.330000000000001,0.13,0.03,7.88,-0.020000000000000004,0.0,-0.5499999999999989
109,Jackson Chourio,MIL,0.18,0.15,8.440000000000001,0.17,0.16,8.99,0.009999999999999981,-0.010000000000000009,-0.5499999999999989
61,Bo Naylor,CLE,0.12,0.05,5.510000000000001,0.11,0.06,6.1,0.009999999999999995,-0.009999999999999995,-0.589999999999999
110,Christian Yelich,MIL,0.13,0.15,8.12,0.11,0.18,8.72,0.020000000000000004,-0.03,-0.6000000000000014
146,Corey Seager,TEX,0.22,0.02,8.4,0.25,0.02,9.04,-0.03,0.0,-0.6399999999999988
149,Marcus Semien,TEX,0.11,0.05,6.56,0.13,0.05,7.24,-0.020000000000000004,0.0,-0.6800000000000006
160,Danny Jansen,TB,0.1,0.01,5.239999999999999,0.13,0.01,5.92,-0.03,0.0,-0.6800000000000006
65,Aaron Judge,NYY,0.32,0.06,10.830000000000002,0.35,0.06,11.53,-0.02999999999999997,0.0,-0.6999999999999975
203,Colton Cowser,BAL,0.16,0.07,7.119999999999999,0.16,0.08,7.82,0.0,-0.009999999999999995,-0.7000000000000011
126,Corbin Carroll,ARI,0.21,0.18,9.01,0.19,0.19,9.71,0.01999999999999999,-0.010000000000000009,-0.7000000000000011
71,D.J. LeMahieu,NYY,0.07,0.02,5.49,0.08,0.03,6.21,-0.009999999999999995,-0.009999999999999998,-0.7199999999999998
89,Andres Gimenez,TOR,0.07,0.14,6.2,0.08,0.15,6.93,-0.009999999999999995,-0.009999999999999981,-0.7299999999999995
141,Alex Verdugo,ATL,0.08,0.03,6.460000000000001,0.09,0.04,7.19,-0.009999999999999995,-0.010000000000000002,-0.7299999999999995
11,Bryan Reynolds,PIT,0.15,0.07,7.8100000000000005,0.18,0.08,8.55,-0.03,-0.009999999999999995,-0.7400000000000002
230,Willy Adames,SF,0.15,0.08,7.29,0.17,0.09,8.04,-0.020000000000000018,-0.009999999999999995,-0.7499999999999991
151,Evan Carter,TEX,0.1,0.13,6.59,0.1,0.15,7.34,0.0,-0.01999999999999999,-0.75
116,Joey Ortiz,MIL,0.07,0.09,5.73,0.08,0.1,6.5,-0.009999999999999995,-0.010000000000000009,-0.7699999999999996
143,Michael Harris II,ATL,0.12,0.11,7.15,0.15,0.11,7.92,-0.03,0.0,-0.7699999999999996
113,Rhys Hoskins,MIL,0.15,0.03,6.160000000000001,0.16,0.03,6.98,-0.010000000000000009,0.0,-0.8199999999999994
67,Paul Goldschmidt,NYY,0.13,0.06,7.140000000000001,0.15,0.06,7.96,-0.01999999999999999,0.0,-0.8199999999999994
205,Coby Mayo,BAL,0.16,0.03,6.200000000000001,0.17,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.8599999999999985
155,Yandy Diaz,TB,0.1,0.03,6.82,0.12,0.02,7.68,-0.01999999999999999,0.009999999999999998,-0.8599999999999994
2,Jose Altuve,HOU,0.1,0.1,7.239999999999999,0.13,0.12,8.1,-0.03,-0.01999999999999999,-0.8600000000000003
16,Ke'Bryan Hayes,PIT,0.05,0.08,5.6,0.07,0.08,6.48,-0.020000000000000004,0.0,-0.8800000000000008
157,Junior Caminero,TB,0.16,0.03,6.65,0.19,0.03,7.55,-0.03,0.0,-0.8999999999999995
3,Christian Walker,HOU,0.15,0.02,6.909999999999999,0.2,0.03,7.82,-0.05000000000000002,-0.009999999999999998,-0.910000000000001
206,Heston Kjerstad,BAL,0.13,0.02,5.59,0.14,0.03,6.52,-0.010000000000000009,-0.009999999999999998,-0.9299999999999997
133,Gabriel Moreno,ARI,0.08,0.04,6.03,0.09,0.04,6.99,-0.009999999999999995,0.0,-0.96
107,Kristian Campbell,BOS,0.09,0.09,6.670000000000002,0.13,0.1,7.66,-0.04000000000000001,-0.010000000000000009,-0.9899999999999984
111,William Contreras,MIL,0.14,0.06,7.44,0.15,0.07,8.43,-0.009999999999999981,-0.010000000000000009,-0.9899999999999993
59,Gabriel Arias,CLE,0.1,0.09,5.28,0.12,0.12,6.29,-0.01999999999999999,-0.03,-1.0099999999999998
152,Kyle Higashioka,TEX,0.1,0.02,4.640000000000001,0.14,0.03,5.68,-0.04000000000000001,-0.009999999999999998,-1.0399999999999991
125,Matt McLain,CIN,0.13,0.11,6.92,0.16,0.08,7.97,-0.03,0.03,-1.0499999999999998
13,Alexander Canario,PIT,0.14,0.07,6.2700000000000005,0.18,0.07,7.34,-0.03999999999999998,0.0,-1.0699999999999994
127,Ketel Marte,ARI,0.19,0.05,8.129999999999999,0.21,0.04,9.28,-0.01999999999999999,0.010000000000000002,-1.1500000000000004
131,Lourdes Gurriel Jr.,ARI,0.1,0.05,5.75,0.12,0.06,6.94,-0.01999999999999999,-0.009999999999999995,-1.1900000000000004
114,Isaac Collins,MIL,0.11,0.14,6.570000000000001,0.12,0.16,7.85,-0.009999999999999995,-0.01999999999999999,-1.2799999999999985
150,Jake Burger,TEX,0.16,0.02,6.150000000000001,0.21,0.02,7.46,-0.04999999999999999,0.0,-1.3099999999999987
130,Eugenio Suarez,ARI,0.13,0.02,5.9,0.17,0.03,7.21,-0.04000000000000001,-0.009999999999999998,-1.3099999999999996
62,Jhonkensy Noel,CLE,0.13,0.01,4.75,0.18,0.01,6.15,-0.04999999999999999,0.0,-1.4000000000000004
134,Alek Thomas,ARI,0.06,0.08,4.96,0.09,0.11,6.41,-0.03,-0.03,-1.4500000000000002
8,Jacob Melton,HOU,0.08,0.2,6.2700000000000005,0.13,0.24,7.75,-0.05,-0.03999999999999998,-1.4799999999999995
132,Pavin Smith,ARI,0.14,0.03,6.530000000000001,0.19,0.04,8.72,-0.04999999999999999,-0.010000000000000002,-2.1899999999999995
57,David Fry,CLE,0.14,0.05,7.470000000000001,,,,,,
185,Jac Caglianone,KC,0.14,0.05,7.5,,,,,,
231,Jerar Encarnacion,SF,0.15,0.04,6.300000000000001,,,,,,
259,Ronny Mauricio,NYM,0.12,0.08,6.86,,,,,,
