,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
2,Brandon Lowe,TB,0.19,0.05,7.930000000000001,0.2,0.05,8.51,-0.010000000000000009,0.0,-0.5799999999999992
225,Alex Verdugo,ATL,0.07,0.04,6.84,0.09,0.04,7.43,-0.01999999999999999,0.0,-0.5899999999999999
178,Josh Jung,TEX,0.15,0.04,6.44,0.17,0.03,7.03,-0.020000000000000018,0.010000000000000002,-0.5899999999999999
175,Marcus Semien,TEX,0.12,0.05,6.9799999999999995,0.13,0.05,7.57,-0.010000000000000009,0.0,-0.5900000000000007
218,Freddie Freeman,LAD,0.14,0.06,8.290000000000001,0.15,0.06,8.89,-0.009999999999999981,0.0,-0.5999999999999996
6,Kameron Misner,TB,0.1,0.12,6.28,0.09,0.16,6.89,0.010000000000000009,-0.04000000000000001,-0.6099999999999994
30,Luis Robert,CWS,0.15,0.17,7.0200000000000005,0.16,0.15,7.68,-0.010000000000000009,0.020000000000000018,-0.6599999999999993
221,Max Muncy,LAD,0.14,0.01,6.32,0.16,0.01,6.99,-0.01999999999999999,0.0,-0.6699999999999999
224,Chris Taylor,LAD,0.07,0.05,4.930000000000001,0.09,0.05,5.61,-0.01999999999999999,0.0,-0.6799999999999997
242,Dillon Dingler,DET,0.11,0.04,6.140000000000001,0.15,0.05,6.83,-0.039999999999999994,-0.010000000000000002,-0.6899999999999995
34,Lenyn Sosa,CWS,0.1,0.02,5.29,0.11,0.03,6.0,-0.009999999999999995,-0.009999999999999998,-0.71
120,Eric Wagaman,MIA,0.11,0.08,7.250000000000002,0.16,0.08,7.99,-0.05,0.0,-0.7399999999999984
246,Taylor Ward,LAA,0.17,0.04,7.25,0.18,0.05,8.05,-0.009999999999999981,-0.010000000000000002,-0.8000000000000007
31,Josh Palacios,CWS,0.11,0.06,5.77,0.11,0.07,6.63,0.0,-0.010000000000000009,-0.8600000000000003
32,Andrew Vaughn,CWS,0.12,0.02,5.35,0.13,0.02,6.22,-0.010000000000000009,0.0,-0.8700000000000001
248,Luis Rengifo,LAA,0.09,0.16,6.99,0.1,0.2,7.9,-0.010000000000000009,-0.04000000000000001,-0.9100000000000001
219,Teoscar Hernandez,LAD,0.16,0.06,7.49,0.21,0.06,8.46,-0.04999999999999999,0.0,-0.9700000000000006
216,Shohei Ohtani,LAD,0.29,0.21,10.96,0.32,0.22,11.95,-0.030000000000000027,-0.010000000000000009,-0.9899999999999984
223,Michael Conforto,LAD,0.12,0.02,6.289999999999999,0.15,0.02,7.35,-0.03,0.0,-1.0600000000000005
251,Kyren Paris,LAA,0.12,0.15,5.87,0.1,0.22,6.96,0.01999999999999999,-0.07,-1.0899999999999999
228,Matt Olson,ATL,0.15,0.02,7.38,0.2,0.02,8.47,-0.05000000000000002,0.0,-1.0900000000000007
209,Gunnar Henderson,BAL,0.16,0.1,8.0,0.2,0.11,9.11,-0.04000000000000001,-0.009999999999999995,-1.1099999999999994
35,Brooks Baldwin,CWS,0.08,0.1,5.1,0.1,0.12,6.22,-0.020000000000000004,-0.01999999999999999,-1.12
217,Mookie Betts,LAD,0.12,0.09,8.290000000000001,0.17,0.1,9.44,-0.05000000000000002,-0.010000000000000009,-1.1499999999999986
53,Andres Gimenez,TOR,0.06,0.14,5.86,0.08,0.16,7.04,-0.020000000000000004,-0.01999999999999999,-1.1799999999999997
226,Austin Riley,ATL,0.15,0.01,7.12,0.2,0.01,8.38,-0.05000000000000002,0.0,-1.2600000000000007
227,Marcell Ozuna,ATL,0.17,0.02,7.510000000000001,0.23,0.02,8.81,-0.06,0.0,-1.2999999999999998
230,Ozzie Albies,ATL,0.08,0.08,6.220000000000001,0.12,0.07,7.57,-0.039999999999999994,0.009999999999999995,-1.3499999999999996
231,Michael Harris II,ATL,0.11,0.11,6.82,0.16,0.11,8.41,-0.05,0.0,-1.5899999999999999
58,Luis Campusano,SD,0.09,0.02,6.22,,,,,,
89,Brett Wisely,SF,0.11,0.07,6.41,,,,,,
161,Tyler Callihan,CIN,0.09,0.16,6.54,,,,,,
250,Niko Kavadas,LAA,0.11,0.02,5.32,,,,,,
