,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
33,Spencer Horwitz,PIT,0.14,0.03,7.490000000000002,0.14,0.03,7.95,0.0,0.0,-0.4599999999999982
163,Rafael Devers,SF,0.24,0.03,9.24,0.23,0.03,9.7,0.009999999999999981,0.0,-0.4599999999999991
186,Braxton Fulford,COL,0.1,0.05,5.73,0.11,0.06,6.2,-0.009999999999999995,-0.009999999999999995,-0.46999999999999975
158,Nick Loftin,KC,0.08,0.07,5.93,0.09,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.4800000000000004
82,Matt Olson,ATL,0.2,0.02,8.01,0.2,0.02,8.51,0.0,0.0,-0.5
150,Tommy Edman,LAD,0.1,0.07,6.629999999999999,0.11,0.08,7.14,-0.009999999999999995,-0.009999999999999995,-0.5100000000000007
267,Dillon Dingler,DET,0.11,0.03,6.07,0.13,0.04,6.6,-0.020000000000000004,-0.010000000000000002,-0.5299999999999994
84,Austin Riley,ATL,0.19,0.02,7.83,0.2,0.02,8.37,-0.010000000000000009,0.0,-0.5399999999999991
146,Teoscar Hernandez,LAD,0.17,0.06,7.95,0.2,0.06,8.49,-0.03,0.0,-0.54
152,Enrique Hernandez,LAD,0.11,0.01,5.48,0.11,0.01,6.04,0.0,0.0,-0.5599999999999996
166,Willy Adames,SF,0.16,0.08,7.460000000000001,0.17,0.09,8.03,-0.010000000000000009,-0.009999999999999995,-0.5699999999999985
160,Freddy Fermin,KC,0.05,0.02,4.9799999999999995,0.07,0.02,5.56,-0.020000000000000004,0.0,-0.5800000000000001
128,Seiya Suzuki,CHC,0.18,0.07,8.08,0.18,0.08,8.7,0.0,-0.009999999999999995,-0.6199999999999992
156,Vinnie Pasquantino,KC,0.13,0.02,7.0,0.14,0.02,7.63,-0.010000000000000009,0.0,-0.6299999999999999
148,Will Smith,LAD,0.14,0.03,7.450000000000001,0.15,0.04,8.09,-0.009999999999999981,-0.010000000000000002,-0.6399999999999988
153,Jonathan India,KC,0.09,0.06,7.1000000000000005,0.1,0.08,7.75,-0.010000000000000009,-0.020000000000000004,-0.6499999999999995
73,Kyle Schwarber,PHI,0.21,0.04,7.82,0.22,0.04,8.47,-0.010000000000000009,0.0,-0.6500000000000004
133,Justin Turner,CHC,0.08,0.02,5.86,0.09,0.02,6.52,-0.009999999999999995,0.0,-0.6599999999999993
130,Pete Crow-Armstrong,CHC,0.16,0.23,7.730000000000001,0.17,0.23,8.41,-0.010000000000000009,0.0,-0.6799999999999988
184,Brenton Doyle,COL,0.13,0.13,6.870000000000001,0.13,0.15,7.55,0.0,-0.01999999999999999,-0.6799999999999988
77,Otto Kemp,PHI,0.09,0.09,5.7,0.1,0.09,6.38,-0.010000000000000009,0.0,-0.6799999999999997
83,Marcell Ozuna,ATL,0.18,0.02,7.88,0.22,0.02,8.57,-0.04000000000000001,0.0,-0.6900000000000004
188,Ryan Ritter,COL,0.08,0.07,5.52,0.09,0.07,6.27,-0.009999999999999995,0.0,-0.75
145,Mookie Betts,LAD,0.12,0.09,8.41,0.14,0.1,9.16,-0.020000000000000018,-0.010000000000000009,-0.75
258,Harrison Bader,MIN,0.12,0.1,5.9399999999999995,0.1,0.13,6.69,0.01999999999999999,-0.03,-0.7500000000000009
127,Kyle Tucker,CHC,0.18,0.15,9.219999999999999,0.22,0.13,10.01,-0.04000000000000001,0.01999999999999999,-0.7900000000000009
263,Kerry Carpenter,DET,0.2,0.03,8.21,0.24,0.03,9.01,-0.03999999999999998,0.0,-0.7999999999999989
157,Salvador Perez,KC,0.17,0.01,6.460000000000001,0.2,0.01,7.34,-0.03,0.0,-0.879999999999999
80,Brandon Marsh,PHI,0.08,0.09,5.8100000000000005,0.09,0.1,6.71,-0.009999999999999995,-0.010000000000000009,-0.8999999999999995
159,Mark Canha,KC,0.05,0.04,5.340000000000001,0.07,0.05,6.25,-0.020000000000000004,-0.010000000000000002,-0.9099999999999993
78,Bryson Stott,PHI,0.09,0.14,6.61,0.09,0.16,7.56,0.0,-0.01999999999999999,-0.9499999999999993
154,Bobby Witt Jr.,KC,0.17,0.17,9.340000000000002,0.21,0.17,10.32,-0.03999999999999998,0.0,-0.9799999999999986
126,Ian Happ,CHC,0.12,0.07,7.37,0.15,0.08,8.37,-0.03,-0.009999999999999995,-0.9999999999999991
260,Christian Vazquez,MIN,0.05,0.02,3.89,0.05,0.03,4.89,0.0,-0.009999999999999998,-0.9999999999999996
268,Parker Meadows,DET,0.1,0.14,6.530000000000001,0.12,0.17,7.55,-0.01999999999999999,-0.03,-1.0199999999999987
161,Drew Waters,KC,0.08,0.1,5.6499999999999995,0.11,0.12,6.72,-0.03,-0.01999999999999999,-1.0700000000000003
141,Christian Walker,HOU,0.18,0.02,6.689999999999999,0.2,0.03,7.77,-0.020000000000000018,-0.009999999999999998,-1.080000000000001
254,Willi Castro,MIN,0.09,0.07,6.029999999999999,0.1,0.09,7.12,-0.010000000000000009,-0.01999999999999999,-1.0900000000000007
167,Jung Hoo Lee,SF,0.1,0.07,7.05,0.11,0.08,8.21,-0.009999999999999995,-0.009999999999999995,-1.160000000000001
134,Matt Shaw,CHC,0.07,0.14,6.040000000000001,0.12,0.14,7.22,-0.04999999999999999,0.0,-1.1799999999999988
53,Coby Mayo,BAL,0.12,0.03,5.54,0.16,0.04,6.78,-0.04000000000000001,-0.010000000000000002,-1.2400000000000002
68,Jarren Duran,BOS,0.09,0.15,7.66,0.12,0.18,8.93,-0.03,-0.03,-1.2699999999999996
256,Ty France,MIN,0.11,0.02,5.72,0.12,0.02,7.04,-0.009999999999999995,0.0,-1.3200000000000003
255,Carlos Correa,MIN,0.1,0.01,5.689999999999999,0.13,0.02,7.24,-0.03,-0.01,-1.5500000000000016
257,Brooks Lee,MIN,0.11,0.03,5.41,0.13,0.05,7.0,-0.020000000000000004,-0.020000000000000004,-1.5899999999999999
151,Max Muncy,LAD,0.11,0.03,5.68,0.16,0.02,7.28,-0.05,0.009999999999999998,-1.6000000000000005
147,Freddie Freeman,LAD,0.1,0.04,7.310000000000001,0.15,0.06,8.97,-0.04999999999999999,-0.019999999999999997,-1.6599999999999993
252,Byron Buxton,MIN,0.19,0.09,6.890000000000001,0.23,0.09,8.7,-0.04000000000000001,0.0,-1.8099999999999987
144,Shohei Ohtani,LAD,0.22,0.17,9.729999999999999,0.32,0.22,12.15,-0.1,-0.04999999999999999,-2.4200000000000017
253,Trevor Larnach,MIN,0.08,0.03,5.029999999999999,0.13,0.04,7.46,-0.05,-0.010000000000000002,-2.4300000000000006
259,Matt Wallner,MIN,0.12,0.02,4.84,0.23,0.04,8.87,-0.11000000000000001,-0.02,-4.029999999999999
215,Michael Helman,TEX,0.11,0.1,6.3100000000000005,,,,,,
