,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
164,Vinnie Pasquantino,KC,0.14,0.02,7.079999999999999,0.14,0.02,7.66,0.0,0.0,-0.580000000000001
230,Randal Grichuk,ARI,0.17,0.01,7.43,0.18,0.01,8.02,-0.009999999999999981,0.0,-0.5899999999999999
116,Jorbit Vivas,NYY,0.08,0.1,6.07,0.09,0.13,6.67,-0.009999999999999995,-0.03,-0.5999999999999996
251,Cole Young,SEA,0.07,0.08,5.8500000000000005,0.08,0.08,6.46,-0.009999999999999995,0.0,-0.6099999999999994
149,Matt Chapman,SF,0.16,0.08,7.8100000000000005,0.18,0.08,8.43,-0.01999999999999999,0.0,-0.6199999999999992
89,Bryson Stott,PHI,0.09,0.13,6.85,0.09,0.15,7.47,0.0,-0.01999999999999999,-0.6200000000000001
70,Riley Adams,WSH,0.08,0.01,4.05,0.1,0.02,4.68,-0.020000000000000004,-0.01,-0.6299999999999999
124,Ernie Clement,TOR,0.07,0.07,5.8,0.09,0.08,6.44,-0.01999999999999999,-0.009999999999999995,-0.6400000000000006
115,Austin Wells,NYY,0.14,0.03,6.35,0.15,0.04,7.0,-0.009999999999999981,-0.010000000000000002,-0.6500000000000004
238,Isaac Collins,MIL,0.09,0.15,6.890000000000001,0.11,0.16,7.55,-0.020000000000000004,-0.010000000000000009,-0.6599999999999993
79,Carlos Narvaez,BOS,0.12,0.04,6.240000000000001,0.13,0.05,6.91,-0.010000000000000009,-0.010000000000000002,-0.669999999999999
114,Anthony Volpe,NYY,0.1,0.13,6.54,0.1,0.15,7.21,0.0,-0.01999999999999999,-0.6699999999999999
62,Noelvi Marte,CIN,0.12,0.12,6.69,0.13,0.15,7.38,-0.010000000000000009,-0.03,-0.6899999999999995
133,Logan O'Hoppe,LAA,0.19,0.02,6.8999999999999995,0.22,0.02,7.59,-0.03,0.0,-0.6900000000000004
66,Nathaniel Lowe,WSH,0.09,0.03,6.640000000000001,0.1,0.03,7.35,-0.010000000000000009,0.0,-0.7099999999999991
247,Jorge Polanco,SEA,0.16,0.05,7.040000000000001,0.18,0.05,7.75,-0.01999999999999999,0.0,-0.7099999999999991
228,Eugenio Suarez,ARI,0.15,0.02,6.67,0.18,0.03,7.39,-0.03,-0.009999999999999998,-0.7199999999999998
231,Geraldo Perdomo,ARI,0.06,0.1,6.550000000000001,0.07,0.11,7.28,-0.010000000000000009,-0.009999999999999995,-0.7299999999999995
123,Joey Loperfido,TOR,0.06,0.07,4.800000000000001,0.07,0.08,5.53,-0.010000000000000009,-0.009999999999999995,-0.7299999999999995
235,William Contreras,MIL,0.13,0.06,7.59,0.14,0.07,8.34,-0.010000000000000009,-0.010000000000000009,-0.75
120,Bo Bichette,TOR,0.13,0.06,7.279999999999999,0.14,0.08,8.05,-0.010000000000000009,-0.020000000000000004,-0.7700000000000014
33,Alexander Canario,PIT,0.16,0.05,6.38,0.17,0.07,7.16,-0.010000000000000009,-0.020000000000000004,-0.7800000000000002
68,Brady House,WSH,0.11,0.04,5.9799999999999995,0.14,0.04,6.76,-0.030000000000000013,0.0,-0.7800000000000002
194,Wyatt Langford,TEX,0.19,0.11,8.15,0.2,0.11,8.94,-0.010000000000000009,0.0,-0.7899999999999991
242,Joey Ortiz,MIL,0.08,0.09,5.61,0.08,0.1,6.4,0.0,-0.010000000000000009,-0.79
50,Eric Wagaman,MIA,0.1,0.06,6.47,0.13,0.07,7.27,-0.03,-0.010000000000000009,-0.7999999999999998
186,Miguel Andujar,OAK,0.08,0.03,5.12,0.08,0.03,5.96,0.0,0.0,-0.8399999999999999
134,Luis Rengifo,LAA,0.08,0.11,6.49,0.1,0.16,7.34,-0.020000000000000004,-0.05,-0.8499999999999996
196,Josh Jung,TEX,0.13,0.03,6.130000000000001,0.16,0.04,7.0,-0.03,-0.010000000000000002,-0.8699999999999992
236,Christian Yelich,MIL,0.13,0.14,7.73,0.11,0.17,8.6,0.020000000000000004,-0.03,-0.8699999999999992
180,Lawrence Butler,OAK,0.16,0.14,7.79,0.19,0.15,8.72,-0.03,-0.009999999999999981,-0.9300000000000006
240,Blake Perkins,MIL,0.07,0.16,5.890000000000001,0.08,0.17,6.83,-0.009999999999999995,-0.010000000000000009,-0.9399999999999995
132,Jorge Soler,LAA,0.15,0.02,6.32,0.18,0.02,7.28,-0.03,0.0,-0.96
237,Jackson Chourio,MIL,0.17,0.14,8.03,0.17,0.17,9.04,0.0,-0.03,-1.0099999999999998
183,Brent Rooker,OAK,0.24,0.04,7.750000000000001,0.27,0.05,8.77,-0.030000000000000027,-0.010000000000000002,-1.0199999999999987
239,Andrew Vaughn,MIL,0.14,0.02,5.87,0.16,0.02,6.9,-0.01999999999999999,0.0,-1.0300000000000002
177,Ian Happ,CHC,0.13,0.06,7.3100000000000005,0.15,0.08,8.35,-0.01999999999999999,-0.020000000000000004,-1.0399999999999991
185,Tyler Soderstrom,OAK,0.19,0.04,7.090000000000002,0.21,0.04,8.15,-0.01999999999999999,0.0,-1.0599999999999987
232,Alek Thomas,ARI,0.05,0.08,5.14,0.09,0.1,6.21,-0.039999999999999994,-0.020000000000000004,-1.0700000000000003
73,Roman Anthony,BOS,0.17,0.08,7.890000000000001,0.2,0.09,9.03,-0.03,-0.009999999999999995,-1.1399999999999988
113,Ben Rice,NYY,0.17,0.05,7.5200000000000005,0.21,0.07,8.66,-0.03999999999999998,-0.020000000000000004,-1.1399999999999997
229,Josh Naylor,ARI,0.09,0.09,7.03,0.15,0.08,8.18,-0.06,0.009999999999999995,-1.1499999999999995
188,Luis Urias,OAK,0.11,0.03,5.2700000000000005,0.13,0.04,6.47,-0.020000000000000004,-0.010000000000000002,-1.1999999999999993
64,James Wood,WSH,0.18,0.12,8.2,0.21,0.14,9.43,-0.03,-0.020000000000000018,-1.2300000000000004
184,Shea Langeliers,OAK,0.19,0.03,6.420000000000001,0.22,0.03,7.67,-0.03,0.0,-1.2499999999999991
226,Corbin Carroll,ARI,0.16,0.17,8.63,0.2,0.19,9.9,-0.04000000000000001,-0.01999999999999999,-1.2699999999999996
110,Aaron Judge,NYY,0.31,0.05,10.22,0.35,0.06,11.5,-0.03999999999999998,-0.009999999999999995,-1.2799999999999994
258,Matt Wallner,MIN,0.19,0.03,7.48,0.23,0.04,8.81,-0.04000000000000001,-0.010000000000000002,-1.33
6,Colton Cowser,BAL,0.12,0.07,5.96,0.16,0.07,7.31,-0.04000000000000001,0.0,-1.3499999999999996
187,Maxwell Muncy,OAK,0.13,0.04,5.16,0.14,0.05,6.56,-0.010000000000000009,-0.010000000000000002,-1.3999999999999995
7,Coby Mayo,BAL,0.12,0.03,5.249999999999999,0.16,0.04,6.67,-0.04000000000000001,-0.010000000000000002,-1.4200000000000008
80,Abraham Toro,BOS,0.07,0.03,5.2299999999999995,0.11,0.03,6.65,-0.039999999999999994,0.0,-1.4200000000000008
77,Masataka Yoshida,BOS,0.08,0.03,6.140000000000001,0.1,0.03,7.57,-0.020000000000000004,0.0,-1.4299999999999997
2,Gunnar Henderson,BAL,0.14,0.1,7.720000000000001,0.2,0.11,9.22,-0.06,-0.009999999999999995,-1.5
