,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,2.5,-416,4.0,0.806,0.762,-0.04400000000000004,09-30 10:39,N
13,DET@CLE,2025-09-30,Tarik Skubal,BetMGM,pitcher_hits_allowed,Over,4.5,105,4.37,0.488,0.443,-0.044999999999999984,09-30 10:39,N
147,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Over,9.5,520,6.42,0.161,0.116,-0.045,09-30 10:39,N
60,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,2.5,-1450,5.19,0.935,0.89,-0.04500000000000004,09-30 10:39,N
28,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,550,7.11,0.154,0.107,-0.047,09-30 10:39,N
1,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Under,4.5,-153,4.37,0.605,0.557,-0.04799999999999993,09-30 10:39,N
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,18.12,0.6,0.551,-0.04899999999999993,09-30 10:39,N
34,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,335,4.59,0.23,0.181,-0.049000000000000016,09-30 10:39,N
106,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,4.5,-1080,7.47,0.915,0.866,-0.049000000000000044,09-30 10:39,N
86,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,270,7.47,0.27,0.22,-0.05000000000000002,09-30 10:39,N
2,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,3.5,-161,4.0,0.617,0.567,-0.050000000000000044,09-30 10:39,N
5,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,4.5,118,5.19,0.459,0.408,-0.051000000000000045,09-30 10:39,N
40,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,300,4.72,0.25,0.198,-0.05199999999999999,09-30 10:39,N
36,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_hits_allowed,Over,2.5,-930,4.72,0.903,0.85,-0.05300000000000005,09-30 10:39,N
23,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,3.5,-278,4.64,0.735,0.681,-0.05399999999999994,09-30 10:39,N
61,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,3.5,-440,5.19,0.815,0.761,-0.05399999999999994,09-30 10:39,N
67,SD@CHC,2025-09-30,Nick Pivetta,Caesars,pitcher_strikeouts,Over,3.5,-440,5.19,0.815,0.761,-0.05399999999999994,09-30 10:39,N
1,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_walks,Under,1.5,135,2.13,0.426,0.372,-0.05399999999999999,09-30 10:39,N
23,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,860,1.36,0.104,0.049,-0.05499999999999999,09-30 10:39,N
110,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,8.5,157,7.47,0.389,0.334,-0.05499999999999999,09-30 10:39,N
92,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,280,5.64,0.263,0.208,-0.05500000000000002,09-30 10:39,N
9,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,4.5,116,5.19,0.463,0.408,-0.05500000000000005,09-30 10:39,N
119,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Over,7.5,279,5.64,0.264,0.208,-0.05600000000000002,09-30 10:39,N
2,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_walks,Over,2.5,514,1.13,0.163,0.106,-0.05700000000000001,09-30 10:39,N
30,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,2.5,-840,4.59,0.894,0.836,-0.05800000000000005,09-30 10:39,N
2,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_walks,Under,0.5,180,1.21,0.357,0.298,-0.059,09-30 10:39,N
130,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Over,8.5,286,6.42,0.259,0.199,-0.06,09-30 10:39,N
34,DET@CLE,2025-09-30,Gavin Williams,Caesars,pitcher_strikeouts,Over,9.5,850,5.31,0.105,0.045,-0.06,09-30 10:39,N
24,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,4.5,-124,4.64,0.554,0.494,-0.06000000000000005,09-30 10:39,N
8,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Over,2.5,-2400,5.31,0.96,0.899,-0.06099999999999994,09-30 10:39,N
55,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,6.5,840,3.21,0.106,0.045,-0.061,09-30 10:39,N
66,SD@CHC,2025-09-30,Nick Pivetta,Caesars,pitcher_strikeouts,Over,2.5,-2000,5.19,0.952,0.89,-0.061999999999999944,09-30 10:39,N
2,DET@CLE,2025-09-30,Tarik Skubal,BetMGM,pitcher_outs,Under,18.5,-160,18.12,0.615,0.551,-0.06399999999999995,09-30 10:39,N
125,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Over,3.5,-1780,6.42,0.947,0.883,-0.06399999999999995,09-30 10:39,N
5,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_outs,Under,18.5,-160,18.12,0.615,0.551,-0.06399999999999995,09-30 10:39,N
100,BOS@NYY,2025-09-30,Max Fried,Caesars,pitcher_strikeouts,Over,8.5,450,5.64,0.182,0.118,-0.064,09-30 10:39,N
6,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,482,7.11,0.172,0.107,-0.06499999999999999,09-30 10:39,N
6,SD@CHC,2025-09-30,Nick Pivetta,BetMGM,pitcher_hits_allowed,Under,4.5,-140,4.59,0.583,0.515,-0.06799999999999995,09-30 10:39,N
3,DET@CLE,2025-09-30,Gavin Williams,BetMGM,pitcher_outs,Under,14.5,115,15.690000000000001,0.465,0.397,-0.068,09-30 10:39,N
7,SD@CHC,2025-09-30,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,4.5,110,5.19,0.476,0.408,-0.068,09-30 10:39,N
115,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Over,3.5,-750,5.64,0.882,0.814,-0.06800000000000006,09-30 10:39,N
107,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,5.5,-467,7.47,0.824,0.755,-0.06899999999999995,09-30 10:39,N
33,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,161,4.59,0.383,0.313,-0.07,09-30 10:39,N
14,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,522,5.31,0.161,0.09,-0.07100000000000001,09-30 10:39,N
21,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_strikeouts,Over,8.5,520,5.31,0.161,0.09,-0.07100000000000001,09-30 10:39,N
146,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Over,8.5,270,6.42,0.27,0.199,-0.07100000000000001,09-30 10:39,N
6,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_walks,Under,1.5,117,2.06,0.461,0.39,-0.07100000000000001,09-30 10:39,N
85,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,146,7.47,0.407,0.334,-0.07299999999999995,09-30 10:39,N
161,CIN@LAD,2025-09-30,Blake Snell,Caesars,pitcher_strikeouts,Over,9.5,425,6.42,0.19,0.116,-0.074,09-30 10:39,N
109,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,7.5,-120,7.47,0.545,0.471,-0.07400000000000007,09-30 10:39,N
39,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,144,4.72,0.41,0.335,-0.07499999999999996,09-30 10:39,N
10,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_outs,Under,14.5,130,16.080000000000002,0.435,0.36,-0.07500000000000001,09-30 10:39,N
108,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,6.5,-228,7.47,0.695,0.618,-0.07699999999999996,09-30 10:39,N
37,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_hits_allowed,Over,3.5,-337,4.72,0.771,0.693,-0.07800000000000007,09-30 10:39,N
118,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Over,6.5,141,5.64,0.415,0.336,-0.07899999999999996,09-30 10:39,N
101,BOS@NYY,2025-09-30,Garrett Crochet,Caesars,pitcher_strikeouts,Over,9.5,235,7.47,0.299,0.22,-0.07899999999999999,09-30 10:39,N
91,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,140,5.64,0.417,0.336,-0.08099999999999996,09-30 10:39,N
31,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,3.5,-308,4.59,0.755,0.673,-0.08199999999999996,09-30 10:39,N
27,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,280,7.11,0.263,0.181,-0.08200000000000002,09-30 10:39,N
43,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_hits_allowed,Over,4.5,-145,4.72,0.592,0.509,-0.08299999999999996,09-30 10:39,N
8,SD@CHC,2025-09-30,Nick Pivetta,BetMGM,pitcher_outs,Under,14.5,125,16.080000000000002,0.444,0.36,-0.08400000000000002,09-30 10:39,N
168,CIN@LAD,2025-09-30,Blake Snell,BetMGM,pitcher_strikeouts,Over,6.5,-120,6.42,0.545,0.461,-0.08400000000000002,09-30 10:39,N
123,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_strikeouts,Over,7.5,-125,7.47,0.556,0.471,-0.08500000000000008,09-30 10:39,N
84,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-125,7.47,0.556,0.471,-0.08500000000000008,09-30 10:39,N
99,BOS@NYY,2025-09-30,Max Fried,Caesars,pitcher_strikeouts,Over,7.5,240,5.64,0.294,0.208,-0.086,09-30 10:39,N
6,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_outs,Under,14.5,124,16.080000000000002,0.446,0.36,-0.08600000000000002,09-30 10:39,N
4,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,4.5,-151,4.59,0.602,0.515,-0.08699999999999997,09-30 10:39,N
124,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_strikeouts,Over,5.5,-140,5.64,0.583,0.495,-0.08799999999999997,09-30 10:39,N
77,SD@CHC,2025-09-30,Matthew Boyd,Caesars,pitcher_strikeouts,Over,6.5,650,3.21,0.133,0.045,-0.08800000000000001,09-30 10:39,N
42,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_hits_allowed,Over,4.5,-135,4.59,0.574,0.485,-0.08899999999999997,09-30 10:39,N
38,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_hits_allowed,Over,4.5,-149,4.72,0.598,0.509,-0.08899999999999997,09-30 10:39,N
141,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Over,3.5,-3500,6.42,0.972,0.883,-0.08899999999999997,09-30 10:39,N
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_walks,Over,0.5,-329,1.13,0.767,0.677,-0.08999999999999997,09-30 10:39,N
32,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-136,4.59,0.576,0.485,-0.09099999999999997,09-30 10:39,N
81,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,4.5,-2200,7.47,0.957,0.866,-0.09099999999999997,09-30 10:39,N
129,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Over,7.5,146,6.42,0.407,0.316,-0.09099999999999997,09-30 10:39,N
105,BOS@NYY,2025-09-30,Garrett Crochet,Caesars,pitcher_strikeouts,Over,8.5,135,7.47,0.426,0.334,-0.09199999999999997,09-30 10:39,N
116,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Over,4.5,-313,5.64,0.758,0.664,-0.09399999999999997,09-30 10:39,N
166,CIN@LAD,2025-09-30,Blake Snell,Caesars,pitcher_strikeouts,Over,8.5,240,6.42,0.294,0.199,-0.09499999999999997,09-30 10:39,N
90,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-144,5.64,0.59,0.495,-0.09499999999999997,09-30 10:39,N
1,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,145,1.13,0.408,0.312,-0.09599999999999997,09-30 10:39,N
126,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Over,4.5,-630,6.42,0.863,0.767,-0.09599999999999997,09-30 10:39,N
117,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Over,5.5,-146,5.64,0.593,0.495,-0.09799999999999998,09-30 10:39,N
104,BOS@NYY,2025-09-30,Garrett Crochet,Caesars,pitcher_strikeouts,Over,7.5,-132,7.47,0.569,0.471,-0.09799999999999998,09-30 10:39,N
40,DET@CLE,2025-09-30,Gavin Williams,Caesars,pitcher_strikeouts,Over,8.5,425,5.31,0.19,0.09,-0.1,09-30 10:39,N
4,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_walks,Under,1.5,-124,1.83,0.554,0.454,-0.10000000000000003,09-30 10:39,N
145,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Over,7.5,140,6.42,0.417,0.316,-0.10099999999999998,09-30 10:39,N
20,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,270,5.31,0.27,0.168,-0.10200000000000001,09-30 10:39,N
88,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_strikeouts,Over,3.5,-1100,5.64,0.917,0.814,-0.10300000000000009,09-30 10:39,N
5,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,249,7.11,0.287,0.181,-0.10599999999999998,09-30 10:39,N
20,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-564,1.36,0.849,0.743,-0.10599999999999998,09-30 10:39,N
59,SD@CHC,2025-09-30,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,370,3.21,0.213,0.107,-0.106,09-30 10:39,N
22,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,280,1.36,0.263,0.157,-0.10600000000000001,09-30 10:39,N
54,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,5.5,367,3.21,0.214,0.107,-0.107,09-30 10:39,N
98,BOS@NYY,2025-09-30,Max Fried,Caesars,pitcher_strikeouts,Over,6.5,125,5.64,0.444,0.336,-0.10799999999999998,09-30 10:39,N
13,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_hits_allowed,Under,4.5,-164,4.61,0.621,0.511,-0.10999999999999999,09-30 10:39,N
96,BOS@NYY,2025-09-30,Max Fried,Caesars,pitcher_strikeouts,Over,4.5,-345,5.64,0.775,0.664,-0.11099999999999999,09-30 10:39,N
26,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,152,7.11,0.397,0.285,-0.11200000000000004,09-30 10:39,N
128,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Over,6.5,-135,6.42,0.574,0.461,-0.11299999999999993,09-30 10:39,N
9,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Over,3.5,-800,5.31,0.889,0.776,-0.11299999999999999,09-30 10:39,N
29,SD@CHC,2025-09-30,Matthew Boyd,BetMGM,pitcher_hits_allowed,Over,4.5,-155,4.64,0.608,0.494,-0.11399999999999999,09-30 10:39,N
89,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_strikeouts,Over,4.5,-350,5.64,0.778,0.664,-0.11399999999999999,09-30 10:39,N
7,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_walks,Under,1.5,118,2.24,0.459,0.345,-0.11400000000000005,09-30 10:39,N
127,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Over,5.5,-276,6.42,0.734,0.619,-0.11499999999999999,09-30 10:39,N
103,BOS@NYY,2025-09-30,Garrett Crochet,Caesars,pitcher_strikeouts,Over,6.5,-275,7.47,0.733,0.618,-0.11499999999999999,09-30 10:39,N
83,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,6.5,-275,7.47,0.733,0.618,-0.11499999999999999,09-30 10:39,N
82,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,5.5,-670,7.47,0.87,0.755,-0.11499999999999999,09-30 10:39,N
102,BOS@NYY,2025-09-30,Garrett Crochet,Caesars,pitcher_strikeouts,Over,5.5,-675,7.47,0.871,0.755,-0.11599999999999999,09-30 10:39,N
13,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,249,5.31,0.287,0.168,-0.11899999999999997,09-30 10:39,N
97,BOS@NYY,2025-09-30,Max Fried,Caesars,pitcher_strikeouts,Over,5.5,-159,5.64,0.614,0.495,-0.119,09-30 10:39,N
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,4.5,-2200,7.11,0.957,0.837,-0.12,09-30 10:39,N
95,BOS@NYY,2025-09-30,Max Fried,Caesars,pitcher_strikeouts,Over,3.5,-1450,5.64,0.935,0.814,-0.12100000000000011,09-30 10:39,N
144,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Over,6.5,-140,6.42,0.583,0.461,-0.12199999999999994,09-30 10:39,N
162,CIN@LAD,2025-09-30,Blake Snell,Caesars,pitcher_strikeouts,Over,4.5,-800,6.42,0.889,0.767,-0.122,09-30 10:39,N
14,CIN@LAD,2025-09-30,Hunter Greene,BetMGM,pitcher_hits_allowed,Under,4.5,-175,4.61,0.636,0.511,-0.125,09-30 10:39,N
164,CIN@LAD,2025-09-30,Blake Snell,Caesars,pitcher_strikeouts,Over,6.5,-143,6.42,0.588,0.461,-0.12699999999999995,09-30 10:39,N
29,DET@CLE,2025-09-30,Tarik Skubal,Caesars,pitcher_strikeouts,Over,9.5,225,7.11,0.308,0.181,-0.127,09-30 10:39,N
165,CIN@LAD,2025-09-30,Blake Snell,Caesars,pitcher_strikeouts,Over,7.5,125,6.42,0.444,0.316,-0.128,09-30 10:39,N
22,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,4.5,-3000,7.11,0.968,0.837,-0.131,09-30 10:39,N
142,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Over,4.5,-900,6.42,0.9,0.767,-0.133,09-30 10:39,N
3,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_walks,Under,1.5,-121,1.97,0.548,0.414,-0.13400000000000006,09-30 10:39,N
42,DET@CLE,2025-09-30,Gavin Williams,BetMGM,pitcher_strikeouts,Over,5.5,-135,5.31,0.574,0.438,-0.13599999999999995,09-30 10:39,N
18,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Under,5.5,117,6.82,0.461,0.324,-0.137,09-30 10:39,N
163,CIN@LAD,2025-09-30,Blake Snell,Caesars,pitcher_strikeouts,Over,5.5,-310,6.42,0.756,0.619,-0.137,09-30 10:39,N
25,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,-125,7.11,0.556,0.418,-0.13800000000000007,09-30 10:39,N
39,DET@CLE,2025-09-30,Gavin Williams,Caesars,pitcher_strikeouts,Over,7.5,225,5.31,0.308,0.168,-0.13999999999999999,09-30 10:39,N
76,SD@CHC,2025-09-30,Matthew Boyd,Caesars,pitcher_strikeouts,Over,5.5,305,3.21,0.247,0.107,-0.14,09-30 10:39,N
19,CIN@LAD,2025-09-30,Hunter Greene,BetMGM,pitcher_strikeouts,Under,5.5,115,6.82,0.465,0.324,-0.14100000000000001,09-30 10:39,N
16,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_strikeouts,Over,3.5,-1100,5.31,0.917,0.776,-0.14100000000000001,09-30 10:39,N
19,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,134,5.31,0.427,0.284,-0.14300000000000002,09-30 10:39,N
22,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_strikeouts,Under,5.5,112,6.82,0.472,0.324,-0.14799999999999996,09-30 10:39,N
41,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-131,7.11,0.567,0.418,-0.14899999999999997,09-30 10:39,N
35,DET@CLE,2025-09-30,Gavin Williams,Caesars,pitcher_strikeouts,Over,3.5,-1250,5.31,0.926,0.776,-0.15000000000000002,09-30 10:39,N
21,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-120,1.36,0.545,0.394,-0.15100000000000002,09-30 10:39,N
4,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,129,7.11,0.437,0.285,-0.15200000000000002,09-30 10:39,N
143,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Over,5.5,-340,6.42,0.773,0.619,-0.15400000000000003,09-30 10:39,N
18,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_strikeouts,Over,5.5,-146,5.31,0.593,0.438,-0.15499999999999997,09-30 10:39,N
10,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-329,5.31,0.767,0.612,-0.15500000000000003,09-30 10:39,N
12,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,127,5.31,0.441,0.284,-0.15700000000000003,09-30 10:39,N
53,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,4.5,164,3.21,0.379,0.221,-0.158,09-30 10:39,N
30,DET@CLE,2025-09-30,Tarik Skubal,Caesars,pitcher_strikeouts,Over,5.5,-675,7.11,0.871,0.713,-0.15800000000000003,09-30 10:39,N
33,DET@CLE,2025-09-30,Tarik Skubal,Caesars,pitcher_strikeouts,Over,8.5,125,7.11,0.444,0.285,-0.15900000000000003,09-30 10:39,N
1,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,5.5,-690,7.11,0.873,0.713,-0.16000000000000003,09-30 10:39,N
58,SD@CHC,2025-09-30,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,162,3.21,0.382,0.221,-0.161,09-30 10:39,N
23,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,5.5,-700,7.11,0.875,0.713,-0.16200000000000003,09-30 10:39,N
14,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_outs,Over,17.5,-150,17.009999999999998,0.6,0.437,-0.16299999999999998,09-30 10:39,N
51,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,2.5,-367,3.21,0.786,0.622,-0.16400000000000003,09-30 10:39,N
32,DET@CLE,2025-09-30,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-141,7.11,0.585,0.418,-0.16699999999999998,09-30 10:39,N
7,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_outs,Over,14.5,-159,14.16,0.614,0.447,-0.16699999999999998,09-30 10:39,N
19,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_outs,Under,15.5,-150,16.35,0.6,0.432,-0.16799999999999998,09-30 10:39,N
31,DET@CLE,2025-09-30,Tarik Skubal,Caesars,pitcher_strikeouts,Over,6.5,-280,7.11,0.737,0.567,-0.17000000000000004,09-30 10:39,N
23,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_outs,Under,15.5,-152,16.35,0.603,0.432,-0.17099999999999999,09-30 10:39,N
17,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_strikeouts,Over,4.5,-360,5.31,0.783,0.612,-0.17100000000000004,09-30 10:39,N
38,DET@CLE,2025-09-30,Gavin Williams,Caesars,pitcher_strikeouts,Over,6.5,120,5.31,0.455,0.284,-0.17100000000000004,09-30 10:39,N
11,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,-158,5.31,0.612,0.438,-0.174,09-30 10:39,N
16,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_outs,Over,17.5,-158,17.009999999999998,0.612,0.437,-0.175,09-30 10:39,N
2,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-287,7.11,0.742,0.567,-0.17500000000000004,09-30 10:39,N
11,SD@CHC,2025-09-30,Matthew Boyd,FanDuel,pitcher_outs,Over,14.5,-166,14.16,0.624,0.447,-0.177,09-30 10:39,N
12,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_outs,Over,17.5,-160,17.009999999999998,0.615,0.437,-0.178,09-30 10:39,N
15,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_outs,Over,17.5,-150,16.86,0.6,0.422,-0.178,09-30 10:39,N
36,DET@CLE,2025-09-30,Gavin Williams,Caesars,pitcher_strikeouts,Over,4.5,-380,5.31,0.792,0.612,-0.18000000000000005,09-30 10:39,N
17,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_outs,Over,17.5,-152,16.86,0.603,0.422,-0.181,09-30 10:39,N
22,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_outs,Under,16.5,-130,17.91,0.565,0.383,-0.18199999999999994,09-30 10:39,N
20,CIN@LAD,2025-09-30,Blake Snell,BetMGM,pitcher_outs,Under,15.5,-160,16.35,0.615,0.432,-0.183,09-30 10:39,N
37,DET@CLE,2025-09-30,Gavin Williams,Caesars,pitcher_strikeouts,Over,5.5,-164,5.31,0.621,0.438,-0.183,09-30 10:39,N
24,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-300,7.11,0.75,0.567,-0.18300000000000005,09-30 10:39,N
13,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_outs,Over,17.5,-154,16.86,0.606,0.422,-0.184,09-30 10:39,N
18,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_outs,Under,16.5,-132,17.91,0.569,0.383,-0.18599999999999994,09-30 10:39,N
52,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,3.5,-143,3.21,0.588,0.4,-0.18799999999999994,09-30 10:39,N
9,SD@CHC,2025-09-30,Matthew Boyd,BetMGM,pitcher_outs,Over,14.5,-175,14.16,0.636,0.447,-0.189,09-30 10:39,N
