,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
273,BAL@CHC,2025-08-01,Justin Turner,Caesars,batter_hits,Over,0.5,-120,0.84,0.545,0.568,0.02299999999999991,08-01 13:14,N
446,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-420,8.25,0.808,0.831,0.02299999999999991,08-01 13:14,N
185,MIN@CLE,2025-08-01,Matt Wallner,DraftKings,batter_singles,Over,0.5,240,0.38,0.294,0.316,0.02200000000000002,08-01 13:14,N
114,NYY@MIA,2025-08-01,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-225,1.0599999999999998,0.692,0.714,0.02200000000000002,08-01 13:14,N
57,BAL@CHC,2025-08-01,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,08-01 13:14,N
1889,STL@SD,2025-08-01,Jackson Merrill,DraftKings,batter_hits,Over,1.5,225,1.18,0.308,0.33,0.02200000000000002,08-01 13:14,N
147,STL@SD,2025-08-01,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,3.5,-275,5.15,0.733,0.755,0.02200000000000002,08-01 13:14,N
489,TEX@SEA,2025-08-01,Josh Naylor,FanDuel,batter_doubles,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,08-01 13:14,N
97,BAL@CHC,2025-08-01,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,08-01 13:14,N
1365,LAD@TB,2025-08-01,Michael Conforto,FanDuel,batter_hits,Over,2.5,2900,0.85,0.033,0.055,0.022,08-01 13:14,N
49,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1800,0.9699999999999999,0.053,0.075,0.022,08-01 13:14,N
2187,TEX@SEA,2025-08-01,J.P. Crawford,DraftKings,batter_hits,Over,2.5,1700,0.9900000000000001,0.056,0.078,0.022,08-01 13:14,N
363,NYY@MIA,2025-08-01,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-01 13:14,N
97,MIL@WSH,2025-08-01,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-01 13:14,N
1487,LAD@TB,2025-08-01,Nick Fortes,DraftKings,batter_hits,Over,1.5,360,0.93,0.217,0.239,0.021999999999999992,08-01 13:14,N
2074,TEX@SEA,2025-08-01,Marcus Semien,FanDuel,batter_hits,Over,1.5,360,0.93,0.217,0.239,0.021999999999999992,08-01 13:14,N
1267,SF@NYM,2025-08-01,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,360,0.9300000000000002,0.217,0.239,0.021999999999999992,08-01 13:14,N
38,KC@TOR,2025-08-01,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,400,1.62,0.2,0.222,0.021999999999999992,08-01 13:14,N
579,CWS@LAA,2025-08-01,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-01 13:14,N
2188,TEX@SEA,2025-08-01,Cal Raleigh,DraftKings,batter_hits,Over,1.5,360,0.9299999999999999,0.217,0.239,0.021999999999999992,08-01 13:14,N
712,TEX@SEA,2025-08-01,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-01 13:14,N
395,CWS@LAA,2025-08-01,Jo Adell,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-01 13:14,N
179,MIN@CLE,2025-08-01,Kody Clemens,DraftKings,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-01 13:14,N
318,LAD@TB,2025-08-01,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-01 13:14,N
317,LAD@TB,2025-08-01,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-01 13:14,N
316,LAD@TB,2025-08-01,Will Smith,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-01 13:14,N
9,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_hits,Under,0.5,160,0.9,0.385,0.407,0.021999999999999964,08-01 13:14,N
4,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_hits,Under,0.5,195,1.02,0.339,0.361,0.021999999999999964,08-01 13:14,N
79,MIN@CLE,2025-08-01,Jose Ramirez,DraftKings,batter_hits,Under,0.5,195,1.02,0.339,0.361,0.021999999999999964,08-01 13:14,N
116,NYY@MIA,2025-08-01,Ben Rice,DraftKings,batter_hits,Under,0.5,195,1.02,0.339,0.361,0.021999999999999964,08-01 13:14,N
162,BAL@CHC,2025-08-01,Nico Hoerner,FanDuel,batter_hits,Over,1.5,200,1.25,0.333,0.355,0.021999999999999964,08-01 13:14,N
4,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_hits_allowed,Over,6.5,255,5.43,0.282,0.303,0.02100000000000002,08-01 13:14,N
972,HOU@BOS,2025-08-01,Abraham Toro,DraftKings,batter_hits,Over,1.5,475,0.81,0.174,0.195,0.02100000000000002,08-01 13:14,N
68,MIL@WSH,2025-08-01,Riley Adams,DraftKings,batter_singles,Under,0.5,-185,0.4,0.649,0.67,0.02100000000000002,08-01 13:14,N
21,BAL@CHC,2025-08-01,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-105,0.63,0.512,0.533,0.02100000000000002,08-01 13:14,N
224,ARI@OAK,2025-08-01,Shea Langeliers,DraftKings,batter_hits,Under,0.5,170,0.94,0.37,0.391,0.02100000000000002,08-01 13:14,N
146,DET@PHI,2025-08-01,Riley Greene,DraftKings,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,08-01 13:14,N
1217,SF@NYM,2025-08-01,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1600,1.0,0.059,0.08,0.021000000000000005,08-01 13:14,N
1808,STL@SD,2025-08-01,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,1.18,0.095,0.116,0.021000000000000005,08-01 13:14,N
2103,TEX@SEA,2025-08-01,Corey Seager,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,08-01 13:14,N
1702,CWS@LAA,2025-08-01,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1000,1.1600000000000001,0.091,0.112,0.021000000000000005,08-01 13:14,N
139,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_hits,Over,2.5,1000,1.16,0.091,0.112,0.021000000000000005,08-01 13:14,N
871,HOU@BOS,2025-08-01,Cam Smith,FanDuel,batter_hits,Over,2.5,1200,1.0899999999999999,0.077,0.098,0.021000000000000005,08-01 13:14,N
66,SF@NYM,2025-08-01,David Peterson,DraftKings,pitcher_walks,Over,4.5,1600,2.27,0.059,0.08,0.021000000000000005,08-01 13:14,N
1719,CWS@LAA,2025-08-01,Michael A. Taylor,FanDuel,batter_hits,Over,2.5,3400,0.8200000000000001,0.029,0.05,0.021,08-01 13:14,N
753,MIN@CLE,2025-08-01,DaShawn Keirsey Jr.,FanDuel,batter_hits,Over,2.5,4600,0.76,0.021,0.042,0.021,08-01 13:14,N
754,MIN@CLE,2025-08-01,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,4900,0.75,0.02,0.041,0.021,08-01 13:14,N
1230,SF@NYM,2025-08-01,Mark Vientos,FanDuel,batter_hits,Over,2.5,3900,0.79,0.025,0.046,0.020999999999999998,08-01 13:14,N
352,DET@PHI,2025-08-01,Andy Ibanez,FanDuel,batter_hits,Over,2.5,2300,0.9,0.042,0.063,0.020999999999999998,08-01 13:14,N
514,MIL@WSH,2025-08-01,Paul DeJong,FanDuel,batter_hits,Over,2.5,3000,0.8400000000000001,0.032,0.053,0.020999999999999998,08-01 13:14,N
1763,CWS@LAA,2025-08-01,Luis Rengifo,DraftKings,batter_hits,Over,2.5,1700,0.98,0.056,0.077,0.020999999999999998,08-01 13:14,N
1956,ARI@OAK,2025-08-01,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,08-01 13:14,N
692,KC@TOR,2025-08-01,Addison Barger,DraftKings,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,08-01 13:14,N
1279,SF@NYM,2025-08-01,Mark Vientos,DraftKings,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,08-01 13:14,N
568,CWS@LAA,2025-08-01,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,08-01 13:14,N
567,CWS@LAA,2025-08-01,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,08-01 13:14,N
74,DET@PHI,2025-08-01,Brandon Marsh,DraftKings,batter_stolen_bases,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,08-01 13:14,N
119,NYY@MIA,2025-08-01,Trent Grisham,DraftKings,batter_singles,Under,0.5,-125,0.55,0.556,0.577,0.020999999999999908,08-01 13:14,N
312,LAD@TB,2025-08-01,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-205,1.18,0.672,0.693,0.020999999999999908,08-01 13:14,N
356,PIT@COL,2025-08-01,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-105,0.76,0.512,0.532,0.020000000000000018,08-01 13:14,N
10,DET@PHI,2025-08-01,Ranger Suarez,DraftKings,pitcher_outs,Over,18.5,130,18.18,0.435,0.455,0.020000000000000018,08-01 13:14,N
198,MIN@CLE,2025-08-01,Brayan Rocchio,FanDuel,batter_singles,Over,0.5,160,0.52,0.385,0.405,0.020000000000000018,08-01 13:14,N
1200,SF@NYM,2025-08-01,Francisco Lindor,FanDuel,batter_hits,Over,1.5,310,1.0,0.244,0.264,0.020000000000000018,08-01 13:14,N
277,SF@NYM,2025-08-01,Robbie Ray,DraftKings,pitcher_strikeouts,Over,4.5,-310,6.5,0.756,0.776,0.020000000000000018,08-01 13:14,N
349,PIT@COL,2025-08-01,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,450,0.83,0.182,0.202,0.020000000000000018,08-01 13:14,N
40,BAL@CHC,2025-08-01,Trevor Rogers,FanDuel,pitcher_strikeouts,Over,5.5,250,4.55,0.286,0.306,0.020000000000000018,08-01 13:14,N
41,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,135,18.240000000000002,0.426,0.446,0.020000000000000018,08-01 13:14,N
1929,ARI@OAK,2025-08-01,Carlos Cortes,FanDuel,batter_hits,Over,1.5,380,0.9,0.208,0.228,0.020000000000000018,08-01 13:14,N
736,MIN@CLE,2025-08-01,DaShawn Keirsey Jr.,DraftKings,batter_hits,Over,0.5,-105,0.76,0.512,0.532,0.020000000000000018,08-01 13:14,N
767,MIN@CLE,2025-08-01,Kody Clemens,FanDuel,batter_hits,Over,1.5,450,0.83,0.182,0.202,0.020000000000000018,08-01 13:14,N
2166,TEX@SEA,2025-08-01,Evan Carter,Caesars,batter_hits,Over,0.5,-109,0.78,0.522,0.542,0.020000000000000018,08-01 13:14,N
1275,SF@NYM,2025-08-01,Starling Marte,DraftKings,batter_hits,Over,1.5,380,0.9,0.208,0.228,0.020000000000000018,08-01 13:14,N
770,MIN@CLE,2025-08-01,Matt Wallner,FanDuel,batter_hits,Over,1.5,600,0.7200000000000001,0.143,0.163,0.020000000000000018,08-01 13:14,N
1276,SF@NYM,2025-08-01,Starling Marte,DraftKings,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,08-01 13:14,N
1491,LAD@TB,2025-08-01,Christopher Morel,DraftKings,batter_hits,Over,2.5,2000,0.9299999999999999,0.048,0.068,0.020000000000000004,08-01 13:14,N
189,BAL@CHC,2025-08-01,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2100,0.9100000000000001,0.045,0.065,0.020000000000000004,08-01 13:14,N
452,DET@PHI,2025-08-01,Andy Ibanez,DraftKings,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,08-01 13:14,N
228,SF@NYM,2025-08-01,Casey Schmitt,DraftKings,batter_stolen_bases,Over,0.5,2500,0.06,0.038,0.058,0.020000000000000004,08-01 13:14,N
186,BAL@CHC,2025-08-01,Carson Kelly,FanDuel,batter_hits,Over,2.5,1900,0.9400000000000001,0.05,0.07,0.020000000000000004,08-01 13:14,N
79,DET@PHI,2025-08-01,Andy Ibanez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.07,0.048,0.068,0.020000000000000004,08-01 13:14,N
1717,CWS@LAA,2025-08-01,Yoan Moncada,FanDuel,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,08-01 13:14,N
1224,SF@NYM,2025-08-01,Juan Soto,FanDuel,batter_hits,Over,2.5,2400,0.8800000000000001,0.04,0.06,0.019999999999999997,08-01 13:14,N
194,MIN@CLE,2025-08-01,Kody Clemens,FanDuel,batter_doubles,Over,0.5,490,0.21,0.169,0.189,0.01999999999999999,08-01 13:14,N
59,BAL@CHC,2025-08-01,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,08-01 13:14,N
2162,TEX@SEA,2025-08-01,Joc Pederson,Caesars,batter_hits,Over,1.5,525,0.7700000000000001,0.16,0.18,0.01999999999999999,08-01 13:14,N
1206,SF@NYM,2025-08-01,Juan Soto,FanDuel,batter_hits,Over,1.5,400,0.8800000000000001,0.2,0.22,0.01999999999999999,08-01 13:14,N
1674,CWS@LAA,2025-08-01,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,270,1.0699999999999998,0.27,0.29,0.019999999999999962,08-01 13:14,N
114,NYY@MIA,2025-08-01,Xavier Edwards,DraftKings,batter_singles,Under,0.5,140,0.83,0.417,0.436,0.019000000000000017,08-01 13:14,N
176,BAL@CHC,2025-08-01,Ian Happ,FanDuel,batter_hits,Over,1.5,480,0.8,0.172,0.191,0.019000000000000017,08-01 13:14,N
155,LAD@TB,2025-08-01,Will Smith,DraftKings,batter_singles,Under,0.5,-115,0.59,0.535,0.554,0.019000000000000017,08-01 13:14,N
180,PIT@COL,2025-08-01,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-115,0.59,0.535,0.554,0.019000000000000017,08-01 13:14,N
320,LAD@TB,2025-08-01,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-135,0.9,0.574,0.593,0.019000000000000017,08-01 13:14,N
377,CWS@LAA,2025-08-01,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,255,1.1,0.282,0.301,0.019000000000000017,08-01 13:14,N
504,MIL@WSH,2025-08-01,James Wood,FanDuel,batter_hits,Over,2.5,1200,1.0799999999999998,0.077,0.096,0.019000000000000003,08-01 13:14,N
184,BAL@CHC,2025-08-01,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,08-01 13:14,N
818,MIN@CLE,2025-08-01,Brooks Lee,Caesars,batter_hits,Over,2.5,1300,1.0499999999999998,0.071,0.09,0.019000000000000003,08-01 13:14,N
602,MIL@WSH,2025-08-01,James Wood,DraftKings,batter_hits,Over,2.5,1200,1.0799999999999998,0.077,0.096,0.019000000000000003,08-01 13:14,N
1712,CWS@LAA,2025-08-01,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1700,0.9700000000000001,0.056,0.075,0.018999999999999996,08-01 13:14,N
192,BAL@CHC,2025-08-01,Willi Castro,FanDuel,batter_hits,Over,2.5,2800,0.84,0.034,0.053,0.018999999999999996,08-01 13:14,N
1888,STL@SD,2025-08-01,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,1100,1.11,0.083,0.102,0.01899999999999999,08-01 13:14,N
48,BAL@CHC,2025-08-01,Colton Cowser,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,08-01 13:14,N
396,CWS@LAA,2025-08-01,Mike Trout,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,08-01 13:14,N
1809,STL@SD,2025-08-01,Fernando Tatis Jr.,FanDuel,batter_hits,Over,2.5,1100,1.11,0.083,0.102,0.01899999999999999,08-01 13:14,N
1810,STL@SD,2025-08-01,Manny Machado,FanDuel,batter_hits,Over,2.5,1100,1.11,0.083,0.102,0.01899999999999999,08-01 13:14,N
323,LAD@TB,2025-08-01,Jonny DeLuca,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,08-01 13:14,N
562,PIT@COL,2025-08-01,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,08-01 13:14,N
1370,LAD@TB,2025-08-01,Jake Mangum,FanDuel,batter_hits,Over,1.5,200,1.2400000000000002,0.333,0.352,0.01899999999999996,08-01 13:14,N
121,NYY@MIA,2025-08-01,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,155,0.89,0.392,0.411,0.01899999999999996,08-01 13:14,N
1438,LAD@TB,2025-08-01,Jake Mangum,Caesars,batter_hits,Over,1.5,200,1.2400000000000002,0.333,0.352,0.01899999999999996,08-01 13:14,N
195,CWS@LAA,2025-08-01,Miguel Vargas,DraftKings,batter_hits,Under,0.5,150,0.87,0.4,0.419,0.01899999999999996,08-01 13:14,N
219,ARI@OAK,2025-08-01,Ketel Marte,DraftKings,batter_doubles,Under,0.5,-400,0.2,0.8,0.819,0.018999999999999906,08-01 13:14,N
174,PIT@COL,2025-08-01,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-400,0.2,0.8,0.819,0.018999999999999906,08-01 13:14,N
2149,TEX@SEA,2025-08-01,Josh Smith,Caesars,batter_hits,Over,1.5,300,1.01,0.25,0.268,0.018000000000000016,08-01 13:14,N
21,NYY@MIA,2025-08-01,Janson Junk,FanDuel,pitcher_outs,Under,15.5,-132,14.82,0.569,0.587,0.018000000000000016,08-01 13:14,N
82,HOU@BOS,2025-08-01,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.03,0.952,0.97,0.018000000000000016,08-01 13:14,N
2138,TEX@SEA,2025-08-01,Evan Carter,DraftKings,batter_hits,Over,0.5,-110,0.78,0.524,0.542,0.018000000000000016,08-01 13:14,N
313,LAD@TB,2025-08-01,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,460,0.22,0.179,0.197,0.018000000000000016,08-01 13:14,N
564,CWS@LAA,2025-08-01,Mike Trout,FanDuel,batter_home_runs,Over,0.5,280,0.33,0.263,0.281,0.018000000000000016,08-01 13:14,N
980,HOU@BOS,2025-08-01,Taylor Trammell,Caesars,batter_hits,Over,0.5,100,0.73,0.5,0.518,0.018000000000000016,08-01 13:14,N
2195,TEX@SEA,2025-08-01,Randy Arozarena,DraftKings,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,08-01 13:14,N
91,CWS@LAA,2025-08-01,Tyler Anderson,DraftKings,pitcher_walks,Over,3.5,1000,1.8,0.091,0.109,0.018000000000000002,08-01 13:14,N
290,SF@NYM,2025-08-01,Robbie Ray,Caesars,pitcher_strikeouts,Over,9.5,850,6.5,0.105,0.123,0.018000000000000002,08-01 13:14,N
349,HOU@BOS,2025-08-01,Jacob Melton,DraftKings,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,08-01 13:14,N
185,BAL@CHC,2025-08-01,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1600,0.98,0.059,0.077,0.018000000000000002,08-01 13:14,N
2112,TEX@SEA,2025-08-01,Wyatt Langford,FanDuel,batter_hits,Over,2.5,2600,0.8500000000000001,0.037,0.055,0.018000000000000002,08-01 13:14,N
1360,LAD@TB,2025-08-01,Christopher Morel,FanDuel,batter_hits,Over,2.5,1900,0.9299999999999999,0.05,0.068,0.018000000000000002,08-01 13:14,N
1268,SF@NYM,2025-08-01,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1900,0.9300000000000002,0.05,0.068,0.018000000000000002,08-01 13:14,N
1489,LAD@TB,2025-08-01,Nick Fortes,DraftKings,batter_hits,Over,2.5,1900,0.93,0.05,0.068,0.018000000000000002,08-01 13:14,N
1440,LAD@TB,2025-08-01,Jake Mangum,Caesars,batter_hits,Over,2.5,800,1.2400000000000002,0.111,0.129,0.018000000000000002,08-01 13:14,N
673,KC@TOR,2025-08-01,John Rave,FanDuel,batter_hits,Over,2.5,3300,0.8,0.029,0.047,0.018,08-01 13:14,N
748,MIN@CLE,2025-08-01,Kody Clemens,FanDuel,batter_hits,Over,2.5,2800,0.83,0.034,0.052,0.017999999999999995,08-01 13:14,N
1222,SF@NYM,2025-08-01,Casey Schmitt,FanDuel,batter_hits,Over,2.5,2300,0.88,0.042,0.06,0.017999999999999995,08-01 13:14,N
850,MIN@CLE,2025-08-01,Trevor Larnach,DraftKings,batter_hits,Over,2.5,1800,0.9500000000000001,0.053,0.071,0.017999999999999995,08-01 13:14,N
377,CWS@LAA,2025-08-01,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,500,4.62,0.167,0.185,0.017999999999999988,08-01 13:14,N
99,DET@PHI,2025-08-01,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,360,0.92,0.217,0.235,0.017999999999999988,08-01 13:14,N
294,SF@NYM,2025-08-01,Robbie Ray,Caesars,pitcher_strikeouts,Over,6.5,120,6.5,0.455,0.473,0.01799999999999996,08-01 13:14,N
248,NYY@MIA,2025-08-01,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-145,0.94,0.592,0.609,0.017000000000000015,08-01 13:14,N
222,ARI@OAK,2025-08-01,Tristin English,DraftKings,batter_doubles,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,08-01 13:14,N
2,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_outs,Under,17.5,-115,17.13,0.535,0.552,0.017000000000000015,08-01 13:14,N
55,MIL@WSH,2025-08-01,Isaac Collins,DraftKings,batter_doubles,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,08-01 13:14,N
54,MIL@WSH,2025-08-01,Christian Yelich,DraftKings,batter_doubles,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,08-01 13:14,N
431,STL@SD,2025-08-01,Ivan Herrera,FanDuel,batter_doubles,Over,0.5,480,0.21,0.172,0.189,0.017000000000000015,08-01 13:14,N
1218,SF@NYM,2025-08-01,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1800,0.9400000000000001,0.053,0.07,0.017000000000000008,08-01 13:14,N
1910,STL@SD,2025-08-01,Jordan Walker,DraftKings,batter_hits,Over,2.5,2500,0.8500000000000001,0.038,0.055,0.017,08-01 13:14,N
344,HOU@BOS,2025-08-01,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,08-01 13:14,N
658,KC@TOR,2025-08-01,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,1.1400000000000001,0.091,0.108,0.017,08-01 13:14,N
2004,ARI@OAK,2025-08-01,Tyler Soderstrom,DraftKings,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,08-01 13:14,N
1703,CWS@LAA,2025-08-01,Edgar Quero,FanDuel,batter_hits,Over,2.5,1000,1.1400000000000001,0.091,0.108,0.017,08-01 13:14,N
193,BAL@CHC,2025-08-01,Ian Happ,FanDuel,batter_hits,Over,2.5,3200,0.8,0.03,0.047,0.017,08-01 13:14,N
357,DET@PHI,2025-08-01,Bryson Stott,FanDuel,batter_hits,Over,2.5,3200,0.8,0.03,0.047,0.017,08-01 13:14,N
1160,NYY@MIA,2025-08-01,Otto Lopez,DraftKings,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,08-01 13:14,N
1818,STL@SD,2025-08-01,Willson Contreras,FanDuel,batter_hits,Over,2.5,2200,0.8799999999999999,0.043,0.06,0.017,08-01 13:14,N
660,KC@TOR,2025-08-01,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1100,1.1,0.083,0.1,0.017,08-01 13:14,N
2193,TEX@SEA,2025-08-01,Jorge Polanco,DraftKings,batter_hits,Over,2.5,2000,0.9100000000000001,0.048,0.065,0.017,08-01 13:14,N
1227,SF@NYM,2025-08-01,Luis Matos,FanDuel,batter_hits,Over,2.5,3200,0.8,0.03,0.047,0.017,08-01 13:14,N
1031,NYY@MIA,2025-08-01,Dane Myers,FanDuel,batter_hits,Over,2.5,2500,0.85,0.038,0.055,0.017,08-01 13:14,N
1029,NYY@MIA,2025-08-01,Eric Wagaman,FanDuel,batter_hits,Over,2.5,2200,0.88,0.043,0.06,0.017,08-01 13:14,N
2117,TEX@SEA,2025-08-01,Evan Carter,FanDuel,batter_hits,Over,2.5,3500,0.78,0.028,0.045,0.016999999999999998,08-01 13:14,N
1822,STL@SD,2025-08-01,Elias Diaz,FanDuel,batter_hits,Over,2.5,3700,0.77,0.026,0.043,0.016999999999999998,08-01 13:14,N
882,HOU@BOS,2025-08-01,Taylor Trammell,FanDuel,batter_hits,Over,2.5,4700,0.73,0.021,0.038,0.016999999999999998,08-01 13:14,N
741,MIN@CLE,2025-08-01,Angel Martinez,FanDuel,batter_hits,Over,2.5,1700,0.9600000000000001,0.056,0.073,0.016999999999999994,08-01 13:14,N
360,PIT@COL,2025-08-01,Jordan Beck,FanDuel,batter_doubles,Over,0.5,340,0.28,0.227,0.244,0.016999999999999987,08-01 13:14,N
339,DET@PHI,2025-08-01,Jahmai Jones,FanDuel,batter_hits,Over,1.5,500,0.78,0.167,0.184,0.016999999999999987,08-01 13:14,N
1867,STL@SD,2025-08-01,Jordan Walker,Caesars,batter_hits,Over,1.5,420,0.8500000000000001,0.192,0.209,0.016999999999999987,08-01 13:14,N
2083,TEX@SEA,2025-08-01,Evan Carter,FanDuel,batter_hits,Over,1.5,500,0.78,0.167,0.184,0.016999999999999987,08-01 13:14,N
347,LAD@TB,2025-08-01,Christopher Morel,DraftKings,batter_singles,Over,0.5,150,0.54,0.4,0.417,0.01699999999999996,08-01 13:14,N
41,MIL@WSH,2025-08-01,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,3.5,-425,5.77,0.81,0.827,0.016999999999999904,08-01 13:14,N
1209,SF@NYM,2025-08-01,Luis Matos,FanDuel,batter_hits,Over,1.5,470,0.8,0.175,0.191,0.016000000000000014,08-01 13:14,N
6,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,185,2.16,0.351,0.367,0.016000000000000014,08-01 13:14,N
1806,STL@SD,2025-08-01,Victor Scott II,FanDuel,batter_hits,Over,1.5,600,0.71,0.143,0.159,0.016000000000000014,08-01 13:14,N
164,KC@TOR,2025-08-01,Addison Barger,DraftKings,batter_singles,Over,0.5,130,0.6,0.435,0.451,0.016000000000000014,08-01 13:14,N
761,MIN@CLE,2025-08-01,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,08-01 13:14,N
735,MIN@CLE,2025-08-01,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-105,0.75,0.512,0.528,0.016000000000000014,08-01 13:14,N
176,PIT@COL,2025-08-01,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,110,0.71,0.476,0.492,0.016000000000000014,08-01 13:14,N
414,CWS@LAA,2025-08-01,Gustavo Campero,DraftKings,batter_singles,Over,0.5,130,0.6,0.435,0.451,0.016000000000000014,08-01 13:14,N
2194,TEX@SEA,2025-08-01,Randy Arozarena,DraftKings,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,08-01 13:14,N
