,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
202,TB@CLE,2025-08-27,Brandon Lowe,Caesars,batter_home_runs,Over,0.5,350,0.27,0.222,0.237,0.014999999999999986,08-27 12:49,N
693,CHC@SF,2025-08-27,Justin Turner,BetMGM,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,08-27 12:49,N
1181,CHC@SF,2025-08-27,Dansby Swanson,BetMGM,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,08-27 12:49,N
10,SD@SEA,2025-08-27,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-210,16.59,0.677,0.692,0.014999999999999902,08-27 12:49,N
383,ARI@MIL,2025-08-27,Sal Frelick,BetMGM,batter_singles,Over,0.5,-118,0.81,0.541,0.555,0.014000000000000012,08-27 12:49,N
686,CHC@SF,2025-08-27,Patrick Bailey,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
675,CHC@SF,2025-08-27,Patrick Bailey,DraftKings,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
62,KC@CWS,2025-08-27,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,370,1.64,0.213,0.227,0.014000000000000012,08-27 12:49,N
423,KC@CWS,2025-08-27,Kyle Isbel,DraftKings,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
267,CIN@LAD,2025-08-27,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,08-27 12:49,N
408,KC@CWS,2025-08-27,Kyle Isbel,FanDuel,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
105,MIN@TOR,2025-08-27,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,08-27 12:49,N
191,SD@SEA,2025-08-27,Randy Arozarena,DraftKings,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
68,MIN@TOR,2025-08-27,Eric Lauer,DraftKings,pitcher_hits_allowed,Over,2.5,-650,5.07,0.867,0.881,0.014000000000000012,08-27 12:49,N
199,SD@SEA,2025-08-27,Randy Arozarena,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
93,ARI@MIL,2025-08-27,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,4.5,-140,5.22,0.583,0.597,0.014000000000000012,08-27 12:49,N
613,CIN@LAD,2025-08-27,Alex Call,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
150,TB@CLE,2025-08-27,Brayan Rocchio,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
2354,CHC@SF,2025-08-27,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,210,1.2000000000000002,0.323,0.337,0.014000000000000012,08-27 12:49,N
344,COL@HOU,2025-08-27,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,165,0.9400000000000002,0.377,0.391,0.014000000000000012,08-27 12:49,N
38,ATL@MIA,2025-08-27,Derek Hill,BetMGM,batter_stolen_bases,Under,0.5,-750,0.11,0.882,0.896,0.014000000000000012,08-27 12:49,N
1025,PHI@NYM,2025-08-27,Juan Soto,FanDuel,batter_hits,Over,0.5,-180,1.0699999999999998,0.643,0.657,0.014000000000000012,08-27 12:49,N
26,ATL@MIA,2025-08-27,Ronald Acuna Jr.,BetMGM,batter_home_runs,Under,0.5,-375,0.22,0.789,0.803,0.014000000000000012,08-27 12:49,N
195,PIT@STL,2025-08-27,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,08-27 12:49,N
353,ARI@MIL,2025-08-27,Pavin Smith,FanDuel,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 12:49,N
346,ATL@MIA,2025-08-27,Derek Hill,DraftKings,batter_hits,Over,1.5,475,0.79,0.174,0.188,0.014000000000000012,08-27 12:49,N
153,WSH@NYY,2025-08-27,Jazz Chisholm,DraftKings,batter_hits,Over,2.5,1700,0.9400000000000001,0.056,0.07,0.014000000000000005,08-27 12:49,N
2379,CHC@SF,2025-08-27,Dominic Smith,DraftKings,batter_hits,Over,2.5,1700,0.94,0.056,0.07,0.014000000000000005,08-27 12:49,N
843,BOS@BAL,2025-08-27,Colton Cowser,DraftKings,batter_hits,Over,2.5,1700,0.9400000000000001,0.056,0.07,0.014000000000000005,08-27 12:49,N
93,ATL@MIA,2025-08-27,Nick Allen,BetMGM,batter_doubles,Over,0.5,825,0.13,0.108,0.122,0.013999999999999999,08-27 12:49,N
446,MIN@TOR,2025-08-27,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,830,0.13,0.108,0.122,0.013999999999999999,08-27 12:49,N
492,TB@CLE,2025-08-27,Steven Kwan,DraftKings,batter_hits,Over,2.5,900,1.1700000000000002,0.1,0.114,0.013999999999999999,08-27 12:49,N
1540,PIT@STL,2025-08-27,Nolan Gorman,FanDuel,batter_hits,Over,2.5,3000,0.79,0.032,0.046,0.013999999999999999,08-27 12:49,N
1040,CIN@LAD,2025-08-27,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,830,0.13,0.108,0.122,0.013999999999999999,08-27 12:49,N
657,CHC@SF,2025-08-27,Patrick Bailey,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 12:49,N
294,SD@SEA,2025-08-27,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 12:49,N
599,CIN@LAD,2025-08-27,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 12:49,N
995,COL@HOU,2025-08-27,Hunter Goodman,BetMGM,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 12:49,N
27,WSH@NYY,2025-08-27,C.J. Abrams,DraftKings,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 12:49,N
43,WSH@NYY,2025-08-27,C.J. Abrams,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 12:49,N
406,KC@CWS,2025-08-27,Andrew Benintendi,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 12:49,N
961,COL@HOU,2025-08-27,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 12:49,N
1297,ARI@MIL,2025-08-27,Andruw Monasterio,Caesars,batter_hits,Over,1.5,420,0.84,0.192,0.206,0.013999999999999985,08-27 12:49,N
27,KC@CWS,2025-08-27,Aaron Civale,FanDuel,pitcher_outs,Over,16.5,114,16.47,0.467,0.481,0.013999999999999957,08-27 12:49,N
842,PIT@STL,2025-08-27,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 12:49,N
950,COL@HOU,2025-08-27,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 12:49,N
1558,PIT@STL,2025-08-27,Nolan Gorman,FanDuel,batter_hits,Over,1.5,470,0.79,0.175,0.188,0.013000000000000012,08-27 12:49,N
514,LAA@TEX,2025-08-27,Rowdy Tellez,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 12:49,N
810,PIT@STL,2025-08-27,Spencer Horwitz,Caesars,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 12:49,N
28,KC@CWS,2025-08-27,Ryan Bergert,FanDuel,pitcher_outs,Under,15.5,-135,14.82,0.574,0.587,0.013000000000000012,08-27 12:49,N
1149,PHI@NYM,2025-08-27,Brandon Nimmo,DraftKings,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,08-27 12:49,N
285,ARI@MIL,2025-08-27,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 12:49,N
552,SD@SEA,2025-08-27,Freddy Fermin,FanDuel,batter_hits,Over,1.5,470,0.79,0.175,0.188,0.013000000000000012,08-27 12:49,N
2241,CHC@SF,2025-08-27,Patrick Bailey,FanDuel,batter_hits,Over,1.5,390,0.87,0.204,0.217,0.013000000000000012,08-27 12:49,N
290,ARI@MIL,2025-08-27,Isaac Collins,BetMGM,batter_stolen_bases,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 12:49,N
133,SD@SEA,2025-08-27,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,390,0.87,0.204,0.217,0.013000000000000012,08-27 12:49,N
1222,ARI@MIL,2025-08-27,Pavin Smith,FanDuel,batter_hits,Over,0.5,-150,0.95,0.6,0.613,0.013000000000000012,08-27 12:49,N
374,BOS@BAL,2025-08-27,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,08-27 12:49,N
324,LAA@TEX,2025-08-27,Adolis Garcia,DraftKings,batter_hits,Under,0.5,170,0.96,0.37,0.383,0.013000000000000012,08-27 12:49,N
1440,KC@CWS,2025-08-27,Edgar Quero,Caesars,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,08-27 12:49,N
990,COL@HOU,2025-08-27,Jordan Beck,BetMGM,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 12:49,N
431,CIN@LAD,2025-08-27,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,180,1.29,0.357,0.37,0.013000000000000012,08-27 12:49,N
68,WSH@NYY,2025-08-27,Paul DeJong,BetMGM,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 12:49,N
258,ARI@MIL,2025-08-27,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 12:49,N
33,WSH@NYY,2025-08-27,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 12:49,N
1457,KC@CWS,2025-08-27,Kyle Isbel,Caesars,batter_hits,Over,1.5,450,0.81,0.182,0.195,0.013000000000000012,08-27 12:49,N
14,WSH@NYY,2025-08-27,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 12:49,N
967,COL@HOU,2025-08-27,Jordan Beck,Caesars,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 12:49,N
437,TB@CLE,2025-08-27,Brandon Lowe,Caesars,batter_hits,Over,1.5,230,1.1400000000000001,0.303,0.316,0.013000000000000012,08-27 12:49,N
997,PHI@NYM,2025-08-27,Francisco Lindor,FanDuel,batter_hits,Over,1.5,230,1.14,0.303,0.316,0.013000000000000012,08-27 12:49,N
1642,PIT@STL,2025-08-27,Oneil Cruz,Caesars,batter_hits,Over,1.5,375,0.8899999999999999,0.211,0.224,0.013000000000000012,08-27 12:49,N
699,DET@OAK,2025-08-27,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,08-27 12:49,N
1520,KC@CWS,2025-08-27,Kyle Isbel,DraftKings,batter_hits,Over,1.5,450,0.81,0.182,0.195,0.013000000000000012,08-27 12:49,N
282,ARI@MIL,2025-08-27,Blake Perkins,BetMGM,batter_stolen_bases,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 12:49,N
330,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,2.5,-720,5.2,0.878,0.891,0.013000000000000012,08-27 12:49,N
604,CIN@LAD,2025-08-27,Miguel Rojas,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 12:49,N
1021,COL@HOU,2025-08-27,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 12:49,N
1888,COL@HOU,2025-08-27,Braxton Fulford,FanDuel,batter_hits,Over,2.5,2700,0.8099999999999999,0.036,0.049,0.013000000000000005,08-27 12:49,N
530,SD@SEA,2025-08-27,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2200,0.8600000000000001,0.043,0.056,0.013000000000000005,08-27 12:49,N
955,COL@HOU,2025-08-27,Kyle Farmer,FanDuel,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,08-27 12:49,N
362,SD@SEA,2025-08-27,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,08-27 12:49,N
2371,CHC@SF,2025-08-27,Dansby Swanson,DraftKings,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,08-27 12:49,N
1330,ARI@MIL,2025-08-27,Isaac Collins,DraftKings,batter_hits,Over,2.5,1400,0.9999999999999999,0.067,0.08,0.012999999999999998,08-27 12:49,N
1324,ARI@MIL,2025-08-27,Sal Frelick,DraftKings,batter_hits,Over,2.5,1100,1.08,0.083,0.096,0.012999999999999998,08-27 12:49,N
40,WSH@NYY,2025-08-27,Cade Cavalli,DraftKings,pitcher_strikeouts,Over,8.5,1500,5.1,0.062,0.075,0.012999999999999998,08-27 12:49,N
157,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_hits,Over,2.5,1900,0.9000000000000001,0.05,0.063,0.012999999999999998,08-27 12:49,N
1513,KC@CWS,2025-08-27,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1900,0.9000000000000001,0.05,0.063,0.012999999999999998,08-27 12:49,N
397,TB@CLE,2025-08-27,Angel Martinez,FanDuel,batter_hits,Over,2.5,3000,0.78,0.032,0.045,0.012999999999999998,08-27 12:49,N
667,SD@SEA,2025-08-27,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1400,0.9999999999999999,0.067,0.08,0.012999999999999998,08-27 12:49,N
1332,ARI@MIL,2025-08-27,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1500,0.9699999999999999,0.062,0.075,0.012999999999999998,08-27 12:49,N
979,MIN@TOR,2025-08-27,Ryan Jeffers,DraftKings,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,08-27 12:49,N
1881,COL@HOU,2025-08-27,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,08-27 12:49,N
2173,CIN@LAD,2025-08-27,Mookie Betts,DraftKings,batter_hits,Over,2.5,1100,1.08,0.083,0.096,0.012999999999999998,08-27 12:49,N
2183,CIN@LAD,2025-08-27,Will Smith,DraftKings,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,08-27 12:49,N
683,SD@SEA,2025-08-27,Jorge Polanco,DraftKings,batter_hits,Over,2.5,2000,0.8900000000000001,0.048,0.061,0.012999999999999998,08-27 12:49,N
336,SD@SEA,2025-08-27,Xander Bogaerts,BetMGM,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,08-27 12:49,N
2020,COL@HOU,2025-08-27,Hunter Goodman,DraftKings,batter_hits,Over,2.5,2000,0.8900000000000001,0.048,0.061,0.012999999999999998,08-27 12:49,N
1094,CIN@LAD,2025-08-27,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,08-27 12:49,N
1502,KC@CWS,2025-08-27,Adam Frazier,DraftKings,batter_hits,Over,1.5,330,0.9500000000000002,0.233,0.246,0.012999999999999984,08-27 12:49,N
1051,CIN@LAD,2025-08-27,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,08-27 12:49,N
439,KC@CWS,2025-08-27,Adam Frazier,BetMGM,batter_doubles,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,08-27 12:49,N
296,SD@SEA,2025-08-27,Dominic Canzone,Caesars,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,08-27 12:49,N
653,CHC@SF,2025-08-27,Willy Adames,FanDuel,batter_doubles,Over,0.5,420,0.23,0.192,0.205,0.012999999999999984,08-27 12:49,N
1175,CHC@SF,2025-08-27,Rafael Devers,BetMGM,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,08-27 12:49,N
624,SD@SEA,2025-08-27,Cole Young,Caesars,batter_hits,Over,1.5,525,0.75,0.16,0.173,0.012999999999999984,08-27 12:49,N
1374,KC@CWS,2025-08-27,Adam Frazier,FanDuel,batter_hits,Over,1.5,330,0.9500000000000002,0.233,0.246,0.012999999999999984,08-27 12:49,N
120,WSH@NYY,2025-08-27,Brady House,Caesars,batter_hits,Over,1.5,350,0.92,0.222,0.235,0.012999999999999984,08-27 12:49,N
654,CHC@SF,2025-08-27,Matt Chapman,FanDuel,batter_doubles,Over,0.5,420,0.23,0.192,0.205,0.012999999999999984,08-27 12:49,N
724,BOS@BAL,2025-08-27,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,270,1.05,0.27,0.283,0.012999999999999956,08-27 12:49,N
73,TB@CLE,2025-08-27,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-525,0.16,0.84,0.852,0.01200000000000001,08-27 12:49,N
343,COL@HOU,2025-08-27,Christian Walker,DraftKings,batter_singles,Under,0.5,-140,0.52,0.583,0.595,0.01200000000000001,08-27 12:49,N
503,LAA@TEX,2025-08-27,Wyatt Langford,FanDuel,batter_doubles,Over,0.5,440,0.22,0.185,0.197,0.01200000000000001,08-27 12:49,N
281,CHC@SF,2025-08-27,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-600,0.14,0.857,0.869,0.01200000000000001,08-27 12:49,N
102,MIN@TOR,2025-08-27,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,08-27 12:49,N
1676,PIT@STL,2025-08-27,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,290,1.01,0.256,0.268,0.01200000000000001,08-27 12:49,N
211,PHI@NYM,2025-08-27,Pete Alonso,BetMGM,batter_singles,Under,0.5,-140,0.52,0.583,0.595,0.01200000000000001,08-27 12:49,N
413,KC@CWS,2025-08-27,Chase Meidroth,DraftKings,batter_singles,Over,0.5,110,0.67,0.476,0.488,0.01200000000000001,08-27 12:49,N
405,KC@CWS,2025-08-27,Vinnie Pasquantino,FanDuel,batter_singles,Over,0.5,110,0.67,0.476,0.488,0.01200000000000001,08-27 12:49,N
46,ATL@MIA,2025-08-27,Ronald Acuna Jr.,BetMGM,batter_stolen_bases,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,08-27 12:49,N
440,KC@CWS,2025-08-27,Vinnie Pasquantino,BetMGM,batter_singles,Over,0.5,110,0.67,0.476,0.488,0.01200000000000001,08-27 12:49,N
2194,CIN@LAD,2025-08-27,Gavin Lux,DraftKings,batter_hits,Over,1.5,380,0.8800000000000001,0.208,0.22,0.01200000000000001,08-27 12:49,N
414,KC@CWS,2025-08-27,Vinnie Pasquantino,DraftKings,batter_singles,Over,0.5,110,0.67,0.476,0.488,0.01200000000000001,08-27 12:49,N
24,ARI@MIL,2025-08-27,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,5.5,-140,5.12,0.583,0.595,0.01200000000000001,08-27 12:49,N
633,CIN@LAD,2025-08-27,Gavin Lux,DraftKings,batter_singles,Over,0.5,120,0.63,0.455,0.467,0.01200000000000001,08-27 12:49,N
2038,CIN@LAD,2025-08-27,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,280,1.03,0.263,0.275,0.01200000000000001,08-27 12:49,N
2124,CIN@LAD,2025-08-27,Gavin Lux,Caesars,batter_hits,Over,1.5,380,0.8800000000000001,0.208,0.22,0.01200000000000001,08-27 12:49,N
97,ATL@MIA,2025-08-27,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,440,0.22,0.185,0.197,0.01200000000000001,08-27 12:49,N
5,WSH@NYY,2025-08-27,Jacob Young,FanDuel,batter_singles,Over,0.5,110,0.67,0.476,0.488,0.01200000000000001,08-27 12:49,N
85,ATL@MIA,2025-08-27,Dane Myers,DraftKings,batter_singles,Over,0.5,120,0.63,0.455,0.467,0.01200000000000001,08-27 12:49,N
43,KC@CWS,2025-08-27,Aaron Civale,BetMGM,pitcher_strikeouts,Under,3.5,105,3.67,0.488,0.5,0.01200000000000001,08-27 12:49,N
148,TB@CLE,2025-08-27,Brandon Lowe,BetMGM,batter_singles,Over,0.5,120,0.63,0.455,0.467,0.01200000000000001,08-27 12:49,N
727,DET@OAK,2025-08-27,Lawrence Butler,DraftKings,batter_singles,Over,0.5,140,0.56,0.417,0.429,0.01200000000000001,08-27 12:49,N
2023,COL@HOU,2025-08-27,Jacob Melton,DraftKings,batter_hits,Over,1.5,425,0.8300000000000001,0.19,0.202,0.01200000000000001,08-27 12:49,N
4,WSH@NYY,2025-08-27,Cade Cavalli,BetMGM,pitcher_outs,Over,15.5,125,15.24,0.444,0.456,0.01200000000000001,08-27 12:49,N
646,CHC@SF,2025-08-27,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,360,0.26,0.217,0.229,0.01200000000000001,08-27 12:49,N
1203,ARI@MIL,2025-08-27,Alek Thomas,FanDuel,batter_hits,Over,2.5,2500,0.82,0.038,0.05,0.012000000000000004,08-27 12:49,N
847,BOS@BAL,2025-08-27,Dylan Beavers,DraftKings,batter_hits,Over,2.5,2200,0.8500000000000001,0.043,0.055,0.012000000000000004,08-27 12:49,N
710,BOS@BAL,2025-08-27,Dylan Beavers,FanDuel,batter_hits,Over,2.5,2200,0.8500000000000001,0.043,0.055,0.012000000000000004,08-27 12:49,N
1200,ARI@MIL,2025-08-27,Blaze Alexander,FanDuel,batter_hits,Over,2.5,2200,0.85,0.043,0.055,0.012000000000000004,08-27 12:49,N
2004,COL@HOU,2025-08-27,Yordan Alvarez,DraftKings,batter_hits,Over,2.5,900,1.1600000000000001,0.1,0.112,0.011999999999999997,08-27 12:49,N
983,MIN@TOR,2025-08-27,Brooks Lee,DraftKings,batter_hits,Over,2.5,1600,0.9500000000000001,0.059,0.071,0.011999999999999997,08-27 12:49,N
2195,CIN@LAD,2025-08-27,Gavin Lux,DraftKings,batter_hits,Over,2.5,2000,0.8800000000000001,0.048,0.06,0.011999999999999997,08-27 12:49,N
817,PIT@STL,2025-08-27,Jared Triolo,Caesars,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,08-27 12:49,N
178,ATL@MIA,2025-08-27,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1600,0.95,0.059,0.071,0.011999999999999997,08-27 12:49,N
2424,DET@OAK,2025-08-27,Jacob Wilson,FanDuel,batter_hits,Over,2.5,900,1.1600000000000001,0.1,0.112,0.011999999999999997,08-27 12:49,N
1876,COL@HOU,2025-08-27,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,900,1.1600000000000001,0.1,0.112,0.011999999999999997,08-27 12:49,N
347,ATL@MIA,2025-08-27,Derek Hill,DraftKings,batter_hits,Over,2.5,2800,0.79,0.034,0.046,0.011999999999999997,08-27 12:49,N
435,BOS@BAL,2025-08-27,Vimael Machin,DraftKings,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,08-27 12:49,N
166,SD@SEA,2025-08-27,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,490,0.2,0.169,0.181,0.011999999999999983,08-27 12:49,N
66,KC@CWS,2025-08-27,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,200,2.08,0.333,0.345,0.011999999999999955,08-27 12:49,N
828,BOS@BAL,2025-08-27,Jackson Holliday,DraftKings,batter_hits,Over,1.5,225,1.15,0.308,0.319,0.01100000000000001,08-27 12:49,N
1677,PIT@STL,2025-08-27,Bryan Reynolds,DraftKings,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,08-27 12:49,N
296,CHC@SF,2025-08-27,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-500,0.17,0.833,0.844,0.01100000000000001,08-27 12:49,N
231,ARI@MIL,2025-08-27,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,175,0.98,0.364,0.375,0.01100000000000001,08-27 12:49,N
865,MIN@TOR,2025-08-27,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,850,1.18,0.105,0.116,0.01100000000000001,08-27 12:49,N
67,WSH@NYY,2025-08-27,Giancarlo Stanton,BetMGM,batter_home_runs,Over,0.5,290,0.31,0.256,0.267,0.01100000000000001,08-27 12:49,N
2218,CHC@SF,2025-08-27,Dominic Smith,FanDuel,batter_hits,Over,2.5,1600,0.94,0.059,0.07,0.01100000000000001,08-27 12:49,N
1008,PHI@NYM,2025-08-27,Luis Torrens,FanDuel,batter_hits,Over,1.5,370,0.89,0.213,0.224,0.01100000000000001,08-27 12:49,N
165,MIN@TOR,2025-08-27,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,180,1.0,0.357,0.368,0.01100000000000001,08-27 12:49,N
1557,PIT@STL,2025-08-27,Oneil Cruz,FanDuel,batter_hits,Over,1.5,370,0.8899999999999999,0.213,0.224,0.01100000000000001,08-27 12:49,N
70,DET@OAK,2025-08-27,Luis Morales,DraftKings,pitcher_strikeouts,Under,4.5,110,4.74,0.476,0.487,0.01100000000000001,08-27 12:49,N
129,SD@SEA,2025-08-27,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,136,5.29,0.424,0.435,0.01100000000000001,08-27 12:49,N
1708,LAA@TEX,2025-08-27,Joc Pederson,FanDuel,batter_hits,Over,1.5,370,0.8900000000000001,0.213,0.224,0.01100000000000001,08-27 12:49,N
501,DET@OAK,2025-08-27,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,245,1.1,0.29,0.301,0.01100000000000001,08-27 12:49,N
414,CHC@SF,2025-08-27,Casey Schmitt,DraftKings,batter_hits,Under,0.5,155,0.91,0.392,0.403,0.01100000000000001,08-27 12:49,N
156,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_hits,Over,1.5,360,0.9000000000000001,0.217,0.228,0.01100000000000001,08-27 12:49,N
1526,PIT@STL,2025-08-27,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,08-27 12:49,N
157,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_strikeouts,Over,7.5,550,5.29,0.154,0.165,0.01100000000000001,08-27 12:49,N
449,CIN@LAD,2025-08-27,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,360,0.9,0.217,0.228,0.01100000000000001,08-27 12:49,N
247,ATL@MIA,2025-08-27,Nick Allen,BetMGM,batter_hits,Over,0.5,-105,0.74,0.512,0.523,0.01100000000000001,08-27 12:49,N
55,ATL@MIA,2025-08-27,Otto Lopez,BetMGM,batter_singles,Under,0.5,110,0.72,0.476,0.487,0.01100000000000001,08-27 12:49,N
304,DET@OAK,2025-08-27,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-650,0.13,0.867,0.878,0.01100000000000001,08-27 12:49,N
948,COL@HOU,2025-08-27,Ezequiel Tovar,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,08-27 12:49,N
27,MIN@TOR,2025-08-27,Eric Lauer,DraftKings,pitcher_strikeouts,Under,4.5,125,4.92,0.444,0.455,0.01100000000000001,08-27 12:49,N
