,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1543,MIA@LAA,2025-05-23,Logan O'Hoppe,DraftKings,batter_hits,Over,0.5,-190,1.05,0.655,0.65,-0.0050000000000000044,05-23 19:48,N
692,LAD@NYM,2025-05-23,Starling Marte,FanDuel,batter_hits,Over,0.5,-170,0.98,0.63,0.625,-0.0050000000000000044,05-23 19:48,N
195,ARI@STL,2025-05-23,Pavin Smith,DraftKings,batter_walks,Over,0.5,155,0.49,0.392,0.387,-0.0050000000000000044,05-23 19:48,N
371,NYY@COL,2025-05-23,Mickey Moniak,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-23 19:48,N
128,SD@ATL,2025-05-23,Austin Riley,DraftKings,batter_hits,Under,0.5,185,1.06,0.351,0.346,-0.0050000000000000044,05-23 19:48,N
1235,KC@MIN,2025-05-23,Salvador Perez,DraftKings,batter_hits,Over,1.5,310,0.9299999999999999,0.244,0.239,-0.0050000000000000044,05-23 19:48,N
2,BAL@BOS,2025-05-23,Gunnar Henderson,DraftKings,batter_doubles,Under,0.5,-380,0.24,0.792,0.787,-0.0050000000000000044,05-23 19:48,N
109,LAD@NYM,2025-05-23,Clayton Kershaw,DraftKings,pitcher_walks,Over,0.5,-650,1.98,0.867,0.862,-0.0050000000000000044,05-23 19:48,N
1265,ARI@STL,2025-05-23,Nolan Arenado,FanDuel,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,05-23 19:48,N
288,MIL@PIT,2025-05-23,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-170,0.98,0.63,0.625,-0.0050000000000000044,05-23 19:48,N
155,TEX@CWS,2025-05-23,Luis Robert,DraftKings,batter_walks,Under,0.5,-380,0.24,0.792,0.787,-0.0050000000000000044,05-23 19:48,N
482,ARI@STL,2025-05-23,Brendan Donovan,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-23 19:48,N
201,CLE@DET,2025-05-23,Jose Ramirez,DraftKings,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,05-23 19:48,N
125,SD@ATL,2025-05-23,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-185,0.44,0.649,0.644,-0.0050000000000000044,05-23 19:48,N
495,TOR@TB,2025-05-23,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1100,0.9899999999999999,0.083,0.078,-0.0050000000000000044,05-23 19:48,N
463,KC@MIN,2025-05-23,Michael Massey,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-23 19:48,N
238,MIL@PIT,2025-05-23,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,430,0.78,0.189,0.184,-0.0050000000000000044,05-23 19:48,N
231,TOR@TB,2025-05-23,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-23 19:48,N
180,NYY@COL,2025-05-23,Trent Grisham,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,05-23 19:48,N
179,NYY@COL,2025-05-23,Paul Goldschmidt,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,05-23 19:48,N
58,SF@WSH,2025-05-23,Jung Hoo Lee,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,05-23 19:48,N
337,SD@ATL,2025-05-23,Xander Bogaerts,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-23 19:48,N
1608,PHI@OAK,2025-05-23,Tyler Soderstrom,DraftKings,batter_hits,Over,0.5,-170,0.98,0.63,0.625,-0.0050000000000000044,05-23 19:48,N
31,CHC@CIN,2025-05-23,Austin Hays,DraftKings,batter_walks,Under,0.5,-380,0.24,0.792,0.787,-0.0050000000000000044,05-23 19:48,N
138,MIA@LAA,2025-05-23,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,3.5,-400,5.47,0.8,0.795,-0.0050000000000000044,05-23 19:48,N
983,TEX@CWS,2025-05-23,Wyatt Langford,DraftKings,batter_hits,Over,1.5,235,1.08,0.299,0.294,-0.0050000000000000044,05-23 19:48,N
268,CLE@DET,2025-05-23,Nolan Jones,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-23 19:48,N
499,ARI@STL,2025-05-23,Masyn Winn,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-23 19:48,N
498,ARI@STL,2025-05-23,Brendan Donovan,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-23 19:48,N
178,NYY@COL,2025-05-23,Aaron Judge,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,05-23 19:48,N
539,NYY@COL,2025-05-23,Nick Martini,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-23 19:48,N
208,SF@WSH,2025-05-23,Nathaniel Lowe,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-23 19:48,N
677,CLE@DET,2025-05-23,Nolan Jones,DraftKings,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,05-23 19:48,N
166,SEA@HOU,2025-05-23,Jake Meyers,DraftKings,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,05-23 19:48,N
129,CHC@CIN,2025-05-23,Carson Kelly,FanDuel,batter_hits,Over,1.5,380,0.8300000000000001,0.208,0.202,-0.005999999999999978,05-23 19:48,N
946,TEX@CWS,2025-05-23,Marcus Semien,FanDuel,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,05-23 19:48,N
212,ARI@STL,2025-05-23,Zac Gallen,DraftKings,pitcher_walks,Over,4.5,1000,2.31,0.091,0.085,-0.0059999999999999915,05-23 19:48,N
114,LAD@NYM,2025-05-23,Clayton Kershaw,DraftKings,pitcher_walks,Over,5.5,4500,1.98,0.022,0.016,-0.005999999999999998,05-23 19:48,N
389,SF@WSH,2025-05-23,Willy Adames,FanDuel,batter_hits,Over,2.5,2100,0.74,0.045,0.039,-0.005999999999999998,05-23 19:48,N
124,LAD@NYM,2025-05-23,Griffin Canning,DraftKings,pitcher_walks,Over,6.5,5500,2.42,0.018,0.012,-0.005999999999999998,05-23 19:48,N
1035,SEA@HOU,2025-05-23,Cam Smith,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,05-23 19:48,N
1127,SEA@HOU,2025-05-23,Cam Smith,DraftKings,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,05-23 19:48,N
1005,TEX@CWS,2025-05-23,Miguel Vargas,DraftKings,batter_hits,Over,2.5,1800,0.7999999999999999,0.053,0.047,-0.005999999999999998,05-23 19:48,N
72,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_walks,Over,8.5,18000,1.78,0.006,0.0,-0.006,05-23 19:48,N
214,ARI@STL,2025-05-23,Zac Gallen,DraftKings,pitcher_walks,Over,6.5,6000,2.31,0.016,0.01,-0.006,05-23 19:48,N
32,CHC@CIN,2025-05-23,Matthew Boyd,DraftKings,pitcher_walks,Over,6.5,15000,1.5,0.007,0.001,-0.006,05-23 19:48,N
115,LAD@NYM,2025-05-23,Clayton Kershaw,DraftKings,pitcher_walks,Over,6.5,10000,1.98,0.01,0.004,-0.006,05-23 19:48,N
244,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_walks,Over,7.5,16000,1.39,0.006,0.0,-0.006,05-23 19:48,N
1350,ARI@STL,2025-05-23,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,05-23 19:48,N
329,SEA@HOU,2025-05-23,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,05-23 19:48,N
157,ARI@STL,2025-05-23,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-23 19:48,N
502,ARI@STL,2025-05-23,Geraldo Perdomo,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-23 19:48,N
503,ARI@STL,2025-05-23,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-23 19:48,N
183,KC@MIN,2025-05-23,Ty France,DraftKings,batter_walks,Under,0.5,-320,0.28,0.762,0.756,-0.006000000000000005,05-23 19:48,N
54,SF@WSH,2025-05-23,Heliot Ramos,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-23 19:48,N
520,PHI@OAK,2025-05-23,Luis Urias,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-23 19:48,N
82,TOR@TB,2025-05-23,Nathan Lukes,DraftKings,batter_walks,Over,0.5,225,0.36,0.308,0.302,-0.006000000000000005,05-23 19:48,N
1228,KC@MIN,2025-05-23,Ryan Jeffers,DraftKings,batter_hits,Over,1.5,280,0.98,0.263,0.257,-0.006000000000000005,05-23 19:48,N
1208,KC@MIN,2025-05-23,Cavan Biggio,DraftKings,batter_hits,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,05-23 19:48,N
285,SD@ATL,2025-05-23,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,05-23 19:48,N
179,CHC@CIN,2025-05-23,Ian Happ,DraftKings,batter_hits,Over,0.5,-165,0.96,0.623,0.617,-0.006000000000000005,05-23 19:48,N
484,MIA@LAA,2025-05-23,Ronny Simon,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-23 19:48,N
321,TEX@CWS,2025-05-23,Tim Elko,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,05-23 19:48,N
1567,MIA@LAA,2025-05-23,Connor Norby,DraftKings,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,05-23 19:48,N
396,SEA@HOU,2025-05-23,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,05-23 19:48,N
215,CLE@DET,2025-05-23,Bo Naylor,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-23 19:48,N
8,BAL@BOS,2025-05-23,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,05-23 19:48,N
168,SEA@HOU,2025-05-23,Jake Meyers,DraftKings,batter_walks,Under,0.5,-320,0.28,0.762,0.756,-0.006000000000000005,05-23 19:48,N
449,NYY@COL,2025-05-23,Nick Martini,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-23 19:48,N
1,BAL@BOS,2025-05-23,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-23 19:48,N
194,SF@WSH,2025-05-23,Robert Hassell III,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-23 19:48,N
344,SEA@HOU,2025-05-23,Yainer Diaz,DraftKings,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,05-23 19:48,N
183,SF@WSH,2025-05-23,C.J. Abrams,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-23 19:48,N
1154,KC@MIN,2025-05-23,Cavan Biggio,FanDuel,batter_hits,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,05-23 19:48,N
475,ARI@STL,2025-05-23,Lourdes Gurriel Jr.,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-23 19:48,N
218,ARI@STL,2025-05-23,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-210,2.31,0.677,0.671,-0.006000000000000005,05-23 19:48,N
230,MIL@PIT,2025-05-23,Oneil Cruz,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,05-23 19:48,N
86,BAL@BOS,2025-05-23,Alex Bregman,DraftKings,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,05-23 19:48,N
167,SF@WSH,2025-05-23,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,05-23 19:48,N
863,SD@ATL,2025-05-23,Alex Verdugo,DraftKings,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,05-23 19:48,N
418,SEA@HOU,2025-05-23,Rowdy Tellez,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-23 19:48,N
205,LAD@NYM,2025-05-23,Tyrone Taylor,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-23 19:48,N
109,MIL@PIT,2025-05-23,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,05-23 19:48,N
123,CHC@CIN,2025-05-23,Ian Happ,FanDuel,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,05-23 19:48,N
146,LAD@NYM,2025-05-23,Griffin Canning,FanDuel,pitcher_strikeouts,Over,5.5,182,4.8,0.355,0.349,-0.006000000000000005,05-23 19:48,N
161,CHC@CIN,2025-05-23,TJ Friedl,FanDuel,batter_hits,Over,0.5,-185,1.03,0.649,0.643,-0.006000000000000005,05-23 19:48,N
55,SF@WSH,2025-05-23,Matt Chapman,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-23 19:48,N
439,KC@MIN,2025-05-23,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-23 19:48,N
259,CLE@DET,2025-05-23,Javier Baez,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-23 19:48,N
852,SD@ATL,2025-05-23,Luis Arraez,DraftKings,batter_hits,Over,1.5,185,1.22,0.351,0.345,-0.006000000000000005,05-23 19:48,N
279,NYY@COL,2025-05-23,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,3.5,-600,6.03,0.857,0.851,-0.006000000000000005,05-23 19:48,N
392,MIA@LAA,2025-05-23,Eric Wagaman,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-23 19:48,N
309,MIL@PIT,2025-05-23,Christian Yelich,DraftKings,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,05-23 19:48,N
454,KC@MIN,2025-05-23,Royce Lewis,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-23 19:48,N
325,MIL@PIT,2025-05-23,Andrew McCutchen,DraftKings,batter_hits,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,05-23 19:48,N
15,CHC@CIN,2025-05-23,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-23 19:48,N
135,SD@ATL,2025-05-23,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-23 19:48,N
255,PHI@OAK,2025-05-23,J.T. Realmuto,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-23 19:48,N
253,PHI@OAK,2025-05-23,Trea Turner,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-23 19:48,N
803,SD@ATL,2025-05-23,Manny Machado,FanDuel,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,05-23 19:48,N
277,SD@ATL,2025-05-23,Marcell Ozuna,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,05-23 19:48,N
54,CHC@CIN,2025-05-23,Santiago Espinal,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,05-23 19:48,N
1494,MIA@LAA,2025-05-23,Derek Hill,FanDuel,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,05-23 19:48,N
55,CHC@CIN,2025-05-23,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,05-23 19:48,N
707,LAD@NYM,2025-05-23,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,05-23 19:48,N
298,TEX@CWS,2025-05-23,Luis Robert,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-23 19:48,N
409,ARI@STL,2025-05-23,Willson Contreras,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-23 19:48,N
1176,KC@MIN,2025-05-23,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1200,0.9400000000000002,0.077,0.07,-0.006999999999999992,05-23 19:48,N
6,BAL@BOS,2025-05-23,Nick Sogard,FanDuel,batter_stolen_bases,Over,0.5,880,0.1,0.102,0.095,-0.006999999999999992,05-23 19:48,N
36,BAL@BOS,2025-05-23,Jarren Duran,FanDuel,batter_hits,Over,2.5,850,1.09,0.105,0.098,-0.006999999999999992,05-23 19:48,N
52,BAL@BOS,2025-05-23,Nick Sogard,FanDuel,batter_hits,Over,2.5,2100,0.73,0.045,0.038,-0.006999999999999999,05-23 19:48,N
185,KC@MIN,2025-05-23,Pablo Lopez,DraftKings,pitcher_walks,Over,4.5,5500,1.3,0.018,0.011,-0.006999999999999999,05-23 19:48,N
177,SEA@HOU,2025-05-23,Ryan Gusto,DraftKings,pitcher_walks,Over,5.5,3500,2.12,0.028,0.021,-0.006999999999999999,05-23 19:48,N
205,CHC@CIN,2025-05-23,Carson Kelly,DraftKings,batter_hits,Over,2.5,1600,0.8300000000000001,0.059,0.052,-0.006999999999999999,05-23 19:48,N
107,CLE@DET,2025-05-23,Jackson Jobe,DraftKings,pitcher_walks,Over,7.5,9000,2.45,0.011,0.004,-0.006999999999999999,05-23 19:48,N
1038,SEA@HOU,2025-05-23,Ben Williamson,FanDuel,batter_hits,Over,2.5,2300,0.71,0.042,0.035,-0.006999999999999999,05-23 19:48,N
1000,TEX@CWS,2025-05-23,Andrew Vaughn,DraftKings,batter_hits,Over,2.5,1800,0.79,0.053,0.046,-0.006999999999999999,05-23 19:48,N
52,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_walks,Over,7.5,9000,2.43,0.011,0.004,-0.006999999999999999,05-23 19:48,N
48,BAL@BOS,2025-05-23,Trevor Story,FanDuel,batter_hits,Over,2.5,1800,0.7899999999999999,0.053,0.046,-0.006999999999999999,05-23 19:48,N
552,TOR@TB,2025-05-23,Christopher Morel,DraftKings,batter_hits,Over,2.5,1700,0.81,0.056,0.049,-0.006999999999999999,05-23 19:48,N
226,NYY@COL,2025-05-23,Clarke Schmidt,DraftKings,pitcher_walks,Over,7.5,13000,1.77,0.008,0.001,-0.007,05-23 19:48,N
97,CLE@DET,2025-05-23,Slade Cecconi,DraftKings,pitcher_walks,Over,6.5,14000,1.21,0.007,0.0,-0.007,05-23 19:48,N
89,TOR@TB,2025-05-23,Eric Lauer,DraftKings,pitcher_walks,Over,7.5,15000,1.73,0.007,0.0,-0.007,05-23 19:48,N
170,SEA@HOU,2025-05-23,Emerson Hancock,DraftKings,pitcher_walks,Over,6.5,13000,1.45,0.008,0.001,-0.007,05-23 19:48,N
196,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_walks,Over,7.5,15000,1.7,0.007,0.0,-0.007,05-23 19:48,N
3,BAL@BOS,2025-05-23,Ryan Mountcastle,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,05-23 19:48,N
322,MIL@PIT,2025-05-23,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-145,0.8800000000000001,0.592,0.585,-0.007000000000000006,05-23 19:48,N
222,NYY@COL,2025-05-23,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,05-23 19:48,N
188,KC@MIN,2025-05-23,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,05-23 19:48,N
186,CLE@DET,2025-05-23,Spencer Torkelson,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,05-23 19:48,N
43,MIL@PIT,2025-05-23,Andrew McCutchen,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,05-23 19:48,N
165,ARI@STL,2025-05-23,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,05-23 19:48,N
137,MIA@LAA,2025-05-23,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,2.5,-1100,5.47,0.917,0.91,-0.007000000000000006,05-23 19:48,N
1332,ARI@STL,2025-05-23,Brendan Donovan,DraftKings,batter_hits,Over,1.5,210,1.1400000000000001,0.323,0.316,-0.007000000000000006,05-23 19:48,N
495,ARI@STL,2025-05-23,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,05-23 19:48,N
0,BAL@BOS,2025-05-23,Adley Rutschman,DraftKings,batter_doubles,Under,0.5,-350,0.26,0.778,0.771,-0.007000000000000006,05-23 19:48,N
164,SEA@HOU,2025-05-23,Christian Walker,DraftKings,batter_walks,Under,0.5,-265,0.33,0.726,0.719,-0.007000000000000006,05-23 19:48,N
466,TOR@TB,2025-05-23,Addison Barger,FanDuel,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,05-23 19:48,N
302,MIL@PIT,2025-05-23,Jackson Chourio,DraftKings,batter_hits,Over,0.5,-210,1.11,0.677,0.67,-0.007000000000000006,05-23 19:48,N
88,TOR@TB,2025-05-23,Bo Bichette,DraftKings,batter_walks,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,05-23 19:48,N
534,TOR@TB,2025-05-23,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,700,1.19,0.125,0.118,-0.007000000000000006,05-23 19:48,N
72,TOR@TB,2025-05-23,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,05-23 19:48,N
355,SEA@HOU,2025-05-23,Randy Arozarena,DraftKings,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,05-23 19:48,N
124,LAD@NYM,2025-05-23,Michael Conforto,DraftKings,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,05-23 19:48,N
187,CHC@CIN,2025-05-23,Connor Joe,DraftKings,batter_hits,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,05-23 19:48,N
558,TOR@TB,2025-05-23,Addison Barger,DraftKings,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,05-23 19:48,N
214,CLE@DET,2025-05-23,Carlos Santana,DraftKings,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,05-23 19:48,N
130,SD@ATL,2025-05-23,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,05-23 19:48,N
181,KC@MIN,2025-05-23,Royce Lewis,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,05-23 19:48,N
8,BAL@BOS,2025-05-23,Jackson Holliday,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,05-23 19:48,N
4,SF@WSH,2025-05-23,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,-105,15.72,0.512,0.505,-0.007000000000000006,05-23 19:48,N
108,LAD@NYM,2025-05-23,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-225,1.1400000000000001,0.692,0.684,-0.007999999999999896,05-23 19:48,N
252,PHI@OAK,2025-05-23,Trea Turner,DraftKings,batter_hits,Under,1.5,-225,1.1400000000000001,0.692,0.684,-0.007999999999999896,05-23 19:48,N
196,ARI@STL,2025-05-23,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-225,0.38,0.692,0.684,-0.007999999999999896,05-23 19:48,N
395,KC@MIN,2025-05-23,Cavan Biggio,DraftKings,batter_singles,Over,0.5,145,0.51,0.408,0.4,-0.007999999999999952,05-23 19:48,N
303,LAD@NYM,2025-05-23,Tyrone Taylor,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,05-23 19:48,N
498,TOR@TB,2025-05-23,George Springer,FanDuel,batter_hits,Over,2.5,1300,0.9000000000000001,0.071,0.063,-0.007999999999999993,05-23 19:48,N
1130,SEA@HOU,2025-05-23,Ben Williamson,DraftKings,batter_hits,Over,2.5,2200,0.71,0.043,0.035,-0.007999999999999993,05-23 19:48,N
143,SD@ATL,2025-05-23,Chris Sale,DraftKings,pitcher_walks,Over,6.5,13000,1.23,0.008,0.0,-0.008,05-23 19:48,N
390,SF@WSH,2025-05-23,Patrick Bailey,FanDuel,batter_hits,Over,2.5,2300,0.7,0.042,0.034,-0.008,05-23 19:48,N
122,SF@WSH,2025-05-23,Nathaniel Lowe,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,05-23 19:48,N
260,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_walks,Over,6.5,13000,1.31,0.008,0.0,-0.008,05-23 19:48,N
71,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_walks,Over,7.5,11000,1.78,0.009,0.001,-0.008,05-23 19:48,N
626,CLE@DET,2025-05-23,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-245,1.21,0.71,0.702,-0.008000000000000007,05-23 19:48,N
24,CHC@CIN,2025-05-23,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,05-23 19:48,N
704,LAD@NYM,2025-05-23,Will Smith,FanDuel,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,05-23 19:48,N
817,SD@ATL,2025-05-23,Austin Riley,FanDuel,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,05-23 19:48,N
621,CLE@DET,2025-05-23,Gabriel Arias,FanDuel,batter_hits,Over,1.5,360,0.8500000000000001,0.217,0.209,-0.008000000000000007,05-23 19:48,N
132,CLE@DET,2025-05-23,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,3.5,-205,4.54,0.672,0.664,-0.008000000000000007,05-23 19:48,N
148,TEX@CWS,2025-05-23,Miguel Vargas,DraftKings,batter_walks,Over,0.5,180,0.43,0.357,0.349,-0.008000000000000007,05-23 19:48,N
9,MIL@PIT,2025-05-23,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,-142,6.17,0.587,0.579,-0.008000000000000007,05-23 19:48,N
802,SD@ATL,2025-05-23,Fernando Tatis Jr.,FanDuel,batter_hits,Over,1.5,240,1.06,0.294,0.286,-0.008000000000000007,05-23 19:48,N
