,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
480,MIA@CLE,2025-08-12,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,08-12 11:58,N
234,TB@OAK,2025-08-12,Brent Rooker,DraftKings,batter_hits,Under,1.5,-260,1.04,0.722,0.721,-0.0010000000000000009,08-12 11:58,N
165,BOS@HOU,2025-08-12,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,08-12 11:58,N
2085,TB@OAK,2025-08-12,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,08-12 11:58,N
624,ARI@TEX,2025-08-12,Geraldo Perdomo,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,08-12 11:58,N
151,ARI@TEX,2025-08-12,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,08-12 11:58,N
9,PHI@CIN,2025-08-12,Ranger Suarez,DraftKings,pitcher_walks,Over,2.5,450,1.46,0.182,0.181,-0.0010000000000000009,08-12 11:58,N
195,SD@SF,2025-08-12,Jose Iglesias,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,08-12 11:58,N
209,TB@OAK,2025-08-12,Christopher Morel,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,08-12 11:58,N
803,SD@SF,2025-08-12,Manny Machado,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,08-12 11:58,N
2170,TB@OAK,2025-08-12,Nick Fortes,Caesars,batter_hits,Over,0.5,-135,0.85,0.574,0.573,-0.0010000000000000009,08-12 11:58,N
1740,BOS@HOU,2025-08-12,Carlos Correa,DraftKings,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,08-12 11:58,N
80,CHC@TOR,2025-08-12,Joey Loperfido,DraftKings,batter_hits,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,08-12 11:58,N
2210,TB@OAK,2025-08-12,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,08-12 11:58,N
425,MIA@CLE,2025-08-12,Kyle Stowers,Caesars,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,08-12 11:58,N
555,MIN@NYY,2025-08-12,Byron Buxton,DraftKings,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,08-12 11:58,N
1943,SD@SF,2025-08-12,Heliot Ramos,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,08-12 11:58,N
274,COL@STL,2025-08-12,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1900,0.05,0.05,0.049,-0.0010000000000000009,08-12 11:58,N
16,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,08-12 11:58,N
1954,SD@SF,2025-08-12,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,08-12 11:58,N
918,DET@CWS,2025-08-12,Mike Tauchman,FanDuel,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,08-12 11:58,N
2072,SD@SF,2025-08-12,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,08-12 11:58,N
106,MIA@CLE,2025-08-12,Brayan Rocchio,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-12 11:58,N
960,DET@CWS,2025-08-12,Mike Tauchman,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,08-12 11:58,N
422,WSH@KC,2025-08-12,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,08-12 11:58,N
487,TB@OAK,2025-08-12,Shane Baz,Caesars,pitcher_strikeouts,Over,5.5,-110,5.81,0.524,0.523,-0.0010000000000000009,08-12 11:58,N
181,BOS@HOU,2025-08-12,Jose Altuve,DraftKings,batter_singles,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,08-12 11:58,N
2021,SD@SF,2025-08-12,Matt Chapman,Caesars,batter_hits,Over,1.5,305,0.9500000000000001,0.247,0.246,-0.0010000000000000009,08-12 11:58,N
26,SEA@BAL,2025-08-12,George Kirby,DraftKings,pitcher_strikeouts,Over,2.5,-2000,6.31,0.952,0.951,-0.0010000000000000009,08-12 11:58,N
1463,ARI@TEX,2025-08-12,Blaze Alexander,FanDuel,batter_hits,Over,2.5,2500,0.72,0.038,0.037,-0.0010000000000000009,08-12 11:58,N
66,PHI@CIN,2025-08-12,Elly De La Cruz,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,08-12 11:58,N
734,CHC@TOR,2025-08-12,Joey Loperfido,DraftKings,batter_hits,Over,2.5,2500,0.72,0.038,0.037,-0.0010000000000000009,08-12 11:58,N
259,PIT@MIL,2025-08-12,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-360,7.72,0.783,0.782,-0.0010000000000000009,08-12 11:58,N
601,CHC@TOR,2025-08-12,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1700,0.8500000000000001,0.056,0.055,-0.0010000000000000009,08-12 11:58,N
2048,SD@SF,2025-08-12,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,08-12 11:58,N
212,TB@OAK,2025-08-12,Shea Langeliers,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,08-12 11:58,N
1768,LAD@LAA,2025-08-12,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,1.0499999999999998,0.091,0.09,-0.0010000000000000009,08-12 11:58,N
129,MIN@NYY,2025-08-12,Royce Lewis,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-12 11:58,N
2050,SD@SF,2025-08-12,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,08-12 11:58,N
683,CHC@TOR,2025-08-12,Pete Crow-Armstrong,Caesars,batter_hits,Over,2.5,1000,1.0499999999999998,0.091,0.09,-0.0010000000000000009,08-12 11:58,N
27,SEA@BAL,2025-08-12,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-700,6.31,0.875,0.874,-0.0010000000000000009,08-12 11:58,N
592,CHC@TOR,2025-08-12,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,08-12 11:58,N
515,TB@OAK,2025-08-12,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,08-12 11:58,N
442,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,2.5,-1500,5.95,0.938,0.936,-0.0019999999999998908,08-12 11:58,N
17,SEA@BAL,2025-08-12,Dylan Carlson,FanDuel,batter_hits,Over,2.5,2200,0.75,0.043,0.041,-0.001999999999999995,08-12 11:58,N
794,SD@SF,2025-08-12,Willy Adames,Caesars,batter_home_runs,Over,1.5,5500,0.19,0.018,0.016,-0.0019999999999999983,08-12 11:58,N
171,MIA@CLE,2025-08-12,Gabriel Arias,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,08-12 11:58,N
108,PHI@CIN,2025-08-12,Austin Hays,Caesars,batter_home_runs,Over,1.5,6000,0.18,0.016,0.014,-0.002,08-12 11:58,N
104,PHI@CIN,2025-08-12,Noelvi Marte,Caesars,batter_home_runs,Over,1.5,8000,0.15,0.012,0.01,-0.002,08-12 11:58,N
536,COL@STL,2025-08-12,Ezequiel Tovar,Caesars,batter_home_runs,Over,1.5,6000,0.18,0.016,0.014,-0.002,08-12 11:58,N
267,CHC@TOR,2025-08-12,Bo Bichette,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,08-12 11:58,N
468,MIA@CLE,2025-08-12,Kyle Manzardo,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,08-12 11:58,N
212,DET@CWS,2025-08-12,Spencer Torkelson,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,08-12 11:58,N
2173,TB@OAK,2025-08-12,Lawrence Butler,Caesars,batter_hits,Over,0.5,-170,0.99,0.63,0.628,-0.0020000000000000018,08-12 11:58,N
67,PHI@CIN,2025-08-12,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,550,0.69,0.154,0.152,-0.0020000000000000018,08-12 11:58,N
1816,LAD@LAA,2025-08-12,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,380,0.8400000000000001,0.208,0.206,-0.0020000000000000018,08-12 11:58,N
28,PHI@CIN,2025-08-12,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-125,0.59,0.556,0.554,-0.0020000000000000018,08-12 11:58,N
905,DET@CWS,2025-08-12,Curtis Mead,FanDuel,batter_hits,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,08-12 11:58,N
566,MIN@NYY,2025-08-12,Kody Clemens,DraftKings,batter_hits,Over,1.5,425,0.79,0.19,0.188,-0.0020000000000000018,08-12 11:58,N
850,ATL@NYM,2025-08-12,Brandon Nimmo,Caesars,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,08-12 11:58,N
121,PHI@CIN,2025-08-12,Austin Hays,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-12 11:58,N
519,MIN@NYY,2025-08-12,Royce Lewis,FanDuel,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,08-12 11:58,N
173,PHI@CIN,2025-08-12,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1500,0.8800000000000001,0.062,0.06,-0.0020000000000000018,08-12 11:58,N
1404,COL@STL,2025-08-12,Kyle Farmer,Caesars,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,08-12 11:58,N
531,COL@STL,2025-08-12,Kyle Karros,Caesars,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-12 11:58,N
131,MIN@NYY,2025-08-12,Brooks Lee,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-12 11:58,N
549,COL@STL,2025-08-12,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-12 11:58,N
548,MIN@NYY,2025-08-12,Ryan Jeffers,DraftKings,batter_hits,Over,0.5,-165,0.97,0.623,0.621,-0.0020000000000000018,08-12 11:58,N
985,WSH@KC,2025-08-12,Daylen Lile,FanDuel,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,08-12 11:58,N
217,SD@SF,2025-08-12,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,08-12 11:58,N
267,PHI@CIN,2025-08-12,TJ Friedl,Caesars,batter_hits,Over,0.5,-185,1.04,0.649,0.647,-0.0020000000000000018,08-12 11:58,N
52,WSH@KC,2025-08-12,Michael Wacha,DraftKings,pitcher_walks,Over,3.5,1700,1.4,0.056,0.054,-0.0020000000000000018,08-12 11:58,N
242,TB@OAK,2025-08-12,Luis Urias,DraftKings,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,08-12 11:58,N
477,TB@OAK,2025-08-12,Jacob Lopez,Caesars,pitcher_strikeouts,Over,9.5,1400,5.7,0.067,0.065,-0.0020000000000000018,08-12 11:58,N
170,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-310,7.46,0.756,0.754,-0.0020000000000000018,08-12 11:58,N
123,MIN@NYY,2025-08-12,Brooks Lee,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-12 11:58,N
485,PIT@MIL,2025-08-12,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-12 11:58,N
1828,LAD@LAA,2025-08-12,Nolan Schanuel,DraftKings,batter_hits,Over,0.5,-185,1.04,0.649,0.647,-0.0020000000000000018,08-12 11:58,N
183,ATL@NYM,2025-08-12,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-12 11:58,N
156,COL@STL,2025-08-12,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,08-12 11:58,N
167,ATL@NYM,2025-08-12,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,180,1.25,0.357,0.355,-0.0020000000000000018,08-12 11:58,N
320,COL@STL,2025-08-12,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,2.5,-240,3.64,0.706,0.704,-0.0020000000000000018,08-12 11:58,N
1546,ARI@TEX,2025-08-12,Alek Thomas,DraftKings,batter_hits,Over,1.5,380,0.84,0.208,0.206,-0.0020000000000000018,08-12 11:58,N
989,WSH@KC,2025-08-12,Jacob Young,FanDuel,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,08-12 11:58,N
409,LAD@LAA,2025-08-12,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,3.5,-675,6.24,0.871,0.869,-0.0020000000000000018,08-12 11:58,N
501,TB@OAK,2025-08-12,Christopher Morel,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-12 11:58,N
997,WSH@KC,2025-08-12,Josh Bell,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,08-12 11:58,N
214,LAD@LAA,2025-08-12,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,-125,0.5900000000000001,0.556,0.554,-0.0020000000000000018,08-12 11:58,N
9,SEA@BAL,2025-08-12,Dominic Canzone,FanDuel,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,08-12 11:58,N
463,PIT@MIL,2025-08-12,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-12 11:58,N
17,SEA@BAL,2025-08-12,Greg Allen,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-12 11:58,N
1491,ARI@TEX,2025-08-12,Wyatt Langford,FanDuel,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,08-12 11:58,N
444,LAD@LAA,2025-08-12,Jo Adell,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-12 11:58,N
1568,ARI@TEX,2025-08-12,Josh Smith,Caesars,batter_hits,Over,1.5,230,1.1,0.303,0.301,-0.0020000000000000018,08-12 11:58,N
10,SEA@BAL,2025-08-12,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,08-12 11:58,N
1,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-235,1.1,0.701,0.699,-0.0020000000000000018,08-12 11:58,N
84,ATL@NYM,2025-08-12,Ozzie Albies,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,08-12 11:58,N
5,PHI@CIN,2025-08-12,Ranger Suarez,FanDuel,pitcher_outs,Under,18.5,-184,17.1,0.648,0.646,-0.0020000000000000018,08-12 11:58,N
350,MIA@CLE,2025-08-12,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,08-12 11:58,N
400,MIA@CLE,2025-08-12,Derek Hill,Caesars,batter_hits,Over,1.5,330,0.91,0.233,0.231,-0.0020000000000000018,08-12 11:58,N
46,TB@OAK,2025-08-12,Shane Baz,DraftKings,pitcher_outs,Over,16.5,-105,16.77,0.512,0.51,-0.0020000000000000018,08-12 11:58,N
12,SEA@BAL,2025-08-12,J.P. Crawford,DraftKings,batter_hits,Under,0.5,140,0.88,0.417,0.415,-0.0020000000000000018,08-12 11:58,N
42,MIA@CLE,2025-08-12,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,165,0.98,0.377,0.375,-0.0020000000000000018,08-12 11:58,N
287,PIT@MIL,2025-08-12,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-130,7.08,0.565,0.562,-0.0029999999999998916,08-12 11:58,N
213,WSH@KC,2025-08-12,Adam Frazier,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-12 11:58,N
1562,ARI@TEX,2025-08-12,Geraldo Perdomo,Caesars,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,08-12 11:58,N
269,COL@STL,2025-08-12,Warming Bernabel,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-12 11:58,N
384,SD@SF,2025-08-12,Willy Adames,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-12 11:58,N
472,MIA@CLE,2025-08-12,Gabriel Arias,DraftKings,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,08-12 11:58,N
2091,TB@OAK,2025-08-12,Darell Hernaiz,FanDuel,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,08-12 11:58,N
1075,WSH@KC,2025-08-12,Nick Loftin,DraftKings,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,08-12 11:58,N
418,WSH@KC,2025-08-12,Bobby Witt Jr.,Caesars,batter_home_runs,Over,1.5,4500,0.21,0.022,0.019,-0.002999999999999999,08-12 11:58,N
540,COL@STL,2025-08-12,Willson Contreras,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,08-12 11:58,N
330,ATL@NYM,2025-08-12,Francisco Lindor,Caesars,batter_home_runs,Over,1.5,4500,0.21,0.022,0.019,-0.002999999999999999,08-12 11:58,N
269,CHC@TOR,2025-08-12,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,08-12 11:58,N
271,CHC@TOR,2025-08-12,Michael Busch,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,08-12 11:58,N
40,SEA@BAL,2025-08-12,Jordan Westburg,Caesars,batter_home_runs,Over,1.5,6000,0.17,0.016,0.013,-0.003000000000000001,08-12 11:58,N
666,BOS@HOU,2025-08-12,Yainer Diaz,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,08-12 11:58,N
855,TB@OAK,2025-08-12,Luis Urias,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,08-12 11:58,N
416,WSH@KC,2025-08-12,Vinnie Pasquantino,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,08-12 11:58,N
2232,TB@OAK,2025-08-12,Christopher Morel,DraftKings,batter_hits,Over,2.5,2000,0.78,0.048,0.045,-0.0030000000000000027,08-12 11:58,N
66,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_strikeouts,Over,2.5,-1200,5.64,0.923,0.92,-0.0030000000000000027,08-12 11:58,N
383,BOS@HOU,2025-08-12,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,08-12 11:58,N
112,MIN@NYY,2025-08-12,Ryan Jeffers,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,08-12 11:58,N
1522,ARI@TEX,2025-08-12,Corey Seager,DraftKings,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,08-12 11:58,N
202,ATL@NYM,2025-08-12,Brandon Nimmo,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,08-12 11:58,N
2094,TB@OAK,2025-08-12,Christopher Morel,FanDuel,batter_hits,Over,2.5,2000,0.78,0.048,0.045,-0.0030000000000000027,08-12 11:58,N
1072,WSH@KC,2025-08-12,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,295,0.9600000000000001,0.253,0.25,-0.0030000000000000027,08-12 11:58,N
240,CHC@TOR,2025-08-12,Ty France,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-12 11:58,N
685,BOS@HOU,2025-08-12,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-12 11:58,N
48,PHI@CIN,2025-08-12,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-215,1.14,0.683,0.68,-0.0030000000000000027,08-12 11:58,N
19,PHI@CIN,2025-08-12,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,08-12 11:58,N
369,MIA@CLE,2025-08-12,Kyle Stowers,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,08-12 11:58,N
765,ATL@NYM,2025-08-12,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,08-12 11:58,N
806,ATL@NYM,2025-08-12,Cedric Mullins II,DraftKings,batter_hits,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,08-12 11:58,N
98,MIA@CLE,2025-08-12,Xavier Edwards,DraftKings,batter_strikeouts,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,08-12 11:58,N
1809,LAD@LAA,2025-08-12,Andy Pages,FanDuel,batter_hits,Over,1.5,260,1.03,0.278,0.275,-0.0030000000000000027,08-12 11:58,N
1402,COL@STL,2025-08-12,Kyle Karros,Caesars,batter_hits,Over,1.5,285,0.9800000000000001,0.26,0.257,-0.0030000000000000027,08-12 11:58,N
406,LAD@LAA,2025-08-12,Jo Adell,DraftKings,batter_strikeouts,Over,0.5,-290,1.35,0.744,0.741,-0.0030000000000000027,08-12 11:58,N
254,COL@STL,2025-08-12,Masyn Winn,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,08-12 11:58,N
1543,ARI@TEX,2025-08-12,Josh Jung,DraftKings,batter_hits,Over,2.5,1700,0.8400000000000001,0.056,0.053,-0.0030000000000000027,08-12 11:58,N
65,PHI@CIN,2025-08-12,Ranger Suarez,Caesars,pitcher_strikeouts,Over,8.5,900,5.39,0.1,0.097,-0.0030000000000000027,08-12 11:58,N
6,PHI@CIN,2025-08-12,Ranger Suarez,DraftKings,pitcher_outs,Under,18.5,-185,17.1,0.649,0.646,-0.0030000000000000027,08-12 11:58,N
192,BOS@HOU,2025-08-12,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,130,0.8400000000000001,0.435,0.432,-0.0030000000000000027,08-12 11:58,N
2001,SD@SF,2025-08-12,Jackson Merrill,Caesars,batter_hits,Over,0.5,-200,1.09,0.667,0.664,-0.0030000000000000027,08-12 11:58,N
1983,SD@SF,2025-08-12,Jackson Merrill,DraftKings,batter_hits,Over,0.5,-200,1.09,0.667,0.664,-0.0030000000000000027,08-12 11:58,N
2,SEA@BAL,2025-08-12,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-12 11:58,N
267,PIT@MIL,2025-08-12,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,185,1.23,0.351,0.348,-0.0030000000000000027,08-12 11:58,N
269,WSH@KC,2025-08-12,James Wood,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,08-12 11:58,N
41,PHI@CIN,2025-08-12,Austin Hays,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-12 11:58,N
25,SEA@BAL,2025-08-12,Josh Naylor,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-12 11:58,N
464,MIA@CLE,2025-08-12,Otto Lopez,DraftKings,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,08-12 11:58,N
2039,SD@SF,2025-08-12,Manny Machado,Caesars,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,08-12 11:58,N
11,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.62,0.512,0.509,-0.0030000000000000027,08-12 11:58,N
202,MIN@NYY,2025-08-12,Ben Rice,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-12 11:58,N
2084,TB@OAK,2025-08-12,Brent Rooker,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,08-12 11:58,N
135,MIA@CLE,2025-08-12,Kyle Manzardo,FanDuel,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,08-12 11:58,N
305,PHI@CIN,2025-08-12,Miguel Andujar,DraftKings,batter_hits,Over,2.5,1100,0.9999999999999999,0.083,0.08,-0.0030000000000000027,08-12 11:58,N
1743,BOS@HOU,2025-08-12,Jarren Duran,DraftKings,batter_hits,Over,1.5,285,0.9800000000000001,0.26,0.257,-0.0030000000000000027,08-12 11:58,N
491,MIN@NYY,2025-08-12,Aaron Judge,FanDuel,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,08-12 11:58,N
492,MIN@NYY,2025-08-12,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,08-12 11:58,N
292,ATL@NYM,2025-08-12,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,08-12 11:58,N
71,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,2.5,-900,5.28,0.9,0.897,-0.0030000000000000027,08-12 11:58,N
1217,PIT@MIL,2025-08-12,Brice Turang,Caesars,batter_hits,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,08-12 11:58,N
415,LAD@LAA,2025-08-12,Mookie Betts,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-12 11:58,N
2167,TB@OAK,2025-08-12,Junior Caminero,Caesars,batter_hits,Over,2.5,800,1.14,0.111,0.108,-0.0030000000000000027,08-12 11:58,N
1214,PIT@MIL,2025-08-12,Nick Gonzales,Caesars,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,08-12 11:58,N
306,PHI@CIN,2025-08-12,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,08-12 11:58,N
124,PHI@CIN,2025-08-12,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-12 11:58,N
428,LAD@LAA,2025-08-12,Christian Moore,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-12 11:58,N
346,ATL@NYM,2025-08-12,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-12 11:58,N
