,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
212,CWS@PIT,2025-07-18,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1400,0.9000000000000001,0.067,0.063,-0.0040000000000000036,07-18 10:53,N
72,SD@WSH,2025-07-18,Gavin Sheets,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,07-18 10:53,N
1861,HOU@SEA,2025-07-18,Mitch Garver,DraftKings,batter_hits,Over,1.5,500,0.7200000000000001,0.167,0.163,-0.0040000000000000036,07-18 10:53,N
0,BOS@CHC,2025-07-18,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-18 10:53,N
95,OAK@CLE,2025-07-18,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,110,0.75,0.476,0.472,-0.0040000000000000036,07-18 10:53,N
236,DET@TEX,2025-07-18,Dillon Dingler,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,07-18 10:53,N
322,CIN@NYM,2025-07-18,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,07-18 10:53,N
237,DET@TEX,2025-07-18,Jonah Heim,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,07-18 10:53,N
505,SF@TOR,2025-07-18,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-220,1.1500000000000001,0.688,0.683,-0.004999999999999893,07-18 10:53,N
1128,NYY@ATL,2025-07-18,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-130,0.8200000000000001,0.565,0.56,-0.004999999999999893,07-18 10:53,N
4,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,6.5,255,5.26,0.282,0.277,-0.004999999999999949,07-18 10:53,N
541,SF@TOR,2025-07-18,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-18 10:53,N
511,DET@TEX,2025-07-18,Evan Carter,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-18 10:53,N
330,CIN@NYM,2025-07-18,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-18 10:53,N
1345,DET@TEX,2025-07-18,Gleyber Torres,FanDuel,batter_hits,Over,2.5,850,1.0999999999999999,0.105,0.1,-0.0049999999999999906,07-18 10:53,N
191,BAL@TB,2025-07-18,Jackson Holliday,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-18 10:53,N
1898,HOU@SEA,2025-07-18,Yainer Diaz,Caesars,batter_hits,Over,2.5,850,1.0999999999999999,0.105,0.1,-0.0049999999999999906,07-18 10:53,N
604,SF@TOR,2025-07-18,Joey Loperfido,DraftKings,batter_hits,Over,2.5,2200,0.73,0.043,0.038,-0.0049999999999999975,07-18 10:53,N
151,SF@TOR,2025-07-18,Will Wagner,DraftKings,batter_strikeouts,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,07-18 10:53,N
50,SD@WSH,2025-07-18,Gavin Sheets,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-18 10:53,N
303,MIL@LAD,2025-07-18,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-18 10:53,N
9,SF@TOR,2025-07-18,Chris Bassitt,DraftKings,pitcher_outs,Over,17.5,-120,18.09,0.545,0.54,-0.0050000000000000044,07-18 10:53,N
162,OAK@CLE,2025-07-18,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,8.5,800,5.51,0.111,0.106,-0.0050000000000000044,07-18 10:53,N
864,CIN@NYM,2025-07-18,Noelvi Marte,FanDuel,batter_hits,Over,1.5,350,0.87,0.222,0.217,-0.0050000000000000044,07-18 10:53,N
1024,KC@MIA,2025-07-18,Kyle Isbel,FanDuel,batter_hits,Over,1.5,410,0.8,0.196,0.191,-0.0050000000000000044,07-18 10:53,N
158,OAK@CLE,2025-07-18,Jose Ramirez,DraftKings,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,07-18 10:53,N
29,LAA@PHI,2025-07-18,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-18 10:53,N
993,KC@MIA,2025-07-18,Jonathan India,FanDuel,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-18 10:53,N
364,LAA@PHI,2025-07-18,Taylor Ward,Caesars,batter_hits,Over,0.5,-170,0.98,0.63,0.625,-0.0050000000000000044,07-18 10:53,N
1879,HOU@SEA,2025-07-18,J.P. Crawford,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-18 10:53,N
101,CIN@NYM,2025-07-18,Austin Hays,DraftKings,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,07-18 10:53,N
325,CWS@PIT,2025-07-18,Michael A. Taylor,Caesars,batter_hits,Over,1.5,400,0.8099999999999999,0.2,0.195,-0.0050000000000000044,07-18 10:53,N
1690,STL@ARI,2025-07-18,Lourdes Gurriel Jr.,DraftKings,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,07-18 10:53,N
27,BAL@TB,2025-07-18,Taj Bradley,FanDuel,pitcher_strikeouts,Under,5.5,-106,5.61,0.515,0.51,-0.0050000000000000044,07-18 10:53,N
1486,DET@TEX,2025-07-18,Adolis Garcia,Caesars,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,07-18 10:53,N
114,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_hits_allowed,Over,6.5,185,5.7,0.351,0.346,-0.0050000000000000044,07-18 10:53,N
104,BAL@TB,2025-07-18,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-18 10:53,N
247,CWS@PIT,2025-07-18,Nick Gonzales,DraftKings,batter_hits,Over,1.5,215,1.13,0.317,0.312,-0.0050000000000000044,07-18 10:53,N
13,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,07-18 10:53,N
407,NYY@ATL,2025-07-18,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-18 10:53,N
266,OAK@CLE,2025-07-18,Brayan Rocchio,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-18 10:53,N
255,MIN@COL,2025-07-18,Mickey Moniak,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-18 10:53,N
5,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.26,0.167,0.162,-0.0050000000000000044,07-18 10:53,N
6,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,07-18 10:53,N
166,HOU@SEA,2025-07-18,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,475,5.31,0.174,0.168,-0.005999999999999978,07-18 10:53,N
476,SD@WSH,2025-07-18,Martin Maldonado,Caesars,batter_hits,Over,1.5,850,0.53,0.105,0.099,-0.0059999999999999915,07-18 10:53,N
606,SF@TOR,2025-07-18,Patrick Bailey,DraftKings,batter_hits,Over,2.5,2200,0.72,0.043,0.037,-0.005999999999999998,07-18 10:53,N
596,SF@TOR,2025-07-18,Casey Schmitt,DraftKings,batter_hits,Over,2.5,1600,0.84,0.059,0.053,-0.005999999999999998,07-18 10:53,N
1277,BAL@TB,2025-07-18,Jacob Stallings,DraftKings,batter_hits,Over,2.5,2500,0.6800000000000002,0.038,0.032,-0.005999999999999998,07-18 10:53,N
901,CIN@NYM,2025-07-18,Santiago Espinal,DraftKings,batter_hits,Over,2.5,1500,0.8600000000000001,0.062,0.056,-0.005999999999999998,07-18 10:53,N
1142,NYY@ATL,2025-07-18,Austin Wells,DraftKings,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,07-18 10:53,N
1523,MIN@COL,2025-07-18,Ryan Ritter,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,07-18 10:53,N
1216,BAL@TB,2025-07-18,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,1800,0.8,0.053,0.047,-0.005999999999999998,07-18 10:53,N
837,CIN@NYM,2025-07-18,Spencer Steer,FanDuel,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,07-18 10:53,N
1357,DET@TEX,2025-07-18,Zach McKinstry,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,07-18 10:53,N
1244,BAL@TB,2025-07-18,Gunnar Henderson,DraftKings,batter_hits,Over,3.5,2800,1.1300000000000001,0.034,0.028,-0.006000000000000002,07-18 10:53,N
1247,BAL@TB,2025-07-18,Jordan Westburg,DraftKings,batter_hits,Over,3.5,2800,1.1300000000000001,0.034,0.028,-0.006000000000000002,07-18 10:53,N
430,BAL@TB,2025-07-18,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,07-18 10:53,N
1058,KC@MIA,2025-07-18,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,07-18 10:53,N
117,KC@MIA,2025-07-18,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-195,1.22,0.661,0.655,-0.006000000000000005,07-18 10:53,N
648,HOU@SEA,2025-07-18,Yainer Diaz,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-18 10:53,N
64,SD@WSH,2025-07-18,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-18 10:53,N
408,NYY@ATL,2025-07-18,Oswald Peraza,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-18 10:53,N
419,BAL@TB,2025-07-18,Danny Jansen,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,07-18 10:53,N
381,KC@MIA,2025-07-18,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-18 10:53,N
100,CIN@NYM,2025-07-18,Mark Vientos,DraftKings,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,07-18 10:53,N
146,STL@ARI,2025-07-18,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,07-18 10:53,N
719,OAK@CLE,2025-07-18,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,280,0.98,0.263,0.257,-0.006000000000000005,07-18 10:53,N
1016,KC@MIA,2025-07-18,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,07-18 10:53,N
214,CIN@NYM,2025-07-18,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.42,0.636,0.63,-0.006000000000000005,07-18 10:53,N
151,SD@WSH,2025-07-18,Jake Cronenworth,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,07-18 10:53,N
891,CIN@NYM,2025-07-18,Austin Hays,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-18 10:53,N
164,HOU@SEA,2025-07-18,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,125,5.31,0.444,0.438,-0.006000000000000005,07-18 10:53,N
1695,STL@ARI,2025-07-18,Jake McCarthy,DraftKings,batter_hits,Over,1.5,265,1.01,0.274,0.268,-0.006000000000000005,07-18 10:53,N
1420,DET@TEX,2025-07-18,Javier Baez,DraftKings,batter_hits,Over,1.5,290,0.9600000000000001,0.256,0.25,-0.006000000000000005,07-18 10:53,N
23,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,07-18 10:53,N
1130,NYY@ATL,2025-07-18,Oswald Peraza,DraftKings,batter_hits,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,07-18 10:53,N
32,CWS@PIT,2025-07-18,Colson Montgomery,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-18 10:53,N
738,OAK@CLE,2025-07-18,Lawrence Butler,DraftKings,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,07-18 10:53,N
615,HOU@SEA,2025-07-18,Cam Smith,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-18 10:53,N
1260,BAL@TB,2025-07-18,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,07-18 10:53,N
364,MIN@COL,2025-07-18,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-215,1.13,0.683,0.677,-0.006000000000000005,07-18 10:53,N
104,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,2.5,-900,5.24,0.9,0.894,-0.006000000000000005,07-18 10:53,N
9,BOS@CHC,2025-07-18,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,07-18 10:53,N
12,BOS@CHC,2025-07-18,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,07-18 10:53,N
338,LAA@PHI,2025-07-18,Mike Trout,DraftKings,batter_hits,Over,1.5,275,0.99,0.267,0.261,-0.006000000000000005,07-18 10:53,N
332,LAA@PHI,2025-07-18,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,07-18 10:53,N
80,SF@TOR,2025-07-18,Joey Loperfido,DraftKings,batter_hits,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,07-18 10:53,N
1694,STL@ARI,2025-07-18,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-18 10:53,N
201,HOU@SEA,2025-07-18,Jorge Polanco,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-18 10:53,N
24,CWS@PIT,2025-07-18,Andrew McCutchen,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,07-18 10:53,N
81,OAK@CLE,2025-07-18,Jacob Wilson,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,07-18 10:53,N
135,BAL@TB,2025-07-18,Gunnar Henderson,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,07-18 10:53,N
1593,MIN@COL,2025-07-18,Mickey Moniak,DraftKings,batter_hits,Over,1.5,255,1.03,0.282,0.275,-0.006999999999999951,07-18 10:53,N
39,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-18 10:53,N
272,OAK@CLE,2025-07-18,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-18 10:53,N
143,SD@WSH,2025-07-18,Manny Machado,FanDuel,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-18 10:53,N
1,BOS@CHC,2025-07-18,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-18 10:53,N
204,CIN@NYM,2025-07-18,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,07-18 10:53,N
437,SD@WSH,2025-07-18,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,07-18 10:53,N
128,SF@TOR,2025-07-18,Mike Yastrzemski,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-18 10:53,N
111,SD@WSH,2025-07-18,Josh Bell,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,07-18 10:53,N
71,CWS@PIT,2025-07-18,Michael A. Taylor,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,07-18 10:53,N
893,CIN@NYM,2025-07-18,Brandon Nimmo,DraftKings,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,07-18 10:53,N
257,CWS@PIT,2025-07-18,Luis Robert,DraftKings,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,07-18 10:53,N
242,CWS@PIT,2025-07-18,Austin Slater,DraftKings,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,07-18 10:53,N
8,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_walks,Over,4.5,1000,2.3,0.091,0.084,-0.006999999999999992,07-18 10:53,N
1725,STL@ARI,2025-07-18,Alek Thomas,Caesars,batter_hits,Over,2.5,1200,0.9400000000000002,0.077,0.07,-0.006999999999999992,07-18 10:53,N
158,BOS@CHC,2025-07-18,Pete Crow-Armstrong,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,07-18 10:53,N
1686,STL@ARI,2025-07-18,Geraldo Perdomo,DraftKings,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,07-18 10:53,N
127,OAK@CLE,2025-07-18,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,07-18 10:53,N
215,CWS@PIT,2025-07-18,Colson Montgomery,FanDuel,batter_hits,Over,2.5,2000,0.75,0.048,0.041,-0.006999999999999999,07-18 10:53,N
278,HOU@SEA,2025-07-18,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,07-18 10:53,N
307,MIL@LAD,2025-07-18,Freddie Freeman,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,07-18 10:53,N
1580,MIN@COL,2025-07-18,Willi Castro,DraftKings,batter_hits,Over,3.5,2800,1.12,0.034,0.027,-0.007000000000000003,07-18 10:53,N
32,SF@TOR,2025-07-18,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-500,1.75,0.833,0.826,-0.007000000000000006,07-18 10:53,N
119,KC@MIA,2025-07-18,Vinnie Pasquantino,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,07-18 10:53,N
600,STL@ARI,2025-07-18,Pedro Pages,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-18 10:53,N
1132,NYY@ATL,2025-07-18,Cody Bellinger,DraftKings,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,07-18 10:53,N
19,CWS@PIT,2025-07-18,Andrew McCutchen,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,07-18 10:53,N
440,SD@WSH,2025-07-18,Jacob Young,DraftKings,batter_hits,Over,2.5,1900,0.77,0.05,0.043,-0.007000000000000006,07-18 10:53,N
124,LAA@PHI,2025-07-18,Luis Rengifo,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-18 10:53,N
254,MIN@COL,2025-07-18,Jordan Beck,DraftKings,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-18 10:53,N
278,BAL@TB,2025-07-18,Jake Mangum,DraftKings,batter_singles,Over,0.5,-180,1.01,0.643,0.636,-0.007000000000000006,07-18 10:53,N
87,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_hits,Over,1.5,285,0.97,0.26,0.253,-0.007000000000000006,07-18 10:53,N
66,CWS@PIT,2025-07-18,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,07-18 10:53,N
1193,BAL@TB,2025-07-18,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,210,1.14,0.323,0.316,-0.007000000000000006,07-18 10:53,N
1884,HOU@SEA,2025-07-18,Jorge Polanco,Caesars,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,07-18 10:53,N
228,SF@TOR,2025-07-18,Will Wagner,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-18 10:53,N
85,CWS@PIT,2025-07-18,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-18 10:53,N
1756,STL@ARI,2025-07-18,Alec Burleson,Caesars,batter_hits,Over,2.5,700,1.19,0.125,0.118,-0.007000000000000006,07-18 10:53,N
902,CIN@NYM,2025-07-18,Pete Alonso,DraftKings,batter_hits,Over,1.5,295,0.95,0.253,0.246,-0.007000000000000006,07-18 10:53,N
1271,BAL@TB,2025-07-18,Tyler O'Neill,DraftKings,batter_hits,Over,2.5,1900,0.77,0.05,0.043,-0.007000000000000006,07-18 10:53,N
74,LAA@PHI,2025-07-18,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,10.5,1100,6.66,0.083,0.076,-0.007000000000000006,07-18 10:53,N
60,SD@WSH,2025-07-18,Trenton Brooks,DraftKings,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,07-18 10:53,N
470,SD@WSH,2025-07-18,Jackson Merrill,Caesars,batter_hits,Over,2.5,700,1.19,0.125,0.118,-0.007000000000000006,07-18 10:53,N
14,BOS@CHC,2025-07-18,Masataka Yoshida,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-18 10:53,N
236,KC@MIA,2025-07-18,Jesus Sanchez,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,07-18 10:53,N
1914,HOU@SEA,2025-07-18,Victor Caratini,Caesars,batter_hits,Over,1.5,285,0.9700000000000001,0.26,0.253,-0.007000000000000006,07-18 10:53,N
346,MIN@COL,2025-07-18,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,07-18 10:53,N
30,BOS@CHC,2025-07-18,Lucas Giolito,Caesars,pitcher_strikeouts,Over,3.5,-500,5.76,0.833,0.826,-0.007000000000000006,07-18 10:53,N
171,MIN@COL,2025-07-18,Hunter Goodman,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,07-18 10:53,N
105,CWS@PIT,2025-07-18,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-18 10:53,N
11,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,220,1.11,0.312,0.305,-0.007000000000000006,07-18 10:53,N
111,BAL@TB,2025-07-18,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-18 10:53,N
185,MIN@COL,2025-07-18,Michael Toglia,DraftKings,batter_hits,Under,0.5,135,0.8700000000000001,0.426,0.419,-0.007000000000000006,07-18 10:53,N
245,CWS@PIT,2025-07-18,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,225,1.1,0.308,0.301,-0.007000000000000006,07-18 10:53,N
45,SD@WSH,2025-07-18,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-18 10:53,N
47,SD@WSH,2025-07-18,Manny Machado,DraftKings,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,07-18 10:53,N
46,SD@WSH,2025-07-18,Jake Cronenworth,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-18 10:53,N
113,CIN@NYM,2025-07-18,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,07-18 10:53,N
107,CIN@NYM,2025-07-18,Noelvi Marte,DraftKings,batter_hits,Under,0.5,135,0.87,0.426,0.419,-0.007000000000000006,07-18 10:53,N
326,CWS@PIT,2025-07-18,Michael A. Taylor,Caesars,batter_hits,Over,0.5,-129,0.8099999999999999,0.563,0.555,-0.007999999999999896,07-18 10:53,N
1230,BAL@TB,2025-07-18,Jonathan Aranda,DraftKings,batter_hits,Over,0.5,-220,1.14,0.688,0.68,-0.007999999999999896,07-18 10:53,N
256,NYY@ATL,2025-07-18,Aaron Judge,DraftKings,batter_singles,Over,0.5,145,0.51,0.408,0.4,-0.007999999999999952,07-18 10:53,N
430,SD@WSH,2025-07-18,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,07-18 10:53,N
315,DET@TEX,2025-07-18,Reese Olson,DraftKings,pitcher_strikeouts,Over,7.5,750,4.76,0.118,0.11,-0.007999999999999993,07-18 10:53,N
804,OAK@CLE,2025-07-18,Jose Ramirez,Caesars,batter_hits,Over,2.5,750,1.1500000000000001,0.118,0.11,-0.007999999999999993,07-18 10:53,N
155,SD@WSH,2025-07-18,Martin Maldonado,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,07-18 10:53,N
309,DET@TEX,2025-07-18,Reese Olson,FanDuel,pitcher_strikeouts,Over,7.5,750,4.76,0.118,0.11,-0.007999999999999993,07-18 10:53,N
692,OAK@CLE,2025-07-18,Denzel Clarke,FanDuel,batter_hits,Over,2.5,2900,0.62,0.033,0.025,-0.008,07-18 10:53,N
24,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,07-18 10:53,N
842,CIN@NYM,2025-07-18,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1800,0.78,0.053,0.045,-0.008,07-18 10:53,N
600,SF@TOR,2025-07-18,Dominic Smith,DraftKings,batter_hits,Over,2.5,1900,0.7599999999999999,0.05,0.042,-0.008,07-18 10:53,N
99,STL@ARI,2025-07-18,Andre Pallante,DraftKings,pitcher_walks,Over,4.5,1500,2.01,0.062,0.054,-0.008,07-18 10:53,N
174,CIN@NYM,2025-07-18,Pete Alonso,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,07-18 10:53,N
35,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1500,0.37,0.062,0.054,-0.008,07-18 10:53,N
917,CIN@NYM,2025-07-18,Tyler Stephenson,DraftKings,batter_hits,Over,2.5,1800,0.78,0.053,0.045,-0.008,07-18 10:53,N
260,MIN@COL,2025-07-18,Ryan McMahon,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,07-18 10:53,N
1377,DET@TEX,2025-07-18,Jonah Heim,FanDuel,batter_hits,Over,1.5,360,0.85,0.217,0.209,-0.008000000000000007,07-18 10:53,N
889,CIN@NYM,2025-07-18,Mark Vientos,DraftKings,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,07-18 10:53,N
