,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1088,NYM@CIN,2025-09-07,Spencer Steer,DraftKings,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,09-07 11:53,N
15,SEA@ATL,2025-09-07,Cole Young,FanDuel,batter_hits,Over,2.5,2500,0.68,0.038,0.032,-0.005999999999999998,09-07 11:53,N
91,SEA@ATL,2025-09-07,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,09-07 11:53,N
1366,SF@STL,2025-09-07,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1700,0.82,0.056,0.05,-0.005999999999999998,09-07 11:53,N
95,SEA@ATL,2025-09-07,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1500,0.8600000000000001,0.062,0.056,-0.005999999999999998,09-07 11:53,N
485,MIL@PIT,2025-09-07,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,09-07 11:53,N
169,CLE@TB,2025-09-07,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,09-07 11:53,N
800,BOS@ARI,2025-09-07,Trevor Story,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,09-07 11:53,N
2292,BOS@ARI,2025-09-07,Tyler Locklear,DraftKings,batter_hits,Over,2.5,2200,0.7200000000000001,0.043,0.037,-0.005999999999999998,09-07 11:53,N
396,NYM@CIN,2025-09-07,Pete Alonso,Caesars,batter_home_runs,Over,1.5,2200,0.3,0.043,0.037,-0.005999999999999998,09-07 11:53,N
607,HOU@TEX,2025-09-07,Christian Walker,Caesars,batter_home_runs,Over,1.5,4500,0.19,0.022,0.016,-0.005999999999999998,09-07 11:53,N
688,SD@COL,2025-09-07,Ezequiel Tovar,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,09-07 11:53,N
733,OAK@LAA,2025-09-07,Lawrence Butler,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,09-07 11:53,N
609,HOU@TEX,2025-09-07,Kyle Higashioka,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,09-07 11:53,N
390,NYM@CIN,2025-09-07,Elly De La Cruz,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,09-07 11:53,N
161,LAD@BAL,2025-09-07,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,09-07 11:53,N
230,NYM@CIN,2025-09-07,Cedric Mullins II,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-07 11:53,N
1615,WSH@CHC,2025-09-07,Dansby Swanson,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,09-07 11:53,N
249,NYM@CIN,2025-09-07,Cedric Mullins II,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-07 11:53,N
10,SEA@ATL,2025-09-07,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-07 11:53,N
179,LAD@BAL,2025-09-07,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-07 11:53,N
2233,BOS@ARI,2025-09-07,Jake McCarthy,Caesars,batter_hits,Over,2.5,1400,0.8900000000000001,0.067,0.061,-0.006000000000000005,09-07 11:53,N
455,LAD@BAL,2025-09-07,Jackson Holliday,DraftKings,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,09-07 11:53,N
85,LAD@BAL,2025-09-07,Colton Cowser,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-07 11:53,N
90,CWS@DET,2025-09-07,Gleyber Torres,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,09-07 11:53,N
2078,OAK@LAA,2025-09-07,Mike Trout,Caesars,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,09-07 11:53,N
808,BOS@ARI,2025-09-07,Alex Bregman,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-07 11:53,N
1,SEA@ATL,2025-09-07,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,100,1.66,0.5,0.494,-0.006000000000000005,09-07 11:53,N
854,CWS@DET,2025-09-07,Colson Montgomery,DraftKings,batter_hits,Over,0.5,-165,0.96,0.623,0.617,-0.006000000000000005,09-07 11:53,N
1068,NYM@CIN,2025-09-07,Noelvi Marte,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,09-07 11:53,N
151,TOR@NYY,2025-09-07,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,185,1.22,0.351,0.345,-0.006000000000000005,09-07 11:53,N
516,BOS@ARI,2025-09-07,Romy Gonzalez,DraftKings,batter_strikeouts,Over,0.5,-185,1.03,0.649,0.643,-0.006000000000000005,09-07 11:53,N
152,MIN@KC,2025-09-07,Royce Lewis,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,09-07 11:53,N
297,WSH@CHC,2025-09-07,Ian Happ,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-07 11:53,N
322,SF@STL,2025-09-07,Rafael Devers,FanDuel,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,09-07 11:53,N
719,OAK@LAA,2025-09-07,Jo Adell,FanDuel,batter_home_runs,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,09-07 11:53,N
354,WSH@CHC,2025-09-07,Dylan Crews,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-07 11:53,N
557,MIL@PIT,2025-09-07,Nick Gonzales,Caesars,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,09-07 11:53,N
56,SEA@ATL,2025-09-07,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-07 11:53,N
308,TOR@NYY,2025-09-07,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-07 11:53,N
281,CLE@TB,2025-09-07,Chandler Simpson,DraftKings,batter_hits,Over,2.5,650,1.23,0.133,0.127,-0.006000000000000005,09-07 11:53,N
376,WSH@CHC,2025-09-07,Dylan Crews,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-07 11:53,N
453,MIN@KC,2025-09-07,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,09-07 11:53,N
156,SEA@ATL,2025-09-07,Dominic Canzone,Caesars,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,09-07 11:53,N
100,LAD@BAL,2025-09-07,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,09-07 11:53,N
1131,PHI@MIA,2025-09-07,Otto Lopez,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,09-07 11:53,N
1782,HOU@TEX,2025-09-07,Christian Walker,DraftKings,batter_hits,Over,2.5,1400,0.8899999999999999,0.067,0.061,-0.006000000000000005,09-07 11:53,N
180,WSH@CHC,2025-09-07,Seiya Suzuki,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,09-07 11:53,N
93,NYM@CIN,2025-09-07,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,09-07 11:53,N
107,PHI@MIA,2025-09-07,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,09-07 11:53,N
48,MIL@PIT,2025-09-07,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,09-07 11:53,N
151,WSH@CHC,2025-09-07,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,09-07 11:53,N
561,WSH@CHC,2025-09-07,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-07 11:53,N
149,MIN@KC,2025-09-07,Luke Keaschall,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,09-07 11:53,N
1141,PHI@MIA,2025-09-07,Alec Bohm,DraftKings,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,09-07 11:53,N
74,LAD@BAL,2025-09-07,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,09-07 11:53,N
392,HOU@TEX,2025-09-07,Wyatt Langford,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,09-07 11:53,N
515,BOS@ARI,2025-09-07,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,09-07 11:53,N
7,SEA@ATL,2025-09-07,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,09-07 11:53,N
110,MIN@KC,2025-09-07,Bailey Ober,DraftKings,pitcher_hits_allowed,Over,8.5,850,5.41,0.105,0.098,-0.006999999999999992,09-07 11:53,N
24,LAD@BAL,2025-09-07,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,3.5,1000,1.64,0.091,0.084,-0.006999999999999992,09-07 11:53,N
2156,BOS@ARI,2025-09-07,Alex Bregman,FanDuel,batter_hits,Over,2.5,850,1.09,0.105,0.098,-0.006999999999999992,09-07 11:53,N
1617,WSH@CHC,2025-09-07,Ian Happ,DraftKings,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,09-07 11:53,N
1453,SF@STL,2025-09-07,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,09-07 11:53,N
19,CLE@TB,2025-09-07,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,7.5,1200,4.29,0.077,0.07,-0.006999999999999992,09-07 11:53,N
37,SEA@ATL,2025-09-07,Luis Castillo,Caesars,pitcher_strikeouts,Over,7.5,850,4.63,0.105,0.098,-0.006999999999999992,09-07 11:53,N
1855,SD@COL,2025-09-07,Jordan Beck,FanDuel,batter_hits,Over,2.5,1600,0.83,0.059,0.052,-0.006999999999999999,09-07 11:53,N
1463,SF@STL,2025-09-07,Dominic Smith,DraftKings,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,09-07 11:53,N
37,TOR@NYY,2025-09-07,Max Fried,DraftKings,pitcher_walks,Over,4.5,1500,2.03,0.062,0.055,-0.006999999999999999,09-07 11:53,N
295,CLE@TB,2025-09-07,Daniel Schneemann,DraftKings,batter_hits,Over,2.5,1800,0.79,0.053,0.046,-0.006999999999999999,09-07 11:53,N
406,LAD@BAL,2025-09-07,Colton Cowser,Caesars,batter_hits,Over,2.5,1600,0.8300000000000001,0.059,0.052,-0.006999999999999999,09-07 11:53,N
143,TOR@NYY,2025-09-07,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-07 11:53,N
9,SEA@ATL,2025-09-07,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1700,0.81,0.056,0.049,-0.006999999999999999,09-07 11:53,N
940,CWS@DET,2025-09-07,Brooks Baldwin,DraftKings,batter_hits,Over,2.5,2000,0.75,0.048,0.041,-0.006999999999999999,09-07 11:53,N
168,CLE@TB,2025-09-07,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1800,0.79,0.053,0.046,-0.006999999999999999,09-07 11:53,N
695,SD@COL,2025-09-07,Jake Cronenworth,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,09-07 11:53,N
739,OAK@LAA,2025-09-07,Zack Gelof,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,09-07 11:53,N
622,HOU@TEX,2025-09-07,Jose Altuve,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,09-07 11:53,N
253,BOS@ARI,2025-09-07,Alex Bregman,DraftKings,batter_hits,Under,1.5,-245,1.09,0.71,0.703,-0.007000000000000006,09-07 11:53,N
1104,PHI@MIA,2025-09-07,Xavier Edwards,DraftKings,batter_hits,Over,1.5,170,1.27,0.37,0.363,-0.007000000000000006,09-07 11:53,N
256,BOS@ARI,2025-09-07,Ceddanne Rafaela,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,09-07 11:53,N
817,BOS@ARI,2025-09-07,Gabriel Moreno,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,09-07 11:53,N
462,LAD@BAL,2025-09-07,Miguel Rojas,DraftKings,batter_hits,Over,2.5,1400,0.8800000000000001,0.067,0.06,-0.007000000000000006,09-07 11:53,N
252,PHI@MIA,2025-09-07,Bryce Harper,DraftKings,batter_doubles,Over,0.5,310,0.27,0.244,0.237,-0.007000000000000006,09-07 11:53,N
204,CWS@DET,2025-09-07,Charlie Morton,DraftKings,pitcher_strikeouts,Over,2.5,-1800,6.04,0.947,0.94,-0.007000000000000006,09-07 11:53,N
2093,OAK@LAA,2025-09-07,Jo Adell,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,09-07 11:53,N
410,LAD@BAL,2025-09-07,Gunnar Henderson,Caesars,batter_hits,Over,1.5,225,1.0999999999999999,0.308,0.301,-0.007000000000000006,09-07 11:53,N
662,TOR@NYY,2025-09-07,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,09-07 11:53,N
145,MIN@KC,2025-09-07,Byron Buxton,DraftKings,batter_hits,Under,1.5,-240,1.1,0.706,0.699,-0.007000000000000006,09-07 11:53,N
729,TOR@NYY,2025-09-07,Giancarlo Stanton,DraftKings,batter_hits,Over,1.5,370,0.8400000000000001,0.213,0.206,-0.007000000000000006,09-07 11:53,N
26,CLE@TB,2025-09-07,Bo Naylor,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,09-07 11:53,N
1461,SF@STL,2025-09-07,Willy Adames,DraftKings,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,09-07 11:53,N
220,SD@COL,2025-09-07,Jackson Merrill,DraftKings,batter_doubles,Under,0.5,-350,0.26,0.778,0.771,-0.007000000000000006,09-07 11:53,N
1774,HOU@TEX,2025-09-07,Jose Altuve,DraftKings,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,09-07 11:53,N
147,MIN@KC,2025-09-07,Byron Buxton,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,09-07 11:53,N
146,MIN@KC,2025-09-07,Maikel Garcia,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,09-07 11:53,N
299,CLE@TB,2025-09-07,Christopher Morel,DraftKings,batter_hits,Over,2.5,1900,0.77,0.05,0.043,-0.007000000000000006,09-07 11:53,N
257,BOS@ARI,2025-09-07,Gabriel Moreno,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,09-07 11:53,N
258,BOS@ARI,2025-09-07,Nathaniel Lowe,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,09-07 11:53,N
1214,MIN@KC,2025-09-07,Matt Wallner,FanDuel,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,09-07 11:53,N
211,PHI@MIA,2025-09-07,Otto Lopez,DraftKings,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,09-07 11:53,N
592,MIL@PIT,2025-09-07,Spencer Horwitz,Caesars,batter_hits,Over,1.5,245,1.05,0.29,0.283,-0.007000000000000006,09-07 11:53,N
1254,MIN@KC,2025-09-07,Matt Wallner,Caesars,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,09-07 11:53,N
285,MIN@KC,2025-09-07,Matt Wallner,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,09-07 11:53,N
2082,OAK@LAA,2025-09-07,Bryce Teodosio,Caesars,batter_hits,Over,0.5,-129,0.8099999999999999,0.563,0.555,-0.007999999999999896,09-07 11:53,N
117,MIL@PIT,2025-09-07,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,190,1.2,0.345,0.337,-0.007999999999999952,09-07 11:53,N
29,CLE@TB,2025-09-07,Gabriel Arias,DraftKings,batter_hits,Under,0.5,110,0.76,0.476,0.468,-0.007999999999999952,09-07 11:53,N
461,SD@COL,2025-09-07,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,600,0.64,0.143,0.135,-0.00799999999999998,09-07 11:53,N
32,MIL@PIT,2025-09-07,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,750,1.81,0.118,0.11,-0.007999999999999993,09-07 11:53,N
291,CLE@TB,2025-09-07,Kyle Manzardo,DraftKings,batter_hits,Over,2.5,1300,0.8999999999999999,0.071,0.063,-0.007999999999999993,09-07 11:53,N
1282,MIN@KC,2025-09-07,Vinnie Pasquantino,Caesars,batter_hits,Over,2.5,750,1.1500000000000001,0.118,0.11,-0.007999999999999993,09-07 11:53,N
14,SEA@ATL,2025-09-07,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,09-07 11:53,N
2021,OAK@LAA,2025-09-07,Colby Thomas,FanDuel,batter_hits,Over,2.5,1300,0.9000000000000001,0.071,0.063,-0.007999999999999993,09-07 11:53,N
518,SF@STL,2025-09-07,Matt Chapman,Caesars,batter_home_runs,Over,1.5,5500,0.15,0.018,0.01,-0.007999999999999998,09-07 11:53,N
157,LAD@BAL,2025-09-07,Michael Conforto,Caesars,batter_home_runs,Over,1.5,4500,0.18,0.022,0.014,-0.007999999999999998,09-07 11:53,N
617,HOU@TEX,2025-09-07,Ramon Urias,Caesars,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,09-07 11:53,N
276,TOR@NYY,2025-09-07,Anthony Volpe,Caesars,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,09-07 11:53,N
402,NYM@CIN,2025-09-07,Cedric Mullins II,Caesars,batter_home_runs,Over,1.5,6000,0.13,0.016,0.008,-0.008,09-07 11:53,N
804,BOS@ARI,2025-09-07,Jarren Duran,Caesars,batter_home_runs,Over,1.5,6000,0.13,0.016,0.008,-0.008,09-07 11:53,N
389,OAK@LAA,2025-09-07,Nick Kurtz,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,09-07 11:53,N
611,HOU@TEX,2025-09-07,Carlos Correa,Caesars,batter_home_runs,Over,1.5,6000,0.13,0.016,0.008,-0.008,09-07 11:53,N
325,HOU@TEX,2025-09-07,Christian Walker,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,09-07 11:53,N
242,MIN@KC,2025-09-07,Kody Clemens,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,09-07 11:53,N
38,SEA@ATL,2025-09-07,Julio Rodriguez,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-07 11:53,N
405,NYM@CIN,2025-09-07,Brandon Nimmo,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-07 11:53,N
166,LAD@BAL,2025-09-07,Alex Jackson,Caesars,batter_home_runs,Over,1.5,8000,0.09,0.012,0.004,-0.008,09-07 11:53,N
171,CWS@DET,2025-09-07,Andrew Benintendi,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,09-07 11:53,N
390,OAK@LAA,2025-09-07,Yoan Moncada,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,09-07 11:53,N
29,SEA@ATL,2025-09-07,Eugenio Suarez,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-07 11:53,N
25,SEA@ATL,2025-09-07,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-07 11:53,N
219,NYM@CIN,2025-09-07,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-07 11:53,N
178,TOR@NYY,2025-09-07,Giancarlo Stanton,DraftKings,batter_singles,Over,0.5,215,0.37,0.317,0.309,-0.008000000000000007,09-07 11:53,N
22,SEA@ATL,2025-09-07,Luis Castillo,DraftKings,pitcher_strikeouts,Over,4.5,100,4.63,0.5,0.492,-0.008000000000000007,09-07 11:53,N
218,NYM@CIN,2025-09-07,Pete Alonso,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-07 11:53,N
1364,SF@STL,2025-09-07,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,09-07 11:53,N
951,NYM@CIN,2025-09-07,TJ Friedl,FanDuel,batter_hits,Over,0.5,-190,1.04,0.655,0.647,-0.008000000000000007,09-07 11:53,N
1428,SF@STL,2025-09-07,Patrick Bailey,Caesars,batter_hits,Over,1.5,525,0.6900000000000001,0.16,0.152,-0.008000000000000007,09-07 11:53,N
2051,OAK@LAA,2025-09-07,Yoan Moncada,Caesars,batter_hits,Over,1.5,240,1.06,0.294,0.286,-0.008000000000000007,09-07 11:53,N
1403,SF@STL,2025-09-07,Masyn Winn,Caesars,batter_hits,Over,1.5,240,1.06,0.294,0.286,-0.008000000000000007,09-07 11:53,N
1526,WSH@CHC,2025-09-07,Ian Happ,FanDuel,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,09-07 11:53,N
1070,NYM@CIN,2025-09-07,Pete Alonso,DraftKings,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,09-07 11:53,N
233,NYM@CIN,2025-09-07,Cedric Mullins II,FanDuel,batter_singles,Over,0.5,170,0.45,0.37,0.362,-0.008000000000000007,09-07 11:53,N
1035,NYM@CIN,2025-09-07,Brandon Nimmo,Caesars,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,09-07 11:53,N
135,PHI@MIA,2025-09-07,Kyle Schwarber,DraftKings,batter_doubles,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,09-07 11:53,N
227,SD@COL,2025-09-07,Freddy Fermin,DraftKings,batter_doubles,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,09-07 11:53,N
82,NYM@CIN,2025-09-07,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,1.5,-2500,4.84,0.962,0.954,-0.008000000000000007,09-07 11:53,N
715,OAK@LAA,2025-09-07,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,285,0.29,0.26,0.252,-0.008000000000000007,09-07 11:53,N
716,OAK@LAA,2025-09-07,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,285,0.29,0.26,0.252,-0.008000000000000007,09-07 11:53,N
343,WSH@CHC,2025-09-07,Ian Happ,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-07 11:53,N
194,WSH@CHC,2025-09-07,Dylan Crews,DraftKings,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,09-07 11:53,N
92,LAD@BAL,2025-09-07,Hyeseong Kim,DraftKings,batter_strikeouts,Over,0.5,-175,0.99,0.636,0.628,-0.008000000000000007,09-07 11:53,N
147,SF@STL,2025-09-07,Patrick Bailey,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,09-07 11:53,N
230,NYM@CIN,2025-09-07,Hunter Greene,Caesars,pitcher_strikeouts,Over,9.5,420,7.14,0.192,0.184,-0.008000000000000007,09-07 11:53,N
504,BOS@ARI,2025-09-07,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,0.5,-270,1.28,0.73,0.722,-0.008000000000000007,09-07 11:53,N
208,OAK@LAA,2025-09-07,Logan O'Hoppe,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,09-07 11:53,N
131,PHI@MIA,2025-09-07,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,09-07 11:53,N
51,SEA@ATL,2025-09-07,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,410,0.79,0.196,0.188,-0.008000000000000007,09-07 11:53,N
62,SEA@ATL,2025-09-07,Ronald Acuna Jr.,DraftKings,batter_hits,Over,0.5,-190,1.04,0.655,0.647,-0.008000000000000007,09-07 11:53,N
203,HOU@TEX,2025-09-07,Yordan Alvarez,DraftKings,batter_singles,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,09-07 11:53,N
10,SEA@ATL,2025-09-07,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,540,0.16,0.156,0.148,-0.008000000000000007,09-07 11:53,N
276,CLE@TB,2025-09-07,Nolan Jones,Caesars,batter_hits,Over,1.5,360,0.85,0.217,0.209,-0.008000000000000007,09-07 11:53,N
73,SF@STL,2025-09-07,Kai-Wei Teng,DraftKings,pitcher_walks,Over,0.5,-1000,2.31,0.909,0.901,-0.008000000000000007,09-07 11:53,N
2188,BOS@ARI,2025-09-07,Blaze Alexander,FanDuel,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,09-07 11:53,N
171,TOR@NYY,2025-09-07,Max Scherzer,Caesars,pitcher_strikeouts,Over,8.5,675,5.67,0.129,0.121,-0.008000000000000007,09-07 11:53,N
21,SEA@ATL,2025-09-07,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-220,4.63,0.688,0.679,-0.008999999999999897,09-07 11:53,N
135,SF@STL,2025-09-07,Matt Chapman,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-07 11:53,N
66,TOR@NYY,2025-09-07,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-07 11:53,N
97,NYM@CIN,2025-09-07,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-07 11:53,N
245,NYM@CIN,2025-09-07,Mark Vientos,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,09-07 11:53,N
211,MIL@PIT,2025-09-07,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,09-07 11:53,N
145,LAD@BAL,2025-09-07,Colton Cowser,Caesars,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,09-07 11:53,N
421,SD@COL,2025-09-07,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,320,0.26,0.238,0.229,-0.00899999999999998,09-07 11:53,N
