,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
26,STL@CIN,2025-08-29,Spencer Steer,BetMGM,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,08-29 20:36,N
1101,TEX@OAK,2025-08-29,Tyler Soderstrom,Caesars,batter_home_runs,Over,1.5,4000,0.23,0.024,0.023,-0.0010000000000000009,08-29 20:36,N
275,CHC@COL,2025-08-29,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,08-29 20:36,N
303,TEX@OAK,2025-08-29,Shea Langeliers,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,08-29 20:36,N
1421,LAA@HOU,2025-08-29,Christian Moore,BetMGM,batter_hits,Over,0.5,-125,0.81,0.556,0.555,-0.0010000000000000009,08-29 20:36,N
313,NYY@CWS,2025-08-29,Yoendrys Gomez,Caesars,pitcher_strikeouts,Over,7.5,900,4.64,0.1,0.099,-0.0010000000000000009,08-29 20:36,N
187,SD@MIN,2025-08-29,Byron Buxton,DraftKings,batter_walks,Over,0.5,230,0.36,0.303,0.302,-0.0010000000000000009,08-29 20:36,N
1160,ARI@LAD,2025-08-29,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,285,0.3,0.26,0.259,-0.0010000000000000009,08-29 20:36,N
1067,TEX@OAK,2025-08-29,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,08-29 20:36,N
144,ATL@PHI,2025-08-29,Bryce Harper,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,08-29 20:36,N
1184,ARI@LAD,2025-08-29,Corbin Carroll,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,08-29 20:36,N
1293,BAL@SF,2025-08-29,Matt Chapman,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,08-29 20:36,N
100,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,08-29 20:36,N
1332,NYY@CWS,2025-08-29,Anthony Volpe,DraftKings,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,08-29 20:36,N
1279,BAL@SF,2025-08-29,Coby Mayo,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,08-29 20:36,N
480,ARI@LAD,2025-08-29,Corbin Carroll,BetMGM,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,08-29 20:36,N
85,STL@CIN,2025-08-29,TJ Friedl,Caesars,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,08-29 20:36,N
335,ARI@LAD,2025-08-29,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,08-29 20:36,N
17,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_hits,Over,0.5,-125,0.81,0.556,0.555,-0.0010000000000000009,08-29 20:36,N
6,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,08-29 20:36,N
84,PIT@BOS,2025-08-29,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-390,0.23,0.796,0.795,-0.0010000000000000009,08-29 20:36,N
718,LAA@HOU,2025-08-29,Jeremy Pena,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,08-29 20:36,N
49,STL@CIN,2025-08-29,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-29 20:36,N
69,PIT@BOS,2025-08-29,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,450,4.59,0.182,0.181,-0.0010000000000000009,08-29 20:36,N
4,STL@CIN,2025-08-29,Austin Hays,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,08-29 20:36,N
481,SEA@CLE,2025-08-29,Randy Arozarena,BetMGM,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,08-29 20:36,N
354,MIA@NYM,2025-08-29,Pete Alonso,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-29 20:36,N
72,ATL@PHI,2025-08-29,Matt Olson,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,08-29 20:36,N
138,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,2.5,-1400,5.87,0.933,0.932,-0.0010000000000000009,08-29 20:36,N
2403,ARI@LAD,2025-08-29,Alex Freeland,DraftKings,batter_hits,Over,1.5,475,0.75,0.174,0.173,-0.0010000000000000009,08-29 20:36,N
2249,ARI@LAD,2025-08-29,Ildemaro Vargas,FanDuel,batter_hits,Over,1.5,410,0.81,0.196,0.195,-0.0010000000000000009,08-29 20:36,N
267,SEA@CLE,2025-08-29,Randy Arozarena,DraftKings,batter_doubles,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,08-29 20:36,N
444,SEA@CLE,2025-08-29,Randy Arozarena,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,08-29 20:36,N
2237,TEX@OAK,2025-08-29,Zack Gelof,DraftKings,batter_hits,Over,2.5,2500,0.7200000000000001,0.038,0.037,-0.0010000000000000009,08-29 20:36,N
631,TEX@OAK,2025-08-29,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,08-29 20:36,N
2071,TEX@OAK,2025-08-29,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1700,0.85,0.056,0.055,-0.0010000000000000009,08-29 20:36,N
9,ATL@PHI,2025-08-29,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,105,15.54,0.488,0.487,-0.0010000000000000009,08-29 20:36,N
315,LAA@HOU,2025-08-29,Jeremy Pena,BetMGM,batter_singles,Under,0.5,120,0.79,0.455,0.454,-0.0010000000000000009,08-29 20:36,N
10,ATL@PHI,2025-08-29,Bryce Elder,BetMGM,pitcher_outs,Over,15.5,105,15.54,0.488,0.487,-0.0010000000000000009,08-29 20:36,N
562,MIL@TOR,2025-08-29,Blake Perkins,BetMGM,batter_hits,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,08-29 20:36,N
836,DET@KC,2025-08-29,Riley Greene,Caesars,batter_home_runs,Over,1.5,4000,0.23,0.024,0.023,-0.0010000000000000009,08-29 20:36,N
81,ATL@PHI,2025-08-29,Max Kepler,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,08-29 20:36,N
488,MIL@TOR,2025-08-29,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,08-29 20:36,N
418,LAA@HOU,2025-08-29,Jo Adell,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-29 20:36,N
937,SD@MIN,2025-08-29,Xander Bogaerts,BetMGM,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,08-29 20:36,N
213,LAA@HOU,2025-08-29,Taylor Ward,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,08-29 20:36,N
70,TB@WSH,2025-08-29,Chandler Simpson,DraftKings,batter_hits,Under,1.5,-185,1.24,0.649,0.648,-0.0010000000000000009,08-29 20:36,N
495,MIL@TOR,2025-08-29,Andruw Monasterio,FanDuel,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,08-29 20:36,N
161,DET@KC,2025-08-29,Colt Keith,DraftKings,batter_walks,Over,0.5,180,0.44,0.357,0.356,-0.0010000000000000009,08-29 20:36,N
299,TEX@OAK,2025-08-29,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,08-29 20:36,N
29,STL@CIN,2025-08-29,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,155,0.9400000000000001,0.392,0.391,-0.0010000000000000009,08-29 20:36,N
45,ATL@PHI,2025-08-29,Matt Olson,DraftKings,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,08-29 20:36,N
512,BAL@SF,2025-08-29,Matt Chapman,DraftKings,batter_strikeouts,Over,0.5,-190,1.06,0.655,0.654,-0.0010000000000000009,08-29 20:36,N
27,ATL@PHI,2025-08-29,Max Kepler,BetMGM,batter_home_runs,Under,0.5,-625,0.15,0.862,0.861,-0.0010000000000000009,08-29 20:36,N
359,BAL@SF,2025-08-29,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,08-29 20:36,N
336,ARI@LAD,2025-08-29,Gabriel Moreno,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,08-29 20:36,N
218,ARI@LAD,2025-08-29,Blaze Alexander,DraftKings,batter_walks,Over,0.5,215,0.38,0.317,0.316,-0.0010000000000000009,08-29 20:36,N
779,LAA@HOU,2025-08-29,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-29 20:36,N
18,STL@CIN,2025-08-29,Austin Hays,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,08-29 20:36,N
789,DET@KC,2025-08-29,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,08-29 20:36,N
190,MIL@TOR,2025-08-29,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,08-29 20:36,N
2064,TEX@OAK,2025-08-29,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,08-29 20:36,N
112,STL@CIN,2025-08-29,Jose Trevino,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,08-29 20:36,N
54,ATL@PHI,2025-08-29,Matt Olson,BetMGM,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,08-29 20:36,N
162,MIA@NYM,2025-08-29,Brett Baty,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,08-29 20:36,N
449,SD@MIN,2025-08-29,Zebby Matthews,BetMGM,pitcher_strikeouts,Over,4.5,-118,4.89,0.541,0.54,-0.0010000000000000009,08-29 20:36,N
222,LAA@HOU,2025-08-29,Mike Trout,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,08-29 20:36,N
141,MIL@TOR,2025-08-29,Bo Bichette,BetMGM,batter_hits,Under,0.5,190,1.07,0.345,0.343,-0.0019999999999999463,08-29 20:36,N
142,ATL@PHI,2025-08-29,Nick Allen,FanDuel,batter_hits,Over,1.5,480,0.74,0.172,0.17,-0.001999999999999974,08-29 20:36,N
664,PIT@BOS,2025-08-29,Alexander Canario,FanDuel,batter_hits,Over,1.5,390,0.83,0.204,0.202,-0.001999999999999974,08-29 20:36,N
1528,DET@KC,2025-08-29,Kyle Isbel,FanDuel,batter_hits,Over,1.5,390,0.8300000000000001,0.204,0.202,-0.001999999999999974,08-29 20:36,N
166,SD@MIN,2025-08-29,Zebby Matthews,DraftKings,pitcher_hits_allowed,Over,8.5,1300,5.01,0.071,0.069,-0.001999999999999988,08-29 20:36,N
1743,SD@MIN,2025-08-29,Kody Clemens,FanDuel,batter_hits,Over,2.5,2700,0.7,0.036,0.034,-0.001999999999999995,08-29 20:36,N
22,STL@CIN,2025-08-29,Austin Hays,Caesars,batter_home_runs,Over,1.5,5500,0.19,0.018,0.016,-0.0019999999999999983,08-29 20:36,N
1202,ARI@LAD,2025-08-29,Corbin Carroll,Caesars,batter_home_runs,Over,1.5,5500,0.19,0.018,0.016,-0.0019999999999999983,08-29 20:36,N
469,SEA@CLE,2025-08-29,Randy Arozarena,Caesars,batter_home_runs,Over,1.5,5500,0.19,0.018,0.016,-0.0019999999999999983,08-29 20:36,N
1025,CHC@COL,2025-08-29,Brenton Doyle,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,08-29 20:36,N
837,DET@KC,2025-08-29,Mike Yastrzemski,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,08-29 20:36,N
1196,ARI@LAD,2025-08-29,Lourdes Gurriel Jr.,Caesars,batter_home_runs,Over,1.5,8000,0.15,0.012,0.01,-0.002,08-29 20:36,N
17,STL@CIN,2025-08-29,Jordan Walker,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,08-29 20:36,N
1292,BAL@SF,2025-08-29,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,8000,0.15,0.012,0.01,-0.002,08-29 20:36,N
1119,MIA@NYM,2025-08-29,Brandon Nimmo,Caesars,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,08-29 20:36,N
2104,TEX@OAK,2025-08-29,Ezequiel Duran,FanDuel,batter_hits,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,08-29 20:36,N
371,NYY@CWS,2025-08-29,Michael A. Taylor,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-29 20:36,N
363,NYY@CWS,2025-08-29,Andrew Benintendi,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
362,NYY@CWS,2025-08-29,Trent Grisham,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
1075,MIA@NYM,2025-08-29,Mark Vientos,BetMGM,batter_hits,Over,0.5,-165,0.97,0.623,0.621,-0.0020000000000000018,08-29 20:36,N
197,SEA@CLE,2025-08-29,Randy Arozarena,BetMGM,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,08-29 20:36,N
154,LAA@HOU,2025-08-29,Niko Kavadas,BetMGM,batter_home_runs,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,08-29 20:36,N
1369,LAA@HOU,2025-08-29,Jo Adell,FanDuel,batter_hits,Over,1.5,330,0.91,0.233,0.231,-0.0020000000000000018,08-29 20:36,N
1363,LAA@HOU,2025-08-29,Yainer Diaz,FanDuel,batter_hits,Over,1.5,230,1.1,0.303,0.301,-0.0020000000000000018,08-29 20:36,N
1366,LAA@HOU,2025-08-29,Christian Walker,FanDuel,batter_hits,Over,1.5,310,0.94,0.244,0.242,-0.0020000000000000018,08-29 20:36,N
44,ATL@PHI,2025-08-29,Michael Harris II,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
316,TB@WSH,2025-08-29,Everson Pereira,FanDuel,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,08-29 20:36,N
332,DET@KC,2025-08-29,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,140,0.88,0.417,0.415,-0.0020000000000000018,08-29 20:36,N
279,NYY@CWS,2025-08-29,Trent Grisham,BetMGM,batter_hits,Under,0.5,140,0.8799999999999999,0.417,0.415,-0.0020000000000000018,08-29 20:36,N
292,ATL@PHI,2025-08-29,Bryson Stott,DraftKings,batter_hits,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,08-29 20:36,N
1261,NYY@CWS,2025-08-29,Curtis Mead,Caesars,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,08-29 20:36,N
350,DET@KC,2025-08-29,Wenceel Perez,BetMGM,batter_hits,Under,0.5,160,0.9600000000000001,0.385,0.383,-0.0020000000000000018,08-29 20:36,N
21,ATL@PHI,2025-08-29,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,7.5,475,5.35,0.174,0.172,-0.0020000000000000018,08-29 20:36,N
2051,CHC@COL,2025-08-29,Warming Bernabel,DraftKings,batter_hits,Over,1.5,330,0.91,0.233,0.231,-0.0020000000000000018,08-29 20:36,N
331,DET@KC,2025-08-29,Jonathan India,DraftKings,batter_hits,Under,0.5,140,0.88,0.417,0.415,-0.0020000000000000018,08-29 20:36,N
310,MIA@NYM,2025-08-29,Brandon Nimmo,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
976,SEA@CLE,2025-08-29,Eugenio Suarez,DraftKings,batter_hits,Over,1.5,310,0.94,0.244,0.242,-0.0020000000000000018,08-29 20:36,N
440,LAA@HOU,2025-08-29,Mike Trout,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
15,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_hits,Over,0.5,-160,0.9500000000000001,0.615,0.613,-0.0020000000000000018,08-29 20:36,N
488,ARI@LAD,2025-08-29,Gabriel Moreno,BetMGM,batter_hits,Under,0.5,165,0.9800000000000001,0.377,0.375,-0.0020000000000000018,08-29 20:36,N
292,CHC@COL,2025-08-29,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Under,0.5,-375,0.24,0.789,0.787,-0.0020000000000000018,08-29 20:36,N
269,CHC@COL,2025-08-29,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,08-29 20:36,N
49,ATL@PHI,2025-08-29,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,280,0.99,0.263,0.261,-0.0020000000000000018,08-29 20:36,N
16,STL@CIN,2025-08-29,Elly De La Cruz,BetMGM,batter_stolen_bases,Under,0.5,-375,0.24,0.789,0.787,-0.0020000000000000018,08-29 20:36,N
1444,LAA@HOU,2025-08-29,Jeremy Pena,Caesars,batter_hits,Over,2.5,675,1.23,0.129,0.127,-0.0020000000000000018,08-29 20:36,N
41,ATL@PHI,2025-08-29,Nick Castellanos,DraftKings,batter_hits,Under,0.5,165,0.98,0.377,0.375,-0.0020000000000000018,08-29 20:36,N
457,LAA@HOU,2025-08-29,Jose Altuve,BetMGM,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,08-29 20:36,N
437,LAA@HOU,2025-08-29,Cam Smith,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,08-29 20:36,N
42,ATL@PHI,2025-08-29,Max Kepler,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,08-29 20:36,N
513,BAL@SF,2025-08-29,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,08-29 20:36,N
492,ARI@LAD,2025-08-29,Ketel Marte,BetMGM,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,08-29 20:36,N
446,LAA@HOU,2025-08-29,Mike Trout,BetMGM,batter_singles,Over,0.5,175,0.45,0.364,0.362,-0.0020000000000000018,08-29 20:36,N
625,MIL@TOR,2025-08-29,William Contreras,DraftKings,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,08-29 20:36,N
778,BAL@SF,2025-08-29,Patrick Bailey,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
49,ATL@PHI,2025-08-29,Nacho Alvarez,DraftKings,batter_doubles,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,08-29 20:36,N
2554,BAL@SF,2025-08-29,Jackson Holliday,DraftKings,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,08-29 20:36,N
379,SD@MIN,2025-08-29,Gavin Sheets,DraftKings,batter_strikeouts,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,08-29 20:36,N
325,NYY@CWS,2025-08-29,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Over,5.5,210,4.64,0.323,0.321,-0.0020000000000000018,08-29 20:36,N
62,ATL@PHI,2025-08-29,Nacho Alvarez,BetMGM,batter_doubles,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,08-29 20:36,N
79,SEA@CLE,2025-08-29,Logan Allen,DraftKings,pitcher_hits_allowed,Over,2.5,-1100,5.56,0.917,0.915,-0.0020000000000000018,08-29 20:36,N
485,MIL@TOR,2025-08-29,William Contreras,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,08-29 20:36,N
214,LAA@HOU,2025-08-29,Yoan Moncada,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,08-29 20:36,N
833,DET@KC,2025-08-29,Kerry Carpenter,Caesars,batter_home_runs,Over,1.5,3500,0.25,0.028,0.026,-0.0020000000000000018,08-29 20:36,N
549,MIL@TOR,2025-08-29,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-140,0.87,0.583,0.581,-0.0020000000000000018,08-29 20:36,N
395,CHC@COL,2025-08-29,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,08-29 20:36,N
405,NYY@CWS,2025-08-29,Trent Grisham,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
423,LAA@HOU,2025-08-29,Logan O'Hoppe,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
1494,LAA@HOU,2025-08-29,Jo Adell,DraftKings,batter_hits,Over,1.5,330,0.91,0.233,0.231,-0.0020000000000000018,08-29 20:36,N
100,SEA@CLE,2025-08-29,Steven Kwan,DraftKings,batter_walks,Over,0.5,245,0.34,0.29,0.288,-0.0020000000000000018,08-29 20:36,N
748,BAL@SF,2025-08-29,Dylan Carlson,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
2392,ARI@LAD,2025-08-29,Corbin Carroll,DraftKings,batter_hits,Over,2.5,1500,0.8800000000000001,0.062,0.06,-0.0020000000000000018,08-29 20:36,N
2383,ARI@LAD,2025-08-29,Geraldo Perdomo,DraftKings,batter_hits,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,08-29 20:36,N
885,SEA@CLE,2025-08-29,Jorge Polanco,DraftKings,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,08-29 20:36,N
766,BAL@SF,2025-08-29,Dylan Carlson,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
767,BAL@SF,2025-08-29,Patrick Bailey,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
213,PIT@BOS,2025-08-29,Alexander Canario,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
404,DET@KC,2025-08-29,Zach McKinstry,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-29 20:36,N
31,SEA@CLE,2025-08-29,Logan Allen,BetMGM,pitcher_outs,Over,16.5,-115,17.009999999999998,0.535,0.533,-0.0020000000000000018,08-29 20:36,N
344,MIA@NYM,2025-08-29,Mark Vientos,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
330,MIA@NYM,2025-08-29,Mark Vientos,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
309,MIA@NYM,2025-08-29,Mark Vientos,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
39,ATL@PHI,2025-08-29,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,08-29 20:36,N
17,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,310,0.94,0.244,0.242,-0.0020000000000000018,08-29 20:36,N
642,TEX@OAK,2025-08-29,Michael Helman,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-29 20:36,N
1684,DET@KC,2025-08-29,Jonathan India,DraftKings,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,08-29 20:36,N
38,NYY@CWS,2025-08-29,Carlos Rodon,BetMGM,pitcher_outs,Over,17.5,-130,18.330000000000002,0.565,0.562,-0.0029999999999998916,08-29 20:36,N
775,BAL@SF,2025-08-29,Patrick Bailey,BetMGM,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,08-29 20:36,N
502,DET@KC,2025-08-29,Trey Sweeney,BetMGM,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,08-29 20:36,N
986,CHC@COL,2025-08-29,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
317,MIL@TOR,2025-08-29,Sal Frelick,BetMGM,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
292,MIL@TOR,2025-08-29,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
463,TB@WSH,2025-08-29,Christopher Morel,DraftKings,batter_hits,Over,2.5,1300,0.9299999999999999,0.071,0.068,-0.002999999999999989,08-29 20:36,N
1004,CHC@COL,2025-08-29,Nico Hoerner,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
1064,CHC@COL,2025-08-29,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
459,SEA@CLE,2025-08-29,Brayan Rocchio,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
627,BAL@SF,2025-08-29,Willy Adames,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
138,MIL@TOR,2025-08-29,Daulton Varsho,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
625,BAL@SF,2025-08-29,Matt Chapman,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-29 20:36,N
1784,SD@MIN,2025-08-29,Freddy Fermin,Caesars,batter_hits,Over,2.5,1600,0.8600000000000001,0.059,0.056,-0.0029999999999999957,08-29 20:36,N
384,PIT@BOS,2025-08-29,Bryan Reynolds,Caesars,batter_home_runs,Over,1.5,6000,0.17,0.016,0.013,-0.003000000000000001,08-29 20:36,N
73,TB@WSH,2025-08-29,C.J. Abrams,DraftKings,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,08-29 20:36,N
321,MIA@NYM,2025-08-29,Francisco Lindor,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-29 20:36,N
1583,DET@KC,2025-08-29,Trey Sweeney,DraftKings,batter_hits,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,08-29 20:36,N
513,MIA@NYM,2025-08-29,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-29 20:36,N
