,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
946,WSH@STL,2025-07-10,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,07-10 20:26,N
539,TB@BOS,2025-07-10,Wilyer Abreu,Caesars,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,07-10 20:26,N
1136,ATL@OAK,2025-07-10,Zack Gelof,DraftKings,batter_hits,Over,2.5,2200,0.68,0.043,0.032,-0.010999999999999996,07-10 20:26,N
708,CLE@CWS,2025-07-10,Nolan Jones,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,07-10 20:26,N
1283,TEX@LAA,2025-07-10,Yoan Moncada,Caesars,batter_hits,Over,2.5,1200,0.9199999999999999,0.077,0.066,-0.010999999999999996,07-10 20:26,N
795,WSH@STL,2025-07-10,Josh Bell,FanDuel,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,07-10 20:26,N
421,SEA@NYY,2025-07-10,Dominic Canzone,DraftKings,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,07-10 20:26,N
341,ARI@SD,2025-07-10,Jake Cronenworth,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,07-10 20:26,N
445,TB@BOS,2025-07-10,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,07-10 20:26,N
93,CLE@CWS,2025-07-10,Bo Naylor,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,07-10 20:26,N
189,ARI@SD,2025-07-10,Ketel Marte,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,07-10 20:26,N
219,TEX@LAA,2025-07-10,Nolan Schanuel,DraftKings,batter_singles,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,07-10 20:26,N
146,WSH@STL,2025-07-10,Willson Contreras,DraftKings,batter_strikeouts,Over,0.5,-195,1.05,0.661,0.65,-0.01100000000000001,07-10 20:26,N
176,CLE@CWS,2025-07-10,Michael A. Taylor,DraftKings,batter_stolen_bases,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,07-10 20:26,N
94,CLE@CWS,2025-07-10,Carlos Santana,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,07-10 20:26,N
167,TEX@LAA,2025-07-10,Taylor Ward,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,07-10 20:26,N
170,WSH@STL,2025-07-10,Lars Nootbaar,BetMGM,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,07-10 20:26,N
136,TB@BOS,2025-07-10,Jarren Duran,FanDuel,batter_doubles,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,07-10 20:26,N
159,SEA@NYY,2025-07-10,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
88,TB@BOS,2025-07-10,Abraham Toro,BetMGM,batter_hits,Under,0.5,180,1.06,0.357,0.346,-0.01100000000000001,07-10 20:26,N
86,TB@BOS,2025-07-10,Josh Lowe,BetMGM,batter_hits,Under,1.5,-250,1.0899999999999999,0.714,0.703,-0.01100000000000001,07-10 20:26,N
17,MIA@CIN,2025-07-10,Derek Hill,DraftKings,batter_hits,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,07-10 20:26,N
572,ARI@SD,2025-07-10,Fernando Tatis Jr.,BetMGM,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
237,TEX@LAA,2025-07-10,Nolan Schanuel,BetMGM,batter_singles,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,07-10 20:26,N
277,WSH@STL,2025-07-10,Nolan Gorman,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-10 20:26,N
38,ARI@SD,2025-07-10,Eduardo Rodriguez,FanDuel,pitcher_outs,Under,17.5,-140,16.919999999999998,0.583,0.572,-0.01100000000000001,07-10 20:26,N
228,CLE@CWS,2025-07-10,Steven Kwan,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
28,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-155,18.72,0.608,0.597,-0.01100000000000001,07-10 20:26,N
2,MIA@CIN,2025-07-10,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,07-10 20:26,N
63,SEA@NYY,2025-07-10,Jazz Chisholm,BetMGM,batter_hits,Under,0.5,135,0.8800000000000001,0.426,0.415,-0.01100000000000001,07-10 20:26,N
270,ARI@SD,2025-07-10,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,07-10 20:26,N
491,TEX@LAA,2025-07-10,Yoan Moncada,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,07-10 20:26,N
183,ARI@SD,2025-07-10,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,07-10 20:26,N
834,WSH@STL,2025-07-10,Masyn Winn,FanDuel,batter_hits,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,07-10 20:26,N
218,TEX@LAA,2025-07-10,Josh Smith,DraftKings,batter_singles,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,07-10 20:26,N
204,ATL@OAK,2025-07-10,Nick Allen,BetMGM,batter_hits,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,07-10 20:26,N
502,TEX@LAA,2025-07-10,Corey Seager,BetMGM,batter_home_runs,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,07-10 20:26,N
7,MIA@CIN,2025-07-10,Noelvi Marte,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,07-10 20:26,N
26,MIA@CIN,2025-07-10,Will Benson,BetMGM,batter_hits,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,07-10 20:26,N
230,CLE@CWS,2025-07-10,Daniel Schneemann,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-10 20:26,N
439,ARI@SD,2025-07-10,Luis Arraez,BetMGM,batter_singles,Over,0.5,-175,0.98,0.636,0.625,-0.01100000000000001,07-10 20:26,N
195,CLE@CWS,2025-07-10,Austin Slater,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-10 20:26,N
186,TB@BOS,2025-07-10,Wilyer Abreu,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
374,TEX@LAA,2025-07-10,Adolis Garcia,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
1315,TEX@LAA,2025-07-10,Evan Carter,DraftKings,batter_hits,Over,1.5,295,0.9400000000000001,0.253,0.242,-0.01100000000000001,07-10 20:26,N
347,WSH@STL,2025-07-10,Nolan Gorman,BetMGM,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-10 20:26,N
352,TEX@LAA,2025-07-10,Jo Adell,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,07-10 20:26,N
393,TEX@LAA,2025-07-10,Adolis Garcia,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
87,CLE@CWS,2025-07-10,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,07-10 20:26,N
429,ARI@SD,2025-07-10,Xander Bogaerts,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
43,SEA@NYY,2025-07-10,Austin Wells,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,07-10 20:26,N
368,WSH@STL,2025-07-10,Josh Bell,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-10 20:26,N
45,TB@BOS,2025-07-10,Jonathan Aranda,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,07-10 20:26,N
1049,ATL@OAK,2025-07-10,Ronald Acuna Jr.,BetMGM,batter_hits,Over,1.5,165,1.28,0.377,0.366,-0.01100000000000001,07-10 20:26,N
387,TEX@LAA,2025-07-10,Nolan Schanuel,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-10 20:26,N
728,CLE@CWS,2025-07-10,Tim Elko,Caesars,batter_hits,Over,0.5,-155,0.91,0.608,0.597,-0.01100000000000001,07-10 20:26,N
236,CLE@CWS,2025-07-10,Edgar Quero,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
184,WSH@STL,2025-07-10,Michael Soroka,BetMGM,pitcher_strikeouts,Over,4.5,-110,4.74,0.524,0.513,-0.01100000000000001,07-10 20:26,N
250,WSH@STL,2025-07-10,Josh Bell,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-10 20:26,N
164,WSH@STL,2025-07-10,Masyn Winn,BetMGM,batter_hits,Under,0.5,190,1.1,0.345,0.333,-0.011999999999999955,07-10 20:26,N
105,TB@BOS,2025-07-10,Taj Bradley,DraftKings,pitcher_strikeouts,Over,6.5,245,5.27,0.29,0.278,-0.011999999999999955,07-10 20:26,N
92,MIA@CIN,2025-07-10,Dane Myers,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-10 20:26,N
66,MIA@CIN,2025-07-10,Dane Myers,BetMGM,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-10 20:26,N
136,CLE@CWS,2025-07-10,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,5.5,380,3.88,0.208,0.196,-0.011999999999999983,07-10 20:26,N
89,TB@BOS,2025-07-10,Taj Bradley,FanDuel,pitcher_strikeouts,Over,7.5,470,5.27,0.175,0.163,-0.011999999999999983,07-10 20:26,N
221,CLE@CWS,2025-07-10,Michael A. Taylor,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-10 20:26,N
229,TB@BOS,2025-07-10,Yandy Diaz,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-10 20:26,N
201,CLE@CWS,2025-07-10,Bo Naylor,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-10 20:26,N
523,TEX@LAA,2025-07-10,Luis Rengifo,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,07-10 20:26,N
173,WSH@STL,2025-07-10,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,850,0.51,0.105,0.093,-0.011999999999999997,07-10 20:26,N
162,SEA@NYY,2025-07-10,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,07-10 20:26,N
964,WSH@STL,2025-07-10,Nolan Gorman,DraftKings,batter_hits,Over,2.5,1800,0.75,0.053,0.041,-0.011999999999999997,07-10 20:26,N
604,TB@BOS,2025-07-10,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,07-10 20:26,N
715,CLE@CWS,2025-07-10,Carlos Santana,Caesars,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,07-10 20:26,N
161,WSH@STL,2025-07-10,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,550,0.66,0.154,0.142,-0.01200000000000001,07-10 20:26,N
115,SEA@NYY,2025-07-10,Anthony Volpe,BetMGM,batter_doubles,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,07-10 20:26,N
843,WSH@STL,2025-07-10,Victor Scott II,FanDuel,batter_hits,Over,1.5,420,0.77,0.192,0.18,-0.01200000000000001,07-10 20:26,N
1007,ATL@OAK,2025-07-10,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,07-10 20:26,N
876,WSH@STL,2025-07-10,Brendan Donovan,BetMGM,batter_hits,Over,1.5,180,1.2200000000000002,0.357,0.345,-0.01200000000000001,07-10 20:26,N
98,TB@BOS,2025-07-10,Abraham Toro,DraftKings,batter_strikeouts,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,07-10 20:26,N
186,MIA@CIN,2025-07-10,Gavin Lux,Caesars,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,07-10 20:26,N
222,TEX@LAA,2025-07-10,Luis Rengifo,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,07-10 20:26,N
243,TEX@LAA,2025-07-10,Adolis Garcia,BetMGM,batter_hits,Under,1.5,-275,1.04,0.733,0.721,-0.01200000000000001,07-10 20:26,N
84,MIA@CIN,2025-07-10,Gavin Lux,FanDuel,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,07-10 20:26,N
281,ARI@SD,2025-07-10,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,07-10 20:26,N
255,ARI@SD,2025-07-10,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,07-10 20:26,N
477,TEX@LAA,2025-07-10,Taylor Ward,Caesars,batter_home_runs,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,07-10 20:26,N
59,TB@BOS,2025-07-10,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,07-10 20:26,N
354,WSH@STL,2025-07-10,Lars Nootbaar,BetMGM,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,07-10 20:26,N
356,TEX@LAA,2025-07-10,Josh Smith,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,07-10 20:26,N
111,CLE@CWS,2025-07-10,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,07-10 20:26,N
1430,ARI@SD,2025-07-10,Jake McCarthy,Caesars,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,07-10 20:26,N
407,ARI@SD,2025-07-10,Manny Machado,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,07-10 20:26,N
68,TB@BOS,2025-07-10,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,07-10 20:26,N
1133,ATL@OAK,2025-07-10,Nick Allen,DraftKings,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,07-10 20:26,N
279,CLE@CWS,2025-07-10,Jhonkensy Noel,BetMGM,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,07-10 20:26,N
273,ARI@SD,2025-07-10,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,550,0.66,0.154,0.142,-0.01200000000000001,07-10 20:26,N
229,TEX@LAA,2025-07-10,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,5.5,520,3.55,0.161,0.149,-0.01200000000000001,07-10 20:26,N
212,CLE@CWS,2025-07-10,Nolan Jones,DraftKings,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,07-10 20:26,N
428,ARI@SD,2025-07-10,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,07-10 20:26,N
443,ARI@SD,2025-07-10,Xander Bogaerts,BetMGM,batter_singles,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,07-10 20:26,N
232,CLE@CWS,2025-07-10,Carlos Santana,BetMGM,batter_doubles,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,07-10 20:26,N
242,WSH@STL,2025-07-10,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,07-10 20:26,N
71,ARI@SD,2025-07-10,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-230,0.38,0.697,0.684,-0.0129999999999999,07-10 20:26,N
35,CLE@CWS,2025-07-10,Logan Allen,DraftKings,pitcher_walks,Over,2.5,140,2.3,0.417,0.404,-0.012999999999999956,07-10 20:26,N
244,CLE@CWS,2025-07-10,Michael A. Taylor,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,07-10 20:26,N
219,WSH@STL,2025-07-10,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,07-10 20:26,N
368,SEA@NYY,2025-07-10,Luke Raley,Caesars,batter_hits,Over,2.5,1300,0.8699999999999999,0.071,0.058,-0.01299999999999999,07-10 20:26,N
1245,TEX@LAA,2025-07-10,Evan Carter,Caesars,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,07-10 20:26,N
222,WSH@STL,2025-07-10,Brendan Donovan,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,07-10 20:26,N
340,ARI@SD,2025-07-10,Jose Iglesias,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,07-10 20:26,N
297,TEX@LAA,2025-07-10,Jonah Heim,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,07-10 20:26,N
392,SEA@NYY,2025-07-10,Julio Rodriguez,Caesars,batter_hits,Over,2.5,675,1.18,0.129,0.116,-0.012999999999999998,07-10 20:26,N
168,MIA@CIN,2025-07-10,Xavier Edwards,Caesars,batter_hits,Over,2.5,700,1.1600000000000001,0.125,0.112,-0.012999999999999998,07-10 20:26,N
32,CLE@CWS,2025-07-10,Jonathan Cannon,DraftKings,pitcher_walks,Over,4.5,1500,1.96,0.062,0.049,-0.012999999999999998,07-10 20:26,N
913,WSH@STL,2025-07-10,James Wood,Caesars,batter_hits,Over,2.5,675,1.1800000000000002,0.129,0.116,-0.012999999999999998,07-10 20:26,N
950,WSH@STL,2025-07-10,Willson Contreras,DraftKings,batter_hits,Over,2.5,1100,0.94,0.083,0.07,-0.012999999999999998,07-10 20:26,N
96,SEA@NYY,2025-07-10,Aaron Judge,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,07-10 20:26,N
598,TB@BOS,2025-07-10,Carlos Narvaez,DraftKings,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,07-10 20:26,N
56,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_hits,Over,2.5,950,1.01,0.095,0.082,-0.012999999999999998,07-10 20:26,N
328,WSH@STL,2025-07-10,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,07-10 20:26,N
72,SEA@NYY,2025-07-10,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,1200,5.68,0.077,0.064,-0.012999999999999998,07-10 20:26,N
1085,ATL@OAK,2025-07-10,Sean Murphy,Caesars,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,07-10 20:26,N
207,ATL@OAK,2025-07-10,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,700,0.57,0.125,0.112,-0.012999999999999998,07-10 20:26,N
240,WSH@STL,2025-07-10,C.J. Abrams,FanDuel,batter_doubles,Over,0.5,300,0.27,0.25,0.237,-0.013000000000000012,07-10 20:26,N
123,CLE@CWS,2025-07-10,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,330,0.88,0.233,0.22,-0.013000000000000012,07-10 20:26,N
95,TB@BOS,2025-07-10,Taj Bradley,Caesars,pitcher_strikeouts,Over,8.5,900,5.27,0.1,0.087,-0.013000000000000012,07-10 20:26,N
158,WSH@STL,2025-07-10,Michael Soroka,FanDuel,pitcher_strikeouts,Over,4.5,-111,4.74,0.526,0.513,-0.013000000000000012,07-10 20:26,N
72,TB@BOS,2025-07-10,Ha-Seong Kim,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,07-10 20:26,N
205,WSH@STL,2025-07-10,Drew Millas,FanDuel,batter_stolen_bases,Over,0.5,640,0.13,0.135,0.122,-0.013000000000000012,07-10 20:26,N
63,CLE@CWS,2025-07-10,Austin Slater,BetMGM,batter_home_runs,Under,0.5,-900,0.12,0.9,0.887,-0.013000000000000012,07-10 20:26,N
115,TB@BOS,2025-07-10,Taj Bradley,BetMGM,pitcher_strikeouts,Over,5.5,125,5.27,0.444,0.431,-0.013000000000000012,07-10 20:26,N
28,MIA@CIN,2025-07-10,Connor Norby,BetMGM,batter_singles,Under,0.5,-155,0.52,0.608,0.595,-0.013000000000000012,07-10 20:26,N
165,CLE@CWS,2025-07-10,Michael A. Taylor,FanDuel,batter_stolen_bases,Over,0.5,640,0.13,0.135,0.122,-0.013000000000000012,07-10 20:26,N
82,WSH@STL,2025-07-10,Brendan Donovan,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,07-10 20:26,N
3,MIA@CIN,2025-07-10,Spencer Steer,DraftKings,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,07-10 20:26,N
204,WSH@STL,2025-07-10,James Wood,FanDuel,batter_stolen_bases,Over,0.5,640,0.13,0.135,0.122,-0.013000000000000012,07-10 20:26,N
68,CLE@CWS,2025-07-10,Bo Naylor,BetMGM,batter_home_runs,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,07-10 20:26,N
210,ATL@OAK,2025-07-10,Brent Rooker,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,07-10 20:26,N
74,TB@BOS,2025-07-10,Wilyer Abreu,BetMGM,batter_doubles,Under,0.5,-400,0.24,0.8,0.787,-0.013000000000000012,07-10 20:26,N
464,TEX@LAA,2025-07-10,Marcus Semien,FanDuel,batter_home_runs,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,07-10 20:26,N
40,ARI@SD,2025-07-10,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,16.5,105,16.919999999999998,0.488,0.475,-0.013000000000000012,07-10 20:26,N
112,TEX@LAA,2025-07-10,Kyle Higashioka,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,07-10 20:26,N
50,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-165,2.06,0.623,0.61,-0.013000000000000012,07-10 20:26,N
42,SEA@NYY,2025-07-10,Randy Arozarena,DraftKings,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,07-10 20:26,N
840,WSH@STL,2025-07-10,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,330,0.88,0.233,0.22,-0.013000000000000012,07-10 20:26,N
340,ATL@OAK,2025-07-10,Ronald Acuna Jr.,BetMGM,batter_doubles,Over,0.5,300,0.27,0.25,0.237,-0.013000000000000012,07-10 20:26,N
263,ARI@SD,2025-07-10,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,155,0.97,0.392,0.379,-0.013000000000000012,07-10 20:26,N
238,TEX@LAA,2025-07-10,Mike Trout,BetMGM,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,07-10 20:26,N
220,TEX@LAA,2025-07-10,Josh Smith,DraftKings,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,07-10 20:26,N
15,MIA@CIN,2025-07-10,Heriberto Hernandez,DraftKings,batter_singles,Under,0.5,-155,0.52,0.608,0.595,-0.013000000000000012,07-10 20:26,N
134,CLE@CWS,2025-07-10,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,3.5,-125,3.88,0.556,0.543,-0.013000000000000012,07-10 20:26,N
1310,TEX@LAA,2025-07-10,Logan O'Hoppe,DraftKings,batter_hits,Over,1.5,265,0.9900000000000001,0.274,0.261,-0.013000000000000012,07-10 20:26,N
132,ARI@SD,2025-07-10,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,07-10 20:26,N
200,ATL@OAK,2025-07-10,Shea Langeliers,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,07-10 20:26,N
4,MIA@CIN,2025-07-10,Spencer Steer,BetMGM,batter_home_runs,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,07-10 20:26,N
129,WSH@STL,2025-07-10,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,07-10 20:26,N
256,ARI@SD,2025-07-10,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,-115,0.65,0.535,0.522,-0.013000000000000012,07-10 20:26,N
8,MIA@CIN,2025-07-10,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,07-10 20:26,N
8,MIA@CIN,2025-07-10,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-240,1.18,0.706,0.693,-0.013000000000000012,07-10 20:26,N
227,TEX@LAA,2025-07-10,Logan O'Hoppe,DraftKings,batter_hits,Under,0.5,160,0.9900000000000001,0.385,0.372,-0.013000000000000012,07-10 20:26,N
209,ATL@OAK,2025-07-10,Nick Kurtz,BetMGM,batter_doubles,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,07-10 20:26,N
656,CLE@CWS,2025-07-10,Edgar Quero,FanDuel,batter_hits,Over,0.5,-220,1.12,0.688,0.674,-0.013999999999999901,07-10 20:26,N
234,TEX@LAA,2025-07-10,Evan Carter,BetMGM,batter_singles,Under,0.5,-135,0.58,0.574,0.56,-0.013999999999999901,07-10 20:26,N
33,SEA@NYY,2025-07-10,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,185,1.2,0.351,0.337,-0.013999999999999957,07-10 20:26,N
446,ARI@SD,2025-07-10,Gavin Sheets,BetMGM,batter_singles,Over,0.5,110,0.62,0.476,0.462,-0.013999999999999957,07-10 20:26,N
6,MIA@CIN,2025-07-10,Cal Quantrill,DraftKings,pitcher_walks,Over,2.5,240,1.84,0.294,0.28,-0.013999999999999957,07-10 20:26,N
431,ARI@SD,2025-07-10,Gavin Sheets,DraftKings,batter_singles,Over,0.5,110,0.62,0.476,0.462,-0.013999999999999957,07-10 20:26,N
15,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,460,0.18,0.179,0.165,-0.013999999999999985,07-10 20:26,N
417,ARI@SD,2025-07-10,Jake Cronenworth,FanDuel,batter_doubles,Over,0.5,460,0.18,0.179,0.165,-0.013999999999999985,07-10 20:26,N
85,SEA@NYY,2025-07-10,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,460,0.18,0.179,0.165,-0.013999999999999985,07-10 20:26,N
63,MIA@CIN,2025-07-10,Austin Hays,BetMGM,batter_doubles,Over,0.5,325,0.25,0.235,0.221,-0.013999999999999985,07-10 20:26,N
