,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
282,NYM@DET,2025-09-01,Zach McKinstry,BetMGM,batter_home_runs,Over,0.5,1350,0.06,0.069,0.058,-0.011000000000000003,09-01 22:12,N
1081,OAK@STL,2025-09-01,Willie MacIver,FanDuel,batter_hits,Over,2.5,1900,0.74,0.05,0.039,-0.011000000000000003,09-01 22:12,N
727,ATL@CHC,2025-09-01,Jurickson Profar,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,09-01 22:12,N
392,ATL@CHC,2025-09-01,Pete Crow-Armstrong,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,09-01 22:12,N
709,ATL@CHC,2025-09-01,Matt Olson,BetMGM,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,09-01 22:12,N
77,NYM@DET,2025-09-01,Dillon Dingler,DraftKings,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,09-01 22:12,N
64,TOR@CIN,2025-09-01,Ke'Bryan Hayes,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,09-01 22:12,N
633,SEA@TB,2025-09-01,Josh Naylor,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,09-01 22:12,N
91,TEX@ARI,2025-09-01,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-320,1.39,0.762,0.751,-0.01100000000000001,09-01 22:12,N
291,SF@COL,2025-09-01,Brenton Doyle,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,09-01 22:12,N
630,SEA@TB,2025-09-01,Brandon Lowe,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,09-01 22:12,N
1172,OAK@STL,2025-09-01,JJ Bleday,Caesars,batter_hits,Over,0.5,-117,0.7499999999999999,0.539,0.528,-0.01100000000000001,09-01 22:12,N
1163,TEX@ARI,2025-09-01,Blaze Alexander,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,09-01 22:12,N
1000,SEA@TB,2025-09-01,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,09-01 22:12,N
1138,TEX@ARI,2025-09-01,Kyle Higashioka,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,09-01 22:12,N
397,LAA@HOU,2025-09-01,Zach Neto,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,09-01 22:12,N
562,CWS@MIN,2025-09-01,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,09-01 22:12,N
961,CWS@MIN,2025-09-01,Lenyn Sosa,BetMGM,batter_hits,Over,0.5,-235,1.17,0.701,0.69,-0.01100000000000001,09-01 22:12,N
150,NYM@DET,2025-09-01,Spencer Torkelson,BetMGM,batter_singles,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,09-01 22:12,N
23,TOR@CIN,2025-09-01,Austin Hays,DraftKings,batter_walks,Under,0.5,-330,0.28,0.767,0.756,-0.01100000000000001,09-01 22:12,N
149,NYM@DET,2025-09-01,Juan Soto,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,09-01 22:12,N
78,TOR@CIN,2025-09-01,Jose Trevino,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,09-01 22:12,N
242,OAK@STL,2025-09-01,Willie MacIver,BetMGM,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,09-01 22:12,N
128,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,09-01 22:12,N
1843,BAL@SD,2025-09-01,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-155,0.91,0.608,0.597,-0.01100000000000001,09-01 22:12,N
869,PHI@MIL,2025-09-01,J.T. Realmuto,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,09-01 22:12,N
366,SEA@TB,2025-09-01,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,550,5.9,0.154,0.143,-0.01100000000000001,09-01 22:12,N
100,NYM@DET,2025-09-01,Dillon Dingler,BetMGM,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,09-01 22:12,N
593,CLE@BOS,2025-09-01,Nolan Jones,FanDuel,batter_hits,Over,1.5,300,0.9299999999999999,0.25,0.239,-0.01100000000000001,09-01 22:12,N
134,CLE@BOS,2025-09-01,Nathaniel Lowe,BetMGM,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,09-01 22:12,N
38,MIA@WSH,2025-09-01,Josh Bell,Caesars,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,09-01 22:12,N
231,OAK@STL,2025-09-01,Willson Contreras,BetMGM,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,09-01 22:12,N
183,BAL@SD,2025-09-01,Gavin Sheets,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,09-01 22:12,N
1228,OAK@STL,2025-09-01,Jordan Walker,DraftKings,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,09-01 22:12,N
611,SEA@TB,2025-09-01,Josh Lowe,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,09-01 22:12,N
598,SEA@TB,2025-09-01,Cole Young,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,09-01 22:12,N
879,LAA@HOU,2025-09-01,Bryce Teodosio,DraftKings,batter_hits,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,09-01 22:12,N
188,ATL@CHC,2025-09-01,Ronald Acuna Jr.,BetMGM,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,09-01 22:12,N
590,SEA@TB,2025-09-01,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,09-01 22:12,N
167,LAA@HOU,2025-09-01,Ramon Urias,BetMGM,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,09-01 22:12,N
173,CWS@MIN,2025-09-01,Luke Keaschall,DraftKings,batter_hits,Under,0.5,180,1.0599999999999998,0.357,0.346,-0.01100000000000001,09-01 22:12,N
271,SEA@TB,2025-09-01,Jorge Polanco,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,09-01 22:12,N
488,PHI@MIL,2025-09-01,Max Kepler,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,09-01 22:12,N
255,ATL@CHC,2025-09-01,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,09-01 22:12,N
266,ATL@CHC,2025-09-01,Nico Hoerner,BetMGM,batter_singles,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,09-01 22:12,N
267,ATL@CHC,2025-09-01,Nico Hoerner,BetMGM,batter_hits,Under,0.5,180,1.06,0.357,0.346,-0.01100000000000001,09-01 22:12,N
389,SEA@TB,2025-09-01,Jake Mangum,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,09-01 22:12,N
414,ATL@CHC,2025-09-01,Michael Harris II,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,09-01 22:12,N
378,BAL@SD,2025-09-01,Manny Machado,BetMGM,batter_hits,Under,0.5,175,1.04,0.364,0.353,-0.01100000000000001,09-01 22:12,N
116,CLE@BOS,2025-09-01,Bo Naylor,DraftKings,batter_singles,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,09-01 22:12,N
639,CLE@BOS,2025-09-01,Nolan Jones,Caesars,batter_hits,Over,1.5,300,0.9299999999999999,0.25,0.239,-0.01100000000000001,09-01 22:12,N
24,MIA@WSH,2025-09-01,Connor Norby,BetMGM,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,09-01 22:12,N
227,PHI@MIL,2025-09-01,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,09-01 22:12,N
148,OAK@STL,2025-09-01,Brent Rooker,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,09-01 22:12,N
285,SEA@TB,2025-09-01,Josh Naylor,BetMGM,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,09-01 22:12,N
385,SEA@TB,2025-09-01,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,140,1.39,0.417,0.405,-0.011999999999999955,09-01 22:12,N
1161,TEX@ARI,2025-09-01,Lourdes Gurriel Jr.,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,09-01 22:12,N
348,OAK@STL,2025-09-01,Zack Gelof,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,09-01 22:12,N
84,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,09-01 22:12,N
67,TOR@CIN,2025-09-01,Matt McLain,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,09-01 22:12,N
571,BAL@SD,2025-09-01,Freddy Fermin,BetMGM,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,09-01 22:12,N
510,PHI@MIL,2025-09-01,Kyle Schwarber,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,09-01 22:12,N
891,PHI@MIL,2025-09-01,Trea Turner,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,09-01 22:12,N
184,TOR@CIN,2025-09-01,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,09-01 22:12,N
732,ATL@CHC,2025-09-01,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,09-01 22:12,N
457,LAA@HOU,2025-09-01,Cam Smith,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,09-01 22:12,N
2112,SEA@TB,2025-09-01,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,1500,0.8200000000000001,0.062,0.05,-0.011999999999999997,09-01 22:12,N
22,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_walks,Over,4.5,1600,1.94,0.059,0.047,-0.011999999999999997,09-01 22:12,N
1179,OAK@STL,2025-09-01,Colby Thomas,Caesars,batter_hits,Over,2.5,1600,0.8,0.059,0.047,-0.011999999999999997,09-01 22:12,N
569,CWS@MIN,2025-09-01,Brooks Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,09-01 22:12,N
259,CWS@MIN,2025-09-01,James Outman,DraftKings,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,09-01 22:12,N
555,CLE@BOS,2025-09-01,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,09-01 22:12,N
1812,BAL@SD,2025-09-01,Coby Mayo,FanDuel,batter_hits,Over,2.5,3500,0.52,0.028,0.016,-0.012,09-01 22:12,N
371,LAA@HOU,2025-09-01,Christian Walker,Caesars,batter_home_runs,Over,1.5,3500,0.19,0.028,0.016,-0.012,09-01 22:12,N
606,OAK@STL,2025-09-01,Willson Contreras,Caesars,batter_home_runs,Over,1.5,3500,0.19,0.028,0.016,-0.012,09-01 22:12,N
1037,SEA@TB,2025-09-01,Randy Arozarena,Caesars,batter_home_runs,Over,1.5,4000,0.16,0.024,0.012,-0.012,09-01 22:12,N
223,LAA@HOU,2025-09-01,Bryce Teodosio,FanDuel,batter_stolen_bases,Over,1.5,3500,0.19,0.028,0.016,-0.012,09-01 22:12,N
526,NYM@DET,2025-09-01,Zach McKinstry,DraftKings,batter_hits,Over,2.5,1900,0.73,0.05,0.038,-0.012000000000000004,09-01 22:12,N
113,OAK@STL,2025-09-01,Pedro Pages,BetMGM,batter_home_runs,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,09-01 22:12,N
76,NYM@DET,2025-09-01,Charlie Morton,DraftKings,pitcher_strikeouts,Over,2.5,-1400,5.66,0.933,0.921,-0.01200000000000001,09-01 22:12,N
239,OAK@STL,2025-09-01,Jordan Walker,BetMGM,batter_hits,Under,0.5,125,0.8400000000000001,0.444,0.432,-0.01200000000000001,09-01 22:12,N
126,CLE@BOS,2025-09-01,Roman Anthony,BetMGM,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,09-01 22:12,N
1356,ATL@CHC,2025-09-01,Kyle Tucker,Caesars,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,09-01 22:12,N
112,CLE@BOS,2025-09-01,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,09-01 22:12,N
166,LAA@HOU,2025-09-01,Ramon Urias,BetMGM,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,09-01 22:12,N
172,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,09-01 22:12,N
237,OAK@STL,2025-09-01,Thomas Saggese,BetMGM,batter_hits,Under,0.5,130,0.86,0.435,0.423,-0.01200000000000001,09-01 22:12,N
620,SEA@TB,2025-09-01,J.P. Crawford,BetMGM,batter_doubles,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,09-01 22:12,N
1749,PHI@MIL,2025-09-01,William Contreras,DraftKings,batter_hits,Over,2.5,900,1.04,0.1,0.088,-0.01200000000000001,09-01 22:12,N
79,NYM@DET,2025-09-01,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,215,1.11,0.317,0.305,-0.01200000000000001,09-01 22:12,N
53,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,09-01 22:12,N
85,TOR@CIN,2025-09-01,TJ Friedl,BetMGM,batter_singles,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,09-01 22:12,N
941,CWS@MIN,2025-09-01,James Outman,FanDuel,batter_hits,Over,1.5,550,0.66,0.154,0.142,-0.01200000000000001,09-01 22:12,N
1743,PHI@MIL,2025-09-01,Jackson Chourio,DraftKings,batter_hits,Over,2.5,650,1.2,0.133,0.121,-0.01200000000000001,09-01 22:12,N
44,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,09-01 22:12,N
1236,OAK@STL,2025-09-01,Nolan Gorman,DraftKings,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,09-01 22:12,N
232,LAA@HOU,2025-09-01,Ramon Urias,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,09-01 22:12,N
190,BAL@SD,2025-09-01,Jake Cronenworth,BetMGM,batter_home_runs,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,09-01 22:12,N
277,ATL@CHC,2025-09-01,Pete Crow-Armstrong,BetMGM,batter_hits,Under,0.5,130,0.8600000000000001,0.435,0.423,-0.01200000000000001,09-01 22:12,N
46,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-205,1.08,0.672,0.66,-0.01200000000000001,09-01 22:12,N
261,ATL@CHC,2025-09-01,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,125,0.8400000000000001,0.444,0.432,-0.01200000000000001,09-01 22:12,N
2239,TEX@ARI,2025-09-01,Rowdy Tellez,Caesars,batter_hits,Over,1.5,305,0.9199999999999999,0.247,0.235,-0.01200000000000001,09-01 22:12,N
144,LAA@HOU,2025-09-01,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,130,0.8600000000000001,0.435,0.423,-0.01200000000000001,09-01 22:12,N
91,NYM@DET,2025-09-01,Jahmai Jones,BetMGM,batter_hits,Under,0.5,125,0.8400000000000001,0.444,0.432,-0.01200000000000001,09-01 22:12,N
498,CWS@MIN,2025-09-01,Colson Montgomery,Caesars,batter_home_runs,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,09-01 22:12,N
376,BAL@SD,2025-09-01,Gavin Sheets,BetMGM,batter_hits,Under,0.5,125,0.8400000000000001,0.444,0.432,-0.01200000000000001,09-01 22:12,N
264,CWS@MIN,2025-09-01,Edgar Quero,FanDuel,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,09-01 22:12,N
377,BAL@SD,2025-09-01,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,09-01 22:12,N
393,SEA@TB,2025-09-01,Randy Arozarena,DraftKings,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,09-01 22:12,N
423,TEX@ARI,2025-09-01,Ketel Marte,DraftKings,batter_doubles,Under,0.5,-360,0.26,0.783,0.771,-0.01200000000000001,09-01 22:12,N
214,OAK@STL,2025-09-01,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,145,0.93,0.408,0.395,-0.012999999999999956,09-01 22:12,N
89,NYM@DET,2025-09-01,Brett Baty,BetMGM,batter_hits,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,09-01 22:12,N
384,BAL@SD,2025-09-01,Samuel Basallo,BetMGM,batter_hits,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,09-01 22:12,N
600,CLE@BOS,2025-09-01,Connor Wong,FanDuel,batter_hits,Over,1.5,480,0.7100000000000001,0.172,0.159,-0.012999999999999984,09-01 22:12,N
594,OAK@STL,2025-09-01,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,09-01 22:12,N
1870,BAL@SD,2025-09-01,Jeremiah Jackson,Caesars,batter_hits,Over,1.5,310,0.91,0.244,0.231,-0.012999999999999984,09-01 22:12,N
1383,ATL@CHC,2025-09-01,Carson Kelly,Caesars,batter_hits,Over,1.5,375,0.8200000000000001,0.211,0.198,-0.012999999999999984,09-01 22:12,N
130,TOR@CIN,2025-09-01,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,09-01 22:12,N
666,ATL@CHC,2025-09-01,Nico Hoerner,Caesars,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,09-01 22:12,N
135,NYM@DET,2025-09-01,Andy Ibanez,BetMGM,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,09-01 22:12,N
114,MIA@WSH,2025-09-01,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,09-01 22:12,N
44,MIA@WSH,2025-09-01,Heriberto Hernandez,BetMGM,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,09-01 22:12,N
489,NYM@DET,2025-09-01,Luis Torrens,Caesars,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,09-01 22:12,N
130,MIA@WSH,2025-09-01,Eric Wagaman,Caesars,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,09-01 22:12,N
648,CLE@BOS,2025-09-01,Rob Refsnyder,Caesars,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,09-01 22:12,N
153,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,1.5,2700,0.23,0.036,0.023,-0.012999999999999998,09-01 22:12,N
87,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,09-01 22:12,N
1364,ATL@CHC,2025-09-01,Nico Hoerner,Caesars,batter_hits,Over,2.5,850,1.06,0.105,0.092,-0.012999999999999998,09-01 22:12,N
579,TEX@ARI,2025-09-01,Josh Jung,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,09-01 22:12,N
445,NYM@DET,2025-09-01,Jeff McNeil,Caesars,batter_hits,Over,2.5,1000,0.9900000000000001,0.091,0.078,-0.012999999999999998,09-01 22:12,N
398,SF@COL,2025-09-01,Patrick Bailey,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,09-01 22:12,N
1130,TEX@ARI,2025-09-01,Michael Helman,FanDuel,batter_home_runs,Over,0.5,830,0.1,0.108,0.095,-0.012999999999999998,09-01 22:12,N
1568,SF@COL,2025-09-01,Heliot Ramos,DraftKings,batter_hits,Over,3.5,2200,1.15,0.043,0.03,-0.012999999999999998,09-01 22:12,N
1745,PHI@MIL,2025-09-01,Trea Turner,DraftKings,batter_hits,Over,2.5,800,1.0899999999999999,0.111,0.098,-0.012999999999999998,09-01 22:12,N
88,TOR@CIN,2025-09-01,Bo Bichette,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,09-01 22:12,N
2288,TEX@ARI,2025-09-01,Adolis Garcia,DraftKings,batter_hits,Over,2.5,950,1.01,0.095,0.082,-0.012999999999999998,09-01 22:12,N
2223,TEX@ARI,2025-09-01,Jordan Lawlar,Caesars,batter_hits,Over,2.5,1500,0.81,0.062,0.049,-0.012999999999999998,09-01 22:12,N
315,OAK@STL,2025-09-01,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,09-01 22:12,N
391,LAA@HOU,2025-09-01,Jo Adell,Caesars,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,09-01 22:12,N
411,LAA@HOU,2025-09-01,Jo Adell,FanDuel,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,09-01 22:12,N
110,NYM@DET,2025-09-01,Zach McKinstry,FanDuel,batter_stolen_bases,Over,1.5,5000,0.12,0.02,0.007,-0.013000000000000001,09-01 22:12,N
1803,BAL@SD,2025-09-01,Samuel Basallo,FanDuel,batter_hits,Over,2.5,1700,0.77,0.056,0.043,-0.013000000000000005,09-01 22:12,N
65,TOR@CIN,2025-09-01,Matt McLain,BetMGM,batter_doubles,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,09-01 22:12,N
374,ATL@CHC,2025-09-01,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,09-01 22:12,N
119,OAK@STL,2025-09-01,Jordan Walker,BetMGM,batter_home_runs,Under,0.5,-900,0.12,0.9,0.887,-0.013000000000000012,09-01 22:12,N
39,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_hits,Under,0.5,160,0.99,0.385,0.372,-0.013000000000000012,09-01 22:12,N
208,TOR@CIN,2025-09-01,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,270,0.9800000000000001,0.27,0.257,-0.013000000000000012,09-01 22:12,N
238,OAK@STL,2025-09-01,Brent Rooker,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,09-01 22:12,N
1377,ATL@CHC,2025-09-01,Dansby Swanson,Caesars,batter_hits,Over,0.5,-120,0.76,0.545,0.532,-0.013000000000000012,09-01 22:12,N
379,BAL@SD,2025-09-01,Ramon Laureano,BetMGM,batter_hits,Under,0.5,150,0.95,0.4,0.387,-0.013000000000000012,09-01 22:12,N
172,ATL@CHC,2025-09-01,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,09-01 22:12,N
75,LAA@HOU,2025-09-01,Christian Walker,DraftKings,batter_walks,Under,0.5,-255,0.35,0.718,0.705,-0.013000000000000012,09-01 22:12,N
62,TOR@CIN,2025-09-01,Jose Trevino,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,09-01 22:12,N
176,CWS@MIN,2025-09-01,Brooks Lee,DraftKings,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,09-01 22:12,N
244,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_hits,Over,0.5,-185,1.01,0.649,0.636,-0.013000000000000012,09-01 22:12,N
175,CWS@MIN,2025-09-01,Royce Lewis,DraftKings,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,09-01 22:12,N
159,LAA@HOU,2025-09-01,Christian Walker,BetMGM,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,09-01 22:12,N
195,TOR@CIN,2025-09-01,Gavin Lux,FanDuel,batter_hits,Over,0.5,-170,0.9600000000000001,0.63,0.617,-0.013000000000000012,09-01 22:12,N
112,LAA@HOU,2025-09-01,Zach Neto,BetMGM,batter_stolen_bases,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,09-01 22:12,N
74,NYM@DET,2025-09-01,Juan Soto,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,09-01 22:12,N
378,NYM@DET,2025-09-01,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,350,0.8499999999999999,0.222,0.209,-0.013000000000000012,09-01 22:12,N
179,BAL@SD,2025-09-01,Jackson Holliday,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,09-01 22:12,N
84,LAA@HOU,2025-09-01,Travis d'Arnaud,BetMGM,batter_home_runs,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,09-01 22:12,N
26,TOR@CIN,2025-09-01,Alejandro Kirk,BetMGM,batter_home_runs,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,09-01 22:12,N
296,SF@COL,2025-09-01,Patrick Bailey,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,09-01 22:12,N
933,CWS@MIN,2025-09-01,Brooks Lee,FanDuel,batter_hits,Over,1.5,270,0.9800000000000001,0.27,0.257,-0.013000000000000012,09-01 22:12,N
226,OAK@STL,2025-09-01,Masyn Winn,BetMGM,batter_hits,Under,0.5,155,0.9700000000000001,0.392,0.379,-0.013000000000000012,09-01 22:12,N
120,CLE@BOS,2025-09-01,Ceddanne Rafaela,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,09-01 22:12,N
388,SEA@TB,2025-09-01,Junior Caminero,DraftKings,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,09-01 22:12,N
283,SEA@TB,2025-09-01,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,09-01 22:12,N
99,NYM@DET,2025-09-01,Pete Alonso,BetMGM,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,09-01 22:12,N
295,SF@COL,2025-09-01,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,350,0.85,0.222,0.209,-0.013000000000000012,09-01 22:12,N
247,ATL@CHC,2025-09-01,Ozzie Albies,DraftKings,batter_singles,Under,0.5,-115,0.65,0.535,0.522,-0.013000000000000012,09-01 22:12,N
