,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
864,CWS@NYM,2025-05-27,Lenyn Sosa,DraftKings,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,05-27 12:01,N
64,ATL@PHI,2025-05-27,Nick Allen,DraftKings,batter_walks,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,05-27 12:01,N
42,STL@BAL,2025-05-27,Willson Contreras,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,05-27 12:01,N
59,ATL@PHI,2025-05-27,Austin Riley,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,05-27 12:01,N
349,COL@CHC,2025-05-27,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,05-27 12:01,N
117,CIN@KC,2025-05-27,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-285,0.31,0.74,0.733,-0.007000000000000006,05-27 12:01,N
638,ATL@PHI,2025-05-27,Alec Bohm,DraftKings,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,05-27 12:01,N
138,COL@CHC,2025-05-27,Carson Kelly,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,05-27 12:01,N
160,OAK@HOU,2025-05-27,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-210,0.4,0.677,0.67,-0.007000000000000006,05-27 12:01,N
43,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-800,2.14,0.889,0.882,-0.007000000000000006,05-27 12:01,N
236,TOR@TEX,2025-05-27,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,116,5.41,0.463,0.456,-0.007000000000000006,05-27 12:01,N
1604,PIT@ARI,2025-05-27,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,1400,0.8800000000000001,0.067,0.06,-0.007000000000000006,05-27 12:01,N
1709,MIA@SD,2025-05-27,Manny Machado,DraftKings,batter_hits,Over,1.5,220,1.11,0.312,0.305,-0.007000000000000006,05-27 12:01,N
304,COL@CHC,2025-05-27,Adael Amador,DraftKings,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,05-27 12:01,N
546,MIA@SD,2025-05-27,Xander Bogaerts,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,05-27 12:01,N
1122,COL@CHC,2025-05-27,Matt Shaw,DraftKings,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,05-27 12:01,N
12,LAD@CLE,2025-05-27,Lane Thomas,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,05-27 12:01,N
1688,MIA@SD,2025-05-27,Xander Bogaerts,DraftKings,batter_hits,Over,0.5,-180,1.01,0.643,0.636,-0.007000000000000006,05-27 12:01,N
322,STL@BAL,2025-05-27,Victor Scott II,DraftKings,batter_hits,Over,1.5,370,0.8400000000000001,0.213,0.206,-0.007000000000000006,05-27 12:01,N
1625,MIA@SD,2025-05-27,Luis Arraez,FanDuel,batter_hits,Over,1.5,170,1.27,0.37,0.363,-0.007000000000000006,05-27 12:01,N
1007,CIN@KC,2025-05-27,TJ Friedl,DraftKings,batter_hits,Over,0.5,-195,1.06,0.661,0.654,-0.007000000000000006,05-27 12:01,N
171,PIT@ARI,2025-05-27,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,05-27 12:01,N
206,PIT@ARI,2025-05-27,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-240,1.1,0.706,0.699,-0.007000000000000006,05-27 12:01,N
193,MIA@SD,2025-05-27,Jake Cronenworth,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,05-27 12:01,N
46,LAD@CLE,2025-05-27,Tommy Edman,FanDuel,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,05-27 12:01,N
77,MIN@TB,2025-05-27,Josh Lowe,DraftKings,batter_walks,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,05-27 12:01,N
68,MIN@TB,2025-05-27,Brandon Lowe,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,05-27 12:01,N
85,LAD@CLE,2025-05-27,Steven Kwan,Caesars,batter_hits,Over,2.5,700,1.1900000000000002,0.125,0.118,-0.007000000000000006,05-27 12:01,N
115,ATL@PHI,2025-05-27,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-590,7.24,0.855,0.848,-0.007000000000000006,05-27 12:01,N
123,CIN@KC,2025-05-27,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,05-27 12:01,N
249,TOR@TEX,2025-05-27,Sam Haggerty,FanDuel,batter_stolen_bases,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,05-27 12:01,N
166,NYY@LAA,2025-05-27,Taylor Ward,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,05-27 12:01,N
584,WSH@SEA,2025-05-27,Jose Tena,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,05-27 12:01,N
376,OAK@HOU,2025-05-27,Nick Kurtz,DraftKings,batter_singles,Over,0.5,145,0.51,0.408,0.4,-0.007999999999999952,05-27 12:01,N
398,WSH@SEA,2025-05-27,James Wood,FanDuel,batter_stolen_bases,Over,0.5,580,0.15,0.147,0.139,-0.00799999999999998,05-27 12:01,N
13,LAD@CLE,2025-05-27,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,05-27 12:01,N
1145,COL@CHC,2025-05-27,Carson Kelly,DraftKings,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,05-27 12:01,N
390,MIA@SD,2025-05-27,Gavin Sheets,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,05-27 12:01,N
91,SF@DET,2025-05-27,Kerry Carpenter,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,05-27 12:01,N
94,CWS@NYM,2025-05-27,Jonathan Cannon,DraftKings,pitcher_walks,Over,6.5,6000,2.21,0.016,0.008,-0.008,05-27 12:01,N
881,CWS@NYM,2025-05-27,Luis Robert,DraftKings,batter_hits,Over,2.5,1800,0.78,0.053,0.045,-0.008,05-27 12:01,N
49,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_walks,Over,6.5,7000,2.14,0.014,0.006,-0.008,05-27 12:01,N
151,LAD@CLE,2025-05-27,Gabriel Arias,DraftKings,batter_hits,Over,2.5,1900,0.76,0.05,0.042,-0.008,05-27 12:01,N
1814,WSH@SEA,2025-05-27,Mitch Garver,DraftKings,batter_hits,Over,0.5,-120,0.77,0.545,0.537,-0.008000000000000007,05-27 12:01,N
181,NYY@LAA,2025-05-27,Taylor Ward,DraftKings,batter_walks,Under,0.5,-205,0.41,0.672,0.664,-0.008000000000000007,05-27 12:01,N
1170,COL@CHC,2025-05-27,Mickey Moniak,DraftKings,batter_hits,Over,1.5,500,0.71,0.167,0.159,-0.008000000000000007,05-27 12:01,N
1716,MIA@SD,2025-05-27,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,05-27 12:01,N
1830,WSH@SEA,2025-05-27,Randy Arozarena,DraftKings,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,05-27 12:01,N
88,CWS@NYM,2025-05-27,Pete Alonso,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,05-27 12:01,N
136,COL@CHC,2025-05-27,Matt Shaw,DraftKings,batter_walks,Over,0.5,215,0.37,0.317,0.309,-0.008000000000000007,05-27 12:01,N
96,CWS@NYM,2025-05-27,Francisco Alvarez,DraftKings,batter_walks,Under,0.5,-310,0.29,0.756,0.748,-0.008000000000000007,05-27 12:01,N
44,SF@DET,2025-05-27,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-135,0.57,0.574,0.566,-0.008000000000000007,05-27 12:01,N
113,ATL@PHI,2025-05-27,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,7.5,550,5.12,0.154,0.146,-0.008000000000000007,05-27 12:01,N
24,MIA@SD,2025-05-27,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-125,1.53,0.556,0.548,-0.008000000000000007,05-27 12:01,N
115,LAD@CLE,2025-05-27,Shohei Ohtani,Caesars,batter_hits,Over,2.5,675,1.2,0.129,0.121,-0.008000000000000007,05-27 12:01,N
85,MIN@TB,2025-05-27,Kody Clemens,DraftKings,batter_hits,Under,0.5,125,0.8300000000000001,0.444,0.436,-0.008000000000000007,05-27 12:01,N
288,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,3.5,-4000,8.39,0.976,0.968,-0.008000000000000007,05-27 12:01,N
456,NYY@LAA,2025-05-27,Zach Neto,FanDuel,batter_home_runs,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,05-27 12:01,N
66,ATL@PHI,2025-05-27,Sean Murphy,DraftKings,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,05-27 12:01,N
242,TOR@TEX,2025-05-27,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,225,5.41,0.308,0.3,-0.008000000000000007,05-27 12:01,N
1480,NYY@LAA,2025-05-27,Zach Neto,DraftKings,batter_hits,Over,1.5,240,1.06,0.294,0.286,-0.008000000000000007,05-27 12:01,N
1803,WSH@SEA,2025-05-27,Keibert Ruiz,DraftKings,batter_hits,Over,0.5,-190,1.04,0.655,0.647,-0.008000000000000007,05-27 12:01,N
5,LAD@CLE,2025-05-27,Steven Kwan,FanDuel,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,05-27 12:01,N
1025,CIN@KC,2025-05-27,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,240,1.06,0.294,0.286,-0.008000000000000007,05-27 12:01,N
129,ATL@PHI,2025-05-27,Ronald Acuna Jr.,DraftKings,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,05-27 12:01,N
139,TOR@TEX,2025-05-27,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,05-27 12:01,N
520,MIA@SD,2025-05-27,Manny Machado,FanDuel,batter_home_runs,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,05-27 12:01,N
20,STL@BAL,2025-05-27,Dylan Carlson,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,05-27 12:01,N
130,TOR@TEX,2025-05-27,Ernie Clement,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,05-27 12:01,N
78,CWS@NYM,2025-05-27,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,05-27 12:01,N
77,CWS@NYM,2025-05-27,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,05-27 12:01,N
1846,WSH@SEA,2025-05-27,Robert Hassell III,DraftKings,batter_hits,Over,1.5,390,0.8099999999999999,0.204,0.195,-0.00899999999999998,05-27 12:01,N
67,STL@BAL,2025-05-27,Jackson Holliday,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-27 12:01,N
296,COL@CHC,2025-05-27,Nico Hoerner,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-27 12:01,N
435,OAK@HOU,2025-05-27,Yainer Diaz,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-27 12:01,N
433,PIT@ARI,2025-05-27,Josh Naylor,DraftKings,batter_doubles,Over,0.5,320,0.26,0.238,0.229,-0.00899999999999998,05-27 12:01,N
349,SF@DET,2025-05-27,Heliot Ramos,FanDuel,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,05-27 12:01,N
180,BOS@MIL,2025-05-27,Marcelo Mayer,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-27 12:01,N
96,LAD@CLE,2025-05-27,Andy Pages,Caesars,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,05-27 12:01,N
43,STL@BAL,2025-05-27,Ivan Herrera,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-27 12:01,N
1504,NYY@LAA,2025-05-27,Jorge Soler,DraftKings,batter_hits,Over,2.5,2200,0.7000000000000001,0.043,0.034,-0.008999999999999994,05-27 12:01,N
326,NYY@LAA,2025-05-27,Nolan Schanuel,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-27 12:01,N
401,WSH@SEA,2025-05-27,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-27 12:01,N
205,STL@BAL,2025-05-27,Willson Contreras,FanDuel,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,05-27 12:01,N
621,ATL@PHI,2025-05-27,Trea Turner,DraftKings,batter_hits,Over,2.5,1000,1.0099999999999998,0.091,0.082,-0.008999999999999994,05-27 12:01,N
209,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_walks,Over,6.5,6500,2.14,0.015,0.006,-0.009,05-27 12:01,N
138,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_walks,Over,6.5,9000,1.68,0.011,0.002,-0.009,05-27 12:01,N
67,ATL@PHI,2025-05-27,Ranger Suarez,DraftKings,pitcher_walks,Over,6.5,9000,1.79,0.011,0.002,-0.009,05-27 12:01,N
58,ATL@PHI,2025-05-27,Spencer Strider,DraftKings,pitcher_walks,Over,6.5,6500,2.09,0.015,0.006,-0.009,05-27 12:01,N
86,SF@DET,2025-05-27,Mike Yastrzemski,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,05-27 12:01,N
204,CIN@KC,2025-05-27,Austin Hays,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,05-27 12:01,N
1064,COL@CHC,2025-05-27,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1700,0.8,0.056,0.047,-0.009000000000000001,05-27 12:01,N
172,CWS@NYM,2025-05-27,Brett Baty,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-27 12:01,N
271,TOR@TEX,2025-05-27,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-27 12:01,N
896,BOS@MIL,2025-05-27,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,05-27 12:01,N
106,STL@BAL,2025-05-27,Dylan Carlson,DraftKings,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,05-27 12:01,N
171,CWS@NYM,2025-05-27,Andrew Benintendi,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-27 12:01,N
40,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_walks,Over,6.5,10000,1.5,0.01,0.001,-0.009000000000000001,05-27 12:01,N
6,LAD@CLE,2025-05-27,Dustin May,DraftKings,pitcher_walks,Over,6.5,6000,2.19,0.016,0.007,-0.009000000000000001,05-27 12:01,N
14,LAD@CLE,2025-05-27,Tanner Bibee,DraftKings,pitcher_walks,Over,5.5,3000,2.16,0.032,0.023,-0.009000000000000001,05-27 12:01,N
173,OAK@HOU,2025-05-27,JP Sears,DraftKings,pitcher_walks,Over,5.5,10000,1.08,0.01,0.001,-0.009000000000000001,05-27 12:01,N
1044,CIN@KC,2025-05-27,Jose Trevino,DraftKings,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,05-27 12:01,N
538,MIA@SD,2025-05-27,Manny Machado,DraftKings,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-27 12:01,N
923,BOS@MIL,2025-05-27,Jarren Duran,DraftKings,batter_hits,Over,1.5,215,1.12,0.317,0.308,-0.009000000000000008,05-27 12:01,N
63,STL@BAL,2025-05-27,Ramon Urias,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-27 12:01,N
432,OAK@HOU,2025-05-27,Isaac Paredes,DraftKings,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
265,CIN@KC,2025-05-27,Michael Massey,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
227,BOS@MIL,2025-05-27,Wilyer Abreu,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-27 12:01,N
441,PIT@ARI,2025-05-27,Pavin Smith,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-27 12:01,N
846,CWS@NYM,2025-05-27,Pete Alonso,DraftKings,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,05-27 12:01,N
459,MIA@SD,2025-05-27,Jake Cronenworth,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
1286,TOR@TEX,2025-05-27,Nathan Lukes,DraftKings,batter_hits,Over,1.5,350,0.86,0.222,0.213,-0.009000000000000008,05-27 12:01,N
49,SF@DET,2025-05-27,Trey Sweeney,DraftKings,batter_walks,Under,0.5,-390,0.24,0.796,0.787,-0.009000000000000008,05-27 12:01,N
185,ATL@PHI,2025-05-27,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
76,MIN@TB,2025-05-27,Harrison Bader,DraftKings,batter_walks,Under,0.5,-390,0.24,0.796,0.787,-0.009000000000000008,05-27 12:01,N
293,COL@CHC,2025-05-27,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-27 12:01,N
157,MIN@TB,2025-05-27,Brandon Lowe,FanDuel,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,05-27 12:01,N
207,PIT@ARI,2025-05-27,Ketel Marte,DraftKings,batter_hits,Under,1.5,-265,1.05,0.726,0.717,-0.009000000000000008,05-27 12:01,N
385,NYY@LAA,2025-05-27,Taylor Ward,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-27 12:01,N
421,PIT@ARI,2025-05-27,Alek Thomas,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
500,ATL@PHI,2025-05-27,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,400,0.8,0.2,0.191,-0.009000000000000008,05-27 12:01,N
162,CWS@NYM,2025-05-27,Luis Robert,DraftKings,batter_stolen_bases,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
477,MIA@SD,2025-05-27,Xander Bogaerts,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
264,STL@BAL,2025-05-27,Alec Burleson,Caesars,batter_hits,Over,1.5,235,1.0699999999999998,0.299,0.29,-0.009000000000000008,05-27 12:01,N
285,STL@BAL,2025-05-27,Lars Nootbaar,Caesars,batter_hits,Over,2.5,800,1.1099999999999999,0.111,0.102,-0.009000000000000008,05-27 12:01,N
338,SF@DET,2025-05-27,Wilmer Flores,FanDuel,batter_hits,Over,1.5,350,0.86,0.222,0.213,-0.009000000000000008,05-27 12:01,N
511,WSH@SEA,2025-05-27,J.P. Crawford,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
6,LAD@CLE,2025-05-27,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-525,5.81,0.84,0.831,-0.009000000000000008,05-27 12:01,N
133,ATL@PHI,2025-05-27,Alec Bohm,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
184,BOS@MIL,2025-05-27,Jarren Duran,DraftKings,batter_stolen_bases,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-27 12:01,N
222,STL@BAL,2025-05-27,Masyn Winn,DraftKings,batter_hits,Over,1.5,195,1.1800000000000002,0.339,0.33,-0.009000000000000008,05-27 12:01,N
466,MIA@SD,2025-05-27,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,295,0.28,0.253,0.244,-0.009000000000000008,05-27 12:01,N
442,PIT@ARI,2025-05-27,Spencer Horwitz,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-27 12:01,N
280,STL@BAL,2025-05-27,Maverick Handley,Caesars,batter_hits,Over,1.5,400,0.8,0.2,0.191,-0.009000000000000008,05-27 12:01,N
1485,NYY@LAA,2025-05-27,Cody Bellinger,DraftKings,batter_hits,Over,1.5,270,0.9900000000000001,0.27,0.261,-0.009000000000000008,05-27 12:01,N
57,ATL@PHI,2025-05-27,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,165,1.0,0.377,0.368,-0.009000000000000008,05-27 12:01,N
170,MIN@TB,2025-05-27,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-27 12:01,N
299,STL@BAL,2025-05-27,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,800,1.1099999999999999,0.111,0.102,-0.009000000000000008,05-27 12:01,N
570,ATL@PHI,2025-05-27,Ronald Acuna Jr.,Caesars,batter_hits,Over,1.5,185,1.21,0.351,0.341,-0.009999999999999953,05-27 12:01,N
439,SF@DET,2025-05-27,Trey Sweeney,Caesars,batter_hits,Over,1.5,380,0.82,0.208,0.198,-0.009999999999999981,05-27 12:01,N
277,COL@CHC,2025-05-27,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,05-27 12:01,N
278,COL@CHC,2025-05-27,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,05-27 12:01,N
461,MIA@SD,2025-05-27,Gavin Sheets,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,05-27 12:01,N
547,MIA@SD,2025-05-27,Elias Diaz,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,05-27 12:01,N
563,ATL@PHI,2025-05-27,Sean Murphy,Caesars,batter_hits,Over,2.5,1300,0.8899999999999999,0.071,0.061,-0.009999999999999995,05-27 12:01,N
1478,NYY@LAA,2025-05-27,Paul Goldschmidt,DraftKings,batter_hits,Over,2.5,750,1.14,0.118,0.108,-0.009999999999999995,05-27 12:01,N
323,NYY@LAA,2025-05-27,Jo Adell,FanDuel,batter_stolen_bases,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,05-27 12:01,N
413,WSH@SEA,2025-05-27,Jose Tena,DraftKings,batter_stolen_bases,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,05-27 12:01,N
987,CIN@KC,2025-05-27,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,05-27 12:01,N
749,MIN@TB,2025-05-27,Royce Lewis,DraftKings,batter_hits,Over,2.5,1300,0.8900000000000001,0.071,0.061,-0.009999999999999995,05-27 12:01,N
49,LAD@CLE,2025-05-27,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,05-27 12:01,N
756,MIN@TB,2025-05-27,Willi Castro,DraftKings,batter_hits,Over,2.5,1600,0.81,0.059,0.049,-0.009999999999999995,05-27 12:01,N
228,MIA@SD,2025-05-27,Max Meyer,DraftKings,pitcher_walks,Over,6.5,9000,1.45,0.011,0.001,-0.009999999999999998,05-27 12:01,N
1389,OAK@HOU,2025-05-27,Cam Smith,DraftKings,batter_hits,Over,2.5,1700,0.79,0.056,0.046,-0.010000000000000002,05-27 12:01,N
208,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_walks,Over,5.5,3000,2.14,0.032,0.022,-0.010000000000000002,05-27 12:01,N
350,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_strikeouts,Over,2.5,-550,4.59,0.846,0.836,-0.010000000000000009,05-27 12:01,N
7,LAD@CLE,2025-05-27,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-235,0.37,0.701,0.691,-0.010000000000000009,05-27 12:01,N
1779,WSH@SEA,2025-05-27,Dylan Moore,FanDuel,batter_hits,Over,0.5,-125,0.79,0.556,0.546,-0.010000000000000009,05-27 12:01,N
1277,TOR@TEX,2025-05-27,Jonah Heim,DraftKings,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,05-27 12:01,N
163,NYY@LAA,2025-05-27,Paul Goldschmidt,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,05-27 12:01,N
154,OAK@HOU,2025-05-27,Nick Kurtz,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-27 12:01,N
178,PIT@ARI,2025-05-27,Alexander Canario,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,05-27 12:01,N
349,OAK@HOU,2025-05-27,Isaac Paredes,FanDuel,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,05-27 12:01,N
58,ATL@PHI,2025-05-27,Nick Castellanos,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,05-27 12:01,N
25,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_hits_allowed,Over,2.5,-1200,5.52,0.923,0.913,-0.010000000000000009,05-27 12:01,N
165,OAK@HOU,2025-05-27,Tyler Soderstrom,DraftKings,batter_walks,Over,0.5,200,0.39,0.333,0.323,-0.010000000000000009,05-27 12:01,N
234,MIA@SD,2025-05-27,Kyle Stowers,DraftKings,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,05-27 12:01,N
125,COL@CHC,2025-05-27,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,05-27 12:01,N
770,CWS@NYM,2025-05-27,Pete Alonso,FanDuel,batter_hits,Over,1.5,250,1.03,0.286,0.275,-0.010999999999999954,05-27 12:01,N
162,MIN@TB,2025-05-27,Josh Lowe,DraftKings,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,05-27 12:01,N
83,LAD@CLE,2025-05-27,Jose Ramirez,Caesars,batter_hits,Over,2.5,850,1.07,0.105,0.094,-0.010999999999999996,05-27 12:01,N
450,SF@DET,2025-05-27,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,05-27 12:01,N
1516,PIT@ARI,2025-05-27,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,05-27 12:01,N
