,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
287,DET@OAK,2025-08-25,Dillon Dingler,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,08-25 12:20,N
214,ATL@MIA,2025-08-25,Troy Johnston,FanDuel,batter_hits,Over,0.5,-130,0.8200000000000001,0.565,0.56,-0.004999999999999893,08-25 12:20,N
178,ATL@MIA,2025-08-25,Troy Johnston,DraftKings,batter_hits,Over,0.5,-130,0.8200000000000001,0.565,0.56,-0.004999999999999893,08-25 12:20,N
769,SD@SEA,2025-08-25,Xander Bogaerts,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-25 12:20,N
729,SD@SEA,2025-08-25,Jake Cronenworth,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-25 12:20,N
1758,SD@SEA,2025-08-25,Eugenio Suarez,Caesars,batter_hits,Over,2.5,1300,0.9199999999999999,0.071,0.066,-0.0049999999999999906,08-25 12:20,N
327,PIT@STL,2025-08-25,Jack Suwinski,BetMGM,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-25 12:20,N
728,SD@SEA,2025-08-25,Xander Bogaerts,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-25 12:20,N
308,PIT@STL,2025-08-25,Jack Suwinski,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-25 12:20,N
216,WSH@NYY,2025-08-25,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-25 12:20,N
45,BOS@BAL,2025-08-25,Dylan Beavers,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-25 12:20,N
591,WSH@NYY,2025-08-25,Jazz Chisholm,Caesars,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,08-25 12:20,N
693,LAA@TEX,2025-08-25,Josh Jung,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-25 12:20,N
650,LAA@TEX,2025-08-25,Wyatt Langford,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,08-25 12:20,N
22,BOS@BAL,2025-08-25,Trevor Story,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,08-25 12:20,N
435,ARI@MIL,2025-08-25,Isaac Collins,Caesars,batter_home_runs,Over,1.5,8000,0.12,0.012,0.007,-0.005,08-25 12:20,N
750,SD@SEA,2025-08-25,Manny Machado,Caesars,batter_home_runs,Over,1.5,4000,0.21,0.024,0.019,-0.005000000000000001,08-25 12:20,N
739,SD@SEA,2025-08-25,Fernando Tatis Jr.,Caesars,batter_home_runs,Over,1.5,4000,0.21,0.024,0.019,-0.005000000000000001,08-25 12:20,N
565,PIT@STL,2025-08-25,Alec Burleson,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,08-25 12:20,N
136,TB@CLE,2025-08-25,Brandon Lowe,Caesars,batter_home_runs,Over,1.5,3500,0.23,0.028,0.023,-0.005000000000000001,08-25 12:20,N
353,PHI@NYM,2025-08-25,Pete Alonso,Caesars,batter_home_runs,Over,1.5,3500,0.23,0.028,0.023,-0.005000000000000001,08-25 12:20,N
230,WSH@NYY,2025-08-25,Josh Bell,Caesars,batter_home_runs,Over,1.5,4000,0.21,0.024,0.019,-0.005000000000000001,08-25 12:20,N
736,SD@SEA,2025-08-25,Ryan O'Hearn,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,08-25 12:20,N
806,DET@OAK,2025-08-25,Shea Langeliers,Caesars,batter_home_runs,Over,1.5,3500,0.23,0.028,0.023,-0.005000000000000001,08-25 12:20,N
159,MIN@TOR,2025-08-25,James Outman,DraftKings,batter_stolen_bases,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-25 12:20,N
87,WSH@NYY,2025-08-25,Josh Bell,DraftKings,batter_stolen_bases,Under,0.5,-20000,0.01,0.995,0.99,-0.0050000000000000044,08-25 12:20,N
32,TB@CLE,2025-08-25,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-475,5.71,0.826,0.821,-0.0050000000000000044,08-25 12:20,N
176,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,450,4.56,0.182,0.177,-0.0050000000000000044,08-25 12:20,N
83,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,1.5,-1800,4.57,0.947,0.942,-0.0050000000000000044,08-25 12:20,N
2021,CIN@LAD,2025-08-25,Austin Hays,FanDuel,batter_hits,Over,1.5,310,0.9299999999999999,0.244,0.239,-0.0050000000000000044,08-25 12:20,N
1443,PIT@STL,2025-08-25,Jack Suwinski,Caesars,batter_hits,Over,1.5,400,0.81,0.2,0.195,-0.0050000000000000044,08-25 12:20,N
0,BOS@BAL,2025-08-25,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,15.5,-120,15.27,0.545,0.54,-0.0050000000000000044,08-25 12:20,N
687,MIN@TOR,2025-08-25,Byron Buxton,FanDuel,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,08-25 12:20,N
1591,LAA@TEX,2025-08-25,Logan O'Hoppe,Caesars,batter_hits,Over,1.5,450,0.7600000000000001,0.182,0.177,-0.0050000000000000044,08-25 12:20,N
378,PHI@NYM,2025-08-25,Starling Marte,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-25 12:20,N
1621,LAA@TEX,2025-08-25,Corey Seager,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,08-25 12:20,N
604,WSH@NYY,2025-08-25,Ryan McMahon,Caesars,batter_hits,Over,1.5,375,0.8400000000000001,0.211,0.206,-0.0050000000000000044,08-25 12:20,N
459,TB@CLE,2025-08-25,Junior Caminero,Caesars,batter_hits,Over,1.5,215,1.13,0.317,0.312,-0.0050000000000000044,08-25 12:20,N
619,PIT@STL,2025-08-25,Masyn Winn,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-25 12:20,N
375,PHI@NYM,2025-08-25,Starling Marte,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-25 12:20,N
383,PHI@NYM,2025-08-25,Luis Torrens,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-25 12:20,N
1255,KC@CWS,2025-08-25,Lenyn Sosa,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,08-25 12:20,N
581,PIT@STL,2025-08-25,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-25 12:20,N
91,TB@CLE,2025-08-25,Ian Seymour,FanDuel,pitcher_strikeouts,Over,5.5,310,4.15,0.244,0.239,-0.0050000000000000044,08-25 12:20,N
353,LAA@TEX,2025-08-25,Bryce Teodosio,FanDuel,batter_stolen_bases,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,08-25 12:20,N
137,WSH@NYY,2025-08-25,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,800,0.55,0.111,0.106,-0.0050000000000000044,08-25 12:20,N
710,MIN@TOR,2025-08-25,Ernie Clement,FanDuel,batter_hits,Over,1.5,330,0.9000000000000001,0.233,0.228,-0.0050000000000000044,08-25 12:20,N
246,PIT@STL,2025-08-25,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,08-25 12:20,N
196,KC@CWS,2025-08-25,Luis Robert,DraftKings,batter_hits,Under,0.5,165,0.99,0.377,0.372,-0.0050000000000000044,08-25 12:20,N
1226,KC@CWS,2025-08-25,Luis Robert,FanDuel,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,08-25 12:20,N
452,CIN@LAD,2025-08-25,Spencer Steer,BetMGM,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-25 12:20,N
331,ATL@MIA,2025-08-25,Nacho Alvarez,DraftKings,batter_hits,Over,2.5,2000,0.77,0.048,0.043,-0.0050000000000000044,08-25 12:20,N
602,PIT@STL,2025-08-25,Jared Triolo,BetMGM,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-25 12:20,N
775,MIN@TOR,2025-08-25,Ryan Jeffers,Caesars,batter_hits,Over,1.5,350,0.87,0.222,0.217,-0.0050000000000000044,08-25 12:20,N
180,ARI@MIL,2025-08-25,Christian Yelich,BetMGM,batter_hits,Under,0.5,165,0.9900000000000001,0.377,0.372,-0.0050000000000000044,08-25 12:20,N
79,LAA@TEX,2025-08-25,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,950,2.35,0.095,0.09,-0.0050000000000000044,08-25 12:20,N
114,MIN@TOR,2025-08-25,Daulton Varsho,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,08-25 12:20,N
857,PHI@NYM,2025-08-25,Trea Turner,FanDuel,batter_hits,Over,2.5,950,1.0499999999999998,0.095,0.09,-0.0050000000000000044,08-25 12:20,N
127,PHI@NYM,2025-08-25,Alec Bohm,DraftKings,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,08-25 12:20,N
715,SD@SEA,2025-08-25,Victor Robles,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-25 12:20,N
24,ATL@MIA,2025-08-25,Liam Hicks,DraftKings,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,08-25 12:20,N
808,MIN@TOR,2025-08-25,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2000,0.77,0.048,0.043,-0.0050000000000000044,08-25 12:20,N
109,MIN@TOR,2025-08-25,Byron Buxton,DraftKings,batter_hits,Under,0.5,165,0.99,0.377,0.372,-0.0050000000000000044,08-25 12:20,N
2109,CIN@LAD,2025-08-25,Austin Hays,DraftKings,batter_hits,Over,1.5,310,0.9299999999999999,0.244,0.239,-0.0050000000000000044,08-25 12:20,N
1648,LAA@TEX,2025-08-25,Logan O'Hoppe,DraftKings,batter_hits,Over,1.5,450,0.7600000000000001,0.182,0.177,-0.0050000000000000044,08-25 12:20,N
226,PIT@STL,2025-08-25,Pedro Pages,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,08-25 12:20,N
140,PHI@NYM,2025-08-25,Bryce Harper,BetMGM,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,08-25 12:20,N
1936,DET@OAK,2025-08-25,Riley Greene,DraftKings,batter_hits,Over,2.5,950,1.0499999999999998,0.095,0.09,-0.0050000000000000044,08-25 12:20,N
14,BOS@BAL,2025-08-25,Dylan Beavers,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,08-25 12:20,N
65,TB@CLE,2025-08-25,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-185,0.44,0.649,0.644,-0.0050000000000000044,08-25 12:20,N
1117,ARI@MIL,2025-08-25,Gabriel Moreno,Caesars,batter_hits,Over,1.5,305,0.9400000000000001,0.247,0.242,-0.0050000000000000044,08-25 12:20,N
349,KC@CWS,2025-08-25,Vinnie Pasquantino,FanDuel,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,08-25 12:20,N
24,BOS@BAL,2025-08-25,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1000,1.0300000000000002,0.091,0.086,-0.0050000000000000044,08-25 12:20,N
25,BOS@BAL,2025-08-25,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,08-25 12:20,N
997,PHI@NYM,2025-08-25,Bryson Stott,DraftKings,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,08-25 12:20,N
2054,CIN@LAD,2025-08-25,Alex Freeland,Caesars,batter_hits,Over,0.5,-112,0.74,0.528,0.523,-0.0050000000000000044,08-25 12:20,N
1957,DET@OAK,2025-08-25,Darell Hernaiz,DraftKings,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,08-25 12:20,N
1576,LAA@TEX,2025-08-25,Yoan Moncada,Caesars,batter_hits,Over,1.5,380,0.83,0.208,0.202,-0.005999999999999978,08-25 12:20,N
7,BOS@BAL,2025-08-25,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,475,3.69,0.174,0.168,-0.005999999999999978,08-25 12:20,N
25,BOS@BAL,2025-08-25,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,390,0.82,0.204,0.198,-0.005999999999999978,08-25 12:20,N
129,WSH@NYY,2025-08-25,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,390,0.82,0.204,0.198,-0.005999999999999978,08-25 12:20,N
373,SD@SEA,2025-08-25,Gavin Sheets,DraftKings,batter_strikeouts,Over,1.5,390,0.82,0.204,0.198,-0.005999999999999978,08-25 12:20,N
1486,PIT@STL,2025-08-25,Andrew McCutchen,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,08-25 12:20,N
99,TB@CLE,2025-08-25,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,850,0.53,0.105,0.099,-0.0059999999999999915,08-25 12:20,N
303,ATL@MIA,2025-08-25,Xavier Edwards,DraftKings,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,08-25 12:20,N
559,PIT@STL,2025-08-25,Lars Nootbaar,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,08-25 12:20,N
1393,PIT@STL,2025-08-25,Jared Triolo,FanDuel,batter_hits,Over,2.5,1600,0.84,0.059,0.053,-0.005999999999999998,08-25 12:20,N
379,TB@CLE,2025-08-25,David Fry,FanDuel,batter_hits,Over,2.5,1700,0.82,0.056,0.05,-0.005999999999999998,08-25 12:20,N
1492,PIT@STL,2025-08-25,Thomas Saggese,DraftKings,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,08-25 12:20,N
358,PHI@NYM,2025-08-25,J.T. Realmuto,Caesars,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,08-25 12:20,N
301,MIN@TOR,2025-08-25,Bo Bichette,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,08-25 12:20,N
290,MIN@TOR,2025-08-25,Trevor Larnach,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,08-25 12:20,N
799,DET@OAK,2025-08-25,Wenceel Perez,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,08-25 12:20,N
747,SD@SEA,2025-08-25,Cal Raleigh,Caesars,batter_home_runs,Over,2.5,8000,0.35,0.012,0.006,-0.006,08-25 12:20,N
809,DET@OAK,2025-08-25,Dillon Dingler,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,08-25 12:20,N
74,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_hits,Over,3.5,2800,1.1300000000000001,0.034,0.028,-0.006000000000000002,08-25 12:20,N
861,CIN@LAD,2025-08-25,Elly De La Cruz,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,08-25 12:20,N
32,BOS@BAL,2025-08-25,Roman Anthony,Caesars,batter_home_runs,Over,1.5,3000,0.25,0.032,0.026,-0.006000000000000002,08-25 12:20,N
78,ATL@MIA,2025-08-25,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,08-25 12:20,N
80,ATL@MIA,2025-08-25,Matt Olson,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,08-25 12:20,N
173,WSH@NYY,2025-08-25,Robert Hassell III,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-25 12:20,N
86,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,900,1.0699999999999998,0.1,0.094,-0.006000000000000005,08-25 12:20,N
2058,CIN@LAD,2025-08-25,Andy Pages,Caesars,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,08-25 12:20,N
467,SD@SEA,2025-08-25,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,08-25 12:20,N
1976,CIN@LAD,2025-08-25,Miguel Rojas,DraftKings,batter_hits,Over,0.5,-135,0.84,0.574,0.568,-0.006000000000000005,08-25 12:20,N
967,PHI@NYM,2025-08-25,Alec Bohm,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,08-25 12:20,N
336,KC@CWS,2025-08-25,Kyle Isbel,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-25 12:20,N
98,MIN@TOR,2025-08-25,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,08-25 12:20,N
1,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,08-25 12:20,N
1942,DET@OAK,2025-08-25,Wenceel Perez,DraftKings,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,08-25 12:20,N
208,MIN@TOR,2025-08-25,Ryan Jeffers,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,08-25 12:20,N
52,ATL@MIA,2025-08-25,Troy Johnston,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-25 12:20,N
69,ATL@MIA,2025-08-25,Troy Johnston,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-25 12:20,N
1844,DET@OAK,2025-08-25,Gleyber Torres,FanDuel,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,08-25 12:20,N
1010,ARI@MIL,2025-08-25,Gabriel Moreno,DraftKings,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,08-25 12:20,N
130,PHI@NYM,2025-08-25,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,08-25 12:20,N
1038,ARI@MIL,2025-08-25,William Contreras,FanDuel,batter_hits,Over,1.5,230,1.09,0.303,0.297,-0.006000000000000005,08-25 12:20,N
211,SD@SEA,2025-08-25,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-25 12:20,N
197,MIN@TOR,2025-08-25,Addison Barger,FanDuel,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,08-25 12:20,N
21,BOS@BAL,2025-08-25,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,900,1.0699999999999998,0.1,0.094,-0.006000000000000005,08-25 12:20,N
459,SD@SEA,2025-08-25,J.P. Crawford,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-25 12:20,N
1739,SD@SEA,2025-08-25,J.P. Crawford,Caesars,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,08-25 12:20,N
1934,DET@OAK,2025-08-25,Gleyber Torres,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,08-25 12:20,N
1480,PIT@STL,2025-08-25,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,08-25 12:20,N
102,KC@CWS,2025-08-25,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,5.5,195,4.71,0.339,0.333,-0.006000000000000005,08-25 12:20,N
78,ATL@MIA,2025-08-25,Michael Harris II,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,08-25 12:20,N
233,PIT@STL,2025-08-25,Masyn Winn,BetMGM,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,08-25 12:20,N
1,BOS@BAL,2025-08-25,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,08-25 12:20,N
11,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_hits_allowed,Over,4.5,-110,4.77,0.524,0.518,-0.006000000000000005,08-25 12:20,N
18,ATL@MIA,2025-08-25,Otto Lopez,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-25 12:20,N
550,CIN@LAD,2025-08-25,TJ Friedl,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-25 12:20,N
1708,SD@SEA,2025-08-25,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,200,1.17,0.333,0.327,-0.006000000000000005,08-25 12:20,N
49,TB@CLE,2025-08-25,Carson Williams,DraftKings,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-25 12:20,N
441,LAA@TEX,2025-08-25,Jo Adell,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-25 12:20,N
187,ARI@MIL,2025-08-25,Lourdes Gurriel Jr.,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-25 12:20,N
186,ATL@MIA,2025-08-25,Matt Olson,FanDuel,batter_hits,Over,1.5,280,0.98,0.263,0.257,-0.006000000000000005,08-25 12:20,N
182,ATL@MIA,2025-08-25,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,230,1.09,0.303,0.297,-0.006000000000000005,08-25 12:20,N
103,CIN@LAD,2025-08-25,Michael Conforto,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-25 12:20,N
97,CIN@LAD,2025-08-25,Andy Pages,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-25 12:20,N
690,LAA@TEX,2025-08-25,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-25 12:20,N
220,PIT@STL,2025-08-25,Jared Triolo,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-25 12:20,N
37,ATL@MIA,2025-08-25,Otto Lopez,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-25 12:20,N
102,CIN@LAD,2025-08-25,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-25 12:20,N
279,ATL@MIA,2025-08-25,Marcell Ozuna,Caesars,batter_hits,Over,2.5,1400,0.8899999999999999,0.067,0.061,-0.006000000000000005,08-25 12:20,N
187,ARI@MIL,2025-08-25,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,160,0.9700000000000001,0.385,0.379,-0.006000000000000005,08-25 12:20,N
833,DET@OAK,2025-08-25,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,08-25 12:20,N
585,PIT@STL,2025-08-25,Nathan Church,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-25 12:20,N
1580,LAA@TEX,2025-08-25,Zach Neto,Caesars,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,08-25 12:20,N
381,PHI@NYM,2025-08-25,Cedric Mullins II,BetMGM,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-25 12:20,N
642,WSH@NYY,2025-08-25,Josh Bell,DraftKings,batter_hits,Over,1.5,280,0.98,0.263,0.257,-0.006000000000000005,08-25 12:20,N
317,LAA@TEX,2025-08-25,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,115,1.55,0.465,0.459,-0.006000000000000005,08-25 12:20,N
368,PHI@NYM,2025-08-25,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,08-25 12:20,N
106,ATL@MIA,2025-08-25,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-25 12:20,N
394,TB@CLE,2025-08-25,Jake Mangum,FanDuel,batter_hits,Over,1.5,230,1.09,0.303,0.297,-0.006000000000000005,08-25 12:20,N
115,ATL@MIA,2025-08-25,Liam Hicks,BetMGM,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-25 12:20,N
174,TB@CLE,2025-08-25,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,08-25 12:20,N
382,SD@SEA,2025-08-25,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,08-25 12:20,N
65,ATL@MIA,2025-08-25,Liam Hicks,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-25 12:20,N
1524,LAA@TEX,2025-08-25,Zach Neto,FanDuel,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,08-25 12:20,N
159,KC@CWS,2025-08-25,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-25 12:20,N
1764,SD@SEA,2025-08-25,Randy Arozarena,Caesars,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,08-25 12:20,N
1301,KC@CWS,2025-08-25,Maikel Garcia,DraftKings,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,08-25 12:20,N
362,PHI@NYM,2025-08-25,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,08-25 12:20,N
142,WSH@NYY,2025-08-25,Ben Rice,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-25 12:20,N
60,ATL@MIA,2025-08-25,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-25 12:20,N
45,ATL@MIA,2025-08-25,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-25 12:20,N
76,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,08-25 12:20,N
788,MIN@TOR,2025-08-25,Bo Bichette,DraftKings,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,08-25 12:20,N
762,MIN@TOR,2025-08-25,Luke Keaschall,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,08-25 12:20,N
688,MIN@TOR,2025-08-25,George Springer,FanDuel,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,08-25 12:20,N
1383,PIT@STL,2025-08-25,Alec Burleson,FanDuel,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,08-25 12:20,N
