,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
145,DET@NYY,2025-09-11,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,130,1.46,0.435,0.429,-0.006000000000000005,09-11 11:58,N
341,NYM@PHI,2025-09-11,Jose Siri,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-11 11:58,N
84,DET@NYY,2025-09-11,Spencer Torkelson,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,09-11 11:58,N
181,LAA@SEA,2025-09-11,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,09-11 11:58,N
1282,LAA@SEA,2025-09-11,Mike Trout,Caesars,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,09-11 11:58,N
256,LAA@SEA,2025-09-11,Eugenio Suarez,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,09-11 11:58,N
614,WSH@MIA,2025-09-11,Eric Wagaman,Caesars,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,09-11 11:58,N
46,TB@CWS,2025-09-11,Brooks Baldwin,DraftKings,batter_singles,Under,0.5,-167,0.48,0.625,0.619,-0.006000000000000005,09-11 11:58,N
70,TB@CWS,2025-09-11,Brooks Baldwin,BetMGM,batter_hits,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,09-11 11:58,N
174,DET@NYY,2025-09-11,Cody Bellinger,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,09-11 11:58,N
1351,COL@SD,2025-09-11,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,09-11 11:58,N
366,KC@CLE,2025-09-11,Brayan Rocchio,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-11 11:58,N
719,DET@NYY,2025-09-11,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,09-11 11:58,N
21,PIT@BAL,2025-09-11,Gunnar Henderson,DraftKings,batter_doubles,Over,0.5,434,0.2,0.187,0.181,-0.006000000000000005,09-11 11:58,N
1087,NYM@PHI,2025-09-11,Weston Wilson,BetMGM,batter_hits,Over,0.5,-135,0.8400000000000001,0.574,0.568,-0.006000000000000005,09-11 11:58,N
63,TB@CWS,2025-09-11,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,372,0.84,0.212,0.206,-0.006000000000000005,09-11 11:58,N
317,DET@NYY,2025-09-11,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,287,0.29,0.258,0.252,-0.006000000000000005,09-11 11:58,N
349,KC@CLE,2025-09-11,Brayan Rocchio,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-11 11:58,N
460,COL@SD,2025-09-11,Hunter Goodman,DraftKings,batter_doubles,Over,0.5,458,0.19,0.179,0.173,-0.006000000000000005,09-11 11:58,N
32,PIT@BAL,2025-09-11,Joey Bart,DraftKings,batter_doubles,Over,0.5,548,0.16,0.154,0.148,-0.006000000000000005,09-11 11:58,N
215,WSH@MIA,2025-09-11,Daylen Lile,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,09-11 11:58,N
191,WSH@MIA,2025-09-11,Javier Sanoja,DraftKings,batter_singles,Over,0.5,116,0.61,0.463,0.457,-0.006000000000000005,09-11 11:58,N
168,PIT@BAL,2025-09-11,Colton Cowser,DraftKings,batter_hits,Over,1.5,371,0.8400000000000001,0.212,0.206,-0.006000000000000005,09-11 11:58,N
403,KC@CLE,2025-09-11,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,459,0.19,0.179,0.173,-0.006000000000000005,09-11 11:58,N
52,HOU@TOR,2025-09-11,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,09-11 11:58,N
459,COL@SD,2025-09-11,Jordan Beck,DraftKings,batter_singles,Over,0.5,113,0.62,0.469,0.462,-0.006999999999999951,09-11 11:58,N
1214,LAA@SEA,2025-09-11,Josh Naylor,FanDuel,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,09-11 11:58,N
81,TB@CWS,2025-09-11,Lenyn Sosa,DraftKings,batter_doubles,Over,0.5,483,0.18,0.172,0.165,-0.0069999999999999785,09-11 11:58,N
337,NYM@PHI,2025-09-11,Brandon Nimmo,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,09-11 11:58,N
25,PIT@BAL,2025-09-11,Johan Oviedo,Caesars,pitcher_strikeouts,Over,8.5,1000,5.23,0.091,0.084,-0.006999999999999992,09-11 11:58,N
58,TB@CWS,2025-09-11,Michael A. Taylor,FanDuel,batter_stolen_bases,Over,0.5,880,0.1,0.102,0.095,-0.006999999999999992,09-11 11:58,N
108,LAA@SEA,2025-09-11,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,7.5,840,4.65,0.106,0.099,-0.006999999999999992,09-11 11:58,N
550,WSH@MIA,2025-09-11,Riley Adams,FanDuel,batter_hits,Over,2.5,2000,0.75,0.048,0.041,-0.006999999999999999,09-11 11:58,N
163,PIT@BAL,2025-09-11,Andrew McCutchen,DraftKings,batter_hits,Over,2.5,1560,0.8400000000000001,0.06,0.053,-0.006999999999999999,09-11 11:58,N
1334,LAA@SEA,2025-09-11,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,1780,0.79,0.053,0.046,-0.006999999999999999,09-11 11:58,N
1518,COL@SD,2025-09-11,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,1960,0.76,0.049,0.042,-0.006999999999999999,09-11 11:58,N
73,TB@CWS,2025-09-11,Brandon Lowe,Caesars,batter_home_runs,Over,1.5,3000,0.24,0.032,0.025,-0.006999999999999999,09-11 11:58,N
14,PIT@BAL,2025-09-11,Cam Devanney,FanDuel,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-11 11:58,N
76,TB@CWS,2025-09-11,Miguel Vargas,Caesars,batter_home_runs,Over,1.5,8000,0.1,0.012,0.005,-0.007,09-11 11:58,N
27,PIT@BAL,2025-09-11,Ryan Mountcastle,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,09-11 11:58,N
315,COL@SD,2025-09-11,Jackson Merrill,DraftKings,batter_strikeouts,Over,1.5,369,0.84,0.213,0.206,-0.007000000000000006,09-11 11:58,N
901,KC@CLE,2025-09-11,Mike Yastrzemski,BetMGM,batter_hits,Over,0.5,-145,0.88,0.592,0.585,-0.007000000000000006,09-11 11:58,N
203,LAA@SEA,2025-09-11,Taylor Ward,BetMGM,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,09-11 11:58,N
226,NYM@PHI,2025-09-11,Kyle Schwarber,DraftKings,batter_singles,Under,0.5,-172,0.47,0.632,0.625,-0.007000000000000006,09-11 11:58,N
76,HOU@TOR,2025-09-11,Jose Altuve,DraftKings,batter_hits,Under,0.5,164,0.9900000000000001,0.379,0.372,-0.007000000000000006,09-11 11:58,N
785,DET@NYY,2025-09-11,Trent Grisham,BetMGM,batter_hits,Over,0.5,-155,0.9200000000000002,0.608,0.601,-0.007000000000000006,09-11 11:58,N
638,WSH@MIA,2025-09-11,Dylan Crews,Caesars,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,09-11 11:58,N
154,HOU@TOR,2025-09-11,Ernie Clement,BetMGM,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,09-11 11:58,N
40,PIT@BAL,2025-09-11,Andrew McCutchen,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,09-11 11:58,N
257,LAA@SEA,2025-09-11,Jorge Polanco,DraftKings,batter_doubles,Under,0.5,-660,0.15,0.868,0.861,-0.007000000000000006,09-11 11:58,N
498,NYM@PHI,2025-09-11,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,512,0.17,0.163,0.156,-0.007000000000000006,09-11 11:58,N
28,NYM@PHI,2025-09-11,Jesus Luzardo,DraftKings,pitcher_outs,Over,17.5,-101,17.61,0.502,0.495,-0.007000000000000006,09-11 11:58,N
67,TB@CWS,2025-09-11,Richie Palacios,DraftKings,batter_strikeouts,Over,1.5,504,0.71,0.166,0.159,-0.007000000000000006,09-11 11:58,N
147,WSH@MIA,2025-09-11,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,900,4.58,0.1,0.093,-0.007000000000000006,09-11 11:58,N
57,TB@CWS,2025-09-11,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,09-11 11:58,N
134,PIT@BAL,2025-09-11,Jeremiah Jackson,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,09-11 11:58,N
406,LAA@SEA,2025-09-11,Taylor Ward,DraftKings,batter_doubles,Over,0.5,455,0.19,0.18,0.173,-0.007000000000000006,09-11 11:58,N
133,HOU@TOR,2025-09-11,Ernie Clement,DraftKings,batter_doubles,Over,0.5,431,0.2,0.188,0.181,-0.007000000000000006,09-11 11:58,N
321,NYM@PHI,2025-09-11,Jose Siri,BetMGM,batter_stolen_bases,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,09-11 11:58,N
391,LAA@SEA,2025-09-11,Mike Trout,FanDuel,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,09-11 11:58,N
744,DET@NYY,2025-09-11,Wenceel Perez,FanDuel,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,09-11 11:58,N
187,TB@CWS,2025-09-11,Miguel Vargas,FanDuel,batter_hits,Over,2.5,1900,0.77,0.05,0.043,-0.007000000000000006,09-11 11:58,N
241,DET@NYY,2025-09-11,Wenceel Perez,DraftKings,batter_singles,Over,0.5,127,0.57,0.441,0.434,-0.007000000000000006,09-11 11:58,N
221,DET@NYY,2025-09-11,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,09-11 11:58,N
183,KC@CLE,2025-09-11,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,164,0.99,0.379,0.372,-0.007000000000000006,09-11 11:58,N
202,TB@CWS,2025-09-11,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-195,1.06,0.661,0.654,-0.007000000000000006,09-11 11:58,N
166,PIT@BAL,2025-09-11,Alexander Canario,DraftKings,batter_hits,Over,1.5,396,0.81,0.202,0.195,-0.007000000000000006,09-11 11:58,N
390,KC@CLE,2025-09-11,Daniel Schneemann,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,09-11 11:58,N
359,KC@CLE,2025-09-11,Daniel Schneemann,Caesars,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,09-11 11:58,N
106,TB@CWS,2025-09-11,Brooks Baldwin,BetMGM,batter_doubles,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,09-11 11:58,N
53,WSH@MIA,2025-09-11,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,2.5,-610,4.74,0.859,0.852,-0.007000000000000006,09-11 11:58,N
23,PIT@BAL,2025-09-11,Bryan Reynolds,BetMGM,batter_hits,Under,0.5,175,1.03,0.364,0.357,-0.007000000000000006,09-11 11:58,N
141,PIT@BAL,2025-09-11,Nick Gonzales,DraftKings,batter_hits,Over,2.5,680,1.2,0.128,0.121,-0.007000000000000006,09-11 11:58,N
150,DET@NYY,2025-09-11,Spencer Torkelson,DraftKings,batter_doubles,Under,0.5,-610,0.16,0.859,0.852,-0.007000000000000006,09-11 11:58,N
1421,COL@SD,2025-09-11,Michael Toglia,BetMGM,batter_hits,Over,0.5,-115,0.7500000000000001,0.535,0.528,-0.007000000000000006,09-11 11:58,N
240,NYM@PHI,2025-09-11,Otto Kemp,BetMGM,batter_hits,Under,0.5,110,0.76,0.476,0.468,-0.007999999999999952,09-11 11:58,N
472,HOU@TOR,2025-09-11,Yordan Alvarez,Caesars,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,09-11 11:58,N
121,TB@CWS,2025-09-11,Edgar Quero,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,09-11 11:58,N
636,WSH@MIA,2025-09-11,Xavier Edwards,Caesars,batter_hits,Over,2.5,750,1.1500000000000001,0.118,0.11,-0.007999999999999993,09-11 11:58,N
256,DET@NYY,2025-09-11,Trey Sweeney,BetMGM,batter_doubles,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,09-11 11:58,N
271,TB@CWS,2025-09-11,Jake Mangum,Caesars,batter_hits,Over,2.5,750,1.1500000000000001,0.118,0.11,-0.007999999999999993,09-11 11:58,N
78,TB@CWS,2025-09-11,Colson Montgomery,Caesars,batter_home_runs,Over,1.5,4500,0.18,0.022,0.014,-0.007999999999999998,09-11 11:58,N
361,LAA@SEA,2025-09-11,Eugenio Suarez,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,09-11 11:58,N
617,COL@SD,2025-09-11,Ryan O'Hearn,Caesars,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,09-11 11:58,N
611,COL@SD,2025-09-11,Mickey Moniak,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-11 11:58,N
30,PIT@BAL,2025-09-11,Tommy Pham,Caesars,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,09-11 11:58,N
388,HOU@TOR,2025-09-11,George Springer,FanDuel,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,09-11 11:58,N
1107,NYM@PHI,2025-09-11,Jose Siri,Caesars,batter_hits,Over,1.5,525,0.69,0.16,0.152,-0.008000000000000007,09-11 11:58,N
281,DET@NYY,2025-09-11,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,285,0.29,0.26,0.252,-0.008000000000000007,09-11 11:58,N
32,HOU@TOR,2025-09-11,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-544,4.6,0.845,0.837,-0.008000000000000007,09-11 11:58,N
277,TB@CWS,2025-09-11,Brandon Lowe,Caesars,batter_hits,Over,1.5,240,1.06,0.294,0.286,-0.008000000000000007,09-11 11:58,N
42,TB@CWS,2025-09-11,Josh Lowe,DraftKings,batter_hits,Under,0.5,161,0.98,0.383,0.375,-0.008000000000000007,09-11 11:58,N
132,HOU@TOR,2025-09-11,Carlos Correa,DraftKings,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-11 11:58,N
298,COL@SD,2025-09-11,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,09-11 11:58,N
1278,LAA@SEA,2025-09-11,Jo Adell,Caesars,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,09-11 11:58,N
504,HOU@TOR,2025-09-11,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,09-11 11:58,N
1284,LAA@SEA,2025-09-11,Randy Arozarena,Caesars,batter_hits,Over,2.5,1100,0.9700000000000001,0.083,0.075,-0.008000000000000007,09-11 11:58,N
415,HOU@TOR,2025-09-11,Jake Meyers,DraftKings,batter_hits,Over,0.5,-156,0.92,0.609,0.601,-0.008000000000000007,09-11 11:58,N
1436,COL@SD,2025-09-11,Ezequiel Tovar,BetMGM,batter_hits,Over,0.5,-190,1.04,0.655,0.647,-0.008000000000000007,09-11 11:58,N
253,LAA@SEA,2025-09-11,Josh Naylor,DraftKings,batter_hits,Under,0.5,177,1.04,0.361,0.353,-0.008000000000000007,09-11 11:58,N
96,WSH@MIA,2025-09-11,Riley Adams,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,09-11 11:58,N
241,NYM@PHI,2025-09-11,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,231,1.08,0.302,0.294,-0.008000000000000007,09-11 11:58,N
359,NYM@PHI,2025-09-11,Jose Siri,DraftKings,batter_doubles,Over,0.5,541,0.16,0.156,0.148,-0.008000000000000007,09-11 11:58,N
54,NYM@PHI,2025-09-11,David Peterson,DraftKings,pitcher_walks,Over,1.5,-195,2.23,0.661,0.653,-0.008000000000000007,09-11 11:58,N
233,NYM@PHI,2025-09-11,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,219,1.11,0.313,0.305,-0.008000000000000007,09-11 11:58,N
83,TB@CWS,2025-09-11,Colson Montgomery,DraftKings,batter_doubles,Over,0.5,539,0.16,0.156,0.148,-0.008000000000000007,09-11 11:58,N
469,HOU@TOR,2025-09-11,Ernie Clement,Caesars,batter_hits,Over,2.5,1100,0.9700000000000001,0.083,0.075,-0.008000000000000007,09-11 11:58,N
498,HOU@TOR,2025-09-11,Carlos Correa,DraftKings,batter_hits,Over,1.5,257,1.02,0.28,0.272,-0.008000000000000007,09-11 11:58,N
393,LAA@SEA,2025-09-11,Travis d'Arnaud,FanDuel,batter_singles,Over,0.5,175,0.44,0.364,0.356,-0.008000000000000007,09-11 11:58,N
1137,NYM@PHI,2025-09-11,Pete Alonso,Caesars,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,09-11 11:58,N
271,LAA@SEA,2025-09-11,Mike Trout,BetMGM,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,09-11 11:58,N
24,TB@CWS,2025-09-11,Chase Meidroth,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-11 11:58,N
184,KC@CLE,2025-09-11,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-132,0.58,0.569,0.56,-0.008999999999999897,09-11 11:58,N
227,COL@SD,2025-09-11,Ramon Laureano,BetMGM,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-11 11:58,N
149,COL@SD,2025-09-11,Freddy Fermin,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-11 11:58,N
67,HOU@TOR,2025-09-11,Daulton Varsho,BetMGM,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-11 11:58,N
170,DET@NYY,2025-09-11,Aaron Judge,BetMGM,batter_hits,Under,0.5,190,1.09,0.345,0.336,-0.008999999999999952,09-11 11:58,N
328,TB@CWS,2025-09-11,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,247,1.04,0.288,0.279,-0.008999999999999952,09-11 11:58,N
253,DET@NYY,2025-09-11,Riley Greene,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,09-11 11:58,N
220,NYM@PHI,2025-09-11,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,9.5,580,6.67,0.147,0.138,-0.00899999999999998,09-11 11:58,N
11,PIT@BAL,2025-09-11,Cade Povich,FanDuel,pitcher_strikeouts,Over,7.5,390,5.54,0.204,0.195,-0.00899999999999998,09-11 11:58,N
91,TB@CWS,2025-09-11,Lenyn Sosa,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,09-11 11:58,N
312,DET@NYY,2025-09-11,Trent Grisham,BetMGM,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,09-11 11:58,N
419,COL@SD,2025-09-11,Tyler Freeman,BetMGM,batter_stolen_bases,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,09-11 11:58,N
107,HOU@TOR,2025-09-11,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1300,0.4,0.071,0.062,-0.008999999999999994,09-11 11:58,N
1127,NYM@PHI,2025-09-11,Mark Vientos,Caesars,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,09-11 11:58,N
385,COL@SD,2025-09-11,Ramon Laureano,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-11 11:58,N
250,KC@CLE,2025-09-11,Daniel Schneemann,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-11 11:58,N
25,PIT@BAL,2025-09-11,Tommy Pham,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-11 11:58,N
106,HOU@TOR,2025-09-11,Daulton Varsho,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-11 11:58,N
319,TB@CWS,2025-09-11,Yandy Diaz,DraftKings,batter_hits,Over,2.5,820,1.1,0.109,0.1,-0.008999999999999994,09-11 11:58,N
104,PIT@BAL,2025-09-11,Nick Yorke,Caesars,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,09-11 11:58,N
24,PIT@BAL,2025-09-11,Alexander Canario,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-11 11:58,N
184,WSH@MIA,2025-09-11,Heriberto Hernandez,BetMGM,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-11 11:58,N
215,HOU@TOR,2025-09-11,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,09-11 11:58,N
469,NYM@PHI,2025-09-11,Bryce Harper,Caesars,batter_home_runs,Over,1.5,5500,0.14,0.018,0.009,-0.009,09-11 11:58,N
166,HOU@TOR,2025-09-11,Carlos Correa,Caesars,batter_home_runs,Over,1.5,5500,0.14,0.018,0.009,-0.009,09-11 11:58,N
377,KC@CLE,2025-09-11,Jose Ramirez,Caesars,batter_home_runs,Over,1.5,4500,0.17,0.022,0.013,-0.009,09-11 11:58,N
274,KC@CLE,2025-09-11,Mike Yastrzemski,BetMGM,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,09-11 11:58,N
312,NYM@PHI,2025-09-11,Nick Castellanos,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-11 11:58,N
516,LAA@SEA,2025-09-11,Cal Raleigh,Caesars,batter_home_runs,Over,1.5,2300,0.28,0.042,0.033,-0.009000000000000001,09-11 11:58,N
615,WSH@MIA,2025-09-11,Jacob Young,Caesars,batter_hits,Over,2.5,1400,0.8700000000000001,0.067,0.058,-0.009000000000000001,09-11 11:58,N
84,TB@CWS,2025-09-11,Josh Lowe,Caesars,batter_home_runs,Over,1.5,6000,0.12,0.016,0.007,-0.009000000000000001,09-11 11:58,N
16,PIT@BAL,2025-09-11,Nick Gonzales,FanDuel,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-11 11:58,N
217,HOU@TOR,2025-09-11,Mauricio Dubon,DraftKings,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,09-11 11:58,N
239,WSH@MIA,2025-09-11,Riley Adams,Caesars,batter_home_runs,Over,1.5,7000,0.1,0.014,0.005,-0.009000000000000001,09-11 11:58,N
163,WSH@MIA,2025-09-11,Eric Wagaman,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,09-11 11:58,N
399,KC@CLE,2025-09-11,Kyle Isbel,BetMGM,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,09-11 11:58,N
17,TB@CWS,2025-09-11,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1720,1.92,0.055,0.046,-0.009000000000000001,09-11 11:58,N
513,LAA@SEA,2025-09-11,Taylor Ward,Caesars,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,09-11 11:58,N
24,PIT@BAL,2025-09-11,Johan Oviedo,Caesars,pitcher_strikeouts,Over,7.5,500,5.23,0.167,0.158,-0.009000000000000008,09-11 11:58,N
1170,NYM@PHI,2025-09-11,Otto Kemp,DraftKings,batter_hits,Over,1.5,437,0.76,0.186,0.177,-0.009000000000000008,09-11 11:58,N
41,HOU@TOR,2025-09-11,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,179,5.72,0.358,0.349,-0.009000000000000008,09-11 11:58,N
0,PIT@BAL,2025-09-11,Cade Povich,DraftKings,pitcher_hits_allowed,Under,4.5,-101,4.71,0.502,0.493,-0.009000000000000008,09-11 11:58,N
1305,LAA@SEA,2025-09-11,Travis d'Arnaud,Caesars,batter_hits,Over,1.5,400,0.8,0.2,0.191,-0.009000000000000008,09-11 11:58,N
281,KC@CLE,2025-09-11,Michael Massey,FanDuel,batter_singles,Over,0.5,120,0.59,0.455,0.446,-0.009000000000000008,09-11 11:58,N
558,LAA@SEA,2025-09-11,Julio Rodriguez,BetMGM,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,09-11 11:58,N
188,HOU@TOR,2025-09-11,Jake Meyers,BetMGM,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,09-11 11:58,N
468,COL@SD,2025-09-11,Michael Toglia,BetMGM,batter_singles,Over,0.5,195,0.4,0.339,0.33,-0.009000000000000008,09-11 11:58,N
263,DET@NYY,2025-09-11,Cody Bellinger,BetMGM,batter_singles,Over,0.5,-105,0.7,0.512,0.503,-0.009000000000000008,09-11 11:58,N
117,COL@SD,2025-09-11,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,2.5,-820,5.08,0.891,0.882,-0.009000000000000008,09-11 11:58,N
87,NYM@PHI,2025-09-11,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,2.5,-720,4.93,0.878,0.869,-0.009000000000000008,09-11 11:58,N
86,NYM@PHI,2025-09-11,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,1.5,-2800,4.93,0.966,0.957,-0.009000000000000008,09-11 11:58,N
47,PIT@BAL,2025-09-11,Dylan Beavers,BetMGM,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,09-11 11:58,N
388,LAA@SEA,2025-09-11,Yoan Moncada,FanDuel,batter_singles,Over,0.5,120,0.59,0.455,0.446,-0.009000000000000008,09-11 11:58,N
181,KC@CLE,2025-09-11,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-243,1.0999999999999999,0.708,0.699,-0.009000000000000008,09-11 11:58,N
670,WSH@MIA,2025-09-11,Otto Lopez,DraftKings,batter_hits,Over,1.5,243,1.05,0.292,0.283,-0.009000000000000008,09-11 11:58,N
283,LAA@SEA,2025-09-11,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-2100,6.19,0.955,0.946,-0.009000000000000008,09-11 11:58,N
1245,LAA@SEA,2025-09-11,Bryce Teodosio,DraftKings,batter_hits,Over,0.5,-109,0.72,0.522,0.513,-0.009000000000000008,09-11 11:58,N
36,PIT@BAL,2025-09-11,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.23,0.608,0.599,-0.009000000000000008,09-11 11:58,N
1313,LAA@SEA,2025-09-11,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,208,1.14,0.325,0.316,-0.009000000000000008,09-11 11:58,N
136,PIT@BAL,2025-09-11,Bryan Reynolds,Caesars,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,09-11 11:58,N
