,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
24,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_strikeouts,Under,7.5,-110,7.39,0.524,0.541,0.017000000000000015,06-09 21:06,N
39,MIA@PIT,2025-06-09,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,185,1.0,0.351,0.368,0.017000000000000015,06-09 21:06,N
1266,LAD@SD,2025-06-09,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1800,0.9400000000000001,0.053,0.07,0.017000000000000008,06-09 21:06,N
92,TOR@STL,2025-06-09,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1800,2.18,0.053,0.07,0.017000000000000008,06-09 21:06,N
400,CHC@PHI,2025-06-09,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1200,1.07,0.077,0.094,0.017,06-09 21:06,N
595,TB@BOS,2025-06-09,Kristian Campbell,FanDuel,batter_hits,Over,2.5,2700,0.84,0.036,0.053,0.017,06-09 21:06,N
266,TOR@STL,2025-06-09,Masyn Winn,BetMGM,batter_stolen_bases,Over,0.5,1050,0.11,0.087,0.104,0.017,06-09 21:06,N
186,MIA@PIT,2025-06-09,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,06-09 21:06,N
31,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_hits,Over,2.5,2700,0.8400000000000001,0.036,0.053,0.017,06-09 21:06,N
843,ATL@MIL,2025-06-09,Alex Verdugo,DraftKings,batter_hits,Over,2.5,2200,0.88,0.043,0.06,0.017,06-09 21:06,N
583,TB@BOS,2025-06-09,Junior Caminero,FanDuel,batter_hits,Over,2.5,1000,1.14,0.091,0.108,0.017,06-09 21:06,N
405,CHC@PHI,2025-06-09,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1700,0.9600000000000001,0.056,0.073,0.016999999999999994,06-09 21:06,N
1000,OAK@LAA,2025-06-09,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1700,0.96,0.056,0.073,0.016999999999999994,06-09 21:06,N
1395,LAD@SD,2025-06-09,Michael Conforto,DraftKings,batter_hits,Over,1.5,500,0.78,0.167,0.184,0.016999999999999987,06-09 21:06,N
1289,LAD@SD,2025-06-09,Gavin Sheets,FanDuel,batter_hits,Over,1.5,420,0.8500000000000001,0.192,0.209,0.016999999999999987,06-09 21:06,N
1288,LAD@SD,2025-06-09,Tommy Edman,FanDuel,batter_hits,Over,1.5,410,0.86,0.196,0.213,0.016999999999999987,06-09 21:06,N
7,CIN@CLE,2025-06-09,Gavin Lux,FanDuel,batter_hits,Over,1.5,290,1.02,0.256,0.272,0.016000000000000014,06-09 21:06,N
1158,SEA@ARI,2025-06-09,Cole Young,FanDuel,batter_hits,Over,1.5,390,0.8800000000000001,0.204,0.22,0.016000000000000014,06-09 21:06,N
1,CIN@CLE,2025-06-09,Wade Miley,DraftKings,pitcher_walks,Over,1.5,105,1.69,0.488,0.504,0.016000000000000014,06-09 21:06,N
18,CIN@CLE,2025-06-09,TJ Friedl,BetMGM,batter_singles,Over,0.5,-105,0.75,0.512,0.528,0.016000000000000014,06-09 21:06,N
852,ATL@MIL,2025-06-09,Daz Cameron,DraftKings,batter_hits,Over,1.5,450,0.8200000000000001,0.182,0.198,0.016000000000000014,06-09 21:06,N
54,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_hits_allowed,Over,6.5,390,4.88,0.204,0.22,0.016000000000000014,06-09 21:06,N
842,ATL@MIL,2025-06-09,Alex Verdugo,DraftKings,batter_hits,Over,1.5,390,0.88,0.204,0.22,0.016000000000000014,06-09 21:06,N
853,ATL@MIL,2025-06-09,Daz Cameron,DraftKings,batter_hits,Over,2.5,2800,0.8200000000000001,0.034,0.05,0.016,06-09 21:06,N
1113,OAK@LAA,2025-06-09,Lawrence Butler,DraftKings,batter_hits,Over,2.5,1900,0.92,0.05,0.066,0.016,06-09 21:06,N
1139,SEA@ARI,2025-06-09,Pavin Smith,FanDuel,batter_hits,Over,2.5,1900,0.92,0.05,0.066,0.016,06-09 21:06,N
1269,LAD@SD,2025-06-09,Tommy Edman,FanDuel,batter_hits,Over,2.5,2400,0.86,0.04,0.056,0.016,06-09 21:06,N
745,ATL@MIL,2025-06-09,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,850,1.2,0.105,0.121,0.016,06-09 21:06,N
1273,LAD@SD,2025-06-09,Michael Conforto,FanDuel,batter_hits,Over,2.5,3300,0.78,0.029,0.045,0.015999999999999997,06-09 21:06,N
453,CHC@PHI,2025-06-09,Kyle Tucker,Caesars,batter_hits,Over,1.5,265,1.07,0.274,0.29,0.01599999999999996,06-09 21:06,N
887,TOR@STL,2025-06-09,Andres Gimenez,FanDuel,batter_hits,Over,1.5,270,1.06,0.27,0.286,0.01599999999999996,06-09 21:06,N
47,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_walks,Over,1.5,-125,1.92,0.556,0.572,0.015999999999999903,06-09 21:06,N
287,LAD@SD,2025-06-09,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-240,1.04,0.706,0.721,0.015000000000000013,06-09 21:06,N
52,MIA@PIT,2025-06-09,Ke'Bryan Hayes,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.07,0.917,0.932,0.015000000000000013,06-09 21:06,N
201,TOR@STL,2025-06-09,Lars Nootbaar,BetMGM,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,06-09 21:06,N
473,CHC@PHI,2025-06-09,Pete Crow-Armstrong,Caesars,batter_hits,Over,1.5,325,0.9600000000000001,0.235,0.25,0.015000000000000013,06-09 21:06,N
959,TOR@STL,2025-06-09,Brendan Donovan,DraftKings,batter_hits,Over,1.5,225,1.1600000000000001,0.308,0.323,0.015000000000000013,06-09 21:06,N
415,OAK@LAA,2025-06-09,Mike Trout,BetMGM,batter_home_runs,Over,0.5,310,0.3,0.244,0.259,0.015000000000000013,06-09 21:06,N
167,ATL@MIL,2025-06-09,William Contreras,BetMGM,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,06-09 21:06,N
132,ATL@MIL,2025-06-09,Sal Frelick,BetMGM,batter_stolen_bases,Under,0.5,-550,0.15,0.846,0.861,0.015000000000000013,06-09 21:06,N
15,CIN@CLE,2025-06-09,Matt McLain,BetMGM,batter_singles,Under,0.5,-165,0.45,0.623,0.638,0.015000000000000013,06-09 21:06,N
26,SEA@ARI,2025-06-09,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.32,0.545,0.56,0.015000000000000013,06-09 21:06,N
115,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,-195,2.33,0.661,0.676,0.015000000000000013,06-09 21:06,N
98,CHC@PHI,2025-06-09,Ian Happ,BetMGM,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,06-09 21:06,N
357,MIA@PIT,2025-06-09,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,2200,0.8700000000000001,0.043,0.058,0.015000000000000006,06-09 21:06,N
370,TOR@STL,2025-06-09,Jonatan Clase,BetMGM,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,06-09 21:06,N
1261,LAD@SD,2025-06-09,Jackson Merrill,FanDuel,batter_hits,Over,2.5,950,1.15,0.095,0.11,0.015,06-09 21:06,N
387,TOR@STL,2025-06-09,Jonatan Clase,DraftKings,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,06-09 21:06,N
352,TOR@STL,2025-06-09,Jonatan Clase,FanDuel,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,06-09 21:06,N
179,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_hits,Over,2.5,2500,0.8400000000000001,0.038,0.053,0.015,06-09 21:06,N
1270,LAD@SD,2025-06-09,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,06-09 21:06,N
982,TOR@STL,2025-06-09,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1500,0.98,0.062,0.077,0.015,06-09 21:06,N
85,MIA@PIT,2025-06-09,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,2800,0.05,0.034,0.049,0.015,06-09 21:06,N
100,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_walks,Over,3.5,950,1.81,0.095,0.11,0.015,06-09 21:06,N
380,TOR@STL,2025-06-09,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,06-09 21:06,N
476,SEA@ARI,2025-06-09,Julio Rodriguez,BetMGM,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,06-09 21:06,N
27,MIA@PIT,2025-06-09,Eric Wagaman,BetMGM,batter_singles,Under,0.5,-125,0.56,0.556,0.571,0.014999999999999902,06-09 21:06,N
47,MIA@PIT,2025-06-09,Connor Norby,DraftKings,batter_hits,Under,0.5,130,0.7999999999999999,0.435,0.449,0.014000000000000012,06-09 21:06,N
61,ATL@MIL,2025-06-09,Chris Sale,BetMGM,pitcher_hits_allowed,Over,4.5,-110,4.88,0.524,0.538,0.014000000000000012,06-09 21:06,N
52,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_hits_allowed,Over,4.5,-110,4.88,0.524,0.538,0.014000000000000012,06-09 21:06,N
232,LAD@SD,2025-06-09,Tommy Edman,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,06-09 21:06,N
143,CIN@CLE,2025-06-09,Steven Kwan,DraftKings,batter_hits,Over,2.5,750,1.2500000000000002,0.118,0.132,0.014000000000000012,06-09 21:06,N
190,TOR@STL,2025-06-09,Willson Contreras,FanDuel,batter_doubles,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,06-09 21:06,N
38,MIA@PIT,2025-06-09,Eury Perez,FanDuel,pitcher_strikeouts,Over,3.5,-470,5.89,0.825,0.839,0.014000000000000012,06-09 21:06,N
98,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-136,7.27,0.576,0.59,0.014000000000000012,06-09 21:06,N
1141,SEA@ARI,2025-06-09,Rowdy Tellez,FanDuel,batter_hits,Over,2.5,2500,0.83,0.038,0.052,0.013999999999999999,06-09 21:06,N
1123,OAK@LAA,2025-06-09,Denzel Clarke,DraftKings,batter_hits,Over,2.5,2500,0.8300000000000001,0.038,0.052,0.013999999999999999,06-09 21:06,N
1260,LAD@SD,2025-06-09,Luis Arraez,FanDuel,batter_hits,Over,2.5,800,1.22,0.111,0.125,0.013999999999999999,06-09 21:06,N
35,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_hits,Over,2.5,3300,0.77,0.029,0.043,0.013999999999999995,06-09 21:06,N
576,TB@BOS,2025-06-09,Kristian Campbell,FanDuel,batter_hits,Over,1.5,420,0.84,0.192,0.206,0.013999999999999985,06-09 21:06,N
228,OAK@LAA,2025-06-09,Mike Trout,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-09 21:06,N
155,ATL@MIL,2025-06-09,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-09 21:06,N
5,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-09 21:06,N
271,TB@BOS,2025-06-09,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-09 21:06,N
1084,OAK@LAA,2025-06-09,Zach Neto,DraftKings,batter_hits,Over,1.5,215,1.18,0.317,0.33,0.013000000000000012,06-09 21:06,N
981,TOR@STL,2025-06-09,Lars Nootbaar,DraftKings,batter_hits,Over,1.5,310,0.98,0.244,0.257,0.013000000000000012,06-09 21:06,N
259,TB@BOS,2025-06-09,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-09 21:06,N
356,MIA@PIT,2025-06-09,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,390,0.8700000000000001,0.204,0.217,0.013000000000000012,06-09 21:06,N
54,MIA@PIT,2025-06-09,Nick Gonzales,BetMGM,batter_hits,Under,0.5,170,0.96,0.37,0.383,0.013000000000000012,06-09 21:06,N
81,ATL@MIL,2025-06-09,Austin Riley,BetMGM,batter_singles,Under,0.5,-118,0.59,0.541,0.554,0.013000000000000012,06-09 21:06,N
837,ATL@MIL,2025-06-09,William Contreras,DraftKings,batter_hits,Over,1.5,310,0.98,0.244,0.257,0.013000000000000012,06-09 21:06,N
901,TOR@STL,2025-06-09,Alec Burleson,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,06-09 21:06,N
330,ATL@MIL,2025-06-09,Daz Cameron,DraftKings,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-09 21:06,N
155,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,06-09 21:06,N
50,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_hits_allowed,Over,2.5,-575,4.88,0.852,0.865,0.013000000000000012,06-09 21:06,N
100,CHC@PHI,2025-06-09,Weston Wilson,BetMGM,batter_singles,Over,0.5,210,0.41,0.323,0.336,0.013000000000000012,06-09 21:06,N
792,ATL@MIL,2025-06-09,Sal Frelick,DraftKings,batter_hits,Over,0.5,-145,0.93,0.592,0.605,0.013000000000000012,06-09 21:06,N
160,ATL@MIL,2025-06-09,Daz Cameron,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-09 21:06,N
376,TOR@STL,2025-06-09,George Springer,DraftKings,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-09 21:06,N
806,ATL@MIL,2025-06-09,Sal Frelick,BetMGM,batter_hits,Over,0.5,-145,0.93,0.592,0.605,0.013000000000000012,06-09 21:06,N
181,TOR@STL,2025-06-09,Addison Barger,FanDuel,batter_doubles,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,06-09 21:06,N
529,CHC@PHI,2025-06-09,Ian Happ,DraftKings,batter_hits,Over,2.5,1800,0.92,0.053,0.066,0.013000000000000005,06-09 21:06,N
847,ATL@MIL,2025-06-09,Caleb Durbin,DraftKings,batter_hits,Over,2.5,2200,0.86,0.043,0.056,0.013000000000000005,06-09 21:06,N
492,SEA@ARI,2025-06-09,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,06-09 21:06,N
407,OAK@LAA,2025-06-09,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,06-09 21:06,N
457,SEA@ARI,2025-06-09,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,06-09 21:06,N
161,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,06-09 21:06,N
513,CHC@PHI,2025-06-09,Nico Hoerner,DraftKings,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,06-09 21:06,N
840,ATL@MIL,2025-06-09,Christian Yelich,DraftKings,batter_hits,Over,2.5,2000,0.89,0.048,0.061,0.012999999999999998,06-09 21:06,N
404,CHC@PHI,2025-06-09,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,06-09 21:06,N
1264,LAD@SD,2025-06-09,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,06-09 21:06,N
28,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,2000,0.89,0.048,0.061,0.012999999999999998,06-09 21:06,N
464,SEA@ARI,2025-06-09,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,06-09 21:06,N
1005,OAK@LAA,2025-06-09,Jo Adell,FanDuel,batter_hits,Over,2.5,2300,0.8500000000000001,0.042,0.055,0.012999999999999998,06-09 21:06,N
1364,LAD@SD,2025-06-09,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,06-09 21:06,N
587,TB@BOS,2025-06-09,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1100,1.08,0.083,0.096,0.012999999999999998,06-09 21:06,N
199,ATL@MIL,2025-06-09,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-09 21:06,N
145,ATL@MIL,2025-06-09,Ronald Acuna Jr.,FanDuel,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-09 21:06,N
183,TOR@STL,2025-06-09,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-09 21:06,N
359,TOR@STL,2025-06-09,Lars Nootbaar,BetMGM,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,06-09 21:06,N
395,OAK@LAA,2025-06-09,Zach Neto,FanDuel,batter_home_runs,Over,0.5,420,0.23,0.192,0.205,0.012999999999999984,06-09 21:06,N
292,LAD@SD,2025-06-09,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,420,0.23,0.192,0.205,0.012999999999999984,06-09 21:06,N
432,OAK@LAA,2025-06-09,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-09 21:06,N
160,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_hits,Over,1.5,270,1.05,0.27,0.283,0.012999999999999956,06-09 21:06,N
124,SEA@ARI,2025-06-09,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-125,1.91,0.556,0.569,0.0129999999999999,06-09 21:06,N
53,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_hits_allowed,Over,5.5,185,4.88,0.351,0.363,0.01200000000000001,06-09 21:06,N
68,TB@BOS,2025-06-09,Kameron Misner,BetMGM,batter_doubles,Under,0.5,-600,0.14,0.857,0.869,0.01200000000000001,06-09 21:06,N
121,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,120,0.63,0.455,0.467,0.01200000000000001,06-09 21:06,N
773,ATL@MIL,2025-06-09,Alex Verdugo,FanDuel,batter_hits,Over,1.5,380,0.88,0.208,0.22,0.01200000000000001,06-09 21:06,N
48,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_walks,Over,2.5,245,1.92,0.29,0.302,0.01200000000000001,06-09 21:06,N
1291,LAD@SD,2025-06-09,Michael Conforto,FanDuel,batter_hits,Over,1.5,480,0.78,0.172,0.184,0.01200000000000001,06-09 21:06,N
144,TOR@STL,2025-06-09,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.02,0.968,0.98,0.01200000000000001,06-09 21:06,N
104,CHC@PHI,2025-06-09,Pete Crow-Armstrong,BetMGM,batter_singles,Over,0.5,140,0.56,0.417,0.429,0.01200000000000001,06-09 21:06,N
8,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_walks,Over,0.5,-1000,2.54,0.909,0.921,0.01200000000000001,06-09 21:06,N
12,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.02,0.968,0.98,0.01200000000000001,06-09 21:06,N
154,LAD@SD,2025-06-09,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,06-09 21:06,N
1017,OAK@LAA,2025-06-09,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,290,1.01,0.256,0.268,0.01200000000000001,06-09 21:06,N
51,CHC@PHI,2025-06-09,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,06-09 21:06,N
498,SEA@ARI,2025-06-09,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1700,0.07,0.056,0.068,0.012000000000000004,06-09 21:06,N
1382,LAD@SD,2025-06-09,Gavin Sheets,DraftKings,batter_hits,Over,2.5,2200,0.8500000000000001,0.043,0.055,0.012000000000000004,06-09 21:06,N
26,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,06-09 21:06,N
906,TOR@STL,2025-06-09,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1600,0.9500000000000001,0.059,0.071,0.011999999999999997,06-09 21:06,N
905,TOR@STL,2025-06-09,Willson Contreras,FanDuel,batter_hits,Over,2.5,1600,0.95,0.059,0.071,0.011999999999999997,06-09 21:06,N
984,TOR@STL,2025-06-09,Nolan Arenado,DraftKings,batter_hits,Over,2.5,1600,0.9500000000000001,0.059,0.071,0.011999999999999997,06-09 21:06,N
224,OAK@LAA,2025-06-09,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,490,0.2,0.169,0.181,0.011999999999999983,06-09 21:06,N
707,TB@BOS,2025-06-09,Rafael Devers,DraftKings,batter_hits,Over,1.5,265,1.06,0.274,0.286,0.011999999999999955,06-09 21:06,N
116,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,150,2.33,0.4,0.412,0.011999999999999955,06-09 21:06,N
1093,OAK@LAA,2025-06-09,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,265,1.06,0.274,0.286,0.011999999999999955,06-09 21:06,N
6,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,06-09 21:06,N
231,OAK@LAA,2025-06-09,Logan O'Hoppe,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 21:06,N
396,LAD@SD,2025-06-09,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 21:06,N
207,TOR@STL,2025-06-09,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-225,1.09,0.692,0.703,0.01100000000000001,06-09 21:06,N
230,OAK@LAA,2025-06-09,Chris Taylor,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 21:06,N
58,TB@BOS,2025-06-09,Taylor Walls,BetMGM,batter_singles,Under,0.5,-155,0.48,0.608,0.619,0.01100000000000001,06-09 21:06,N
30,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_home_runs,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 21:06,N
384,LAD@SD,2025-06-09,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 21:06,N
170,ATL@MIL,2025-06-09,Caleb Durbin,BetMGM,batter_singles,Over,0.5,130,0.59,0.435,0.446,0.01100000000000001,06-09 21:06,N
319,LAD@SD,2025-06-09,Michael Conforto,BetMGM,batter_singles,Over,0.5,185,0.45,0.351,0.362,0.01100000000000001,06-09 21:06,N
76,ATL@MIL,2025-06-09,Aaron Civale,DraftKings,pitcher_walks,Over,4.5,2500,1.96,0.038,0.049,0.011000000000000003,06-09 21:06,N
541,CHC@PHI,2025-06-09,Matt Shaw,DraftKings,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,06-09 21:06,N
316,OAK@LAA,2025-06-09,Luis Urias,DraftKings,batter_stolen_bases,Over,0.5,2500,0.05,0.038,0.049,0.011000000000000003,06-09 21:06,N
85,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,5.5,6000,2.25,0.016,0.027,0.011,06-09 21:06,N
384,TOR@STL,2025-06-09,Nolan Arenado,DraftKings,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-09 21:06,N
414,CHC@PHI,2025-06-09,Johan Rojas,FanDuel,batter_hits,Over,2.5,2800,0.78,0.034,0.045,0.010999999999999996,06-09 21:06,N
475,CHC@PHI,2025-06-09,Pete Crow-Armstrong,Caesars,batter_hits,Over,2.5,1500,0.9600000000000001,0.062,0.073,0.010999999999999996,06-09 21:06,N
81,MIA@PIT,2025-06-09,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-09 21:06,N
746,ATL@MIL,2025-06-09,Austin Riley,FanDuel,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,06-09 21:06,N
190,MIA@PIT,2025-06-09,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,06-09 21:06,N
1268,LAD@SD,2025-06-09,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1900,0.89,0.05,0.061,0.010999999999999996,06-09 21:06,N
1263,LAD@SD,2025-06-09,Manny Machado,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,06-09 21:06,N
1128,SEA@ARI,2025-06-09,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,950,1.13,0.095,0.106,0.010999999999999996,06-09 21:06,N
452,CHC@PHI,2025-06-09,Kyle Tucker,Caesars,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,06-09 21:06,N
403,OAK@LAA,2025-06-09,Logan Davidson,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-09 21:06,N
13,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_walks,Over,5.5,2800,2.54,0.034,0.045,0.010999999999999996,06-09 21:06,N
79,MIA@PIT,2025-06-09,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,06-09 21:06,N
5,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_hits,Under,0.5,150,0.89,0.4,0.411,0.010999999999999954,06-09 21:06,N
315,ATL@MIL,2025-06-09,Daz Cameron,BetMGM,batter_home_runs,Over,0.5,725,0.14,0.121,0.131,0.010000000000000009,06-09 21:06,N
46,CIN@CLE,2025-06-09,Jose Ramirez,BetMGM,batter_home_runs,Over,0.5,375,0.25,0.211,0.221,0.010000000000000009,06-09 21:06,N
213,TOR@STL,2025-06-09,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,375,0.25,0.211,0.221,0.010000000000000009,06-09 21:06,N
199,TOR@STL,2025-06-09,Willson Contreras,BetMGM,batter_hits,Under,0.5,165,0.95,0.377,0.387,0.010000000000000009,06-09 21:06,N
162,ATL@MIL,2025-06-09,Jackson Chourio,BetMGM,batter_doubles,Over,0.5,375,0.25,0.211,0.221,0.010000000000000009,06-09 21:06,N
284,SEA@ARI,2025-06-09,Jorge Polanco,BetMGM,batter_hits,Under,0.5,165,0.9500000000000001,0.377,0.387,0.010000000000000009,06-09 21:06,N
518,CHC@PHI,2025-06-09,Edmundo Sosa,DraftKings,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,06-09 21:06,N
760,ATL@MIL,2025-06-09,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3000,0.76,0.032,0.042,0.010000000000000002,06-09 21:06,N
753,ATL@MIL,2025-06-09,Ozzie Albies,FanDuel,batter_hits,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,06-09 21:06,N
