,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
118,BOS@NYY,2025-10-01,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,680,0.14,0.128,0.131,0.0030000000000000027,10-01 18:13,N
58,CIN@LAD,2025-10-01,Mookie Betts,DraftKings,batter_walks,Under,0.5,-213,0.38,0.681,0.684,0.0030000000000000027,10-01 18:13,N
121,DET@CLE,2025-10-01,Steven Kwan,Caesars,batter_hits,Over,2.5,800,1.1700000000000002,0.111,0.114,0.0030000000000000027,10-01 18:13,N
44,SD@CHC,2025-10-01,Ryan O'Hearn,DraftKings,batter_stolen_bases,Over,0.5,3600,0.03,0.027,0.03,0.002999999999999999,10-01 18:13,N
244,SD@CHC,2025-10-01,Carson Kelly,DraftKings,batter_hits,Over,2.5,2400,0.77,0.04,0.043,0.0029999999999999957,10-01 18:13,N
87,SD@CHC,2025-10-01,Matt Shaw,Caesars,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,10-01 18:13,N
68,SD@CHC,2025-10-01,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,10-01 18:13,N
88,DET@CLE,2025-10-01,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,2100,0.7999999999999999,0.045,0.047,0.0020000000000000018,10-01 18:13,N
66,SD@CHC,2025-10-01,Ryan O'Hearn,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-01 18:13,N
64,SD@CHC,2025-10-01,Jake Cronenworth,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-01 18:13,N
21,CIN@LAD,2025-10-01,Zack Littell,DraftKings,pitcher_walks,Over,0.5,-267,1.31,0.728,0.73,0.0020000000000000018,10-01 18:13,N
109,CIN@LAD,2025-10-01,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,357,0.25,0.219,0.221,0.0020000000000000018,10-01 18:13,N
229,SD@CHC,2025-10-01,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,281,0.9999999999999999,0.262,0.264,0.0020000000000000018,10-01 18:13,N
6,DET@CLE,2025-10-01,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,10-01 18:13,N
28,DET@CLE,2025-10-01,Parker Meadows,FanDuel,batter_hits,Over,0.5,-140,0.88,0.583,0.585,0.0020000000000000018,10-01 18:13,N
68,SD@CHC,2025-10-01,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-01 18:13,N
27,DET@CLE,2025-10-01,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-140,0.88,0.583,0.585,0.0020000000000000018,10-01 18:13,N
67,SD@CHC,2025-10-01,Gavin Sheets,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-01 18:13,N
96,SD@CHC,2025-10-01,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,10-01 18:13,N
240,SD@CHC,2025-10-01,Gavin Sheets,DraftKings,batter_hits,Over,2.5,2100,0.8,0.045,0.047,0.0020000000000000018,10-01 18:13,N
299,SD@CHC,2025-10-01,Pete Crow-Armstrong,Caesars,batter_hits,Over,1.5,400,0.8300000000000001,0.2,0.202,0.0020000000000000018,10-01 18:13,N
88,BOS@NYY,2025-10-01,Ben Rice,FanDuel,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,10-01 18:13,N
37,SD@CHC,2025-10-01,Manny Machado,DraftKings,batter_doubles,Over,0.5,436,0.21,0.187,0.189,0.0020000000000000018,10-01 18:13,N
484,CIN@LAD,2025-10-01,Matt McLain,FanDuel,batter_hits,Over,1.5,550,0.7000000000000001,0.154,0.156,0.0020000000000000018,10-01 18:13,N
441,BOS@NYY,2025-10-01,Carlos Narvaez,Caesars,batter_hits,Over,1.5,400,0.83,0.2,0.202,0.0020000000000000018,10-01 18:13,N
121,BOS@NYY,2025-10-01,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,10-01 18:13,N
61,SD@CHC,2025-10-01,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,10-01 18:13,N
480,CIN@LAD,2025-10-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,390,0.8400000000000001,0.204,0.206,0.0020000000000000018,10-01 18:13,N
31,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,1.5,-1240,4.28,0.925,0.927,0.0020000000000000018,10-01 18:13,N
82,DET@CLE,2025-10-01,Riley Greene,DraftKings,batter_hits,Over,2.5,1760,0.86,0.054,0.056,0.0020000000000000018,10-01 18:13,N
115,CIN@LAD,2025-10-01,Noelvi Marte,DraftKings,batter_doubles,Over,0.5,485,0.19,0.171,0.173,0.001999999999999974,10-01 18:13,N
439,BOS@NYY,2025-10-01,Jazz Chisholm,Caesars,batter_hits,Over,1.5,330,0.9200000000000002,0.233,0.235,0.001999999999999974,10-01 18:13,N
545,CIN@LAD,2025-10-01,Spencer Steer,DraftKings,batter_hits,Over,2.5,2100,0.79,0.045,0.046,0.0010000000000000009,10-01 18:13,N
59,SD@CHC,2025-10-01,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,10-01 18:13,N
93,DET@CLE,2025-10-01,Gabriel Arias,DraftKings,batter_hits,Over,1.5,425,0.7999999999999999,0.19,0.191,0.0010000000000000009,10-01 18:13,N
133,CIN@LAD,2025-10-01,Noelvi Marte,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,10-01 18:13,N
20,SD@CHC,2025-10-01,Michael Busch,DraftKings,batter_walks,Over,0.5,137,0.55,0.422,0.423,0.0010000000000000009,10-01 18:13,N
30,SD@CHC,2025-10-01,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-351,0.25,0.778,0.779,0.0010000000000000009,10-01 18:13,N
53,SD@CHC,2025-10-01,Ian Happ,FanDuel,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,10-01 18:13,N
79,SD@CHC,2025-10-01,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-01 18:13,N
100,BOS@NYY,2025-10-01,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-171,1.0,0.631,0.632,0.0010000000000000009,10-01 18:13,N
190,CIN@LAD,2025-10-01,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-01 18:13,N
573,CIN@LAD,2025-10-01,Gavin Lux,Caesars,batter_hits,Over,0.5,-145,0.9000000000000001,0.592,0.593,0.0010000000000000009,10-01 18:13,N
568,CIN@LAD,2025-10-01,Shohei Ohtani,Caesars,batter_hits,Over,1.5,200,1.19,0.333,0.334,0.0010000000000000009,10-01 18:13,N
39,BOS@NYY,2025-10-01,Jarren Duran,DraftKings,batter_singles,Under,0.5,-154,0.5,0.606,0.607,0.0010000000000000009,10-01 18:13,N
125,BOS@NYY,2025-10-01,Nick Sogard,FanDuel,batter_home_runs,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,10-01 18:13,N
123,BOS@NYY,2025-10-01,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,10-01 18:13,N
95,BOS@NYY,2025-10-01,Brayan Bello,Caesars,pitcher_strikeouts,Over,6.5,475,4.55,0.174,0.175,0.0010000000000000009,10-01 18:13,N
107,BOS@NYY,2025-10-01,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,610,0.66,0.141,0.142,0.0010000000000000009,10-01 18:13,N
105,CIN@LAD,2025-10-01,Gavin Lux,DraftKings,batter_stolen_bases,Over,0.5,1980,0.05,0.048,0.049,0.0010000000000000009,10-01 18:13,N
364,BOS@NYY,2025-10-01,Rob Refsnyder,FanDuel,batter_hits,Over,0.5,-150,0.92,0.6,0.601,0.0010000000000000009,10-01 18:13,N
99,DET@CLE,2025-10-01,Javier Baez,DraftKings,batter_hits,Over,1.5,493,0.74,0.169,0.17,0.0010000000000000009,10-01 18:13,N
323,BOS@NYY,2025-10-01,Trevor Story,FanDuel,batter_hits,Over,1.5,340,0.9,0.227,0.228,0.0010000000000000009,10-01 18:13,N
285,SD@CHC,2025-10-01,Michael Busch,Caesars,batter_hits,Over,2.5,1500,0.8999999999999999,0.062,0.063,0.0010000000000000009,10-01 18:13,N
76,BOS@NYY,2025-10-01,Austin Wells,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,10-01 18:13,N
4,DET@CLE,2025-10-01,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,433,0.21,0.188,0.189,0.0010000000000000009,10-01 18:13,N
28,DET@CLE,2025-10-01,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,10-01 18:13,N
159,SD@CHC,2025-10-01,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-143,0.89,0.588,0.589,0.0010000000000000009,10-01 18:13,N
557,CIN@LAD,2025-10-01,Noelvi Marte,Caesars,batter_hits,Over,1.5,290,0.9800000000000001,0.256,0.257,0.0010000000000000009,10-01 18:13,N
106,SD@CHC,2025-10-01,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,1080,0.09,0.085,0.086,0.000999999999999987,10-01 18:13,N
5,DET@CLE,2025-10-01,Steven Kwan,DraftKings,batter_walks,Under,0.5,-275,0.31,0.733,0.733,0.0,10-01 18:13,N
519,CIN@LAD,2025-10-01,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,3000,0.6799999999999999,0.032,0.032,0.0,10-01 18:13,N
41,SD@CHC,2025-10-01,Xander Bogaerts,DraftKings,batter_doubles,Over,0.5,477,0.19,0.173,0.173,0.0,10-01 18:13,N
121,CIN@LAD,2025-10-01,Tyler Stephenson,DraftKings,batter_doubles,Over,0.5,620,0.15,0.139,0.139,0.0,10-01 18:13,N
21,BOS@NYY,2025-10-01,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,4.5,138,4.25,0.42,0.42,0.0,10-01 18:13,N
102,BOS@NYY,2025-10-01,Anthony Volpe,FanDuel,batter_singles,Over,0.5,140,0.54,0.417,0.417,0.0,10-01 18:13,N
110,BOS@NYY,2025-10-01,Ben Rice,FanDuel,batter_home_runs,Over,0.5,430,0.21,0.189,0.189,0.0,10-01 18:13,N
1,DET@CLE,2025-10-01,Parker Meadows,DraftKings,batter_stolen_bases,Over,0.5,620,0.15,0.139,0.139,0.0,10-01 18:13,N
161,BOS@NYY,2025-10-01,Nick Sogard,DraftKings,batter_home_runs,Over,0.5,1360,0.07,0.068,0.068,0.0,10-01 18:13,N
53,DET@CLE,2025-10-01,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1360,0.07,0.068,0.068,0.0,10-01 18:13,N
67,SD@CHC,2025-10-01,Freddy Fermin,DraftKings,batter_strikeouts,Over,1.5,464,0.76,0.177,0.177,0.0,10-01 18:13,N
85,DET@CLE,2025-10-01,George Valera,DraftKings,batter_hits,Over,1.5,370,0.8600000000000001,0.213,0.213,0.0,10-01 18:13,N
87,BOS@NYY,2025-10-01,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,620,0.15,0.139,0.139,0.0,10-01 18:13,N
96,BOS@NYY,2025-10-01,Brayan Bello,Caesars,pitcher_strikeouts,Over,7.5,1000,4.55,0.091,0.091,0.0,10-01 18:13,N
124,BOS@NYY,2025-10-01,Nate Eaton,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,10-01 18:13,N
104,CIN@LAD,2025-10-01,Teoscar Hernandez,DraftKings,batter_stolen_bases,Over,0.5,1940,0.05,0.049,0.049,0.0,10-01 18:13,N
523,CIN@LAD,2025-10-01,Mookie Betts,DraftKings,batter_hits,Over,2.5,860,1.1199999999999999,0.104,0.104,0.0,10-01 18:13,N
233,SD@CHC,2025-10-01,Kyle Tucker,DraftKings,batter_hits,Over,1.5,354,0.88,0.22,0.22,0.0,10-01 18:13,N
98,DET@CLE,2025-10-01,Zach McKinstry,DraftKings,batter_hits,Over,2.5,2500,0.73,0.038,0.038,0.0,10-01 18:13,N
47,DET@CLE,2025-10-01,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,860,0.11,0.104,0.104,0.0,10-01 18:13,N
50,SD@CHC,2025-10-01,Jake Cronenworth,DraftKings,batter_doubles,Over,0.5,543,0.17,0.156,0.156,0.0,10-01 18:13,N
31,SD@CHC,2025-10-01,Nico Hoerner,DraftKings,batter_walks,Over,0.5,256,0.33,0.281,0.281,0.0,10-01 18:13,N
91,SD@CHC,2025-10-01,Michael Busch,DraftKings,batter_home_runs,Over,0.5,507,0.18,0.165,0.165,0.0,10-01 18:13,N
44,BOS@NYY,2025-10-01,Austin Wells,DraftKings,batter_walks,Under,0.5,-249,0.34,0.713,0.712,-0.0010000000000000009,10-01 18:13,N
28,SD@CHC,2025-10-01,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-323,0.27,0.764,0.763,-0.0010000000000000009,10-01 18:13,N
7,DET@CLE,2025-10-01,Gleyber Torres,DraftKings,batter_doubles,Over,0.5,448,0.2,0.182,0.181,-0.0010000000000000009,10-01 18:13,N
226,SD@CHC,2025-10-01,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,1140,1.0,0.081,0.08,-0.0010000000000000009,10-01 18:13,N
57,SD@CHC,2025-10-01,Nico Hoerner,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-01 18:13,N
127,CIN@LAD,2025-10-01,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,10-01 18:13,N
141,BOS@NYY,2025-10-01,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,10-01 18:13,N
88,BOS@NYY,2025-10-01,Nick Sogard,DraftKings,batter_doubles,Over,0.5,660,0.14,0.132,0.131,-0.0010000000000000009,10-01 18:13,N
34,DET@CLE,2025-10-01,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-125,0.81,0.556,0.555,-0.0010000000000000009,10-01 18:13,N
297,SD@CHC,2025-10-01,Dansby Swanson,Caesars,batter_hits,Over,1.5,475,0.75,0.174,0.173,-0.0010000000000000009,10-01 18:13,N
193,CIN@LAD,2025-10-01,TJ Friedl,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,10-01 18:13,N
26,SD@CHC,2025-10-01,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,118,0.78,0.459,0.458,-0.0010000000000000009,10-01 18:13,N
68,DET@CLE,2025-10-01,Zach McKinstry,FanDuel,batter_hits,Over,1.5,500,0.73,0.167,0.166,-0.0010000000000000009,10-01 18:13,N
51,DET@CLE,2025-10-01,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,940,0.1,0.096,0.095,-0.0010000000000000009,10-01 18:13,N
203,CIN@LAD,2025-10-01,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,538,0.17,0.157,0.156,-0.0010000000000000009,10-01 18:13,N
29,DET@CLE,2025-10-01,Brayan Rocchio,FanDuel,batter_singles,Over,0.5,130,0.57,0.435,0.434,-0.0010000000000000009,10-01 18:13,N
102,SD@CHC,2025-10-01,Xander Bogaerts,DraftKings,batter_home_runs,Over,0.5,940,0.1,0.096,0.095,-0.0010000000000000009,10-01 18:13,N
19,DET@CLE,2025-10-01,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,10-01 18:13,N
445,BOS@NYY,2025-10-01,Trent Grisham,Caesars,batter_hits,Over,2.5,1400,0.9199999999999999,0.067,0.066,-0.0010000000000000009,10-01 18:13,N
111,CIN@LAD,2025-10-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,146,1.39,0.407,0.405,-0.0019999999999999463,10-01 18:13,N
66,DET@CLE,2025-10-01,Javier Baez,FanDuel,batter_hits,Over,1.5,480,0.74,0.172,0.17,-0.001999999999999974,10-01 18:13,N
33,DET@CLE,2025-10-01,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,610,0.65,0.141,0.139,-0.001999999999999974,10-01 18:13,N
37,SD@CHC,2025-10-01,Ian Happ,DraftKings,batter_stolen_bases,Over,0.5,1320,0.07,0.07,0.068,-0.0020000000000000018,10-01 18:13,N
107,BOS@NYY,2025-10-01,Nick Sogard,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,10-01 18:13,N
7,DET@CLE,2025-10-01,Dillon Dingler,DraftKings,batter_singles,Over,0.5,126,0.58,0.442,0.44,-0.0020000000000000018,10-01 18:13,N
286,SD@CHC,2025-10-01,Ian Happ,Caesars,batter_hits,Over,1.5,400,0.82,0.2,0.198,-0.0020000000000000018,10-01 18:13,N
88,BOS@NYY,2025-10-01,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-235,1.2,0.701,0.699,-0.0020000000000000018,10-01 18:13,N
11,DET@CLE,2025-10-01,Gabriel Arias,DraftKings,batter_doubles,Over,0.5,499,0.18,0.167,0.165,-0.0020000000000000018,10-01 18:13,N
463,CIN@LAD,2025-10-01,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-140,0.87,0.583,0.581,-0.0020000000000000018,10-01 18:13,N
448,BOS@NYY,2025-10-01,Ben Rice,Caesars,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,10-01 18:13,N
6,DET@CLE,2025-10-01,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,1160,0.08,0.079,0.077,-0.0020000000000000018,10-01 18:13,N
16,SD@CHC,2025-10-01,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-1240,0.08,0.925,0.923,-0.0020000000000000018,10-01 18:13,N
48,CIN@LAD,2025-10-01,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,10-01 18:13,N
178,SD@CHC,2025-10-01,Carson Kelly,FanDuel,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,10-01 18:13,N
52,DET@CLE,2025-10-01,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,1320,0.07,0.07,0.068,-0.0020000000000000018,10-01 18:13,N
477,CIN@LAD,2025-10-01,Austin Hays,FanDuel,batter_hits,Over,1.5,330,0.91,0.233,0.231,-0.0020000000000000018,10-01 18:13,N
160,BOS@NYY,2025-10-01,Nate Eaton,DraftKings,batter_home_runs,Over,0.5,1160,0.08,0.079,0.077,-0.0020000000000000018,10-01 18:13,N
8,DET@CLE,2025-10-01,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-142,0.88,0.587,0.585,-0.0020000000000000018,10-01 18:13,N
52,SD@CHC,2025-10-01,Pete Crow-Armstrong,DraftKings,batter_singles,Over,0.5,157,0.49,0.389,0.387,-0.0020000000000000018,10-01 18:13,N
8,DET@CLE,2025-10-01,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-326,0.27,0.765,0.763,-0.0020000000000000018,10-01 18:13,N
592,CIN@LAD,2025-10-01,Austin Hays,Caesars,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,10-01 18:13,N
25,SD@CHC,2025-10-01,Manny Machado,DraftKings,batter_walks,Under,0.5,-268,0.32,0.728,0.726,-0.0020000000000000018,10-01 18:13,N
34,DET@CLE,2025-10-01,Steven Kwan,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,10-01 18:13,N
35,DET@CLE,2025-10-01,Brayan Rocchio,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,10-01 18:13,N
143,BOS@NYY,2025-10-01,Nick Sogard,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,10-01 18:13,N
387,BOS@NYY,2025-10-01,Jarren Duran,DraftKings,batter_hits,Over,2.5,1820,0.8099999999999999,0.052,0.049,-0.0029999999999999957,10-01 18:13,N
38,SD@CHC,2025-10-01,Seiya Suzuki,DraftKings,batter_stolen_bases,Over,0.5,1540,0.06,0.061,0.058,-0.0029999999999999957,10-01 18:13,N
77,DET@CLE,2025-10-01,Gleyber Torres,DraftKings,batter_hits,Over,1.5,308,0.9400000000000001,0.245,0.242,-0.0030000000000000027,10-01 18:13,N
452,CIN@LAD,2025-10-01,Shohei Ohtani,DraftKings,batter_hits,Over,1.5,197,1.19,0.337,0.334,-0.0030000000000000027,10-01 18:13,N
390,BOS@NYY,2025-10-01,Ceddanne Rafaela,DraftKings,batter_hits,Over,1.5,406,0.81,0.198,0.195,-0.0030000000000000027,10-01 18:13,N
64,BOS@NYY,2025-10-01,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,568,5.94,0.15,0.147,-0.0030000000000000027,10-01 18:13,N
74,BOS@NYY,2025-10-01,Carlos Narvaez,DraftKings,batter_stolen_bases,Over,0.5,2300,0.04,0.042,0.039,-0.0030000000000000027,10-01 18:13,N
1,DET@CLE,2025-10-01,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-106,0.67,0.515,0.512,-0.0030000000000000027,10-01 18:13,N
321,BOS@NYY,2025-10-01,Trent Grisham,FanDuel,batter_hits,Over,1.5,320,0.9199999999999999,0.238,0.235,-0.0030000000000000027,10-01 18:13,N
187,SD@CHC,2025-10-01,Fernando Tatis Jr.,FanDuel,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,10-01 18:13,N
238,SD@CHC,2025-10-01,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,2000,0.78,0.048,0.045,-0.0030000000000000027,10-01 18:13,N
51,CIN@LAD,2025-10-01,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-990,0.1,0.908,0.905,-0.0030000000000000027,10-01 18:13,N
12,DET@CLE,2025-10-01,Jose Ramirez,FanDuel,batter_stolen_bases,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-01 18:13,N
93,BOS@NYY,2025-10-01,Romy Gonzalez,FanDuel,batter_singles,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,10-01 18:13,N
430,BOS@NYY,2025-10-01,Cody Bellinger,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,10-01 18:13,N
136,DET@CLE,2025-10-01,Parker Meadows,Caesars,batter_hits,Over,0.5,-143,0.88,0.588,0.585,-0.0030000000000000027,10-01 18:13,N
9,DET@CLE,2025-10-01,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,144,4.18,0.41,0.406,-0.003999999999999948,10-01 18:13,N
69,SD@CHC,2025-10-01,Freddy Fermin,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-01 18:13,N
152,BOS@NYY,2025-10-01,Austin Wells,DraftKings,batter_home_runs,Over,0.5,598,0.15,0.143,0.139,-0.003999999999999976,10-01 18:13,N
105,BOS@NYY,2025-10-01,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-01 18:13,N
141,CIN@LAD,2025-10-01,Tyler Stephenson,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-01 18:13,N
36,SD@CHC,2025-10-01,Manny Machado,DraftKings,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,10-01 18:13,N
89,SD@CHC,2025-10-01,Freddy Fermin,Caesars,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-01 18:13,N
107,SD@CHC,2025-10-01,Freddy Fermin,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-01 18:13,N
55,SD@CHC,2025-10-01,Jackson Merrill,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-01 18:13,N
551,CIN@LAD,2025-10-01,Tyler Stephenson,DraftKings,batter_hits,Over,2.5,2700,0.6799999999999999,0.036,0.032,-0.003999999999999997,10-01 18:13,N
410,BOS@NYY,2025-10-01,Giancarlo Stanton,Caesars,batter_hits,Over,2.5,1600,0.85,0.059,0.055,-0.003999999999999997,10-01 18:13,N
56,SD@CHC,2025-10-01,Seiya Suzuki,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-01 18:13,N
35,DET@CLE,2025-10-01,Spencer Torkelson,FanDuel,batter_singles,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,10-01 18:13,N
58,DET@CLE,2025-10-01,Riley Greene,FanDuel,batter_hits,Over,1.5,360,0.86,0.217,0.213,-0.0040000000000000036,10-01 18:13,N
84,BOS@NYY,2025-10-01,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,131,0.56,0.433,0.429,-0.0040000000000000036,10-01 18:13,N
32,BOS@NYY,2025-10-01,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,10-01 18:13,N
239,SD@CHC,2025-10-01,Gavin Sheets,DraftKings,batter_hits,Over,1.5,414,0.8,0.195,0.191,-0.0040000000000000036,10-01 18:13,N
175,CIN@LAD,2025-10-01,Matt McLain,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,10-01 18:13,N
114,BOS@NYY,2025-10-01,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,10-01 18:13,N
561,CIN@LAD,2025-10-01,Andy Pages,Caesars,batter_hits,Over,2.5,900,1.08,0.1,0.096,-0.0040000000000000036,10-01 18:13,N
13,SD@CHC,2025-10-01,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,2.5,-340,4.05,0.773,0.769,-0.0040000000000000036,10-01 18:13,N
149,SD@CHC,2025-10-01,Luis Arraez,DraftKings,batter_hits,Over,1.5,184,1.23,0.352,0.348,-0.0040000000000000036,10-01 18:13,N
459,CIN@LAD,2025-10-01,TJ Friedl,DraftKings,batter_hits,Over,0.5,-164,0.9600000000000001,0.621,0.617,-0.0040000000000000036,10-01 18:13,N
467,CIN@LAD,2025-10-01,Matt McLain,DraftKings,batter_hits,Over,0.5,-103,0.7000000000000001,0.507,0.503,-0.0040000000000000036,10-01 18:13,N
29,DET@CLE,2025-10-01,Gabriel Arias,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,10-01 18:13,N
111,BOS@NYY,2025-10-01,Trent Grisham,FanDuel,batter_home_runs,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,10-01 18:13,N
218,SD@CHC,2025-10-01,Freddy Fermin,FanDuel,batter_hits,Over,0.5,-130,0.8200000000000001,0.565,0.56,-0.004999999999999893,10-01 18:13,N
51,SD@CHC,2025-10-01,Freddy Fermin,DraftKings,batter_doubles,Over,0.5,594,0.15,0.144,0.139,-0.004999999999999977,10-01 18:13,N
15,DET@CLE,2025-10-01,Zach McKinstry,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-01 18:13,N
