,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,CWS@BAL,2025-05-30,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-220,1.1,0.688,0.699,0.01100000000000001,05-30 13:50,N
416,TB@HOU,2025-05-30,Christopher Morel,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,05-30 13:50,N
658,LAA@CLE,2025-05-30,Angel Martinez,FanDuel,batter_hits,Over,1.5,370,0.8900000000000001,0.213,0.224,0.01100000000000001,05-30 13:50,N
451,OAK@TOR,2025-05-30,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,05-30 13:50,N
103,BOS@ATL,2025-05-30,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-155,0.48,0.608,0.619,0.01100000000000001,05-30 13:50,N
109,BOS@ATL,2025-05-30,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-280,0.29,0.737,0.748,0.01100000000000001,05-30 13:50,N
1416,WSH@ARI,2025-05-30,James Wood,FanDuel,batter_hits,Over,1.5,250,1.09,0.286,0.297,0.01100000000000001,05-30 13:50,N
25,CWS@BAL,2025-05-30,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-650,0.13,0.867,0.878,0.01100000000000001,05-30 13:50,N
77,CWS@BAL,2025-05-30,Josh Palacios,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,05-30 13:50,N
153,DET@KC,2025-05-30,Maikel Garcia,DraftKings,batter_hits,Under,0.5,180,0.9999999999999999,0.357,0.368,0.01100000000000001,05-30 13:50,N
135,STL@TEX,2025-05-30,Marcus Semien,DraftKings,batter_doubles,Under,0.5,-500,0.17,0.833,0.844,0.01100000000000001,05-30 13:50,N
231,COL@NYM,2025-05-30,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,290,0.31,0.256,0.267,0.01100000000000001,05-30 13:50,N
547,NYY@LAD,2025-05-30,Will Smith,DraftKings,batter_home_runs,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,05-30 13:50,N
76,LAA@CLE,2025-05-30,Jorge Soler,DraftKings,batter_hits,Under,0.5,110,0.7200000000000001,0.476,0.487,0.01100000000000001,05-30 13:50,N
455,PIT@SD,2025-05-30,Henry Davis,DraftKings,batter_singles,Over,0.5,185,0.45,0.351,0.362,0.01100000000000001,05-30 13:50,N
190,PIT@SD,2025-05-30,Tyler Wade,DraftKings,batter_walks,Over,0.5,280,0.32,0.263,0.274,0.01100000000000001,05-30 13:50,N
1087,STL@TEX,2025-05-30,Alec Burleson,FanDuel,batter_hits,Over,2.5,1300,1.0099999999999998,0.071,0.082,0.01100000000000001,05-30 13:50,N
286,TB@HOU,2025-05-30,Jose Caballero,FanDuel,batter_stolen_bases,Over,0.5,270,0.33,0.27,0.281,0.01100000000000001,05-30 13:50,N
168,WSH@ARI,2025-05-30,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,185,0.45,0.351,0.362,0.01100000000000001,05-30 13:50,N
181,COL@NYM,2025-05-30,Mark Vientos,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,05-30 13:50,N
564,MIN@SEA,2025-05-30,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,05-30 13:50,N
152,LAA@CLE,2025-05-30,Nolan Jones,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,05-30 13:50,N
105,CIN@CHC,2025-05-30,Pete Crow-Armstrong,DraftKings,batter_hits,Over,2.5,1600,0.9400000000000002,0.059,0.07,0.01100000000000001,05-30 13:50,N
1452,WSH@ARI,2025-05-30,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,05-30 13:50,N
1215,DET@KC,2025-05-30,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,240,1.1099999999999999,0.294,0.305,0.01100000000000001,05-30 13:50,N
18,COL@NYM,2025-05-30,David Peterson,DraftKings,pitcher_strikeouts,Under,6.5,-145,6.02,0.592,0.603,0.01100000000000001,05-30 13:50,N
20,MIL@PHI,2025-05-30,Caleb Durbin,DraftKings,batter_hits,Under,0.5,145,0.87,0.408,0.419,0.01100000000000001,05-30 13:50,N
714,LAA@CLE,2025-05-30,Carlos Santana,DraftKings,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,05-30 13:50,N
1625,PIT@SD,2025-05-30,Adam Frazier,DraftKings,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,05-30 13:50,N
162,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_walks,Over,4.5,2500,1.96,0.038,0.049,0.011000000000000003,05-30 13:50,N
517,PIT@SD,2025-05-30,Tyler Wade,DraftKings,batter_home_runs,Over,0.5,3500,0.04,0.028,0.039,0.011,05-30 13:50,N
420,TB@HOU,2025-05-30,Cam Smith,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,05-30 13:50,N
421,TB@HOU,2025-05-30,Danny Jansen,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,05-30 13:50,N
1716,NYY@LAD,2025-05-30,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,05-30 13:50,N
283,CWS@BAL,2025-05-30,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,05-30 13:50,N
317,BOS@ATL,2025-05-30,Abraham Toro,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,05-30 13:50,N
1093,STL@TEX,2025-05-30,Marcus Semien,FanDuel,batter_hits,Over,2.5,1900,0.89,0.05,0.061,0.010999999999999996,05-30 13:50,N
824,COL@NYM,2025-05-30,Orlando Arcia,DraftKings,batter_hits,Over,2.5,2800,0.78,0.034,0.045,0.010999999999999996,05-30 13:50,N
131,MIL@PHI,2025-05-30,Brice Turang,FanDuel,batter_hits,Over,2.5,950,1.1300000000000001,0.095,0.106,0.010999999999999996,05-30 13:50,N
1824,MIN@SEA,2025-05-30,J.P. Crawford,DraftKings,batter_hits,Over,2.5,1500,0.9600000000000001,0.062,0.073,0.010999999999999996,05-30 13:50,N
32,CWS@BAL,2025-05-30,Sean Burke,DraftKings,pitcher_walks,Over,5.5,2800,2.55,0.034,0.045,0.010999999999999996,05-30 13:50,N
18,CIN@CHC,2025-05-30,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,05-30 13:50,N
634,LAA@CLE,2025-05-30,Angel Martinez,FanDuel,batter_hits,Over,2.5,1900,0.8900000000000001,0.05,0.061,0.010999999999999996,05-30 13:50,N
285,CWS@BAL,2025-05-30,Edgar Quero,FanDuel,batter_hits,Over,2.5,1200,1.0399999999999998,0.077,0.088,0.010999999999999996,05-30 13:50,N
1690,NYY@LAD,2025-05-30,Mookie Betts,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,05-30 13:50,N
811,COL@NYM,2025-05-30,Ezequiel Tovar,DraftKings,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,05-30 13:50,N
1265,DET@KC,2025-05-30,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,1000,1.1099999999999999,0.091,0.102,0.010999999999999996,05-30 13:50,N
152,OAK@TOR,2025-05-30,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,05-30 13:50,N
389,WSH@ARI,2025-05-30,C.J. Abrams,FanDuel,batter_doubles,Over,0.5,330,0.28,0.233,0.244,0.010999999999999982,05-30 13:50,N
379,DET@KC,2025-05-30,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,05-30 13:50,N
165,WSH@ARI,2025-05-30,Pavin Smith,DraftKings,batter_walks,Over,0.5,150,0.53,0.4,0.411,0.010999999999999954,05-30 13:50,N
68,LAA@CLE,2025-05-30,Yoan Moncada,DraftKings,batter_hits,Under,0.5,150,0.89,0.4,0.411,0.010999999999999954,05-30 13:50,N
140,STL@TEX,2025-05-30,Marcus Semien,DraftKings,batter_hits,Under,0.5,150,0.89,0.4,0.411,0.010999999999999954,05-30 13:50,N
167,WSH@ARI,2025-05-30,Merrill Kelly,DraftKings,pitcher_walks,Over,0.5,-425,1.72,0.81,0.821,0.010999999999999899,05-30 13:50,N
108,SF@MIA,2025-05-30,Tyler Fitzgerald,DraftKings,batter_hits,Under,0.5,130,0.8099999999999999,0.435,0.445,0.010000000000000009,05-30 13:50,N
11,MIL@PHI,2025-05-30,Alec Bohm,DraftKings,batter_hits,Under,1.5,-255,1.02,0.718,0.728,0.010000000000000009,05-30 13:50,N
8,COL@NYM,2025-05-30,David Peterson,FanDuel,pitcher_outs,Over,18.5,126,18.15,0.442,0.452,0.010000000000000009,05-30 13:50,N
116,BOS@ATL,2025-05-30,Austin Riley,DraftKings,batter_hits,Under,0.5,185,1.02,0.351,0.361,0.010000000000000009,05-30 13:50,N
101,SF@MIA,2025-05-30,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,165,0.9500000000000001,0.377,0.387,0.010000000000000009,05-30 13:50,N
175,TB@HOU,2025-05-30,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,135,0.8300000000000001,0.426,0.436,0.010000000000000009,05-30 13:50,N
202,NYY@LAD,2025-05-30,Mookie Betts,DraftKings,batter_walks,Over,0.5,165,0.49,0.377,0.387,0.010000000000000009,05-30 13:50,N
22,SF@MIA,2025-05-30,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.38,0.545,0.555,0.010000000000000009,05-30 13:50,N
153,DET@KC,2025-05-30,Kerry Carpenter,DraftKings,batter_singles,Under,0.5,-105,0.65,0.512,0.522,0.010000000000000009,05-30 13:50,N
568,MIN@SEA,2025-05-30,Ty France,FanDuel,batter_home_runs,Over,0.5,870,0.12,0.103,0.113,0.010000000000000009,05-30 13:50,N
14,MIL@PHI,2025-05-30,William Contreras,DraftKings,batter_hits,Under,1.5,-260,1.01,0.722,0.732,0.010000000000000009,05-30 13:50,N
252,BOS@ATL,2025-05-30,Ozzie Albies,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,05-30 13:50,N
73,COL@NYM,2025-05-30,David Peterson,DraftKings,pitcher_walks,Over,1.5,-120,1.86,0.545,0.555,0.010000000000000009,05-30 13:50,N
318,BOS@ATL,2025-05-30,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,870,0.12,0.103,0.113,0.010000000000000009,05-30 13:50,N
106,OAK@TOR,2025-05-30,Anthony Santander,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,05-30 13:50,N
54,LAA@CLE,2025-05-30,Luis L. Ortiz,DraftKings,pitcher_walks,Over,0.5,-800,2.29,0.889,0.899,0.010000000000000009,05-30 13:50,N
211,LAA@CLE,2025-05-30,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,870,0.12,0.103,0.113,0.010000000000000009,05-30 13:50,N
174,COL@NYM,2025-05-30,Pete Alonso,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,05-30 13:50,N
823,COL@NYM,2025-05-30,Orlando Arcia,DraftKings,batter_hits,Over,1.5,475,0.78,0.174,0.184,0.010000000000000009,05-30 13:50,N
33,CIN@CHC,2025-05-30,Matt Shaw,FanDuel,batter_hits,Over,2.5,2600,0.8,0.037,0.047,0.010000000000000002,05-30 13:50,N
35,CIN@CHC,2025-05-30,Will Benson,FanDuel,batter_hits,Over,2.5,3100,0.75,0.031,0.041,0.010000000000000002,05-30 13:50,N
1839,MIN@SEA,2025-05-30,Royce Lewis,DraftKings,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,05-30 13:50,N
632,LAA@CLE,2025-05-30,Mike Trout,FanDuel,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,05-30 13:50,N
1283,DET@KC,2025-05-30,Michael Massey,DraftKings,batter_hits,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,05-30 13:50,N
818,COL@NYM,2025-05-30,Francisco Alvarez,DraftKings,batter_hits,Over,2.5,2000,0.8700000000000001,0.048,0.058,0.010000000000000002,05-30 13:50,N
1205,DET@KC,2025-05-30,Michael Massey,FanDuel,batter_hits,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,05-30 13:50,N
1506,WSH@ARI,2025-05-30,Alek Thomas,DraftKings,batter_hits,Over,2.5,1800,0.9,0.053,0.063,0.010000000000000002,05-30 13:50,N
828,COL@NYM,2025-05-30,Ryan McMahon,DraftKings,batter_hits,Over,2.5,3000,0.76,0.032,0.042,0.010000000000000002,05-30 13:50,N
387,CWS@BAL,2025-05-30,Heston Kjerstad,DraftKings,batter_hits,Over,2.5,1900,0.8800000000000001,0.05,0.06,0.009999999999999995,05-30 13:50,N
1722,NYY@LAD,2025-05-30,Andy Pages,DraftKings,batter_hits,Over,2.5,1400,0.98,0.067,0.077,0.009999999999999995,05-30 13:50,N
1048,BOS@ATL,2025-05-30,Matt Olson,DraftKings,batter_hits,Over,2.5,1400,0.98,0.067,0.077,0.009999999999999995,05-30 13:50,N
1342,TB@HOU,2025-05-30,Jose Caballero,FanDuel,batter_hits,Over,2.5,2900,0.77,0.033,0.043,0.009999999999999995,05-30 13:50,N
1609,PIT@SD,2025-05-30,Alexander Canario,DraftKings,batter_hits,Over,2.5,1900,0.8800000000000001,0.05,0.06,0.009999999999999995,05-30 13:50,N
1564,PIT@SD,2025-05-30,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2300,0.8300000000000001,0.042,0.052,0.009999999999999995,05-30 13:50,N
317,DET@KC,2025-05-30,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,340,0.27,0.227,0.237,0.009999999999999981,05-30 13:50,N
34,CWS@BAL,2025-05-30,Ramon Urias,DraftKings,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,05-30 13:50,N
47,OAK@TOR,2025-05-30,Miguel Andujar,DraftKings,batter_singles,Under,0.5,105,0.7,0.488,0.497,0.009000000000000008,05-30 13:50,N
132,STL@TEX,2025-05-30,Pedro Pages,DraftKings,batter_walks,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,05-30 13:50,N
1579,PIT@SD,2025-05-30,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-165,1.0,0.623,0.632,0.009000000000000008,05-30 13:50,N
1844,MIN@SEA,2025-05-30,Leody Taveras,DraftKings,batter_hits,Over,1.5,450,0.8,0.182,0.191,0.009000000000000008,05-30 13:50,N
557,MIN@SEA,2025-05-30,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,480,0.2,0.172,0.181,0.009000000000000008,05-30 13:50,N
87,SF@MIA,2025-05-30,Matt Chapman,DraftKings,batter_walks,Under,0.5,-195,0.4,0.661,0.67,0.009000000000000008,05-30 13:50,N
1256,DET@KC,2025-05-30,Colt Keith,DraftKings,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,05-30 13:50,N
1197,DET@KC,2025-05-30,Salvador Perez,FanDuel,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,05-30 13:50,N
126,DET@KC,2025-05-30,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,05-30 13:50,N
152,DET@KC,2025-05-30,Maikel Garcia,DraftKings,batter_singles,Under,0.5,105,0.7,0.488,0.497,0.009000000000000008,05-30 13:50,N
655,LAA@CLE,2025-05-30,Luis Rengifo,FanDuel,batter_hits,Over,1.5,350,0.91,0.222,0.231,0.009000000000000008,05-30 13:50,N
94,CWS@BAL,2025-05-30,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,480,0.2,0.172,0.181,0.009000000000000008,05-30 13:50,N
528,NYY@LAD,2025-05-30,Will Smith,FanDuel,batter_home_runs,Over,0.5,540,0.18,0.156,0.165,0.009000000000000008,05-30 13:50,N
82,COL@NYM,2025-05-30,Kyle Farmer,DraftKings,batter_walks,Over,0.5,300,0.3,0.25,0.259,0.009000000000000008,05-30 13:50,N
817,COL@NYM,2025-05-30,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,380,0.8700000000000001,0.208,0.217,0.009000000000000008,05-30 13:50,N
14,MIL@PHI,2025-05-30,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,210,3.8,0.323,0.332,0.009000000000000008,05-30 13:50,N
145,TB@HOU,2025-05-30,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.04,0.952,0.961,0.009000000000000008,05-30 13:50,N
15,MIL@PHI,2025-05-30,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,470,3.8,0.175,0.184,0.009000000000000008,05-30 13:50,N
1802,MIN@SEA,2025-05-30,Brooks Lee,DraftKings,batter_hits,Over,0.5,-170,1.02,0.63,0.639,0.009000000000000008,05-30 13:50,N
116,STL@TEX,2025-05-30,Josh Jung,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.04,0.952,0.961,0.009000000000000008,05-30 13:50,N
85,COL@NYM,2025-05-30,Jordan Beck,DraftKings,batter_singles,Under,0.5,-135,0.54,0.574,0.583,0.009000000000000008,05-30 13:50,N
380,CWS@BAL,2025-05-30,Miguel Vargas,DraftKings,batter_hits,Over,2.5,1600,0.93,0.059,0.068,0.009000000000000008,05-30 13:50,N
1550,PIT@SD,2025-05-30,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-150,0.9400000000000001,0.6,0.609,0.009000000000000008,05-30 13:50,N
42,OAK@TOR,2025-05-30,Anthony Santander,DraftKings,batter_walks,Under,0.5,-190,0.41,0.655,0.664,0.009000000000000008,05-30 13:50,N
5,LAA@CLE,2025-05-30,Jose Soriano,FanDuel,pitcher_outs,Under,16.5,-108,16.38,0.519,0.528,0.009000000000000008,05-30 13:50,N
0,CIN@CHC,2025-05-30,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-135,0.54,0.574,0.583,0.009000000000000008,05-30 13:50,N
1146,STL@TEX,2025-05-30,Sam Haggerty,DraftKings,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,05-30 13:50,N
88,WSH@ARI,2025-05-30,Merrill Kelly,DraftKings,pitcher_hits_allowed,Over,2.5,-1200,5.88,0.923,0.932,0.009000000000000008,05-30 13:50,N
388,DET@KC,2025-05-30,Jonathan India,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,05-30 13:50,N
409,DET@KC,2025-05-30,Kyle Isbel,DraftKings,batter_home_runs,Over,0.5,1600,0.07,0.059,0.068,0.009000000000000008,05-30 13:50,N
1338,TB@HOU,2025-05-30,Christopher Morel,FanDuel,batter_hits,Over,2.5,2400,0.81,0.04,0.049,0.009000000000000001,05-30 13:50,N
1845,MIN@SEA,2025-05-30,Leody Taveras,DraftKings,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,05-30 13:50,N
278,DET@KC,2025-05-30,Kyle Isbel,DraftKings,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,05-30 13:50,N
1142,STL@TEX,2025-05-30,Masyn Winn,DraftKings,batter_hits,Over,2.5,950,1.12,0.095,0.104,0.008999999999999994,05-30 13:50,N
607,OAK@TOR,2025-05-30,Myles Straw,Caesars,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,05-30 13:50,N
475,WSH@ARI,2025-05-30,Gabriel Moreno,DraftKings,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,05-30 13:50,N
263,COL@NYM,2025-05-30,Orlando Arcia,DraftKings,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,05-30 13:50,N
336,BOS@ATL,2025-05-30,Alex Verdugo,DraftKings,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,05-30 13:50,N
446,CWS@BAL,2025-05-30,Mike Tauchman,Caesars,batter_hits,Over,2.5,1200,1.0299999999999998,0.077,0.086,0.008999999999999994,05-30 13:50,N
21,CIN@CHC,2025-05-30,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,05-30 13:50,N
1603,PIT@SD,2025-05-30,Gavin Sheets,DraftKings,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,05-30 13:50,N
738,COL@NYM,2025-05-30,Pete Alonso,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,05-30 13:50,N
300,SF@MIA,2025-05-30,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,05-30 13:50,N
268,DET@KC,2025-05-30,Kyle Isbel,FanDuel,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,05-30 13:50,N
797,COL@NYM,2025-05-30,Pete Alonso,DraftKings,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,05-30 13:50,N
104,CIN@CHC,2025-05-30,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,330,0.9400000000000002,0.233,0.242,0.00899999999999998,05-30 13:50,N
500,OAK@TOR,2025-05-30,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.6599999999999999,0.133,0.142,0.00899999999999998,05-30 13:50,N
26,CWS@BAL,2025-05-30,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.51,0.592,0.6,0.008000000000000007,05-30 13:50,N
143,LAA@CLE,2025-05-30,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,05-30 13:50,N
254,PIT@SD,2025-05-30,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,320,6.81,0.238,0.246,0.008000000000000007,05-30 13:50,N
158,TB@HOU,2025-05-30,Curtis Mead,DraftKings,batter_walks,Under,0.5,-370,0.23,0.787,0.795,0.008000000000000007,05-30 13:50,N
444,CWS@BAL,2025-05-30,Mike Tauchman,Caesars,batter_hits,Over,1.5,275,1.0299999999999998,0.267,0.275,0.008000000000000007,05-30 13:50,N
16,COL@NYM,2025-05-30,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,120,3.85,0.455,0.463,0.008000000000000007,05-30 13:50,N
12,BOS@ATL,2025-05-30,Lucas Giolito,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.55,0.512,0.52,0.008000000000000007,05-30 13:50,N
339,STL@TEX,2025-05-30,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,05-30 13:50,N
247,BOS@ATL,2025-05-30,Rafael Devers,FanDuel,batter_doubles,Over,0.5,370,0.25,0.213,0.221,0.008000000000000007,05-30 13:50,N
2,OAK@TOR,2025-05-30,Chris Bassitt,FanDuel,pitcher_outs,Over,18.5,136,17.94,0.424,0.432,0.008000000000000007,05-30 13:50,N
1052,BOS@ATL,2025-05-30,Ozzie Albies,DraftKings,batter_hits,Over,2.5,1500,0.94,0.062,0.07,0.008000000000000007,05-30 13:50,N
262,BOS@ATL,2025-05-30,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,370,0.25,0.213,0.221,0.008000000000000007,05-30 13:50,N
18,MIL@PHI,2025-05-30,Caleb Durbin,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,05-30 13:50,N
1766,MIN@SEA,2025-05-30,Trevor Larnach,FanDuel,batter_hits,Over,1.5,320,0.9500000000000001,0.238,0.246,0.008000000000000007,05-30 13:50,N
181,OAK@TOR,2025-05-30,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,370,0.25,0.213,0.221,0.008000000000000007,05-30 13:50,N
5,CIN@CHC,2025-05-30,TJ Friedl,FanDuel,batter_hits,Over,1.5,250,1.08,0.286,0.294,0.008000000000000007,05-30 13:50,N
49,OAK@TOR,2025-05-30,Michael Stefanic,DraftKings,batter_walks,Over,0.5,225,0.38,0.308,0.316,0.008000000000000007,05-30 13:50,N
120,STL@TEX,2025-05-30,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.03,0.962,0.97,0.008000000000000007,05-30 13:50,N
10,CIN@CHC,2025-05-30,Spencer Steer,FanDuel,batter_stolen_bases,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,05-30 13:50,N
237,NYY@LAD,2025-05-30,Trent Grisham,DraftKings,batter_singles,Under,0.5,-185,0.42,0.649,0.657,0.008000000000000007,05-30 13:50,N
793,COL@NYM,2025-05-30,Mark Vientos,DraftKings,batter_hits,Over,1.5,255,1.07,0.282,0.29,0.008000000000000007,05-30 13:50,N
733,COL@NYM,2025-05-30,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-110,0.76,0.524,0.532,0.008000000000000007,05-30 13:50,N
6,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,6.5,7500,2.72,0.013,0.021,0.008000000000000002,05-30 13:50,N
822,COL@NYM,2025-05-30,Kyle Farmer,DraftKings,batter_hits,Over,2.5,2000,0.8600000000000001,0.048,0.056,0.008,05-30 13:50,N
635,LAA@CLE,2025-05-30,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2000,0.8600000000000001,0.048,0.056,0.008,05-30 13:50,N
1390,TB@HOU,2025-05-30,Jake Meyers,DraftKings,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,05-30 13:50,N
206,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,6.5,7000,2.74,0.014,0.022,0.007999999999999998,05-30 13:50,N
1604,PIT@SD,2025-05-30,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,05-30 13:50,N
306,CWS@BAL,2025-05-30,Josh Palacios,FanDuel,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,05-30 13:50,N
167,WSH@ARI,2025-05-30,Josh Bell,DraftKings,batter_walks,Under,0.5,-265,0.31,0.726,0.733,0.007000000000000006,05-30 13:50,N
144,DET@KC,2025-05-30,Drew Waters,DraftKings,batter_walks,Under,0.5,-390,0.22,0.796,0.803,0.007000000000000006,05-30 13:50,N
1485,WSH@ARI,2025-05-30,Josh Naylor,DraftKings,batter_hits,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,05-30 13:50,N
359,STL@TEX,2025-05-30,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,05-30 13:50,N
233,COL@NYM,2025-05-30,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,350,0.26,0.222,0.229,0.007000000000000006,05-30 13:50,N
5,CIN@CHC,2025-05-30,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145,0.88,0.408,0.415,0.007000000000000006,05-30 13:50,N
185,OAK@TOR,2025-05-30,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,05-30 13:50,N
184,OAK@TOR,2025-05-30,Lawrence Butler,DraftKings,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,05-30 13:50,N
85,CWS@BAL,2025-05-30,Miguel Vargas,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,05-30 13:50,N
