,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
594,MIA@PHI,2025-09-23,Dane Myers,Caesars,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,09-23 12:15,N
159,DET@CLE,2025-09-23,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1180,0.08,0.078,0.077,-0.0010000000000000009,09-23 12:15,N
1577,LAD@ARI,2025-09-23,Tim Tawa,FanDuel,batter_hits,Over,2.5,3000,0.67,0.032,0.031,-0.0010000000000000009,09-23 12:15,N
223,STL@SF,2025-09-23,Willy Adames,DraftKings,batter_hits,Under,0.5,166,0.98,0.376,0.375,-0.0010000000000000009,09-23 12:15,N
353,LAD@ARI,2025-09-23,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,135,1.45,0.426,0.425,-0.0010000000000000009,09-23 12:15,N
347,DET@CLE,2025-09-23,Gabriel Arias,FanDuel,batter_hits,Over,2.5,3300,0.65,0.029,0.028,-0.0010000000000000009,09-23 12:15,N
520,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,batter_home_runs,Over,0.5,253,0.33,0.283,0.281,-0.0019999999999999463,09-23 12:15,N
207,MIA@PHI,2025-09-23,Connor Norby,DraftKings,batter_home_runs,Over,0.5,610,0.15,0.141,0.139,-0.001999999999999974,09-23 12:15,N
15,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_doubles,Over,0.5,610,0.15,0.141,0.139,-0.001999999999999974,09-23 12:15,N
1110,NYM@CHC,2025-09-23,Kevin Alcantara,FanDuel,batter_hits,Over,1.5,480,0.74,0.172,0.17,-0.001999999999999974,09-23 12:15,N
287,NYM@CHC,2025-09-23,Cedric Mullins II,DraftKings,batter_doubles,Over,0.5,610,0.15,0.141,0.139,-0.001999999999999974,09-23 12:15,N
1082,WSH@ATL,2025-09-23,Daylen Lile,Caesars,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,09-23 12:15,N
108,MIN@TEX,2025-09-23,Zebby Matthews,DraftKings,pitcher_hits_allowed,Over,7.5,870,4.67,0.103,0.101,-0.001999999999999988,09-23 12:15,N
1084,WSH@ATL,2025-09-23,Drake Baldwin,Caesars,batter_hits,Over,2.5,750,1.18,0.118,0.116,-0.001999999999999988,09-23 12:15,N
344,DET@CLE,2025-09-23,Zach McKinstry,FanDuel,batter_hits,Over,2.5,2200,0.75,0.043,0.041,-0.001999999999999995,09-23 12:15,N
1196,NYM@CHC,2025-09-23,Brett Baty,Caesars,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,09-23 12:15,N
209,MIL@SD,2025-09-23,Joey Ortiz,DraftKings,batter_doubles,Under,0.5,-630,0.15,0.863,0.861,-0.0020000000000000018,09-23 12:15,N
2060,HOU@OAK,2025-09-23,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,09-23 12:15,N
147,CWS@NYY,2025-09-23,Edgar Quero,FanDuel,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,09-23 12:15,N
309,MIN@TEX,2025-09-23,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,351,0.88,0.222,0.22,-0.0020000000000000018,09-23 12:15,N
1530,KC@LAA,2025-09-23,Bobby Witt Jr.,Caesars,batter_hits,Over,2.5,700,1.21,0.125,0.123,-0.0020000000000000018,09-23 12:15,N
149,DET@CLE,2025-09-23,Parker Meadows,DraftKings,batter_home_runs,Over,0.5,770,0.12,0.115,0.113,-0.0020000000000000018,09-23 12:15,N
1921,STL@SF,2025-09-23,Matt Chapman,FanDuel,batter_hits,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,09-23 12:15,N
131,MIA@PHI,2025-09-23,Alec Bohm,DraftKings,batter_doubles,Over,0.5,423,0.21,0.191,0.189,-0.0020000000000000018,09-23 12:15,N
977,WSH@ATL,2025-09-23,Josh Bell,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,09-23 12:15,N
406,COL@SEA,2025-09-23,J.P. Crawford,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-23 12:15,N
250,WSH@ATL,2025-09-23,James Wood,DraftKings,batter_singles,Over,0.5,126,0.58,0.442,0.44,-0.0020000000000000018,09-23 12:15,N
81,DET@CLE,2025-09-23,Zach McKinstry,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,09-23 12:15,N
413,DET@CLE,2025-09-23,Jhonkensy Noel,DraftKings,batter_hits,Over,1.5,594,0.66,0.144,0.142,-0.0020000000000000018,09-23 12:15,N
260,NYM@CHC,2025-09-23,Jeff McNeil,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-23 12:15,N
377,LAD@ARI,2025-09-23,Jake McCarthy,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,09-23 12:15,N
512,MIA@PHI,2025-09-23,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-160,0.95,0.615,0.613,-0.0020000000000000018,09-23 12:15,N
39,PIT@CIN,2025-09-23,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,150,1.37,0.4,0.398,-0.0020000000000000018,09-23 12:15,N
191,HOU@OAK,2025-09-23,Mauricio Dubon,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,09-23 12:15,N
370,DET@CLE,2025-09-23,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-193,1.0699999999999998,0.659,0.657,-0.0020000000000000018,09-23 12:15,N
743,CWS@NYY,2025-09-23,Kyle Teel,Caesars,batter_hits,Over,2.5,1400,0.9100000000000001,0.067,0.065,-0.0020000000000000018,09-23 12:15,N
97,PIT@CIN,2025-09-23,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-23 12:15,N
761,CWS@NYY,2025-09-23,Colson Montgomery,DraftKings,batter_hits,Over,1.5,373,0.85,0.211,0.209,-0.0020000000000000018,09-23 12:15,N
1884,STL@SF,2025-09-23,Bryce Eldridge,FanDuel,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,09-23 12:15,N
385,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,216,5.5,0.316,0.314,-0.0020000000000000018,09-23 12:15,N
189,PIT@CIN,2025-09-23,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,350,0.8800000000000001,0.222,0.22,-0.0020000000000000018,09-23 12:15,N
722,CWS@NYY,2025-09-23,Ryan McMahon,Caesars,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,09-23 12:15,N
2058,HOU@OAK,2025-09-23,Jake Meyers,FanDuel,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,09-23 12:15,N
463,STL@SF,2025-09-23,Patrick Bailey,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-23 12:15,N
501,HOU@OAK,2025-09-23,Cam Smith,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-23 12:15,N
5,TB@BAL,2025-09-23,Dean Kremer,Caesars,pitcher_strikeouts,Over,7.5,475,5.35,0.174,0.172,-0.0020000000000000018,09-23 12:15,N
409,MIL@SD,2025-09-23,Manny Machado,DraftKings,batter_strikeouts,Over,1.5,448,0.77,0.182,0.18,-0.0020000000000000018,09-23 12:15,N
51,PIT@CIN,2025-09-23,Gavin Lux,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-23 12:15,N
1188,NYM@CHC,2025-09-23,Francisco Alvarez,Caesars,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,09-23 12:15,N
229,PIT@CIN,2025-09-23,Matt McLain,DraftKings,batter_hits,Over,0.5,-117,0.77,0.539,0.537,-0.0020000000000000018,09-23 12:15,N
191,LAD@ARI,2025-09-23,Blaze Alexander,DraftKings,batter_singles,Under,0.5,-156,0.5,0.609,0.607,-0.0020000000000000018,09-23 12:15,N
81,PIT@CIN,2025-09-23,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-23 12:15,N
137,MIA@PHI,2025-09-23,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,438,0.78,0.186,0.184,-0.0020000000000000018,09-23 12:15,N
63,TB@BAL,2025-09-23,Josh Lowe,FanDuel,batter_hits,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,09-23 12:15,N
689,CWS@NYY,2025-09-23,Lenyn Sosa,DraftKings,batter_hits,Over,0.5,-152,0.92,0.603,0.601,-0.0020000000000000018,09-23 12:15,N
702,CWS@NYY,2025-09-23,Edgar Quero,Caesars,batter_hits,Over,0.5,-176,1.01,0.638,0.636,-0.0020000000000000018,09-23 12:15,N
63,PIT@CIN,2025-09-23,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-23 12:15,N
9,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,09-23 12:15,N
1396,MIN@TEX,2025-09-23,Cody Freeman,DraftKings,batter_hits,Over,2.5,1520,0.88,0.062,0.06,-0.0020000000000000018,09-23 12:15,N
787,BOS@TOR,2025-09-23,Trevor Story,FanDuel,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,09-23 12:15,N
230,WSH@ATL,2025-09-23,Dylan Crews,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-23 12:15,N
2152,HOU@OAK,2025-09-23,Cam Smith,Caesars,batter_hits,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,09-23 12:15,N
1238,NYM@CHC,2025-09-23,Carlos Santana,DraftKings,batter_hits,Over,2.5,1940,0.8,0.049,0.047,-0.0020000000000000018,09-23 12:15,N
87,WSH@ATL,2025-09-23,Brad Lord,DraftKings,pitcher_hits_allowed,Over,7.5,427,5.48,0.19,0.188,-0.0020000000000000018,09-23 12:15,N
1045,WSH@ATL,2025-09-23,Brady House,Caesars,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,09-23 12:15,N
617,STL@SF,2025-09-23,Casey Schmitt,DraftKings,batter_home_runs,Over,0.5,840,0.11,0.106,0.104,-0.0020000000000000018,09-23 12:15,N
627,STL@SF,2025-09-23,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1320,0.07,0.07,0.068,-0.0020000000000000018,09-23 12:15,N
241,HOU@OAK,2025-09-23,Darell Hernaiz,DraftKings,batter_singles,Under,0.5,-134,0.56,0.573,0.571,-0.0020000000000000018,09-23 12:15,N
1954,STL@SF,2025-09-23,Ivan Herrera,DraftKings,batter_hits,Over,1.5,218,1.13,0.314,0.312,-0.0020000000000000018,09-23 12:15,N
274,PIT@CIN,2025-09-23,Matt McLain,Caesars,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,09-23 12:15,N
1267,MIN@TEX,2025-09-23,James Outman,FanDuel,batter_hits,Over,1.5,550,0.6900000000000001,0.154,0.152,-0.0020000000000000018,09-23 12:15,N
130,NYM@CHC,2025-09-23,Carson Kelly,DraftKings,batter_hits,Under,0.5,147,0.91,0.405,0.403,-0.0020000000000000018,09-23 12:15,N
121,MIA@PHI,2025-09-23,Bryson Stott,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-23 12:15,N
88,DET@CLE,2025-09-23,Jhonkensy Noel,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,09-23 12:15,N
502,HOU@OAK,2025-09-23,Carlos Cortes,FanDuel,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,09-23 12:15,N
412,COL@SEA,2025-09-23,Eugenio Suarez,FanDuel,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,09-23 12:15,N
13,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,191,1.21,0.344,0.341,-0.002999999999999947,09-23 12:15,N
445,STL@SF,2025-09-23,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,388,0.83,0.205,0.202,-0.002999999999999975,09-23 12:15,N
609,STL@SF,2025-09-23,Victor Scott II,FanDuel,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-23 12:15,N
357,MIL@SD,2025-09-23,Ramon Laureano,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-23 12:15,N
385,STL@SF,2025-09-23,Heliot Ramos,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-23 12:15,N
87,DET@CLE,2025-09-23,Angel Martinez,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-23 12:15,N
386,STL@SF,2025-09-23,Ivan Herrera,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-23 12:15,N
313,PIT@CIN,2025-09-23,Jack Suwinski,DraftKings,batter_hits,Over,1.5,530,0.7,0.159,0.156,-0.0030000000000000027,09-23 12:15,N
332,MIN@TEX,2025-09-23,Zebby Matthews,Caesars,pitcher_strikeouts,Over,4.5,-132,5.04,0.569,0.566,-0.0030000000000000027,09-23 12:15,N
259,PIT@CIN,2025-09-23,Oneil Cruz,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,09-23 12:15,N
1287,MIN@TEX,2025-09-23,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,09-23 12:15,N
1352,MIN@TEX,2025-09-23,Joc Pederson,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,09-23 12:15,N
217,STL@SF,2025-09-23,Heliot Ramos,DraftKings,batter_singles,Under,0.5,119,0.79,0.457,0.454,-0.0030000000000000027,09-23 12:15,N
50,PIT@CIN,2025-09-23,Oneil Cruz,FanDuel,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,09-23 12:15,N
133,NYM@CHC,2025-09-23,Dansby Swanson,DraftKings,batter_hits,Under,0.5,144,0.9,0.41,0.407,-0.0030000000000000027,09-23 12:15,N
1786,MIL@SD,2025-09-23,Jackson Chourio,FanDuel,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,09-23 12:15,N
0,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,381,0.23,0.208,0.205,-0.0030000000000000027,09-23 12:15,N
1,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,139,1.42,0.418,0.415,-0.0030000000000000027,09-23 12:15,N
143,MIA@PHI,2025-09-23,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,174,0.45,0.365,0.362,-0.0030000000000000027,09-23 12:15,N
419,MIN@TEX,2025-09-23,Royce Lewis,DraftKings,batter_home_runs,Over,0.5,495,0.18,0.168,0.165,-0.0030000000000000027,09-23 12:15,N
150,CWS@NYY,2025-09-23,Ben Rice,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-23 12:15,N
269,NYM@CHC,2025-09-23,Brett Baty,FanDuel,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-23 12:15,N
249,HOU@OAK,2025-09-23,Carlos Cortes,DraftKings,batter_hits,Under,0.5,128,0.8300000000000001,0.439,0.436,-0.0030000000000000027,09-23 12:15,N
189,LAD@ARI,2025-09-23,Corbin Carroll,DraftKings,batter_hits,Under,0.5,149,0.9199999999999999,0.402,0.399,-0.0030000000000000027,09-23 12:15,N
471,MIA@PHI,2025-09-23,Max Kepler,FanDuel,batter_hits,Over,1.5,320,0.9199999999999999,0.238,0.235,-0.0030000000000000027,09-23 12:15,N
226,STL@SF,2025-09-23,Casey Schmitt,DraftKings,batter_hits,Under,0.5,151,0.9299999999999999,0.398,0.395,-0.0030000000000000027,09-23 12:15,N
4,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Over,5.5,541,3.58,0.156,0.153,-0.0030000000000000027,09-23 12:15,N
192,WSH@ATL,2025-09-23,Michael Harris II,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,09-23 12:15,N
145,CWS@NYY,2025-09-23,Chase Meidroth,DraftKings,batter_stolen_bases,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-23 12:15,N
2023,STL@SF,2025-09-23,Thomas Saggese,Caesars,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,09-23 12:15,N
193,MIA@PHI,2025-09-23,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-23 12:15,N
1919,STL@SF,2025-09-23,Rafael Devers,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,09-23 12:15,N
30,TB@BAL,2025-09-23,Dean Kremer,FanDuel,pitcher_strikeouts,Over,6.5,240,5.35,0.294,0.291,-0.0030000000000000027,09-23 12:15,N
300,BOS@TOR,2025-09-23,Romy Gonzalez,Caesars,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-23 12:15,N
144,MIN@TEX,2025-09-23,Luke Keaschall,DraftKings,batter_hits,Under,0.5,181,1.04,0.356,0.353,-0.0030000000000000027,09-23 12:15,N
430,MIL@SD,2025-09-23,Freddy Fermin,FanDuel,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,09-23 12:15,N
449,MIL@SD,2025-09-23,Freddy Fermin,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,09-23 12:15,N
104,DET@CLE,2025-09-23,David Fry,DraftKings,batter_singles,Over,0.5,169,0.46,0.372,0.369,-0.0030000000000000027,09-23 12:15,N
314,MIN@TEX,2025-09-23,Josh Smith,DraftKings,batter_singles,Over,0.5,108,0.65,0.481,0.478,-0.0030000000000000027,09-23 12:15,N
319,MIN@TEX,2025-09-23,Byron Buxton,DraftKings,batter_singles,Over,0.5,129,0.57,0.437,0.434,-0.0030000000000000027,09-23 12:15,N
2182,HOU@OAK,2025-09-23,Jake Meyers,DraftKings,batter_hits,Over,2.5,1180,0.97,0.078,0.075,-0.0030000000000000027,09-23 12:15,N
1488,KC@LAA,2025-09-23,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,09-23 12:15,N
330,DET@CLE,2025-09-23,David Fry,FanDuel,batter_hits,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,09-23 12:15,N
194,LAD@ARI,2025-09-23,Tim Tawa,DraftKings,batter_singles,Under,0.5,-189,0.43,0.654,0.651,-0.0030000000000000027,09-23 12:15,N
54,MIA@PHI,2025-09-23,Xavier Edwards,DraftKings,batter_hits,Under,0.5,204,1.12,0.329,0.326,-0.0030000000000000027,09-23 12:15,N
1474,KC@LAA,2025-09-23,Mike Trout,DraftKings,batter_hits,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,09-23 12:15,N
549,COL@SEA,2025-09-23,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-23 12:15,N
1484,KC@LAA,2025-09-23,Maikel Garcia,DraftKings,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,09-23 12:15,N
1029,WSH@ATL,2025-09-23,Dylan Crews,DraftKings,batter_hits,Over,2.5,1460,0.89,0.064,0.061,-0.0030000000000000027,09-23 12:15,N
224,WSH@ATL,2025-09-23,Jurickson Profar,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-23 12:15,N
544,MIA@PHI,2025-09-23,J.T. Realmuto,DraftKings,batter_hits,Over,1.5,260,1.03,0.278,0.275,-0.0030000000000000027,09-23 12:15,N
554,MIA@PHI,2025-09-23,Connor Norby,DraftKings,batter_hits,Over,1.5,364,0.86,0.216,0.213,-0.0030000000000000027,09-23 12:15,N
205,MIL@SD,2025-09-23,Christian Yelich,DraftKings,batter_singles,Under,0.5,-106,0.67,0.515,0.512,-0.0030000000000000027,09-23 12:15,N
201,MIL@SD,2025-09-23,Jose Iglesias,DraftKings,batter_singles,Under,0.5,104,0.72,0.49,0.487,-0.0030000000000000027,09-23 12:15,N
409,MIN@TEX,2025-09-23,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-23 12:15,N
477,KC@LAA,2025-09-23,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,469,0.19,0.176,0.173,-0.0030000000000000027,09-23 12:15,N
399,MIN@TEX,2025-09-23,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-23 12:15,N
1379,MIN@TEX,2025-09-23,Brooks Lee,DraftKings,batter_hits,Over,1.5,264,1.02,0.275,0.272,-0.0030000000000000027,09-23 12:15,N
696,CWS@NYY,2025-09-23,Chase Meidroth,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,09-23 12:15,N
1,TB@BAL,2025-09-23,Brandon Lowe,Caesars,batter_home_runs,Over,0.5,305,0.28,0.247,0.244,-0.0030000000000000027,09-23 12:15,N
166,KC@LAA,2025-09-23,Salvador Perez,DraftKings,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,09-23 12:15,N
1974,STL@SF,2025-09-23,Patrick Bailey,DraftKings,batter_hits,Over,1.5,371,0.8500000000000001,0.212,0.209,-0.0030000000000000027,09-23 12:15,N
621,MIA@PHI,2025-09-23,Brandon Marsh,Caesars,batter_hits,Over,1.5,260,1.03,0.278,0.275,-0.0030000000000000027,09-23 12:15,N
119,WSH@ATL,2025-09-23,Dylan Crews,DraftKings,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,09-23 12:15,N
2106,HOU@OAK,2025-09-23,Max Schuemann,Caesars,batter_hits,Over,1.5,575,0.6700000000000002,0.148,0.145,-0.0030000000000000027,09-23 12:15,N
21,PIT@CIN,2025-09-23,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,09-23 12:15,N
34,DET@CLE,2025-09-23,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-223,4.67,0.69,0.686,-0.0039999999999998925,09-23 12:15,N
198,MIL@SD,2025-09-23,Jackson Chourio,DraftKings,batter_hits,Under,1.5,-221,1.1400000000000001,0.688,0.684,-0.0039999999999998925,09-23 12:15,N
353,MIL@SD,2025-09-23,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-23 12:15,N
564,MIL@SD,2025-09-23,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-23 12:15,N
467,STL@SF,2025-09-23,Victor Scott II,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-23 12:15,N
228,CWS@NYY,2025-09-23,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-23 12:15,N
168,MIA@PHI,2025-09-23,Connor Norby,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-23 12:15,N
159,CWS@NYY,2025-09-23,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-23 12:15,N
2174,HOU@OAK,2025-09-23,Nick Kurtz,DraftKings,batter_hits,Over,2.5,1040,1.02,0.088,0.084,-0.00399999999999999,09-23 12:15,N
2012,STL@SF,2025-09-23,Heliot Ramos,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,09-23 12:15,N
342,MIL@SD,2025-09-23,Ramon Laureano,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,09-23 12:15,N
299,KC@LAA,2025-09-23,Jac Caglianone,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,09-23 12:15,N
107,MIA@PHI,2025-09-23,Heriberto Hernandez,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,09-23 12:15,N
300,KC@LAA,2025-09-23,Luke Maile,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,09-23 12:15,N
49,TB@BAL,2025-09-23,Dylan Beavers,FanDuel,batter_hits,Over,2.5,2200,0.7400000000000001,0.043,0.039,-0.003999999999999997,09-23 12:15,N
348,MIL@SD,2025-09-23,Jake Cronenworth,FanDuel,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,09-23 12:15,N
874,BOS@TOR,2025-09-23,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1860,0.8,0.051,0.047,-0.003999999999999997,09-23 12:15,N
756,CWS@NYY,2025-09-23,Trent Grisham,DraftKings,batter_hits,Over,2.5,1500,0.8699999999999999,0.062,0.058,-0.003999999999999997,09-23 12:15,N
358,MIL@SD,2025-09-23,Luis Arraez,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,09-23 12:15,N
312,PIT@CIN,2025-09-23,Henry Davis,DraftKings,batter_hits,Over,2.5,2900,0.66,0.033,0.029,-0.004,09-23 12:15,N
47,PIT@CIN,2025-09-23,Spencer Steer,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,09-23 12:15,N
328,KC@LAA,2025-09-23,Jonathan India,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,09-23 12:15,N
442,STL@SF,2025-09-23,Andre Pallante,Caesars,pitcher_strikeouts,Over,6.5,1100,3.67,0.083,0.079,-0.0040000000000000036,09-23 12:15,N
310,MIN@TEX,2025-09-23,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,-107,0.72,0.517,0.513,-0.0040000000000000036,09-23 12:15,N
130,NYM@CHC,2025-09-23,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-126,0.59,0.558,0.554,-0.0040000000000000036,09-23 12:15,N
606,MIA@PHI,2025-09-23,Javier Sanoja,Caesars,batter_hits,Over,2.5,1400,0.8999999999999999,0.067,0.063,-0.0040000000000000036,09-23 12:15,N
447,MIL@SD,2025-09-23,Isaac Collins,DraftKings,batter_doubles,Over,0.5,464,0.19,0.177,0.173,-0.0040000000000000036,09-23 12:15,N
340,MIL@SD,2025-09-23,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,640,0.14,0.135,0.131,-0.0040000000000000036,09-23 12:15,N
1926,STL@SF,2025-09-23,Patrick Bailey,FanDuel,batter_hits,Over,1.5,370,0.8500000000000001,0.213,0.209,-0.0040000000000000036,09-23 12:15,N
