,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
573,CWS@LAA,2025-08-01,Chase Meidroth,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-01 16:31,N
349,LAD@TB,2025-08-01,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,320,4.1,0.238,0.231,-0.0069999999999999785,08-01 16:31,N
351,KC@TOR,2025-08-01,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-01 16:31,N
2541,TEX@SEA,2025-08-01,Jorge Polanco,Caesars,batter_hits,Over,1.5,325,0.9000000000000001,0.235,0.228,-0.0069999999999999785,08-01 16:31,N
2377,ARI@OAK,2025-08-01,Corbin Carroll,Caesars,batter_hits,Over,2.5,850,1.09,0.105,0.098,-0.006999999999999992,08-01 16:31,N
1691,LAD@TB,2025-08-01,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,08-01 16:31,N
151,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_hits,Over,2.5,850,1.09,0.105,0.098,-0.006999999999999992,08-01 16:31,N
675,MIL@WSH,2025-08-01,Isaac Collins,DraftKings,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,08-01 16:31,N
295,NYY@MIA,2025-08-01,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-01 16:31,N
32,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,1.5,11000,0.07,0.009,0.002,-0.006999999999999999,08-01 16:31,N
108,DET@PHI,2025-08-01,J.T. Realmuto,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-01 16:31,N
390,DET@PHI,2025-08-01,Javier Baez,FanDuel,batter_hits,Over,2.5,1800,0.79,0.053,0.046,-0.006999999999999999,08-01 16:31,N
347,SF@NYM,2025-08-01,Casey Schmitt,BetMGM,batter_stolen_bases,Over,0.5,1450,0.06,0.065,0.058,-0.006999999999999999,08-01 16:31,N
69,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_strikeouts,Over,8.5,1700,4.68,0.056,0.049,-0.006999999999999999,08-01 16:31,N
117,DET@PHI,2025-08-01,Harrison Bader,BetMGM,batter_stolen_bases,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,08-01 16:31,N
836,KC@TOR,2025-08-01,Kyle Isbel,Caesars,batter_hits,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,08-01 16:31,N
904,STL@SD,2025-08-01,Brendan Donovan,BetMGM,batter_home_runs,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,08-01 16:31,N
612,SF@NYM,2025-08-01,Francisco Alvarez,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,08-01 16:31,N
44,BAL@CHC,2025-08-01,Tyler O'Neill,BetMGM,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-01 16:31,N
83,MIL@WSH,2025-08-01,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-01 16:31,N
2347,ARI@OAK,2025-08-01,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-200,1.08,0.667,0.66,-0.007000000000000006,08-01 16:31,N
911,STL@SD,2025-08-01,Jordan Walker,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,08-01 16:31,N
786,KC@TOR,2025-08-01,Kyle Isbel,DraftKings,batter_hits,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,08-01 16:31,N
499,LAD@TB,2025-08-01,Jonny DeLuca,BetMGM,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,08-01 16:31,N
137,LAD@TB,2025-08-01,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.24,0.167,0.16,-0.007000000000000006,08-01 16:31,N
30,ATL@CIN,2025-08-01,Austin Riley,BetMGM,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,08-01 16:31,N
10,ATL@CIN,2025-08-01,Nick Allen,FanDuel,batter_stolen_bases,Over,0.5,980,0.09,0.093,0.086,-0.007000000000000006,08-01 16:31,N
23,BAL@CHC,2025-08-01,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,3.5,-360,5.31,0.783,0.776,-0.007000000000000006,08-01 16:31,N
725,TEX@SEA,2025-08-01,Evan Carter,FanDuel,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,08-01 16:31,N
331,LAD@TB,2025-08-01,Freddie Freeman,BetMGM,batter_hits,Under,0.5,175,1.03,0.364,0.357,-0.007000000000000006,08-01 16:31,N
110,MIL@WSH,2025-08-01,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-200,1.08,0.667,0.66,-0.007000000000000006,08-01 16:31,N
3,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,08-01 16:31,N
2443,TEX@SEA,2025-08-01,Marcus Semien,FanDuel,batter_hits,Over,0.5,-155,0.92,0.608,0.601,-0.007000000000000006,08-01 16:31,N
225,DET@PHI,2025-08-01,Matt Vierling,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-01 16:31,N
2210,STL@SD,2025-08-01,Manny Machado,Caesars,batter_hits,Over,2.5,800,1.12,0.111,0.104,-0.007000000000000006,08-01 16:31,N
1666,LAD@TB,2025-08-01,Nick Fortes,Caesars,batter_hits,Over,0.5,-155,0.92,0.608,0.601,-0.007000000000000006,08-01 16:31,N
308,KC@TOR,2025-08-01,Jonathan India,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-01 16:31,N
2222,STL@SD,2025-08-01,Jake Cronenworth,Caesars,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,08-01 16:31,N
350,LAD@TB,2025-08-01,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,6.5,680,4.1,0.128,0.121,-0.007000000000000006,08-01 16:31,N
489,HOU@BOS,2025-08-01,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-01 16:31,N
391,MIN@CLE,2025-08-01,Brooks Lee,BetMGM,batter_home_runs,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,08-01 16:31,N
32,ATL@CIN,2025-08-01,Matt McLain,BetMGM,batter_hits,Under,0.5,180,1.05,0.357,0.35,-0.007000000000000006,08-01 16:31,N
6,BAL@CHC,2025-08-01,Cade Horton,FanDuel,pitcher_strikeouts,Under,4.5,-102,4.68,0.505,0.498,-0.007000000000000006,08-01 16:31,N
265,BAL@CHC,2025-08-01,Colton Cowser,BetMGM,batter_hits,Over,0.5,-150,0.8999999999999999,0.6,0.593,-0.007000000000000006,08-01 16:31,N
376,DET@PHI,2025-08-01,Harrison Bader,FanDuel,batter_hits,Over,1.5,370,0.8400000000000001,0.213,0.206,-0.007000000000000006,08-01 16:31,N
2186,STL@SD,2025-08-01,Willson Contreras,Caesars,batter_hits,Over,2.5,1400,0.8799999999999999,0.067,0.06,-0.007000000000000006,08-01 16:31,N
510,TEX@SEA,2025-08-01,Marcus Semien,DraftKings,batter_strikeouts,Over,0.5,-210,1.11,0.677,0.67,-0.007000000000000006,08-01 16:31,N
156,KC@TOR,2025-08-01,Bo Bichette,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,08-01 16:31,N
64,BAL@CHC,2025-08-01,Dansby Swanson,BetMGM,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,08-01 16:31,N
106,ATL@CIN,2025-08-01,Jurickson Profar,Caesars,batter_hits,Over,1.5,225,1.0999999999999999,0.308,0.301,-0.007000000000000006,08-01 16:31,N
562,NYY@MIA,2025-08-01,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-01 16:31,N
41,BAL@CHC,2025-08-01,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,220,1.11,0.312,0.305,-0.007000000000000006,08-01 16:31,N
534,NYY@MIA,2025-08-01,Anthony Volpe,BetMGM,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-01 16:31,N
1599,LAD@TB,2025-08-01,Junior Caminero,DraftKings,batter_hits,Over,0.5,-255,1.24,0.718,0.711,-0.007000000000000006,08-01 16:31,N
138,DET@PHI,2025-08-01,Jahmai Jones,DraftKings,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,08-01 16:31,N
237,MIL@WSH,2025-08-01,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-01 16:31,N
2060,CWS@LAA,2025-08-01,Luis Robert,DraftKings,batter_hits,Over,1.5,245,1.05,0.29,0.283,-0.007000000000000006,08-01 16:31,N
1,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,08-01 16:31,N
304,ARI@OAK,2025-08-01,Shea Langeliers,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-01 16:31,N
77,BAL@CHC,2025-08-01,Willi Castro,BetMGM,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-01 16:31,N
306,ARI@OAK,2025-08-01,Ketel Marte,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-01 16:31,N
296,BAL@CHC,2025-08-01,Colton Cowser,Caesars,batter_hits,Over,0.5,-150,0.8999999999999999,0.6,0.593,-0.007000000000000006,08-01 16:31,N
68,KC@TOR,2025-08-01,Tyler Heineman,BetMGM,batter_home_runs,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-01 16:31,N
251,KC@TOR,2025-08-01,Maikel Garcia,DraftKings,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,08-01 16:31,N
50,BAL@CHC,2025-08-01,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-230,1.17,0.697,0.69,-0.007000000000000006,08-01 16:31,N
2,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_outs,Under,17.5,-130,17.07,0.565,0.557,-0.007999999999999896,08-01 16:31,N
149,DET@PHI,2025-08-01,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,185,0.42,0.351,0.343,-0.007999999999999952,08-01 16:31,N
454,SF@NYM,2025-08-01,Juan Soto,BetMGM,batter_singles,Over,0.5,145,0.51,0.408,0.4,-0.007999999999999952,08-01 16:31,N
400,MIN@CLE,2025-08-01,Ryan Jeffers,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,08-01 16:31,N
100,BAL@CHC,2025-08-01,Willi Castro,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,08-01 16:31,N
976,MIN@CLE,2025-08-01,Ryan Jeffers,Caesars,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,08-01 16:31,N
646,MIL@WSH,2025-08-01,Jacob Young,Caesars,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,08-01 16:31,N
992,TEX@SEA,2025-08-01,Josh Smith,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,08-01 16:31,N
168,DET@PHI,2025-08-01,Javier Baez,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,08-01 16:31,N
872,STL@SD,2025-08-01,Jake Cronenworth,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,08-01 16:31,N
869,KC@TOR,2025-08-01,Bobby Witt Jr.,Caesars,batter_hits,Over,2.5,750,1.1500000000000001,0.118,0.11,-0.007999999999999993,08-01 16:31,N
418,CWS@LAA,2025-08-01,Tyler Anderson,Caesars,pitcher_strikeouts,Over,7.5,850,4.62,0.105,0.097,-0.007999999999999993,08-01 16:31,N
1042,HOU@BOS,2025-08-01,Roman Anthony,FanDuel,batter_hits,Over,2.5,1900,0.76,0.05,0.042,-0.008,08-01 16:31,N
506,DET@PHI,2025-08-01,Otto Kemp,DraftKings,batter_hits,Over,2.5,1900,0.76,0.05,0.042,-0.008,08-01 16:31,N
20,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_home_runs,Over,1.5,3400,0.22,0.029,0.021,-0.008,08-01 16:31,N
383,LAD@TB,2025-08-01,Yandy Diaz,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,08-01 16:31,N
1893,PIT@COL,2025-08-01,Oneil Cruz,DraftKings,batter_hits,Over,3.5,2800,1.11,0.034,0.026,-0.008000000000000004,08-01 16:31,N
54,CWS@LAA,2025-08-01,Tyler Anderson,BetMGM,pitcher_outs,Under,17.5,-120,17.28,0.545,0.537,-0.008000000000000007,08-01 16:31,N
1143,HOU@BOS,2025-08-01,Jarren Duran,Caesars,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,08-01 16:31,N
2440,TEX@SEA,2025-08-01,Josh Smith,FanDuel,batter_hits,Over,0.5,-175,0.9899999999999999,0.636,0.628,-0.008000000000000007,08-01 16:31,N
0,ATL@CIN,2025-08-01,Bryce Elder,FanDuel,pitcher_strikeouts,Over,2.5,-670,4.85,0.87,0.862,-0.008000000000000007,08-01 16:31,N
574,SF@NYM,2025-08-01,Willy Adames,FanDuel,batter_home_runs,Over,0.5,540,0.16,0.156,0.148,-0.008000000000000007,08-01 16:31,N
93,CWS@LAA,2025-08-01,Tyler Anderson,DraftKings,pitcher_walks,Over,1.5,-120,1.8,0.545,0.537,-0.008000000000000007,08-01 16:31,N
401,CWS@LAA,2025-08-01,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,240,1.06,0.294,0.286,-0.008000000000000007,08-01 16:31,N
724,KC@TOR,2025-08-01,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,240,1.06,0.294,0.286,-0.008000000000000007,08-01 16:31,N
265,SF@NYM,2025-08-01,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-135,0.57,0.574,0.566,-0.008000000000000007,08-01 16:31,N
1196,NYY@MIA,2025-08-01,Trent Grisham,FanDuel,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,08-01 16:31,N
255,NYY@MIA,2025-08-01,Eric Wagaman,BetMGM,batter_singles,Under,0.5,-135,0.57,0.574,0.566,-0.008000000000000007,08-01 16:31,N
2545,TEX@SEA,2025-08-01,Wyatt Langford,Caesars,batter_hits,Over,1.5,360,0.8500000000000001,0.217,0.209,-0.008000000000000007,08-01 16:31,N
411,STL@SD,2025-08-01,Manny Machado,DraftKings,batter_singles,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,08-01 16:31,N
65,BAL@CHC,2025-08-01,Gunnar Henderson,BetMGM,batter_singles,Under,0.5,100,0.71,0.5,0.492,-0.008000000000000007,08-01 16:31,N
930,ARI@OAK,2025-08-01,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,285,0.29,0.26,0.252,-0.008000000000000007,08-01 16:31,N
151,KC@TOR,2025-08-01,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,100,0.71,0.5,0.492,-0.008000000000000007,08-01 16:31,N
440,SF@NYM,2025-08-01,Francisco Alvarez,DraftKings,batter_singles,Over,0.5,175,0.44,0.364,0.356,-0.008000000000000007,08-01 16:31,N
1722,LAD@TB,2025-08-01,Taylor Walls,DraftKings,batter_hits,Over,1.5,500,0.71,0.167,0.159,-0.008000000000000007,08-01 16:31,N
325,TEX@SEA,2025-08-01,Corey Seager,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,08-01 16:31,N
15,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,08-01 16:31,N
114,MIL@WSH,2025-08-01,James Wood,DraftKings,batter_doubles,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,08-01 16:31,N
2478,TEX@SEA,2025-08-01,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-175,0.9900000000000001,0.636,0.628,-0.008000000000000007,08-01 16:31,N
265,NYY@MIA,2025-08-01,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,128,4.31,0.439,0.431,-0.008000000000000007,08-01 16:31,N
1094,HOU@BOS,2025-08-01,Cam Smith,DraftKings,batter_hits,Over,0.5,-205,1.0899999999999999,0.672,0.664,-0.008000000000000007,08-01 16:31,N
261,SF@NYM,2025-08-01,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,08-01 16:31,N
1944,CWS@LAA,2025-08-01,Luis Rengifo,FanDuel,batter_hits,Over,0.5,-175,0.99,0.636,0.628,-0.008000000000000007,08-01 16:31,N
276,STL@SD,2025-08-01,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,08-01 16:31,N
617,CWS@LAA,2025-08-01,Gustavo Campero,BetMGM,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,08-01 16:31,N
356,PIT@COL,2025-08-01,Jordan Beck,BetMGM,batter_hits,Under,1.5,-250,1.08,0.714,0.706,-0.008000000000000007,08-01 16:31,N
743,TEX@SEA,2025-08-01,Cal Raleigh,DraftKings,batter_singles,Over,0.5,180,0.43,0.357,0.349,-0.008000000000000007,08-01 16:31,N
38,BAL@CHC,2025-08-01,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,100,0.71,0.5,0.492,-0.008000000000000007,08-01 16:31,N
326,LAD@TB,2025-08-01,Andy Pages,BetMGM,batter_singles,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,08-01 16:31,N
227,NYY@MIA,2025-08-01,Otto Lopez,DraftKings,batter_singles,Under,0.5,100,0.71,0.5,0.492,-0.008000000000000007,08-01 16:31,N
2038,CWS@LAA,2025-08-01,Yoan Moncada,Caesars,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,08-01 16:31,N
2194,STL@SD,2025-08-01,Brendan Donovan,Caesars,batter_hits,Over,0.5,-225,1.15,0.692,0.683,-0.008999999999999897,08-01 16:31,N
153,LAD@TB,2025-08-01,Nick Fortes,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-01 16:31,N
7,BAL@CHC,2025-08-01,Trevor Rogers,FanDuel,pitcher_outs,Over,16.5,-130,17.25,0.565,0.556,-0.008999999999999897,08-01 16:31,N
73,KC@TOR,2025-08-01,Ernie Clement,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-01 16:31,N
114,DET@PHI,2025-08-01,Andy Ibanez,FanDuel,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,08-01 16:31,N
301,LAD@TB,2025-08-01,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190,1.0899999999999999,0.345,0.336,-0.008999999999999952,08-01 16:31,N
413,SF@NYM,2025-08-01,Francisco Lindor,FanDuel,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,08-01 16:31,N
415,SF@NYM,2025-08-01,Starling Marte,FanDuel,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,08-01 16:31,N
23,ATL@CIN,2025-08-01,Spencer Steer,BetMGM,batter_hits,Under,0.5,145,0.92,0.408,0.399,-0.008999999999999952,08-01 16:31,N
442,SF@NYM,2025-08-01,Starling Marte,BetMGM,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,08-01 16:31,N
88,BAL@CHC,2025-08-01,Dylan Carlson,BetMGM,batter_doubles,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,08-01 16:31,N
272,BAL@CHC,2025-08-01,Tyler O'Neill,Caesars,batter_hits,Over,1.5,375,0.83,0.211,0.202,-0.00899999999999998,08-01 16:31,N
461,DET@PHI,2025-08-01,Bryson Stott,Caesars,batter_hits,Over,1.5,390,0.81,0.204,0.195,-0.00899999999999998,08-01 16:31,N
660,STL@SD,2025-08-01,Nolan Arenado,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-01 16:31,N
917,STL@SD,2025-08-01,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-01 16:31,N
455,SF@NYM,2025-08-01,Patrick Bailey,BetMGM,batter_doubles,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,08-01 16:31,N
447,SF@NYM,2025-08-01,Rafael Devers,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-01 16:31,N
110,BAL@CHC,2025-08-01,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-01 16:31,N
751,PIT@COL,2025-08-01,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,08-01 16:31,N
97,BAL@CHC,2025-08-01,Tyler O'Neill,BetMGM,batter_doubles,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,08-01 16:31,N
607,SF@NYM,2025-08-01,Rafael Devers,BetMGM,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,08-01 16:31,N
27,ATL@CIN,2025-08-01,Jake Fraley,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-01 16:31,N
378,DET@PHI,2025-08-01,Brandon Marsh,FanDuel,batter_hits,Over,1.5,390,0.81,0.204,0.195,-0.00899999999999998,08-01 16:31,N
617,SF@NYM,2025-08-01,Heliot Ramos,BetMGM,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-01 16:31,N
387,NYY@MIA,2025-08-01,Javier Sanoja,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-01 16:31,N
1065,HOU@BOS,2025-08-01,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,470,0.73,0.175,0.166,-0.00899999999999998,08-01 16:31,N
1339,NYY@MIA,2025-08-01,Ben Rice,DraftKings,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,08-01 16:31,N
584,SF@NYM,2025-08-01,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,08-01 16:31,N
1721,LAD@TB,2025-08-01,Alex Freeland,DraftKings,batter_hits,Over,2.5,2200,0.7000000000000001,0.043,0.034,-0.008999999999999994,08-01 16:31,N
1508,SF@NYM,2025-08-01,Matt Chapman,Caesars,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,08-01 16:31,N
161,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,08-01 16:31,N
153,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,08-01 16:31,N
661,MIL@WSH,2025-08-01,Brady House,Caesars,batter_hits,Over,2.5,1000,1.0100000000000002,0.091,0.082,-0.008999999999999994,08-01 16:31,N
24,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,08-01 16:31,N
241,MIL@WSH,2025-08-01,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,08-01 16:31,N
395,MIN@CLE,2025-08-01,Brayan Rocchio,BetMGM,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,08-01 16:31,N
439,MIN@CLE,2025-08-01,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,08-01 16:31,N
1906,PIT@COL,2025-08-01,Jordan Beck,DraftKings,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,08-01 16:31,N
1471,SF@NYM,2025-08-01,Wilmer Flores,DraftKings,batter_hits,Over,2.5,1600,0.82,0.059,0.05,-0.008999999999999994,08-01 16:31,N
507,STL@SD,2025-08-01,Ivan Herrera,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,08-01 16:31,N
23,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_home_runs,Over,1.5,4700,0.16,0.021,0.012,-0.009000000000000001,08-01 16:31,N
333,SF@NYM,2025-08-01,Heliot Ramos,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
297,MIL@WSH,2025-08-01,Brice Turang,DraftKings,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
329,KC@TOR,2025-08-01,Kyle Isbel,BetMGM,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
1469,SF@NYM,2025-08-01,Willy Adames,DraftKings,batter_hits,Over,2.5,1500,0.84,0.062,0.053,-0.009000000000000001,08-01 16:31,N
433,PIT@COL,2025-08-01,Andrew McCutchen,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,08-01 16:31,N
521,STL@SD,2025-08-01,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
475,CWS@LAA,2025-08-01,Miguel Vargas,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
24,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_home_runs,Over,1.5,4700,0.16,0.021,0.012,-0.009000000000000001,08-01 16:31,N
28,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_home_runs,Over,1.5,7000,0.1,0.014,0.005,-0.009000000000000001,08-01 16:31,N
811,KC@TOR,2025-08-01,Tyler Heineman,DraftKings,batter_hits,Over,2.5,2000,0.7400000000000001,0.048,0.039,-0.009000000000000001,08-01 16:31,N
1124,HOU@BOS,2025-08-01,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1400,0.8700000000000001,0.067,0.058,-0.009000000000000001,08-01 16:31,N
462,CWS@LAA,2025-08-01,Miguel Vargas,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
523,STL@SD,2025-08-01,Luis Arraez,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
2052,CWS@LAA,2025-08-01,Colson Montgomery,Caesars,batter_hits,Over,2.5,1500,0.8400000000000001,0.062,0.053,-0.009000000000000001,08-01 16:31,N
244,MIL@WSH,2025-08-01,Brice Turang,FanDuel,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
293,NYY@MIA,2025-08-01,Ben Rice,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-01 16:31,N
