,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
276,CWS@KC,2025-08-16,Mike Tauchman,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,08-16 12:08,N
25,TEX@TOR,2025-08-16,Corey Seager,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.02,0.972,0.98,0.008000000000000007,08-16 12:08,N
2443,SD@LAD,2025-08-16,Will Smith,Caesars,batter_hits,Over,1.5,320,0.95,0.238,0.246,0.008000000000000007,08-16 12:08,N
285,CWS@KC,2025-08-16,John Rave,DraftKings,batter_singles,Under,0.5,-165,0.46,0.623,0.631,0.008000000000000007,08-16 12:08,N
1106,SD@LAD,2025-08-16,Alex Freeland,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,08-16 12:08,N
116,MIA@BOS,2025-08-16,Jarren Duran,BetMGM,batter_doubles,Under,0.5,-275,0.3,0.733,0.741,0.008000000000000007,08-16 12:08,N
1064,BAL@HOU,2025-08-16,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1500,0.9400000000000002,0.062,0.07,0.008000000000000007,08-16 12:08,N
1,PIT@CHC,2025-08-16,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,370,0.25,0.213,0.221,0.008000000000000007,08-16 12:08,N
1635,DET@MIN,2025-08-16,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1500,0.9400000000000001,0.062,0.07,0.008000000000000007,08-16 12:08,N
478,DET@MIN,2025-08-16,Trevor Larnach,FanDuel,batter_singles,Over,0.5,100,0.71,0.5,0.508,0.008000000000000007,08-16 12:08,N
490,DET@MIN,2025-08-16,Trevor Larnach,DraftKings,batter_singles,Over,0.5,100,0.71,0.5,0.508,0.008000000000000007,08-16 12:08,N
365,SEA@NYM,2025-08-16,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,1050,0.1,0.087,0.095,0.008000000000000007,08-16 12:08,N
173,MIL@CIN,2025-08-16,Quinn Priester,FanDuel,pitcher_strikeouts,Over,6.5,700,4.2,0.125,0.133,0.008000000000000007,08-16 12:08,N
1163,LAA@OAK,2025-08-16,Nolan Schanuel,BetMGM,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,08-16 12:08,N
886,MIL@CIN,2025-08-16,Noelvi Marte,FanDuel,batter_hits,Over,1.5,290,1.0,0.256,0.264,0.008000000000000007,08-16 12:08,N
242,SEA@NYM,2025-08-16,Francisco Alvarez,BetMGM,batter_doubles,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,08-16 12:08,N
380,SEA@NYM,2025-08-16,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,08-16 12:08,N
24,TEX@TOR,2025-08-16,Sam Haggerty,DraftKings,batter_hits,Under,0.5,175,0.9899999999999999,0.364,0.372,0.008000000000000007,08-16 12:08,N
559,BAL@HOU,2025-08-16,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,08-16 12:08,N
425,TB@SF,2025-08-16,Patrick Bailey,DraftKings,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,08-16 12:08,N
106,ATL@CLE,2025-08-16,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,7.5,475,5.43,0.174,0.182,0.008000000000000007,08-16 12:08,N
291,TB@SF,2025-08-16,Hunter Feduccia,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.03,0.962,0.97,0.008000000000000007,08-16 12:08,N
74,PHI@WSH,2025-08-16,Edmundo Sosa,BetMGM,batter_singles,Under,0.5,-118,0.6,0.541,0.549,0.008000000000000007,08-16 12:08,N
2511,LAA@OAK,2025-08-16,Brett Harris,FanDuel,batter_hits,Over,2.5,2000,0.86,0.048,0.056,0.008,08-16 12:08,N
194,MIL@CIN,2025-08-16,Quinn Priester,DraftKings,pitcher_strikeouts,Over,7.5,1700,4.2,0.056,0.064,0.008,08-16 12:08,N
48,BAL@HOU,2025-08-16,Jason Alexander,DraftKings,pitcher_walks,Over,4.5,1400,2.22,0.067,0.075,0.007999999999999993,08-16 12:08,N
201,TEX@TOR,2025-08-16,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1400,0.97,0.067,0.075,0.007999999999999993,08-16 12:08,N
1380,ATL@CLE,2025-08-16,Steven Kwan,DraftKings,batter_hits,Over,2.5,900,1.1400000000000001,0.1,0.108,0.007999999999999993,08-16 12:08,N
613,MIA@BOS,2025-08-16,Troy Johnston,Caesars,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,08-16 12:08,N
315,TEX@TOR,2025-08-16,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,08-16 12:08,N
689,SD@LAD,2025-08-16,Will Smith,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,08-16 12:08,N
156,SEA@NYM,2025-08-16,Julio Rodriguez,BetMGM,batter_hits,Under,1.5,-220,1.1099999999999999,0.688,0.695,0.007000000000000006,08-16 12:08,N
530,BAL@HOU,2025-08-16,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,08-16 12:08,N
549,NYY@STL,2025-08-16,Trent Grisham,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,08-16 12:08,N
526,NYY@STL,2025-08-16,Aaron Judge,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,08-16 12:08,N
477,SD@LAD,2025-08-16,Alex Freeland,DraftKings,batter_strikeouts,Over,1.5,210,1.18,0.323,0.33,0.007000000000000006,08-16 12:08,N
69,TEX@TOR,2025-08-16,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,850,0.57,0.105,0.112,0.007000000000000006,08-16 12:08,N
42,PIT@CHC,2025-08-16,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,08-16 12:08,N
36,PIT@CHC,2025-08-16,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1000,1.0899999999999999,0.091,0.098,0.007000000000000006,08-16 12:08,N
863,SEA@NYM,2025-08-16,Jorge Polanco,DraftKings,batter_hits,Over,1.5,370,0.8800000000000001,0.213,0.22,0.007000000000000006,08-16 12:08,N
135,PIT@CHC,2025-08-16,Nick Gonzales,DraftKings,batter_hits,Over,2.5,1000,1.0899999999999999,0.091,0.098,0.007000000000000006,08-16 12:08,N
314,DET@MIN,2025-08-16,Matt Wallner,DraftKings,batter_hits,Under,0.5,145,0.88,0.408,0.415,0.007000000000000006,08-16 12:08,N
1059,BAL@HOU,2025-08-16,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1000,1.0899999999999999,0.091,0.098,0.007000000000000006,08-16 12:08,N
2237,TB@SF,2025-08-16,Josh Lowe,Caesars,batter_hits,Over,1.5,245,1.09,0.29,0.297,0.007000000000000006,08-16 12:08,N
2239,TB@SF,2025-08-16,Josh Lowe,Caesars,batter_hits,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,08-16 12:08,N
271,CWS@KC,2025-08-16,Maikel Garcia,DraftKings,batter_singles,Under,0.5,100,0.68,0.5,0.507,0.007000000000000006,08-16 12:08,N
1221,BAL@HOU,2025-08-16,Chas McCormick,DraftKings,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,08-16 12:08,N
642,TB@SF,2025-08-16,Willy Adames,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,08-16 12:08,N
574,NYY@STL,2025-08-16,Ben Rice,BetMGM,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,08-16 12:08,N
28,PHI@WSH,2025-08-16,Riley Adams,BetMGM,batter_home_runs,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,08-16 12:08,N
1,PIT@CHC,2025-08-16,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,104,5.69,0.49,0.497,0.007000000000000006,08-16 12:08,N
6,TEX@TOR,2025-08-16,Eric Lauer,DraftKings,pitcher_strikeouts,Under,4.5,120,4.88,0.455,0.462,0.007000000000000006,08-16 12:08,N
857,SEA@NYM,2025-08-16,Brandon Nimmo,DraftKings,batter_hits,Over,1.5,300,0.9800000000000001,0.25,0.257,0.007000000000000006,08-16 12:08,N
1450,CWS@KC,2025-08-16,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,210,1.18,0.323,0.33,0.007000000000000006,08-16 12:08,N
486,SD@LAD,2025-08-16,Blake Snell,FanDuel,pitcher_strikeouts,Over,8.5,700,5.79,0.125,0.132,0.007000000000000006,08-16 12:08,N
230,DET@MIN,2025-08-16,Byron Buxton,BetMGM,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,08-16 12:08,N
125,CWS@KC,2025-08-16,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,08-16 12:08,N
842,SEA@NYM,2025-08-16,Francisco Lindor,DraftKings,batter_hits,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,08-16 12:08,N
224,SEA@NYM,2025-08-16,Juan Soto,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-16 12:08,N
860,SEA@NYM,2025-08-16,Dominic Canzone,DraftKings,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,08-16 12:08,N
2625,LAA@OAK,2025-08-16,Colby Thomas,DraftKings,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,08-16 12:08,N
241,SEA@NYM,2025-08-16,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-16 12:08,N
245,SEA@NYM,2025-08-16,Juan Soto,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-16 12:08,N
199,TEX@TOR,2025-08-16,Sam Haggerty,FanDuel,batter_hits,Over,2.5,1300,0.9899999999999999,0.071,0.078,0.007000000000000006,08-16 12:08,N
390,ATL@CLE,2025-08-16,David Fry,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-16 12:08,N
614,MIA@BOS,2025-08-16,Troy Johnston,Caesars,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,08-16 12:08,N
33,MIA@BOS,2025-08-16,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1200,2.3,0.077,0.084,0.007000000000000006,08-16 12:08,N
417,TB@SF,2025-08-16,Jung Hoo Lee,DraftKings,batter_hits,Under,0.5,180,1.01,0.357,0.364,0.007000000000000006,08-16 12:08,N
1568,CWS@KC,2025-08-16,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,210,1.18,0.323,0.33,0.007000000000000006,08-16 12:08,N
1630,DET@MIN,2025-08-16,Byron Buxton,FanDuel,batter_hits,Over,2.5,1000,1.0899999999999999,0.091,0.098,0.007000000000000006,08-16 12:08,N
469,MIL@CIN,2025-08-16,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-16 12:08,N
199,PHI@WSH,2025-08-16,Dylan Crews,Caesars,batter_home_runs,Over,1.5,8000,0.21,0.012,0.019,0.006999999999999999,08-16 12:08,N
1640,DET@MIN,2025-08-16,Matt Wallner,FanDuel,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,08-16 12:08,N
1280,ATL@CLE,2025-08-16,Nacho Alvarez,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,08-16 12:08,N
2307,TB@SF,2025-08-16,Drew Gilbert,DraftKings,batter_hits,Over,2.5,2800,0.75,0.034,0.041,0.006999999999999999,08-16 12:08,N
1762,DET@MIN,2025-08-16,Royce Lewis,DraftKings,batter_hits,Over,2.5,1700,0.9,0.056,0.063,0.006999999999999999,08-16 12:08,N
2119,ARI@COL,2025-08-16,Jordan Beck,DraftKings,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,08-16 12:08,N
433,PHI@WSH,2025-08-16,C.J. Abrams,Caesars,batter_hits,Over,2.5,800,1.19,0.111,0.118,0.006999999999999992,08-16 12:08,N
195,TEX@TOR,2025-08-16,Bo Bichette,FanDuel,batter_hits,Over,2.5,800,1.19,0.111,0.118,0.006999999999999992,08-16 12:08,N
44,TEX@TOR,2025-08-16,Ernie Clement,BetMGM,batter_hits,Under,0.5,195,1.06,0.339,0.346,0.006999999999999951,08-16 12:08,N
364,NYY@STL,2025-08-16,Lars Nootbaar,BetMGM,batter_hits,Under,0.5,115,0.75,0.465,0.472,0.006999999999999951,08-16 12:08,N
716,SD@LAD,2025-08-16,Alex Freeland,FanDuel,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,08-16 12:08,N
1174,BAL@HOU,2025-08-16,Chas McCormick,Caesars,batter_hits,Over,1.5,420,0.8200000000000001,0.192,0.198,0.006000000000000005,08-16 12:08,N
299,CWS@KC,2025-08-16,Salvador Perez,BetMGM,batter_singles,Under,0.5,-140,0.53,0.583,0.589,0.006000000000000005,08-16 12:08,N
25,TEX@TOR,2025-08-16,Corey Seager,DraftKings,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,08-16 12:08,N
364,NYY@STL,2025-08-16,Alec Burleson,BetMGM,batter_singles,Under,0.5,110,0.73,0.476,0.482,0.006000000000000005,08-16 12:08,N
2394,SD@LAD,2025-08-16,Shohei Ohtani,DraftKings,batter_hits,Over,1.5,310,0.96,0.244,0.25,0.006000000000000005,08-16 12:08,N
803,DET@MIN,2025-08-16,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,08-16 12:08,N
41,TEX@TOR,2025-08-16,Josh Jung,BetMGM,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,08-16 12:08,N
834,SEA@NYM,2025-08-16,Cedric Mullins II,Caesars,batter_hits,Over,1.5,420,0.82,0.192,0.198,0.006000000000000005,08-16 12:08,N
557,BAL@HOU,2025-08-16,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,08-16 12:08,N
220,LAA@OAK,2025-08-16,Darell Hernaiz,BetMGM,batter_home_runs,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,08-16 12:08,N
205,BAL@HOU,2025-08-16,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,160,0.9400000000000002,0.385,0.391,0.006000000000000005,08-16 12:08,N
485,SD@LAD,2025-08-16,Blake Snell,FanDuel,pitcher_strikeouts,Over,7.5,350,5.79,0.222,0.228,0.006000000000000005,08-16 12:08,N
529,NYY@STL,2025-08-16,Trent Grisham,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,08-16 12:08,N
106,ATL@CLE,2025-08-16,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-375,0.23,0.789,0.795,0.006000000000000005,08-16 12:08,N
217,LAA@OAK,2025-08-16,Shea Langeliers,BetMGM,batter_home_runs,Under,0.5,-300,0.28,0.75,0.756,0.006000000000000005,08-16 12:08,N
260,ATL@CLE,2025-08-16,Carlos Santana,BetMGM,batter_hits,Under,0.5,135,0.8400000000000001,0.426,0.432,0.006000000000000005,08-16 12:08,N
34,MIA@BOS,2025-08-16,Heriberto Hernandez,BetMGM,batter_home_runs,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,08-16 12:08,N
397,SEA@NYM,2025-08-16,Brett Baty,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,08-16 12:08,N
1018,TB@SF,2025-08-16,Jake Mangum,BetMGM,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,08-16 12:08,N
112,MIA@BOS,2025-08-16,Masataka Yoshida,BetMGM,batter_doubles,Under,0.5,-325,0.26,0.765,0.771,0.006000000000000005,08-16 12:08,N
901,MIL@CIN,2025-08-16,Brice Turang,FanDuel,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,08-16 12:08,N
438,NYY@STL,2025-08-16,Ivan Herrera,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,08-16 12:08,N
101,SD@LAD,2025-08-16,Blake Snell,DraftKings,pitcher_walks,Over,2.5,130,2.44,0.435,0.441,0.006000000000000005,08-16 12:08,N
404,ARI@COL,2025-08-16,Tyler Freeman,BetMGM,batter_doubles,Under,0.5,-375,0.23,0.789,0.795,0.006000000000000005,08-16 12:08,N
1624,DET@MIN,2025-08-16,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,350,0.8999999999999999,0.222,0.228,0.006000000000000005,08-16 12:08,N
880,NYY@STL,2025-08-16,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,08-16 12:08,N
1739,DET@MIN,2025-08-16,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,235,1.1099999999999999,0.299,0.305,0.006000000000000005,08-16 12:08,N
128,SEA@NYM,2025-08-16,Pete Alonso,DraftKings,batter_hits,Under,0.5,165,0.96,0.377,0.383,0.006000000000000005,08-16 12:08,N
238,MIA@BOS,2025-08-16,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,08-16 12:08,N
1625,DET@MIN,2025-08-16,Royce Lewis,FanDuel,batter_hits,Over,1.5,350,0.9,0.222,0.228,0.006000000000000005,08-16 12:08,N
1757,DET@MIN,2025-08-16,Ryan Jeffers,DraftKings,batter_hits,Over,1.5,310,0.96,0.244,0.25,0.006000000000000005,08-16 12:08,N
340,NYY@STL,2025-08-16,Alec Burleson,DraftKings,batter_singles,Under,0.5,110,0.73,0.476,0.482,0.006000000000000005,08-16 12:08,N
698,SD@LAD,2025-08-16,Miguel Rojas,DraftKings,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,08-16 12:08,N
309,TB@SF,2025-08-16,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,08-16 12:08,N
79,MIL@CIN,2025-08-16,William Contreras,BetMGM,batter_home_runs,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,08-16 12:08,N
363,NYY@STL,2025-08-16,Pedro Pages,BetMGM,batter_hits,Under,0.5,110,0.73,0.476,0.482,0.006000000000000005,08-16 12:08,N
290,BAL@HOU,2025-08-16,Chas McCormick,BetMGM,batter_stolen_bases,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,08-16 12:08,N
299,CWS@KC,2025-08-16,Salvador Perez,BetMGM,batter_hits,Under,0.5,185,1.03,0.351,0.357,0.006000000000000005,08-16 12:08,N
348,NYY@STL,2025-08-16,Ben Rice,DraftKings,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,08-16 12:08,N
192,MIL@CIN,2025-08-16,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-160,0.97,0.615,0.621,0.006000000000000005,08-16 12:08,N
1428,CWS@KC,2025-08-16,Kyle Isbel,FanDuel,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,08-16 12:08,N
1278,ATL@CLE,2025-08-16,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2200,0.8099999999999999,0.043,0.049,0.006000000000000005,08-16 12:08,N
399,ARI@COL,2025-08-16,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,215,1.16,0.317,0.323,0.006000000000000005,08-16 12:08,N
675,MIA@BOS,2025-08-16,Kyle Stowers,DraftKings,batter_hits,Over,1.5,235,1.11,0.299,0.305,0.006000000000000005,08-16 12:08,N
279,ARI@COL,2025-08-16,Lourdes Gurriel Jr.,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,08-16 12:08,N
234,NYY@STL,2025-08-16,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,08-16 12:08,N
1401,ATL@CLE,2025-08-16,David Fry,DraftKings,batter_hits,Over,1.5,350,0.9,0.222,0.228,0.006000000000000005,08-16 12:08,N
2391,SD@LAD,2025-08-16,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,08-16 12:08,N
1019,TB@SF,2025-08-16,Jung Hoo Lee,BetMGM,batter_home_runs,Over,0.5,1150,0.09,0.08,0.086,0.0059999999999999915,08-16 12:08,N
2629,LAA@OAK,2025-08-16,Willie MacIver,DraftKings,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,08-16 12:08,N
734,LAA@OAK,2025-08-16,Luis Urias,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-16 12:08,N
265,MIL@CIN,2025-08-16,Gavin Lux,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-16 12:08,N
707,SD@LAD,2025-08-16,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-16 12:08,N
1463,CWS@KC,2025-08-16,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,330,0.93,0.233,0.239,0.005999999999999978,08-16 12:08,N
865,SEA@NYM,2025-08-16,J.P. Crawford,DraftKings,batter_hits,Over,1.5,400,0.84,0.2,0.206,0.005999999999999978,08-16 12:08,N
224,PHI@WSH,2025-08-16,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-16 12:08,N
97,PHI@WSH,2025-08-16,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,08-16 12:08,N
559,SD@LAD,2025-08-16,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-16 12:08,N
798,DET@MIN,2025-08-16,Spencer Torkelson,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-16 12:08,N
614,ATL@CLE,2025-08-16,Jurickson Profar,BetMGM,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,08-16 12:08,N
331,DET@MIN,2025-08-16,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,230,1.12,0.303,0.308,0.0050000000000000044,08-16 12:08,N
777,DET@MIN,2025-08-16,Trevor Larnach,BetMGM,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-16 12:08,N
173,PHI@WSH,2025-08-16,James Wood,Caesars,batter_home_runs,Over,0.5,305,0.29,0.247,0.252,0.0050000000000000044,08-16 12:08,N
2399,SD@LAD,2025-08-16,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,08-16 12:08,N
199,CWS@KC,2025-08-16,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,08-16 12:08,N
281,TEX@TOR,2025-08-16,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,750,1.21,0.118,0.123,0.0050000000000000044,08-16 12:08,N
2289,TB@SF,2025-08-16,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-16 12:08,N
157,SEA@NYM,2025-08-16,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,270,1.03,0.27,0.275,0.0050000000000000044,08-16 12:08,N
2304,TB@SF,2025-08-16,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,425,0.81,0.19,0.195,0.0050000000000000044,08-16 12:08,N
51,TB@SF,2025-08-16,Justin Verlander,FanDuel,pitcher_outs,Over,16.5,-136,17.52,0.576,0.581,0.0050000000000000044,08-16 12:08,N
90,PHI@WSH,2025-08-16,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-16 12:08,N
149,MIA@BOS,2025-08-16,Heriberto Hernandez,DraftKings,batter_stolen_bases,Over,0.5,1800,0.06,0.053,0.058,0.0050000000000000044,08-16 12:08,N
80,TEX@TOR,2025-08-16,Addison Barger,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-16 12:08,N
2540,LAA@OAK,2025-08-16,Colby Thomas,BetMGM,batter_hits,Over,0.5,-165,0.99,0.623,0.628,0.0050000000000000044,08-16 12:08,N
709,CWS@KC,2025-08-16,Colson Montgomery,BetMGM,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-16 12:08,N
1356,ATL@CLE,2025-08-16,Drake Baldwin,Caesars,batter_hits,Over,0.5,-230,1.21,0.697,0.702,0.0050000000000000044,08-16 12:08,N
1269,ATL@CLE,2025-08-16,Michael Harris II,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,08-16 12:08,N
1288,ATL@CLE,2025-08-16,Drake Baldwin,DraftKings,batter_hits,Over,0.5,-230,1.21,0.697,0.702,0.0050000000000000044,08-16 12:08,N
286,MIA@BOS,2025-08-16,Masataka Yoshida,BetMGM,batter_home_runs,Over,0.5,825,0.12,0.108,0.113,0.0050000000000000044,08-16 12:08,N
9,TEX@TOR,2025-08-16,Jonah Heim,BetMGM,batter_home_runs,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,08-16 12:08,N
394,ARI@COL,2025-08-16,Jordan Beck,BetMGM,batter_hits,Under,0.5,190,1.05,0.345,0.35,0.0050000000000000044,08-16 12:08,N
53,ATL@CLE,2025-08-16,Joey Wentz,DraftKings,pitcher_walks,Over,0.5,-700,2.12,0.875,0.88,0.0050000000000000044,08-16 12:08,N
683,MIA@BOS,2025-08-16,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1200,1.0100000000000002,0.077,0.082,0.0050000000000000044,08-16 12:08,N
382,NYY@STL,2025-08-16,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-150,0.93,0.6,0.605,0.0050000000000000044,08-16 12:08,N
260,ARI@COL,2025-08-16,Tyler Locklear,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,08-16 12:08,N
1812,NYY@STL,2025-08-16,Alec Burleson,FanDuel,batter_hits,Over,1.5,270,1.03,0.27,0.275,0.0050000000000000044,08-16 12:08,N
119,ATL@CLE,2025-08-16,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,08-16 12:08,N
654,TB@SF,2025-08-16,Brandon Lowe,DraftKings,batter_singles,Over,0.5,105,0.68,0.488,0.493,0.0050000000000000044,08-16 12:08,N
1738,DET@MIN,2025-08-16,Colt Keith,DraftKings,batter_hits,Over,2.5,950,1.1,0.095,0.1,0.0050000000000000044,08-16 12:08,N
440,PHI@WSH,2025-08-16,James Wood,Caesars,batter_hits,Over,0.5,-220,1.18,0.688,0.693,0.0050000000000000044,08-16 12:08,N
97,TB@SF,2025-08-16,Adrian Houser,DraftKings,pitcher_walks,Over,3.5,550,2.09,0.154,0.159,0.0050000000000000044,08-16 12:08,N
1711,DET@MIN,2025-08-16,Trevor Larnach,Caesars,batter_hits,Over,0.5,-190,1.0799999999999998,0.655,0.66,0.0050000000000000044,08-16 12:08,N
