,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
6,HOU@MIA,2025-08-04,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,185,1.08,0.351,0.34,-0.010999999999999954,08-04 11:46,N
353,BAL@PHI,2025-08-04,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,250,1.03,0.286,0.275,-0.010999999999999954,08-04 11:46,N
38,CLE@NYM,2025-08-04,Slade Cecconi,DraftKings,pitcher_walks,Over,3.5,600,1.94,0.143,0.132,-0.010999999999999982,08-04 11:46,N
1632,SD@ARI,2025-08-04,Blaze Alexander,FanDuel,batter_hits,Over,1.5,370,0.8300000000000001,0.213,0.202,-0.010999999999999982,08-04 11:46,N
389,SD@ARI,2025-08-04,Tyler Locklear,FanDuel,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-04 11:46,N
268,CIN@CHC,2025-08-04,Nico Hoerner,FanDuel,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-04 11:46,N
178,MIL@ATL,2025-08-04,Erick Fedde,Caesars,pitcher_strikeouts,Over,5.5,370,3.92,0.213,0.202,-0.010999999999999982,08-04 11:46,N
1027,NYY@TEX,2025-08-04,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,800,1.0999999999999999,0.111,0.1,-0.010999999999999996,08-04 11:46,N
1094,NYY@TEX,2025-08-04,Paul Goldschmidt,DraftKings,batter_hits,Over,2.5,800,1.0999999999999999,0.111,0.1,-0.010999999999999996,08-04 11:46,N
739,CLE@NYM,2025-08-04,Angel Martinez,Caesars,batter_hits,Over,2.5,1000,0.9999999999999999,0.091,0.08,-0.010999999999999996,08-04 11:46,N
471,BAL@PHI,2025-08-04,Bryce Harper,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-04 11:46,N
1710,SD@ARI,2025-08-04,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,08-04 11:46,N
174,MIL@ATL,2025-08-04,Quinn Priester,Caesars,pitcher_strikeouts,Over,7.5,850,4.59,0.105,0.094,-0.010999999999999996,08-04 11:46,N
631,KC@BOS,2025-08-04,Alex Bregman,DraftKings,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,08-04 11:46,N
1706,SD@ARI,2025-08-04,Corbin Carroll,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-04 11:46,N
208,STL@LAD,2025-08-04,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,08-04 11:46,N
315,SF@PIT,2025-08-04,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,210,1.13,0.323,0.312,-0.01100000000000001,08-04 11:46,N
285,TOR@COL,2025-08-04,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-125,2.86,0.556,0.545,-0.01100000000000001,08-04 11:46,N
108,NYY@TEX,2025-08-04,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-245,1.0999999999999999,0.71,0.699,-0.01100000000000001,08-04 11:46,N
3,MIN@DET,2025-08-04,Ryan Jeffers,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-04 11:46,N
344,TB@LAA,2025-08-04,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-04 11:46,N
1800,STL@LAD,2025-08-04,Mookie Betts,FanDuel,batter_hits,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,08-04 11:46,N
849,MIL@ATL,2025-08-04,Eli White,FanDuel,batter_hits,Over,1.5,360,0.84,0.217,0.206,-0.01100000000000001,08-04 11:46,N
30,HOU@MIA,2025-08-04,Jason Alexander,Caesars,pitcher_strikeouts,Over,4.5,200,3.75,0.333,0.322,-0.01100000000000001,08-04 11:46,N
911,MIL@ATL,2025-08-04,Eli White,Caesars,batter_hits,Over,1.5,360,0.84,0.217,0.206,-0.01100000000000001,08-04 11:46,N
41,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_strikeouts,Over,4.5,200,3.75,0.333,0.322,-0.01100000000000001,08-04 11:46,N
102,BAL@PHI,2025-08-04,Tyler O'Neill,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-04 11:46,N
104,BAL@PHI,2025-08-04,Dylan Carlson,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-04 11:46,N
33,BAL@PHI,2025-08-04,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-04 11:46,N
159,KC@BOS,2025-08-04,Mike Yastrzemski,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-04 11:46,N
167,CLE@NYM,2025-08-04,Steven Kwan,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-04 11:46,N
1625,SD@ARI,2025-08-04,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,240,1.05,0.294,0.283,-0.01100000000000001,08-04 11:46,N
431,CIN@CHC,2025-08-04,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-04 11:46,N
104,SF@PIT,2025-08-04,Andrew McCutchen,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-04 11:46,N
169,CLE@NYM,2025-08-04,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,300,0.93,0.25,0.239,-0.01100000000000001,08-04 11:46,N
171,CLE@NYM,2025-08-04,Francisco Alvarez,DraftKings,batter_strikeouts,Over,1.5,300,0.93,0.25,0.239,-0.01100000000000001,08-04 11:46,N
421,CIN@CHC,2025-08-04,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-04 11:46,N
422,CIN@CHC,2025-08-04,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-04 11:46,N
44,STL@LAD,2025-08-04,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-136,6.26,0.576,0.565,-0.01100000000000001,08-04 11:46,N
43,HOU@MIA,2025-08-04,Liam Hicks,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,08-04 11:46,N
312,TOR@COL,2025-08-04,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-155,0.91,0.608,0.597,-0.01100000000000001,08-04 11:46,N
367,TB@LAA,2025-08-04,Mike Trout,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-04 11:46,N
16,HOU@MIA,2025-08-04,Graham Pauley,DraftKings,batter_singles,Under,0.5,-185,0.45,0.649,0.638,-0.01100000000000001,08-04 11:46,N
296,CIN@CHC,2025-08-04,Dansby Swanson,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-04 11:46,N
195,KC@BOS,2025-08-04,Bobby Witt Jr.,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-04 11:46,N
293,CIN@CHC,2025-08-04,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,08-04 11:46,N
209,STL@LAD,2025-08-04,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,08-04 11:46,N
157,TOR@COL,2025-08-04,Kyle Farmer,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-04 11:46,N
157,KC@BOS,2025-08-04,Adam Frazier,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-04 11:46,N
172,CLE@NYM,2025-08-04,Brayan Rocchio,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-04 11:46,N
427,STL@LAD,2025-08-04,Alex Freeland,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-04 11:46,N
178,SD@ARI,2025-08-04,Xander Bogaerts,DraftKings,batter_singles,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,08-04 11:46,N
11,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.21,0.167,0.156,-0.01100000000000001,08-04 11:46,N
428,STL@LAD,2025-08-04,Nolan Gorman,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-04 11:46,N
445,STL@LAD,2025-08-04,Nolan Gorman,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-04 11:46,N
284,CIN@CHC,2025-08-04,Ke'Bryan Hayes,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-04 11:46,N
117,KC@BOS,2025-08-04,Jarren Duran,DraftKings,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-04 11:46,N
236,CLE@NYM,2025-08-04,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-04 11:46,N
426,CIN@CHC,2025-08-04,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-04 11:46,N
125,BAL@PHI,2025-08-04,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-04 11:46,N
10,MIN@DET,2025-08-04,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-04 11:46,N
292,TOR@COL,2025-08-04,Tanner Gordon,Caesars,pitcher_strikeouts,Over,4.5,475,2.86,0.174,0.162,-0.011999999999999983,08-04 11:46,N
1037,NYY@TEX,2025-08-04,Austin Wells,FanDuel,batter_hits,Over,2.5,2100,0.69,0.045,0.033,-0.011999999999999997,08-04 11:46,N
397,CIN@CHC,2025-08-04,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-04 11:46,N
489,TOR@COL,2025-08-04,Kyle Farmer,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-04 11:46,N
1213,CIN@CHC,2025-08-04,Dansby Swanson,Caesars,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,08-04 11:46,N
273,CLE@NYM,2025-08-04,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-04 11:46,N
649,KC@BOS,2025-08-04,Carlos Narvaez,DraftKings,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,08-04 11:46,N
615,STL@LAD,2025-08-04,Alex Freeland,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-04 11:46,N
166,MIL@ATL,2025-08-04,Eli White,DraftKings,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-04 11:46,N
213,NYY@TEX,2025-08-04,Patrick Corbin,Caesars,pitcher_strikeouts,Over,8.5,950,5.22,0.095,0.083,-0.011999999999999997,08-04 11:46,N
207,HOU@MIA,2025-08-04,Jose Altuve,DraftKings,batter_hits,Over,3.5,2500,1.1,0.038,0.026,-0.012,08-04 11:46,N
614,KC@BOS,2025-08-04,Mike Yastrzemski,Caesars,batter_hits,Over,2.5,1400,0.85,0.067,0.055,-0.012000000000000004,08-04 11:46,N
1082,NYY@TEX,2025-08-04,Adolis Garcia,Caesars,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-04 11:46,N
432,STL@LAD,2025-08-04,Michael Conforto,DraftKings,batter_strikeouts,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-04 11:46,N
347,BAL@PHI,2025-08-04,Trea Turner,FanDuel,batter_hits,Over,1.5,175,1.24,0.364,0.352,-0.01200000000000001,08-04 11:46,N
732,CLE@NYM,2025-08-04,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-04 11:46,N
1674,SD@ARI,2025-08-04,Jackson Merrill,DraftKings,batter_hits,Over,1.5,175,1.24,0.364,0.352,-0.01200000000000001,08-04 11:46,N
461,BAL@PHI,2025-08-04,Trea Turner,Caesars,batter_hits,Over,1.5,175,1.24,0.364,0.352,-0.01200000000000001,08-04 11:46,N
256,CIN@CHC,2025-08-04,Nick Lodolo,Caesars,pitcher_strikeouts,Over,6.5,210,5.48,0.323,0.311,-0.01200000000000001,08-04 11:46,N
530,TB@LAA,2025-08-04,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-04 11:46,N
406,SD@ARI,2025-08-04,Geraldo Perdomo,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-04 11:46,N
981,NYY@TEX,2025-08-04,Sam Haggerty,DraftKings,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-04 11:46,N
990,NYY@TEX,2025-08-04,Ezequiel Duran,DraftKings,batter_hits,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-04 11:46,N
511,KC@BOS,2025-08-04,Roman Anthony,FanDuel,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-04 11:46,N
57,KC@BOS,2025-08-04,Alex Bregman,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-04 11:46,N
15,HOU@MIA,2025-08-04,Taylor Trammell,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-04 11:46,N
4,HOU@MIA,2025-08-04,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-260,1.0699999999999998,0.722,0.71,-0.01200000000000001,08-04 11:46,N
647,KC@BOS,2025-08-04,Roman Anthony,DraftKings,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-04 11:46,N
115,NYY@TEX,2025-08-04,Jazz Chisholm,DraftKings,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,08-04 11:46,N
1529,TB@LAA,2025-08-04,Luis Rengifo,Caesars,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-04 11:46,N
417,STL@LAD,2025-08-04,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,175,1.24,0.364,0.352,-0.01200000000000001,08-04 11:46,N
774,CLE@NYM,2025-08-04,Francisco Lindor,Caesars,batter_hits,Over,1.5,215,1.11,0.317,0.305,-0.01200000000000001,08-04 11:46,N
361,TB@LAA,2025-08-04,Nolan Schanuel,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-04 11:46,N
121,BAL@PHI,2025-08-04,Harrison Bader,FanDuel,batter_home_runs,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-04 11:46,N
1177,CIN@CHC,2025-08-04,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-04 11:46,N
231,NYY@TEX,2025-08-04,Patrick Corbin,FanDuel,pitcher_strikeouts,Over,5.5,130,5.22,0.435,0.423,-0.01200000000000001,08-04 11:46,N
401,BAL@PHI,2025-08-04,Trea Turner,DraftKings,batter_hits,Over,1.5,175,1.24,0.364,0.352,-0.01200000000000001,08-04 11:46,N
257,CIN@CHC,2025-08-04,Nick Lodolo,Caesars,pitcher_strikeouts,Over,7.5,400,5.48,0.2,0.188,-0.01200000000000001,08-04 11:46,N
240,NYY@TEX,2025-08-04,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,130,5.22,0.435,0.423,-0.01200000000000001,08-04 11:46,N
435,STL@LAD,2025-08-04,Alec Burleson,DraftKings,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,08-04 11:46,N
780,CLE@NYM,2025-08-04,Jose Ramirez,DraftKings,batter_hits,Over,1.5,215,1.11,0.317,0.305,-0.01200000000000001,08-04 11:46,N
1591,TB@LAA,2025-08-04,Mike Trout,DraftKings,batter_hits,Over,2.5,1100,0.9500000000000001,0.083,0.071,-0.01200000000000001,08-04 11:46,N
121,CIN@CHC,2025-08-04,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-04 11:46,N
259,SF@PIT,2025-08-04,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1100,0.9500000000000001,0.083,0.071,-0.01200000000000001,08-04 11:46,N
608,STL@LAD,2025-08-04,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-04 11:46,N
6,HOU@MIA,2025-08-04,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-04 11:46,N
458,BAL@PHI,2025-08-04,Gunnar Henderson,Caesars,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-04 11:46,N
47,BAL@PHI,2025-08-04,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,125,0.8400000000000001,0.444,0.432,-0.01200000000000001,08-04 11:46,N
15,HOU@MIA,2025-08-04,Liam Hicks,DraftKings,batter_hits,Under,0.5,125,0.8400000000000001,0.444,0.432,-0.01200000000000001,08-04 11:46,N
91,BAL@PHI,2025-08-04,Trea Turner,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-04 11:46,N
185,CLE@NYM,2025-08-04,Jose Ramirez,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-04 11:46,N
124,CIN@CHC,2025-08-04,Nico Hoerner,DraftKings,batter_singles,Under,0.5,145,0.93,0.408,0.395,-0.012999999999999956,08-04 11:46,N
74,MIL@ATL,2025-08-04,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,7.5,450,5.32,0.182,0.169,-0.012999999999999984,08-04 11:46,N
1169,CIN@CHC,2025-08-04,Dansby Swanson,FanDuel,batter_hits,Over,1.5,310,0.91,0.244,0.231,-0.012999999999999984,08-04 11:46,N
259,NYY@TEX,2025-08-04,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,380,0.81,0.208,0.195,-0.012999999999999984,08-04 11:46,N
37,HOU@MIA,2025-08-04,Graham Pauley,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-04 11:46,N
271,TOR@COL,2025-08-04,Warming Bernabel,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-04 11:46,N
120,KC@BOS,2025-08-04,Jonathan India,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-04 11:46,N
246,CIN@CHC,2025-08-04,Gavin Lux,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-04 11:46,N
201,NYY@TEX,2025-08-04,Jonah Heim,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-04 11:46,N
369,TB@LAA,2025-08-04,Nick Fortes,DraftKings,batter_strikeouts,Over,1.5,700,0.57,0.125,0.112,-0.012999999999999998,08-04 11:46,N
581,KC@BOS,2025-08-04,Maikel Garcia,Caesars,batter_hits,Over,2.5,800,1.09,0.111,0.098,-0.012999999999999998,08-04 11:46,N
189,CLE@NYM,2025-08-04,Jeff McNeil,DraftKings,batter_strikeouts,Over,1.5,1000,0.46,0.091,0.078,-0.012999999999999998,08-04 11:46,N
6,MIN@DET,2025-08-04,Matt Wallner,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-04 11:46,N
5,MIN@DET,2025-08-04,Kody Clemens,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-04 11:46,N
1574,TB@LAA,2025-08-04,Brandon Lowe,Caesars,batter_hits,Over,2.5,850,1.06,0.105,0.092,-0.012999999999999998,08-04 11:46,N
599,KC@BOS,2025-08-04,Vinnie Pasquantino,Caesars,batter_hits,Over,2.5,700,1.16,0.125,0.112,-0.012999999999999998,08-04 11:46,N
1718,SD@ARI,2025-08-04,Jorge Barrosa,DraftKings,batter_hits,Over,2.5,1700,0.77,0.056,0.043,-0.013000000000000005,08-04 11:46,N
344,TB@LAA,2025-08-04,Mike Trout,DraftKings,batter_strikeouts,Over,0.5,-265,1.25,0.726,0.713,-0.013000000000000012,08-04 11:46,N
931,MIL@ATL,2025-08-04,Nick Allen,Caesars,batter_hits,Over,0.5,-120,0.76,0.545,0.532,-0.013000000000000012,08-04 11:46,N
58,KC@BOS,2025-08-04,Jonathan India,DraftKings,batter_hits,Under,1.5,-270,1.05,0.73,0.717,-0.013000000000000012,08-04 11:46,N
48,MIN@DET,2025-08-04,Kody Clemens,FanDuel,batter_hits,Over,1.5,330,0.88,0.233,0.22,-0.013000000000000012,08-04 11:46,N
153,HOU@MIA,2025-08-04,Jeremy Pena,Caesars,batter_hits,Over,2.5,625,1.2200000000000002,0.138,0.125,-0.013000000000000012,08-04 11:46,N
109,NYY@TEX,2025-08-04,Giancarlo Stanton,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-04 11:46,N
78,NYY@TEX,2025-08-04,Max Fried,DraftKings,pitcher_hits_allowed,Over,3.5,-360,5.26,0.783,0.77,-0.013000000000000012,08-04 11:46,N
1165,CIN@CHC,2025-08-04,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,270,0.98,0.27,0.257,-0.013000000000000012,08-04 11:46,N
267,CIN@CHC,2025-08-04,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,2.5,-1200,5.48,0.923,0.91,-0.013000000000000012,08-04 11:46,N
1652,SD@ARI,2025-08-04,Luis Arraez,FanDuel,batter_hits,Over,2.5,550,1.29,0.154,0.141,-0.013000000000000012,08-04 11:46,N
162,TB@LAA,2025-08-04,Mike Trout,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-04 11:46,N
658,KC@BOS,2025-08-04,Mike Yastrzemski,DraftKings,batter_hits,Over,1.5,350,0.85,0.222,0.209,-0.013000000000000012,08-04 11:46,N
775,CLE@NYM,2025-08-04,Francisco Lindor,Caesars,batter_hits,Over,0.5,-215,1.11,0.683,0.67,-0.013000000000000012,08-04 11:46,N
199,STL@LAD,2025-08-04,Andy Pages,DraftKings,batter_hits,Under,0.5,170,1.03,0.37,0.357,-0.013000000000000012,08-04 11:46,N
274,CIN@CHC,2025-08-04,Ian Happ,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,08-04 11:46,N
0,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-145,5.21,0.592,0.579,-0.013000000000000012,08-04 11:46,N
1533,TB@LAA,2025-08-04,Jonny DeLuca,Caesars,batter_hits,Over,0.5,-170,0.9600000000000001,0.63,0.617,-0.013000000000000012,08-04 11:46,N
181,SD@ARI,2025-08-04,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-215,1.1800000000000002,0.683,0.67,-0.013000000000000012,08-04 11:46,N
35,BAL@PHI,2025-08-04,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-04 11:46,N
839,MIL@ATL,2025-08-04,Jurickson Profar,FanDuel,batter_hits,Over,1.5,230,1.0699999999999998,0.303,0.29,-0.013000000000000012,08-04 11:46,N
55,KC@BOS,2025-08-04,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-04 11:46,N
109,NYY@TEX,2025-08-04,Corey Seager,DraftKings,batter_hits,Under,0.5,160,0.9900000000000001,0.385,0.372,-0.013000000000000012,08-04 11:46,N
405,BAL@PHI,2025-08-04,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-220,1.12,0.688,0.674,-0.013999999999999901,08-04 11:46,N
352,TB@LAA,2025-08-04,Zach Neto,DraftKings,batter_strikeouts,Over,0.5,-220,1.12,0.688,0.674,-0.013999999999999901,08-04 11:46,N
43,BAL@PHI,2025-08-04,Otto Kemp,DraftKings,batter_singles,Under,0.5,-135,0.58,0.574,0.56,-0.013999999999999901,08-04 11:46,N
70,SF@PIT,2025-08-04,Liover Peguero,FanDuel,batter_singles,Over,0.5,110,0.62,0.476,0.462,-0.013999999999999957,08-04 11:46,N
171,TB@LAA,2025-08-04,Taylor Ward,DraftKings,batter_hits,Under,0.5,140,0.9099999999999999,0.417,0.403,-0.013999999999999957,08-04 11:46,N
798,CLE@NYM,2025-08-04,Ronny Mauricio,DraftKings,batter_hits,Over,1.5,320,0.89,0.238,0.224,-0.013999999999999985,08-04 11:46,N
401,SD@ARI,2025-08-04,Lourdes Gurriel Jr.,DraftKings,batter_strikeouts,Over,1.5,600,0.62,0.143,0.129,-0.013999999999999985,08-04 11:46,N
9,MIN@DET,2025-08-04,Brooks Lee,FanDuel,batter_doubles,Over,0.5,460,0.18,0.179,0.165,-0.013999999999999985,08-04 11:46,N
258,NYY@TEX,2025-08-04,Marcus Semien,FanDuel,batter_doubles,Over,0.5,460,0.18,0.179,0.165,-0.013999999999999985,08-04 11:46,N
113,BAL@PHI,2025-08-04,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,320,0.89,0.238,0.224,-0.013999999999999985,08-04 11:46,N
138,BAL@PHI,2025-08-04,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,375,0.22,0.211,0.197,-0.013999999999999985,08-04 11:46,N
652,STL@LAD,2025-08-04,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-04 11:46,N
339,SD@ARI,2025-08-04,Ketel Marte,DraftKings,batter_stolen_bases,Over,0.5,1800,0.04,0.053,0.039,-0.013999999999999999,08-04 11:46,N
364,STL@LAD,2025-08-04,Ivan Herrera,DraftKings,batter_stolen_bases,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-04 11:46,N
1201,CIN@CHC,2025-08-04,Pete Crow-Armstrong,Caesars,batter_hits,Over,2.5,1200,0.9000000000000001,0.077,0.063,-0.013999999999999999,08-04 11:46,N
350,STL@LAD,2025-08-04,Ivan Herrera,FanDuel,batter_stolen_bases,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-04 11:46,N
221,HOU@MIA,2025-08-04,Christian Walker,DraftKings,batter_hits,Over,2.5,1200,0.9,0.077,0.063,-0.013999999999999999,08-04 11:46,N
167,MIL@ATL,2025-08-04,Michael Harris II,DraftKings,batter_stolen_bases,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-04 11:46,N
93,BAL@PHI,2025-08-04,Nick Castellanos,DraftKings,batter_stolen_bases,Over,0.5,1800,0.04,0.053,0.039,-0.013999999999999999,08-04 11:46,N
616,STL@LAD,2025-08-04,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-04 11:46,N
57,SF@PIT,2025-08-04,Willy Adames,DraftKings,batter_stolen_bases,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-04 11:46,N
