,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
188,BAL@TEX,2025-06-30,Josh Jung,BetMGM,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,06-30 20:15,N
198,BAL@TEX,2025-06-30,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,185,1.0599999999999998,0.351,0.346,-0.0050000000000000044,06-30 20:15,N
502,KC@SEA,2025-06-30,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,06-30 20:15,N
88,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,-650,6.15,0.867,0.862,-0.0050000000000000044,06-30 20:15,N
489,SF@ARI,2025-06-30,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,06-30 20:15,N
159,OAK@TB,2025-06-30,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,215,1.13,0.317,0.312,-0.0050000000000000044,06-30 20:15,N
106,NYY@TOR,2025-06-30,Max Scherzer,Caesars,pitcher_strikeouts,Over,5.5,-140,6.15,0.583,0.578,-0.0050000000000000044,06-30 20:15,N
27,STL@PIT,2025-06-30,Victor Scott II,DraftKings,batter_walks,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,06-30 20:15,N
258,KC@SEA,2025-06-30,Dominic Canzone,BetMGM,batter_singles,Under,0.5,-185,0.44,0.649,0.644,-0.0050000000000000044,06-30 20:15,N
901,BAL@TEX,2025-06-30,Jonah Heim,FanDuel,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,06-30 20:15,N
7,SD@PHI,2025-06-30,Max Kepler,BetMGM,batter_home_runs,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,06-30 20:15,N
120,SD@PHI,2025-06-30,Brandon Marsh,DraftKings,batter_hits,Over,1.5,350,0.87,0.222,0.217,-0.0050000000000000044,06-30 20:15,N
164,CIN@BOS,2025-06-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,114,8.39,0.467,0.462,-0.0050000000000000044,06-30 20:15,N
95,BAL@TEX,2025-06-30,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,3.5,-400,5.47,0.8,0.795,-0.0050000000000000044,06-30 20:15,N
7,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.77,0.488,0.483,-0.0050000000000000044,06-30 20:15,N
4,STL@PIT,2025-06-30,Erick Fedde,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.77,0.488,0.483,-0.0050000000000000044,06-30 20:15,N
994,BAL@TEX,2025-06-30,Sam Haggerty,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,06-30 20:15,N
372,BAL@TEX,2025-06-30,Sam Haggerty,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,06-30 20:15,N
195,BAL@TEX,2025-06-30,Gunnar Henderson,BetMGM,batter_hits,Under,0.5,185,1.0599999999999998,0.351,0.346,-0.0050000000000000044,06-30 20:15,N
106,OAK@TB,2025-06-30,Denzel Clarke,BetMGM,batter_stolen_bases,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,06-30 20:15,N
175,OAK@TB,2025-06-30,Jacob Lopez,FanDuel,pitcher_strikeouts,Over,4.5,-170,5.39,0.63,0.625,-0.0050000000000000044,06-30 20:15,N
1198,SF@ARI,2025-06-30,Pavin Smith,DraftKings,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,06-30 20:15,N
16,SD@PHI,2025-06-30,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,155,0.49,0.392,0.387,-0.0050000000000000044,06-30 20:15,N
203,BAL@TEX,2025-06-30,Josh Jung,DraftKings,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,06-30 20:15,N
115,CIN@BOS,2025-06-30,Matt McLain,DraftKings,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,06-30 20:15,N
19,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,195,2.04,0.339,0.334,-0.0050000000000000044,06-30 20:15,N
74,OAK@TB,2025-06-30,Tyler Soderstrom,DraftKings,batter_walks,Over,0.5,205,0.39,0.328,0.323,-0.0050000000000000044,06-30 20:15,N
237,SF@ARI,2025-06-30,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,390,0.82,0.204,0.198,-0.005999999999999978,06-30 20:15,N
120,STL@PIT,2025-06-30,Victor Scott II,BetMGM,batter_home_runs,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,06-30 20:15,N
548,KC@SEA,2025-06-30,Ben Williamson,BetMGM,batter_home_runs,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,06-30 20:15,N
1017,BAL@TEX,2025-06-30,Adolis Garcia,Caesars,batter_hits,Over,2.5,1300,0.9099999999999999,0.071,0.065,-0.0059999999999999915,06-30 20:15,N
546,KC@SEA,2025-06-30,Kyle Isbel,BetMGM,batter_home_runs,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,06-30 20:15,N
476,NYY@TOR,2025-06-30,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1800,0.8,0.053,0.047,-0.005999999999999998,06-30 20:15,N
940,BAL@TEX,2025-06-30,Cedric Mullins II,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,06-30 20:15,N
1347,KC@SEA,2025-06-30,Drew Waters,DraftKings,batter_hits,Over,0.5,-140,0.8600000000000001,0.583,0.577,-0.006000000000000005,06-30 20:15,N
315,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_strikeouts,Over,5.5,125,5.31,0.444,0.438,-0.006000000000000005,06-30 20:15,N
426,KC@SEA,2025-06-30,Drew Waters,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-30 20:15,N
1,SD@PHI,2025-06-30,J.T. Realmuto,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-30 20:15,N
32,STL@PIT,2025-06-30,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-30 20:15,N
205,NYY@TOR,2025-06-30,George Springer,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-30 20:15,N
517,KC@SEA,2025-06-30,Bobby Witt Jr.,Caesars,batter_home_runs,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,06-30 20:15,N
107,SD@PHI,2025-06-30,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,06-30 20:15,N
535,KC@SEA,2025-06-30,Cole Young,BetMGM,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-30 20:15,N
1117,SF@ARI,2025-06-30,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,06-30 20:15,N
182,NYY@TOR,2025-06-30,George Springer,BetMGM,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-30 20:15,N
243,CIN@BOS,2025-06-30,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-30 20:15,N
842,OAK@TB,2025-06-30,Jake Mangum,Caesars,batter_hits,Over,1.5,185,1.2200000000000002,0.351,0.345,-0.006000000000000005,06-30 20:15,N
484,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-30 20:15,N
440,SF@ARI,2025-06-30,Patrick Bailey,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-30 20:15,N
149,OAK@TB,2025-06-30,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,130,1.46,0.435,0.429,-0.006000000000000005,06-30 20:15,N
219,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-30 20:15,N
204,NYY@TOR,2025-06-30,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-30 20:15,N
128,OAK@TB,2025-06-30,Yandy Diaz,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,06-30 20:15,N
1177,SF@ARI,2025-06-30,Ketel Marte,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,06-30 20:15,N
244,SF@ARI,2025-06-30,Patrick Bailey,BetMGM,batter_hits,Under,0.5,120,0.7999999999999999,0.455,0.449,-0.006000000000000005,06-30 20:15,N
396,BAL@TEX,2025-06-30,Kyle Higashioka,BetMGM,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-30 20:15,N
206,BAL@TEX,2025-06-30,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-160,0.94,0.615,0.609,-0.006000000000000005,06-30 20:15,N
45,SD@PHI,2025-06-30,Gavin Sheets,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,06-30 20:15,N
44,SD@PHI,2025-06-30,Max Kepler,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,06-30 20:15,N
3,SD@PHI,2025-06-30,Zack Wheeler,DraftKings,pitcher_walks,Over,3.5,1100,1.59,0.083,0.077,-0.006000000000000005,06-30 20:15,N
164,OAK@TB,2025-06-30,Brent Rooker,DraftKings,batter_hits,Under,0.5,170,1.01,0.37,0.364,-0.006000000000000005,06-30 20:15,N
299,OAK@TB,2025-06-30,Jacob Wilson,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-30 20:15,N
178,CIN@BOS,2025-06-30,TJ Friedl,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,06-30 20:15,N
241,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-30 20:15,N
91,NYY@TOR,2025-06-30,Anthony Volpe,BetMGM,batter_hits,Under,0.5,120,0.8,0.455,0.449,-0.006000000000000005,06-30 20:15,N
798,OAK@TB,2025-06-30,Lawrence Butler,BetMGM,batter_hits,Over,0.5,-185,1.03,0.649,0.643,-0.006000000000000005,06-30 20:15,N
788,OAK@TB,2025-06-30,Christopher Morel,BetMGM,batter_hits,Over,0.5,-135,0.8400000000000001,0.574,0.568,-0.006000000000000005,06-30 20:15,N
828,OAK@TB,2025-06-30,Christopher Morel,Caesars,batter_hits,Over,0.5,-135,0.8400000000000001,0.574,0.568,-0.006000000000000005,06-30 20:15,N
391,KC@SEA,2025-06-30,Drew Waters,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-30 20:15,N
36,STL@PIT,2025-06-30,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-235,1.1099999999999999,0.701,0.695,-0.006000000000000005,06-30 20:15,N
1413,KC@SEA,2025-06-30,Salvador Perez,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,06-30 20:15,N
100,BAL@TEX,2025-06-30,Corey Seager,BetMGM,batter_home_runs,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-30 20:15,N
173,KC@SEA,2025-06-30,Maikel Garcia,BetMGM,batter_stolen_bases,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-30 20:15,N
1302,KC@SEA,2025-06-30,J.P. Crawford,FanDuel,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,06-30 20:15,N
501,KC@SEA,2025-06-30,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,06-30 20:15,N
357,BAL@TEX,2025-06-30,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-30 20:15,N
173,CIN@BOS,2025-06-30,Austin Hays,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-30 20:15,N
1366,KC@SEA,2025-06-30,Jonathan India,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-30 20:15,N
1382,KC@SEA,2025-06-30,Ben Williamson,Caesars,batter_hits,Over,2.5,1600,0.8300000000000001,0.059,0.052,-0.006999999999999999,06-30 20:15,N
67,STL@PIT,2025-06-30,Thomas Saggese,BetMGM,batter_stolen_bases,Over,0.5,1450,0.06,0.065,0.058,-0.006999999999999999,06-30 20:15,N
70,SD@PHI,2025-06-30,Xander Bogaerts,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,06-30 20:15,N
196,BAL@TEX,2025-06-30,Marcus Semien,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,06-30 20:15,N
131,NYY@TOR,2025-06-30,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,06-30 20:15,N
265,OAK@TB,2025-06-30,Jose Caballero,DraftKings,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,06-30 20:15,N
1384,KC@SEA,2025-06-30,Randy Arozarena,Caesars,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,06-30 20:15,N
1410,KC@SEA,2025-06-30,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,245,1.05,0.29,0.283,-0.007000000000000006,06-30 20:15,N
189,NYY@TOR,2025-06-30,Alejandro Kirk,BetMGM,batter_home_runs,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,06-30 20:15,N
1368,KC@SEA,2025-06-30,J.P. Crawford,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,06-30 20:15,N
78,SD@PHI,2025-06-30,Gavin Sheets,BetMGM,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,06-30 20:15,N
55,STL@PIT,2025-06-30,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,370,0.84,0.213,0.206,-0.007000000000000006,06-30 20:15,N
66,SD@PHI,2025-06-30,Gavin Sheets,DraftKings,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,06-30 20:15,N
15,SD@PHI,2025-06-30,J.T. Realmuto,BetMGM,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,06-30 20:15,N
43,STL@PIT,2025-06-30,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,06-30 20:15,N
407,BAL@TEX,2025-06-30,Marcus Semien,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,06-30 20:15,N
94,BAL@TEX,2025-06-30,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,2.5,-1100,5.47,0.917,0.91,-0.007000000000000006,06-30 20:15,N
1037,BAL@TEX,2025-06-30,Corey Seager,DraftKings,batter_hits,Over,1.5,225,1.1,0.308,0.301,-0.007000000000000006,06-30 20:15,N
14,SD@PHI,2025-06-30,Xander Bogaerts,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,06-30 20:15,N
682,CIN@BOS,2025-06-30,Rece Hinds,Caesars,batter_hits,Over,0.5,-129,0.81,0.563,0.555,-0.007999999999999896,06-30 20:15,N
39,STL@PIT,2025-06-30,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,190,1.2,0.345,0.337,-0.007999999999999952,06-30 20:15,N
473,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,06-30 20:15,N
264,CIN@BOS,2025-06-30,Marcelo Mayer,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,06-30 20:15,N
190,OAK@TB,2025-06-30,Jacob Lopez,Caesars,pitcher_strikeouts,Over,8.5,850,5.39,0.105,0.097,-0.007999999999999993,06-30 20:15,N
469,SF@ARI,2025-06-30,Jung Hoo Lee,BetMGM,batter_home_runs,Over,0.5,875,0.1,0.103,0.095,-0.007999999999999993,06-30 20:15,N
296,OAK@TB,2025-06-30,Jose Caballero,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,06-30 20:15,N
323,STL@PIT,2025-06-30,Brendan Donovan,DraftKings,batter_hits,Over,3.5,2200,1.2100000000000002,0.043,0.035,-0.007999999999999993,06-30 20:15,N
481,NYY@TOR,2025-06-30,George Springer,DraftKings,batter_hits,Over,2.5,1800,0.78,0.053,0.045,-0.008,06-30 20:15,N
1064,BAL@TEX,2025-06-30,Cedric Mullins II,DraftKings,batter_hits,Over,2.5,1900,0.76,0.05,0.042,-0.008,06-30 20:15,N
457,NYY@TOR,2025-06-30,Bo Bichette,DraftKings,batter_hits,Over,3.5,2500,1.16,0.038,0.03,-0.008,06-30 20:15,N
37,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-500,4.49,0.833,0.825,-0.008000000000000007,06-30 20:15,N
797,OAK@TB,2025-06-30,Jose Caballero,BetMGM,batter_hits,Over,0.5,-120,0.77,0.545,0.537,-0.008000000000000007,06-30 20:15,N
847,OAK@TB,2025-06-30,Tyler Soderstrom,Caesars,batter_hits,Over,1.5,305,0.9299999999999999,0.247,0.239,-0.008000000000000007,06-30 20:15,N
68,OAK@TB,2025-06-30,Jose Caballero,DraftKings,batter_walks,Over,0.5,180,0.43,0.357,0.349,-0.008000000000000007,06-30 20:15,N
2,SD@PHI,2025-06-30,Alec Bohm,FanDuel,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,06-30 20:15,N
654,CIN@BOS,2025-06-30,TJ Friedl,Caesars,batter_hits,Over,0.5,-175,0.99,0.636,0.628,-0.008000000000000007,06-30 20:15,N
130,OAK@TB,2025-06-30,Nick Kurtz,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,06-30 20:15,N
170,OAK@TB,2025-06-30,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,108,5.51,0.481,0.473,-0.008000000000000007,06-30 20:15,N
167,OAK@TB,2025-06-30,Luis Urias,DraftKings,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,06-30 20:15,N
156,OAK@TB,2025-06-30,Luis Urias,BetMGM,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,06-30 20:15,N
271,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,900,4.56,0.1,0.092,-0.008000000000000007,06-30 20:15,N
230,SF@ARI,2025-06-30,Patrick Bailey,DraftKings,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,06-30 20:15,N
1034,BAL@TEX,2025-06-30,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,900,1.0599999999999998,0.1,0.092,-0.008000000000000007,06-30 20:15,N
213,BAL@TEX,2025-06-30,Patrick Corbin,FanDuel,pitcher_strikeouts,Over,7.5,550,5.12,0.154,0.146,-0.008000000000000007,06-30 20:15,N
207,BAL@TEX,2025-06-30,Colton Cowser,DraftKings,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,06-30 20:15,N
149,NYY@TOR,2025-06-30,Aaron Judge,BetMGM,batter_singles,Over,0.5,165,0.46,0.377,0.369,-0.008000000000000007,06-30 20:15,N
907,BAL@TEX,2025-06-30,Kyle Higashioka,FanDuel,batter_hits,Over,1.5,440,0.76,0.185,0.177,-0.008000000000000007,06-30 20:15,N
200,BAL@TEX,2025-06-30,Sam Haggerty,DraftKings,batter_doubles,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,06-30 20:15,N
189,OAK@TB,2025-06-30,Jacob Lopez,Caesars,pitcher_strikeouts,Over,7.5,440,5.39,0.185,0.177,-0.008000000000000007,06-30 20:15,N
175,OAK@TB,2025-06-30,Danny Jansen,DraftKings,batter_hits,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,06-30 20:15,N
36,SD@PHI,2025-06-30,Luis Arraez,BetMGM,batter_singles,Over,0.5,-175,0.99,0.636,0.628,-0.008000000000000007,06-30 20:15,N
240,SF@ARI,2025-06-30,Alek Thomas,BetMGM,batter_hits,Under,0.5,125,0.8300000000000001,0.444,0.436,-0.008000000000000007,06-30 20:15,N
1356,KC@SEA,2025-06-30,Kyle Isbel,Caesars,batter_hits,Over,1.5,420,0.78,0.192,0.184,-0.008000000000000007,06-30 20:15,N
44,SD@PHI,2025-06-30,Max Kepler,FanDuel,batter_hits,Over,1.5,300,0.94,0.25,0.242,-0.008000000000000007,06-30 20:15,N
592,CIN@BOS,2025-06-30,TJ Friedl,FanDuel,batter_hits,Over,0.5,-175,0.99,0.636,0.628,-0.008000000000000007,06-30 20:15,N
87,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_strikeouts,Over,2.5,-2000,6.15,0.952,0.944,-0.008000000000000007,06-30 20:15,N
82,NYY@TOR,2025-06-30,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-340,1.45,0.773,0.765,-0.008000000000000007,06-30 20:15,N
157,OAK@TB,2025-06-30,Danny Jansen,BetMGM,batter_hits,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,06-30 20:15,N
118,CIN@BOS,2025-06-30,Santiago Espinal,DraftKings,batter_hits,Under,0.5,130,0.8500000000000001,0.435,0.427,-0.008000000000000007,06-30 20:15,N
185,BAL@TEX,2025-06-30,Colton Cowser,BetMGM,batter_hits,Under,0.5,130,0.85,0.435,0.427,-0.008000000000000007,06-30 20:15,N
73,NYY@TOR,2025-06-30,Bo Bichette,BetMGM,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,06-30 20:15,N
463,NYY@TOR,2025-06-30,Ernie Clement,DraftKings,batter_hits,Over,0.5,-225,1.1500000000000001,0.692,0.683,-0.008999999999999897,06-30 20:15,N
67,STL@PIT,2025-06-30,Joey Bart,DraftKings,batter_hits,Under,0.5,145,0.92,0.408,0.399,-0.008999999999999952,06-30 20:15,N
421,KC@SEA,2025-06-30,Jac Caglianone,DraftKings,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,06-30 20:15,N
318,BAL@TEX,2025-06-30,Gary Sanchez,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-30 20:15,N
236,OAK@TB,2025-06-30,Tyler Soderstrom,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-30 20:15,N
114,STL@PIT,2025-06-30,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-30 20:15,N
413,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-30 20:15,N
398,BAL@TEX,2025-06-30,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,06-30 20:15,N
317,BAL@TEX,2025-06-30,Colton Cowser,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-30 20:15,N
287,BAL@TEX,2025-06-30,Gary Sanchez,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-30 20:15,N
293,BAL@TEX,2025-06-30,Colton Cowser,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-30 20:15,N
36,SD@PHI,2025-06-30,Manny Machado,BetMGM,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,06-30 20:15,N
176,SD@PHI,2025-06-30,Nick Castellanos,Caesars,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,06-30 20:15,N
859,OAK@TB,2025-06-30,Yandy Diaz,DraftKings,batter_hits,Over,2.5,700,1.18,0.125,0.116,-0.008999999999999994,06-30 20:15,N
34,CIN@BOS,2025-06-30,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,850,1.72,0.105,0.096,-0.008999999999999994,06-30 20:15,N
144,CIN@BOS,2025-06-30,Wilyer Abreu,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,06-30 20:15,N
288,SF@ARI,2025-06-30,Ketel Marte,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-30 20:15,N
315,KC@SEA,2025-06-30,J.P. Crawford,BetMGM,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-30 20:15,N
27,SD@PHI,2025-06-30,Jake Cronenworth,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-30 20:15,N
114,NYY@TOR,2025-06-30,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-30 20:15,N
145,CIN@BOS,2025-06-30,Marcelo Mayer,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-30 20:15,N
408,NYY@TOR,2025-06-30,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1900,0.75,0.05,0.041,-0.009000000000000001,06-30 20:15,N
1086,SF@ARI,2025-06-30,Christian Koss,FanDuel,batter_hits,Over,2.5,1700,0.8,0.056,0.047,-0.009000000000000001,06-30 20:15,N
419,KC@SEA,2025-06-30,Maikel Garcia,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-30 20:15,N
407,KC@SEA,2025-06-30,Jac Caglianone,BetMGM,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-30 20:15,N
416,KC@SEA,2025-06-30,J.P. Crawford,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-30 20:15,N
109,CIN@BOS,2025-06-30,Wilyer Abreu,DraftKings,batter_doubles,Under,0.5,-390,0.24,0.796,0.787,-0.009000000000000008,06-30 20:15,N
34,NYY@TOR,2025-06-30,Trent Grisham,DraftKings,batter_walks,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,06-30 20:15,N
422,KC@SEA,2025-06-30,Jac Caglianone,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-30 20:15,N
42,SD@PHI,2025-06-30,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-30 20:15,N
25,SD@PHI,2025-06-30,Max Kepler,BetMGM,batter_hits,Under,0.5,150,0.94,0.4,0.391,-0.009000000000000008,06-30 20:15,N
36,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,1.5,-1800,4.49,0.947,0.938,-0.009000000000000008,06-30 20:15,N
394,KC@SEA,2025-06-30,J.P. Crawford,BetMGM,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-30 20:15,N
