,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
330,SF@CHC,2025-05-06,Kyle Tucker,DraftKings,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,05-06 19:14,N
58,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,05-06 19:14,N
338,HOU@MIL,2025-05-06,Jeremy Pena,Caesars,batter_hits,Under,0.5,190,1.0899999999999999,0.345,0.336,-0.008999999999999952,05-06 19:14,N
366,CWS@KC,2025-05-06,Vinnie Pasquantino,DraftKings,batter_doubles,Over,0.5,320,0.26,0.238,0.229,-0.00899999999999998,05-06 19:14,N
269,CIN@ATL,2025-05-06,Elly De La Cruz,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-06 19:14,N
408,HOU@MIL,2025-05-06,Brice Turang,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-06 19:14,N
755,NYM@ARI,2025-05-06,Mark Vientos,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-06 19:14,N
616,PIT@STL,2025-05-06,Joey Bart,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-06 19:14,N
729,NYM@ARI,2025-05-06,Gabriel Moreno,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,05-06 19:14,N
818,SEA@OAK,2025-05-06,Leo Rivas,DraftKings,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-06 19:14,N
160,SD@NYY,2025-05-06,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-06 19:14,N
631,PIT@STL,2025-05-06,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-06 19:14,N
1083,DET@COL,2025-05-06,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1600,0.82,0.059,0.05,-0.008999999999999994,05-06 19:14,N
291,CLE@WSH,2025-05-06,C.J. Abrams,FanDuel,batter_hits,Over,2.5,850,1.0799999999999998,0.105,0.096,-0.008999999999999994,05-06 19:14,N
315,HOU@MIL,2025-05-06,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-06 19:14,N
47,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-06 19:14,N
592,PIT@STL,2025-05-06,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,05-06 19:14,N
32,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-06 19:14,N
696,TOR@LAA,2025-05-06,Myles Straw,FanDuel,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-06 19:14,N
714,TOR@LAA,2025-05-06,Myles Straw,DraftKings,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-06 19:14,N
43,CLE@WSH,2025-05-06,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,05-06 19:14,N
33,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-06 19:14,N
240,BAL@MIN,2025-05-06,Ryan O'Hearn,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-06 19:14,N
306,CLE@WSH,2025-05-06,Carlos Santana,FanDuel,batter_hits,Over,2.5,1500,0.8400000000000001,0.062,0.053,-0.009000000000000001,05-06 19:14,N
375,SD@NYY,2025-05-06,Gavin Sheets,FanDuel,batter_hits,Over,2.5,1700,0.8,0.056,0.047,-0.009000000000000001,05-06 19:14,N
294,CWS@KC,2025-05-06,Michael Massey,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-06 19:14,N
783,SEA@OAK,2025-05-06,Jacob Wilson,FanDuel,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,05-06 19:14,N
119,LAD@MIA,2025-05-06,Xavier Edwards,DraftKings,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-06 19:14,N
369,DET@COL,2025-05-06,Ryan McMahon,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-06 19:14,N
862,HOU@MIL,2025-05-06,Jake Meyers,FanDuel,batter_hits,Over,2.5,1700,0.8,0.056,0.047,-0.009000000000000001,05-06 19:14,N
752,NYM@ARI,2025-05-06,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-06 19:14,N
162,LAD@MIA,2025-05-06,Michael Conforto,FanDuel,batter_hits,Over,1.5,350,0.86,0.222,0.213,-0.009000000000000008,05-06 19:14,N
97,LAD@MIA,2025-05-06,Kyle Stowers,DraftKings,batter_singles,Over,0.5,120,0.59,0.455,0.446,-0.009000000000000008,05-06 19:14,N
145,PHI@TB,2025-05-06,Bryce Harper,DraftKings,batter_hits,Under,0.5,155,0.96,0.392,0.383,-0.009000000000000008,05-06 19:14,N
225,PHI@TB,2025-05-06,Bryson Stott,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-06 19:14,N
142,PHI@TB,2025-05-06,Chandler Simpson,DraftKings,batter_hits,Under,0.5,170,1.02,0.37,0.361,-0.009000000000000008,05-06 19:14,N
170,TEX@BOS,2025-05-06,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,05-06 19:14,N
896,HOU@MIL,2025-05-06,Christian Yelich,FanDuel,batter_hits,Over,1.5,270,0.9900000000000001,0.27,0.261,-0.009000000000000008,05-06 19:14,N
903,HOU@MIL,2025-05-06,Brendan Rodgers,FanDuel,batter_hits,Over,1.5,450,0.75,0.182,0.173,-0.009000000000000008,05-06 19:14,N
465,PHI@TB,2025-05-06,Junior Caminero,FanDuel,batter_hits,Over,1.5,310,0.9200000000000002,0.244,0.235,-0.009000000000000008,05-06 19:14,N
62,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,05-06 19:14,N
157,TEX@BOS,2025-05-06,Corey Seager,DraftKings,batter_home_runs,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,05-06 19:14,N
455,NYM@ARI,2025-05-06,Josh Naylor,DraftKings,batter_hits,Under,0.5,155,0.96,0.392,0.383,-0.009000000000000008,05-06 19:14,N
39,LAD@MIA,2025-05-06,Xavier Edwards,DraftKings,batter_walks,Over,0.5,195,0.4,0.339,0.33,-0.009000000000000008,05-06 19:14,N
703,SF@CHC,2025-05-06,Wilmer Flores,FanDuel,batter_hits,Over,1.5,350,0.8600000000000001,0.222,0.213,-0.009000000000000008,05-06 19:14,N
445,PIT@STL,2025-05-06,Alec Burleson,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-06 19:14,N
403,HOU@MIL,2025-05-06,Christian Yelich,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-06 19:14,N
626,PIT@STL,2025-05-06,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,05-06 19:14,N
194,SF@CHC,2025-05-06,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,100,4.62,0.5,0.491,-0.009000000000000008,05-06 19:14,N
358,CIN@ATL,2025-05-06,Jose Trevino,DraftKings,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,05-06 19:14,N
446,PIT@STL,2025-05-06,Masyn Winn,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-06 19:14,N
1204,NYM@ARI,2025-05-06,Garrett Hampson,FanDuel,batter_hits,Over,1.5,430,0.77,0.189,0.18,-0.009000000000000008,05-06 19:14,N
1019,PIT@STL,2025-05-06,Victor Scott II,Caesars,batter_hits,Over,0.5,-109,0.72,0.522,0.513,-0.009000000000000008,05-06 19:14,N
127,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_hits,Over,0.5,-170,0.9700000000000001,0.63,0.621,-0.009000000000000008,05-06 19:14,N
345,SEA@OAK,2025-05-06,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,105,4.56,0.488,0.479,-0.009000000000000008,05-06 19:14,N
310,SF@CHC,2025-05-06,Jung Hoo Lee,FanDuel,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,05-06 19:14,N
9,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_hits,Under,0.5,150,0.9400000000000001,0.4,0.391,-0.009000000000000008,05-06 19:14,N
184,SF@CHC,2025-05-06,Colin Rea,FanDuel,pitcher_strikeouts,Over,4.5,100,4.62,0.5,0.491,-0.009000000000000008,05-06 19:14,N
490,CWS@KC,2025-05-06,Bobby Witt Jr.,Caesars,batter_home_runs,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,05-06 19:14,N
52,LAD@MIA,2025-05-06,Javier Sanoja,Caesars,batter_hits,Under,0.5,116,0.79,0.463,0.454,-0.009000000000000008,05-06 19:14,N
282,CLE@WSH,2025-05-06,Jose Tena,FanDuel,batter_hits,Over,0.5,-170,0.9700000000000001,0.63,0.621,-0.009000000000000008,05-06 19:14,N
444,PIT@STL,2025-05-06,Matt Gorski,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-06 19:14,N
188,SD@NYY,2025-05-06,Aaron Judge,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-06 19:14,N
423,DET@COL,2025-05-06,Mickey Moniak,Caesars,batter_hits,Under,0.5,116,0.79,0.463,0.454,-0.009000000000000008,05-06 19:14,N
101,CIN@ATL,2025-05-06,Blake Dunn,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.09,0.923,0.914,-0.009000000000000008,05-06 19:14,N
488,DET@COL,2025-05-06,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-06 19:14,N
338,SF@CHC,2025-05-06,Matt Chapman,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-06 19:14,N
212,PHI@TB,2025-05-06,Max Kepler,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,05-06 19:14,N
1078,DET@COL,2025-05-06,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,05-06 19:14,N
624,PIT@STL,2025-05-06,Tommy Pham,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,05-06 19:14,N
1085,DET@COL,2025-05-06,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1700,0.79,0.056,0.046,-0.010000000000000002,05-06 19:14,N
32,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_hits,Over,0.5,-135,0.8300000000000001,0.574,0.564,-0.010000000000000009,05-06 19:14,N
187,DET@COL,2025-05-06,Hunter Goodman,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
241,BAL@MIN,2025-05-06,Adley Rutschman,Caesars,batter_hits,Under,0.5,178,1.05,0.36,0.35,-0.010000000000000009,05-06 19:14,N
185,SF@CHC,2025-05-06,Colin Rea,FanDuel,pitcher_strikeouts,Over,5.5,205,4.62,0.328,0.318,-0.010000000000000009,05-06 19:14,N
162,PIT@STL,2025-05-06,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,05-06 19:14,N
587,BAL@MIN,2025-05-06,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1100,0.96,0.083,0.073,-0.010000000000000009,05-06 19:14,N
1109,DET@COL,2025-05-06,Nick Martini,Caesars,batter_hits,Over,0.5,-160,0.93,0.615,0.605,-0.010000000000000009,05-06 19:14,N
842,CWS@KC,2025-05-06,Kyle Isbel,Caesars,batter_hits,Over,0.5,-125,0.79,0.556,0.546,-0.010000000000000009,05-06 19:14,N
25,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
43,DET@COL,2025-05-06,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-150,5.15,0.6,0.59,-0.010000000000000009,05-06 19:14,N
26,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
612,BAL@MIN,2025-05-06,Brooks Lee,FanDuel,batter_hits,Over,1.5,280,0.9700000000000001,0.263,0.253,-0.010000000000000009,05-06 19:14,N
114,BAL@MIN,2025-05-06,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,05-06 19:14,N
835,CWS@KC,2025-05-06,Kyle Isbel,DraftKings,batter_hits,Over,0.5,-125,0.79,0.556,0.546,-0.010000000000000009,05-06 19:14,N
356,SD@NYY,2025-05-06,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,280,0.97,0.263,0.253,-0.010000000000000009,05-06 19:14,N
70,SD@NYY,2025-05-06,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,05-06 19:14,N
238,HOU@MIL,2025-05-06,Chad Patrick,DraftKings,pitcher_strikeouts,Over,2.5,-475,4.41,0.826,0.816,-0.010000000000000009,05-06 19:14,N
92,PHI@TB,2025-05-06,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
43,LAD@MIA,2025-05-06,Michael Conforto,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
111,BAL@MIN,2025-05-06,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,05-06 19:14,N
60,TEX@BOS,2025-05-06,Rafael Devers,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
118,BAL@MIN,2025-05-06,Ryan Mountcastle,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
233,BAL@MIN,2025-05-06,Ryan O'Hearn,Caesars,batter_hits,Under,0.5,178,1.0499999999999998,0.36,0.35,-0.010000000000000009,05-06 19:14,N
117,BAL@MIN,2025-05-06,Ryan Jeffers,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
68,SD@NYY,2025-05-06,Luis Arraez,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,05-06 19:14,N
415,SD@NYY,2025-05-06,Ben Rice,DraftKings,batter_hits,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,05-06 19:14,N
836,CWS@KC,2025-05-06,Michael Massey,Caesars,batter_hits,Over,0.5,-174,0.98,0.635,0.625,-0.010000000000000009,05-06 19:14,N
408,SD@NYY,2025-05-06,Jackson Merrill,DraftKings,batter_hits,Over,0.5,-240,1.19,0.706,0.696,-0.010000000000000009,05-06 19:14,N
79,NYM@ARI,2025-05-06,David Peterson,Caesars,pitcher_strikeouts,Under,4.5,-174,4.02,0.635,0.625,-0.010000000000000009,05-06 19:14,N
209,NYM@ARI,2025-05-06,Francisco Alvarez,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-06 19:14,N
938,HOU@MIL,2025-05-06,Isaac Collins,Caesars,batter_hits,Over,0.5,-133,0.8200000000000001,0.571,0.56,-0.010999999999999899,05-06 19:14,N
263,SEA@OAK,2025-05-06,Tyler Soderstrom,DraftKings,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,05-06 19:14,N
70,TEX@BOS,2025-05-06,Alex Bregman,DraftKings,batter_hits,Under,0.5,185,1.08,0.351,0.34,-0.010999999999999954,05-06 19:14,N
402,HOU@MIL,2025-05-06,Yainer Diaz,DraftKings,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,05-06 19:14,N
40,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,05-06 19:14,N
35,CLE@WSH,2025-05-06,Jose Ramirez,FanDuel,batter_hits,Over,2.5,850,1.0699999999999998,0.105,0.094,-0.010999999999999996,05-06 19:14,N
769,CWS@KC,2025-05-06,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,05-06 19:14,N
345,PIT@STL,2025-05-06,Andrew McCutchen,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,05-06 19:14,N
450,PIT@STL,2025-05-06,Willson Contreras,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
193,SD@NYY,2025-05-06,Cody Bellinger,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
181,DET@COL,2025-05-06,Colt Keith,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,05-06 19:14,N
194,PIT@STL,2025-05-06,Andrew McCutchen,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,05-06 19:14,N
951,PIT@STL,2025-05-06,Alec Burleson,FanDuel,batter_hits,Over,0.5,-180,0.9999999999999999,0.643,0.632,-0.01100000000000001,05-06 19:14,N
187,PIT@STL,2025-05-06,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-330,0.28,0.767,0.756,-0.01100000000000001,05-06 19:14,N
381,CWS@KC,2025-05-06,Kyle Isbel,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
222,DET@COL,2025-05-06,Kyle Farmer,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,05-06 19:14,N
394,HOU@MIL,2025-05-06,Isaac Paredes,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
418,SF@CHC,2025-05-06,Matt Chapman,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,05-06 19:14,N
169,PIT@STL,2025-05-06,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,05-06 19:14,N
42,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,05-06 19:14,N
493,TOR@LAA,2025-05-06,Anthony Santander,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-06 19:14,N
406,DET@COL,2025-05-06,Mickey Moniak,DraftKings,batter_hits,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,05-06 19:14,N
680,DET@COL,2025-05-06,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,05-06 19:14,N
704,SF@CHC,2025-05-06,Carson Kelly,FanDuel,batter_hits,Over,1.5,360,0.84,0.217,0.206,-0.01100000000000001,05-06 19:14,N
183,CIN@ATL,2025-05-06,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,05-06 19:14,N
21,CLE@WSH,2025-05-06,James Wood,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,05-06 19:14,N
185,PIT@STL,2025-05-06,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-290,0.31,0.744,0.733,-0.01100000000000001,05-06 19:14,N
412,BAL@MIN,2025-05-06,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,05-06 19:14,N
192,SD@NYY,2025-05-06,Ben Rice,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
248,NYM@ARI,2025-05-06,Brandon Nimmo,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,05-06 19:14,N
346,SEA@OAK,2025-05-06,Jeffrey Springs,Caesars,pitcher_strikeouts,Over,4.5,104,4.56,0.49,0.479,-0.01100000000000001,05-06 19:14,N
229,PHI@TB,2025-05-06,Jonathan Aranda,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
204,SD@NYY,2025-05-06,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-06 19:14,N
510,CWS@KC,2025-05-06,Luis Robert,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
437,TOR@LAA,2025-05-06,Bo Bichette,DraftKings,batter_hits,Under,1.5,-210,1.19,0.677,0.666,-0.01100000000000001,05-06 19:14,N
230,PHI@TB,2025-05-06,Junior Caminero,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
311,SF@CHC,2025-05-06,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,05-06 19:14,N
541,NYM@ARI,2025-05-06,Josh Naylor,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-06 19:14,N
9,CLE@WSH,2025-05-06,C.J. Abrams,FanDuel,batter_singles,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,05-06 19:14,N
556,SEA@OAK,2025-05-06,Mitch Garver,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
17,CWS@KC,2025-05-06,Seth Lugo,FanDuel,pitcher_outs,Under,18.5,-144,17.82,0.59,0.579,-0.01100000000000001,05-06 19:14,N
1015,PIT@STL,2025-05-06,Victor Scott II,DraftKings,batter_hits,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,05-06 19:14,N
828,CWS@KC,2025-05-06,Vinnie Pasquantino,DraftKings,batter_hits,Over,0.5,-195,1.05,0.661,0.65,-0.01100000000000001,05-06 19:14,N
105,PHI@TB,2025-05-06,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,3.5,-4000,8.28,0.976,0.965,-0.01100000000000001,05-06 19:14,N
145,SF@CHC,2025-05-06,Mike Yastrzemski,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,05-06 19:14,N
135,SF@CHC,2025-05-06,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,05-06 19:14,N
1,CLE@WSH,2025-05-06,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,135,2.34,0.426,0.415,-0.01100000000000001,05-06 19:14,N
362,CWS@KC,2025-05-06,Kyle Isbel,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-06 19:14,N
168,SD@NYY,2025-05-06,Fernando Tatis Jr.,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-06 19:14,N
313,CIN@ATL,2025-05-06,Matt Olson,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,05-06 19:14,N
351,HOU@MIL,2025-05-06,Yainer Diaz,Caesars,batter_hits,Under,0.5,184,1.0799999999999998,0.352,0.34,-0.011999999999999955,05-06 19:14,N
188,CLE@WSH,2025-05-06,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
409,BAL@MIN,2025-05-06,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
354,CIN@ATL,2025-05-06,Matt McLain,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
428,SF@CHC,2025-05-06,Michael Busch,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
453,PIT@STL,2025-05-06,Victor Scott II,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
433,PIT@STL,2025-05-06,Victor Scott II,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
640,DET@COL,2025-05-06,Trey Sweeney,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
73,LAD@MIA,2025-05-06,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
64,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
583,PIT@STL,2025-05-06,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
758,NYM@ARI,2025-05-06,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
560,SEA@OAK,2025-05-06,Leo Rivas,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
721,NYM@ARI,2025-05-06,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-06 19:14,N
20,CLE@WSH,2025-05-06,Gabriel Arias,FanDuel,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,05-06 19:14,N
465,SF@CHC,2025-05-06,LaMonte Wade Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,05-06 19:14,N
516,CWS@KC,2025-05-06,Michael Massey,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,05-06 19:14,N
45,LAD@MIA,2025-05-06,Matt Mervis,DraftKings,batter_walks,Under,0.5,-360,0.26,0.783,0.771,-0.01200000000000001,05-06 19:14,N
513,NYM@ARI,2025-05-06,Juan Soto,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,05-06 19:14,N
481,SEA@OAK,2025-05-06,Jacob Wilson,DraftKings,batter_hits,Under,1.5,-275,1.04,0.733,0.721,-0.01200000000000001,05-06 19:14,N
766,CWS@KC,2025-05-06,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1100,0.9500000000000002,0.083,0.071,-0.01200000000000001,05-06 19:14,N
