,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1109,ARI@MIL,2025-08-25,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1700,1.02,0.056,0.084,0.028000000000000004,08-25 17:32,N
286,WSH@NYY,2025-08-25,Giancarlo Stanton,BetMGM,batter_home_runs,Over,0.5,333,0.3,0.231,0.259,0.027999999999999997,08-25 17:32,N
1710,LAA@TEX,2025-08-25,Zach Neto,DraftKings,batter_hits,Over,1.5,350,0.96,0.222,0.25,0.027999999999999997,08-25 17:32,N
285,ARI@MIL,2025-08-25,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,490,0.22,0.169,0.197,0.027999999999999997,08-25 17:32,N
744,MIN@TOR,2025-08-25,Nathan Lukes,FanDuel,batter_hits,Over,1.5,420,0.88,0.192,0.22,0.027999999999999997,08-25 17:32,N
1564,PIT@STL,2025-08-25,Jack Suwinski,DraftKings,batter_hits,Over,1.5,500,0.81,0.167,0.195,0.027999999999999997,08-25 17:32,N
690,WSH@NYY,2025-08-25,Brady House,DraftKings,batter_hits,Over,1.5,400,0.9,0.2,0.228,0.027999999999999997,08-25 17:32,N
1518,PIT@STL,2025-08-25,Spencer Horwitz,Caesars,batter_hits,Over,1.5,215,1.22,0.317,0.345,0.02799999999999997,08-25 17:32,N
46,PIT@STL,2025-08-25,Johan Oviedo,BetMGM,pitcher_outs,Over,14.5,-200,16.71,0.667,0.695,0.027999999999999914,08-25 17:32,N
94,WSH@NYY,2025-08-25,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.04,0.933,0.961,0.027999999999999914,08-25 17:32,N
352,LAA@TEX,2025-08-25,Jonah Heim,DraftKings,batter_strikeouts,Over,0.5,-110,0.8,0.524,0.551,0.027000000000000024,08-25 17:32,N
248,MIN@TOR,2025-08-25,Brooks Lee,BetMGM,batter_singles,Over,0.5,130,0.62,0.435,0.462,0.027000000000000024,08-25 17:32,N
241,MIN@TOR,2025-08-25,James Outman,FanDuel,batter_singles,Over,0.5,230,0.4,0.303,0.33,0.027000000000000024,08-25 17:32,N
3,BOS@BAL,2025-08-25,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,100,0.64,0.5,0.527,0.027000000000000024,08-25 17:32,N
481,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-245,7.31,0.71,0.737,0.027000000000000024,08-25 17:32,N
99,CIN@LAD,2025-08-25,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-140,2.06,0.583,0.61,0.027000000000000024,08-25 17:32,N
223,MIN@TOR,2025-08-25,James Outman,DraftKings,batter_singles,Over,0.5,230,0.4,0.303,0.33,0.027000000000000024,08-25 17:32,N
2249,CIN@LAD,2025-08-25,Alex Freeland,DraftKings,batter_hits,Over,1.5,600,0.74,0.143,0.17,0.027000000000000024,08-25 17:32,N
1104,ARI@MIL,2025-08-25,William Contreras,FanDuel,batter_hits,Over,2.5,1300,1.09,0.071,0.098,0.02700000000000001,08-25 17:32,N
242,MIN@TOR,2025-08-25,Matt Wallner,FanDuel,batter_doubles,Over,0.5,550,0.2,0.154,0.181,0.026999999999999996,08-25 17:32,N
153,ATL@MIA,2025-08-25,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,550,0.2,0.154,0.181,0.026999999999999996,08-25 17:32,N
389,TB@CLE,2025-08-25,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,1.07,0.067,0.094,0.026999999999999996,08-25 17:32,N
216,TB@CLE,2025-08-25,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,360,0.28,0.217,0.244,0.026999999999999996,08-25 17:32,N
1962,DET@OAK,2025-08-25,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1100,1.15,0.083,0.11,0.026999999999999996,08-25 17:32,N
75,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,550,0.2,0.154,0.181,0.026999999999999996,08-25 17:32,N
915,PHI@NYM,2025-08-25,Juan Soto,FanDuel,batter_hits,Over,2.5,2000,0.97,0.048,0.075,0.026999999999999996,08-25 17:32,N
36,BOS@BAL,2025-08-25,Jeremiah Jackson,BetMGM,batter_stolen_bases,Over,0.5,950,0.13,0.095,0.122,0.026999999999999996,08-25 17:32,N
2051,DET@OAK,2025-08-25,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1100,1.15,0.083,0.11,0.026999999999999996,08-25 17:32,N
614,WSH@NYY,2025-08-25,C.J. Abrams,Caesars,batter_hits,Over,2.5,1100,1.1500000000000001,0.083,0.11,0.026999999999999996,08-25 17:32,N
90,TB@CLE,2025-08-25,Carson Williams,BetMGM,batter_hits,Under,0.5,115,0.71,0.465,0.492,0.02699999999999997,08-25 17:32,N
94,TB@CLE,2025-08-25,Gabriel Arias,BetMGM,batter_hits,Under,0.5,115,0.71,0.465,0.492,0.02699999999999997,08-25 17:32,N
55,MIN@TOR,2025-08-25,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,-215,4.83,0.683,0.71,0.026999999999999913,08-25 17:32,N
11,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_walks,Under,0.5,-380,0.2,0.792,0.819,0.026999999999999913,08-25 17:32,N
42,PIT@STL,2025-08-25,Johan Oviedo,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.35,0.535,0.561,0.026000000000000023,08-25 17:32,N
117,WSH@NYY,2025-08-25,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,250,1.13,0.286,0.312,0.026000000000000023,08-25 17:32,N
72,MIN@TOR,2025-08-25,George Springer,BetMGM,batter_home_runs,Under,0.5,-450,0.17,0.818,0.844,0.026000000000000023,08-25 17:32,N
362,SD@SEA,2025-08-25,Mitch Garver,DraftKings,batter_strikeouts,Over,0.5,-245,1.33,0.71,0.736,0.026000000000000023,08-25 17:32,N
328,MIN@TOR,2025-08-25,Luke Keaschall,Caesars,batter_home_runs,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,08-25 17:32,N
406,MIN@TOR,2025-08-25,Luke Keaschall,DraftKings,batter_home_runs,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,08-25 17:32,N
54,ARI@MIL,2025-08-25,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,4.5,1400,2.38,0.067,0.093,0.025999999999999995,08-25 17:32,N
1214,ARI@MIL,2025-08-25,Adrian Del Castillo,DraftKings,batter_hits,Over,1.5,650,0.7100000000000001,0.133,0.159,0.025999999999999995,08-25 17:32,N
1202,ARI@MIL,2025-08-25,Isaac Collins,DraftKings,batter_hits,Over,2.5,1500,1.04,0.062,0.088,0.025999999999999995,08-25 17:32,N
1149,ARI@MIL,2025-08-25,Adrian Del Castillo,Caesars,batter_hits,Over,1.5,650,0.7100000000000001,0.133,0.159,0.025999999999999995,08-25 17:32,N
1775,SD@SEA,2025-08-25,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1500,1.04,0.062,0.088,0.025999999999999995,08-25 17:32,N
135,LAA@TEX,2025-08-25,Jacob deGrom,DraftKings,pitcher_hits_allowed,Over,5.5,550,3.77,0.154,0.18,0.025999999999999995,08-25 17:32,N
626,WSH@NYY,2025-08-25,James Wood,Caesars,batter_hits,Over,2.5,1500,1.04,0.062,0.088,0.025999999999999995,08-25 17:32,N
202,ATL@MIA,2025-08-25,Liam Hicks,FanDuel,batter_hits,Over,1.5,370,0.93,0.213,0.239,0.025999999999999995,08-25 17:32,N
546,ARI@MIL,2025-08-25,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,375,0.27,0.211,0.237,0.025999999999999995,08-25 17:32,N
2141,CIN@LAD,2025-08-25,TJ Friedl,FanDuel,batter_hits,Over,1.5,340,0.9700000000000001,0.227,0.253,0.025999999999999995,08-25 17:32,N
267,ATL@MIA,2025-08-25,Jurickson Profar,Caesars,batter_hits,Over,1.5,285,1.06,0.26,0.286,0.025999999999999968,08-25 17:32,N
1367,KC@CWS,2025-08-25,Edgar Quero,DraftKings,batter_hits,Over,1.5,285,1.06,0.26,0.286,0.025999999999999968,08-25 17:32,N
421,SD@SEA,2025-08-25,JP Sears,BetMGM,pitcher_strikeouts,Over,4.5,-125,5.13,0.556,0.582,0.025999999999999912,08-25 17:32,N
39,KC@CWS,2025-08-25,Noah Cameron,BetMGM,pitcher_outs,Under,16.5,-118,15.99,0.541,0.567,0.025999999999999912,08-25 17:32,N
41,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,0.5,-1200,2.98,0.923,0.949,0.025999999999999912,08-25 17:32,N
52,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,4.5,-420,7.08,0.808,0.834,0.025999999999999912,08-25 17:32,N
2136,CIN@LAD,2025-08-25,Mookie Betts,FanDuel,batter_hits,Over,1.5,300,1.03,0.25,0.275,0.025000000000000022,08-25 17:32,N
394,KC@CWS,2025-08-25,Edgar Quero,FanDuel,batter_doubles,Over,0.5,480,0.22,0.172,0.197,0.025000000000000022,08-25 17:32,N
1928,DET@OAK,2025-08-25,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,240,1.15,0.294,0.319,0.025000000000000022,08-25 17:32,N
95,DET@OAK,2025-08-25,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-235,0.32,0.701,0.726,0.025000000000000022,08-25 17:32,N
1922,DET@OAK,2025-08-25,Colby Thomas,DraftKings,batter_hits,Over,0.5,-115,0.8200000000000001,0.535,0.56,0.025000000000000022,08-25 17:32,N
236,ARI@MIL,2025-08-25,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-150,0.98,0.6,0.625,0.025000000000000022,08-25 17:32,N
589,DET@OAK,2025-08-25,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,390,0.26,0.204,0.229,0.025000000000000022,08-25 17:32,N
157,MIN@TOR,2025-08-25,George Springer,BetMGM,batter_hits,Under,1.5,-275,0.9400000000000001,0.733,0.758,0.025000000000000022,08-25 17:32,N
293,ATL@MIA,2025-08-25,Drake Baldwin,Caesars,batter_hits,Over,1.5,240,1.15,0.294,0.319,0.025000000000000022,08-25 17:32,N
383,LAA@TEX,2025-08-25,Jose Soriano,BetMGM,pitcher_strikeouts,Over,4.5,-135,5.23,0.574,0.599,0.025000000000000022,08-25 17:32,N
193,PHI@NYM,2025-08-25,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,240,1.15,0.294,0.319,0.025000000000000022,08-25 17:32,N
2166,CIN@LAD,2025-08-25,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.77,0.512,0.537,0.025000000000000022,08-25 17:32,N
37,WSH@NYY,2025-08-25,James Wood,DraftKings,batter_walks,Over,0.5,-105,0.77,0.512,0.537,0.025000000000000022,08-25 17:32,N
486,DET@OAK,2025-08-25,Darell Hernaiz,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,0.043,0.068,0.02500000000000001,08-25 17:32,N
399,TB@CLE,2025-08-25,Hunter Feduccia,FanDuel,batter_hits,Over,2.5,3500,0.8400000000000001,0.028,0.053,0.024999999999999998,08-25 17:32,N
1778,SD@SEA,2025-08-25,Josh Naylor,FanDuel,batter_hits,Over,2.5,1900,0.9700000000000001,0.05,0.075,0.024999999999999994,08-25 17:32,N
2059,DET@OAK,2025-08-25,Jacob Wilson,DraftKings,batter_hits,Over,2.5,1200,1.11,0.077,0.102,0.024999999999999994,08-25 17:32,N
34,ATL@MIA,2025-08-25,Otto Lopez,DraftKings,batter_walks,Over,0.5,340,0.29,0.227,0.252,0.024999999999999994,08-25 17:32,N
1963,DET@OAK,2025-08-25,Colt Keith,FanDuel,batter_hits,Over,2.5,1200,1.1099999999999999,0.077,0.102,0.024999999999999994,08-25 17:32,N
1964,DET@OAK,2025-08-25,Jacob Wilson,FanDuel,batter_hits,Over,2.5,1200,1.11,0.077,0.102,0.024999999999999994,08-25 17:32,N
1900,SD@SEA,2025-08-25,Josh Naylor,DraftKings,batter_hits,Over,2.5,1900,0.9700000000000001,0.05,0.075,0.024999999999999994,08-25 17:32,N
1092,ARI@MIL,2025-08-25,Gabriel Moreno,FanDuel,batter_hits,Over,1.5,360,0.9400000000000001,0.217,0.242,0.024999999999999994,08-25 17:32,N
238,WSH@NYY,2025-08-25,James Wood,FanDuel,batter_home_runs,Over,0.5,340,0.29,0.227,0.252,0.024999999999999994,08-25 17:32,N
486,ARI@MIL,2025-08-25,Pavin Smith,Caesars,batter_home_runs,Over,0.5,575,0.19,0.148,0.173,0.024999999999999994,08-25 17:32,N
533,ARI@MIL,2025-08-25,Pavin Smith,BetMGM,batter_home_runs,Over,0.5,575,0.19,0.148,0.173,0.024999999999999994,08-25 17:32,N
392,SD@SEA,2025-08-25,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,162,5.13,0.382,0.407,0.024999999999999967,08-25 17:32,N
2157,CIN@LAD,2025-08-25,Gavin Lux,BetMGM,batter_hits,Over,0.5,-125,0.8700000000000001,0.556,0.581,0.02499999999999991,08-25 17:32,N
269,SD@SEA,2025-08-25,Luis Arraez,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.06,0.917,0.942,0.02499999999999991,08-25 17:32,N
15,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_walks,Under,0.5,-425,0.18,0.81,0.835,0.02499999999999991,08-25 17:32,N
8,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-215,1.23,0.683,0.708,0.02499999999999991,08-25 17:32,N
245,MIN@TOR,2025-08-25,Daulton Varsho,BetMGM,batter_singles,Over,0.5,190,0.46,0.345,0.369,0.02400000000000002,08-25 17:32,N
5,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_hits,Under,1.5,-265,0.96,0.726,0.75,0.02400000000000002,08-25 17:32,N
201,PHI@NYM,2025-08-25,Nick Castellanos,BetMGM,batter_hits,Under,0.5,145,0.8400000000000001,0.408,0.432,0.02400000000000002,08-25 17:32,N
1075,ARI@MIL,2025-08-25,Isaac Collins,FanDuel,batter_hits,Over,0.5,-165,1.04,0.623,0.647,0.02400000000000002,08-25 17:32,N
676,CIN@LAD,2025-08-25,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,190,0.46,0.345,0.369,0.02400000000000002,08-25 17:32,N
222,MIN@TOR,2025-08-25,Matt Wallner,DraftKings,batter_singles,Over,0.5,220,0.41,0.312,0.336,0.02400000000000002,08-25 17:32,N
1786,SD@SEA,2025-08-25,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3000,0.86,0.032,0.056,0.024,08-25 17:32,N
2112,CIN@LAD,2025-08-25,Miguel Rojas,FanDuel,batter_hits,Over,2.5,3300,0.84,0.029,0.053,0.023999999999999997,08-25 17:32,N
1762,SD@SEA,2025-08-25,Ramon Laureano,FanDuel,batter_hits,Over,1.5,350,0.95,0.222,0.246,0.023999999999999994,08-25 17:32,N
505,TB@CLE,2025-08-25,Josh Lowe,DraftKings,batter_hits,Over,1.5,330,0.98,0.233,0.257,0.023999999999999994,08-25 17:32,N
1370,KC@CWS,2025-08-25,Lenyn Sosa,DraftKings,batter_hits,Over,2.5,1500,1.03,0.062,0.086,0.023999999999999994,08-25 17:32,N
741,MIN@TOR,2025-08-25,Trevor Larnach,FanDuel,batter_hits,Over,1.5,350,0.9500000000000001,0.222,0.246,0.023999999999999994,08-25 17:32,N
2186,CIN@LAD,2025-08-25,Miguel Rojas,Caesars,batter_hits,Over,1.5,450,0.84,0.182,0.206,0.023999999999999994,08-25 17:32,N
2247,CIN@LAD,2025-08-25,Miguel Rojas,DraftKings,batter_hits,Over,1.5,450,0.84,0.182,0.206,0.023999999999999994,08-25 17:32,N
515,TB@CLE,2025-08-25,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,450,0.8400000000000001,0.182,0.206,0.023999999999999994,08-25 17:32,N
853,MIN@TOR,2025-08-25,Trevor Larnach,DraftKings,batter_hits,Over,1.5,350,0.9500000000000001,0.222,0.246,0.023999999999999994,08-25 17:32,N
328,ATL@MIA,2025-08-25,Matt Olson,DraftKings,batter_hits,Over,1.5,330,0.98,0.233,0.257,0.023999999999999994,08-25 17:32,N
443,TB@CLE,2025-08-25,Hunter Feduccia,Caesars,batter_hits,Over,1.5,450,0.8400000000000001,0.182,0.206,0.023999999999999994,08-25 17:32,N
57,KC@CWS,2025-08-25,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-200,0.37,0.667,0.691,0.02399999999999991,08-25 17:32,N
1887,SD@SEA,2025-08-25,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,320,0.9900000000000001,0.238,0.261,0.02300000000000002,08-25 17:32,N
418,KC@CWS,2025-08-25,Edgar Quero,BetMGM,batter_singles,Over,0.5,100,0.74,0.5,0.523,0.02300000000000002,08-25 17:32,N
254,SD@SEA,2025-08-25,Ramon Laureano,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.07,0.909,0.932,0.02300000000000002,08-25 17:32,N
307,ARI@MIL,2025-08-25,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,08-25 17:32,N
25,ATL@MIA,2025-08-25,Nick Allen,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,08-25 17:32,N
458,TB@CLE,2025-08-25,Angel Martinez,Caesars,batter_hits,Over,1.5,320,0.99,0.238,0.261,0.02300000000000002,08-25 17:32,N
65,TB@CLE,2025-08-25,Steven Kwan,BetMGM,batter_stolen_bases,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,08-25 17:32,N
19,ATL@MIA,2025-08-25,Jakob Marsee,DraftKings,batter_stolen_bases,Under,0.5,-245,0.31,0.71,0.733,0.02300000000000002,08-25 17:32,N
268,SD@SEA,2025-08-25,Manny Machado,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,08-25 17:32,N
35,ATL@MIA,2025-08-25,Michael Harris II,DraftKings,batter_walks,Under,0.5,-550,0.14,0.846,0.869,0.02300000000000002,08-25 17:32,N
497,TB@CLE,2025-08-25,Angel Martinez,DraftKings,batter_hits,Over,1.5,320,0.99,0.238,0.261,0.02300000000000002,08-25 17:32,N
119,WSH@NYY,2025-08-25,Brady House,DraftKings,batter_strikeouts,Over,1.5,255,1.11,0.282,0.305,0.02300000000000002,08-25 17:32,N
56,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,105,15.78,0.488,0.511,0.02300000000000002,08-25 17:32,N
768,MIN@TOR,2025-08-25,James Outman,FanDuel,batter_hits,Over,0.5,125,0.63,0.444,0.467,0.02300000000000002,08-25 17:32,N
58,TB@CLE,2025-08-25,Hunter Feduccia,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.03,0.947,0.97,0.02300000000000002,08-25 17:32,N
630,WSH@NYY,2025-08-25,Daylen Lile,Caesars,batter_hits,Over,1.5,290,1.04,0.256,0.279,0.02300000000000002,08-25 17:32,N
218,MIN@TOR,2025-08-25,Addison Barger,DraftKings,batter_singles,Over,0.5,140,0.58,0.417,0.44,0.02300000000000002,08-25 17:32,N
378,LAA@TEX,2025-08-25,Jose Soriano,FanDuel,pitcher_strikeouts,Over,4.5,-136,5.23,0.576,0.599,0.02300000000000002,08-25 17:32,N
18,BOS@BAL,2025-08-25,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,190,1.0,0.345,0.368,0.02300000000000002,08-25 17:32,N
75,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,7.5,1000,4.81,0.091,0.114,0.023000000000000007,08-25 17:32,N
496,TB@CLE,2025-08-25,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1300,1.07,0.071,0.094,0.023000000000000007,08-25 17:32,N
844,MIN@TOR,2025-08-25,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,08-25 17:32,N
665,PIT@STL,2025-08-25,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,08-25 17:32,N
717,MIN@TOR,2025-08-25,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,08-25 17:32,N
726,MIN@TOR,2025-08-25,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,08-25 17:32,N
1459,PIT@STL,2025-08-25,Nathan Church,FanDuel,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,08-25 17:32,N
1210,ARI@MIL,2025-08-25,Andruw Monasterio,DraftKings,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,08-25 17:32,N
106,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_walks,Over,4.5,1700,2.26,0.056,0.079,0.023,08-25 17:32,N
731,MIN@TOR,2025-08-25,Matt Wallner,FanDuel,batter_hits,Over,2.5,3300,0.8300000000000001,0.029,0.052,0.022999999999999996,08-25 17:32,N
1213,ARI@MIL,2025-08-25,Alek Thomas,DraftKings,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,08-25 17:32,N
393,KC@CWS,2025-08-25,Vinnie Pasquantino,FanDuel,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-25 17:32,N
178,WSH@NYY,2025-08-25,C.J. Abrams,BetMGM,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-25 17:32,N
1780,SD@SEA,2025-08-25,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2000,0.95,0.048,0.071,0.022999999999999993,08-25 17:32,N
784,LAA@TEX,2025-08-25,Rowdy Tellez,BetMGM,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-25 17:32,N
483,LAA@TEX,2025-08-25,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-25 17:32,N
419,KC@CWS,2025-08-25,Vinnie Pasquantino,BetMGM,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-25 17:32,N
120,ATL@MIA,2025-08-25,Jurickson Profar,FanDuel,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-25 17:32,N
492,TB@CLE,2025-08-25,Junior Caminero,DraftKings,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,08-25 17:32,N
1901,SD@SEA,2025-08-25,J.P. Crawford,DraftKings,batter_hits,Over,1.5,425,0.86,0.19,0.213,0.022999999999999993,08-25 17:32,N
350,ARI@MIL,2025-08-25,Pavin Smith,FanDuel,batter_doubles,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-25 17:32,N
1967,DET@OAK,2025-08-25,Riley Greene,FanDuel,batter_hits,Over,2.5,1400,1.0499999999999998,0.067,0.09,0.022999999999999993,08-25 17:32,N
678,PIT@STL,2025-08-25,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,08-25 17:32,N
311,KC@CWS,2025-08-25,Luis Robert,DraftKings,batter_stolen_bases,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-25 17:32,N
381,LAA@TEX,2025-08-25,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,640,5.23,0.135,0.158,0.022999999999999993,08-25 17:32,N
697,PIT@STL,2025-08-25,Jack Suwinski,DraftKings,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,08-25 17:32,N
696,PIT@STL,2025-08-25,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,08-25 17:32,N
150,TB@CLE,2025-08-25,Hunter Feduccia,BetMGM,batter_singles,Over,0.5,150,0.55,0.4,0.423,0.022999999999999965,08-25 17:32,N
463,PIT@STL,2025-08-25,Nathan Church,BetMGM,batter_singles,Over,0.5,120,0.65,0.455,0.478,0.022999999999999965,08-25 17:32,N
673,CIN@LAD,2025-08-25,TJ Friedl,BetMGM,batter_singles,Over,0.5,115,0.67,0.465,0.488,0.022999999999999965,08-25 17:32,N
73,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,205,4.81,0.328,0.351,0.022999999999999965,08-25 17:32,N
565,SD@SEA,2025-08-25,Cal Raleigh,BetMGM,batter_singles,Over,0.5,195,0.45,0.339,0.362,0.022999999999999965,08-25 17:32,N
11,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_hits,Under,0.5,155,0.8800000000000001,0.392,0.415,0.022999999999999965,08-25 17:32,N
1759,SD@SEA,2025-08-25,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,280,1.06,0.263,0.286,0.022999999999999965,08-25 17:32,N
381,TB@CLE,2025-08-25,Hunter Feduccia,FanDuel,batter_hits,Over,0.5,-120,0.8400000000000001,0.545,0.568,0.02299999999999991,08-25 17:32,N
1369,KC@CWS,2025-08-25,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,295,1.03,0.253,0.275,0.02200000000000002,08-25 17:32,N
10,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_hits_allowed,Over,2.5,-500,4.77,0.833,0.855,0.02200000000000002,08-25 17:32,N
491,TB@CLE,2025-08-25,Junior Caminero,DraftKings,batter_hits,Over,1.5,245,1.13,0.29,0.312,0.02200000000000002,08-25 17:32,N
599,WSH@NYY,2025-08-25,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-195,1.1500000000000001,0.661,0.683,0.02200000000000002,08-25 17:32,N
93,PHI@NYM,2025-08-25,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.24,0.765,0.787,0.02200000000000002,08-25 17:32,N
29,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-900,7.08,0.9,0.922,0.02200000000000002,08-25 17:32,N
175,WSH@NYY,2025-08-25,James Wood,BetMGM,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,08-25 17:32,N
2173,CIN@LAD,2025-08-25,Alex Freeland,Caesars,batter_hits,Over,1.5,575,0.74,0.148,0.17,0.02200000000000002,08-25 17:32,N
70,TB@CLE,2025-08-25,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-375,0.21,0.789,0.811,0.02200000000000002,08-25 17:32,N
235,MIN@TOR,2025-08-25,Trevor Larnach,FanDuel,batter_singles,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,08-25 17:32,N
243,MIN@TOR,2025-08-25,Trevor Larnach,BetMGM,batter_singles,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,08-25 17:32,N
845,MIN@TOR,2025-08-25,Luke Keaschall,DraftKings,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,08-25 17:32,N
1110,ARI@MIL,2025-08-25,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,08-25 17:32,N
1200,ARI@MIL,2025-08-25,Geraldo Perdomo,DraftKings,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,08-25 17:32,N
242,ATL@MIA,2025-08-25,Troy Johnston,FanDuel,batter_hits,Over,2.5,3500,0.8200000000000001,0.028,0.05,0.022000000000000002,08-25 17:32,N
1777,SD@SEA,2025-08-25,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1700,0.99,0.056,0.078,0.022,08-25 17:32,N
2102,CIN@LAD,2025-08-25,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1800,0.97,0.053,0.075,0.022,08-25 17:32,N
