,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
302,MIA@BAL,2025-07-11,Ramon Laureano,Caesars,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,07-11 22:04,N
211,NYM@KC,2025-07-11,Nick Loftin,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,07-11 22:04,N
553,TB@BOS,2025-07-11,Junior Caminero,Caesars,batter_hits,Over,2.5,750,1.19,0.118,0.118,0.0,07-11 22:04,N
217,PHI@SD,2025-07-11,Manny Machado,DraftKings,batter_hits,Under,0.5,180,1.03,0.357,0.357,0.0,07-11 22:04,N
258,LAD@SF,2025-07-11,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,07-11 22:04,N
507,LAD@SF,2025-07-11,Logan Webb,Caesars,pitcher_strikeouts,Over,4.5,-280,6.17,0.737,0.737,0.0,07-11 22:04,N
1675,ATL@STL,2025-07-11,Nick Allen,DraftKings,batter_hits,Over,2.5,1800,0.8400000000000001,0.053,0.053,0.0,07-11 22:04,N
75,COL@CIN,2025-07-11,Matt McLain,DraftKings,batter_hits,Under,0.5,200,1.0999999999999999,0.333,0.333,0.0,07-11 22:04,N
241,TOR@OAK,2025-07-11,Tyler Soderstrom,DraftKings,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,07-11 22:04,N
1757,ARI@LAA,2025-07-11,Nolan Schanuel,FanDuel,batter_hits,Over,0.5,-210,1.13,0.677,0.677,0.0,07-11 22:04,N
78,CHC@NYY,2025-07-11,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,07-11 22:04,N
600,TB@BOS,2025-07-11,Yandy Diaz,DraftKings,batter_hits,Over,3.5,2500,1.2499999999999998,0.038,0.038,0.0,07-11 22:04,N
147,COL@CIN,2025-07-11,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,370,0.24,0.213,0.213,0.0,07-11 22:04,N
997,TEX@HOU,2025-07-11,Jonah Heim,FanDuel,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,07-11 22:04,N
153,COL@CIN,2025-07-11,Jordan Beck,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,07-11 22:04,N
19,COL@CIN,2025-07-11,German Marquez,DraftKings,pitcher_walks,Over,0.5,-575,1.91,0.852,0.852,0.0,07-11 22:04,N
107,CLE@CWS,2025-07-11,Lenyn Sosa,Caesars,batter_hits,Over,1.5,245,1.0699999999999998,0.29,0.29,0.0,07-11 22:04,N
36,TB@BOS,2025-07-11,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,3.5,-425,5.61,0.81,0.81,0.0,07-11 22:04,N
255,MIA@BAL,2025-07-11,Tyler O'Neill,DraftKings,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,07-11 22:04,N
1538,PIT@MIN,2025-07-11,Carlos Correa,Caesars,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,07-11 22:04,N
1663,ATL@STL,2025-07-11,Nolan Arenado,DraftKings,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,07-11 22:04,N
1129,NYM@KC,2025-07-11,Mark Vientos,FanDuel,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,07-11 22:04,N
646,COL@CIN,2025-07-11,Spencer Steer,FanDuel,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,07-11 22:04,N
2220,LAD@SF,2025-07-11,Willy Adames,FanDuel,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,07-11 22:04,N
81,COL@CIN,2025-07-11,Spencer Steer,DraftKings,batter_hits,Under,0.5,155,0.9400000000000001,0.392,0.391,-0.0010000000000000009,07-11 22:04,N
142,NYM@KC,2025-07-11,Kyle Isbel,DraftKings,batter_hits,Under,0.5,105,0.7200000000000001,0.488,0.487,-0.0010000000000000009,07-11 22:04,N
5,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,07-11 22:04,N
1911,PHI@SD,2025-07-11,Trea Turner,FanDuel,batter_hits,Over,2.5,800,1.15,0.111,0.11,-0.0010000000000000009,07-11 22:04,N
200,LAD@SF,2025-07-11,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,07-11 22:04,N
2160,TOR@OAK,2025-07-11,Zack Gelof,DraftKings,batter_hits,Over,1.5,475,0.75,0.174,0.173,-0.0010000000000000009,07-11 22:04,N
650,COL@CIN,2025-07-11,Will Benson,FanDuel,batter_hits,Over,2.5,1900,0.81,0.05,0.049,-0.0010000000000000009,07-11 22:04,N
571,ATL@STL,2025-07-11,Matt Olson,DraftKings,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-11 22:04,N
84,SEA@DET,2025-07-11,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,07-11 22:04,N
385,ATL@STL,2025-07-11,Masyn Winn,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-11 22:04,N
1435,PIT@MIN,2025-07-11,Henry Davis,FanDuel,batter_hits,Over,2.5,3300,0.65,0.029,0.028,-0.0010000000000000009,07-11 22:04,N
1263,NYM@KC,2025-07-11,Kyle Isbel,DraftKings,batter_hits,Over,2.5,2500,0.7200000000000001,0.038,0.037,-0.0010000000000000009,07-11 22:04,N
145,ATL@STL,2025-07-11,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,07-11 22:04,N
96,TOR@OAK,2025-07-11,Luis Severino,DraftKings,pitcher_walks,Over,2.5,250,1.86,0.286,0.285,-0.0010000000000000009,07-11 22:04,N
95,TOR@OAK,2025-07-11,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-125,1.86,0.556,0.555,-0.0010000000000000009,07-11 22:04,N
330,PIT@MIN,2025-07-11,Joe Ryan,DraftKings,pitcher_strikeouts,Over,3.5,-1800,7.64,0.947,0.946,-0.0010000000000000009,07-11 22:04,N
35,MIA@BAL,2025-07-11,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,175,1.27,0.364,0.363,-0.0010000000000000009,07-11 22:04,N
173,COL@CIN,2025-07-11,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,500,0.73,0.167,0.166,-0.0010000000000000009,07-11 22:04,N
365,TOR@OAK,2025-07-11,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,1900,0.05,0.05,0.049,-0.0010000000000000009,07-11 22:04,N
422,ARI@LAA,2025-07-11,Geraldo Perdomo,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-11 22:04,N
461,PHI@SD,2025-07-11,Xander Bogaerts,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-11 22:04,N
299,ATL@STL,2025-07-11,Brendan Donovan,DraftKings,batter_stolen_bases,Over,0.5,1900,0.05,0.05,0.049,-0.0010000000000000009,07-11 22:04,N
762,LAD@SF,2025-07-11,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,07-11 22:04,N
1681,ATL@STL,2025-07-11,Victor Scott II,DraftKings,batter_hits,Over,2.5,2500,0.72,0.038,0.037,-0.0010000000000000009,07-11 22:04,N
7,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-11 22:04,N
789,LAD@SF,2025-07-11,Casey Schmitt,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,07-11 22:04,N
375,ATL@STL,2025-07-11,Brendan Donovan,DraftKings,batter_strikeouts,Over,1.5,500,0.73,0.167,0.166,-0.0010000000000000009,07-11 22:04,N
60,MIA@BAL,2025-07-11,Jackson Holliday,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-11 22:04,N
290,ATL@STL,2025-07-11,Victor Scott II,DraftKings,batter_stolen_bases,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-11 22:04,N
492,TB@BOS,2025-07-11,Jake Mangum,FanDuel,batter_hits,Over,0.5,-320,1.4300000000000002,0.762,0.761,-0.0010000000000000009,07-11 22:04,N
1773,ARI@LAA,2025-07-11,Josh Naylor,FanDuel,batter_hits,Over,2.5,1100,1.0100000000000002,0.083,0.082,-0.0010000000000000009,07-11 22:04,N
99,CHC@NYY,2025-07-11,Paul Goldschmidt,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-11 22:04,N
2342,LAD@SF,2025-07-11,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,07-11 22:04,N
26,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_singles,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,07-11 22:04,N
366,ATL@STL,2025-07-11,Sean Murphy,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-11 22:04,N
939,SEA@DET,2025-07-11,Randy Arozarena,DraftKings,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,07-11 22:04,N
32,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-11 22:04,N
460,WSH@MIL,2025-07-11,James Wood,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-11 22:04,N
59,MIA@BAL,2025-07-11,Eric Wagaman,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-11 22:04,N
367,TOR@OAK,2025-07-11,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,1900,0.05,0.05,0.049,-0.0010000000000000009,07-11 22:04,N
28,LAD@SF,2025-07-11,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.75,0.488,0.487,-0.0010000000000000009,07-11 22:04,N
48,MIA@BAL,2025-07-11,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,2.5,-1600,6.05,0.941,0.94,-0.0010000000000000009,07-11 22:04,N
390,CHC@NYY,2025-07-11,Kyle Tucker,DraftKings,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,07-11 22:04,N
1519,PIT@MIN,2025-07-11,Christian Vazquez,DraftKings,batter_hits,Over,1.5,475,0.75,0.174,0.173,-0.0010000000000000009,07-11 22:04,N
1910,PHI@SD,2025-07-11,Luis Arraez,FanDuel,batter_hits,Over,2.5,800,1.1500000000000001,0.111,0.11,-0.0010000000000000009,07-11 22:04,N
522,PIT@MIN,2025-07-11,Carlos Correa,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,07-11 22:04,N
382,ATL@STL,2025-07-11,Masyn Winn,DraftKings,batter_singles,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,07-11 22:04,N
1414,WSH@MIL,2025-07-11,Joey Ortiz,DraftKings,batter_hits,Over,2.5,1900,0.81,0.05,0.049,-0.0010000000000000009,07-11 22:04,N
26,MIA@BAL,2025-07-11,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,07-11 22:04,N
253,LAD@SF,2025-07-11,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,1.05,0.351,0.35,-0.0010000000000000009,07-11 22:04,N
343,TEX@HOU,2025-07-11,Cam Smith,Caesars,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-11 22:04,N
937,SEA@DET,2025-07-11,Javier Baez,DraftKings,batter_hits,Over,2.5,1900,0.81,0.05,0.049,-0.0010000000000000009,07-11 22:04,N
933,SEA@DET,2025-07-11,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,1800,0.83,0.053,0.052,-0.0010000000000000009,07-11 22:04,N
193,ATL@STL,2025-07-11,Pedro Pages,DraftKings,batter_hits,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,07-11 22:04,N
3,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,07-11 22:04,N
212,PHI@SD,2025-07-11,Luis Arraez,DraftKings,batter_singles,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,07-11 22:04,N
480,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,3.5,-1500,7.39,0.938,0.936,-0.0019999999999998908,07-11 22:04,N
980,TEX@HOU,2025-07-11,Evan Carter,FanDuel,batter_hits,Over,1.5,390,0.83,0.204,0.202,-0.001999999999999974,07-11 22:04,N
1684,ATL@STL,2025-07-11,Brendan Donovan,Caesars,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,07-11 22:04,N
119,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,07-11 22:04,N
2368,LAD@SF,2025-07-11,Dominic Smith,DraftKings,batter_hits,Over,2.5,2200,0.75,0.043,0.041,-0.001999999999999995,07-11 22:04,N
219,PHI@SD,2025-07-11,Bryce Harper,DraftKings,batter_hits,Under,0.5,170,1.0,0.37,0.368,-0.0020000000000000018,07-11 22:04,N
2006,PHI@SD,2025-07-11,Max Kepler,Caesars,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,07-11 22:04,N
245,TEX@HOU,2025-07-11,Evan Carter,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-11 22:04,N
47,MIA@BAL,2025-07-11,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,230,1.1,0.303,0.301,-0.0020000000000000018,07-11 22:04,N
13,TEX@HOU,2025-07-11,Lance McCullers Jr.,DraftKings,pitcher_outs,Over,15.5,120,15.21,0.455,0.453,-0.0020000000000000018,07-11 22:04,N
1402,WSH@MIL,2025-07-11,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,07-11 22:04,N
1332,WSH@MIL,2025-07-11,Brice Turang,DraftKings,batter_hits,Over,0.5,-165,0.97,0.623,0.621,-0.0020000000000000018,07-11 22:04,N
16,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,115,0.77,0.465,0.463,-0.0020000000000000018,07-11 22:04,N
91,SEA@DET,2025-07-11,Julio Rodriguez,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,07-11 22:04,N
42,CHC@NYY,2025-07-11,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,165,0.9800000000000001,0.377,0.375,-0.0020000000000000018,07-11 22:04,N
41,CHC@NYY,2025-07-11,Jazz Chisholm,DraftKings,batter_hits,Under,0.5,165,0.98,0.377,0.375,-0.0020000000000000018,07-11 22:04,N
476,PIT@MIN,2025-07-11,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-11 22:04,N
2219,LAD@SF,2025-07-11,Matt Chapman,FanDuel,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,07-11 22:04,N
420,ARI@LAA,2025-07-11,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,135,4.27,0.426,0.424,-0.0020000000000000018,07-11 22:04,N
779,COL@CIN,2025-07-11,Tyler Stephenson,DraftKings,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,07-11 22:04,N
1465,PIT@MIN,2025-07-11,Willi Castro,FanDuel,batter_hits,Over,0.5,-170,0.9900000000000001,0.63,0.628,-0.0020000000000000018,07-11 22:04,N
417,ARI@LAA,2025-07-11,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,550,0.69,0.154,0.152,-0.0020000000000000018,07-11 22:04,N
1545,PIT@MIN,2025-07-11,Tommy Pham,Caesars,batter_hits,Over,1.5,375,0.85,0.211,0.209,-0.0020000000000000018,07-11 22:04,N
2324,LAD@SF,2025-07-11,Andy Pages,Caesars,batter_hits,Over,2.5,900,1.0899999999999999,0.1,0.098,-0.0020000000000000018,07-11 22:04,N
621,TB@BOS,2025-07-11,Carlos Narvaez,DraftKings,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,07-11 22:04,N
108,TEX@HOU,2025-07-11,Corey Seager,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,07-11 22:04,N
15,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_hits,Under,0.5,115,0.77,0.465,0.463,-0.0020000000000000018,07-11 22:04,N
441,PHI@SD,2025-07-11,Bryson Stott,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-11 22:04,N
244,WSH@MIL,2025-07-11,James Wood,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-11 22:04,N
1031,TEX@HOU,2025-07-11,Christian Walker,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,07-11 22:04,N
1622,ATL@STL,2025-07-11,Willson Contreras,FanDuel,batter_hits,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,07-11 22:04,N
362,TEX@HOU,2025-07-11,Yainer Diaz,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-11 22:04,N
93,MIA@BAL,2025-07-11,Connor Norby,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-11 22:04,N
402,ARI@LAA,2025-07-11,Mike Trout,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,07-11 22:04,N
1565,PIT@MIN,2025-07-11,Willi Castro,Caesars,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,07-11 22:04,N
1788,ARI@LAA,2025-07-11,Zach Neto,DraftKings,batter_hits,Over,1.5,195,1.2,0.339,0.337,-0.0020000000000000018,07-11 22:04,N
226,PHI@SD,2025-07-11,Brandon Marsh,DraftKings,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,07-11 22:04,N
159,PIT@MIN,2025-07-11,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,07-11 22:04,N
655,COL@CIN,2025-07-11,Ryan Ritter,FanDuel,batter_hits,Over,2.5,2800,0.6799999999999999,0.034,0.032,-0.0020000000000000018,07-11 22:04,N
50,CLE@CWS,2025-07-11,Bo Naylor,FanDuel,batter_hits,Over,2.5,2100,0.77,0.045,0.043,-0.0020000000000000018,07-11 22:04,N
227,TEX@HOU,2025-07-11,Isaac Paredes,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,07-11 22:04,N
1891,ARI@LAA,2025-07-11,Jose Herrera,DraftKings,batter_hits,Over,2.5,2800,0.68,0.034,0.032,-0.0020000000000000018,07-11 22:04,N
288,MIA@BAL,2025-07-11,Jacob Stallings,Caesars,batter_hits,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,07-11 22:04,N
99,CHC@NYY,2025-07-11,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,400,0.82,0.2,0.198,-0.0020000000000000018,07-11 22:04,N
362,TOR@OAK,2025-07-11,Bo Bichette,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-11 22:04,N
1249,NYM@KC,2025-07-11,Jonathan India,DraftKings,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-11 22:04,N
22,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-11 22:04,N
249,MIA@BAL,2025-07-11,Liam Hicks,DraftKings,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,07-11 22:04,N
653,COL@CIN,2025-07-11,Kyle Farmer,FanDuel,batter_hits,Over,2.5,2100,0.76,0.045,0.042,-0.0029999999999999957,07-11 22:04,N
1410,WSH@MIL,2025-07-11,Brady House,DraftKings,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,07-11 22:04,N
2370,LAD@SF,2025-07-11,Patrick Bailey,DraftKings,batter_hits,Over,2.5,2500,0.71,0.038,0.035,-0.0029999999999999957,07-11 22:04,N
1673,ATL@STL,2025-07-11,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1800,0.82,0.053,0.05,-0.0029999999999999957,07-11 22:04,N
289,MIA@BAL,2025-07-11,Jackson Holliday,Caesars,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,07-11 22:04,N
2094,TOR@OAK,2025-07-11,Brent Rooker,FanDuel,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-11 22:04,N
410,CHC@NYY,2025-07-11,Dansby Swanson,DraftKings,batter_hits,Over,2.5,1700,0.8400000000000001,0.056,0.053,-0.0030000000000000027,07-11 22:04,N
316,TEX@HOU,2025-07-11,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-11 22:04,N
2090,TOR@OAK,2025-07-11,Addison Barger,FanDuel,batter_hits,Over,2.5,850,1.11,0.105,0.102,-0.0030000000000000027,07-11 22:04,N
2023,PHI@SD,2025-07-11,Bryce Harper,DraftKings,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-11 22:04,N
407,ARI@LAA,2025-07-11,Eugenio Suarez,FanDuel,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,07-11 22:04,N
1492,PIT@MIN,2025-07-11,Bryan Reynolds,DraftKings,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-11 22:04,N
1529,PIT@MIN,2025-07-11,Brooks Lee,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,07-11 22:04,N
902,SEA@DET,2025-07-11,Riley Greene,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,07-11 22:04,N
213,SEA@DET,2025-07-11,Dylan Moore,DraftKings,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-11 22:04,N
2199,TOR@OAK,2025-07-11,Will Wagner,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,07-11 22:04,N
244,TEX@HOU,2025-07-11,Wyatt Langford,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,07-11 22:04,N
1840,ARI@LAA,2025-07-11,Geraldo Perdomo,Caesars,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,07-11 22:04,N
1256,NYM@KC,2025-07-11,Jac Caglianone,DraftKings,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,07-11 22:04,N
306,MIA@BAL,2025-07-11,Kyle Stowers,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-11 22:04,N
95,NYM@KC,2025-07-11,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,195,5.64,0.339,0.336,-0.0030000000000000027,07-11 22:04,N
81,COL@CIN,2025-07-11,Tyler Stephenson,DraftKings,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,07-11 22:04,N
335,CHC@NYY,2025-07-11,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1700,0.8400000000000001,0.056,0.053,-0.0030000000000000027,07-11 22:04,N
1063,TEX@HOU,2025-07-11,Josh Smith,Caesars,batter_hits,Over,1.5,275,0.9999999999999999,0.267,0.264,-0.0030000000000000027,07-11 22:04,N
235,TEX@HOU,2025-07-11,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,295,0.96,0.253,0.25,-0.0030000000000000027,07-11 22:04,N
107,CHC@NYY,2025-07-11,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-11 22:04,N
1040,TEX@HOU,2025-07-11,Victor Caratini,DraftKings,batter_hits,Over,1.5,290,0.9700000000000001,0.256,0.253,-0.0030000000000000027,07-11 22:04,N
1014,TEX@HOU,2025-07-11,Wyatt Langford,DraftKings,batter_hits,Over,0.5,-155,0.9299999999999999,0.608,0.605,-0.0030000000000000027,07-11 22:04,N
698,TOR@OAK,2025-07-11,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-11 22:04,N
1606,ATL@STL,2025-07-11,Pedro Pages,FanDuel,batter_hits,Over,2.5,2400,0.72,0.04,0.037,-0.0030000000000000027,07-11 22:04,N
437,CHC@NYY,2025-07-11,Aaron Judge,Caesars,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,07-11 22:04,N
164,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,4.5,-3500,9.93,0.972,0.969,-0.0030000000000000027,07-11 22:04,N
1703,ATL@STL,2025-07-11,Alec Burleson,Caesars,batter_hits,Over,2.5,800,1.14,0.111,0.108,-0.0030000000000000027,07-11 22:04,N
197,SEA@DET,2025-07-11,Dylan Moore,FanDuel,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-11 22:04,N
121,TEX@HOU,2025-07-11,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-235,0.36,0.701,0.698,-0.0030000000000000027,07-11 22:04,N
127,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-11 22:04,N
1243,NYM@KC,2025-07-11,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-11 22:04,N
385,CHC@NYY,2025-07-11,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,07-11 22:04,N
651,COL@CIN,2025-07-11,Brenton Doyle,FanDuel,batter_hits,Over,2.5,2000,0.78,0.048,0.045,-0.0030000000000000027,07-11 22:04,N
2045,PHI@SD,2025-07-11,Brandon Marsh,DraftKings,batter_hits,Over,2.5,2000,0.7799999999999999,0.048,0.045,-0.0030000000000000027,07-11 22:04,N
1122,NYM@KC,2025-07-11,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,850,1.11,0.105,0.102,-0.0030000000000000027,07-11 22:04,N
424,WSH@MIL,2025-07-11,James Wood,FanDuel,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-11 22:04,N
1521,PIT@MIN,2025-07-11,Kody Clemens,DraftKings,batter_hits,Over,1.5,475,0.74,0.174,0.17,-0.003999999999999976,07-11 22:04,N
377,NYM@KC,2025-07-11,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-11 22:04,N
