,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1690,ATL@CIN,2025-08-02,Nick Allen,FanDuel,batter_hits,Over,2.5,2800,0.6900000000000001,0.034,0.033,-0.0010000000000000009,08-02 12:11,N
21,HOU@BOS,2025-08-02,Colton Gordon,FanDuel,pitcher_outs,Under,15.5,-164,14.49,0.621,0.62,-0.0010000000000000009,08-02 12:11,N
267,MIN@CLE,2025-08-02,Matt Wallner,DraftKings,batter_singles,Over,0.5,190,0.42,0.345,0.343,-0.0019999999999999463,08-02 12:11,N
1687,ATL@CIN,2025-08-02,Sean Murphy,FanDuel,batter_hits,Over,2.5,2200,0.75,0.043,0.041,-0.001999999999999995,08-02 12:11,N
458,ARI@OAK,2025-08-02,Zac Gallen,DraftKings,pitcher_strikeouts,Over,9.5,1600,5.56,0.059,0.057,-0.001999999999999995,08-02 12:11,N
420,KC@TOR,2025-08-02,Myles Straw,Caesars,batter_hits,Over,2.5,1500,0.8800000000000001,0.062,0.06,-0.0020000000000000018,08-02 12:11,N
106,KC@TOR,2025-08-02,Adam Frazier,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
736,STL@SD,2025-08-02,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
143,NYY@MIA,2025-08-02,Xavier Edwards,DraftKings,batter_singles,Under,0.5,140,0.88,0.417,0.415,-0.0020000000000000018,08-02 12:11,N
5,LAD@TB,2025-08-02,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
1563,TEX@SEA,2025-08-02,Marcus Semien,FanDuel,batter_hits,Over,0.5,-170,0.9900000000000001,0.63,0.628,-0.0020000000000000018,08-02 12:11,N
151,DET@PHI,2025-08-02,Wenceel Perez,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
1381,SF@NYM,2025-08-02,Jung Hoo Lee,FanDuel,batter_hits,Over,0.5,-160,0.9500000000000001,0.615,0.613,-0.0020000000000000018,08-02 12:11,N
202,ATL@CIN,2025-08-02,Spencer Steer,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,08-02 12:11,N
201,ATL@CIN,2025-08-02,Matt McLain,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,08-02 12:11,N
125,PIT@COL,2025-08-02,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,550,0.69,0.154,0.152,-0.0020000000000000018,08-02 12:11,N
133,NYY@MIA,2025-08-02,Ryan McMahon,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,08-02 12:11,N
321,SF@NYM,2025-08-02,Juan Soto,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
204,BAL@CHC,2025-08-02,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,08-02 12:11,N
230,ARI@OAK,2025-08-02,Darell Hernaiz,DraftKings,batter_doubles,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,08-02 12:11,N
6,LAD@TB,2025-08-02,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,165,0.98,0.377,0.375,-0.0020000000000000018,08-02 12:11,N
213,DET@PHI,2025-08-02,Riley Greene,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,08-02 12:11,N
1992,ARI@OAK,2025-08-02,Blaze Alexander,DraftKings,batter_hits,Over,1.5,425,0.79,0.19,0.188,-0.0020000000000000018,08-02 12:11,N
265,MIL@WSH,2025-08-02,James Wood,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,08-02 12:11,N
376,TEX@SEA,2025-08-02,Cal Raleigh,DraftKings,batter_singles,Over,0.5,175,0.45,0.364,0.362,-0.0020000000000000018,08-02 12:11,N
266,MIL@WSH,2025-08-02,Andrew Vaughn,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,08-02 12:11,N
97,HOU@BOS,2025-08-02,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,08-02 12:11,N
113,MIN@CLE,2025-08-02,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,08-02 12:11,N
459,KC@TOR,2025-08-02,Davis Schneider,DraftKings,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,08-02 12:11,N
359,TEX@SEA,2025-08-02,Cole Young,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-02 12:11,N
351,TEX@SEA,2025-08-02,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
1115,MIN@CLE,2025-08-02,Trevor Larnach,DraftKings,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,08-02 12:11,N
1204,MIN@CLE,2025-08-02,Bo Naylor,DraftKings,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,08-02 12:11,N
667,DET@PHI,2025-08-02,Javier Baez,FanDuel,batter_hits,Over,2.5,2400,0.73,0.04,0.038,-0.0020000000000000018,08-02 12:11,N
73,BAL@CHC,2025-08-02,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,6.5,1000,3.78,0.091,0.089,-0.0020000000000000018,08-02 12:11,N
1194,MIN@CLE,2025-08-02,Brooks Lee,DraftKings,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,08-02 12:11,N
372,TEX@SEA,2025-08-02,Cole Young,DraftKings,batter_strikeouts,Over,0.5,-140,0.87,0.583,0.581,-0.0020000000000000018,08-02 12:11,N
1643,TEX@SEA,2025-08-02,Marcus Semien,DraftKings,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,08-02 12:11,N
341,SF@NYM,2025-08-02,Jeff McNeil,DraftKings,batter_strikeouts,Over,1.5,1100,0.47,0.083,0.081,-0.0020000000000000018,08-02 12:11,N
287,BAL@CHC,2025-08-02,Jackson Holliday,DraftKings,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,08-02 12:11,N
124,HOU@BOS,2025-08-02,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,08-02 12:11,N
276,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_hits,Over,2.5,900,1.09,0.1,0.098,-0.0020000000000000018,08-02 12:11,N
1636,TEX@SEA,2025-08-02,Adolis Garcia,Caesars,batter_hits,Over,1.5,310,0.94,0.244,0.242,-0.0020000000000000018,08-02 12:11,N
111,HOU@BOS,2025-08-02,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,08-02 12:11,N
263,SF@NYM,2025-08-02,Cedric Mullins II,DraftKings,batter_stolen_bases,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
456,ARI@OAK,2025-08-02,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,400,5.56,0.2,0.198,-0.0020000000000000018,08-02 12:11,N
1782,ATL@CIN,2025-08-02,Nick Allen,DraftKings,batter_hits,Over,1.5,550,0.6900000000000001,0.154,0.152,-0.0020000000000000018,08-02 12:11,N
80,TEX@SEA,2025-08-02,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-135,1.92,0.574,0.572,-0.0020000000000000018,08-02 12:11,N
355,KC@TOR,2025-08-02,Maikel Garcia,FanDuel,batter_hits,Over,1.5,280,0.99,0.263,0.261,-0.0020000000000000018,08-02 12:11,N
402,STL@SD,2025-08-02,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-02 12:11,N
228,ARI@OAK,2025-08-02,James McCann,DraftKings,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,08-02 12:11,N
403,ATL@CIN,2025-08-02,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,08-02 12:11,N
237,CWS@LAA,2025-08-02,Kyle Teel,DraftKings,batter_singles,Under,0.5,-125,0.59,0.556,0.554,-0.0020000000000000018,08-02 12:11,N
1681,ATL@CIN,2025-08-02,Matt Olson,FanDuel,batter_hits,Over,2.5,1400,0.9099999999999999,0.067,0.065,-0.0020000000000000018,08-02 12:11,N
225,ARI@OAK,2025-08-02,Adrian Del Castillo,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,08-02 12:11,N
31,LAD@TB,2025-08-02,Alex Freeland,FanDuel,batter_hits,Over,2.5,2400,0.7300000000000001,0.04,0.038,-0.0020000000000000018,08-02 12:11,N
378,CWS@LAA,2025-08-02,Gustavo Campero,DraftKings,batter_stolen_bases,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
379,CWS@LAA,2025-08-02,Zach Neto,DraftKings,batter_stolen_bases,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-02 12:11,N
169,STL@SD,2025-08-02,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,2.5,-1000,5.42,0.909,0.907,-0.0020000000000000018,08-02 12:11,N
4,LAD@TB,2025-08-02,Will Smith,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,08-02 12:11,N
2246,STL@SD,2025-08-02,Luis Arraez,Caesars,batter_hits,Over,2.5,625,1.27,0.138,0.136,-0.0020000000000000018,08-02 12:11,N
2244,STL@SD,2025-08-02,Jordan Walker,Caesars,batter_hits,Over,0.5,-160,0.9500000000000001,0.615,0.613,-0.0020000000000000018,08-02 12:11,N
196,BAL@CHC,2025-08-02,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,08-02 12:11,N
108,NYY@MIA,2025-08-02,Eury Perez,DraftKings,pitcher_hits_allowed,Over,3.5,-120,3.88,0.545,0.543,-0.0020000000000000018,08-02 12:11,N
194,HOU@BOS,2025-08-02,Roman Anthony,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-02 12:11,N
81,KC@TOR,2025-08-02,Daulton Varsho,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-02 12:11,N
386,CWS@LAA,2025-08-02,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-02 12:11,N
148,PIT@COL,2025-08-02,Austin Gomber,DraftKings,pitcher_strikeouts,Over,6.5,1600,3.38,0.059,0.056,-0.0029999999999999957,08-02 12:11,N
1640,TEX@SEA,2025-08-02,Eugenio Suarez,Caesars,batter_hits,Over,2.5,1600,0.8599999999999999,0.059,0.056,-0.0029999999999999957,08-02 12:11,N
465,CWS@LAA,2025-08-02,Mike Tauchman,DraftKings,batter_strikeouts,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,08-02 12:11,N
1978,ARI@OAK,2025-08-02,Lawrence Butler,DraftKings,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,08-02 12:11,N
68,BAL@CHC,2025-08-02,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,10.5,1700,6.24,0.056,0.053,-0.0030000000000000027,08-02 12:11,N
344,TEX@SEA,2025-08-02,Josh Naylor,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,08-02 12:11,N
1393,SF@NYM,2025-08-02,Matt Chapman,FanDuel,batter_hits,Over,2.5,1900,0.8,0.05,0.047,-0.0030000000000000027,08-02 12:11,N
2024,CWS@LAA,2025-08-02,Kyle Teel,FanDuel,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,08-02 12:11,N
336,SF@NYM,2025-08-02,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,430,6.31,0.189,0.186,-0.0030000000000000027,08-02 12:11,N
383,KC@TOR,2025-08-02,Randal Grichuk,DraftKings,batter_hits,Over,0.5,-150,0.9099999999999999,0.6,0.597,-0.0030000000000000027,08-02 12:11,N
2084,CWS@LAA,2025-08-02,Yoan Moncada,Caesars,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,08-02 12:11,N
364,HOU@BOS,2025-08-02,Victor Caratini,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-02 12:11,N
99,KC@TOR,2025-08-02,Jonathan India,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,08-02 12:11,N
295,BAL@CHC,2025-08-02,Ian Happ,DraftKings,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,08-02 12:11,N
1132,MIN@CLE,2025-08-02,Austin Martin,Caesars,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,08-02 12:11,N
1751,ATL@CIN,2025-08-02,Michael Harris II,DraftKings,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,08-02 12:11,N
367,TEX@SEA,2025-08-02,Adolis Garcia,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,08-02 12:11,N
256,DET@PHI,2025-08-02,Colt Keith,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-02 12:11,N
361,TEX@SEA,2025-08-02,Corey Seager,DraftKings,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,08-02 12:11,N
1492,SF@NYM,2025-08-02,Francisco Lindor,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,08-02 12:11,N
1240,NYY@MIA,2025-08-02,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,2000,0.78,0.048,0.045,-0.0030000000000000027,08-02 12:11,N
195,MIL@WSH,2025-08-02,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,3.5,-900,6.63,0.9,0.897,-0.0030000000000000027,08-02 12:11,N
78,KC@TOR,2025-08-02,Addison Barger,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,08-02 12:11,N
2004,CWS@LAA,2025-08-02,Nolan Schanuel,FanDuel,batter_hits,Over,0.5,-210,1.12,0.677,0.674,-0.0030000000000000027,08-02 12:11,N
1922,ARI@OAK,2025-08-02,Carlos Cortes,Caesars,batter_hits,Over,1.5,340,0.89,0.227,0.224,-0.0030000000000000027,08-02 12:11,N
96,KC@TOR,2025-08-02,Addison Barger,DraftKings,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,08-02 12:11,N
514,STL@SD,2025-08-02,Ivan Herrera,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-02 12:11,N
75,BAL@CHC,2025-08-02,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,08-02 12:11,N
855,MIL@WSH,2025-08-02,Daylen Lile,DraftKings,batter_hits,Over,0.5,-155,0.93,0.608,0.605,-0.0030000000000000027,08-02 12:11,N
148,NYY@MIA,2025-08-02,Liam Hicks,DraftKings,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,08-02 12:11,N
451,CWS@LAA,2025-08-02,Miguel Vargas,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,08-02 12:11,N
867,MIL@WSH,2025-08-02,C.J. Abrams,Caesars,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,08-02 12:11,N
259,SF@NYM,2025-08-02,Juan Soto,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,08-02 12:11,N
118,HOU@BOS,2025-08-02,Christian Walker,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,08-02 12:11,N
480,CWS@LAA,2025-08-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,6.5,450,4.58,0.182,0.179,-0.0030000000000000027,08-02 12:11,N
25,BAL@CHC,2025-08-02,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,9.5,1100,5.94,0.083,0.08,-0.0030000000000000027,08-02 12:11,N
395,KC@TOR,2025-08-02,Jonathan India,Caesars,batter_hits,Over,1.5,285,0.98,0.26,0.257,-0.0030000000000000027,08-02 12:11,N
18,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_hits,Under,0.5,195,1.09,0.339,0.336,-0.0030000000000000027,08-02 12:11,N
98,BAL@CHC,2025-08-02,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-02 12:11,N
97,BAL@CHC,2025-08-02,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-02 12:11,N
52,BAL@CHC,2025-08-02,Tyler O'Neill,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-02 12:11,N
726,CWS@LAA,2025-08-02,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-02 12:11,N
150,KC@TOR,2025-08-02,Addison Barger,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-02 12:11,N
168,MIL@WSH,2025-08-02,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-02 12:11,N
327,HOU@BOS,2025-08-02,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-02 12:11,N
375,TEX@SEA,2025-08-02,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,475,0.74,0.174,0.17,-0.003999999999999976,08-02 12:11,N
61,BAL@CHC,2025-08-02,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-02 12:11,N
712,CWS@LAA,2025-08-02,Gustavo Campero,Caesars,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-02 12:11,N
67,BAL@CHC,2025-08-02,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,9.5,850,6.24,0.105,0.101,-0.00399999999999999,08-02 12:11,N
2254,STL@SD,2025-08-02,Manny Machado,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,08-02 12:11,N
413,STL@SD,2025-08-02,Nolan Gorman,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,08-02 12:11,N
931,MIL@WSH,2025-08-02,Josh Bell,DraftKings,batter_hits,Over,2.5,1600,0.8500000000000001,0.059,0.055,-0.003999999999999997,08-02 12:11,N
101,ARI@OAK,2025-08-02,Zac Gallen,DraftKings,pitcher_walks,Over,4.5,1600,2.03,0.059,0.055,-0.003999999999999997,08-02 12:11,N
216,MIN@CLE,2025-08-02,Carlos Santana,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,08-02 12:11,N
142,DET@PHI,2025-08-02,Gleyber Torres,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,08-02 12:11,N
653,ARI@OAK,2025-08-02,Tyler Locklear,Caesars,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,08-02 12:11,N
1987,ARI@OAK,2025-08-02,James McCann,DraftKings,batter_hits,Over,2.5,1900,0.79,0.05,0.046,-0.0040000000000000036,08-02 12:11,N
0,LAD@TB,2025-08-02,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-245,1.08,0.71,0.706,-0.0040000000000000036,08-02 12:11,N
53,DET@PHI,2025-08-02,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,2.5,-750,5.03,0.882,0.878,-0.0040000000000000036,08-02 12:11,N
81,DET@PHI,2025-08-02,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-190,0.43,0.655,0.651,-0.0040000000000000036,08-02 12:11,N
137,LAD@TB,2025-08-02,Ha-Seong Kim,DraftKings,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,08-02 12:11,N
276,SF@NYM,2025-08-02,Rafael Devers,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-02 12:11,N
275,SF@NYM,2025-08-02,Patrick Bailey,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-02 12:11,N
280,NYY@MIA,2025-08-02,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-360,1.51,0.783,0.779,-0.0040000000000000036,08-02 12:11,N
450,KC@TOR,2025-08-02,Addison Barger,DraftKings,batter_hits,Over,1.5,300,0.9500000000000001,0.25,0.246,-0.0040000000000000036,08-02 12:11,N
794,MIL@WSH,2025-08-02,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,08-02 12:11,N
187,DET@PHI,2025-08-02,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,-155,8.42,0.608,0.604,-0.0040000000000000036,08-02 12:11,N
154,NYY@MIA,2025-08-02,Dane Myers,DraftKings,batter_hits,Under,0.5,125,0.82,0.444,0.44,-0.0040000000000000036,08-02 12:11,N
41,BAL@CHC,2025-08-02,Ian Happ,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,08-02 12:11,N
167,DET@PHI,2025-08-02,Tarik Skubal,Caesars,pitcher_strikeouts,Over,6.5,-360,8.85,0.783,0.779,-0.0040000000000000036,08-02 12:11,N
21,LAD@TB,2025-08-02,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,900,1.08,0.1,0.096,-0.0040000000000000036,08-02 12:11,N
91,HOU@BOS,2025-08-02,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,08-02 12:11,N
171,ATL@CIN,2025-08-02,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,08-02 12:11,N
325,HOU@BOS,2025-08-02,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,08-02 12:11,N
129,PIT@COL,2025-08-02,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,1000,0.49,0.091,0.087,-0.0040000000000000036,08-02 12:11,N
349,SF@NYM,2025-08-02,Kodai Senga,DraftKings,pitcher_strikeouts,Over,9.5,800,6.31,0.111,0.107,-0.0040000000000000036,08-02 12:11,N
144,DET@PHI,2025-08-02,Riley Greene,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-02 12:11,N
647,ARI@OAK,2025-08-02,Tyler Soderstrom,Caesars,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-02 12:11,N
30,BAL@CHC,2025-08-02,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,08-02 12:11,N
143,NYY@MIA,2025-08-02,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-225,1.1300000000000001,0.692,0.688,-0.0040000000000000036,08-02 12:11,N
347,TEX@SEA,2025-08-02,Evan Carter,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,08-02 12:11,N
1773,ATL@CIN,2025-08-02,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,1900,0.79,0.05,0.046,-0.0040000000000000036,08-02 12:11,N
577,ATL@CIN,2025-08-02,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,08-02 12:11,N
507,STL@SD,2025-08-02,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,650,0.62,0.133,0.129,-0.0040000000000000036,08-02 12:11,N
161,SF@NYM,2025-08-02,Francisco Lindor,DraftKings,batter_hits,Under,0.5,180,1.04,0.357,0.353,-0.0040000000000000036,08-02 12:11,N
407,KC@TOR,2025-08-02,Salvador Perez,Caesars,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,08-02 12:11,N
156,TEX@SEA,2025-08-02,Josh Naylor,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,08-02 12:11,N
256,HOU@BOS,2025-08-02,Colton Gordon,DraftKings,pitcher_strikeouts,Over,7.5,1200,4.32,0.077,0.073,-0.0040000000000000036,08-02 12:11,N
2283,STL@SD,2025-08-02,Alec Burleson,DraftKings,batter_hits,Over,1.5,210,1.15,0.323,0.319,-0.0040000000000000036,08-02 12:11,N
437,ARI@OAK,2025-08-02,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,360,0.86,0.217,0.213,-0.0040000000000000036,08-02 12:11,N
3,LAD@TB,2025-08-02,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,4.31,0.435,0.431,-0.0040000000000000036,08-02 12:11,N
244,HOU@BOS,2025-08-02,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,08-02 12:11,N
1832,ATL@CIN,2025-08-02,Drake Baldwin,Caesars,batter_hits,Over,1.5,220,1.12,0.312,0.308,-0.0040000000000000036,08-02 12:11,N
1099,HOU@BOS,2025-08-02,Cam Smith,DraftKings,batter_hits,Over,1.5,300,0.9500000000000001,0.25,0.246,-0.0040000000000000036,08-02 12:11,N
450,CWS@LAA,2025-08-02,Mike Trout,DraftKings,batter_strikeouts,Over,0.5,-265,1.28,0.726,0.722,-0.0040000000000000036,08-02 12:11,N
218,MIN@CLE,2025-08-02,Kody Clemens,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-02 12:11,N
22,BAL@CHC,2025-08-02,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,08-02 12:11,N
373,KC@TOR,2025-08-02,Bobby Witt Jr.,DraftKings,batter_hits,Over,0.5,-225,1.1600000000000001,0.692,0.687,-0.004999999999999893,08-02 12:11,N
220,ARI@OAK,2025-08-02,Tyler Soderstrom,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,08-02 12:11,N
50,LAD@TB,2025-08-02,Alex Freeland,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-02 12:11,N
1080,HOU@BOS,2025-08-02,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,08-02 12:11,N
564,TEX@SEA,2025-08-02,Josh Smith,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-02 12:11,N
972,HOU@BOS,2025-08-02,Roman Anthony,FanDuel,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,08-02 12:11,N
