,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,MIA@ATL,2025-08-09,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,310,2.48,0.244,0.238,-0.006000000000000005,08-09 11:48,N
149,OAK@BAL,2025-08-09,Lawrence Butler,FanDuel,batter_stolen_bases,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,08-09 11:48,N
618,LAA@DET,2025-08-09,Jo Adell,DraftKings,batter_hits,Over,2.5,1400,0.8900000000000001,0.067,0.061,-0.006000000000000005,08-09 11:48,N
48,MIA@ATL,2025-08-09,Nick Allen,DraftKings,batter_strikeouts,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,08-09 11:48,N
628,PHI@TEX,2025-08-09,Marcus Semien,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,08-09 11:48,N
631,PHI@TEX,2025-08-09,Trea Turner,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,08-09 11:48,N
528,TB@SEA,2025-08-09,Jorge Polanco,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-09 11:48,N
258,CHC@STL,2025-08-09,Ivan Herrera,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-09 11:48,N
993,CLE@CWS,2025-08-09,Jose Ramirez,FanDuel,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,08-09 11:48,N
68,LAA@DET,2025-08-09,Logan O'Hoppe,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-09 11:48,N
151,NYM@MIL,2025-08-09,Sal Frelick,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-09 11:48,N
32,HOU@NYY,2025-08-09,Christian Walker,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-09 11:48,N
284,KC@MIN,2025-08-09,John Rave,FanDuel,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-09 11:48,N
115,WSH@SF,2025-08-09,Dominic Smith,DraftKings,batter_strikeouts,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,08-09 11:48,N
145,CIN@PIT,2025-08-09,Nick Martinez,FanDuel,pitcher_strikeouts,Over,6.5,490,4.45,0.169,0.163,-0.006000000000000005,08-09 11:48,N
354,PHI@TEX,2025-08-09,Jesus Luzardo,Caesars,pitcher_strikeouts,Over,6.5,100,6.63,0.5,0.494,-0.006000000000000005,08-09 11:48,N
61,HOU@NYY,2025-08-09,Amed Rosario,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,08-09 11:48,N
322,WSH@SF,2025-08-09,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,08-09 11:48,N
65,HOU@NYY,2025-08-09,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,08-09 11:48,N
168,WSH@SF,2025-08-09,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-09 11:48,N
2059,TOR@LAD,2025-08-09,Ty France,FanDuel,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,08-09 11:48,N
485,TOR@LAD,2025-08-09,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,310,5.0,0.244,0.238,-0.006000000000000005,08-09 11:48,N
262,CLE@CWS,2025-08-09,Brayan Rocchio,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-09 11:48,N
1573,CHC@STL,2025-08-09,Ian Happ,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,08-09 11:48,N
476,BOS@SD,2025-08-09,Jake Cronenworth,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-09 11:48,N
488,NYM@MIL,2025-08-09,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,08-09 11:48,N
99,OAK@BAL,2025-08-09,Shea Langeliers,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-09 11:48,N
134,KC@MIN,2025-08-09,Royce Lewis,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-09 11:48,N
45,WSH@SF,2025-08-09,Jung Hoo Lee,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-09 11:48,N
85,CIN@PIT,2025-08-09,Austin Hays,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-09 11:48,N
23,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,2.5,-1600,5.91,0.941,0.934,-0.006999999999999895,08-09 11:48,N
249,CLE@CWS,2025-08-09,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,255,1.03,0.282,0.275,-0.006999999999999951,08-09 11:48,N
1709,PHI@TEX,2025-08-09,Sam Haggerty,DraftKings,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,08-09 11:48,N
4,MIA@ATL,2025-08-09,Jurickson Profar,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-09 11:48,N
540,TB@SEA,2025-08-09,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,08-09 11:48,N
421,COL@ARI,2025-08-09,Tyler Locklear,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-09 11:48,N
278,KC@MIN,2025-08-09,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-09 11:48,N
1979,BOS@SD,2025-08-09,Xander Bogaerts,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,08-09 11:48,N
574,LAA@DET,2025-08-09,Andy Ibanez,Caesars,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,08-09 11:48,N
27,MIA@ATL,2025-08-09,Otto Lopez,FanDuel,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,08-09 11:48,N
110,LAA@DET,2025-08-09,Gleyber Torres,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-09 11:48,N
464,WSH@SF,2025-08-09,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1500,0.85,0.062,0.055,-0.006999999999999999,08-09 11:48,N
273,CHC@STL,2025-08-09,Brendan Donovan,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-09 11:48,N
634,LAA@DET,2025-08-09,Javier Baez,DraftKings,batter_hits,Over,2.5,1700,0.81,0.056,0.049,-0.006999999999999999,08-09 11:48,N
413,TB@SEA,2025-08-09,Dominic Canzone,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-09 11:48,N
1269,KC@MIN,2025-08-09,Edouard Julien,DraftKings,batter_hits,Over,2.5,2500,0.67,0.038,0.031,-0.006999999999999999,08-09 11:48,N
158,OAK@BAL,2025-08-09,Brent Rooker,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-09 11:48,N
2204,TOR@LAD,2025-08-09,Davis Schneider,DraftKings,batter_hits,Over,2.5,2500,0.67,0.038,0.031,-0.006999999999999999,08-09 11:48,N
400,CLE@CWS,2025-08-09,Edgar Quero,Caesars,batter_home_runs,Over,1.5,8000,0.1,0.012,0.005,-0.007,08-09 11:48,N
398,CLE@CWS,2025-08-09,Michael A. Taylor,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,08-09 11:48,N
849,TOR@LAD,2025-08-09,Shohei Ohtani,Caesars,batter_home_runs,Over,2.5,8000,0.33,0.012,0.005,-0.007,08-09 11:48,N
601,CHC@STL,2025-08-09,Brendan Donovan,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,08-09 11:48,N
530,NYM@MIL,2025-08-09,Isaac Collins,Caesars,batter_home_runs,Over,1.5,8000,0.1,0.012,0.005,-0.007,08-09 11:48,N
715,COL@ARI,2025-08-09,Lourdes Gurriel Jr.,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,08-09 11:48,N
778,BOS@SD,2025-08-09,Trevor Story,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,08-09 11:48,N
536,NYM@MIL,2025-08-09,William Contreras,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,08-09 11:48,N
396,CLE@CWS,2025-08-09,Carlos Santana,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,08-09 11:48,N
838,TOR@LAD,2025-08-09,Mookie Betts,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,08-09 11:48,N
211,LAA@DET,2025-08-09,Riley Greene,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,08-09 11:48,N
94,HOU@NYY,2025-08-09,Yainer Diaz,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,08-09 11:48,N
103,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,2.5,-4000,6.96,0.976,0.969,-0.007000000000000006,08-09 11:48,N
53,WSH@SF,2025-08-09,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,08-09 11:48,N
49,WSH@SF,2025-08-09,Jung Hoo Lee,DraftKings,batter_hits,Under,0.5,175,1.03,0.364,0.357,-0.007000000000000006,08-09 11:48,N
347,CHC@STL,2025-08-09,Masyn Winn,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,08-09 11:48,N
1418,NYM@MIL,2025-08-09,Blake Perkins,DraftKings,batter_hits,Over,2.5,1900,0.77,0.05,0.043,-0.007000000000000006,08-09 11:48,N
275,TB@SEA,2025-08-09,Cole Young,DraftKings,batter_hits,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,08-09 11:48,N
269,TB@SEA,2025-08-09,Donovan Solano,DraftKings,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,08-09 11:48,N
467,WSH@SF,2025-08-09,Jacob Young,DraftKings,batter_hits,Over,1.5,340,0.8800000000000001,0.227,0.22,-0.007000000000000006,08-09 11:48,N
148,CIN@PIT,2025-08-09,Nick Martinez,Caesars,pitcher_strikeouts,Over,4.5,115,4.45,0.465,0.458,-0.007000000000000006,08-09 11:48,N
186,LAA@DET,2025-08-09,Javier Baez,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-09 11:48,N
568,CHC@STL,2025-08-09,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-09 11:48,N
2041,BOS@SD,2025-08-09,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,370,0.84,0.213,0.206,-0.007000000000000006,08-09 11:48,N
1999,BOS@SD,2025-08-09,Abraham Toro,Caesars,batter_hits,Over,0.5,-155,0.92,0.608,0.601,-0.007000000000000006,08-09 11:48,N
83,CIN@PIT,2025-08-09,Bryan Reynolds,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,08-09 11:48,N
191,PHI@TEX,2025-08-09,Josh Jung,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,08-09 11:48,N
1716,PHI@TEX,2025-08-09,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,08-09 11:48,N
867,TOR@LAD,2025-08-09,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-09 11:48,N
386,PHI@TEX,2025-08-09,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-300,1.36,0.75,0.743,-0.007000000000000006,08-09 11:48,N
1718,PHI@TEX,2025-08-09,Nick Castellanos,DraftKings,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,08-09 11:48,N
616,CHC@STL,2025-08-09,Masyn Winn,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-09 11:48,N
1757,COL@ARI,2025-08-09,Tyler Freeman,FanDuel,batter_hits,Over,2.5,800,1.12,0.111,0.104,-0.007000000000000006,08-09 11:48,N
1051,CLE@CWS,2025-08-09,Edgar Quero,Caesars,batter_hits,Over,1.5,210,1.1400000000000001,0.323,0.316,-0.007000000000000006,08-09 11:48,N
2319,TB@SEA,2025-08-09,Randy Arozarena,Caesars,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,08-09 11:48,N
2322,TB@SEA,2025-08-09,Josh Lowe,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,08-09 11:48,N
1697,PHI@TEX,2025-08-09,Sam Haggerty,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,08-09 11:48,N
1961,BOS@SD,2025-08-09,Ceddanne Rafaela,DraftKings,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,08-09 11:48,N
1866,COL@ARI,2025-08-09,Tyler Freeman,DraftKings,batter_hits,Over,2.5,800,1.12,0.111,0.104,-0.007000000000000006,08-09 11:48,N
1926,BOS@SD,2025-08-09,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,08-09 11:48,N
97,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,3.5,-1000,6.71,0.909,0.902,-0.007000000000000006,08-09 11:48,N
732,COL@ARI,2025-08-09,Geraldo Perdomo,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-09 11:48,N
4,MIA@ATL,2025-08-09,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,370,4.78,0.213,0.206,-0.007000000000000006,08-09 11:48,N
958,CLE@CWS,2025-08-09,Edgar Quero,FanDuel,batter_hits,Over,0.5,-220,1.1400000000000001,0.688,0.68,-0.007999999999999896,08-09 11:48,N
41,HOU@NYY,2025-08-09,Jazz Chisholm,DraftKings,batter_hits,Under,0.5,110,0.76,0.476,0.468,-0.007999999999999952,08-09 11:48,N
2199,TOR@LAD,2025-08-09,Alex Freeland,DraftKings,batter_hits,Over,1.5,475,0.73,0.174,0.166,-0.00799999999999998,08-09 11:48,N
1108,CLE@CWS,2025-08-09,Colson Montgomery,DraftKings,batter_hits,Over,1.5,475,0.73,0.174,0.166,-0.00799999999999998,08-09 11:48,N
1083,CLE@CWS,2025-08-09,Daniel Schneemann,DraftKings,batter_hits,Over,2.5,1300,0.8999999999999999,0.071,0.063,-0.007999999999999993,08-09 11:48,N
2361,TB@SEA,2025-08-09,Brandon Lowe,Caesars,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,08-09 11:48,N
751,BOS@SD,2025-08-09,Masataka Yoshida,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,08-09 11:48,N
694,COL@ARI,2025-08-09,Tyler Freeman,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,08-09 11:48,N
1062,CLE@CWS,2025-08-09,Daniel Schneemann,Caesars,batter_hits,Over,2.5,1300,0.8999999999999999,0.071,0.063,-0.007999999999999993,08-09 11:48,N
1045,CLE@CWS,2025-08-09,Mike Tauchman,Caesars,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,08-09 11:48,N
527,NYM@MIL,2025-08-09,Cedric Mullins II,Caesars,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,08-09 11:48,N
1420,NYM@MIL,2025-08-09,Joey Ortiz,DraftKings,batter_hits,Over,2.5,1900,0.76,0.05,0.042,-0.008,08-09 11:48,N
399,TOR@LAD,2025-08-09,Will Smith,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,08-09 11:48,N
848,TOR@LAD,2025-08-09,Will Smith,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,08-09 11:48,N
194,CLE@CWS,2025-08-09,Lenyn Sosa,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,08-09 11:48,N
395,CLE@CWS,2025-08-09,Bo Naylor,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,08-09 11:48,N
402,CLE@CWS,2025-08-09,Lenyn Sosa,Caesars,batter_home_runs,Over,1.5,6000,0.13,0.016,0.008,-0.008,08-09 11:48,N
215,LAA@DET,2025-08-09,Jo Adell,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,08-09 11:48,N
416,TB@SEA,2025-08-09,Eugenio Suarez,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,08-09 11:48,N
163,OAK@BAL,2025-08-09,Nick Kurtz,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,08-09 11:48,N
243,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_strikeouts,Over,7.5,950,4.5,0.095,0.087,-0.008000000000000007,08-09 11:48,N
301,KC@MIN,2025-08-09,Adam Frazier,DraftKings,batter_strikeouts,Over,1.5,650,0.61,0.133,0.125,-0.008000000000000007,08-09 11:48,N
499,TOR@LAD,2025-08-09,Will Smith,DraftKings,batter_strikeouts,Over,1.5,360,0.85,0.217,0.209,-0.008000000000000007,08-09 11:48,N
93,CIN@PIT,2025-08-09,Jake Fraley,DraftKings,batter_doubles,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,08-09 11:48,N
28,HOU@NYY,2025-08-09,Jose Altuve,DraftKings,batter_doubles,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,08-09 11:48,N
101,OAK@BAL,2025-08-09,Carlos Cortes,DraftKings,batter_singles,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,08-09 11:48,N
192,PHI@TEX,2025-08-09,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-135,0.57,0.574,0.566,-0.008000000000000007,08-09 11:48,N
225,TB@SEA,2025-08-09,Yandy Diaz,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,08-09 11:48,N
442,KC@MIN,2025-08-09,Salvador Perez,Caesars,batter_home_runs,Over,0.5,285,0.29,0.26,0.252,-0.008000000000000007,08-09 11:48,N
227,BOS@SD,2025-08-09,Roman Anthony,DraftKings,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,08-09 11:48,N
809,OAK@BAL,2025-08-09,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,08-09 11:48,N
146,BOS@SD,2025-08-09,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,3.5,-575,5.95,0.852,0.844,-0.008000000000000007,08-09 11:48,N
103,MIA@ATL,2025-08-09,Nick Allen,DraftKings,batter_hits,Over,0.5,-120,0.77,0.545,0.537,-0.008000000000000007,08-09 11:48,N
451,BOS@SD,2025-08-09,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,08-09 11:48,N
1130,KC@MIN,2025-08-09,Maikel Garcia,FanDuel,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,08-09 11:48,N
454,BOS@SD,2025-08-09,Xander Bogaerts,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,08-09 11:48,N
446,BOS@SD,2025-08-09,Jarren Duran,FanDuel,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,08-09 11:48,N
282,HOU@NYY,2025-08-09,Jose Altuve,DraftKings,batter_hits,Over,2.5,1100,0.9700000000000001,0.083,0.075,-0.008000000000000007,08-09 11:48,N
176,HOU@NYY,2025-08-09,Jose Altuve,FanDuel,batter_hits,Over,2.5,1100,0.9700000000000001,0.083,0.075,-0.008000000000000007,08-09 11:48,N
1558,CHC@STL,2025-08-09,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,08-09 11:48,N
350,CHC@STL,2025-08-09,Lars Nootbaar,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,08-09 11:48,N
16,MIA@ATL,2025-08-09,Jakob Marsee,DraftKings,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,08-09 11:48,N
177,COL@ARI,2025-08-09,Hunter Goodman,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,08-09 11:48,N
904,TB@SEA,2025-08-09,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,540,0.16,0.156,0.148,-0.008000000000000007,08-09 11:48,N
550,TB@SEA,2025-08-09,Eugenio Suarez,FanDuel,batter_singles,Over,0.5,180,0.43,0.357,0.349,-0.008000000000000007,08-09 11:48,N
44,MIA@ATL,2025-08-09,Matt Olson,DraftKings,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,08-09 11:48,N
1098,CLE@CWS,2025-08-09,Gabriel Arias,DraftKings,batter_hits,Over,1.5,360,0.85,0.217,0.209,-0.008000000000000007,08-09 11:48,N
68,CIN@PIT,2025-08-09,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-09 11:48,N
137,CHC@STL,2025-08-09,Ian Happ,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-09 11:48,N
261,CIN@PIT,2025-08-09,Spencer Horwitz,Caesars,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,08-09 11:48,N
228,OAK@BAL,2025-08-09,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-09 11:48,N
403,PHI@TEX,2025-08-09,J.T. Realmuto,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-09 11:48,N
912,OAK@BAL,2025-08-09,Ryan Noda,Caesars,batter_hits,Over,1.5,575,0.65,0.148,0.139,-0.00899999999999998,08-09 11:48,N
407,TB@SEA,2025-08-09,Taylor Walls,DraftKings,batter_stolen_bases,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-09 11:48,N
465,TOR@LAD,2025-08-09,Chris Bassitt,Caesars,pitcher_strikeouts,Over,8.5,1200,5.0,0.077,0.068,-0.008999999999999994,08-09 11:48,N
318,WSH@SF,2025-08-09,Willy Adames,FanDuel,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,08-09 11:48,N
114,HOU@NYY,2025-08-09,Jose Caballero,DraftKings,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,08-09 11:48,N
1201,KC@MIN,2025-08-09,Salvador Perez,Caesars,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,08-09 11:48,N
288,HOU@NYY,2025-08-09,Carlos Correa,DraftKings,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,08-09 11:48,N
718,CIN@PIT,2025-08-09,Oneil Cruz,Caesars,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,08-09 11:48,N
292,HOU@NYY,2025-08-09,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,08-09 11:48,N
153,MIA@ATL,2025-08-09,Graham Pauley,DraftKings,batter_hits,Over,2.5,2500,0.66,0.038,0.029,-0.008999999999999998,08-09 11:48,N
533,NYM@MIL,2025-08-09,Francisco Lindor,Caesars,batter_home_runs,Over,1.5,3500,0.21,0.028,0.019,-0.009000000000000001,08-09 11:48,N
776,BOS@SD,2025-08-09,Jarren Duran,Caesars,batter_home_runs,Over,1.5,6000,0.12,0.016,0.007,-0.009000000000000001,08-09 11:48,N
19,MIA@ATL,2025-08-09,Jurickson Profar,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-09 11:48,N
332,OAK@BAL,2025-08-09,Ryan Noda,Caesars,batter_home_runs,Over,1.5,6000,0.12,0.016,0.007,-0.009000000000000001,08-09 11:48,N
2294,TB@SEA,2025-08-09,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1700,0.8,0.056,0.047,-0.009000000000000001,08-09 11:48,N
460,KC@MIN,2025-08-09,Vinnie Pasquantino,Caesars,batter_home_runs,Over,1.5,3000,0.23,0.032,0.023,-0.009000000000000001,08-09 11:48,N
625,LAA@DET,2025-08-09,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,08-09 11:48,N
620,LAA@DET,2025-08-09,Logan O'Hoppe,DraftKings,batter_hits,Over,2.5,1400,0.8700000000000001,0.067,0.058,-0.009000000000000001,08-09 11:48,N
468,KC@MIN,2025-08-09,Jonathan India,Caesars,batter_home_runs,Over,1.5,6000,0.12,0.016,0.007,-0.009000000000000001,08-09 11:48,N
92,HOU@NYY,2025-08-09,Jose Altuve,Caesars,batter_home_runs,Over,1.5,6000,0.12,0.016,0.007,-0.009000000000000001,08-09 11:48,N
610,CHC@STL,2025-08-09,Michael Busch,DraftKings,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-09 11:48,N
715,CIN@PIT,2025-08-09,Spencer Horwitz,Caesars,batter_hits,Over,1.5,195,1.18,0.339,0.33,-0.009000000000000008,08-09 11:48,N
337,NYM@MIL,2025-08-09,Ronny Mauricio,DraftKings,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,08-09 11:48,N
53,WSH@SF,2025-08-09,Rafael Devers,DraftKings,batter_hits,Under,0.5,155,0.96,0.392,0.383,-0.009000000000000008,08-09 11:48,N
177,CIN@PIT,2025-08-09,Jake Fraley,FanDuel,batter_singles,Over,0.5,120,0.59,0.455,0.446,-0.009000000000000008,08-09 11:48,N
692,CIN@PIT,2025-08-09,Jared Triolo,FanDuel,batter_hits,Over,1.5,400,0.8,0.2,0.191,-0.009000000000000008,08-09 11:48,N
208,HOU@NYY,2025-08-09,Cam Smith,FanDuel,batter_hits,Over,1.5,450,0.75,0.182,0.173,-0.009000000000000008,08-09 11:48,N
931,TB@SEA,2025-08-09,Jake Mangum,DraftKings,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,08-09 11:48,N
2019,BOS@SD,2025-08-09,Fernando Tatis Jr.,DraftKings,batter_hits,Over,1.5,235,1.07,0.299,0.29,-0.009000000000000008,08-09 11:48,N
160,NYM@MIL,2025-08-09,Isaac Collins,DraftKings,batter_hits,Under,0.5,150,0.9400000000000001,0.4,0.391,-0.009000000000000008,08-09 11:48,N
