,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
111,PHI@NYY,2025-07-27,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,07-27 14:29,N
123,PHI@NYY,2025-07-27,Giancarlo Stanton,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-27 14:29,N
124,PHI@NYY,2025-07-27,Jazz Chisholm,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-27 14:29,N
628,NYM@SF,2025-07-27,Juan Soto,FanDuel,batter_home_runs,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,07-27 14:29,N
33,LAD@BOS,2025-07-27,Walker Buehler,DraftKings,pitcher_hits_allowed,Over,8.5,650,5.85,0.133,0.138,0.0050000000000000044,07-27 14:29,N
53,COL@BAL,2025-07-27,Michael Toglia,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-27 14:29,N
126,OAK@HOU,2025-07-27,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,07-27 14:29,N
1377,SD@STL,2025-07-27,Ivan Herrera,FanDuel,batter_hits,Over,2.5,800,1.18,0.111,0.116,0.0050000000000000044,07-27 14:29,N
435,LAD@BOS,2025-07-27,Carlos Narvaez,DraftKings,batter_hits,Over,2.5,2000,0.84,0.048,0.053,0.0049999999999999975,07-27 14:29,N
29,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_walks,Over,4.5,1700,2.09,0.056,0.061,0.0049999999999999975,07-27 14:29,N
839,TOR@DET,2025-07-27,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,1900,0.85,0.05,0.055,0.0049999999999999975,07-27 14:29,N
999,CLE@KC,2025-07-27,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,2500,0.77,0.038,0.043,0.0049999999999999975,07-27 14:29,N
873,CLE@KC,2025-07-27,Angel Martinez,FanDuel,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,07-27 14:29,N
674,TB@CIN,2025-07-27,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,260,1.05,0.278,0.283,0.004999999999999949,07-27 14:29,N
413,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,4.5,-1400,8.79,0.933,0.938,0.004999999999999893,07-27 14:29,N
2,ARI@PIT,2025-07-27,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-120,0.6,0.545,0.549,0.0040000000000000036,07-27 14:29,N
447,NYM@SF,2025-07-27,Heliot Ramos,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,07-27 14:29,N
672,TB@CIN,2025-07-27,TJ Friedl,DraftKings,batter_hits,Over,1.5,255,1.06,0.282,0.286,0.0040000000000000036,07-27 14:29,N
121,ARI@PIT,2025-07-27,Jake McCarthy,Caesars,batter_hits,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,07-27 14:29,N
194,COL@BAL,2025-07-27,Michael Toglia,FanDuel,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,07-27 14:29,N
1671,ATL@TEX,2025-07-27,Austin Riley,DraftKings,batter_hits,Over,1.5,255,1.06,0.282,0.286,0.0040000000000000036,07-27 14:29,N
152,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,340,0.9100000000000001,0.227,0.231,0.0040000000000000036,07-27 14:29,N
1837,SEA@LAA,2025-07-27,Jo Adell,DraftKings,batter_hits,Over,2.5,1600,0.8999999999999999,0.059,0.063,0.0040000000000000036,07-27 14:29,N
295,CLE@KC,2025-07-27,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,07-27 14:29,N
830,TOR@DET,2025-07-27,Riley Greene,DraftKings,batter_hits,Over,1.5,285,1.0,0.26,0.264,0.0040000000000000036,07-27 14:29,N
173,SD@STL,2025-07-27,Nolan Arenado,DraftKings,batter_singles,Under,0.5,105,0.71,0.488,0.492,0.0040000000000000036,07-27 14:29,N
300,CLE@KC,2025-07-27,John Rave,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,07-27 14:29,N
423,SEA@LAA,2025-07-27,Zach Neto,DraftKings,batter_doubles,Over,0.5,360,0.25,0.217,0.221,0.0040000000000000036,07-27 14:29,N
26,COL@BAL,2025-07-27,Hunter Goodman,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.02,0.976,0.98,0.0040000000000000036,07-27 14:29,N
40,TB@CIN,2025-07-27,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-195,2.28,0.661,0.665,0.0040000000000000036,07-27 14:29,N
112,PHI@NYY,2025-07-27,Cody Bellinger,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,07-27 14:29,N
1309,MIA@MIL,2025-07-27,Isaac Collins,DraftKings,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,07-27 14:29,N
152,PHI@NYY,2025-07-27,Trea Turner,FanDuel,batter_home_runs,Over,0.5,520,0.18,0.161,0.165,0.0040000000000000036,07-27 14:29,N
28,COL@BAL,2025-07-27,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,07-27 14:29,N
129,OAK@HOU,2025-07-27,Victor Caratini,DraftKings,batter_doubles,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,07-27 14:29,N
1952,NYM@SF,2025-07-27,Mike Yastrzemski,DraftKings,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,07-27 14:29,N
80,TOR@DET,2025-07-27,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.05,0.947,0.951,0.0040000000000000036,07-27 14:29,N
1384,SD@STL,2025-07-27,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,07-27 14:29,N
1531,SD@STL,2025-07-27,Victor Scott II,DraftKings,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,07-27 14:29,N
150,ARI@PIT,2025-07-27,Jake McCarthy,DraftKings,batter_hits,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,07-27 14:29,N
875,CLE@KC,2025-07-27,Jonathan India,FanDuel,batter_hits,Over,2.5,1300,0.97,0.071,0.075,0.0040000000000000036,07-27 14:29,N
1652,ATL@TEX,2025-07-27,Nick Allen,Caesars,batter_hits,Over,0.5,-108,0.74,0.519,0.523,0.0040000000000000036,07-27 14:29,N
122,PHI@NYY,2025-07-27,Anthony Volpe,FanDuel,batter_singles,Over,0.5,165,0.48,0.377,0.381,0.0040000000000000036,07-27 14:29,N
17,ARI@PIT,2025-07-27,Jose Herrera,FanDuel,batter_singles,Over,0.5,165,0.48,0.377,0.381,0.0040000000000000036,07-27 14:29,N
277,OAK@HOU,2025-07-27,Mauricio Dubon,DraftKings,batter_strikeouts,Over,1.5,1200,0.47,0.077,0.081,0.0040000000000000036,07-27 14:29,N
21,LAD@BOS,2025-07-27,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-185,2.23,0.649,0.653,0.0040000000000000036,07-27 14:29,N
475,PHI@NYY,2025-07-27,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,07-27 14:29,N
211,SEA@LAA,2025-07-27,Randy Arozarena,DraftKings,batter_hits,Under,0.5,175,1.0,0.364,0.368,0.0040000000000000036,07-27 14:29,N
190,COL@BAL,2025-07-27,Warming Bernabel,FanDuel,batter_hits,Over,2.5,1700,0.88,0.056,0.06,0.003999999999999997,07-27 14:29,N
1942,NYM@SF,2025-07-27,Rafael Devers,DraftKings,batter_hits,Over,2.5,1700,0.8799999999999999,0.056,0.06,0.003999999999999997,07-27 14:29,N
715,TOR@DET,2025-07-27,Ernie Clement,FanDuel,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,07-27 14:29,N
876,CLE@KC,2025-07-27,Salvador Perez,FanDuel,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,07-27 14:29,N
412,SEA@LAA,2025-07-27,Jo Adell,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,07-27 14:29,N
195,TOR@DET,2025-07-27,Wenceel Perez,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,07-27 14:29,N
309,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,3.5,-1000,6.89,0.909,0.912,0.0030000000000000027,07-27 14:29,N
1274,MIA@MIL,2025-07-27,Jesus Sanchez,Caesars,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,07-27 14:29,N
281,OAK@HOU,2025-07-27,Colby Thomas,DraftKings,batter_singles,Over,0.5,145,0.53,0.408,0.411,0.0030000000000000027,07-27 14:29,N
1651,ATL@TEX,2025-07-27,Jurickson Profar,Caesars,batter_hits,Over,2.5,950,1.09,0.095,0.098,0.0030000000000000027,07-27 14:29,N
1951,NYM@SF,2025-07-27,Mike Yastrzemski,DraftKings,batter_hits,Over,1.5,475,0.76,0.174,0.177,0.0030000000000000027,07-27 14:29,N
1840,SEA@LAA,2025-07-27,Taylor Ward,DraftKings,batter_hits,Over,1.5,360,0.8799999999999999,0.217,0.22,0.0030000000000000027,07-27 14:29,N
1273,MIA@MIL,2025-07-27,Liam Hicks,Caesars,batter_hits,Over,1.5,420,0.81,0.192,0.195,0.0030000000000000027,07-27 14:29,N
322,MIA@MIL,2025-07-27,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,600,5.12,0.143,0.146,0.0030000000000000027,07-27 14:29,N
108,CLE@KC,2025-07-27,Jose Ramirez,DraftKings,batter_doubles,Under,0.5,-400,0.22,0.8,0.803,0.0030000000000000027,07-27 14:29,N
21,COL@BAL,2025-07-27,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-225,1.11,0.692,0.695,0.0030000000000000027,07-27 14:29,N
1722,SEA@LAA,2025-07-27,Taylor Ward,FanDuel,batter_hits,Over,1.5,360,0.8799999999999999,0.217,0.22,0.0030000000000000027,07-27 14:29,N
1028,OAK@HOU,2025-07-27,Shea Langeliers,FanDuel,batter_hits,Over,2.5,1400,0.94,0.067,0.07,0.0030000000000000027,07-27 14:29,N
1788,SEA@LAA,2025-07-27,Zach Neto,Caesars,batter_hits,Over,2.5,1000,1.07,0.091,0.094,0.0030000000000000027,07-27 14:29,N
1680,ATL@TEX,2025-07-27,Ozzie Albies,DraftKings,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,07-27 14:29,N
883,CLE@KC,2025-07-27,Kyle Isbel,FanDuel,batter_hits,Over,2.5,3100,0.7000000000000001,0.031,0.034,0.0030000000000000027,07-27 14:29,N
1001,CLE@KC,2025-07-27,John Rave,DraftKings,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,07-27 14:29,N
453,SEA@LAA,2025-07-27,Cole Young,DraftKings,batter_strikeouts,Over,1.5,500,0.74,0.167,0.17,0.0030000000000000027,07-27 14:29,N
161,WSH@MIN,2025-07-27,Royce Lewis,DraftKings,batter_doubles,Under,0.5,-400,0.22,0.8,0.803,0.0030000000000000027,07-27 14:29,N
43,LAD@BOS,2025-07-27,Jarren Duran,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,07-27 14:29,N
100,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,1.36,0.154,0.157,0.0030000000000000027,07-27 14:29,N
1297,MIA@MIL,2025-07-27,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,07-27 14:29,N
847,TOR@DET,2025-07-27,Alan Roden,DraftKings,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,07-27 14:29,N
1165,OAK@HOU,2025-07-27,Luis Urias,DraftKings,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,07-27 14:29,N
344,LAD@BOS,2025-07-27,Alex Bregman,FanDuel,batter_hits,Over,2.5,1000,1.07,0.091,0.094,0.0030000000000000027,07-27 14:29,N
1515,SD@STL,2025-07-27,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,950,1.09,0.095,0.098,0.0030000000000000027,07-27 14:29,N
49,LAD@BOS,2025-07-27,Hyeseong Kim,DraftKings,batter_hits,Under,0.5,155,0.93,0.392,0.395,0.0030000000000000027,07-27 14:29,N
44,LAD@BOS,2025-07-27,Hyeseong Kim,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,07-27 14:29,N
185,COL@BAL,2025-07-27,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1000,1.07,0.091,0.094,0.0030000000000000027,07-27 14:29,N
7,ARI@PIT,2025-07-27,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,07-27 14:29,N
26,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_walks,Over,1.5,-160,2.09,0.615,0.618,0.0030000000000000027,07-27 14:29,N
977,CLE@KC,2025-07-27,Maikel Garcia,DraftKings,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,07-27 14:29,N
872,CLE@KC,2025-07-27,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,07-27 14:29,N
1852,NYM@SF,2025-07-27,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,07-27 14:29,N
644,NYM@SF,2025-07-27,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,07-27 14:29,N
1783,SEA@LAA,2025-07-27,Dominic Canzone,Caesars,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,07-27 14:29,N
196,CLE@KC,2025-07-27,Angel Martinez,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,07-27 14:29,N
825,TOR@DET,2025-07-27,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,07-27 14:29,N
249,COL@BAL,2025-07-27,Jordan Westburg,Caesars,batter_hits,Over,2.5,625,1.29,0.138,0.141,0.002999999999999975,07-27 14:29,N
837,TOR@DET,2025-07-27,Dillon Dingler,DraftKings,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,07-27 14:29,N
320,MIA@MIL,2025-07-27,Kyle Stowers,DraftKings,batter_singles,Over,0.5,160,0.49,0.385,0.387,0.0020000000000000018,07-27 14:29,N
352,OAK@HOU,2025-07-27,Luis Urias,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,07-27 14:29,N
298,MIA@MIL,2025-07-27,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,4.5,-440,6.89,0.815,0.817,0.0020000000000000018,07-27 14:29,N
1593,ATL@TEX,2025-07-27,Drake Baldwin,DraftKings,batter_hits,Over,0.5,-220,1.17,0.688,0.69,0.0020000000000000018,07-27 14:29,N
37,LAD@BOS,2025-07-27,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-195,1.2000000000000002,0.661,0.663,0.0020000000000000018,07-27 14:29,N
46,LAD@BOS,2025-07-27,Tommy Edman,DraftKings,batter_hits,Under,0.5,170,0.99,0.37,0.372,0.0020000000000000018,07-27 14:29,N
1532,SD@STL,2025-07-27,Elias Diaz,DraftKings,batter_hits,Over,1.5,450,0.78,0.182,0.184,0.0020000000000000018,07-27 14:29,N
448,PHI@NYY,2025-07-27,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,450,0.78,0.182,0.184,0.0020000000000000018,07-27 14:29,N
1614,ATL@TEX,2025-07-27,Drake Baldwin,Caesars,batter_hits,Over,0.5,-220,1.17,0.688,0.69,0.0020000000000000018,07-27 14:29,N
416,SEA@LAA,2025-07-27,Mike Trout,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-27 14:29,N
284,SD@STL,2025-07-27,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,07-27 14:29,N
59,PHI@NYY,2025-07-27,Kyle Schwarber,DraftKings,batter_doubles,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,07-27 14:29,N
60,PHI@NYY,2025-07-27,Otto Kemp,DraftKings,batter_doubles,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,07-27 14:29,N
114,CLE@KC,2025-07-27,Vinnie Pasquantino,DraftKings,batter_hits,Under,0.5,170,0.99,0.37,0.372,0.0020000000000000018,07-27 14:29,N
78,TB@CIN,2025-07-27,Matt McLain,DraftKings,batter_hits,Under,0.5,170,0.9900000000000001,0.37,0.372,0.0020000000000000018,07-27 14:29,N
285,SD@STL,2025-07-27,Luis Arraez,DraftKings,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,07-27 14:29,N
108,OAK@HOU,2025-07-27,Miguel Andujar,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.03,0.968,0.97,0.0020000000000000018,07-27 14:29,N
1192,MIA@MIL,2025-07-27,Brice Turang,FanDuel,batter_hits,Over,2.5,1600,0.89,0.059,0.061,0.0020000000000000018,07-27 14:29,N
1201,MIA@MIL,2025-07-27,Graham Pauley,FanDuel,batter_hits,Over,2.5,4500,0.6100000000000001,0.022,0.024,0.0020000000000000018,07-27 14:29,N
435,SEA@LAA,2025-07-27,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,235,1.1,0.299,0.301,0.0020000000000000018,07-27 14:29,N
70,MIA@MIL,2025-07-27,Eury Perez,DraftKings,pitcher_walks,Over,0.5,-750,2.15,0.882,0.884,0.0020000000000000018,07-27 14:29,N
17,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,07-27 14:29,N
371,SD@STL,2025-07-27,Elias Diaz,DraftKings,batter_strikeouts,Over,1.5,550,0.7,0.154,0.156,0.0020000000000000018,07-27 14:29,N
464,WSH@MIN,2025-07-27,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-27 14:29,N
478,SD@STL,2025-07-27,Jordan Walker,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,07-27 14:29,N
726,TOR@DET,2025-07-27,Javier Baez,FanDuel,batter_hits,Over,2.5,2400,0.76,0.04,0.042,0.0020000000000000018,07-27 14:29,N
1303,MIA@MIL,2025-07-27,Kyle Stowers,DraftKings,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,07-27 14:29,N
1954,NYM@SF,2025-07-27,Patrick Bailey,DraftKings,batter_hits,Over,1.5,600,0.6699999999999999,0.143,0.145,0.0020000000000000018,07-27 14:29,N
627,TB@CIN,2025-07-27,Gavin Lux,FanDuel,batter_hits,Over,1.5,310,0.9500000000000001,0.244,0.246,0.0020000000000000018,07-27 14:29,N
1301,MIA@MIL,2025-07-27,Brice Turang,DraftKings,batter_hits,Over,2.5,1600,0.89,0.059,0.061,0.0020000000000000018,07-27 14:29,N
149,ARI@PIT,2025-07-27,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,1700,0.8699999999999999,0.056,0.058,0.0020000000000000018,07-27 14:29,N
32,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1900,6.21,0.05,0.052,0.001999999999999995,07-27 14:29,N
342,LAD@BOS,2025-07-27,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,900,1.11,0.1,0.102,0.001999999999999988,07-27 14:29,N
834,TOR@DET,2025-07-27,Wenceel Perez,DraftKings,batter_hits,Over,1.5,330,0.92,0.233,0.235,0.001999999999999974,07-27 14:29,N
704,TOR@DET,2025-07-27,Wenceel Perez,FanDuel,batter_hits,Over,1.5,330,0.92,0.233,0.235,0.001999999999999974,07-27 14:29,N
170,TB@CIN,2025-07-27,Josh Lowe,DraftKings,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,07-27 14:29,N
447,SEA@LAA,2025-07-27,Nolan Schanuel,DraftKings,batter_strikeouts,Over,1.5,380,0.85,0.208,0.209,0.0010000000000000009,07-27 14:29,N
289,SD@STL,2025-07-27,Brendan Donovan,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,07-27 14:29,N
445,SEA@LAA,2025-07-27,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,380,0.85,0.208,0.209,0.0010000000000000009,07-27 14:29,N
660,TB@CIN,2025-07-27,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,800,1.16,0.111,0.112,0.0010000000000000009,07-27 14:29,N
630,NYM@SF,2025-07-27,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,07-27 14:29,N
437,SEA@LAA,2025-07-27,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,07-27 14:29,N
413,ATL@TEX,2025-07-27,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,425,0.8,0.19,0.191,0.0010000000000000009,07-27 14:29,N
1179,MIA@MIL,2025-07-27,Kyle Stowers,FanDuel,batter_hits,Over,1.5,380,0.85,0.208,0.209,0.0010000000000000009,07-27 14:29,N
450,SEA@LAA,2025-07-27,Luis Rengifo,DraftKings,batter_strikeouts,Over,0.5,-145,0.9,0.592,0.593,0.0010000000000000009,07-27 14:29,N
163,TB@CIN,2025-07-27,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,320,0.93,0.238,0.239,0.0010000000000000009,07-27 14:29,N
301,COL@BAL,2025-07-27,Hunter Goodman,DraftKings,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,07-27 14:29,N
122,PHI@NYY,2025-07-27,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,07-27 14:29,N
58,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_hits_allowed,Over,5.5,-105,5.75,0.512,0.513,0.0010000000000000009,07-27 14:29,N
46,PHI@NYY,2025-07-27,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,07-27 14:29,N
91,TOR@DET,2025-07-27,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,07-27 14:29,N
424,LAD@BOS,2025-07-27,Tommy Edman,DraftKings,batter_hits,Over,2.5,1200,0.99,0.077,0.078,0.0010000000000000009,07-27 14:29,N
142,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,285,0.99,0.26,0.261,0.0010000000000000009,07-27 14:29,N
889,CLE@KC,2025-07-27,Bobby Witt Jr.,FanDuel,batter_hits,Over,1.5,200,1.19,0.333,0.334,0.0010000000000000009,07-27 14:29,N
574,PHI@NYY,2025-07-27,Austin Wells,DraftKings,batter_hits,Over,2.5,2800,0.7100000000000001,0.034,0.035,0.0010000000000000009,07-27 14:29,N
1866,NYM@SF,2025-07-27,Patrick Bailey,FanDuel,batter_hits,Over,2.5,3200,0.6699999999999999,0.03,0.031,0.0010000000000000009,07-27 14:29,N
258,MIA@MIL,2025-07-27,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,07-27 14:29,N
200,CLE@KC,2025-07-27,David Fry,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,07-27 14:29,N
340,SD@STL,2025-07-27,Ivan Herrera,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,07-27 14:29,N
265,WSH@MIN,2025-07-27,Trevor Larnach,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,07-27 14:29,N
6,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,07-27 14:29,N
530,ATL@TEX,2025-07-27,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,07-27 14:29,N
264,WSH@MIN,2025-07-27,Matt Wallner,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,07-27 14:29,N
1856,NYM@SF,2025-07-27,Rafael Devers,FanDuel,batter_hits,Over,2.5,1600,0.8799999999999999,0.059,0.06,0.0010000000000000009,07-27 14:29,N
282,SD@STL,2025-07-27,Jackson Merrill,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,07-27 14:29,N
3,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,-105,4.74,0.512,0.513,0.0010000000000000009,07-27 14:29,N
1181,MIA@MIL,2025-07-27,Joey Ortiz,FanDuel,batter_hits,Over,1.5,480,0.75,0.172,0.173,0.0010000000000000009,07-27 14:29,N
196,TOR@DET,2025-07-27,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,310,5.92,0.244,0.245,0.0010000000000000009,07-27 14:29,N
727,TOR@DET,2025-07-27,Joey Loperfido,FanDuel,batter_hits,Over,2.5,2800,0.71,0.034,0.035,0.0010000000000000009,07-27 14:29,N
1730,SEA@LAA,2025-07-27,Cal Raleigh,FanDuel,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,07-27 14:29,N
1249,MIA@MIL,2025-07-27,Otto Lopez,Caesars,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,07-27 14:29,N
159,ATL@TEX,2025-07-27,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,07-27 14:29,N
92,TOR@DET,2025-07-27,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,195,1.08,0.339,0.34,0.0010000000000000009,07-27 14:29,N
13,WSH@MIN,2025-07-27,Jake Irvin,DraftKings,pitcher_outs,Over,16.5,-110,16.919999999999998,0.524,0.525,0.0010000000000000009,07-27 14:29,N
714,TOR@DET,2025-07-27,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,07-27 14:29,N
1784,SEA@LAA,2025-07-27,Dominic Canzone,Caesars,batter_hits,Over,1.5,265,1.03,0.274,0.275,0.0010000000000000009,07-27 14:29,N
1933,NYM@SF,2025-07-27,Heliot Ramos,DraftKings,batter_hits,Over,1.5,285,0.99,0.26,0.261,0.0010000000000000009,07-27 14:29,N
45,LAD@BOS,2025-07-27,Roman Anthony,DraftKings,batter_doubles,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,07-27 14:29,N
1935,NYM@SF,2025-07-27,Juan Soto,DraftKings,batter_hits,Over,1.5,280,1.0,0.263,0.264,0.0010000000000000009,07-27 14:29,N
