,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
94,MIN@TEX,2025-09-25,Royce Lewis,BetMGM,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,09-25 16:30,N
339,NYM@CHC,2025-09-25,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,145,0.89,0.408,0.411,0.0030000000000000027,09-25 16:30,N
350,PIT@CIN,2025-09-25,Andrew McCutchen,DraftKings,batter_hits,Over,2.5,1800,0.8600000000000001,0.053,0.056,0.0030000000000000027,09-25 16:30,N
1197,DET@CLE,2025-09-25,Andy Ibanez,Caesars,batter_hits,Over,2.5,1400,0.9400000000000002,0.067,0.07,0.0030000000000000027,09-25 16:30,N
523,MIN@TEX,2025-09-25,Carson McCusker,DraftKings,batter_hits,Over,2.5,2200,0.79,0.043,0.046,0.0030000000000000027,09-25 16:30,N
1517,BOS@TOR,2025-09-25,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,750,1.2,0.118,0.121,0.0030000000000000027,09-25 16:30,N
1270,CWS@NYY,2025-09-25,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-195,1.09,0.661,0.664,0.0030000000000000027,09-25 16:30,N
809,LAD@ARI,2025-09-25,Ketel Marte,Caesars,batter_hits,Over,2.5,1000,1.0699999999999998,0.091,0.094,0.0030000000000000027,09-25 16:30,N
1761,NYM@CHC,2025-09-25,Tyrone Taylor,DraftKings,batter_hits,Over,1.5,454,0.7799999999999999,0.181,0.184,0.0030000000000000027,09-25 16:30,N
1473,BOS@TOR,2025-09-25,Davis Schneider,FanDuel,batter_hits,Over,2.5,3000,0.71,0.032,0.035,0.0030000000000000027,09-25 16:30,N
1995,COL@SEA,2025-09-25,Jordan Beck,FanDuel,batter_hits,Over,1.5,360,0.88,0.217,0.22,0.0030000000000000027,09-25 16:30,N
122,MIN@TEX,2025-09-25,Rowdy Tellez,FanDuel,batter_singles,Over,0.5,145,0.53,0.408,0.411,0.0030000000000000027,09-25 16:30,N
814,LAD@ARI,2025-09-25,Miguel Rojas,Caesars,batter_hits,Over,2.5,1200,0.9999999999999999,0.077,0.08,0.0030000000000000027,09-25 16:30,N
497,NYM@CHC,2025-09-25,Pete Crow-Armstrong,FanDuel,batter_singles,Over,0.5,145,0.53,0.408,0.411,0.0030000000000000027,09-25 16:30,N
199,MIA@PHI,2025-09-25,Otto Lopez,BetMGM,batter_hits,Under,0.5,200,1.0899999999999999,0.333,0.336,0.0030000000000000027,09-25 16:30,N
118,HOU@OAK,2025-09-25,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,143,0.8800000000000001,0.412,0.415,0.0030000000000000027,09-25 16:30,N
211,MIA@PHI,2025-09-25,Bryson Stott,BetMGM,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,09-25 16:30,N
2097,COL@SEA,2025-09-25,Jordan Beck,Caesars,batter_hits,Over,1.5,360,0.88,0.217,0.22,0.0030000000000000027,09-25 16:30,N
243,LAD@ARI,2025-09-25,Jake McCarthy,DraftKings,batter_singles,Over,0.5,123,0.6,0.448,0.451,0.0030000000000000027,09-25 16:30,N
0,TB@BAL,2025-09-25,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-187,1.22,0.652,0.655,0.0030000000000000027,09-25 16:30,N
2042,COL@SEA,2025-09-25,Blaine Crim,DraftKings,batter_hits,Over,2.5,1580,0.9,0.06,0.063,0.0030000000000000027,09-25 16:30,N
180,PIT@CIN,2025-09-25,Miguel Andujar,FanDuel,batter_hits,Over,3.5,7500,0.9500000000000001,0.013,0.016,0.003000000000000001,09-25 16:30,N
378,MIN@TEX,2025-09-25,Byron Buxton,FanDuel,batter_hits,Over,3.5,6000,1.0,0.016,0.019,0.002999999999999999,09-25 16:30,N
189,MIN@TEX,2025-09-25,Carson McCusker,FanDuel,batter_home_runs,Over,1.5,10000,0.17,0.01,0.013,0.002999999999999999,09-25 16:30,N
699,HOU@OAK,2025-09-25,Darell Hernaiz,DraftKings,batter_hits,Over,2.5,1660,0.8800000000000001,0.057,0.06,0.0029999999999999957,09-25 16:30,N
1401,CWS@NYY,2025-09-25,Jazz Chisholm,DraftKings,batter_hits,Over,2.5,1640,0.8800000000000001,0.057,0.06,0.0029999999999999957,09-25 16:30,N
1552,BOS@TOR,2025-09-25,Jarren Duran,Caesars,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,09-25 16:30,N
710,NYM@CHC,2025-09-25,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,09-25 16:30,N
413,NYM@CHC,2025-09-25,Tyrone Taylor,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,09-25 16:30,N
671,BOS@TOR,2025-09-25,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,09-25 16:30,N
726,NYM@CHC,2025-09-25,Jeff McNeil,Caesars,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,09-25 16:30,N
503,NYM@CHC,2025-09-25,Seiya Suzuki,DraftKings,batter_doubles,Over,0.5,489,0.19,0.17,0.173,0.002999999999999975,09-25 16:30,N
356,PIT@CIN,2025-09-25,Will Benson,DraftKings,batter_hits,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,09-25 16:30,N
474,BOS@TOR,2025-09-25,Addison Barger,BetMGM,batter_doubles,Over,0.5,340,0.26,0.227,0.229,0.0020000000000000018,09-25 16:30,N
221,KC@LAA,2025-09-25,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,09-25 16:30,N
629,COL@SEA,2025-09-25,Cal Raleigh,BetMGM,batter_singles,Over,0.5,160,0.49,0.385,0.387,0.0020000000000000018,09-25 16:30,N
151,PIT@CIN,2025-09-25,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,09-25 16:30,N
115,MIA@PHI,2025-09-25,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,09-25 16:30,N
411,COL@SEA,2025-09-25,J.P. Crawford,BetMGM,batter_hits,Under,0.5,140,0.87,0.417,0.419,0.0020000000000000018,09-25 16:30,N
165,PIT@CIN,2025-09-25,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,583,0.16,0.146,0.148,0.0020000000000000018,09-25 16:30,N
1506,BOS@TOR,2025-09-25,Nathan Lukes,BetMGM,batter_hits,Over,0.5,-165,0.9799999999999999,0.623,0.625,0.0020000000000000018,09-25 16:30,N
167,LAD@ARI,2025-09-25,Gabriel Moreno,BetMGM,batter_singles,Under,0.5,100,0.69,0.5,0.502,0.0020000000000000018,09-25 16:30,N
1804,KC@LAA,2025-09-25,Bryce Teodosio,FanDuel,batter_hits,Over,1.5,470,0.76,0.175,0.177,0.0020000000000000018,09-25 16:30,N
83,PIT@CIN,2025-09-25,Tommy Pham,DraftKings,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,09-25 16:30,N
356,DET@CLE,2025-09-25,Andy Ibanez,BetMGM,batter_singles,Over,0.5,110,0.65,0.476,0.478,0.0020000000000000018,09-25 16:30,N
3,PIT@CIN,2025-09-25,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,3.5,129,3.97,0.437,0.439,0.0020000000000000018,09-25 16:30,N
498,MIN@TEX,2025-09-25,Byron Buxton,DraftKings,batter_hits,Over,2.5,1180,1.0,0.078,0.08,0.0020000000000000018,09-25 16:30,N
374,CWS@NYY,2025-09-25,Edgar Quero,FanDuel,batter_singles,Over,0.5,-115,0.77,0.535,0.537,0.0020000000000000018,09-25 16:30,N
247,LAD@ARI,2025-09-25,Jake McCarthy,DraftKings,batter_doubles,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,09-25 16:30,N
545,HOU@OAK,2025-09-25,Willie MacIver,FanDuel,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,09-25 16:30,N
56,MIN@TEX,2025-09-25,Kody Clemens,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.03,0.968,0.97,0.0020000000000000018,09-25 16:30,N
334,PIT@CIN,2025-09-25,Gavin Lux,DraftKings,batter_hits,Over,2.5,1220,0.99,0.076,0.078,0.0020000000000000018,09-25 16:30,N
8,TB@BAL,2025-09-25,Cade Povich,Caesars,pitcher_strikeouts,Over,5.5,105,5.61,0.488,0.49,0.0020000000000000018,09-25 16:30,N
1614,NYM@CHC,2025-09-25,Francisco Lindor,FanDuel,batter_hits,Over,1.5,230,1.11,0.303,0.305,0.0020000000000000018,09-25 16:30,N
310,HOU@OAK,2025-09-25,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,375,0.24,0.211,0.213,0.0020000000000000018,09-25 16:30,N
63,PIT@CIN,2025-09-25,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,9.5,810,6.37,0.11,0.112,0.0020000000000000018,09-25 16:30,N
314,PIT@CIN,2025-09-25,Alexander Canario,Caesars,batter_hits,Over,1.5,450,0.78,0.182,0.184,0.0020000000000000018,09-25 16:30,N
1077,DET@CLE,2025-09-25,Gabriel Arias,FanDuel,batter_hits,Over,1.5,390,0.84,0.204,0.206,0.0020000000000000018,09-25 16:30,N
101,MIN@TEX,2025-09-25,Edouard Julien,BetMGM,batter_singles,Under,0.5,-175,0.45,0.636,0.638,0.0020000000000000018,09-25 16:30,N
1034,MIA@PHI,2025-09-25,Kyle Schwarber,DraftKings,batter_hits,Over,2.5,920,1.1,0.098,0.1,0.0020000000000000018,09-25 16:30,N
206,MIA@PHI,2025-09-25,Jakob Marsee,BetMGM,batter_singles,Under,0.5,100,0.69,0.5,0.502,0.0020000000000000018,09-25 16:30,N
309,NYM@CHC,2025-09-25,Nolan McLean,DraftKings,pitcher_strikeouts,Over,8.5,1180,5.17,0.078,0.08,0.0020000000000000018,09-25 16:30,N
1450,BOS@TOR,2025-09-25,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-165,0.9799999999999999,0.623,0.625,0.0020000000000000018,09-25 16:30,N
239,DET@CLE,2025-09-25,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,600,0.67,0.143,0.145,0.0020000000000000018,09-25 16:30,N
215,PIT@CIN,2025-09-25,Will Benson,FanDuel,batter_hits,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,09-25 16:30,N
102,MIN@TEX,2025-09-25,Bailey Ober,DraftKings,pitcher_strikeouts,Over,5.5,141,5.19,0.415,0.417,0.0020000000000000018,09-25 16:30,N
671,HOU@OAK,2025-09-25,Jacob Wilson,DraftKings,batter_hits,Over,2.5,700,1.2300000000000002,0.125,0.127,0.0020000000000000018,09-25 16:30,N
110,HOU@OAK,2025-09-25,Jake Meyers,DraftKings,batter_singles,Under,0.5,-113,0.63,0.531,0.533,0.0020000000000000018,09-25 16:30,N
1565,BOS@TOR,2025-09-25,Masataka Yoshida,DraftKings,batter_hits,Over,2.5,1040,1.05,0.088,0.09,0.0020000000000000018,09-25 16:30,N
1583,BOS@TOR,2025-09-25,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1540,0.9,0.061,0.063,0.0020000000000000018,09-25 16:30,N
485,DET@CLE,2025-09-25,George Valera,FanDuel,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,09-25 16:30,N
234,LAD@ARI,2025-09-25,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,356,0.25,0.219,0.221,0.0020000000000000018,09-25 16:30,N
208,PIT@CIN,2025-09-25,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1300,0.96,0.071,0.073,0.0020000000000000018,09-25 16:30,N
109,MIN@TEX,2025-09-25,Michael Helman,FanDuel,batter_stolen_bases,Over,0.5,880,0.11,0.102,0.104,0.0020000000000000018,09-25 16:30,N
209,PIT@CIN,2025-09-25,Jared Triolo,FanDuel,batter_hits,Over,2.5,1300,0.9600000000000001,0.071,0.073,0.0020000000000000018,09-25 16:30,N
1297,CWS@NYY,2025-09-25,Ryan McMahon,FanDuel,batter_hits,Over,1.5,430,0.8,0.189,0.191,0.0020000000000000018,09-25 16:30,N
19,TB@BAL,2025-09-25,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,357,0.25,0.219,0.221,0.0020000000000000018,09-25 16:30,N
1380,CWS@NYY,2025-09-25,Brooks Baldwin,Caesars,batter_hits,Over,1.5,450,0.78,0.182,0.184,0.0020000000000000018,09-25 16:30,N
215,DET@CLE,2025-09-25,Jose Ramirez,DraftKings,batter_hits,Under,0.5,196,1.08,0.338,0.34,0.0020000000000000018,09-25 16:30,N
282,MIA@PHI,2025-09-25,Troy Johnston,FanDuel,batter_singles,Over,0.5,120,0.61,0.455,0.457,0.0020000000000000018,09-25 16:30,N
228,LAD@ARI,2025-09-25,Alek Thomas,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,09-25 16:30,N
167,PIT@CIN,2025-09-25,Joey Bart,DraftKings,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,09-25 16:30,N
1855,KC@LAA,2025-09-25,Randal Grichuk,BetMGM,batter_hits,Over,0.5,-165,0.98,0.623,0.625,0.0020000000000000018,09-25 16:30,N
100,PIT@CIN,2025-09-25,Alexander Canario,FanDuel,batter_home_runs,Over,1.5,8000,0.18,0.012,0.014,0.002,09-25 16:30,N
99,PIT@CIN,2025-09-25,Nick Gonzales,FanDuel,batter_home_runs,Over,1.5,8000,0.18,0.012,0.014,0.002,09-25 16:30,N
190,MIN@TEX,2025-09-25,Alejandro Osuna,FanDuel,batter_home_runs,Over,1.5,12500,0.15,0.008,0.01,0.002,09-25 16:30,N
145,TB@BAL,2025-09-25,Yandy Diaz,DraftKings,batter_hits,Over,3.5,2800,1.22,0.034,0.036,0.001999999999999995,09-25 16:30,N
1917,KC@LAA,2025-09-25,Maikel Garcia,DraftKings,batter_hits,Over,2.5,900,1.1099999999999999,0.1,0.102,0.001999999999999988,09-25 16:30,N
102,TB@BAL,2025-09-25,Christopher Morel,Caesars,batter_hits,Over,1.5,330,0.92,0.233,0.235,0.001999999999999974,09-25 16:30,N
28,TB@BAL,2025-09-25,Colton Cowser,DraftKings,batter_doubles,Over,0.5,580,0.16,0.147,0.148,0.0010000000000000009,09-25 16:30,N
445,MIN@TEX,2025-09-25,Carson McCusker,BetMGM,batter_hits,Over,0.5,-120,0.79,0.545,0.546,0.0010000000000000009,09-25 16:30,N
407,MIN@TEX,2025-09-25,Kyle Higashioka,FanDuel,batter_hits,Over,2.5,2000,0.8099999999999999,0.048,0.049,0.0010000000000000009,09-25 16:30,N
1405,CWS@NYY,2025-09-25,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1980,0.81,0.048,0.049,0.0010000000000000009,09-25 16:30,N
1463,BOS@TOR,2025-09-25,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1500,0.9,0.062,0.063,0.0010000000000000009,09-25 16:30,N
258,CWS@NYY,2025-09-25,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-191,0.42,0.656,0.657,0.0010000000000000009,09-25 16:30,N
72,MIN@TEX,2025-09-25,Josh Jung,DraftKings,batter_hits,Under,0.5,178,1.02,0.36,0.361,0.0010000000000000009,09-25 16:30,N
68,LAD@ARI,2025-09-25,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,163,4.98,0.38,0.381,0.0010000000000000009,09-25 16:30,N
81,MIN@TEX,2025-09-25,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,125,0.8099999999999999,0.444,0.445,0.0010000000000000009,09-25 16:30,N
348,PIT@CIN,2025-09-25,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,1760,0.8500000000000001,0.054,0.055,0.0010000000000000009,09-25 16:30,N
12,TB@BAL,2025-09-25,Everson Pereira,DraftKings,batter_singles,Under,0.5,-191,0.42,0.656,0.657,0.0010000000000000009,09-25 16:30,N
1743,NYM@CHC,2025-09-25,Mark Vientos,DraftKings,batter_hits,Over,1.5,302,0.96,0.249,0.25,0.0010000000000000009,09-25 16:30,N
838,LAD@ARI,2025-09-25,Geraldo Perdomo,Caesars,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,09-25 16:30,N
292,DET@CLE,2025-09-25,Bo Naylor,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-25 16:30,N
294,DET@CLE,2025-09-25,Gleyber Torres,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,09-25 16:30,N
1810,KC@LAA,2025-09-25,Salvador Perez,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,09-25 16:30,N
1835,KC@LAA,2025-09-25,Randal Grichuk,DraftKings,batter_hits,Over,0.5,-166,0.98,0.624,0.625,0.0010000000000000009,09-25 16:30,N
1808,KC@LAA,2025-09-25,Jo Adell,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,09-25 16:30,N
1497,BOS@TOR,2025-09-25,Masataka Yoshida,BetMGM,batter_hits,Over,0.5,-185,1.05,0.649,0.65,0.0010000000000000009,09-25 16:30,N
297,MIA@PHI,2025-09-25,Heriberto Hernandez,DraftKings,batter_singles,Over,0.5,122,0.6,0.45,0.451,0.0010000000000000009,09-25 16:30,N
1403,CWS@NYY,2025-09-25,Giancarlo Stanton,DraftKings,batter_hits,Over,2.5,1760,0.8500000000000001,0.054,0.055,0.0010000000000000009,09-25 16:30,N
91,PIT@CIN,2025-09-25,Bryan Reynolds,FanDuel,batter_home_runs,Over,1.5,6500,0.19,0.015,0.016,0.0010000000000000009,09-25 16:30,N
513,MIN@TEX,2025-09-25,Royce Lewis,DraftKings,batter_hits,Over,1.5,334,0.91,0.23,0.231,0.0010000000000000009,09-25 16:30,N
866,COL@SEA,2025-09-25,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,431,0.21,0.188,0.189,0.0010000000000000009,09-25 16:30,N
70,PIT@CIN,2025-09-25,Bryan Reynolds,FanDuel,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-25 16:30,N
63,PIT@CIN,2025-09-25,Spencer Steer,BetMGM,batter_singles,Under,0.5,-130,0.57,0.565,0.566,0.0010000000000000009,09-25 16:30,N
1062,DET@CLE,2025-09-25,Steven Kwan,FanDuel,batter_hits,Over,1.5,200,1.1900000000000002,0.333,0.334,0.0010000000000000009,09-25 16:30,N
1898,KC@LAA,2025-09-25,Randal Grichuk,Caesars,batter_hits,Over,1.5,290,0.98,0.256,0.257,0.0010000000000000009,09-25 16:30,N
512,NYM@CHC,2025-09-25,Carson Kelly,DraftKings,batter_doubles,Over,0.5,581,0.16,0.147,0.148,0.0010000000000000009,09-25 16:30,N
1362,CWS@NYY,2025-09-25,Lenyn Sosa,Caesars,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,09-25 16:30,N
500,NYM@CHC,2025-09-25,Michael Busch,DraftKings,batter_doubles,Over,0.5,431,0.21,0.188,0.189,0.0010000000000000009,09-25 16:30,N
1452,BOS@TOR,2025-09-25,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-155,0.9400000000000001,0.608,0.609,0.0010000000000000009,09-25 16:30,N
1073,DET@CLE,2025-09-25,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,340,0.9,0.227,0.228,0.0010000000000000009,09-25 16:30,N
701,HOU@OAK,2025-09-25,Colby Thomas,DraftKings,batter_hits,Over,2.5,1720,0.8600000000000001,0.055,0.056,0.0010000000000000009,09-25 16:30,N
999,MIA@PHI,2025-09-25,Max Kepler,Caesars,batter_hits,Over,2.5,1200,0.99,0.077,0.078,0.0010000000000000009,09-25 16:30,N
338,PIT@CIN,2025-09-25,Jared Triolo,DraftKings,batter_hits,Over,2.5,1280,0.9600000000000001,0.072,0.073,0.0010000000000000009,09-25 16:30,N
1587,BOS@TOR,2025-09-25,Wilyer Abreu,DraftKings,batter_hits,Over,2.5,1880,0.8300000000000001,0.051,0.052,0.0010000000000000009,09-25 16:30,N
440,KC@LAA,2025-09-25,Christian Moore,FanDuel,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,09-25 16:30,N
983,MIA@PHI,2025-09-25,Xavier Edwards,Caesars,batter_hits,Over,2.5,800,1.1600000000000001,0.111,0.112,0.0010000000000000009,09-25 16:30,N
357,BOS@TOR,2025-09-25,Jarren Duran,FanDuel,batter_stolen_bases,Over,0.5,580,0.16,0.147,0.148,0.0010000000000000009,09-25 16:30,N
561,HOU@OAK,2025-09-25,Nick Kurtz,FanDuel,batter_hits,Over,1.5,280,1.0,0.263,0.264,0.0010000000000000009,09-25 16:30,N
71,PIT@CIN,2025-09-25,Gavin Lux,FanDuel,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-25 16:30,N
473,MIN@TEX,2025-09-25,Josh Smith,Caesars,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,09-25 16:30,N
58,PIT@CIN,2025-09-25,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-214,1.15,0.682,0.683,0.0010000000000000009,09-25 16:30,N
426,CWS@NYY,2025-09-25,Colson Montgomery,BetMGM,batter_doubles,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,09-25 16:30,N
502,DET@CLE,2025-09-25,Jahmai Jones,Caesars,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,09-25 16:30,N
175,TB@BAL,2025-09-25,Everson Pereira,DraftKings,batter_hits,Over,2.5,2600,0.7300000000000001,0.037,0.038,0.0010000000000000009,09-25 16:30,N
190,KC@LAA,2025-09-25,Taylor Ward,BetMGM,batter_home_runs,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,09-25 16:30,N
755,NYM@CHC,2025-09-25,Ian Happ,DraftKings,batter_home_runs,Over,0.5,670,0.14,0.13,0.131,0.0010000000000000009,09-25 16:30,N
760,NYM@CHC,2025-09-25,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,09-25 16:30,N
1710,NYM@CHC,2025-09-25,Jeff McNeil,Caesars,batter_hits,Over,1.5,340,0.9,0.227,0.228,0.0010000000000000009,09-25 16:30,N
1701,NYM@CHC,2025-09-25,Starling Marte,Caesars,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,09-25 16:30,N
233,DET@CLE,2025-09-25,Riley Greene,BetMGM,batter_singles,Under,0.5,-130,0.57,0.565,0.566,0.0010000000000000009,09-25 16:30,N
734,NYM@CHC,2025-09-25,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,875,0.11,0.103,0.104,0.0010000000000000009,09-25 16:30,N
289,DET@CLE,2025-09-25,Daniel Schneemann,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,09-25 16:30,N
10,TB@BAL,2025-09-25,Coby Mayo,DraftKings,batter_walks,Under,0.5,-334,0.26,0.77,0.771,0.0010000000000000009,09-25 16:30,N
616,CWS@NYY,2025-09-25,Brooks Baldwin,DraftKings,batter_home_runs,Over,0.5,790,0.12,0.112,0.113,0.0010000000000000009,09-25 16:30,N
813,LAD@ARI,2025-09-25,Miguel Rojas,Caesars,batter_hits,Over,1.5,280,0.9999999999999999,0.263,0.264,0.0010000000000000009,09-25 16:30,N
710,LAD@ARI,2025-09-25,Mookie Betts,FanDuel,batter_hits,Over,2.5,850,1.13,0.105,0.106,0.0010000000000000009,09-25 16:30,N
135,CWS@NYY,2025-09-25,Trent Grisham,BetMGM,batter_home_runs,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,09-25 16:30,N
127,MIN@TEX,2025-09-25,Josh Smith,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,09-25 16:30,N
1576,BOS@TOR,2025-09-25,Daulton Varsho,DraftKings,batter_hits,Over,1.5,301,0.96,0.249,0.25,0.0010000000000000009,09-25 16:30,N
52,MIN@TEX,2025-09-25,Ezequiel Duran,BetMGM,batter_home_runs,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,09-25 16:30,N
1820,KC@LAA,2025-09-25,Jonathan India,FanDuel,batter_hits,Over,2.5,2000,0.8099999999999999,0.048,0.049,0.0010000000000000009,09-25 16:30,N
198,MIA@PHI,2025-09-25,Otto Lopez,BetMGM,batter_singles,Under,0.5,110,0.74,0.476,0.477,0.0010000000000000009,09-25 16:30,N
82,TB@BAL,2025-09-25,Christopher Morel,BetMGM,batter_hits,Over,0.5,-150,0.92,0.6,0.601,0.0010000000000000009,09-25 16:30,N
67,COL@SEA,2025-09-25,Bradley Blalock,DraftKings,pitcher_walks,Over,0.5,-1040,2.44,0.912,0.913,0.0010000000000000009,09-25 16:30,N
216,DET@CLE,2025-09-25,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,162,0.96,0.382,0.383,0.0010000000000000009,09-25 16:30,N
174,HOU@OAK,2025-09-25,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,09-25 16:30,N
403,NYM@CHC,2025-09-25,Brandon Nimmo,FanDuel,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,09-25 16:30,N
357,LAD@ARI,2025-09-25,Andy Pages,Caesars,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,09-25 16:30,N
886,MIA@PHI,2025-09-25,Bryce Harper,FanDuel,batter_hits,Over,2.5,800,1.16,0.111,0.112,0.0010000000000000009,09-25 16:30,N
210,PIT@CIN,2025-09-25,Spencer Steer,FanDuel,batter_hits,Over,2.5,1500,0.9,0.062,0.063,0.0010000000000000009,09-25 16:30,N
236,DET@CLE,2025-09-25,Gleyber Torres,BetMGM,batter_singles,Under,0.5,-105,0.67,0.512,0.512,0.0,09-25 16:30,N
98,PIT@CIN,2025-09-25,Joey Bart,FanDuel,batter_home_runs,Over,1.5,10000,0.15,0.01,0.01,0.0,09-25 16:30,N
273,MIA@PHI,2025-09-25,Harrison Bader,FanDuel,batter_doubles,Over,0.5,370,0.24,0.213,0.213,0.0,09-25 16:30,N
1751,NYM@CHC,2025-09-25,Ian Happ,DraftKings,batter_hits,Over,1.5,339,0.9,0.228,0.228,0.0,09-25 16:30,N
70,HOU@OAK,2025-09-25,Willie MacIver,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,09-25 16:30,N
653,BOS@TOR,2025-09-25,Nathaniel Lowe,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,09-25 16:30,N
44,TB@BAL,2025-09-25,Christopher Morel,BetMGM,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,09-25 16:30,N
223,DET@CLE,2025-09-25,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,09-25 16:30,N
699,NYM@CHC,2025-09-25,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,540,0.17,0.156,0.156,0.0,09-25 16:30,N
179,CWS@NYY,2025-09-25,Cody Bellinger,BetMGM,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,09-25 16:30,N
462,BOS@TOR,2025-09-25,Nathaniel Lowe,BetMGM,batter_singles,Over,0.5,140,0.54,0.417,0.417,0.0,09-25 16:30,N
