,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
280,TOR@CLE,2025-06-25,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,900,0.14,0.1,0.131,0.031,06-25 17:21,N
1199,ATL@NYM,2025-06-25,Alex Verdugo,Caesars,batter_hits,Over,1.5,380,0.9300000000000002,0.208,0.239,0.031,06-25 17:21,N
547,WSH@SD,2025-06-25,James Wood,Caesars,batter_hits,Over,1.5,330,1.0,0.233,0.264,0.031,06-25 17:21,N
330,BOS@LAA,2025-06-25,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,500,0.8200000000000001,0.167,0.198,0.031,06-25 17:21,N
268,PIT@MIL,2025-06-25,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1400,1.0899999999999999,0.067,0.098,0.031,06-25 17:21,N
1733,CHC@STL,2025-06-25,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1100,1.1700000000000002,0.083,0.114,0.031,06-25 17:21,N
1897,PHI@HOU,2025-06-25,Isaac Paredes,FanDuel,batter_hits,Over,1.5,380,0.93,0.208,0.239,0.031,06-25 17:21,N
229,OAK@DET,2025-06-25,Willie MacIver,DraftKings,batter_strikeouts,Over,1.5,265,1.11,0.274,0.305,0.030999999999999972,06-25 17:21,N
5,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_walks,Over,0.5,155,0.55,0.392,0.423,0.030999999999999972,06-25 17:21,N
218,PHI@HOU,2025-06-25,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-115,0.57,0.535,0.566,0.030999999999999917,06-25 17:21,N
108,OAK@DET,2025-06-25,Brent Rooker,DraftKings,batter_hits,Under,0.5,180,0.9500000000000001,0.357,0.387,0.030000000000000027,06-25 17:21,N
170,TB@KC,2025-06-25,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-600,0.12,0.857,0.887,0.030000000000000027,06-25 17:21,N
242,LAD@COL,2025-06-25,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-130,0.52,0.565,0.595,0.030000000000000027,06-25 17:21,N
62,TEX@BAL,2025-06-25,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-600,0.12,0.857,0.887,0.030000000000000027,06-25 17:21,N
196,PIT@MIL,2025-06-25,Brice Turang,FanDuel,batter_hits,Over,0.5,-140,0.95,0.583,0.613,0.030000000000000027,06-25 17:21,N
3,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_walks,Over,0.5,105,0.73,0.488,0.518,0.030000000000000027,06-25 17:21,N
85,BOS@LAA,2025-06-25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-275,7.54,0.733,0.763,0.030000000000000027,06-25 17:21,N
56,WSH@SD,2025-06-25,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-110,0.59,0.524,0.554,0.030000000000000027,06-25 17:21,N
23,PHI@HOU,2025-06-25,Zack Wheeler,DraftKings,pitcher_hits_allowed,Under,5.5,-130,5.12,0.565,0.595,0.030000000000000027,06-25 17:21,N
1739,CHC@STL,2025-06-25,Alec Burleson,FanDuel,batter_hits,Over,2.5,1500,1.06,0.062,0.092,0.03,06-25 17:21,N
101,BOS@LAA,2025-06-25,Rob Refsnyder,DraftKings,batter_doubles,Over,0.5,500,0.22,0.167,0.197,0.03,06-25 17:21,N
761,MIA@SF,2025-06-25,Connor Norby,FanDuel,batter_home_runs,Over,0.5,1100,0.12,0.083,0.113,0.03,06-25 17:21,N
22,BOS@LAA,2025-06-25,Richard Fitts,DraftKings,pitcher_walks,Over,2.5,380,1.68,0.208,0.238,0.03,06-25 17:21,N
798,MIA@SF,2025-06-25,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,1100,0.12,0.083,0.113,0.03,06-25 17:21,N
486,WSH@SD,2025-06-25,James Wood,FanDuel,batter_hits,Over,2.5,1900,1.0,0.05,0.08,0.03,06-25 17:21,N
484,WSH@SD,2025-06-25,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1700,1.03,0.056,0.086,0.029999999999999992,06-25 17:21,N
569,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,1700,6.81,0.056,0.086,0.029999999999999992,06-25 17:21,N
1408,NYY@CIN,2025-06-25,TJ Friedl,DraftKings,batter_hits,Over,2.5,1700,1.03,0.056,0.086,0.029999999999999992,06-25 17:21,N
230,PIT@MIL,2025-06-25,Jackson Chourio,Caesars,batter_hits,Over,1.5,275,1.0899999999999999,0.267,0.297,0.02999999999999997,06-25 17:21,N
1762,CHC@STL,2025-06-25,Alec Burleson,FanDuel,batter_hits,Over,1.5,290,1.06,0.256,0.286,0.02999999999999997,06-25 17:21,N
1172,ATL@NYM,2025-06-25,Drake Baldwin,Caesars,batter_hits,Over,1.5,275,1.09,0.267,0.297,0.02999999999999997,06-25 17:21,N
85,BOS@LAA,2025-06-25,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,200,1.27,0.333,0.363,0.02999999999999997,06-25 17:21,N
143,TEX@BAL,2025-06-25,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,160,1.42,0.385,0.415,0.02999999999999997,06-25 17:21,N
232,LAD@COL,2025-06-25,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-165,1.23,0.623,0.652,0.029000000000000026,06-25 17:21,N
149,SEA@MIN,2025-06-25,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-650,0.11,0.867,0.896,0.029000000000000026,06-25 17:21,N
166,PIT@MIL,2025-06-25,Joey Ortiz,FanDuel,batter_hits,Over,2.5,4800,0.81,0.02,0.049,0.029,06-25 17:21,N
117,BOS@LAA,2025-06-25,Richard Fitts,DraftKings,pitcher_strikeouts,Over,6.5,900,4.17,0.1,0.129,0.028999999999999998,06-25 17:21,N
279,PIT@MIL,2025-06-25,Christian Yelich,DraftKings,batter_hits,Over,1.5,370,0.9400000000000001,0.213,0.242,0.028999999999999998,06-25 17:21,N
592,WSH@SD,2025-06-25,C.J. Abrams,DraftKings,batter_hits,Over,2.5,1200,1.1300000000000001,0.077,0.106,0.028999999999999998,06-25 17:21,N
2019,PHI@HOU,2025-06-25,Jeremy Pena,DraftKings,batter_hits,Over,2.5,1200,1.13,0.077,0.106,0.028999999999999998,06-25 17:21,N
239,PIT@MIL,2025-06-25,Rhys Hoskins,Caesars,batter_hits,Over,1.5,575,0.76,0.148,0.177,0.028999999999999998,06-25 17:21,N
34,PIT@MIL,2025-06-25,Oneil Cruz,FanDuel,batter_stolen_bases,Over,0.5,400,0.26,0.2,0.229,0.028999999999999998,06-25 17:21,N
751,MIA@SF,2025-06-25,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.2,0.152,0.181,0.028999999999999998,06-25 17:21,N
497,WSH@SD,2025-06-25,Jackson Merrill,FanDuel,batter_hits,Over,1.5,210,1.24,0.323,0.352,0.02899999999999997,06-25 17:21,N
571,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.57,0.778,0.806,0.028000000000000025,06-25 17:21,N
127,ATL@NYM,2025-06-25,Austin Riley,DraftKings,batter_hits,Under,0.5,185,0.9700000000000001,0.351,0.379,0.028000000000000025,06-25 17:21,N
98,TOR@CLE,2025-06-25,Carlos Santana,DraftKings,batter_hits,Under,0.5,135,0.79,0.426,0.454,0.028000000000000025,06-25 17:21,N
170,TEX@BAL,2025-06-25,Alejandro Osuna,DraftKings,batter_strikeouts,Over,0.5,-150,0.99,0.6,0.628,0.028000000000000025,06-25 17:21,N
1140,ATL@NYM,2025-06-25,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-175,1.09,0.636,0.664,0.028000000000000025,06-25 17:21,N
189,SEA@MIN,2025-06-25,Kody Clemens,DraftKings,batter_hits,Under,0.5,130,0.77,0.435,0.463,0.028000000000000025,06-25 17:21,N
51,TEX@BAL,2025-06-25,Josh Smith,DraftKings,batter_walks,Under,0.5,-175,0.41,0.636,0.664,0.028000000000000025,06-25 17:21,N
58,TEX@BAL,2025-06-25,Josh Jung,DraftKings,batter_walks,Under,0.5,-360,0.21,0.783,0.811,0.028000000000000025,06-25 17:21,N
753,MIA@SF,2025-06-25,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,800,0.15,0.111,0.139,0.02800000000000001,06-25 17:21,N
707,LAD@COL,2025-06-25,Michael Toglia,FanDuel,batter_home_runs,Over,0.5,630,0.18,0.137,0.165,0.027999999999999997,06-25 17:21,N
406,CHC@STL,2025-06-25,Ian Happ,FanDuel,batter_doubles,Over,0.5,440,0.24,0.185,0.213,0.027999999999999997,06-25 17:21,N
63,PIT@MIL,2025-06-25,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,400,0.9,0.2,0.228,0.027999999999999997,06-25 17:21,N
284,PIT@MIL,2025-06-25,Brice Turang,DraftKings,batter_hits,Over,2.5,2200,0.95,0.043,0.071,0.027999999999999997,06-25 17:21,N
5,ARI@CWS,2025-06-25,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,520,0.21,0.161,0.189,0.027999999999999997,06-25 17:21,N
59,PIT@MIL,2025-06-25,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,9.5,1000,6.46,0.091,0.119,0.027999999999999997,06-25 17:21,N
70,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,115,7.62,0.465,0.493,0.02799999999999997,06-25 17:21,N
522,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,3.5,-1400,8.11,0.933,0.961,0.027999999999999914,06-25 17:21,N
215,PIT@MIL,2025-06-25,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,06-25 17:21,N
50,BOS@LAA,2025-06-25,Scott Kingery,DraftKings,batter_singles,Under,0.5,-170,0.42,0.63,0.657,0.027000000000000024,06-25 17:21,N
261,PIT@MIL,2025-06-25,Spencer Horwitz,Caesars,batter_hits,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,06-25 17:21,N
1416,TB@KC,2025-06-25,Jake Mangum,FanDuel,batter_hits,Over,1.5,180,1.33,0.357,0.384,0.027000000000000024,06-25 17:21,N
154,PIT@MIL,2025-06-25,Christian Yelich,FanDuel,batter_hits,Over,2.5,2200,0.9400000000000001,0.043,0.07,0.02700000000000001,06-25 17:21,N
601,WSH@SD,2025-06-25,James Wood,DraftKings,batter_hits,Over,2.5,1800,1.0,0.053,0.08,0.027000000000000003,06-25 17:21,N
456,BOS@LAA,2025-06-25,Marcelo Mayer,DraftKings,batter_hits,Over,2.5,2800,0.89,0.034,0.061,0.026999999999999996,06-25 17:21,N
801,MIA@SF,2025-06-25,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,1200,0.11,0.077,0.104,0.026999999999999996,06-25 17:21,N
173,TEX@BAL,2025-06-25,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,450,0.85,0.182,0.209,0.026999999999999996,06-25 17:21,N
29,ARI@CWS,2025-06-25,James McCann,DraftKings,batter_stolen_bases,Over,0.5,1900,0.08,0.05,0.077,0.026999999999999996,06-25 17:21,N
215,PHI@HOU,2025-06-25,Alec Bohm,DraftKings,batter_singles,Under,0.5,115,0.71,0.465,0.492,0.02699999999999997,06-25 17:21,N
108,OAK@DET,2025-06-25,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.54,0.556,0.583,0.026999999999999913,06-25 17:21,N
335,NYY@CIN,2025-06-25,Max Fried,DraftKings,pitcher_strikeouts,Over,4.5,-310,6.55,0.756,0.782,0.026000000000000023,06-25 17:21,N
316,NYY@CIN,2025-06-25,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-158,6.55,0.612,0.638,0.026000000000000023,06-25 17:21,N
416,BOS@LAA,2025-06-25,Luis Rengifo,Caesars,batter_hits,Over,1.5,250,1.1300000000000001,0.286,0.312,0.026000000000000023,06-25 17:21,N
237,LAD@COL,2025-06-25,Thairo Estrada,DraftKings,batter_singles,Under,0.5,-105,0.62,0.512,0.538,0.026000000000000023,06-25 17:21,N
234,LAD@COL,2025-06-25,Mookie Betts,DraftKings,batter_singles,Under,0.5,110,0.69,0.476,0.502,0.026000000000000023,06-25 17:21,N
96,BOS@LAA,2025-06-25,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,-280,7.54,0.737,0.763,0.026000000000000023,06-25 17:21,N
240,LAD@COL,2025-06-25,Hunter Goodman,DraftKings,batter_hits,Under,0.5,180,0.96,0.357,0.383,0.026000000000000023,06-25 17:21,N
2018,PHI@HOU,2025-06-25,Jeremy Pena,DraftKings,batter_hits,Over,1.5,250,1.13,0.286,0.312,0.026000000000000023,06-25 17:21,N
419,SEA@MIN,2025-06-25,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-225,6.02,0.692,0.718,0.026000000000000023,06-25 17:21,N
155,PIT@MIL,2025-06-25,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2400,0.92,0.04,0.066,0.026000000000000002,06-25 17:21,N
1915,PHI@HOU,2025-06-25,Isaac Paredes,FanDuel,batter_hits,Over,2.5,2300,0.93,0.042,0.068,0.026000000000000002,06-25 17:21,N
406,SEA@MIN,2025-06-25,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,330,6.02,0.233,0.259,0.025999999999999995,06-25 17:21,N
548,MIA@SF,2025-06-25,Logan Webb,Caesars,pitcher_strikeouts,Over,9.5,700,6.81,0.125,0.151,0.025999999999999995,06-25 17:21,N
2231,MIA@SF,2025-06-25,Patrick Bailey,FanDuel,batter_hits,Over,1.5,550,0.77,0.154,0.18,0.025999999999999995,06-25 17:21,N
75,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-1100,2.87,0.917,0.943,0.025999999999999912,06-25 17:21,N
123,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_walks,Over,1.5,-245,2.61,0.71,0.735,0.025000000000000022,06-25 17:21,N
66,TEX@BAL,2025-06-25,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-800,0.09,0.889,0.914,0.025000000000000022,06-25 17:21,N
81,TEX@BAL,2025-06-25,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-150,0.47,0.6,0.625,0.025000000000000022,06-25 17:21,N
204,CHC@STL,2025-06-25,Willson Contreras,DraftKings,batter_hits,Under,0.5,170,0.9299999999999999,0.37,0.395,0.025000000000000022,06-25 17:21,N
371,SEA@MIN,2025-06-25,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,190,1.29,0.345,0.37,0.025000000000000022,06-25 17:21,N
126,ATL@NYM,2025-06-25,Austin Riley,DraftKings,batter_singles,Under,0.5,-110,0.6,0.524,0.549,0.025000000000000022,06-25 17:21,N
391,SEA@MIN,2025-06-25,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.02,0.533,0.558,0.025000000000000022,06-25 17:21,N
147,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_hits,Over,2.5,2200,0.93,0.043,0.068,0.02500000000000001,06-25 17:21,N
1246,ATL@NYM,2025-06-25,Alex Verdugo,DraftKings,batter_hits,Over,2.5,2200,0.9300000000000002,0.043,0.068,0.02500000000000001,06-25 17:21,N
181,TOR@CLE,2025-06-25,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,0.043,0.068,0.02500000000000001,06-25 17:21,N
1440,TB@KC,2025-06-25,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,1.0799999999999998,0.071,0.096,0.02500000000000001,06-25 17:21,N
264,PIT@MIL,2025-06-25,Christian Yelich,Caesars,batter_hits,Over,1.5,360,0.9400000000000001,0.217,0.242,0.024999999999999994,06-25 17:21,N
2254,MIA@SF,2025-06-25,Heliot Ramos,FanDuel,batter_hits,Over,2.5,1400,1.06,0.067,0.092,0.024999999999999994,06-25 17:21,N
1517,TB@KC,2025-06-25,Jake Mangum,Caesars,batter_hits,Over,2.5,700,1.33,0.125,0.15,0.024999999999999994,06-25 17:21,N
2253,MIA@SF,2025-06-25,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1400,1.06,0.067,0.092,0.024999999999999994,06-25 17:21,N
69,ATL@NYM,2025-06-25,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,400,2.42,0.2,0.225,0.024999999999999994,06-25 17:21,N
139,TB@KC,2025-06-25,Jonathan India,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.06,0.917,0.942,0.02499999999999991,06-25 17:21,N
208,CHC@STL,2025-06-25,Michael Busch,DraftKings,batter_singles,Under,0.5,-130,0.53,0.565,0.589,0.02400000000000002,06-25 17:21,N
523,WSH@SD,2025-06-25,James Wood,DraftKings,batter_hits,Over,0.5,-155,1.0,0.608,0.632,0.02400000000000002,06-25 17:21,N
457,BOS@LAA,2025-06-25,LaMonte Wade Jr.,DraftKings,batter_hits,Over,1.5,475,0.8200000000000001,0.174,0.198,0.02400000000000002,06-25 17:21,N
8,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_walks,Under,2.5,-165,2.11,0.623,0.647,0.02400000000000002,06-25 17:21,N
46,CHC@STL,2025-06-25,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.36,0.535,0.559,0.02400000000000002,06-25 17:21,N
465,LAD@COL,2025-06-25,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,145,1.47,0.408,0.432,0.02400000000000002,06-25 17:21,N
45,PIT@MIL,2025-06-25,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,170,1.36,0.37,0.394,0.02400000000000002,06-25 17:21,N
1434,TB@KC,2025-06-25,Junior Caminero,FanDuel,batter_hits,Over,2.5,850,1.24,0.105,0.129,0.024000000000000007,06-25 17:21,N
104,BOS@LAA,2025-06-25,Richard Fitts,Caesars,pitcher_strikeouts,Over,6.5,850,4.17,0.105,0.129,0.024000000000000007,06-25 17:21,N
230,ATL@NYM,2025-06-25,Nick Allen,DraftKings,batter_stolen_bases,Over,0.5,1300,0.1,0.071,0.095,0.024000000000000007,06-25 17:21,N
398,LAD@COL,2025-06-25,Ryan Ritter,DraftKings,batter_stolen_bases,Over,0.5,2800,0.06,0.034,0.058,0.024,06-25 17:21,N
27,ARI@CWS,2025-06-25,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1700,1.0,0.056,0.08,0.024,06-25 17:21,N
1109,ATL@NYM,2025-06-25,Tyrone Taylor,FanDuel,batter_hits,Over,2.5,2700,0.88,0.036,0.06,0.024,06-25 17:21,N
163,PIT@MIL,2025-06-25,Caleb Durbin,FanDuel,batter_hits,Over,2.5,3500,0.8300000000000001,0.028,0.052,0.023999999999999997,06-25 17:21,N
1127,ATL@NYM,2025-06-25,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,410,0.88,0.196,0.22,0.023999999999999994,06-25 17:21,N
951,OAK@DET,2025-06-25,Luis Urias,FanDuel,batter_hits,Over,1.5,450,0.8400000000000001,0.182,0.206,0.023999999999999994,06-25 17:21,N
14,ARI@CWS,2025-06-25,Sean Burke,DraftKings,pitcher_hits_allowed,Over,7.5,750,5.08,0.118,0.142,0.023999999999999994,06-25 17:21,N
67,ATL@NYM,2025-06-25,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-205,2.42,0.672,0.696,0.02399999999999991,06-25 17:21,N
2229,MIA@SF,2025-06-25,Dane Myers,FanDuel,batter_hits,Over,1.5,470,0.82,0.175,0.198,0.02300000000000002,06-25 17:21,N
145,BOS@LAA,2025-06-25,Romy Gonzalez,DraftKings,batter_home_runs,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,06-25 17:21,N
48,PHI@HOU,2025-06-25,Zack Wheeler,FanDuel,pitcher_strikeouts,Under,6.5,-106,6.43,0.515,0.538,0.02300000000000002,06-25 17:21,N
329,NYY@CIN,2025-06-25,Max Fried,Caesars,pitcher_strikeouts,Over,5.5,-160,6.55,0.615,0.638,0.02300000000000002,06-25 17:21,N
365,SEA@MIN,2025-06-25,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,180,1.32,0.357,0.38,0.02300000000000002,06-25 17:21,N
7,ARI@CWS,2025-06-25,Sean Burke,DraftKings,pitcher_walks,Over,2.5,100,2.77,0.5,0.523,0.02300000000000002,06-25 17:21,N
556,MIA@SF,2025-06-25,Edward Cabrera,Caesars,pitcher_strikeouts,Over,4.5,-170,5.57,0.63,0.653,0.02300000000000002,06-25 17:21,N
227,OAK@DET,2025-06-25,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,255,1.11,0.282,0.305,0.02300000000000002,06-25 17:21,N
145,TEX@BAL,2025-06-25,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,175,1.34,0.364,0.387,0.02300000000000002,06-25 17:21,N
1860,CHC@STL,2025-06-25,Brendan Donovan,DraftKings,batter_hits,Over,2.5,1000,1.1700000000000002,0.091,0.114,0.023000000000000007,06-25 17:21,N
1439,TB@KC,2025-06-25,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1300,1.07,0.071,0.094,0.023000000000000007,06-25 17:21,N
1736,CHC@STL,2025-06-25,Masyn Winn,FanDuel,batter_hits,Over,2.5,1300,1.0699999999999998,0.071,0.094,0.023000000000000007,06-25 17:21,N
1911,PHI@HOU,2025-06-25,Jose Altuve,FanDuel,batter_hits,Over,2.5,1600,1.0099999999999998,0.059,0.082,0.023000000000000007,06-25 17:21,N
288,PIT@MIL,2025-06-25,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,06-25 17:21,N
1437,TB@KC,2025-06-25,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,06-25 17:21,N
149,BOS@LAA,2025-06-25,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,06-25 17:21,N
415,BOS@LAA,2025-06-25,Luis Rengifo,Caesars,batter_hits,Over,2.5,1100,1.1300000000000001,0.083,0.106,0.022999999999999993,06-25 17:21,N
13,ARI@CWS,2025-06-25,Sean Burke,DraftKings,pitcher_hits_allowed,Over,6.5,340,5.08,0.227,0.25,0.022999999999999993,06-25 17:21,N
49,PIT@MIL,2025-06-25,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,06-25 17:21,N
1562,TB@KC,2025-06-25,Jac Caglianone,DraftKings,batter_hits,Over,2.5,1400,1.05,0.067,0.09,0.022999999999999993,06-25 17:21,N
96,BOS@LAA,2025-06-25,Jarren Duran,DraftKings,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,06-25 17:21,N
159,TEX@BAL,2025-06-25,Colton Cowser,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,06-25 17:21,N
1616,SEA@MIN,2025-06-25,Ty France,FanDuel,batter_hits,Over,2.5,1900,0.9600000000000001,0.05,0.073,0.022999999999999993,06-25 17:21,N
522,TB@KC,2025-06-25,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,06-25 17:21,N
292,PIT@MIL,2025-06-25,Rhys Hoskins,DraftKings,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,06-25 17:21,N
257,TEX@BAL,2025-06-25,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,06-25 17:21,N
1908,PHI@HOU,2025-06-25,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,06-25 17:21,N
156,BOS@LAA,2025-06-25,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,06-25 17:21,N
480,WSH@SD,2025-06-25,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1100,1.1300000000000001,0.083,0.106,0.022999999999999993,06-25 17:21,N
21,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,06-25 17:21,N
497,MIA@SF,2025-06-25,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,155,1.42,0.392,0.415,0.022999999999999965,06-25 17:21,N
8,ARI@CWS,2025-06-25,Sean Burke,DraftKings,pitcher_walks,Over,3.5,260,2.77,0.278,0.301,0.022999999999999965,06-25 17:21,N
184,SEA@MIN,2025-06-25,Cal Raleigh,DraftKings,batter_hits,Under,0.5,155,0.88,0.392,0.415,0.022999999999999965,06-25 17:21,N
110,OAK@DET,2025-06-25,Javier Baez,DraftKings,batter_hits,Under,0.5,150,0.8600000000000001,0.4,0.423,0.022999999999999965,06-25 17:21,N
69,PIT@MIL,2025-06-25,Rhys Hoskins,DraftKings,batter_singles,Over,0.5,195,0.45,0.339,0.362,0.022999999999999965,06-25 17:21,N
48,PIT@MIL,2025-06-25,Adam Frazier,FanDuel,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,06-25 17:21,N
1162,ATL@NYM,2025-06-25,Alex Verdugo,DraftKings,batter_hits,Over,0.5,-140,0.9300000000000002,0.583,0.605,0.02200000000000002,06-25 17:21,N
434,BOS@LAA,2025-06-25,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-190,1.1300000000000001,0.655,0.677,0.02200000000000002,06-25 17:21,N
249,LAD@COL,2025-06-25,Michael Toglia,DraftKings,batter_singles,Under,0.5,-190,0.39,0.655,0.677,0.02200000000000002,06-25 17:21,N
503,WSH@SD,2025-06-25,Jose Iglesias,FanDuel,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,06-25 17:21,N
53,PIT@MIL,2025-06-25,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,245,1.13,0.29,0.312,0.02200000000000002,06-25 17:21,N
517,MIA@SF,2025-06-25,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,295,1.03,0.253,0.275,0.02200000000000002,06-25 17:21,N
75,BOS@LAA,2025-06-25,Romy Gonzalez,FanDuel,batter_doubles,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,06-25 17:21,N
171,TB@KC,2025-06-25,Salvador Perez,DraftKings,batter_hits,Under,0.5,180,0.97,0.357,0.379,0.02200000000000002,06-25 17:21,N
743,LAD@COL,2025-06-25,Michael Toglia,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,06-25 17:21,N
1742,CHC@STL,2025-06-25,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,06-25 17:21,N
793,MIA@SF,2025-06-25,Connor Norby,DraftKings,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,06-25 17:21,N
40,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,06-25 17:21,N
137,WSH@SD,2025-06-25,James Wood,DraftKings,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,06-25 17:21,N
407,CHC@STL,2025-06-25,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,360,0.93,0.217,0.239,0.021999999999999992,06-25 17:21,N
407,SEA@MIN,2025-06-25,George Kirby,Caesars,pitcher_strikeouts,Over,8.5,650,6.02,0.133,0.155,0.021999999999999992,06-25 17:21,N
243,LAD@COL,2025-06-25,Jordan Beck,DraftKings,batter_hits,Under,0.5,160,0.8999999999999999,0.385,0.407,0.021999999999999964,06-25 17:21,N
