,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
16,LAD@TOR,2025-10-24,Andy Pages,FanDuel,batter_home_runs,Over,1.5,12500,0.11,0.008,0.006,-0.002,10-24 21:00,N
19,LAD@TOR,2025-10-24,Enrique Hernandez,FanDuel,batter_home_runs,Over,1.5,15000,0.1,0.007,0.005,-0.002,10-24 21:00,N
15,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,10-24 21:00,N
100,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1040,0.09,0.088,0.086,-0.0020000000000000018,10-24 21:00,N
94,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,770,0.12,0.115,0.113,-0.0020000000000000018,10-24 21:00,N
18,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_hits,Over,3.5,5000,0.9800000000000001,0.02,0.018,-0.0020000000000000018,10-24 21:00,N
120,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_hits,Over,2.5,1720,0.8400000000000001,0.055,0.053,-0.0020000000000000018,10-24 21:00,N
2,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,566,1.32,0.15,0.148,-0.0020000000000000018,10-24 21:00,N
19,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_hits,Over,3.5,6500,0.88,0.015,0.012,-0.002999999999999999,10-24 21:00,N
20,LAD@TOR,2025-10-24,Will Smith,FanDuel,batter_hits,Over,3.5,7500,0.8200000000000001,0.013,0.01,-0.002999999999999999,10-24 21:00,N
15,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_home_runs,Over,1.5,10000,0.12,0.01,0.007,-0.003,10-24 21:00,N
10,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_hits,Under,0.5,121,0.8,0.452,0.449,-0.0030000000000000027,10-24 21:00,N
33,LAD@TOR,2025-10-24,Tommy Edman,FanDuel,batter_hits,Over,2.5,1700,0.8400000000000001,0.056,0.053,-0.0030000000000000027,10-24 21:00,N
45,LAD@TOR,2025-10-24,Alejandro Kirk,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,10-24 21:00,N
102,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-24 21:00,N
27,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-24 21:00,N
76,LAD@TOR,2025-10-24,Bo Bichette,Caesars,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,10-24 21:00,N
20,LAD@TOR,2025-10-24,Tommy Edman,FanDuel,batter_home_runs,Over,1.5,17500,0.07,0.006,0.002,-0.004,10-24 21:00,N
79,LAD@TOR,2025-10-24,Will Smith,Caesars,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,10-24 21:00,N
11,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,10-24 21:00,N
4,LAD@TOR,2025-10-24,Blake Snell,BetMGM,pitcher_outs,Under,17.5,-105,17.580000000000002,0.512,0.508,-0.0040000000000000036,10-24 21:00,N
4,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_walks,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,10-24 21:00,N
51,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,BetMGM,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,10-24 21:00,N
8,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,373,2.33,0.211,0.207,-0.0040000000000000036,10-24 21:00,N
62,LAD@TOR,2025-10-24,George Springer,Caesars,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,10-24 21:00,N
45,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,10-24 21:00,N
23,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,10-24 21:00,N
15,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_stolen_bases,Over,0.5,640,0.14,0.135,0.131,-0.0040000000000000036,10-24 21:00,N
11,LAD@TOR,2025-10-24,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,10-24 21:00,N
31,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-24 21:00,N
68,LAD@TOR,2025-10-24,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-24 21:00,N
122,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_hits,Over,2.5,1820,0.8,0.052,0.047,-0.0049999999999999975,10-24 21:00,N
10,LAD@TOR,2025-10-24,Will Smith,FanDuel,batter_home_runs,Over,1.5,7500,0.13,0.013,0.008,-0.004999999999999999,10-24 21:00,N
105,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Over,3.5,5100,0.9199999999999999,0.019,0.014,-0.004999999999999999,10-24 21:00,N
102,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Over,3.5,4200,0.9800000000000001,0.023,0.018,-0.005000000000000001,10-24 21:00,N
34,LAD@TOR,2025-10-24,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,10-24 21:00,N
53,LAD@TOR,2025-10-24,Enrique Hernandez,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,10-24 21:00,N
46,LAD@TOR,2025-10-24,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,10-24 21:00,N
147,LAD@TOR,2025-10-24,Ernie Clement,Caesars,batter_hits,Over,2.5,1100,0.9899999999999999,0.083,0.078,-0.0050000000000000044,10-24 21:00,N
32,LAD@TOR,2025-10-24,Enrique Hernandez,BetMGM,batter_singles,Under,0.5,-175,0.46,0.636,0.631,-0.0050000000000000044,10-24 21:00,N
51,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,2100,0.74,0.045,0.039,-0.005999999999999998,10-24 21:00,N
34,LAD@TOR,2025-10-24,Andy Pages,FanDuel,batter_hits,Over,2.5,1800,0.8,0.053,0.047,-0.005999999999999998,10-24 21:00,N
9,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_home_runs,Over,1.5,7500,0.12,0.013,0.007,-0.005999999999999999,10-24 21:00,N
8,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,10-24 21:00,N
12,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,10-24 21:00,N
0,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_home_runs,Over,2.5,12500,0.24,0.008,0.002,-0.006,10-24 21:00,N
5,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-2200,0.05,0.957,0.951,-0.006000000000000005,10-24 21:00,N
30,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,10-24 21:00,N
13,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_doubles,Over,0.5,482,0.18,0.172,0.165,-0.0069999999999999785,10-24 21:00,N
11,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_stolen_bases,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,10-24 21:00,N
116,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,10-24 21:00,N
46,LAD@TOR,2025-10-24,Andres Gimenez,BetMGM,batter_doubles,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,10-24 21:00,N
8,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_doubles,Under,0.5,-660,0.15,0.868,0.861,-0.007000000000000006,10-24 21:00,N
28,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,10-24 21:00,N
11,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-158,0.93,0.612,0.605,-0.007000000000000006,10-24 21:00,N
108,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_hits,Over,3.5,5500,0.8200000000000001,0.018,0.01,-0.007999999999999998,10-24 21:00,N
9,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,1.5,4000,0.19,0.024,0.016,-0.008,10-24 21:00,N
86,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_home_runs,Over,2.5,10000,0.24,0.01,0.002,-0.008,10-24 21:00,N
83,LAD@TOR,2025-10-24,Mookie Betts,Caesars,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,10-24 21:00,N
77,LAD@TOR,2025-10-24,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,6000,0.13,0.016,0.008,-0.008,10-24 21:00,N
34,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_singles,Over,0.5,170,0.45,0.37,0.362,-0.008000000000000007,10-24 21:00,N
15,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_doubles,Over,0.5,620,0.14,0.139,0.131,-0.008000000000000007,10-24 21:00,N
16,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_doubles,Over,0.5,620,0.14,0.139,0.131,-0.008000000000000007,10-24 21:00,N
39,LAD@TOR,2025-10-24,Davis Schneider,BetMGM,batter_doubles,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,10-24 21:00,N
174,LAD@TOR,2025-10-24,Bo Bichette,Caesars,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,10-24 21:00,N
84,LAD@TOR,2025-10-24,Freddie Freeman,Caesars,batter_home_runs,Over,1.5,6000,0.12,0.016,0.007,-0.009000000000000001,10-24 21:00,N
37,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,10-24 21:00,N
56,LAD@TOR,2025-10-24,Myles Straw,BetMGM,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,10-24 21:00,N
73,LAD@TOR,2025-10-24,Myles Straw,Caesars,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,10-24 21:00,N
54,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,2400,0.67,0.04,0.031,-0.009000000000000001,10-24 21:00,N
9,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_hits,Under,0.5,127,0.8400000000000001,0.441,0.432,-0.009000000000000008,10-24 21:00,N
21,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,890,1.06,0.101,0.092,-0.009000000000000008,10-24 21:00,N
145,LAD@TOR,2025-10-24,Ernie Clement,Caesars,batter_hits,Over,1.5,270,0.9899999999999999,0.27,0.261,-0.009000000000000008,10-24 21:00,N
31,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,10-24 21:00,N
103,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_home_runs,Over,0.5,1940,0.04,0.049,0.039,-0.010000000000000002,10-24 21:00,N
88,LAD@TOR,2025-10-24,Alejandro Kirk,BetMGM,batter_hits,Over,0.5,-160,0.93,0.615,0.605,-0.010000000000000009,10-24 21:00,N
55,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-160,0.93,0.615,0.605,-0.010000000000000009,10-24 21:00,N
141,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,800,1.0999999999999999,0.111,0.1,-0.010999999999999996,10-24 21:00,N
26,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1200,0.9199999999999999,0.077,0.066,-0.010999999999999996,10-24 21:00,N
16,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,9.5,1780,5.25,0.053,0.042,-0.010999999999999996,10-24 21:00,N
1,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_strikeouts,Under,5.5,-140,5.25,0.583,0.572,-0.01100000000000001,10-24 21:00,N
5,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_hits,Over,0.5,-204,1.08,0.671,0.66,-0.01100000000000001,10-24 21:00,N
42,LAD@TOR,2025-10-24,Davis Schneider,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,10-24 21:00,N
39,LAD@TOR,2025-10-24,Myles Straw,BetMGM,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,10-24 21:00,N
34,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,10-24 21:00,N
101,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Over,2.5,1020,0.9800000000000001,0.089,0.077,-0.011999999999999997,10-24 21:00,N
126,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,1940,0.72,0.049,0.037,-0.012000000000000004,10-24 21:00,N
52,LAD@TOR,2025-10-24,Bo Bichette,BetMGM,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,10-24 21:00,N
6,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_walks,Over,0.5,127,0.56,0.441,0.429,-0.01200000000000001,10-24 21:00,N
18,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,920,0.09,0.098,0.086,-0.01200000000000001,10-24 21:00,N
35,LAD@TOR,2025-10-24,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,1900,0.72,0.05,0.037,-0.013000000000000005,10-24 21:00,N
7,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_stolen_bases,Under,0.5,-2700,0.05,0.964,0.951,-0.013000000000000012,10-24 21:00,N
185,LAD@TOR,2025-10-24,Alejandro Kirk,Caesars,batter_hits,Over,0.5,-162,0.93,0.618,0.605,-0.013000000000000012,10-24 21:00,N
20,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,10-24 21:00,N
8,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_walks,Under,0.5,-224,0.39,0.691,0.677,-0.013999999999999901,10-24 21:00,N
9,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_singles,Over,0.5,110,0.62,0.476,0.462,-0.013999999999999957,10-24 21:00,N
25,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,0.9800000000000001,0.091,0.077,-0.013999999999999999,10-24 21:00,N
30,LAD@TOR,2025-10-24,Andy Pages,FanDuel,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,10-24 21:00,N
31,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-500,0.2,0.833,0.819,-0.014000000000000012,10-24 21:00,N
1,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-171,2.22,0.631,0.617,-0.014000000000000012,10-24 21:00,N
4,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_doubles,Under,0.5,-562,0.18,0.849,0.835,-0.014000000000000012,10-24 21:00,N
33,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_doubles,Over,0.5,550,0.15,0.154,0.139,-0.014999999999999986,10-24 21:00,N
14,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,2.5,800,1.08,0.111,0.096,-0.015,10-24 21:00,N
75,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,1.5,3500,0.17,0.028,0.013,-0.015000000000000001,10-24 21:00,N
7,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,1.5,3500,0.17,0.028,0.013,-0.015000000000000001,10-24 21:00,N
30,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1400,0.83,0.067,0.052,-0.015000000000000006,10-24 21:00,N
52,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_hits,Over,0.5,-180,0.9899999999999999,0.643,0.628,-0.015000000000000013,10-24 21:00,N
29,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,630,0.13,0.137,0.122,-0.015000000000000013,10-24 21:00,N
35,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,277,0.96,0.265,0.25,-0.015000000000000013,10-24 21:00,N
82,LAD@TOR,2025-10-24,Davis Schneider,BetMGM,batter_hits,Over,0.5,105,0.64,0.488,0.473,-0.015000000000000013,10-24 21:00,N
60,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,0.5,105,0.64,0.488,0.473,-0.015000000000000013,10-24 21:00,N
26,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_doubles,Over,0.5,410,0.2,0.196,0.181,-0.015000000000000013,10-24 21:00,N
5,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_walks,Under,0.5,-173,0.48,0.634,0.619,-0.015000000000000013,10-24 21:00,N
95,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,630,0.13,0.137,0.122,-0.015000000000000013,10-24 21:00,N
8,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Over,0.5,-180,0.9899999999999999,0.643,0.628,-0.015000000000000013,10-24 21:00,N
12,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-322,0.29,0.763,0.748,-0.015000000000000013,10-24 21:00,N
4,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_stolen_bases,Under,0.5,-1820,0.07,0.948,0.932,-0.015999999999999903,10-24 21:00,N
21,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_stolen_bases,Over,0.5,1260,0.06,0.074,0.058,-0.015999999999999993,10-24 21:00,N
4,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1000,2.22,0.091,0.075,-0.016,10-24 21:00,N
13,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_walks,Under,0.5,-323,0.29,0.764,0.748,-0.016000000000000014,10-24 21:00,N
34,LAD@TOR,2025-10-24,Bo Bichette,BetMGM,batter_hits,Under,0.5,180,1.08,0.357,0.34,-0.01699999999999996,10-24 21:00,N
42,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_doubles,Over,0.5,450,0.18,0.182,0.165,-0.016999999999999987,10-24 21:00,N
45,LAD@TOR,2025-10-24,Alejandro Kirk,BetMGM,batter_doubles,Over,0.5,450,0.18,0.182,0.165,-0.016999999999999987,10-24 21:00,N
99,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,3300,0.88,0.029,0.012,-0.017,10-24 21:00,N
27,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1200,0.88,0.077,0.06,-0.017,10-24 21:00,N
47,LAD@TOR,2025-10-24,Andy Pages,BetMGM,batter_home_runs,Over,0.5,725,0.11,0.121,0.104,-0.017,10-24 21:00,N
10,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_stolen_bases,Over,1.5,4000,0.12,0.024,0.007,-0.017,10-24 21:00,N
57,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-115,0.7300000000000001,0.535,0.518,-0.017000000000000015,10-24 21:00,N
2,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-140,0.57,0.583,0.566,-0.017000000000000015,10-24 21:00,N
42,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_strikeouts,Over,2.5,1960,0.67,0.049,0.031,-0.018000000000000002,10-24 21:00,N
15,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,8.5,860,5.25,0.104,0.086,-0.018000000000000002,10-24 21:00,N
112,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1320,0.83,0.07,0.052,-0.01800000000000001,10-24 21:00,N
9,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,149,1.33,0.402,0.384,-0.018000000000000016,10-24 21:00,N
37,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_stolen_bases,Over,0.5,1200,0.06,0.077,0.058,-0.018999999999999996,10-24 21:00,N
57,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_strikeouts,Over,2.5,3100,0.46,0.031,0.012,-0.019,10-24 21:00,N
96,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_home_runs,Over,0.5,710,0.11,0.123,0.104,-0.019000000000000003,10-24 21:00,N
8,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_strikeouts,Over,11.5,3000,5.62,0.032,0.013,-0.019000000000000003,10-24 21:00,N
22,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_doubles,Under,0.5,-550,0.19,0.846,0.827,-0.019000000000000017,10-24 21:00,N
6,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_doubles,Under,0.5,-630,0.17,0.863,0.844,-0.019000000000000017,10-24 21:00,N
3,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_singles,Over,0.5,-107,0.69,0.517,0.498,-0.019000000000000017,10-24 21:00,N
43,LAD@TOR,2025-10-24,Ernie Clement,BetMGM,batter_doubles,Over,0.5,400,0.2,0.2,0.181,-0.019000000000000017,10-24 21:00,N
104,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1060,0.9199999999999999,0.086,0.066,-0.01999999999999999,10-24 21:00,N
38,LAD@TOR,2025-10-24,Bo Bichette,BetMGM,batter_stolen_bases,Over,0.5,1350,0.05,0.069,0.049,-0.020000000000000004,10-24 21:00,N
17,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,169,1.24,0.372,0.352,-0.020000000000000018,10-24 21:00,N
1,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_singles,Over,0.5,-112,0.71,0.528,0.508,-0.020000000000000018,10-24 21:00,N
34,LAD@TOR,2025-10-24,Bo Bichette,BetMGM,batter_singles,Under,0.5,-105,0.71,0.512,0.492,-0.020000000000000018,10-24 21:00,N
24,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_singles,Under,0.5,-160,0.52,0.615,0.595,-0.020000000000000018,10-24 21:00,N
46,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-220,1.0999999999999999,0.688,0.667,-0.020999999999999908,10-24 21:00,N
94,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,BetMGM,batter_hits,Over,0.5,-220,1.0999999999999999,0.688,0.667,-0.020999999999999908,10-24 21:00,N
22,LAD@TOR,2025-10-24,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,7.5,450,5.25,0.182,0.161,-0.02099999999999999,10-24 21:00,N
28,LAD@TOR,2025-10-24,Will Smith,FanDuel,batter_hits,Over,2.5,1300,0.8200000000000001,0.071,0.05,-0.02099999999999999,10-24 21:00,N
55,LAD@TOR,2025-10-24,Bo Bichette,BetMGM,batter_home_runs,Over,0.5,600,0.13,0.143,0.122,-0.02099999999999999,10-24 21:00,N
66,LAD@TOR,2025-10-24,Andy Pages,Caesars,batter_home_runs,Over,0.5,700,0.11,0.125,0.104,-0.021000000000000005,10-24 21:00,N
2,LAD@TOR,2025-10-24,Trey Yesavage,FanDuel,pitcher_strikeouts,Under,5.5,-146,5.25,0.593,0.572,-0.02100000000000002,10-24 21:00,N
29,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,240,1.02,0.294,0.272,-0.021999999999999964,10-24 21:00,N
1,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,182,1.0999999999999999,0.355,0.333,-0.021999999999999964,10-24 21:00,N
156,LAD@TOR,2025-10-24,Enrique Hernandez,Caesars,batter_hits,Over,2.5,1600,0.72,0.059,0.037,-0.022,10-24 21:00,N
16,LAD@TOR,2025-10-24,Bo Bichette,BetMGM,batter_home_runs,Under,0.5,-900,0.13,0.9,0.878,-0.02200000000000002,10-24 21:00,N
12,LAD@TOR,2025-10-24,Andres Gimenez,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.12,0.909,0.887,-0.02200000000000002,10-24 21:00,N
2,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_home_runs,Under,0.5,-900,0.13,0.9,0.878,-0.02200000000000002,10-24 21:00,N
19,LAD@TOR,2025-10-24,Tommy Edman,BetMGM,batter_singles,Under,0.5,-140,0.58,0.583,0.56,-0.02299999999999991,10-24 21:00,N
30,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-140,0.58,0.583,0.56,-0.02299999999999991,10-24 21:00,N
24,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_stolen_bases,Over,0.5,1280,0.05,0.072,0.049,-0.022999999999999993,10-24 21:00,N
23,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_stolen_bases,Over,0.5,1280,0.05,0.072,0.049,-0.022999999999999993,10-24 21:00,N
180,LAD@TOR,2025-10-24,George Springer,Caesars,batter_hits,Over,2.5,1100,0.88,0.083,0.06,-0.023000000000000007,10-24 21:00,N
173,LAD@TOR,2025-10-24,Bo Bichette,Caesars,batter_hits,Over,1.5,215,1.08,0.317,0.294,-0.02300000000000002,10-24 21:00,N
11,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_singles,Under,0.5,-165,0.51,0.623,0.6,-0.02300000000000002,10-24 21:00,N
151,LAD@TOR,2025-10-24,Andy Pages,Caesars,batter_hits,Over,2.5,1300,0.8,0.071,0.047,-0.023999999999999994,10-24 21:00,N
6,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_hits_allowed,Over,7.5,1760,3.58,0.054,0.03,-0.024,10-24 21:00,N
8,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_stolen_bases,Over,1.5,3500,0.09,0.028,0.004,-0.024,10-24 21:00,N
137,LAD@TOR,2025-10-24,Tommy Edman,Caesars,batter_hits,Over,2.5,1200,0.8400000000000001,0.077,0.053,-0.024,10-24 21:00,N
33,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1500,0.73,0.062,0.038,-0.024,10-24 21:00,N
