,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
176,LAA@BOS,2025-06-03,Jarren Duran,DraftKings,batter_hits,Under,1.5,-210,1.1300000000000001,0.677,0.688,0.010999999999999899,06-03 20:01,N
2021,MIN@OAK,2025-06-03,Denzel Clarke,DraftKings,batter_hits,Over,0.5,-120,0.81,0.545,0.555,0.010000000000000009,06-03 20:01,N
286,TEX@TB,2025-06-03,Jake Mangum,DraftKings,batter_singles,Under,0.5,-105,0.65,0.512,0.522,0.010000000000000009,06-03 20:01,N
172,KC@STL,2025-06-03,Willson Contreras,DraftKings,batter_walks,Over,0.5,235,0.37,0.299,0.309,0.010000000000000009,06-03 20:01,N
327,MIL@CIN,2025-06-03,Gavin Lux,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,06-03 20:01,N
488,DET@CWS,2025-06-03,Riley Greene,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,06-03 20:01,N
355,KC@STL,2025-06-03,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.79,0.444,0.454,0.010000000000000009,06-03 20:01,N
345,DET@CWS,2025-06-03,Gleyber Torres,BetMGM,batter_hits,Under,0.5,185,1.02,0.351,0.361,0.010000000000000009,06-03 20:01,N
466,MIN@OAK,2025-06-03,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-160,0.47,0.615,0.625,0.010000000000000009,06-03 20:01,N
592,BAL@SEA,2025-06-03,Adley Rutschman,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,06-03 20:01,N
31,COL@MIA,2025-06-03,Brenton Doyle,BetMGM,batter_home_runs,Over,0.5,875,0.12,0.103,0.113,0.010000000000000009,06-03 20:01,N
664,SD@SF,2025-06-03,Jung Hoo Lee,BetMGM,batter_singles,Over,0.5,-120,0.81,0.545,0.555,0.010000000000000009,06-03 20:01,N
4,CHC@WSH,2025-06-03,Cade Horton,DraftKings,pitcher_walks,Under,1.5,-145,1.37,0.592,0.602,0.010000000000000009,06-03 20:01,N
79,PHI@TOR,2025-06-03,Cristopher Sanchez,DraftKings,pitcher_walks,Over,0.5,-525,1.9,0.84,0.85,0.010000000000000009,06-03 20:01,N
268,ARI@ATL,2025-06-03,Josh Naylor,BetMGM,batter_singles,Under,0.5,-105,0.65,0.512,0.522,0.010000000000000009,06-03 20:01,N
152,LAA@BOS,2025-06-03,Chris Taylor,BetMGM,batter_stolen_bases,Under,0.5,-1600,0.05,0.941,0.951,0.010000000000000009,06-03 20:01,N
344,MIN@OAK,2025-06-03,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,108,6.61,0.481,0.491,0.010000000000000009,06-03 20:01,N
867,PHI@TOR,2025-06-03,Jonatan Clase,DraftKings,batter_hits,Over,1.5,475,0.78,0.174,0.184,0.010000000000000009,06-03 20:01,N
454,SD@SF,2025-06-03,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,135,0.83,0.426,0.436,0.010000000000000009,06-03 20:01,N
773,PHI@TOR,2025-06-03,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,190,1.25,0.345,0.355,0.010000000000000009,06-03 20:01,N
318,BAL@SEA,2025-06-03,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-115,5.94,0.535,0.545,0.010000000000000009,06-03 20:01,N
368,KC@STL,2025-06-03,Nolan Arenado,DraftKings,batter_hits,Under,0.5,165,0.9500000000000001,0.377,0.387,0.010000000000000009,06-03 20:01,N
57,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,06-03 20:01,N
601,CLE@NYY,2025-06-03,Trent Grisham,FanDuel,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,06-03 20:01,N
604,CLE@NYY,2025-06-03,Carlos Santana,FanDuel,batter_hits,Over,2.5,2600,0.8,0.037,0.047,0.010000000000000002,06-03 20:01,N
1157,ARI@ATL,2025-06-03,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,2100,0.85,0.045,0.055,0.010000000000000002,06-03 20:01,N
2066,NYM@LAD,2025-06-03,Tommy Edman,FanDuel,batter_hits,Over,2.5,2100,0.85,0.045,0.055,0.010000000000000002,06-03 20:01,N
1803,BAL@SEA,2025-06-03,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1800,0.9,0.053,0.063,0.010000000000000002,06-03 20:01,N
1272,ARI@ATL,2025-06-03,Alex Verdugo,DraftKings,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,06-03 20:01,N
1687,KC@STL,2025-06-03,Kyle Isbel,DraftKings,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,06-03 20:01,N
877,LAA@BOS,2025-06-03,Rafael Devers,FanDuel,batter_hits,Over,3.5,7000,1.07,0.014,0.024,0.01,06-03 20:01,N
1165,ARI@ATL,2025-06-03,Pavin Smith,FanDuel,batter_hits,Over,2.5,3400,0.7400000000000001,0.029,0.039,0.009999999999999998,06-03 20:01,N
2070,NYM@LAD,2025-06-03,Michael Conforto,FanDuel,batter_hits,Over,2.5,3300,0.74,0.029,0.039,0.009999999999999998,06-03 20:01,N
61,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_hits,Over,3.5,8500,1.05,0.012,0.022,0.009999999999999998,06-03 20:01,N
60,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_hits,Over,3.5,8500,1.05,0.012,0.022,0.009999999999999998,06-03 20:01,N
767,PHI@TOR,2025-06-03,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1900,0.88,0.05,0.06,0.009999999999999995,06-03 20:01,N
1833,SD@SF,2025-06-03,Willy Adames,FanDuel,batter_hits,Over,2.5,2300,0.83,0.042,0.052,0.009999999999999995,06-03 20:01,N
27,COL@MIA,2025-06-03,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,06-03 20:01,N
90,CHC@WSH,2025-06-03,Michael Busch,BetMGM,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,06-03 20:01,N
193,LAA@BOS,2025-06-03,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,06-03 20:01,N
238,MIL@CIN,2025-06-03,William Contreras,BetMGM,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,06-03 20:01,N
85,CHC@WSH,2025-06-03,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-110,0.63,0.524,0.533,0.009000000000000008,06-03 20:01,N
153,TEX@TB,2025-06-03,Kameron Misner,BetMGM,batter_home_runs,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,06-03 20:01,N
2162,NYM@LAD,2025-06-03,Pete Alonso,DraftKings,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,06-03 20:01,N
541,CHC@WSH,2025-06-03,Justin Turner,Caesars,batter_hits,Over,1.5,350,0.91,0.222,0.231,0.009000000000000008,06-03 20:01,N
24,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.04,0.952,0.961,0.009000000000000008,06-03 20:01,N
431,LAA@BOS,2025-06-03,Luis Rengifo,DraftKings,batter_home_runs,Over,0.5,1600,0.07,0.059,0.068,0.009000000000000008,06-03 20:01,N
704,MIN@OAK,2025-06-03,Ty France,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,06-03 20:01,N
50,CHC@WSH,2025-06-03,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,06-03 20:01,N
695,CLE@NYY,2025-06-03,J.C. Escarra,Caesars,batter_hits,Over,1.5,380,0.87,0.208,0.217,0.009000000000000008,06-03 20:01,N
1729,BAL@SEA,2025-06-03,Adley Rutschman,FanDuel,batter_hits,Over,1.5,280,1.02,0.263,0.272,0.009000000000000008,06-03 20:01,N
288,KC@STL,2025-06-03,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,215,3.77,0.317,0.326,0.009000000000000008,06-03 20:01,N
214,MIN@OAK,2025-06-03,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-320,0.26,0.762,0.771,0.009000000000000008,06-03 20:01,N
105,LAA@BOS,2025-06-03,Connor Wong,BetMGM,batter_home_runs,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,06-03 20:01,N
621,BAL@SEA,2025-06-03,Dylan Carlson,DraftKings,batter_singles,Over,0.5,145,0.54,0.408,0.417,0.009000000000000008,06-03 20:01,N
322,DET@CWS,2025-06-03,Parker Meadows,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,06-03 20:01,N
371,CHC@WSH,2025-06-03,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,06-03 20:01,N
679,KC@STL,2025-06-03,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,06-03 20:01,N
24,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,06-03 20:01,N
2057,NYM@LAD,2025-06-03,Pete Alonso,FanDuel,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,06-03 20:01,N
316,TEX@TB,2025-06-03,Marcus Semien,BetMGM,batter_singles,Under,0.5,-135,0.54,0.574,0.583,0.009000000000000008,06-03 20:01,N
254,TEX@TB,2025-06-03,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,190,4.83,0.345,0.354,0.009000000000000008,06-03 20:01,N
260,TEX@TB,2025-06-03,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,390,4.83,0.204,0.213,0.009000000000000008,06-03 20:01,N
179,LAA@BOS,2025-06-03,Romy Gonzalez,DraftKings,batter_hits,Under,1.5,-270,0.99,0.73,0.739,0.009000000000000008,06-03 20:01,N
11,COL@MIA,2025-06-03,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,06-03 20:01,N
1281,ARI@ATL,2025-06-03,Geraldo Perdomo,DraftKings,batter_hits,Over,1.5,380,0.87,0.208,0.217,0.009000000000000008,06-03 20:01,N
291,TEX@TB,2025-06-03,Marcus Semien,DraftKings,batter_singles,Under,0.5,-135,0.54,0.574,0.583,0.009000000000000008,06-03 20:01,N
764,PHI@TOR,2025-06-03,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1700,0.9099999999999999,0.056,0.065,0.009000000000000001,06-03 20:01,N
1296,TEX@TB,2025-06-03,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,06-03 20:01,N
2051,MIN@OAK,2025-06-03,Luis Urias,DraftKings,batter_hits,Over,2.5,2200,0.83,0.043,0.052,0.009000000000000001,06-03 20:01,N
1549,DET@CWS,2025-06-03,Zach McKinstry,DraftKings,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,06-03 20:01,N
140,COL@MIA,2025-06-03,Nick Fortes,DraftKings,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,06-03 20:01,N
420,CHC@WSH,2025-06-03,James Wood,FanDuel,batter_hits,Over,3.5,6500,1.08,0.015,0.024,0.009000000000000001,06-03 20:01,N
121,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,6.5,7000,2.76,0.014,0.023,0.009,06-03 20:01,N
873,LAA@BOS,2025-06-03,Zach Neto,FanDuel,batter_hits,Over,3.5,4700,1.15,0.021,0.03,0.008999999999999998,06-03 20:01,N
784,SD@SF,2025-06-03,Jake Cronenworth,FanDuel,batter_home_runs,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,06-03 20:01,N
245,LAA@BOS,2025-06-03,Kristian Campbell,FanDuel,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,06-03 20:01,N
194,CHC@WSH,2025-06-03,Robert Hassell III,BetMGM,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,06-03 20:01,N
1605,KC@STL,2025-06-03,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,06-03 20:01,N
1928,SD@SF,2025-06-03,Wilmer Flores,DraftKings,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,06-03 20:01,N
761,PHI@TOR,2025-06-03,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1200,1.0299999999999998,0.077,0.086,0.008999999999999994,06-03 20:01,N
487,KC@STL,2025-06-03,Masyn Winn,BetMGM,batter_stolen_bases,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,06-03 20:01,N
449,DET@CWS,2025-06-03,Josh Rojas,BetMGM,batter_stolen_bases,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,06-03 20:01,N
738,BAL@SEA,2025-06-03,Cole Young,BetMGM,batter_home_runs,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,06-03 20:01,N
218,HOU@PIT,2025-06-03,Oneil Cruz,FanDuel,batter_hits,Over,1.5,330,0.94,0.233,0.242,0.00899999999999998,06-03 20:01,N
2098,NYM@LAD,2025-06-03,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,330,0.94,0.233,0.242,0.00899999999999998,06-03 20:01,N
2177,NYM@LAD,2025-06-03,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,400,0.8500000000000001,0.2,0.209,0.00899999999999998,06-03 20:01,N
2172,NYM@LAD,2025-06-03,Tyrone Taylor,DraftKings,batter_hits,Over,1.5,330,0.94,0.233,0.242,0.00899999999999998,06-03 20:01,N
2102,NYM@LAD,2025-06-03,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,400,0.8500000000000001,0.2,0.209,0.00899999999999998,06-03 20:01,N
110,MIL@CIN,2025-06-03,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-425,0.2,0.81,0.819,0.008999999999999897,06-03 20:01,N
746,BAL@SEA,2025-06-03,Rowdy Tellez,BetMGM,batter_home_runs,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,06-03 20:01,N
325,MIL@CIN,2025-06-03,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-03 20:01,N
340,DET@CWS,2025-06-03,Riley Greene,BetMGM,batter_hits,Under,0.5,175,0.99,0.364,0.372,0.008000000000000007,06-03 20:01,N
53,HOU@PIT,2025-06-03,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,-118,0.6,0.541,0.549,0.008000000000000007,06-03 20:01,N
380,ARI@ATL,2025-06-03,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-03 20:01,N
518,DET@CWS,2025-06-03,Zach McKinstry,BetMGM,batter_doubles,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,06-03 20:01,N
246,MIL@CIN,2025-06-03,Matt McLain,BetMGM,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,06-03 20:01,N
70,PHI@TOR,2025-06-03,Trea Turner,DraftKings,batter_walks,Under,0.5,-370,0.23,0.787,0.795,0.008000000000000007,06-03 20:01,N
895,NYM@LAD,2025-06-03,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,310,0.29,0.244,0.252,0.008000000000000007,06-03 20:01,N
49,HOU@PIT,2025-06-03,Henry Davis,DraftKings,batter_singles,Under,0.5,-180,0.43,0.643,0.651,0.008000000000000007,06-03 20:01,N
113,HOU@PIT,2025-06-03,Jeremy Pena,BetMGM,batter_home_runs,Over,0.5,1050,0.1,0.087,0.095,0.008000000000000007,06-03 20:01,N
343,DET@CWS,2025-06-03,Spencer Torkelson,BetMGM,batter_singles,Under,0.5,-165,0.46,0.623,0.631,0.008000000000000007,06-03 20:01,N
269,ARI@ATL,2025-06-03,Josh Naylor,BetMGM,batter_hits,Under,0.5,175,0.9900000000000001,0.364,0.372,0.008000000000000007,06-03 20:01,N
427,SD@SF,2025-06-03,Tyler Fitzgerald,BetMGM,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,06-03 20:01,N
301,HOU@PIT,2025-06-03,Oneil Cruz,DraftKings,batter_hits,Over,2.5,1500,0.94,0.062,0.07,0.008000000000000007,06-03 20:01,N
75,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,06-03 20:01,N
357,PHI@TOR,2025-06-03,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,06-03 20:01,N
148,PHI@TOR,2025-06-03,Nick Castellanos,DraftKings,batter_hits,Under,0.5,175,0.99,0.364,0.372,0.008000000000000007,06-03 20:01,N
1717,BAL@SEA,2025-06-03,Leody Taveras,FanDuel,batter_hits,Over,2.5,2100,0.84,0.045,0.053,0.008,06-03 20:01,N
1811,BAL@SEA,2025-06-03,Colton Cowser,DraftKings,batter_hits,Over,2.5,2000,0.86,0.048,0.056,0.008,06-03 20:01,N
421,CHC@WSH,2025-06-03,Nico Hoerner,FanDuel,batter_hits,Over,3.5,6000,1.08,0.016,0.024,0.008,06-03 20:01,N
424,CHC@WSH,2025-06-03,Dansby Swanson,FanDuel,batter_hits,Over,3.5,9000,1.0,0.011,0.019,0.008,06-03 20:01,N
1066,MIL@CIN,2025-06-03,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3200,0.73,0.03,0.038,0.008,06-03 20:01,N
1064,MIL@CIN,2025-06-03,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2300,0.82,0.042,0.05,0.008,06-03 20:01,N
417,CHC@WSH,2025-06-03,Pete Crow-Armstrong,FanDuel,batter_hits,Over,3.5,4700,1.1400000000000001,0.021,0.029,0.008,06-03 20:01,N
1282,ARI@ATL,2025-06-03,Geraldo Perdomo,DraftKings,batter_hits,Over,2.5,1900,0.87,0.05,0.058,0.008,06-03 20:01,N
914,LAA@BOS,2025-06-03,Travis d'Arnaud,FanDuel,batter_hits,Over,2.5,1900,0.87,0.05,0.058,0.008,06-03 20:01,N
1719,BAL@SEA,2025-06-03,Heston Kjerstad,FanDuel,batter_hits,Over,2.5,2500,0.79,0.038,0.046,0.008,06-03 20:01,N
1298,TEX@TB,2025-06-03,Jake Burger,FanDuel,batter_hits,Over,2.5,1800,0.8900000000000001,0.053,0.061,0.008,06-03 20:01,N
483,KC@STL,2025-06-03,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1900,0.06,0.05,0.058,0.008,06-03 20:01,N
23,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_home_runs,Over,1.5,12000,0.19,0.008,0.016,0.008,06-03 20:01,N
38,COL@MIA,2025-06-03,Eric Wagaman,BetMGM,batter_home_runs,Over,0.5,775,0.13,0.114,0.122,0.007999999999999993,06-03 20:01,N
47,COL@MIA,2025-06-03,Dane Myers,BetMGM,batter_home_runs,Over,0.5,775,0.13,0.114,0.122,0.007999999999999993,06-03 20:01,N
1263,ARI@ATL,2025-06-03,Michael Harris II,DraftKings,batter_hits,Over,2.5,1400,0.9700000000000001,0.067,0.075,0.007999999999999993,06-03 20:01,N
1782,BAL@SEA,2025-06-03,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,900,1.14,0.1,0.108,0.007999999999999993,06-03 20:01,N
2099,NYM@LAD,2025-06-03,Will Smith,FanDuel,batter_hits,Over,1.5,340,0.9199999999999999,0.227,0.235,0.00799999999999998,06-03 20:01,N
1933,SD@SF,2025-06-03,Matt Chapman,DraftKings,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,06-03 20:01,N
533,CHC@WSH,2025-06-03,Matt Shaw,Caesars,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,06-03 20:01,N
332,SD@SF,2025-06-03,Landen Roupp,FanDuel,pitcher_strikeouts,Over,6.5,750,4.13,0.118,0.125,0.007000000000000006,06-03 20:01,N
321,BAL@SEA,2025-06-03,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-475,4.56,0.826,0.833,0.007000000000000006,06-03 20:01,N
2168,NYM@LAD,2025-06-03,Will Smith,DraftKings,batter_hits,Over,2.5,1600,0.9199999999999999,0.059,0.066,0.007000000000000006,06-03 20:01,N
233,NYM@LAD,2025-06-03,Andy Pages,DraftKings,batter_walks,Over,0.5,265,0.33,0.274,0.281,0.007000000000000006,06-03 20:01,N
124,ARI@ATL,2025-06-03,Spencer Strider,DraftKings,pitcher_walks,Over,0.5,-800,2.26,0.889,0.896,0.007000000000000006,06-03 20:01,N
762,PHI@TOR,2025-06-03,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-03 20:01,N
229,MIN@OAK,2025-06-03,JJ Bleday,BetMGM,batter_home_runs,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-03 20:01,N
254,NYM@LAD,2025-06-03,Michael Conforto,BetMGM,batter_home_runs,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,06-03 20:01,N
2058,NYM@LAD,2025-06-03,Mookie Betts,FanDuel,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-03 20:01,N
731,CLE@NYY,2025-06-03,Jazz Chisholm,Caesars,batter_hits,Over,1.5,360,0.8900000000000001,0.217,0.224,0.007000000000000006,06-03 20:01,N
488,NYM@LAD,2025-06-03,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,-150,0.5,0.6,0.607,0.007000000000000006,06-03 20:01,N
724,MIN@OAK,2025-06-03,JJ Bleday,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-03 20:01,N
297,TEX@TB,2025-06-03,Kameron Misner,DraftKings,batter_doubles,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-03 20:01,N
1026,MIL@CIN,2025-06-03,Gavin Lux,FanDuel,batter_hits,Over,0.5,-180,1.05,0.643,0.65,0.007000000000000006,06-03 20:01,N
1528,DET@CWS,2025-06-03,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1300,0.9900000000000001,0.071,0.078,0.007000000000000006,06-03 20:01,N
131,LAA@BOS,2025-06-03,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-03 20:01,N
314,TEX@TB,2025-06-03,Kameron Misner,BetMGM,batter_doubles,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-03 20:01,N
366,MIL@CIN,2025-06-03,Will Benson,BetMGM,batter_singles,Over,0.5,210,0.4,0.323,0.33,0.007000000000000006,06-03 20:01,N
163,PHI@TOR,2025-06-03,Myles Straw,BetMGM,batter_hits,Under,0.5,145,0.8800000000000001,0.408,0.415,0.007000000000000006,06-03 20:01,N
599,BAL@SEA,2025-06-03,Cole Young,FanDuel,batter_singles,Over,0.5,110,0.66,0.476,0.483,0.007000000000000006,06-03 20:01,N
565,CLE@NYY,2025-06-03,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,360,0.8900000000000001,0.217,0.224,0.007000000000000006,06-03 20:01,N
779,PHI@TOR,2025-06-03,Bryson Stott,FanDuel,batter_hits,Over,1.5,240,1.1,0.294,0.301,0.007000000000000006,06-03 20:01,N
283,ARI@ATL,2025-06-03,Marcell Ozuna,BetMGM,batter_hits,Under,0.5,155,0.9199999999999999,0.392,0.399,0.007000000000000006,06-03 20:01,N
448,SD@SF,2025-06-03,Heliot Ramos,DraftKings,batter_hits,Under,0.5,200,1.08,0.333,0.34,0.007000000000000006,06-03 20:01,N
1269,ARI@ATL,2025-06-03,Ozzie Albies,DraftKings,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,06-03 20:01,N
443,SD@SF,2025-06-03,Heliot Ramos,BetMGM,batter_hits,Under,0.5,200,1.08,0.333,0.34,0.007000000000000006,06-03 20:01,N
6,HOU@PIT,2025-06-03,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,-122,6.31,0.55,0.557,0.007000000000000006,06-03 20:01,N
193,LAA@BOS,2025-06-03,Chris Taylor,DraftKings,batter_hits,Under,0.5,100,0.6799999999999999,0.5,0.507,0.007000000000000006,06-03 20:01,N
317,LAA@BOS,2025-06-03,Travis d'Arnaud,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-03 20:01,N
109,MIL@CIN,2025-06-03,Sal Frelick,DraftKings,batter_walks,Over,0.5,275,0.32,0.267,0.274,0.007000000000000006,06-03 20:01,N
299,LAA@BOS,2025-06-03,Travis d'Arnaud,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-03 20:01,N
170,DET@CWS,2025-06-03,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,06-03 20:01,N
138,CHC@WSH,2025-06-03,Justin Turner,DraftKings,batter_singles,Over,0.5,120,0.62,0.455,0.462,0.007000000000000006,06-03 20:01,N
18,HOU@PIT,2025-06-03,Andrew McCutchen,BetMGM,batter_home_runs,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-03 20:01,N
221,HOU@PIT,2025-06-03,Christian Walker,FanDuel,batter_hits,Over,1.5,360,0.89,0.217,0.224,0.007000000000000006,06-03 20:01,N
851,MIN@OAK,2025-06-03,Lawrence Butler,BetMGM,batter_home_runs,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-03 20:01,N
1463,DET@CWS,2025-06-03,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1300,0.9900000000000001,0.071,0.078,0.007000000000000006,06-03 20:01,N
342,MIL@CIN,2025-06-03,Elly De La Cruz,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-03 20:01,N
149,TEX@TB,2025-06-03,Jonathan Aranda,BetMGM,batter_home_runs,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,06-03 20:01,N
156,CHC@WSH,2025-06-03,Justin Turner,BetMGM,batter_singles,Over,0.5,120,0.62,0.455,0.462,0.007000000000000006,06-03 20:01,N
92,HOU@PIT,2025-06-03,Yainer Diaz,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-03 20:01,N
181,CLE@NYY,2025-06-03,Cody Bellinger,DraftKings,batter_singles,Over,0.5,120,0.62,0.455,0.462,0.007000000000000006,06-03 20:01,N
826,MIN@OAK,2025-06-03,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,350,0.26,0.222,0.229,0.007000000000000006,06-03 20:01,N
414,ARI@ATL,2025-06-03,Matt Olson,BetMGM,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-03 20:01,N
175,PHI@TOR,2025-06-03,Alec Bohm,BetMGM,batter_hits,Under,1.5,-250,1.04,0.714,0.721,0.007000000000000006,06-03 20:01,N
1821,SD@SF,2025-06-03,Jackson Merrill,FanDuel,batter_hits,Over,2.5,750,1.22,0.118,0.125,0.007000000000000006,06-03 20:01,N
190,ARI@ATL,2025-06-03,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-03 20:01,N
