,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
245,MIA@CHC,2025-05-12,Kyle Stowers,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-12 21:24,N
328,LAA@SD,2025-05-12,Jake Cronenworth,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-12 21:24,N
165,NYY@SEA,2025-05-12,Julio Rodriguez,BetMGM,batter_home_runs,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,05-12 21:24,N
225,PIT@NYM,2025-05-12,Francisco Alvarez,Caesars,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,05-12 21:24,N
186,MIA@CHC,2025-05-12,Kyle Tucker,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,05-12 21:24,N
35,STL@PHI,2025-05-12,Nolan Arenado,BetMGM,batter_home_runs,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,05-12 21:24,N
219,NYY@SEA,2025-05-12,Anthony Volpe,BetMGM,batter_stolen_bases,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,05-12 21:24,N
158,NYY@SEA,2025-05-12,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,05-12 21:24,N
353,LAA@SD,2025-05-12,Jo Adell,BetMGM,batter_singles,Over,0.5,175,0.45,0.364,0.362,-0.0020000000000000018,05-12 21:24,N
499,LAA@SD,2025-05-12,Jorge Soler,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-12 21:24,N
236,PIT@NYM,2025-05-12,Joey Bart,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-12 21:24,N
6,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_singles,Under,0.5,-125,0.59,0.556,0.554,-0.0020000000000000018,05-12 21:24,N
331,NYY@SEA,2025-05-12,Trent Grisham,BetMGM,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,05-12 21:24,N
41,BOS@DET,2025-05-12,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,05-12 21:24,N
250,KC@HOU,2025-05-12,Maikel Garcia,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,05-12 21:24,N
328,NYY@SEA,2025-05-12,Cody Bellinger,BetMGM,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,05-12 21:24,N
18,MIL@CLE,2025-05-12,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-12 21:24,N
358,ARI@SF,2025-05-12,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-125,0.59,0.556,0.554,-0.0020000000000000018,05-12 21:24,N
263,COL@TEX,2025-05-12,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-12 21:24,N
275,COL@TEX,2025-05-12,Mickey Moniak,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-12 21:24,N
226,MIA@CHC,2025-05-12,Kyle Stowers,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-12 21:24,N
250,KC@HOU,2025-05-12,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-235,1.1,0.701,0.699,-0.0020000000000000018,05-12 21:24,N
201,MIA@CHC,2025-05-12,Jon Berti,BetMGM,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,05-12 21:24,N
355,COL@TEX,2025-05-12,Evan Carter,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,05-12 21:24,N
136,LAA@SD,2025-05-12,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-340,0.26,0.773,0.771,-0.0020000000000000018,05-12 21:24,N
273,KC@HOU,2025-05-12,Yainer Diaz,BetMGM,batter_hits,Under,1.5,-235,1.1,0.701,0.699,-0.0020000000000000018,05-12 21:24,N
4,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,05-12 21:24,N
298,NYY@SEA,2025-05-12,Oswaldo Cabrera,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,05-12 21:24,N
27,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,1800,0.8200000000000001,0.053,0.05,-0.0029999999999999957,05-12 21:24,N
28,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2100,0.76,0.045,0.042,-0.0029999999999999957,05-12 21:24,N
529,NYY@SEA,2025-05-12,Ben Williamson,BetMGM,batter_home_runs,Over,0.5,1150,0.08,0.08,0.077,-0.0030000000000000027,05-12 21:24,N
320,MIA@CHC,2025-05-12,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,05-12 21:24,N
110,STL@PHI,2025-05-12,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,05-12 21:24,N
151,NYY@SEA,2025-05-12,Austin Wells,DraftKings,batter_walks,Under,0.5,-200,0.41,0.667,0.664,-0.0030000000000000027,05-12 21:24,N
417,KC@HOU,2025-05-12,Isaac Paredes,BetMGM,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,05-12 21:24,N
380,ARI@SF,2025-05-12,Christian Koss,BetMGM,batter_hits,Under,0.5,135,0.86,0.426,0.423,-0.0030000000000000027,05-12 21:24,N
49,BOS@DET,2025-05-12,Rafael Devers,DraftKings,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,05-12 21:24,N
29,MIL@CLE,2025-05-12,Ben Lively,Caesars,pitcher_strikeouts,Over,5.5,460,3.74,0.179,0.176,-0.0030000000000000027,05-12 21:24,N
218,MIA@CHC,2025-05-12,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-12 21:24,N
271,COL@TEX,2025-05-12,Joc Pederson,BetMGM,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,05-12 21:24,N
308,KC@HOU,2025-05-12,Jonathan India,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,05-12 21:24,N
5,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,05-12 21:24,N
180,WSH@ATL,2025-05-12,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,05-12 21:24,N
71,STL@PHI,2025-05-12,Nolan Arenado,BetMGM,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,05-12 21:24,N
104,BOS@DET,2025-05-12,Spencer Torkelson,BetMGM,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,05-12 21:24,N
155,COL@TEX,2025-05-12,Adolis Garcia,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,05-12 21:24,N
182,WSH@ATL,2025-05-12,Michael Harris II,DraftKings,batter_singles,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,05-12 21:24,N
607,ARI@SF,2025-05-12,Lourdes Gurriel Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,05-12 21:24,N
261,ARI@SF,2025-05-12,Willy Adames,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,05-12 21:24,N
6,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,05-12 21:24,N
205,PIT@NYM,2025-05-12,Brandon Nimmo,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-12 21:24,N
309,MIA@CHC,2025-05-12,Matt Mervis,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-12 21:24,N
335,LAA@SD,2025-05-12,Luis Rengifo,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-12 21:24,N
308,MIA@CHC,2025-05-12,Michael Busch,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-12 21:24,N
18,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,05-12 21:24,N
151,WSH@ATL,2025-05-12,Alex Verdugo,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-12 21:24,N
157,NYY@SEA,2025-05-12,Dylan Moore,BetMGM,batter_home_runs,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,05-12 21:24,N
38,BOS@DET,2025-05-12,Tanner Houck,FanDuel,pitcher_strikeouts,Over,6.5,330,4.94,0.233,0.229,-0.0040000000000000036,05-12 21:24,N
59,PIT@NYM,2025-05-12,Francisco Alvarez,DraftKings,batter_walks,Over,0.5,280,0.3,0.263,0.259,-0.0040000000000000036,05-12 21:24,N
258,WSH@ATL,2025-05-12,Jose Tena,BetMGM,batter_home_runs,Over,0.5,825,0.11,0.108,0.104,-0.0040000000000000036,05-12 21:24,N
77,WSH@ATL,2025-05-12,Jacob Young,DraftKings,batter_walks,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,05-12 21:24,N
361,NYY@SEA,2025-05-12,Rowdy Tellez,BetMGM,batter_singles,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,05-12 21:24,N
263,COL@TEX,2025-05-12,Mickey Moniak,DraftKings,batter_singles,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,05-12 21:24,N
553,NYY@SEA,2025-05-12,Ben Rice,DraftKings,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,05-12 21:24,N
12,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,05-12 21:24,N
17,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_hits,Over,1.5,500,0.72,0.167,0.163,-0.0040000000000000036,05-12 21:24,N
38,MIL@CLE,2025-05-12,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,05-12 21:24,N
318,LAA@SD,2025-05-12,Brandon Lockridge,BetMGM,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,05-12 21:24,N
83,WSH@ATL,2025-05-12,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,05-12 21:24,N
172,ARI@SF,2025-05-12,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-330,0.27,0.767,0.763,-0.0040000000000000036,05-12 21:24,N
71,WSH@ATL,2025-05-12,Nathaniel Lowe,BetMGM,batter_home_runs,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,05-12 21:24,N
49,PIT@NYM,2025-05-12,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,05-12 21:24,N
290,LAA@SD,2025-05-12,Brandon Lockridge,DraftKings,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,05-12 21:24,N
243,MIA@CHC,2025-05-12,Kyle Stowers,BetMGM,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,05-12 21:24,N
422,ARI@SF,2025-05-12,Matt Chapman,BetMGM,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,05-12 21:24,N
49,STL@PHI,2025-05-12,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,05-12 21:24,N
329,LAA@SD,2025-05-12,Zach Neto,DraftKings,batter_singles,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,05-12 21:24,N
131,MIA@CHC,2025-05-12,Jesus Sanchez,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,05-12 21:24,N
400,ARI@SF,2025-05-12,Matt Chapman,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,05-12 21:24,N
106,WSH@ATL,2025-05-12,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,05-12 21:24,N
233,NYY@SEA,2025-05-12,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,05-12 21:24,N
178,MIA@CHC,2025-05-12,Xavier Edwards,DraftKings,batter_singles,Under,0.5,145,0.91,0.408,0.403,-0.004999999999999949,05-12 21:24,N
337,LAA@SD,2025-05-12,Kyren Paris,DraftKings,batter_doubles,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-12 21:24,N
286,LAA@SD,2025-05-12,Manny Machado,DraftKings,batter_hits,Under,0.5,185,1.06,0.351,0.346,-0.0050000000000000044,05-12 21:24,N
343,NYY@SEA,2025-05-12,Cody Bellinger,DraftKings,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,05-12 21:24,N
11,MIL@CLE,2025-05-12,Will Brennan,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,05-12 21:24,N
152,STL@PHI,2025-05-12,Brendan Donovan,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-12 21:24,N
135,WSH@ATL,2025-05-12,Jake Irvin,Caesars,pitcher_strikeouts,Over,2.5,-470,4.44,0.825,0.82,-0.0050000000000000044,05-12 21:24,N
393,LAA@SD,2025-05-12,Luis Arraez,DraftKings,batter_hits,Over,1.5,195,1.19,0.339,0.334,-0.0050000000000000044,05-12 21:24,N
112,KC@HOU,2025-05-12,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-245,0.35,0.71,0.705,-0.0050000000000000044,05-12 21:24,N
120,WSH@ATL,2025-05-12,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-12 21:24,N
45,STL@PHI,2025-05-12,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,05-12 21:24,N
38,BOS@DET,2025-05-12,Kerry Carpenter,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,05-12 21:24,N
60,BOS@DET,2025-05-12,Kerry Carpenter,BetMGM,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,05-12 21:24,N
593,ARI@SF,2025-05-12,Alek Thomas,Caesars,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-12 21:24,N
508,LAA@SD,2025-05-12,Yoan Moncada,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-12 21:24,N
41,BOS@DET,2025-05-12,Trevor Story,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,05-12 21:24,N
338,NYY@SEA,2025-05-12,Aaron Judge,DraftKings,batter_hits,Under,1.5,-230,1.12,0.697,0.692,-0.0050000000000000044,05-12 21:24,N
142,STL@PHI,2025-05-12,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,155,0.49,0.392,0.387,-0.0050000000000000044,05-12 21:24,N
193,STL@PHI,2025-05-12,Brendan Donovan,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-12 21:24,N
91,STL@PHI,2025-05-12,Alec Bohm,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,05-12 21:24,N
13,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,400,0.8099999999999999,0.2,0.195,-0.0050000000000000044,05-12 21:24,N
162,WSH@ATL,2025-05-12,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,05-12 21:24,N
72,WSH@ATL,2025-05-12,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-12 21:24,N
464,LAA@SD,2025-05-12,Yoan Moncada,BetMGM,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-12 21:24,N
98,BOS@DET,2025-05-12,Gleyber Torres,BetMGM,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-12 21:24,N
140,BOS@DET,2025-05-12,Gleyber Torres,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-12 21:24,N
129,BOS@DET,2025-05-12,Alex Bregman,FanDuel,batter_hits,Over,2.5,1100,0.9900000000000001,0.083,0.078,-0.0050000000000000044,05-12 21:24,N
16,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_hits,Over,1.5,480,0.73,0.172,0.166,-0.005999999999999978,05-12 21:24,N
130,BOS@DET,2025-05-12,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,05-12 21:24,N
30,MIL@CLE,2025-05-12,Ben Lively,Caesars,pitcher_strikeouts,Over,6.5,1000,3.74,0.091,0.085,-0.0059999999999999915,05-12 21:24,N
70,BOS@DET,2025-05-12,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-12 21:24,N
412,ARI@SF,2025-05-12,Josh Naylor,BetMGM,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,05-12 21:24,N
399,ARI@SF,2025-05-12,Josh Naylor,DraftKings,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,05-12 21:24,N
265,COL@TEX,2025-05-12,Michael Toglia,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-12 21:24,N
103,STL@PHI,2025-05-12,Lars Nootbaar,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-12 21:24,N
245,COL@TEX,2025-05-12,Ezequiel Duran,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-12 21:24,N
61,STL@PHI,2025-05-12,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-12 21:24,N
598,ARI@SF,2025-05-12,Patrick Bailey,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-12 21:24,N
270,COL@TEX,2025-05-12,Michael Toglia,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-12 21:24,N
391,ARI@SF,2025-05-12,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-135,0.84,0.574,0.568,-0.006000000000000005,05-12 21:24,N
87,STL@PHI,2025-05-12,Jordan Walker,BetMGM,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,05-12 21:24,N
261,KC@HOU,2025-05-12,Zach Dezenzo,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-12 21:24,N
269,KC@HOU,2025-05-12,Victor Caratini,BetMGM,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-12 21:24,N
267,KC@HOU,2025-05-12,Zach Dezenzo,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-12 21:24,N
79,WSH@ATL,2025-05-12,C.J. Abrams,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-12 21:24,N
257,KC@HOU,2025-05-12,Victor Caratini,DraftKings,batter_hits,Under,0.5,140,0.89,0.417,0.411,-0.006000000000000005,05-12 21:24,N
87,STL@PHI,2025-05-12,Ivan Herrera,BetMGM,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-12 21:24,N
132,KC@HOU,2025-05-12,Christian Walker,BetMGM,batter_home_runs,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-12 21:24,N
276,COL@TEX,2025-05-12,Ryan McMahon,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,05-12 21:24,N
5,MIL@CLE,2025-05-12,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-215,0.39,0.683,0.677,-0.006000000000000005,05-12 21:24,N
135,KC@HOU,2025-05-12,Vinnie Pasquantino,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-12 21:24,N
157,PIT@NYM,2025-05-12,Alexander Canario,DraftKings,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,05-12 21:24,N
163,NYY@SEA,2025-05-12,Cody Bellinger,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-12 21:24,N
151,COL@TEX,2025-05-12,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-12 21:24,N
26,MIL@CLE,2025-05-12,Sal Frelick,BetMGM,batter_hits,Under,0.5,195,1.1,0.339,0.333,-0.006000000000000005,05-12 21:24,N
4,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_hits,Under,0.5,195,1.1,0.339,0.333,-0.006000000000000005,05-12 21:24,N
92,STL@PHI,2025-05-12,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-12 21:24,N
253,LAA@SD,2025-05-12,Nolan Schanuel,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-12 21:24,N
257,WSH@ATL,2025-05-12,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-12 21:24,N
223,COL@TEX,2025-05-12,Ezequiel Duran,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-12 21:24,N
95,BOS@DET,2025-05-12,Riley Greene,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,05-12 21:24,N
105,WSH@ATL,2025-05-12,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-12 21:24,N
122,KC@HOU,2025-05-12,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-12 21:24,N
168,NYY@SEA,2025-05-12,Trent Grisham,BetMGM,batter_home_runs,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-12 21:24,N
219,PIT@NYM,2025-05-12,Joey Bart,Caesars,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-12 21:24,N
11,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-12 21:24,N
135,BOS@DET,2025-05-12,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1800,0.79,0.053,0.046,-0.006999999999999999,05-12 21:24,N
11,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,05-12 21:24,N
299,WSH@ATL,2025-05-12,Jose Tena,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,05-12 21:24,N
33,LAA@SD,2025-05-12,Michael King,BetMGM,pitcher_outs,Under,17.5,135,18.54,0.426,0.419,-0.007000000000000006,05-12 21:24,N
75,WSH@ATL,2025-05-12,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,05-12 21:24,N
478,ARI@SF,2025-05-12,LaMonte Wade Jr.,DraftKings,batter_hits,Over,0.5,-145,0.88,0.592,0.585,-0.007000000000000006,05-12 21:24,N
55,PIT@NYM,2025-05-12,Brett Baty,DraftKings,batter_walks,Over,0.5,265,0.31,0.274,0.267,-0.007000000000000006,05-12 21:24,N
8,BOS@DET,2025-05-12,Tanner Houck,BetMGM,pitcher_outs,Over,16.5,-135,17.37,0.574,0.567,-0.007000000000000006,05-12 21:24,N
338,NYY@SEA,2025-05-12,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,05-12 21:24,N
387,NYY@SEA,2025-05-12,Randy Arozarena,DraftKings,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,05-12 21:24,N
37,STL@PHI,2025-05-12,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-350,0.26,0.778,0.771,-0.007000000000000006,05-12 21:24,N
77,BOS@DET,2025-05-12,Kristian Campbell,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,05-12 21:24,N
24,MIL@CLE,2025-05-12,Daniel Schneemann,BetMGM,batter_home_runs,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,05-12 21:24,N
36,BOS@DET,2025-05-12,Alex Bregman,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,05-12 21:24,N
378,ARI@SF,2025-05-12,Christian Koss,BetMGM,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,05-12 21:24,N
14,STL@PHI,2025-05-12,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-130,5.34,0.565,0.557,-0.007999999999999896,05-12 21:24,N
99,COL@TEX,2025-05-12,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-225,0.38,0.692,0.684,-0.007999999999999896,05-12 21:24,N
1,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_singles,Under,0.5,110,0.76,0.476,0.468,-0.007999999999999952,05-12 21:24,N
32,MIL@CLE,2025-05-12,Brice Turang,BetMGM,batter_singles,Under,0.5,110,0.76,0.476,0.468,-0.007999999999999952,05-12 21:24,N
165,WSH@ATL,2025-05-12,Nick Allen,BetMGM,batter_hits,Under,0.5,110,0.76,0.476,0.468,-0.007999999999999952,05-12 21:24,N
345,LAA@SD,2025-05-12,Kyren Paris,BetMGM,batter_doubles,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,05-12 21:24,N
113,STL@PHI,2025-05-12,Pedro Pages,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,05-12 21:24,N
111,STL@PHI,2025-05-12,Alec Bohm,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,05-12 21:24,N
311,KC@HOU,2025-05-12,Cam Smith,BetMGM,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,05-12 21:24,N
268,COL@TEX,2025-05-12,Michael Toglia,BetMGM,batter_singles,Over,0.5,180,0.43,0.357,0.349,-0.008000000000000007,05-12 21:24,N
