,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
15,BAL@CLE,2025-07-24,Charlie Morton,Caesars,pitcher_strikeouts,Over,6.5,265,5.23,0.274,0.272,-0.0020000000000000018,07-24 12:08,N
43,SD@STL,2025-07-24,Nolan Arenado,DraftKings,batter_hits,Under,0.5,170,1.0,0.37,0.368,-0.0020000000000000018,07-24 12:08,N
16,BAL@CLE,2025-07-24,Charlie Morton,Caesars,pitcher_strikeouts,Over,7.5,525,5.23,0.16,0.158,-0.0020000000000000018,07-24 12:08,N
84,SD@STL,2025-07-24,Nolan Arenado,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,07-24 12:08,N
70,OAK@HOU,2025-07-24,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,07-24 12:08,N
410,SD@STL,2025-07-24,Luis Arraez,DraftKings,batter_hits,Over,3.5,2500,1.23,0.038,0.036,-0.0020000000000000018,07-24 12:08,N
107,BAL@CLE,2025-07-24,Jordan Westburg,Caesars,batter_hits,Over,2.5,700,1.21,0.125,0.123,-0.0020000000000000018,07-24 12:08,N
518,OAK@HOU,2025-07-24,Zack Short,Caesars,batter_hits,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,07-24 12:08,N
670,SEA@LAA,2025-07-24,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-160,0.9500000000000001,0.615,0.613,-0.0020000000000000018,07-24 12:08,N
142,OAK@HOU,2025-07-24,Colby Thomas,DraftKings,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,07-24 12:08,N
214,OAK@HOU,2025-07-24,Jacob Wilson,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-24 12:08,N
95,BAL@CLE,2025-07-24,Nolan Jones,Caesars,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,07-24 12:08,N
151,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,1900,0.7999999999999999,0.05,0.047,-0.0030000000000000027,07-24 12:08,N
95,TOR@DET,2025-07-24,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-24 12:08,N
133,BAL@CLE,2025-07-24,Ramon Laureano,DraftKings,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,07-24 12:08,N
476,OAK@HOU,2025-07-24,Cooper Hummel,FanDuel,batter_hits,Over,2.5,2800,0.67,0.034,0.031,-0.0030000000000000027,07-24 12:08,N
21,BAL@CLE,2025-07-24,Logan Allen,DraftKings,pitcher_strikeouts,Over,5.5,135,5.22,0.426,0.423,-0.0030000000000000027,07-24 12:08,N
651,SEA@LAA,2025-07-24,Ben Williamson,FanDuel,batter_hits,Over,1.5,340,0.89,0.227,0.224,-0.0030000000000000027,07-24 12:08,N
9,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,07-24 12:08,N
177,TOR@DET,2025-07-24,Bo Bichette,FanDuel,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,07-24 12:08,N
139,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,3.5,-1600,7.44,0.941,0.938,-0.0030000000000000027,07-24 12:08,N
425,SD@STL,2025-07-24,Nolan Arenado,DraftKings,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-24 12:08,N
79,SD@STL,2025-07-24,Manny Machado,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-24 12:08,N
158,SEA@LAA,2025-07-24,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-200,4.54,0.667,0.664,-0.0030000000000000027,07-24 12:08,N
99,SD@STL,2025-07-24,Manny Machado,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-24 12:08,N
172,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-200,4.54,0.667,0.664,-0.0030000000000000027,07-24 12:08,N
83,TOR@DET,2025-07-24,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-24 12:08,N
732,SEA@LAA,2025-07-24,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,07-24 12:08,N
544,OAK@HOU,2025-07-24,Tyler Soderstrom,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-24 12:08,N
6,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-24 12:08,N
165,OAK@HOU,2025-07-24,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-24 12:08,N
37,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-235,2.43,0.701,0.698,-0.0030000000000000027,07-24 12:08,N
165,SEA@LAA,2025-07-24,Randy Arozarena,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-24 12:08,N
583,OAK@HOU,2025-07-24,Christian Walker,DraftKings,batter_hits,Over,1.5,285,0.98,0.26,0.257,-0.0030000000000000027,07-24 12:08,N
143,OAK@HOU,2025-07-24,Mauricio Dubon,DraftKings,batter_strikeouts,Over,1.5,1500,0.39,0.062,0.059,-0.0030000000000000027,07-24 12:08,N
157,SEA@LAA,2025-07-24,Mitch Garver,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-24 12:08,N
442,SD@STL,2025-07-24,Victor Scott II,DraftKings,batter_hits,Over,1.5,475,0.74,0.174,0.17,-0.003999999999999976,07-24 12:08,N
110,OAK@HOU,2025-07-24,Cam Smith,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-24 12:08,N
141,SEA@LAA,2025-07-24,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-24 12:08,N
192,TOR@DET,2025-07-24,Joey Loperfido,FanDuel,batter_hits,Over,2.5,2200,0.74,0.043,0.039,-0.003999999999999997,07-24 12:08,N
55,TOR@DET,2025-07-24,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,07-24 12:08,N
116,OAK@HOU,2025-07-24,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,07-24 12:08,N
45,OAK@HOU,2025-07-24,Jason Alexander,DraftKings,pitcher_hits_allowed,Over,8.5,950,5.32,0.095,0.091,-0.0040000000000000036,07-24 12:08,N
613,SEA@LAA,2025-07-24,Taylor Ward,FanDuel,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,07-24 12:08,N
117,OAK@HOU,2025-07-24,Victor Caratini,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,07-24 12:08,N
567,OAK@HOU,2025-07-24,Jacob Wilson,DraftKings,batter_hits,Over,2.5,650,1.24,0.133,0.129,-0.0040000000000000036,07-24 12:08,N
190,TOR@DET,2025-07-24,Javier Baez,FanDuel,batter_hits,Over,2.5,1900,0.79,0.05,0.046,-0.0040000000000000036,07-24 12:08,N
74,SD@STL,2025-07-24,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-24 12:08,N
15,BAL@CLE,2025-07-24,Kyle Manzardo,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,07-24 12:08,N
46,SD@STL,2025-07-24,Nolan Arenado,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,07-24 12:08,N
171,OAK@HOU,2025-07-24,Victor Caratini,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,07-24 12:08,N
9,BAL@CLE,2025-07-24,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,210,1.15,0.323,0.319,-0.0040000000000000036,07-24 12:08,N
66,OAK@HOU,2025-07-24,Luis Urias,DraftKings,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,07-24 12:08,N
5,BAL@CLE,2025-07-24,Logan Allen,FanDuel,pitcher_strikeouts,Over,7.5,520,5.22,0.161,0.157,-0.0040000000000000036,07-24 12:08,N
714,SEA@LAA,2025-07-24,Taylor Ward,Caesars,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,07-24 12:08,N
160,SEA@LAA,2025-07-24,Zach Neto,DraftKings,batter_strikeouts,Over,0.5,-230,1.18,0.697,0.693,-0.0040000000000000036,07-24 12:08,N
740,SEA@LAA,2025-07-24,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1300,0.9200000000000002,0.071,0.066,-0.0049999999999999906,07-24 12:08,N
308,TOR@DET,2025-07-24,Wenceel Perez,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-24 12:08,N
30,BAL@CLE,2025-07-24,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1900,0.78,0.05,0.045,-0.0050000000000000044,07-24 12:08,N
541,OAK@HOU,2025-07-24,Cam Smith,Caesars,batter_hits,Over,1.5,180,1.24,0.357,0.352,-0.0050000000000000044,07-24 12:08,N
699,SEA@LAA,2025-07-24,Jo Adell,Caesars,batter_hits,Over,1.5,235,1.08,0.299,0.294,-0.0050000000000000044,07-24 12:08,N
33,BAL@CLE,2025-07-24,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,800,0.55,0.111,0.106,-0.0050000000000000044,07-24 12:08,N
233,SEA@LAA,2025-07-24,Ben Williamson,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-24 12:08,N
5,BAL@CLE,2025-07-24,Ramon Laureano,DraftKings,batter_hits,Under,0.5,185,1.06,0.351,0.346,-0.0050000000000000044,07-24 12:08,N
48,SD@STL,2025-07-24,Gavin Sheets,DraftKings,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,07-24 12:08,N
586,OAK@HOU,2025-07-24,Miguel Andujar,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,07-24 12:08,N
717,SEA@LAA,2025-07-24,Nolan Schanuel,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,07-24 12:08,N
129,SEA@LAA,2025-07-24,Nolan Schanuel,FanDuel,batter_stolen_bases,Over,0.5,1260,0.07,0.074,0.068,-0.0059999999999999915,07-24 12:08,N
36,TOR@DET,2025-07-24,Joey Loperfido,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 12:08,N
495,OAK@HOU,2025-07-24,Luis Urias,FanDuel,batter_hits,Over,1.5,460,0.75,0.179,0.173,-0.006000000000000005,07-24 12:08,N
656,SEA@LAA,2025-07-24,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,185,1.22,0.351,0.345,-0.006000000000000005,07-24 12:08,N
142,OAK@HOU,2025-07-24,Colby Thomas,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-24 12:08,N
147,SEA@LAA,2025-07-24,Mike Trout,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,07-24 12:08,N
176,SEA@LAA,2025-07-24,LaMonte Wade Jr.,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-24 12:08,N
26,TOR@DET,2025-07-24,Wenceel Perez,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-24 12:08,N
646,SEA@LAA,2025-07-24,Donovan Solano,FanDuel,batter_hits,Over,1.5,290,0.9600000000000002,0.256,0.25,-0.006000000000000005,07-24 12:08,N
175,SEA@LAA,2025-07-24,Ben Williamson,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-24 12:08,N
34,TOR@DET,2025-07-24,Zach McKinstry,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-24 12:08,N
25,TOR@DET,2025-07-24,George Springer,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-24 12:08,N
738,SEA@LAA,2025-07-24,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,07-24 12:08,N
182,TOR@DET,2025-07-24,Ernie Clement,FanDuel,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,07-24 12:08,N
32,TOR@DET,2025-07-24,Joey Loperfido,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-24 12:08,N
51,TOR@DET,2025-07-24,Joey Loperfido,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 12:08,N
95,OAK@HOU,2025-07-24,Cooper Hummel,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 12:08,N
52,TOR@DET,2025-07-24,Wenceel Perez,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 12:08,N
107,OAK@HOU,2025-07-24,Cooper Hummel,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 12:08,N
13,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,120,0.7999999999999999,0.455,0.449,-0.006000000000000005,07-24 12:08,N
19,TOR@DET,2025-07-24,Addison Barger,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,07-24 12:08,N
1,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,07-24 12:08,N
78,SD@STL,2025-07-24,Ivan Herrera,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-24 12:08,N
97,SD@STL,2025-07-24,Luis Arraez,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-24 12:08,N
69,TOR@DET,2025-07-24,Reese Olson,DraftKings,pitcher_strikeouts,Over,7.5,1300,4.2,0.071,0.064,-0.006999999999999992,07-24 12:08,N
268,SEA@LAA,2025-07-24,Luis Rengifo,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-24 12:08,N
120,SD@STL,2025-07-24,Jake Cronenworth,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-24 12:08,N
107,SD@STL,2025-07-24,Martin Maldonado,DraftKings,batter_singles,Over,0.5,265,0.31,0.274,0.267,-0.007000000000000006,07-24 12:08,N
25,BAL@CLE,2025-07-24,Charlie Morton,DraftKings,pitcher_strikeouts,Over,2.5,-900,5.23,0.9,0.893,-0.007000000000000006,07-24 12:08,N
25,TOR@DET,2025-07-24,Matt Vierling,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,07-24 12:08,N
41,SD@STL,2025-07-24,Jose Iglesias,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-24 12:08,N
151,SD@STL,2025-07-24,Jake Cronenworth,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-24 12:08,N
609,SEA@LAA,2025-07-24,Jo Adell,FanDuel,batter_hits,Over,0.5,-200,1.08,0.667,0.66,-0.007000000000000006,07-24 12:08,N
614,SEA@LAA,2025-07-24,Logan O'Hoppe,FanDuel,batter_hits,Over,0.5,-180,1.0100000000000002,0.643,0.636,-0.007000000000000006,07-24 12:08,N
9,BAL@CLE,2025-07-24,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,132,5.23,0.431,0.424,-0.007000000000000006,07-24 12:08,N
179,SEA@LAA,2025-07-24,Nolan Schanuel,DraftKings,batter_strikeouts,Over,1.5,600,0.64,0.143,0.135,-0.00799999999999998,07-24 12:08,N
74,BAL@CLE,2025-07-24,Colton Cowser,Caesars,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,07-24 12:08,N
184,TOR@DET,2025-07-24,Riley Greene,FanDuel,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,07-24 12:08,N
60,TOR@DET,2025-07-24,Riley Greene,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,07-24 12:08,N
47,SD@STL,2025-07-24,Pedro Pages,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,07-24 12:08,N
138,OAK@HOU,2025-07-24,Yainer Diaz,DraftKings,batter_strikeouts,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,07-24 12:08,N
116,OAK@HOU,2025-07-24,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,07-24 12:08,N
82,SD@STL,2025-07-24,Masyn Winn,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,07-24 12:08,N
81,SD@STL,2025-07-24,Willson Contreras,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,07-24 12:08,N
30,TOR@DET,2025-07-24,Ernie Clement,DraftKings,batter_doubles,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,07-24 12:08,N
8,BAL@CLE,2025-07-24,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,-185,5.49,0.649,0.641,-0.008000000000000007,07-24 12:08,N
421,SD@STL,2025-07-24,Manny Machado,DraftKings,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,07-24 12:08,N
29,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,390,0.81,0.204,0.195,-0.00899999999999998,07-24 12:08,N
35,BAL@CLE,2025-07-24,Nolan Jones,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,07-24 12:08,N
417,SD@STL,2025-07-24,Jackson Merrill,DraftKings,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,07-24 12:08,N
552,OAK@HOU,2025-07-24,Yainer Diaz,Caesars,batter_hits,Over,2.5,700,1.18,0.125,0.116,-0.008999999999999994,07-24 12:08,N
127,SEA@LAA,2025-07-24,Ben Williamson,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,07-24 12:08,N
126,SEA@LAA,2025-07-24,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,07-24 12:08,N
179,OAK@HOU,2025-07-24,Jacob Wilson,FanDuel,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,07-24 12:08,N
17,BAL@CLE,2025-07-24,Brayan Rocchio,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,07-24 12:08,N
429,SD@STL,2025-07-24,Gavin Sheets,DraftKings,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,07-24 12:08,N
135,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,07-24 12:08,N
435,SD@STL,2025-07-24,Willson Contreras,DraftKings,batter_hits,Over,2.5,1200,0.9299999999999999,0.077,0.068,-0.008999999999999994,07-24 12:08,N
710,SEA@LAA,2025-07-24,Logan O'Hoppe,Caesars,batter_hits,Over,2.5,1000,1.0100000000000002,0.091,0.082,-0.008999999999999994,07-24 12:08,N
138,SEA@LAA,2025-07-24,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,07-24 12:08,N
139,SEA@LAA,2025-07-24,Nolan Schanuel,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,07-24 12:08,N
554,OAK@HOU,2025-07-24,Jose Altuve,Caesars,batter_hits,Over,2.5,700,1.18,0.125,0.116,-0.008999999999999994,07-24 12:08,N
286,TOR@DET,2025-07-24,Bo Bichette,DraftKings,batter_hits,Over,3.5,2500,1.1400000000000001,0.038,0.029,-0.008999999999999998,07-24 12:08,N
86,SD@STL,2025-07-24,Jackson Merrill,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,07-24 12:08,N
378,SD@STL,2025-07-24,Jake Cronenworth,Caesars,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,07-24 12:08,N
29,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,07-24 12:08,N
274,TOR@DET,2025-07-24,Will Wagner,Caesars,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,07-24 12:08,N
756,SEA@LAA,2025-07-24,Mitch Garver,DraftKings,batter_hits,Over,2.5,2000,0.74,0.048,0.039,-0.009000000000000001,07-24 12:08,N
87,SD@STL,2025-07-24,Manny Machado,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,07-24 12:08,N
724,SEA@LAA,2025-07-24,Zach Neto,Caesars,batter_hits,Over,0.5,-260,1.25,0.722,0.713,-0.009000000000000008,07-24 12:08,N
559,OAK@HOU,2025-07-24,Jacob Wilson,Caesars,batter_hits,Over,2.5,625,1.24,0.138,0.129,-0.009000000000000008,07-24 12:08,N
107,SD@STL,2025-07-24,Martin Maldonado,DraftKings,batter_doubles,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,07-24 12:08,N
137,OAK@HOU,2025-07-24,Mauricio Dubon,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,07-24 12:08,N
77,SD@STL,2025-07-24,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,230,1.08,0.303,0.294,-0.009000000000000008,07-24 12:08,N
49,TOR@DET,2025-07-24,Wenceel Perez,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-24 12:08,N
19,TOR@DET,2025-07-24,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-235,1.12,0.701,0.692,-0.009000000000000008,07-24 12:08,N
48,TOR@DET,2025-07-24,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-24 12:08,N
311,TOR@DET,2025-07-24,Dillon Dingler,DraftKings,batter_hits,Over,1.5,330,0.89,0.233,0.224,-0.009000000000000008,07-24 12:08,N
723,SEA@LAA,2025-07-24,Zach Neto,Caesars,batter_hits,Over,1.5,175,1.25,0.364,0.355,-0.009000000000000008,07-24 12:08,N
0,BAL@CLE,2025-07-24,Logan Allen,DraftKings,pitcher_walks,Over,0.5,-650,1.95,0.867,0.858,-0.009000000000000008,07-24 12:08,N
51,BAL@CLE,2025-07-24,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,07-24 12:08,N
62,TOR@DET,2025-07-24,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-24 12:08,N
100,SD@STL,2025-07-24,Xander Bogaerts,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,07-24 12:08,N
50,BAL@CLE,2025-07-24,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,400,0.7999999999999999,0.2,0.191,-0.009000000000000008,07-24 12:08,N
239,SEA@LAA,2025-07-24,Taylor Ward,Caesars,batter_home_runs,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,07-24 12:08,N
27,BAL@CLE,2025-07-24,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-24 12:08,N
44,SD@STL,2025-07-24,Xander Bogaerts,DraftKings,batter_hits,Under,0.5,170,1.02,0.37,0.361,-0.009000000000000008,07-24 12:08,N
89,SD@STL,2025-07-24,Martin Maldonado,FanDuel,batter_doubles,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,07-24 12:08,N
83,SD@STL,2025-07-24,Jake Cronenworth,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-24 12:08,N
56,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,5.5,130,5.24,0.435,0.426,-0.009000000000000008,07-24 12:08,N
135,OAK@HOU,2025-07-24,Christian Walker,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,07-24 12:08,N
33,BAL@CLE,2025-07-24,Colton Cowser,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-24 12:08,N
607,SEA@LAA,2025-07-24,Nolan Schanuel,FanDuel,batter_hits,Over,0.5,-230,1.16,0.697,0.687,-0.009999999999999898,07-24 12:08,N
37,BAL@CLE,2025-07-24,Jordan Westburg,FanDuel,batter_hits,Over,1.5,185,1.21,0.351,0.341,-0.009999999999999953,07-24 12:08,N
111,OAK@HOU,2025-07-24,Brent Rooker,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,07-24 12:08,N
233,TOR@DET,2025-07-24,Dillon Dingler,Caesars,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,07-24 12:08,N
600,OAK@HOU,2025-07-24,Taylor Trammell,DraftKings,batter_hits,Over,2.5,2500,0.65,0.038,0.028,-0.009999999999999998,07-24 12:08,N
189,TOR@DET,2025-07-24,Jahmai Jones,FanDuel,batter_hits,Over,2.5,1700,0.79,0.056,0.046,-0.010000000000000002,07-24 12:08,N
690,SEA@LAA,2025-07-24,Luis Rengifo,Caesars,batter_hits,Over,1.5,290,0.9500000000000001,0.256,0.246,-0.010000000000000009,07-24 12:08,N
57,TOR@DET,2025-07-24,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,425,0.77,0.19,0.18,-0.010000000000000009,07-24 12:08,N
125,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_hits,Over,2.5,650,1.21,0.133,0.123,-0.010000000000000009,07-24 12:08,N
92,SD@STL,2025-07-24,Victor Scott II,DraftKings,batter_strikeouts,Over,0.5,-165,0.95,0.623,0.613,-0.010000000000000009,07-24 12:08,N
616,SEA@LAA,2025-07-24,Luis Rengifo,FanDuel,batter_hits,Over,0.5,-165,0.9500000000000001,0.623,0.613,-0.010000000000000009,07-24 12:08,N
487,OAK@HOU,2025-07-24,Brent Rooker,FanDuel,batter_hits,Over,1.5,260,1.01,0.278,0.268,-0.010000000000000009,07-24 12:08,N
668,SEA@LAA,2025-07-24,Taylor Ward,DraftKings,batter_hits,Over,0.5,-185,1.02,0.649,0.639,-0.010000000000000009,07-24 12:08,N
