,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
279,KC@ARI,2025-07-04,Jac Caglianone,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,07-04 13:23,N
242,LAA@TOR,2025-07-04,Mike Trout,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-04 13:23,N
203,TEX@SD,2025-07-04,Jake Cronenworth,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-04 13:23,N
427,NYY@NYM,2025-07-04,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,07-04 13:23,N
276,DET@CLE,2025-07-04,Brayan Rocchio,FanDuel,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,07-04 13:23,N
287,DET@CLE,2025-07-04,Brayan Rocchio,BetMGM,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,07-04 13:23,N
402,DET@CLE,2025-07-04,Brayan Rocchio,FanDuel,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-04 13:23,N
423,KC@ARI,2025-07-04,Jonathan India,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-04 13:23,N
351,CWS@COL,2025-07-04,Miguel Vargas,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-04 13:23,N
85,STL@CHC,2025-07-04,Ian Happ,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-04 13:23,N
111,BOS@WSH,2025-07-04,Brady House,Caesars,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-04 13:23,N
733,KC@ARI,2025-07-04,Mark Canha,FanDuel,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-04 13:23,N
214,LAA@TOR,2025-07-04,Nolan Schanuel,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-04 13:23,N
1447,MIL@MIA,2025-07-04,Isaac Collins,DraftKings,batter_hits,Over,2.5,1800,0.82,0.053,0.05,-0.0029999999999999957,07-04 13:23,N
2147,KC@ARI,2025-07-04,Drew Waters,DraftKings,batter_hits,Over,2.5,1800,0.82,0.053,0.05,-0.0029999999999999957,07-04 13:23,N
77,STL@CHC,2025-07-04,Alec Burleson,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-04 13:23,N
547,BAL@ATL,2025-07-04,Jurickson Profar,BetMGM,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-04 13:23,N
2291,SF@OAK,2025-07-04,Denzel Clarke,Caesars,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,07-04 13:23,N
104,LAA@TOR,2025-07-04,Nathan Lukes,DraftKings,batter_hits,Under,0.5,195,1.09,0.339,0.336,-0.0030000000000000027,07-04 13:23,N
54,TB@MIN,2025-07-04,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-04 13:23,N
600,SF@OAK,2025-07-04,Tyler Soderstrom,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,07-04 13:23,N
44,STL@CHC,2025-07-04,Michael Busch,DraftKings,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,07-04 13:23,N
117,DET@CLE,2025-07-04,Riley Greene,BetMGM,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,07-04 13:23,N
767,PIT@SEA,2025-07-04,Andrew McCutchen,DraftKings,batter_hits,Over,2.5,1700,0.8400000000000001,0.056,0.053,-0.0030000000000000027,07-04 13:23,N
2225,SF@OAK,2025-07-04,Denzel Clarke,DraftKings,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,07-04 13:23,N
765,KC@ARI,2025-07-04,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-04 13:23,N
1126,LAA@TOR,2025-07-04,Nolan Schanuel,Caesars,batter_hits,Over,2.5,1100,0.9999999999999999,0.083,0.08,-0.0030000000000000027,07-04 13:23,N
41,CIN@PHI,2025-07-04,TJ Friedl,FanDuel,batter_singles,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,07-04 13:23,N
77,PIT@SEA,2025-07-04,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,07-04 13:23,N
78,CIN@PHI,2025-07-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,-165,5.36,0.623,0.62,-0.0030000000000000027,07-04 13:23,N
2084,KC@ARI,2025-07-04,Jac Caglianone,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-04 13:23,N
417,KC@ARI,2025-07-04,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,07-04 13:23,N
841,TEX@SD,2025-07-04,Marcus Semien,FanDuel,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-04 13:23,N
349,BAL@ATL,2025-07-04,Austin Riley,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-04 13:23,N
179,PIT@SEA,2025-07-04,Bryan Woo,Caesars,pitcher_strikeouts,Over,8.5,380,6.47,0.208,0.205,-0.0030000000000000027,07-04 13:23,N
1061,LAA@TOR,2025-07-04,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,1100,0.9999999999999999,0.083,0.08,-0.0030000000000000027,07-04 13:23,N
1269,DET@CLE,2025-07-04,Lane Thomas,Caesars,batter_hits,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,07-04 13:23,N
247,LAA@TOR,2025-07-04,Nathan Lukes,DraftKings,batter_singles,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,07-04 13:23,N
22,BOS@WSH,2025-07-04,Roman Anthony,Caesars,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-04 13:23,N
39,BOS@WSH,2025-07-04,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-04 13:23,N
2123,KC@ARI,2025-07-04,Maikel Garcia,DraftKings,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,07-04 13:23,N
1280,DET@CLE,2025-07-04,Riley Greene,DraftKings,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,07-04 13:23,N
1951,HOU@LAD,2025-07-04,Isaac Paredes,DraftKings,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,07-04 13:23,N
3,BOS@WSH,2025-07-04,Michael Soroka,DraftKings,pitcher_outs,Under,16.5,110,16.950000000000003,0.476,0.473,-0.0030000000000000027,07-04 13:23,N
162,CIN@PHI,2025-07-04,Austin Hays,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,07-04 13:23,N
2207,SF@OAK,2025-07-04,Denzel Clarke,FanDuel,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,07-04 13:23,N
2228,SF@OAK,2025-07-04,Denzel Clarke,BetMGM,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,07-04 13:23,N
33,STL@CHC,2025-07-04,Colin Rea,DraftKings,pitcher_hits_allowed,Over,8.5,950,5.33,0.095,0.092,-0.0030000000000000027,07-04 13:23,N
480,HOU@LAD,2025-07-04,Andy Pages,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,07-04 13:23,N
500,HOU@LAD,2025-07-04,Andy Pages,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,07-04 13:23,N
368,BAL@ATL,2025-07-04,Ronald Acuna Jr.,DraftKings,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-04 13:23,N
233,CIN@PHI,2025-07-04,Austin Hays,DraftKings,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,07-04 13:23,N
527,BAL@ATL,2025-07-04,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-04 13:23,N
176,NYY@NYM,2025-07-04,Brett Baty,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-04 13:23,N
287,DET@CLE,2025-07-04,Brayan Rocchio,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-04 13:23,N
33,BOS@WSH,2025-07-04,Brady House,Caesars,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-04 13:23,N
447,DET@CLE,2025-07-04,Daniel Schneemann,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-04 13:23,N
435,DET@CLE,2025-07-04,Wenceel Perez,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-04 13:23,N
87,STL@CHC,2025-07-04,Victor Scott II,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-04 13:23,N
88,STL@CHC,2025-07-04,Pedro Pages,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-04 13:23,N
568,BAL@ATL,2025-07-04,Gary Sanchez,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-04 13:23,N
656,TB@MIN,2025-07-04,Jonathan Aranda,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,07-04 13:23,N
915,TEX@SD,2025-07-04,Corey Seager,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,07-04 13:23,N
217,LAA@TOR,2025-07-04,Taylor Ward,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-04 13:23,N
28,BOS@WSH,2025-07-04,Marcelo Mayer,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-04 13:23,N
254,CIN@PHI,2025-07-04,Santiago Espinal,DraftKings,batter_hits,Over,2.5,1500,0.8700000000000001,0.062,0.058,-0.003999999999999997,07-04 13:23,N
2322,SF@OAK,2025-07-04,Patrick Bailey,DraftKings,batter_hits,Over,2.5,1600,0.85,0.059,0.055,-0.003999999999999997,07-04 13:23,N
1962,HOU@LAD,2025-07-04,Mauricio Dubon,DraftKings,batter_hits,Over,2.5,1600,0.8500000000000001,0.059,0.055,-0.003999999999999997,07-04 13:23,N
775,PIT@SEA,2025-07-04,Tommy Pham,DraftKings,batter_hits,Over,2.5,2200,0.74,0.043,0.039,-0.003999999999999997,07-04 13:23,N
2182,SF@OAK,2025-07-04,Tyler Fitzgerald,FanDuel,batter_hits,Over,2.5,1500,0.87,0.062,0.058,-0.003999999999999997,07-04 13:23,N
308,BAL@ATL,2025-07-04,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-04 13:23,N
47,BOS@WSH,2025-07-04,Trevor Story,FanDuel,batter_hits,Over,2.5,1800,0.81,0.053,0.049,-0.003999999999999997,07-04 13:23,N
355,CWS@COL,2025-07-04,Ryan McMahon,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-04 13:23,N
462,SF@OAK,2025-07-04,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-04 13:23,N
51,CIN@PHI,2025-07-04,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,220,1.12,0.312,0.308,-0.0040000000000000036,07-04 13:23,N
85,STL@CHC,2025-07-04,Nolan Arenado,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,07-04 13:23,N
49,CIN@PHI,2025-07-04,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,07-04 13:23,N
39,STL@CHC,2025-07-04,Ian Happ,DraftKings,batter_hits,Under,1.5,-255,1.06,0.718,0.714,-0.0040000000000000036,07-04 13:23,N
37,CIN@PHI,2025-07-04,Rece Hinds,FanDuel,batter_stolen_bases,Over,0.5,640,0.14,0.135,0.131,-0.0040000000000000036,07-04 13:23,N
120,DET@CLE,2025-07-04,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,07-04 13:23,N
115,DET@CLE,2025-07-04,Parker Meadows,BetMGM,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-04 13:23,N
119,DET@CLE,2025-07-04,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,07-04 13:23,N
86,STL@CHC,2025-07-04,Lars Nootbaar,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,07-04 13:23,N
1377,MIL@MIA,2025-07-04,Kyle Stowers,Caesars,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,07-04 13:23,N
29,CIN@PHI,2025-07-04,Christian Encarnacion-Strand,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,07-04 13:23,N
24,BOS@WSH,2025-07-04,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,420,5.48,0.192,0.188,-0.0040000000000000036,07-04 13:23,N
177,BAL@ATL,2025-07-04,Tyler O'Neill,DraftKings,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-04 13:23,N
591,CWS@COL,2025-07-04,Thairo Estrada,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,07-04 13:23,N
1250,DET@CLE,2025-07-04,Parker Meadows,Caesars,batter_hits,Over,1.5,420,0.79,0.192,0.188,-0.0040000000000000036,07-04 13:23,N
56,BOS@WSH,2025-07-04,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-230,1.18,0.697,0.693,-0.0040000000000000036,07-04 13:23,N
491,HOU@LAD,2025-07-04,Victor Caratini,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,07-04 13:23,N
21,CIN@PHI,2025-07-04,Spencer Steer,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,07-04 13:23,N
368,LAA@TOR,2025-07-04,Mike Trout,DraftKings,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,07-04 13:23,N
153,PIT@SEA,2025-07-04,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,240,1.07,0.294,0.29,-0.0040000000000000036,07-04 13:23,N
163,NYY@NYM,2025-07-04,Juan Soto,Caesars,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-04 13:23,N
186,TB@MIN,2025-07-04,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,07-04 13:23,N
167,MIL@MIA,2025-07-04,Isaac Collins,DraftKings,batter_hits,Under,0.5,125,0.82,0.444,0.44,-0.0040000000000000036,07-04 13:23,N
6,BOS@WSH,2025-07-04,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-04 13:23,N
348,STL@CHC,2025-07-04,Pedro Pages,FanDuel,batter_hits,Over,2.5,1900,0.79,0.05,0.046,-0.0040000000000000036,07-04 13:23,N
356,BAL@ATL,2025-07-04,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,07-04 13:23,N
288,KC@ARI,2025-07-04,Drew Waters,DraftKings,batter_hits,Under,0.5,125,0.82,0.444,0.44,-0.0040000000000000036,07-04 13:23,N
333,STL@CHC,2025-07-04,Brendan Donovan,FanDuel,batter_hits,Over,2.5,650,1.2399999999999998,0.133,0.129,-0.0040000000000000036,07-04 13:23,N
79,TEX@SD,2025-07-04,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,07-04 13:23,N
19,CIN@PHI,2025-07-04,Alec Bohm,DraftKings,batter_hits,Under,1.5,-255,1.06,0.718,0.714,-0.0040000000000000036,07-04 13:23,N
448,KC@ARI,2025-07-04,Kris Bubic,DraftKings,pitcher_strikeouts,Over,2.5,-1200,5.62,0.923,0.919,-0.0040000000000000036,07-04 13:23,N
171,CWS@COL,2025-07-04,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-04 13:23,N
838,SF@OAK,2025-07-04,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-04 13:23,N
52,NYY@NYM,2025-07-04,Brett Baty,DraftKings,batter_doubles,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,07-04 13:23,N
154,TB@MIN,2025-07-04,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-04 13:23,N
162,PIT@SEA,2025-07-04,Spencer Horwitz,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,07-04 13:23,N
139,TB@MIN,2025-07-04,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-04 13:23,N
1577,BAL@ATL,2025-07-04,Drake Baldwin,Caesars,batter_hits,Over,0.5,-195,1.07,0.661,0.657,-0.0040000000000000036,07-04 13:23,N
269,HOU@LAD,2025-07-04,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,145,0.9099999999999999,0.408,0.403,-0.004999999999999949,07-04 13:23,N
205,TEX@SD,2025-07-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,600,4.25,0.143,0.138,-0.004999999999999977,07-04 13:23,N
114,BOS@WSH,2025-07-04,Carlos Narvaez,Caesars,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-04 13:23,N
246,CIN@PHI,2025-07-04,Spencer Steer,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-04 13:23,N
248,CIN@PHI,2025-07-04,Tyler Stephenson,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-04 13:23,N
244,CIN@PHI,2025-07-04,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-04 13:23,N
505,NYY@NYM,2025-07-04,Brett Baty,DraftKings,batter_hits,Over,2.5,2200,0.73,0.043,0.038,-0.0049999999999999975,07-04 13:23,N
60,MIL@MIA,2025-07-04,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,800,1.78,0.111,0.106,-0.0050000000000000044,07-04 13:23,N
83,TEX@SD,2025-07-04,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,07-04 13:23,N
50,TB@MIN,2025-07-04,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,07-04 13:23,N
1426,MIL@MIA,2025-07-04,Brice Turang,DraftKings,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,07-04 13:23,N
695,HOU@LAD,2025-07-04,Cooper Hummel,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-04 13:23,N
365,HOU@LAD,2025-07-04,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,180,1.24,0.357,0.352,-0.0050000000000000044,07-04 13:23,N
1942,HOU@LAD,2025-07-04,Jake Meyers,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-04 13:23,N
41,CIN@PHI,2025-07-04,Otto Kemp,FanDuel,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-04 13:23,N
3,CIN@PHI,2025-07-04,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-135,5.27,0.574,0.569,-0.0050000000000000044,07-04 13:23,N
1278,DET@CLE,2025-07-04,Gleyber Torres,DraftKings,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,07-04 13:23,N
703,PIT@SEA,2025-07-04,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-170,0.98,0.63,0.625,-0.0050000000000000044,07-04 13:23,N
1325,MIL@MIA,2025-07-04,William Contreras,FanDuel,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-04 13:23,N
1429,MIL@MIA,2025-07-04,Christian Yelich,DraftKings,batter_hits,Over,2.5,950,1.0499999999999998,0.095,0.09,-0.0050000000000000044,07-04 13:23,N
211,LAA@TOR,2025-07-04,Jo Adell,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-04 13:23,N
99,LAA@TOR,2025-07-04,Mike Trout,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,07-04 13:23,N
45,NYY@NYM,2025-07-04,Francisco Lindor,DraftKings,batter_hits,Under,1.5,-230,1.1199999999999999,0.697,0.692,-0.0050000000000000044,07-04 13:23,N
102,LAA@TOR,2025-07-04,Ernie Clement,DraftKings,batter_hits,Under,1.5,-280,1.01,0.737,0.732,-0.0050000000000000044,07-04 13:23,N
663,HOU@LAD,2025-07-04,Cooper Hummel,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-04 13:23,N
657,HOU@LAD,2025-07-04,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,07-04 13:23,N
144,BOS@WSH,2025-07-04,Brady House,DraftKings,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,07-04 13:23,N
171,BAL@ATL,2025-07-04,Michael Harris II,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,07-04 13:23,N
102,BOS@WSH,2025-07-04,David Hamilton,Caesars,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,07-04 13:23,N
32,CIN@PHI,2025-07-04,Tyler Stephenson,DraftKings,batter_stolen_bases,Under,0.5,-20000,0.01,0.995,0.99,-0.0050000000000000044,07-04 13:23,N
191,TEX@SD,2025-07-04,Xander Bogaerts,DraftKings,batter_strikeouts,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,07-04 13:23,N
178,PIT@SEA,2025-07-04,Bryan Woo,Caesars,pitcher_strikeouts,Over,7.5,205,6.47,0.328,0.323,-0.0050000000000000044,07-04 13:23,N
390,DET@CLE,2025-07-04,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,07-04 13:23,N
328,TEX@SD,2025-07-04,Xander Bogaerts,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-04 13:23,N
347,LAA@TOR,2025-07-04,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-04 13:23,N
390,BAL@ATL,2025-07-04,Ryan O'Hearn,BetMGM,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,07-04 13:23,N
351,BAL@ATL,2025-07-04,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,800,4.72,0.111,0.106,-0.0050000000000000044,07-04 13:23,N
404,HOU@LAD,2025-07-04,Ben Casparius,Caesars,pitcher_strikeouts,Over,2.5,-500,4.51,0.833,0.828,-0.0050000000000000044,07-04 13:23,N
393,HOU@LAD,2025-07-04,Ben Casparius,FanDuel,pitcher_strikeouts,Over,2.5,-500,4.51,0.833,0.828,-0.0050000000000000044,07-04 13:23,N
358,CWS@COL,2025-07-04,Adrian Houser,FanDuel,pitcher_strikeouts,Over,4.5,114,4.47,0.467,0.462,-0.0050000000000000044,07-04 13:23,N
1483,BAL@ATL,2025-07-04,Colton Cowser,FanDuel,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,07-04 13:23,N
173,PIT@SEA,2025-07-04,Bryan Woo,Caesars,pitcher_strikeouts,Over,9.5,700,6.47,0.125,0.12,-0.0050000000000000044,07-04 13:23,N
157,PIT@SEA,2025-07-04,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,07-04 13:23,N
1514,BAL@ATL,2025-07-04,Jurickson Profar,DraftKings,batter_hits,Over,0.5,-170,0.9800000000000001,0.63,0.625,-0.0050000000000000044,07-04 13:23,N
4,BOS@WSH,2025-07-04,Roman Anthony,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-04 13:23,N
1588,BAL@ATL,2025-07-04,Austin Riley,DraftKings,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,07-04 13:23,N
467,MIL@MIA,2025-07-04,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-04 13:23,N
468,MIL@MIA,2025-07-04,Dane Myers,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-04 13:23,N
102,LAA@TOR,2025-07-04,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,07-04 13:23,N
501,MIL@MIA,2025-07-04,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-04 13:23,N
277,KC@ARI,2025-07-04,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-270,1.03,0.73,0.725,-0.0050000000000000044,07-04 13:23,N
1578,BAL@ATL,2025-07-04,Colton Cowser,Caesars,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,07-04 13:23,N
9,BOS@WSH,2025-07-04,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,205,1.16,0.328,0.323,-0.0050000000000000044,07-04 13:23,N
183,PIT@SEA,2025-07-04,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,07-04 13:23,N
299,CIN@PHI,2025-07-04,Austin Hays,Caesars,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,07-04 13:23,N
699,PIT@SEA,2025-07-04,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-190,1.0499999999999998,0.655,0.65,-0.0050000000000000044,07-04 13:23,N
2127,KC@ARI,2025-07-04,Salvador Perez,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-04 13:23,N
292,KC@ARI,2025-07-04,Freddy Fermin,BetMGM,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,07-04 13:23,N
