,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
206,TB@MIA,2025-05-16,Ronny Simon,BetMGM,batter_stolen_bases,Over,0.5,875,0.14,0.103,0.131,0.02800000000000001,05-16 22:16,N
1428,OAK@SF,2025-05-16,Wilmer Flores,FanDuel,batter_hits,Over,2.5,1700,1.02,0.056,0.084,0.028000000000000004,05-16 22:16,N
387,TB@MIA,2025-05-16,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,520,0.21,0.161,0.189,0.027999999999999997,05-16 22:16,N
11,PIT@PHI,2025-05-16,Joey Bart,FanDuel,batter_home_runs,Over,0.5,680,0.17,0.128,0.156,0.027999999999999997,05-16 22:16,N
651,TB@MIA,2025-05-16,Ronny Simon,FanDuel,batter_hits,Over,2.5,3000,0.88,0.032,0.06,0.027999999999999997,05-16 22:16,N
771,STL@KC,2025-05-16,Kyle Isbel,FanDuel,batter_hits,Over,2.5,3000,0.8800000000000001,0.032,0.06,0.027999999999999997,05-16 22:16,N
642,TB@MIA,2025-05-16,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1500,1.05,0.062,0.09,0.027999999999999997,05-16 22:16,N
12,PIT@PHI,2025-05-16,Jared Triolo,DraftKings,batter_walks,Over,0.5,275,0.35,0.267,0.295,0.02799999999999997,05-16 22:16,N
369,SEA@SD,2025-05-16,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-200,1.11,0.667,0.695,0.027999999999999914,05-16 22:16,N
186,HOU@TEX,2025-05-16,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.04,0.933,0.961,0.027999999999999914,05-16 22:16,N
39,STL@KC,2025-05-16,Andre Pallante,DraftKings,pitcher_strikeouts,Under,2.5,135,2.87,0.426,0.453,0.027000000000000024,05-16 22:16,N
945,HOU@TEX,2025-05-16,Jose Altuve,DraftKings,batter_hits,Over,2.5,1300,1.0899999999999999,0.071,0.098,0.02700000000000001,05-16 22:16,N
1100,MIN@MIL,2025-05-16,Caleb Durbin,DraftKings,batter_hits,Over,2.5,3500,0.85,0.028,0.055,0.027,05-16 22:16,N
1438,OAK@SF,2025-05-16,David Villar,FanDuel,batter_hits,Over,2.5,5000,0.8,0.02,0.047,0.027,05-16 22:16,N
780,SEA@SD,2025-05-16,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1200,0.11,0.077,0.104,0.026999999999999996,05-16 22:16,N
617,HOU@TEX,2025-05-16,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,950,0.13,0.095,0.122,0.026999999999999996,05-16 22:16,N
875,LAA@LAD,2025-05-16,Zach Neto,BetMGM,batter_home_runs,Over,0.5,550,0.2,0.154,0.181,0.026999999999999996,05-16 22:16,N
1423,OAK@SF,2025-05-16,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1100,1.1500000000000001,0.083,0.11,0.026999999999999996,05-16 22:16,N
437,TB@MIA,2025-05-16,Jesus Sanchez,BetMGM,batter_home_runs,Over,0.5,625,0.18,0.138,0.165,0.026999999999999996,05-16 22:16,N
799,SEA@SD,2025-05-16,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,1200,0.11,0.077,0.104,0.026999999999999996,05-16 22:16,N
316,MIN@MIL,2025-05-16,Rhys Hoskins,BetMGM,batter_doubles,Over,0.5,625,0.18,0.138,0.165,0.026999999999999996,05-16 22:16,N
943,OAK@SF,2025-05-16,Jacob Wilson,BetMGM,batter_home_runs,Over,0.5,1900,0.08,0.05,0.077,0.026999999999999996,05-16 22:16,N
950,OAK@SF,2025-05-16,David Villar,BetMGM,batter_home_runs,Over,0.5,675,0.17,0.129,0.156,0.026999999999999996,05-16 22:16,N
27,PIT@PHI,2025-05-16,Joey Bart,FanDuel,batter_hits,Over,1.5,290,1.0499999999999998,0.256,0.283,0.02699999999999997,05-16 22:16,N
54,WSH@BAL,2025-05-16,Jackson Holliday,BetMGM,batter_hits,Under,0.5,115,0.71,0.465,0.492,0.02699999999999997,05-16 22:16,N
715,TB@MIA,2025-05-16,Brandon Lowe,DraftKings,batter_hits,Over,1.5,290,1.05,0.256,0.283,0.02699999999999997,05-16 22:16,N
606,TB@MIA,2025-05-16,Brandon Lowe,FanDuel,batter_hits,Over,1.5,290,1.05,0.256,0.283,0.02699999999999997,05-16 22:16,N
111,DET@TOR,2025-05-16,George Springer,DraftKings,batter_hits,Under,0.5,155,0.87,0.392,0.419,0.02699999999999997,05-16 22:16,N
387,LAA@LAD,2025-05-16,Freddie Freeman,DraftKings,batter_singles,Under,0.5,120,0.73,0.455,0.482,0.02699999999999997,05-16 22:16,N
944,HOU@TEX,2025-05-16,Jose Altuve,DraftKings,batter_hits,Over,1.5,270,1.0899999999999999,0.27,0.297,0.02699999999999997,05-16 22:16,N
124,DET@TOR,2025-05-16,George Springer,BetMGM,batter_hits,Under,0.5,155,0.87,0.392,0.419,0.02699999999999997,05-16 22:16,N
157,COL@ARI,2025-05-16,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-400,0.19,0.8,0.827,0.026999999999999913,05-16 22:16,N
185,HOU@TEX,2025-05-16,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,-132,6.26,0.569,0.595,0.026000000000000023,05-16 22:16,N
34,NYM@NYY,2025-05-16,Juan Soto,DraftKings,batter_walks,Over,0.5,-140,0.94,0.583,0.609,0.026000000000000023,05-16 22:16,N
35,WSH@BAL,2025-05-16,Jacob Young,DraftKings,batter_singles,Under,0.5,110,0.69,0.476,0.502,0.026000000000000023,05-16 22:16,N
37,WSH@BAL,2025-05-16,Alex Call,DraftKings,batter_hits,Under,0.5,180,0.9600000000000001,0.357,0.383,0.026000000000000023,05-16 22:16,N
6,PIT@PHI,2025-05-16,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-135,0.51,0.574,0.6,0.026000000000000023,05-16 22:16,N
212,STL@KC,2025-05-16,Salvador Perez,DraftKings,batter_hits,Under,1.5,-240,1.01,0.706,0.732,0.026000000000000023,05-16 22:16,N
422,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_hits,Under,0.5,160,0.89,0.385,0.411,0.025999999999999968,05-16 22:16,N
214,MIN@MIL,2025-05-16,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-205,6.99,0.672,0.698,0.025999999999999912,05-16 22:16,N
22,STL@KC,2025-05-16,Andre Pallante,FanDuel,pitcher_outs,Under,16.5,-118,15.99,0.541,0.567,0.025999999999999912,05-16 22:16,N
66,WSH@BAL,2025-05-16,Nasim Nunez,BetMGM,batter_singles,Under,0.5,-110,0.6,0.524,0.549,0.025000000000000022,05-16 22:16,N
84,TB@MIA,2025-05-16,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-235,0.32,0.701,0.726,0.025000000000000022,05-16 22:16,N
27,WSH@BAL,2025-05-16,Jorge Mateo,DraftKings,batter_stolen_bases,Under,0.5,-350,0.22,0.778,0.803,0.025000000000000022,05-16 22:16,N
201,TB@MIA,2025-05-16,Kameron Misner,BetMGM,batter_singles,Under,0.5,-150,0.47,0.6,0.625,0.025000000000000022,05-16 22:16,N
139,MIN@MIL,2025-05-16,Ty France,DraftKings,batter_walks,Over,0.5,290,0.33,0.256,0.281,0.025000000000000022,05-16 22:16,N
95,NYM@NYY,2025-05-16,Aaron Judge,BetMGM,batter_singles,Under,0.5,-150,0.47,0.6,0.625,0.025000000000000022,05-16 22:16,N
73,NYM@NYY,2025-05-16,Starling Marte,BetMGM,batter_stolen_bases,Under,0.5,-625,0.12,0.862,0.887,0.025000000000000022,05-16 22:16,N
52,WSH@BAL,2025-05-16,Jorge Mateo,BetMGM,batter_stolen_bases,Under,0.5,-350,0.22,0.778,0.803,0.025000000000000022,05-16 22:16,N
189,TB@MIA,2025-05-16,Kameron Misner,DraftKings,batter_singles,Under,0.5,-150,0.47,0.6,0.625,0.025000000000000022,05-16 22:16,N
162,SEA@SD,2025-05-16,J.P. Crawford,DraftKings,batter_walks,Over,0.5,135,0.6,0.426,0.451,0.025000000000000022,05-16 22:16,N
576,HOU@TEX,2025-05-16,Isaac Paredes,BetMGM,batter_home_runs,Over,0.5,775,0.15,0.114,0.139,0.02500000000000001,05-16 22:16,N
724,TB@MIA,2025-05-16,Kyle Stowers,DraftKings,batter_hits,Over,2.5,2200,0.93,0.043,0.068,0.02500000000000001,05-16 22:16,N
194,TB@MIA,2025-05-16,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,0.043,0.068,0.02500000000000001,05-16 22:16,N
1338,LAA@LAD,2025-05-16,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2100,0.94,0.045,0.07,0.02500000000000001,05-16 22:16,N
16,PIT@PHI,2025-05-16,Johan Rojas,FanDuel,batter_hits,Over,2.5,3200,0.8500000000000001,0.03,0.055,0.025,05-16 22:16,N
1020,MIN@MIL,2025-05-16,William Contreras,FanDuel,batter_hits,Over,2.5,1800,0.99,0.053,0.078,0.025,05-16 22:16,N
1437,OAK@SF,2025-05-16,Nick Kurtz,FanDuel,batter_hits,Over,2.5,3500,0.8400000000000001,0.028,0.053,0.024999999999999998,05-16 22:16,N
961,HOU@TEX,2025-05-16,Victor Caratini,DraftKings,batter_hits,Over,1.5,360,0.9400000000000001,0.217,0.242,0.024999999999999994,05-16 22:16,N
500,ATL@BOS,2025-05-16,Alex Bregman,FanDuel,batter_hits,Over,2.5,1400,1.06,0.067,0.092,0.024999999999999994,05-16 22:16,N
2,PIT@PHI,2025-05-16,Alec Bohm,DraftKings,batter_hits,Under,0.5,205,1.04,0.328,0.353,0.024999999999999967,05-16 22:16,N
269,HOU@TEX,2025-05-16,Jake Meyers,BetMGM,batter_singles,Under,0.5,-118,0.57,0.541,0.566,0.02499999999999991,05-16 22:16,N
70,NYM@NYY,2025-05-16,Aaron Judge,DraftKings,batter_hits,Under,1.5,-270,0.95,0.73,0.754,0.02400000000000002,05-16 22:16,N
256,SEA@SD,2025-05-16,Logan Evans,DraftKings,pitcher_strikeouts,Over,2.5,-165,3.33,0.623,0.647,0.02400000000000002,05-16 22:16,N
231,STL@KC,2025-05-16,Bobby Witt Jr.,BetMGM,batter_singles,Under,0.5,145,0.84,0.408,0.432,0.02400000000000002,05-16 22:16,N
13,ATL@BOS,2025-05-16,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,138,18.27,0.42,0.444,0.02400000000000002,05-16 22:16,N
211,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.76,0.444,0.468,0.02400000000000002,05-16 22:16,N
249,HOU@TEX,2025-05-16,Josh Jung,DraftKings,batter_hits,Under,0.5,145,0.8400000000000001,0.408,0.432,0.02400000000000002,05-16 22:16,N
91,TB@MIA,2025-05-16,Graham Pauley,DraftKings,batter_walks,Over,0.5,235,0.39,0.299,0.323,0.02400000000000002,05-16 22:16,N
463,TB@MIA,2025-05-16,Ronny Simon,DraftKings,batter_home_runs,Over,0.5,1300,0.1,0.071,0.095,0.024000000000000007,05-16 22:16,N
116,ATL@BOS,2025-05-16,Chris Sale,FanDuel,pitcher_strikeouts,Over,10.5,540,7.96,0.156,0.18,0.023999999999999994,05-16 22:16,N
655,MIN@MIL,2025-05-16,Brice Turang,BetMGM,batter_home_runs,Over,0.5,1150,0.11,0.08,0.104,0.023999999999999994,05-16 22:16,N
167,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,4.5,1900,2.21,0.05,0.074,0.023999999999999994,05-16 22:16,N
260,SEA@SD,2025-05-16,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,4.5,120,4.56,0.455,0.479,0.023999999999999966,05-16 22:16,N
1443,OAK@SF,2025-05-16,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,270,1.08,0.27,0.294,0.023999999999999966,05-16 22:16,N
56,DET@TOR,2025-05-16,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-255,0.3,0.718,0.741,0.02300000000000002,05-16 22:16,N
46,WSH@BAL,2025-05-16,Ramon Laureano,BetMGM,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,05-16 22:16,N
83,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-550,2.03,0.846,0.869,0.02300000000000002,05-16 22:16,N
579,ATL@BOS,2025-05-16,Rafael Devers,DraftKings,batter_hits,Over,1.5,320,0.99,0.238,0.261,0.02300000000000002,05-16 22:16,N
147,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_walks,Over,0.5,-450,1.84,0.818,0.841,0.02300000000000002,05-16 22:16,N
223,STL@KC,2025-05-16,Victor Scott II,DraftKings,batter_singles,Under,0.5,-155,0.46,0.608,0.631,0.02300000000000002,05-16 22:16,N
349,COL@ARI,2025-05-16,Gabriel Moreno,BetMGM,batter_hits,Under,0.5,190,0.9999999999999999,0.345,0.368,0.02300000000000002,05-16 22:16,N
112,ATL@BOS,2025-05-16,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.07,0.909,0.932,0.02300000000000002,05-16 22:16,N
194,HOU@TEX,2025-05-16,Jake Meyers,BetMGM,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,05-16 22:16,N
1191,COL@ARI,2025-05-16,Ryan McMahon,DraftKings,batter_hits,Over,1.5,380,0.91,0.208,0.231,0.02300000000000002,05-16 22:16,N
1454,OAK@SF,2025-05-16,Christian Koss,FanDuel,batter_hits,Over,1.5,460,0.8300000000000001,0.179,0.202,0.02300000000000002,05-16 22:16,N
105,DET@TOR,2025-05-16,Bo Bichette,DraftKings,batter_hits,Under,1.5,-195,1.1400000000000001,0.661,0.684,0.02300000000000002,05-16 22:16,N
181,LAA@LAD,2025-05-16,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,140,0.58,0.417,0.44,0.02300000000000002,05-16 22:16,N
1495,OAK@SF,2025-05-16,Jacob Wilson,BetMGM,batter_hits,Over,1.5,175,1.34,0.364,0.387,0.02300000000000002,05-16 22:16,N
25,WSH@BAL,2025-05-16,Cedric Mullins II,BetMGM,batter_home_runs,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,05-16 22:16,N
19,ATL@BOS,2025-05-16,Chris Sale,BetMGM,pitcher_hits_allowed,Under,5.5,-150,4.96,0.6,0.623,0.02300000000000002,05-16 22:16,N
561,HOU@TEX,2025-05-16,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,05-16 22:16,N
1391,LAA@LAD,2025-05-16,Andy Pages,DraftKings,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,05-16 22:16,N
1339,LAA@LAD,2025-05-16,Michael Conforto,FanDuel,batter_hits,Over,2.5,2100,0.93,0.045,0.068,0.023000000000000007,05-16 22:16,N
1328,LAA@LAD,2025-05-16,Andy Pages,FanDuel,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,05-16 22:16,N
580,HOU@TEX,2025-05-16,Jeremy Pena,BetMGM,batter_home_runs,Over,0.5,825,0.14,0.108,0.131,0.023000000000000007,05-16 22:16,N
374,DET@TOR,2025-05-16,Trey Sweeney,FanDuel,batter_hits,Over,2.5,2300,0.91,0.042,0.065,0.023,05-16 22:16,N
1341,LAA@LAD,2025-05-16,James Outman,FanDuel,batter_hits,Over,2.5,3400,0.8300000000000001,0.029,0.052,0.022999999999999996,05-16 22:16,N
963,OAK@SF,2025-05-16,David Villar,DraftKings,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,05-16 22:16,N
331,ATL@BOS,2025-05-16,Rafael Devers,BetMGM,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,05-16 22:16,N
436,OAK@SF,2025-05-16,Jacob Wilson,BetMGM,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,05-16 22:16,N
430,OAK@SF,2025-05-16,Jacob Wilson,DraftKings,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,05-16 22:16,N
493,ATL@BOS,2025-05-16,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,05-16 22:16,N
1199,COL@ARI,2025-05-16,Michael Toglia,DraftKings,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,05-16 22:16,N
813,SEA@SD,2025-05-16,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,05-16 22:16,N
966,OAK@SF,2025-05-16,Wilmer Flores,DraftKings,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,05-16 22:16,N
958,OAK@SF,2025-05-16,Wilmer Flores,BetMGM,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,05-16 22:16,N
185,LAA@LAD,2025-05-16,Jorge Soler,DraftKings,batter_walks,Over,0.5,200,0.44,0.333,0.356,0.022999999999999965,05-16 22:16,N
27,PIT@PHI,2025-05-16,Weston Wilson,BetMGM,batter_singles,Over,0.5,195,0.45,0.339,0.362,0.022999999999999965,05-16 22:16,N
1444,OAK@SF,2025-05-16,Matt Chapman,FanDuel,batter_hits,Over,1.5,280,1.06,0.263,0.286,0.022999999999999965,05-16 22:16,N
1072,MIN@MIL,2025-05-16,Brice Turang,DraftKings,batter_hits,Over,1.5,275,1.07,0.267,0.29,0.022999999999999965,05-16 22:16,N
268,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,115,0.6699999999999999,0.465,0.488,0.022999999999999965,05-16 22:16,N
126,HOU@TEX,2025-05-16,Christian Walker,DraftKings,batter_walks,Under,0.5,-390,0.2,0.796,0.819,0.02299999999999991,05-16 22:16,N
420,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_hits,Under,0.5,165,0.92,0.377,0.399,0.02200000000000002,05-16 22:16,N
238,STL@KC,2025-05-16,Victor Scott II,BetMGM,batter_hits,Under,0.5,100,0.6500000000000001,0.5,0.522,0.02200000000000002,05-16 22:16,N
228,STL@KC,2025-05-16,Victor Scott II,DraftKings,batter_hits,Under,0.5,100,0.6500000000000001,0.5,0.522,0.02200000000000002,05-16 22:16,N
115,ATL@BOS,2025-05-16,Chris Sale,FanDuel,pitcher_strikeouts,Over,9.5,290,7.96,0.256,0.278,0.02200000000000002,05-16 22:16,N
40,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_outs,Under,17.5,145,18.419999999999998,0.408,0.43,0.02200000000000002,05-16 22:16,N
67,WSH@BAL,2025-05-16,Alex Call,BetMGM,batter_singles,Under,0.5,100,0.65,0.5,0.522,0.02200000000000002,05-16 22:16,N
1448,OAK@SF,2025-05-16,Wilmer Flores,FanDuel,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,05-16 22:16,N
224,MIN@MIL,2025-05-16,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-325,0.24,0.765,0.787,0.02200000000000002,05-16 22:16,N
142,ATL@BOS,2025-05-16,Ozzie Albies,DraftKings,batter_hits,Under,0.5,180,0.97,0.357,0.379,0.02200000000000002,05-16 22:16,N
22,OAK@SF,2025-05-16,JP Sears,DraftKings,pitcher_walks,Under,1.5,-190,1.16,0.655,0.677,0.02200000000000002,05-16 22:16,N
83,TB@MIA,2025-05-16,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-230,0.33,0.697,0.719,0.02200000000000002,05-16 22:16,N
455,TB@MIA,2025-05-16,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,05-16 22:16,N
32,TB@MIA,2025-05-16,Taj Bradley,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.47,0.512,0.534,0.02200000000000002,05-16 22:16,N
365,LAA@LAD,2025-05-16,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,05-16 22:16,N
1411,LAA@LAD,2025-05-16,Luis Rengifo,DraftKings,batter_hits,Over,2.5,2000,0.94,0.048,0.07,0.022000000000000006,05-16 22:16,N
960,OAK@SF,2025-05-16,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,350,0.28,0.222,0.244,0.021999999999999992,05-16 22:16,N
564,HOU@TEX,2025-05-16,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,05-16 22:16,N
941,OAK@SF,2025-05-16,Willy Adames,BetMGM,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-16 22:16,N
294,MIN@MIL,2025-05-16,William Contreras,DraftKings,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-16 22:16,N
305,MIN@MIL,2025-05-16,William Contreras,BetMGM,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-16 22:16,N
924,OAK@SF,2025-05-16,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,350,0.28,0.222,0.244,0.021999999999999992,05-16 22:16,N
424,OAK@SF,2025-05-16,Miguel Andujar,DraftKings,batter_singles,Under,0.5,115,0.72,0.465,0.487,0.021999999999999964,05-16 22:16,N
3,PIT@PHI,2025-05-16,Joey Bart,DraftKings,batter_walks,Under,0.5,-215,0.35,0.683,0.705,0.02199999999999991,05-16 22:16,N
111,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,2.5,-600,5.03,0.857,0.878,0.02100000000000002,05-16 22:16,N
103,NYM@NYY,2025-05-16,Aaron Judge,BetMGM,batter_hits,Under,1.5,-275,0.95,0.733,0.754,0.02100000000000002,05-16 22:16,N
142,MIN@MIL,2025-05-16,Brice Turang,DraftKings,batter_walks,Over,0.5,320,0.3,0.238,0.259,0.02100000000000002,05-16 22:16,N
558,HOU@TEX,2025-05-16,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,05-16 22:16,N
268,HOU@TEX,2025-05-16,Yainer Diaz,BetMGM,batter_singles,Under,0.5,110,0.7,0.476,0.497,0.02100000000000002,05-16 22:16,N
302,OAK@SF,2025-05-16,JP Sears,DraftKings,pitcher_strikeouts,Over,4.5,130,4.44,0.435,0.456,0.02100000000000002,05-16 22:16,N
303,MIN@MIL,2025-05-16,Trevor Larnach,BetMGM,batter_hits,Under,0.5,170,0.9400000000000001,0.37,0.391,0.02100000000000002,05-16 22:16,N
84,NYM@NYY,2025-05-16,Trent Grisham,DraftKings,batter_singles,Under,0.5,-185,0.4,0.649,0.67,0.02100000000000002,05-16 22:16,N
100,NYM@NYY,2025-05-16,Trent Grisham,BetMGM,batter_singles,Under,0.5,-185,0.4,0.649,0.67,0.02100000000000002,05-16 22:16,N
66,DET@TOR,2025-05-16,Dillon Dingler,BetMGM,batter_home_runs,Under,0.5,-700,0.11,0.875,0.896,0.02100000000000002,05-16 22:16,N
91,NYM@NYY,2025-05-16,Austin Wells,BetMGM,batter_singles,Under,0.5,-175,0.42,0.636,0.657,0.02100000000000002,05-16 22:16,N
124,ATL@BOS,2025-05-16,Eli White,BetMGM,batter_stolen_bases,Under,0.5,-525,0.15,0.84,0.861,0.02100000000000002,05-16 22:16,N
142,MIN@MIL,2025-05-16,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-700,0.11,0.875,0.896,0.02100000000000002,05-16 22:16,N
85,NYM@NYY,2025-05-16,Oswald Peraza,DraftKings,batter_hits,Under,0.5,110,0.7,0.476,0.497,0.02100000000000002,05-16 22:16,N
65,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_strikeouts,Under,5.5,-135,5.12,0.574,0.595,0.02100000000000002,05-16 22:16,N
67,LAA@LAD,2025-05-16,Dustin May,BetMGM,pitcher_strikeouts,Under,5.5,-135,5.12,0.574,0.595,0.02100000000000002,05-16 22:16,N
446,TB@MIA,2025-05-16,Ronny Simon,BetMGM,batter_home_runs,Over,0.5,1250,0.1,0.074,0.095,0.021000000000000005,05-16 22:16,N
1403,LAA@LAD,2025-05-16,Zach Neto,DraftKings,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,05-16 22:16,N
1421,OAK@SF,2025-05-16,Heliot Ramos,FanDuel,batter_hits,Over,2.5,950,1.1800000000000002,0.095,0.116,0.021000000000000005,05-16 22:16,N
975,OAK@SF,2025-05-16,Miguel Andujar,DraftKings,batter_home_runs,Over,0.5,1700,0.08,0.056,0.077,0.020999999999999998,05-16 22:16,N
501,ATL@BOS,2025-05-16,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700,0.98,0.056,0.077,0.020999999999999998,05-16 22:16,N
921,OAK@SF,2025-05-16,Miguel Andujar,FanDuel,batter_home_runs,Over,0.5,1700,0.08,0.056,0.077,0.020999999999999998,05-16 22:16,N
691,MIN@MIL,2025-05-16,Brice Turang,DraftKings,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,05-16 22:16,N
28,PIT@PHI,2025-05-16,Alexander Canario,BetMGM,batter_home_runs,Over,0.5,525,0.2,0.16,0.181,0.02099999999999999,05-16 22:16,N
179,TB@MIA,2025-05-16,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,05-16 22:16,N
1452,OAK@SF,2025-05-16,Patrick Bailey,FanDuel,batter_hits,Over,1.5,420,0.86,0.192,0.213,0.02099999999999999,05-16 22:16,N
637,MIN@MIL,2025-05-16,Brice Turang,FanDuel,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,05-16 22:16,N
53,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,150,5.21,0.4,0.421,0.020999999999999963,05-16 22:16,N
297,MIN@MIL,2025-05-16,Rhys Hoskins,DraftKings,batter_singles,Over,0.5,205,0.43,0.328,0.349,0.020999999999999963,05-16 22:16,N
57,OAK@SF,2025-05-16,JP Sears,BetMGM,pitcher_outs,Under,17.5,-120,16.98,0.545,0.566,0.020999999999999908,05-16 22:16,N
1155,COL@ARI,2025-05-16,Adael Amador,BetMGM,batter_hits,Over,0.5,-125,0.86,0.556,0.577,0.020999999999999908,05-16 22:16,N
1141,COL@ARI,2025-05-16,Adael Amador,DraftKings,batter_hits,Over,0.5,-125,0.86,0.556,0.577,0.020999999999999908,05-16 22:16,N
178,STL@KC,2025-05-16,Cavan Biggio,BetMGM,batter_stolen_bases,Under,0.5,-1600,0.04,0.941,0.961,0.020000000000000018,05-16 22:16,N
25,WSH@BAL,2025-05-16,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-330,0.24,0.767,0.787,0.020000000000000018,05-16 22:16,N
73,ATL@BOS,2025-05-16,Eli White,DraftKings,batter_walks,Under,0.5,-330,0.24,0.767,0.787,0.020000000000000018,05-16 22:16,N
93,HOU@TEX,2025-05-16,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,3.5,-340,5.45,0.773,0.793,0.020000000000000018,05-16 22:16,N
201,MIN@MIL,2025-05-16,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-330,0.24,0.767,0.787,0.020000000000000018,05-16 22:16,N
94,HOU@TEX,2025-05-16,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,4.5,-160,5.45,0.615,0.635,0.020000000000000018,05-16 22:16,N
962,HOU@TEX,2025-05-16,Victor Caratini,DraftKings,batter_hits,Over,2.5,1900,0.9400000000000001,0.05,0.07,0.020000000000000004,05-16 22:16,N
615,HOU@TEX,2025-05-16,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,05-16 22:16,N
