,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
615,COL@SD,2025-09-11,Hunter Goodman,BetMGM,batter_home_runs,Over,0.5,340,0.26,0.227,0.229,0.0020000000000000018,09-11 21:10,N
66,WSH@MIA,2025-09-11,Jakob Marsee,BetMGM,batter_doubles,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,09-11 21:10,N
216,COL@SD,2025-09-11,Fernando Tatis Jr.,DraftKings,batter_doubles,Under,0.5,-447,0.2,0.817,0.819,0.0020000000000000018,09-11 21:10,N
0,HOU@TOR,2025-09-11,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,300,0.29,0.25,0.252,0.0020000000000000018,09-11 21:10,N
347,WSH@MIA,2025-09-11,Jacob Young,DraftKings,batter_hits,Over,1.5,366,0.8700000000000001,0.215,0.217,0.0020000000000000018,09-11 21:10,N
362,COL@SD,2025-09-11,Michael Toglia,BetMGM,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,09-11 21:10,N
201,NYM@PHI,2025-09-11,Harrison Bader,FanDuel,batter_stolen_bases,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,09-11 21:10,N
10,HOU@TOR,2025-09-11,Mauricio Dubon,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.03,0.968,0.97,0.0020000000000000018,09-11 21:10,N
611,KC@CLE,2025-09-11,Nolan Jones,BetMGM,batter_hits,Over,0.5,-165,0.9800000000000001,0.623,0.625,0.0020000000000000018,09-11 21:10,N
50,HOU@TOR,2025-09-11,Davis Schneider,BetMGM,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,09-11 21:10,N
160,KC@CLE,2025-09-11,Steven Kwan,FanDuel,batter_stolen_bases,Over,0.5,880,0.11,0.102,0.104,0.0020000000000000018,09-11 21:10,N
704,NYM@PHI,2025-09-11,Pete Alonso,FanDuel,batter_hits,Over,2.5,1300,0.96,0.071,0.073,0.0020000000000000018,09-11 21:10,N
44,HOU@TOR,2025-09-11,Addison Barger,BetMGM,batter_doubles,Over,0.5,340,0.26,0.227,0.229,0.0020000000000000018,09-11 21:10,N
506,DET@NYY,2025-09-11,Colt Keith,DraftKings,batter_hits,Over,2.5,1620,0.88,0.058,0.06,0.001999999999999995,09-11 21:10,N
1029,LAA@SEA,2025-09-11,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1520,0.9000000000000001,0.062,0.063,0.0010000000000000009,09-11 21:10,N
78,DET@NYY,2025-09-11,Javier Baez,BetMGM,batter_stolen_bases,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,09-11 21:10,N
435,DET@NYY,2025-09-11,Jose Caballero,BetMGM,batter_hits,Over,0.5,-120,0.79,0.545,0.546,0.0010000000000000009,09-11 21:10,N
39,KC@CLE,2025-09-11,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,2.5,-740,5.08,0.881,0.882,0.0010000000000000009,09-11 21:10,N
280,LAA@SEA,2025-09-11,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,09-11 21:10,N
951,LAA@SEA,2025-09-11,Oswald Peraza,BetMGM,batter_hits,Over,0.5,-120,0.79,0.545,0.546,0.0010000000000000009,09-11 21:10,N
49,WSH@MIA,2025-09-11,Maximo Acosta,DraftKings,batter_strikeouts,Over,1.5,255,1.05,0.282,0.283,0.0010000000000000009,09-11 21:10,N
3,HOU@TOR,2025-09-11,Yordan Alvarez,BetMGM,batter_home_runs,Under,0.5,-350,0.25,0.778,0.779,0.0010000000000000009,09-11 21:10,N
192,KC@CLE,2025-09-11,Mike Yastrzemski,DraftKings,batter_doubles,Over,0.5,483,0.19,0.172,0.173,0.0010000000000000009,09-11 21:10,N
172,KC@CLE,2025-09-11,Jac Caglianone,FanDuel,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-11 21:10,N
376,NYM@PHI,2025-09-11,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,09-11 21:10,N
846,NYM@PHI,2025-09-11,Harrison Bader,DraftKings,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,09-11 21:10,N
164,COL@SD,2025-09-11,Luis Arraez,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,09-11 21:10,N
133,DET@NYY,2025-09-11,Aaron Judge,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,09-11 21:10,N
917,LAA@SEA,2025-09-11,Mike Trout,FanDuel,batter_hits,Over,1.5,290,0.98,0.256,0.257,0.0010000000000000009,09-11 21:10,N
909,LAA@SEA,2025-09-11,Bryce Teodosio,FanDuel,batter_hits,Over,0.5,-105,0.72,0.512,0.513,0.0010000000000000009,09-11 21:10,N
7,HOU@TOR,2025-09-11,Ernie Clement,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,09-11 21:10,N
1206,COL@SD,2025-09-11,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1140,1.01,0.081,0.082,0.0010000000000000009,09-11 21:10,N
131,DET@NYY,2025-09-11,Paul Goldschmidt,DraftKings,batter_doubles,Over,0.5,483,0.19,0.172,0.173,0.0010000000000000009,09-11 21:10,N
139,DET@NYY,2025-09-11,Giancarlo Stanton,DraftKings,batter_doubles,Over,0.5,578,0.16,0.147,0.148,0.0010000000000000009,09-11 21:10,N
436,NYM@PHI,2025-09-11,Brandon Nimmo,BetMGM,batter_home_runs,Over,0.5,725,0.13,0.121,0.122,0.0010000000000000009,09-11 21:10,N
12,WSH@MIA,2025-09-11,MacKenzie Gore,DraftKings,pitcher_walks,Over,0.5,-670,2.05,0.87,0.871,0.0010000000000000009,09-11 21:10,N
21,HOU@TOR,2025-09-11,Cristian Javier,Caesars,pitcher_strikeouts,Over,4.5,185,3.9,0.351,0.352,0.0010000000000000009,09-11 21:10,N
17,HOU@TOR,2025-09-11,Davis Schneider,FanDuel,batter_singles,Over,0.5,240,0.35,0.294,0.295,0.0010000000000000009,09-11 21:10,N
1168,COL@SD,2025-09-11,Kyle Karros,Caesars,batter_hits,Over,1.5,380,0.85,0.208,0.209,0.0010000000000000009,09-11 21:10,N
174,HOU@TOR,2025-09-11,Tyler Heineman,DraftKings,batter_hits,Over,1.5,493,0.7400000000000001,0.169,0.17,0.0010000000000000009,09-11 21:10,N
71,WSH@MIA,2025-09-11,Heriberto Hernandez,FanDuel,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,09-11 21:10,N
152,HOU@TOR,2025-09-11,Carlos Correa,DraftKings,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,09-11 21:10,N
608,COL@SD,2025-09-11,Ezequiel Tovar,Caesars,batter_home_runs,Over,1.5,8000,0.17,0.012,0.013,0.0009999999999999992,09-11 21:10,N
0,HOU@TOR,2025-09-11,Kevin Gausman,DraftKings,pitcher_walks,Under,1.5,-126,1.5,0.558,0.558,0.0,09-11 21:10,N
259,WSH@MIA,2025-09-11,C.J. Abrams,BetMGM,batter_hits,Over,0.5,-200,1.0999999999999999,0.667,0.667,0.0,09-11 21:10,N
330,COL@SD,2025-09-11,Ezequiel Tovar,FanDuel,batter_doubles,Over,0.5,370,0.24,0.213,0.213,0.0,09-11 21:10,N
136,KC@CLE,2025-09-11,Jose Ramirez,BetMGM,batter_hits,Under,0.5,200,1.0999999999999999,0.333,0.333,0.0,09-11 21:10,N
1000,LAA@SEA,2025-09-11,Taylor Ward,Caesars,batter_hits,Over,1.5,333,0.9099999999999999,0.231,0.231,0.0,09-11 21:10,N
280,DET@NYY,2025-09-11,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,720,0.13,0.122,0.122,0.0,09-11 21:10,N
27,HOU@TOR,2025-09-11,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,220,1.1300000000000001,0.312,0.312,0.0,09-11 21:10,N
298,KC@CLE,2025-09-11,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,09-11 21:10,N
670,KC@CLE,2025-09-11,Jose Ramirez,DraftKings,batter_hits,Over,2.5,900,1.0999999999999999,0.1,0.1,0.0,09-11 21:10,N
220,COL@SD,2025-09-11,Freddy Fermin,DraftKings,batter_singles,Under,0.5,-124,0.59,0.554,0.554,0.0,09-11 21:10,N
403,DET@NYY,2025-09-11,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,09-11 21:10,N
186,KC@CLE,2025-09-11,Maikel Garcia,DraftKings,batter_doubles,Over,0.5,428,0.21,0.189,0.189,0.0,09-11 21:10,N
209,DET@NYY,2025-09-11,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,370,0.24,0.213,0.213,0.0,09-11 21:10,N
473,LAA@SEA,2025-09-11,Oswald Peraza,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,09-11 21:10,N
76,LAA@SEA,2025-09-11,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,6.5,412,4.7,0.195,0.195,0.0,09-11 21:10,N
142,WSH@MIA,2025-09-11,Jakob Marsee,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,09-11 21:10,N
326,KC@CLE,2025-09-11,Kyle Manzardo,Caesars,batter_home_runs,Over,1.5,5500,0.2,0.018,0.018,0.0,09-11 21:10,N
544,LAA@SEA,2025-09-11,Travis d'Arnaud,DraftKings,batter_home_runs,Over,0.5,575,0.16,0.148,0.148,0.0,09-11 21:10,N
544,KC@CLE,2025-09-11,Steven Kwan,FanDuel,batter_hits,Over,2.5,700,1.2200000000000002,0.125,0.125,0.0,09-11 21:10,N
334,KC@CLE,2025-09-11,Vinnie Pasquantino,Caesars,batter_home_runs,Over,1.5,5500,0.2,0.018,0.018,0.0,09-11 21:10,N
216,LAA@SEA,2025-09-11,Bryce Miller,DraftKings,pitcher_strikeouts,Over,3.5,-588,6.07,0.855,0.855,0.0,09-11 21:10,N
705,NYM@PHI,2025-09-11,Juan Soto,FanDuel,batter_hits,Over,2.5,1300,0.95,0.071,0.071,0.0,09-11 21:10,N
27,HOU@TOR,2025-09-11,Carlos Correa,DraftKings,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,09-11 21:10,N
95,WSH@MIA,2025-09-11,Jacob Young,BetMGM,batter_doubles,Over,0.5,575,0.16,0.148,0.148,0.0,09-11 21:10,N
243,COL@SD,2025-09-11,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,09-11 21:10,N
342,KC@CLE,2025-09-11,Brayan Rocchio,BetMGM,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,09-11 21:10,N
495,LAA@SEA,2025-09-11,Travis d'Arnaud,Caesars,batter_home_runs,Over,1.5,8000,0.16,0.012,0.012,0.0,09-11 21:10,N
179,KC@CLE,2025-09-11,Nolan Jones,DraftKings,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,09-11 21:10,N
661,KC@CLE,2025-09-11,Steven Kwan,Caesars,batter_hits,Over,2.5,700,1.2200000000000002,0.125,0.125,0.0,09-11 21:10,N
639,KC@CLE,2025-09-11,Nolan Jones,Caesars,batter_hits,Over,2.5,1200,0.9800000000000001,0.077,0.077,0.0,09-11 21:10,N
22,HOU@TOR,2025-09-11,Yainer Diaz,DraftKings,batter_doubles,Over,0.5,388,0.23,0.205,0.205,0.0,09-11 21:10,N
271,WSH@MIA,2025-09-11,Eric Wagaman,Caesars,batter_hits,Over,2.5,1200,0.98,0.077,0.077,0.0,09-11 21:10,N
15,HOU@TOR,2025-09-11,Yainer Diaz,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.02,0.98,0.98,0.0,09-11 21:10,N
44,HOU@TOR,2025-09-11,Yainer Diaz,Caesars,batter_home_runs,Over,0.5,575,0.16,0.148,0.148,0.0,09-11 21:10,N
160,HOU@TOR,2025-09-11,Nathan Lukes,DraftKings,batter_hits,Over,1.5,283,0.99,0.261,0.261,0.0,09-11 21:10,N
470,LAA@SEA,2025-09-11,Travis d'Arnaud,Caesars,batter_home_runs,Over,0.5,575,0.16,0.148,0.148,0.0,09-11 21:10,N
464,LAA@SEA,2025-09-11,Zach Neto,Caesars,batter_home_runs,Over,0.5,370,0.24,0.213,0.213,0.0,09-11 21:10,N
60,HOU@TOR,2025-09-11,Taylor Trammell,FanDuel,batter_hits,Over,2.5,5000,0.57,0.02,0.02,0.0,09-11 21:10,N
71,HOU@TOR,2025-09-11,Yainer Diaz,Caesars,batter_home_runs,Over,1.5,8000,0.16,0.012,0.012,0.0,09-11 21:10,N
28,HOU@TOR,2025-09-11,Yainer Diaz,FanDuel,batter_home_runs,Over,1.5,8000,0.16,0.012,0.012,0.0,09-11 21:10,N
29,HOU@TOR,2025-09-11,Jeremy Pena,FanDuel,batter_home_runs,Over,1.5,10000,0.15,0.01,0.01,0.0,09-11 21:10,N
488,LAA@SEA,2025-09-11,Mike Trout,Caesars,batter_home_runs,Over,1.5,2700,0.29,0.036,0.035,-0.000999999999999994,09-11 21:10,N
320,KC@CLE,2025-09-11,Salvador Perez,Caesars,batter_home_runs,Over,1.5,4500,0.22,0.022,0.021,-0.0009999999999999974,09-11 21:10,N
145,DET@NYY,2025-09-11,Riley Greene,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,09-11 21:10,N
5,HOU@TOR,2025-09-11,Daulton Varsho,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,09-11 21:10,N
200,LAA@SEA,2025-09-11,Mike Trout,BetMGM,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,09-11 21:10,N
16,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,1.5,-1780,4.66,0.947,0.946,-0.0010000000000000009,09-11 21:10,N
527,LAA@SEA,2025-09-11,Julio Rodriguez,BetMGM,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,09-11 21:10,N
1054,COL@SD,2025-09-11,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,09-11 21:10,N
1017,LAA@SEA,2025-09-11,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1220,0.9700000000000001,0.076,0.075,-0.0010000000000000009,09-11 21:10,N
200,LAA@SEA,2025-09-11,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,120,0.79,0.455,0.454,-0.0010000000000000009,09-11 21:10,N
49,HOU@TOR,2025-09-11,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,09-11 21:10,N
1093,COL@SD,2025-09-11,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-190,1.06,0.655,0.654,-0.0010000000000000009,09-11 21:10,N
404,NYM@PHI,2025-09-11,Edmundo Sosa,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,09-11 21:10,N
465,LAA@SEA,2025-09-11,Julio Rodriguez,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,09-11 21:10,N
241,COL@SD,2025-09-11,Jackson Merrill,DraftKings,batter_strikeouts,Over,1.5,382,0.84,0.207,0.206,-0.0010000000000000009,09-11 21:10,N
94,HOU@TOR,2025-09-11,Tyler Heineman,BetMGM,batter_hits,Over,0.5,-110,0.7400000000000001,0.524,0.523,-0.0010000000000000009,09-11 21:10,N
274,LAA@SEA,2025-09-11,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1900,0.05,0.05,0.049,-0.0010000000000000009,09-11 21:10,N
8,HOU@TOR,2025-09-11,Davis Schneider,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,09-11 21:10,N
15,HOU@TOR,2025-09-11,Tyler Heineman,BetMGM,batter_home_runs,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,09-11 21:10,N
119,DET@NYY,2025-09-11,Kerry Carpenter,FanDuel,batter_singles,Over,0.5,130,0.57,0.435,0.434,-0.0010000000000000009,09-11 21:10,N
679,KC@CLE,2025-09-11,Salvador Perez,DraftKings,batter_hits,Over,1.5,299,0.96,0.251,0.25,-0.0010000000000000009,09-11 21:10,N
22,HOU@TOR,2025-09-11,Cristian Javier,Caesars,pitcher_strikeouts,Over,5.5,400,3.9,0.2,0.199,-0.0010000000000000009,09-11 21:10,N
79,WSH@MIA,2025-09-11,Daylen Lile,DraftKings,batter_doubles,Over,0.5,386,0.23,0.206,0.205,-0.0010000000000000009,09-11 21:10,N
162,COL@SD,2025-09-11,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,09-11 21:10,N
309,WSH@MIA,2025-09-11,Javier Sanoja,Caesars,batter_hits,Over,2.5,1400,0.9199999999999999,0.067,0.066,-0.0010000000000000009,09-11 21:10,N
952,LAA@SEA,2025-09-11,Zach Neto,BetMGM,batter_hits,Over,0.5,-190,1.06,0.655,0.654,-0.0010000000000000009,09-11 21:10,N
596,COL@SD,2025-09-11,Hunter Goodman,Caesars,batter_home_runs,Over,1.5,3300,0.26,0.029,0.028,-0.0010000000000000009,09-11 21:10,N
54,WSH@MIA,2025-09-11,Brady House,DraftKings,batter_strikeouts,Over,0.5,-208,1.12,0.675,0.674,-0.0010000000000000009,09-11 21:10,N
431,DET@NYY,2025-09-11,Ryan McMahon,BetMGM,batter_hits,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,09-11 21:10,N
187,KC@CLE,2025-09-11,Maikel Garcia,BetMGM,batter_stolen_bases,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,09-11 21:10,N
56,WSH@MIA,2025-09-11,Ryan Weathers,Caesars,pitcher_strikeouts,Over,6.5,280,5.16,0.263,0.262,-0.0010000000000000009,09-11 21:10,N
241,COL@SD,2025-09-11,Tyler Freeman,BetMGM,batter_hits,Under,0.5,185,1.05,0.351,0.35,-0.0010000000000000009,09-11 21:10,N
98,DET@NYY,2025-09-11,Aaron Judge,BetMGM,batter_hits,Under,0.5,185,1.05,0.351,0.35,-0.0010000000000000009,09-11 21:10,N
193,LAA@SEA,2025-09-11,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,192,1.21,0.342,0.341,-0.0010000000000000009,09-11 21:10,N
209,KC@CLE,2025-09-11,Vinnie Pasquantino,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,09-11 21:10,N
290,WSH@MIA,2025-09-11,Daylen Lile,Caesars,batter_hits,Over,2.5,800,1.1500000000000001,0.111,0.11,-0.0010000000000000009,09-11 21:10,N
840,NYM@PHI,2025-09-11,Francisco Lindor,DraftKings,batter_hits,Over,2.5,910,1.09,0.099,0.098,-0.0010000000000000009,09-11 21:10,N
37,HOU@TOR,2025-09-11,Daulton Varsho,FanDuel,batter_hits,Over,1.5,390,0.83,0.204,0.202,-0.001999999999999974,09-11 21:10,N
169,HOU@TOR,2025-09-11,Christian Walker,DraftKings,batter_hits,Over,2.5,1880,0.81,0.051,0.049,-0.001999999999999995,09-11 21:10,N
498,LAA@SEA,2025-09-11,Julio Rodriguez,Caesars,batter_home_runs,Over,1.5,5500,0.19,0.018,0.016,-0.0019999999999999983,09-11 21:10,N
62,HOU@TOR,2025-09-11,Jesus Sanchez,Caesars,batter_home_runs,Over,1.5,6000,0.18,0.016,0.014,-0.002,09-11 21:10,N
31,HOU@TOR,2025-09-11,Nathan Lukes,FanDuel,batter_home_runs,Over,1.5,12500,0.11,0.008,0.006,-0.002,09-11 21:10,N
424,NYM@PHI,2025-09-11,Harrison Bader,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,09-11 21:10,N
475,DET@NYY,2025-09-11,Wenceel Perez,Caesars,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,09-11 21:10,N
71,HOU@TOR,2025-09-11,Addison Barger,DraftKings,batter_hits,Over,0.5,-168,0.98,0.627,0.625,-0.0020000000000000018,09-11 21:10,N
192,LAA@SEA,2025-09-11,Cal Raleigh,DraftKings,batter_singles,Under,0.5,-188,0.43,0.653,0.651,-0.0020000000000000018,09-11 21:10,N
518,DET@NYY,2025-09-11,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,2100,0.77,0.045,0.043,-0.0020000000000000018,09-11 21:10,N
240,COL@SD,2025-09-11,Tyler Freeman,BetMGM,batter_singles,Under,0.5,115,0.77,0.465,0.463,-0.0020000000000000018,09-11 21:10,N
65,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,2.5,-810,5.16,0.89,0.888,-0.0020000000000000018,09-11 21:10,N
110,COL@SD,2025-09-11,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,132,0.56,0.431,0.429,-0.0020000000000000018,09-11 21:10,N
848,NYM@PHI,2025-09-11,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,09-11 21:10,N
884,LAA@SEA,2025-09-11,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,09-11 21:10,N
132,KC@CLE,2025-09-11,Daniel Schneemann,BetMGM,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,09-11 21:10,N
933,LAA@SEA,2025-09-11,Zach Neto,DraftKings,batter_hits,Over,0.5,-191,1.06,0.656,0.654,-0.0020000000000000018,09-11 21:10,N
278,WSH@MIA,2025-09-11,C.J. Abrams,Caesars,batter_hits,Over,1.5,230,1.0999999999999999,0.303,0.301,-0.0020000000000000018,09-11 21:10,N
1138,COL@SD,2025-09-11,Jose Iglesias,Caesars,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,09-11 21:10,N
540,LAA@SEA,2025-09-11,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-11 21:10,N
455,DET@NYY,2025-09-11,Dillon Dingler,Caesars,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,09-11 21:10,N
703,NYM@PHI,2025-09-11,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,09-11 21:10,N
215,LAA@SEA,2025-09-11,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-1640,6.07,0.943,0.941,-0.0020000000000000018,09-11 21:10,N
141,LAA@SEA,2025-09-11,Yoan Moncada,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,09-11 21:10,N
42,HOU@TOR,2025-09-11,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-11 21:10,N
197,LAA@SEA,2025-09-11,Leo Rivas,DraftKings,batter_doubles,Under,0.5,-1240,0.08,0.925,0.923,-0.0020000000000000018,09-11 21:10,N
440,NYM@PHI,2025-09-11,Weston Wilson,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,09-11 21:10,N
63,KC@CLE,2025-09-11,Jac Caglianone,DraftKings,batter_walks,Over,0.5,214,0.38,0.318,0.316,-0.0020000000000000018,09-11 21:10,N
156,DET@NYY,2025-09-11,Cody Bellinger,BetMGM,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,09-11 21:10,N
157,DET@NYY,2025-09-11,Wenceel Perez,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-11 21:10,N
25,HOU@TOR,2025-09-11,Jose Altuve,BetMGM,batter_hits,Under,0.5,170,1.0,0.37,0.368,-0.0020000000000000018,09-11 21:10,N
174,NYM@PHI,2025-09-11,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-165,0.97,0.623,0.621,-0.0020000000000000018,09-11 21:10,N
954,LAA@SEA,2025-09-11,Randy Arozarena,BetMGM,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,09-11 21:10,N
129,KC@CLE,2025-09-11,Maikel Garcia,BetMGM,batter_hits,Under,0.5,170,1.0,0.37,0.368,-0.0020000000000000018,09-11 21:10,N
57,WSH@MIA,2025-09-11,Brady House,BetMGM,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,09-11 21:10,N
59,WSH@MIA,2025-09-11,Jacob Young,BetMGM,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,09-11 21:10,N
302,LAA@SEA,2025-09-11,Oswald Peraza,DraftKings,batter_singles,Over,0.5,142,0.53,0.413,0.411,-0.0020000000000000018,09-11 21:10,N
109,HOU@TOR,2025-09-11,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1160,0.08,0.079,0.077,-0.0020000000000000018,09-11 21:10,N
311,COL@SD,2025-09-11,Tyler Freeman,DraftKings,batter_stolen_bases,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-11 21:10,N
155,DET@NYY,2025-09-11,Colt Keith,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-11 21:10,N
83,NYM@PHI,2025-09-11,Nick Castellanos,BetMGM,batter_home_runs,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,09-11 21:10,N
285,LAA@SEA,2025-09-11,Bryce Teodosio,FanDuel,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,09-11 21:10,N
832,NYM@PHI,2025-09-11,Jeff McNeil,Caesars,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,09-11 21:10,N
1194,COL@SD,2025-09-11,Luis Arraez,DraftKings,batter_hits,Over,3.5,2600,1.2000000000000002,0.037,0.034,-0.0029999999999999957,09-11 21:10,N
397,DET@NYY,2025-09-11,Ben Rice,FanDuel,batter_hits,Over,2.5,1800,0.8200000000000001,0.053,0.05,-0.0029999999999999957,09-11 21:10,N
491,LAA@SEA,2025-09-11,Zach Neto,Caesars,batter_home_runs,Over,1.5,3500,0.24,0.028,0.025,-0.002999999999999999,09-11 21:10,N
239,DET@NYY,2025-09-11,Kerry Carpenter,Caesars,batter_home_runs,Over,1.5,3500,0.24,0.028,0.025,-0.002999999999999999,09-11 21:10,N
34,HOU@TOR,2025-09-11,Ernie Clement,FanDuel,batter_home_runs,Over,1.5,15000,0.09,0.007,0.004,-0.003,09-11 21:10,N
74,HOU@TOR,2025-09-11,Jose Altuve,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,09-11 21:10,N
324,KC@CLE,2025-09-11,Daniel Schneemann,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,09-11 21:10,N
27,HOU@TOR,2025-09-11,Jose Altuve,FanDuel,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,09-11 21:10,N
13,HOU@TOR,2025-09-11,Taylor Trammell,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,09-11 21:10,N
247,NYM@PHI,2025-09-11,Juan Soto,DraftKings,batter_doubles,Over,0.5,497,0.18,0.168,0.165,-0.0030000000000000027,09-11 21:10,N
