,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
221,KC@CLE,2025-09-10,George Valera,DraftKings,batter_stolen_bases,Over,0.5,2500,0.05,0.038,0.049,0.011000000000000003,09-10 20:51,N
820,CHC@ATL,2025-09-10,Drake Baldwin,Caesars,batter_home_runs,Over,1.5,7000,0.24,0.014,0.025,0.011000000000000001,09-10 20:51,N
505,ARI@SF,2025-09-10,Jake McCarthy,DraftKings,batter_hits,Over,2.5,1920,0.89,0.05,0.061,0.010999999999999996,09-10 20:51,N
2230,STL@SEA,2025-09-10,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,780,1.22,0.114,0.125,0.010999999999999996,09-10 20:51,N
2066,CIN@SD,2025-09-10,Ramon Laureano,Caesars,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,09-10 20:51,N
175,ARI@SF,2025-09-10,Gabriel Moreno,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,09-10 20:51,N
1965,CIN@SD,2025-09-10,Austin Hays,FanDuel,batter_hits,Over,2.5,1900,0.89,0.05,0.061,0.010999999999999996,09-10 20:51,N
1205,NYM@PHI,2025-09-10,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,09-10 20:51,N
1505,HOU@TOR,2025-09-10,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1400,0.99,0.067,0.078,0.010999999999999996,09-10 20:51,N
968,KC@CLE,2025-09-10,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,09-10 20:51,N
1010,WSH@MIA,2025-09-10,Otto Lopez,FanDuel,batter_hits,Over,2.5,1000,1.1099999999999999,0.091,0.102,0.010999999999999996,09-10 20:51,N
827,PIT@BAL,2025-09-10,Oneil Cruz,DraftKings,batter_hits,Over,2.5,1940,0.8800000000000001,0.049,0.06,0.010999999999999996,09-10 20:51,N
641,COL@LAD,2025-09-10,Braxton Fulford,DraftKings,batter_singles,Over,0.5,150,0.53,0.4,0.411,0.010999999999999954,09-10 20:51,N
955,KC@CLE,2025-09-10,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,199,1.22,0.334,0.345,0.010999999999999954,09-10 20:51,N
69,COL@LAD,2025-09-10,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-125,3.36,0.556,0.567,0.010999999999999899,09-10 20:51,N
276,COL@LAD,2025-09-10,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.05,0.941,0.951,0.010000000000000009,09-10 20:51,N
25,ARI@SF,2025-09-10,Carson Seymour,DraftKings,pitcher_hits_allowed,Over,4.5,-130,5.09,0.565,0.575,0.010000000000000009,09-10 20:51,N
2294,COL@LAD,2025-09-10,Jordan Beck,FanDuel,batter_hits,Over,0.5,-140,0.8999999999999999,0.583,0.593,0.010000000000000009,09-10 20:51,N
1998,CIN@SD,2025-09-10,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-183,1.07,0.647,0.657,0.010000000000000009,09-10 20:51,N
605,STL@SEA,2025-09-10,J.P. Crawford,DraftKings,batter_doubles,Over,0.5,544,0.18,0.155,0.165,0.010000000000000009,09-10 20:51,N
132,WSH@MIA,2025-09-10,Josh Bell,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.01,0.98,0.99,0.010000000000000009,09-10 20:51,N
53,BOS@OAK,2025-09-10,Willie MacIver,BetMGM,batter_hits,Under,0.5,125,0.79,0.444,0.454,0.010000000000000009,09-10 20:51,N
6,MIL@TEX,2025-09-10,Caleb Durbin,FanDuel,batter_singles,Over,0.5,105,0.69,0.488,0.498,0.010000000000000009,09-10 20:51,N
454,CHC@ATL,2025-09-10,Ian Happ,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,09-10 20:51,N
186,WSH@MIA,2025-09-10,Maximo Acosta,BetMGM,batter_hits,Under,0.5,125,0.79,0.444,0.454,0.010000000000000009,09-10 20:51,N
1570,HOU@TOR,2025-09-10,Jeremy Pena,DraftKings,batter_hits,Over,2.5,840,1.18,0.106,0.116,0.010000000000000009,09-10 20:51,N
523,WSH@MIA,2025-09-10,Jorge Alfaro,BetMGM,batter_home_runs,Over,0.5,725,0.14,0.121,0.131,0.010000000000000009,09-10 20:51,N
563,NYM@PHI,2025-09-10,Otto Kemp,FanDuel,batter_home_runs,Over,0.5,870,0.12,0.103,0.113,0.010000000000000009,09-10 20:51,N
222,WSH@MIA,2025-09-10,Jake Irvin,FanDuel,pitcher_strikeouts,Over,5.5,580,3.61,0.147,0.157,0.010000000000000009,09-10 20:51,N
73,BOS@OAK,2025-09-10,Payton Tolle,Caesars,pitcher_strikeouts,Over,6.5,215,5.58,0.317,0.327,0.010000000000000009,09-10 20:51,N
110,ARI@SF,2025-09-10,Heliot Ramos,DraftKings,batter_doubles,Over,0.5,374,0.25,0.211,0.221,0.010000000000000009,09-10 20:51,N
826,PIT@BAL,2025-09-10,Oneil Cruz,DraftKings,batter_hits,Over,1.5,377,0.8800000000000001,0.21,0.22,0.010000000000000009,09-10 20:51,N
2353,COL@LAD,2025-09-10,Jordan Beck,Caesars,batter_hits,Over,0.5,-140,0.8999999999999999,0.583,0.593,0.010000000000000009,09-10 20:51,N
642,COL@LAD,2025-09-10,Ryan Ritter,DraftKings,batter_singles,Over,0.5,165,0.49,0.377,0.387,0.010000000000000009,09-10 20:51,N
1218,NYM@PHI,2025-09-10,Bryson Stott,FanDuel,batter_hits,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,09-10 20:51,N
1487,DET@NYY,2025-09-10,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,2100,0.8499999999999999,0.045,0.055,0.010000000000000002,09-10 20:51,N
1597,HOU@TOR,2025-09-10,Daulton Varsho,DraftKings,batter_hits,Over,2.5,1720,0.9099999999999999,0.055,0.065,0.010000000000000002,09-10 20:51,N
1341,NYM@PHI,2025-09-10,Otto Kemp,DraftKings,batter_hits,Over,2.5,2400,0.8200000000000001,0.04,0.05,0.010000000000000002,09-10 20:51,N
1391,DET@NYY,2025-09-10,Javier Baez,FanDuel,batter_hits,Over,2.5,2700,0.79,0.036,0.046,0.010000000000000002,09-10 20:51,N
700,PIT@BAL,2025-09-10,Cam Devanney,FanDuel,batter_hits,Over,2.5,2700,0.79,0.036,0.046,0.010000000000000002,09-10 20:51,N
673,MIN@LAA,2025-09-10,Kody Clemens,DraftKings,batter_hits,Over,2.5,1680,0.9199999999999999,0.056,0.066,0.010000000000000002,09-10 20:51,N
1381,DET@NYY,2025-09-10,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1400,0.9800000000000001,0.067,0.077,0.009999999999999995,09-10 20:51,N
696,PIT@BAL,2025-09-10,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1900,0.8800000000000001,0.05,0.06,0.009999999999999995,09-10 20:51,N
493,STL@SEA,2025-09-10,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,09-10 20:51,N
525,COL@LAD,2025-09-10,Alex Call,FanDuel,batter_stolen_bases,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,09-10 20:51,N
99,ARI@SF,2025-09-10,Luis Matos,DraftKings,batter_stolen_bases,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,09-10 20:51,N
497,ARI@SF,2025-09-10,Willy Adames,DraftKings,batter_hits,Over,2.5,1540,0.95,0.061,0.071,0.009999999999999995,09-10 20:51,N
1329,NYM@PHI,2025-09-10,Starling Marte,DraftKings,batter_hits,Over,2.5,1480,0.9600000000000001,0.063,0.073,0.009999999999999995,09-10 20:51,N
1134,WSH@MIA,2025-09-10,Xavier Edwards,DraftKings,batter_hits,Over,2.5,800,1.2000000000000002,0.111,0.121,0.009999999999999995,09-10 20:51,N
119,DET@NYY,2025-09-10,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,6.5,395,4.82,0.202,0.212,0.009999999999999981,09-10 20:51,N
235,WSH@MIA,2025-09-10,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,393,0.86,0.203,0.213,0.009999999999999981,09-10 20:51,N
123,MIN@LAA,2025-09-10,Taj Bradley,FanDuel,pitcher_strikeouts,Over,7.5,410,5.62,0.196,0.206,0.009999999999999981,09-10 20:51,N
252,MIN@LAA,2025-09-10,Zach Neto,FanDuel,batter_home_runs,Over,0.5,340,0.27,0.227,0.237,0.009999999999999981,09-10 20:51,N
639,COL@LAD,2025-09-10,Alex Call,DraftKings,batter_doubles,Over,0.5,515,0.19,0.163,0.173,0.009999999999999981,09-10 20:51,N
259,WSH@MIA,2025-09-10,Maximo Acosta,BetMGM,batter_stolen_bases,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,09-10 20:51,N
120,DET@NYY,2025-09-10,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,7.5,840,4.82,0.106,0.115,0.009000000000000008,09-10 20:51,N
1375,DET@NYY,2025-09-10,Austin Wells,FanDuel,batter_hits,Over,1.5,460,0.79,0.179,0.188,0.009000000000000008,09-10 20:51,N
225,WSH@MIA,2025-09-10,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,235,1.12,0.299,0.308,0.009000000000000008,09-10 20:51,N
539,CIN@SD,2025-09-10,Jackson Merrill,DraftKings,batter_singles,Over,0.5,111,0.66,0.474,0.483,0.009000000000000008,09-10 20:51,N
183,WSH@MIA,2025-09-10,Brady House,BetMGM,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,09-10 20:51,N
728,PIT@BAL,2025-09-10,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,270,1.04,0.27,0.279,0.009000000000000008,09-10 20:51,N
403,CHC@ATL,2025-09-10,Chris Sale,BetMGM,pitcher_strikeouts,Over,6.5,-115,6.96,0.535,0.544,0.009000000000000008,09-10 20:51,N
464,KC@CLE,2025-09-10,Maikel Garcia,DraftKings,batter_home_runs,Over,0.5,860,0.12,0.104,0.113,0.009000000000000008,09-10 20:51,N
1039,WSH@MIA,2025-09-10,Troy Johnston,FanDuel,batter_hits,Over,0.5,-165,1.0,0.623,0.632,0.009000000000000008,09-10 20:51,N
1150,WSH@MIA,2025-09-10,Heriberto Hernandez,DraftKings,batter_hits,Over,2.5,1540,0.9400000000000001,0.061,0.07,0.009000000000000008,09-10 20:51,N
86,ARI@SF,2025-09-10,Ketel Marte,BetMGM,batter_singles,Under,0.5,-110,0.63,0.524,0.533,0.009000000000000008,09-10 20:51,N
31,CHC@ATL,2025-09-10,Jameson Taillon,BetMGM,pitcher_hits_allowed,Under,4.5,-105,4.56,0.512,0.521,0.009000000000000008,09-10 20:51,N
349,PIT@BAL,2025-09-10,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,540,0.18,0.156,0.165,0.009000000000000008,09-10 20:51,N
464,STL@SEA,2025-09-10,Michael McGreevy,Caesars,pitcher_strikeouts,Over,4.5,175,4.01,0.364,0.373,0.009000000000000008,09-10 20:51,N
340,DET@NYY,2025-09-10,Aaron Judge,DraftKings,batter_stolen_bases,Over,0.5,1600,0.07,0.059,0.068,0.009000000000000008,09-10 20:51,N
10,MIL@TEX,2025-09-10,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,320,5.06,0.238,0.247,0.009000000000000008,09-10 20:51,N
139,PIT@BAL,2025-09-10,Henry Davis,DraftKings,batter_singles,Under,0.5,-190,0.41,0.655,0.664,0.009000000000000008,09-10 20:51,N
164,WSH@MIA,2025-09-10,Jakob Marsee,DraftKings,batter_doubles,Under,0.5,-506,0.17,0.835,0.844,0.009000000000000008,09-10 20:51,N
1378,DET@NYY,2025-09-10,Ryan McMahon,FanDuel,batter_hits,Over,1.5,550,0.7200000000000001,0.154,0.163,0.009000000000000008,09-10 20:51,N
879,TB@CWS,2025-09-10,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,09-10 20:51,N
1592,HOU@TOR,2025-09-10,Addison Barger,DraftKings,batter_hits,Over,1.5,309,0.9700000000000001,0.244,0.253,0.009000000000000008,09-10 20:51,N
582,MIN@LAA,2025-09-10,Trevor Larnach,BetMGM,batter_hits,Over,0.5,-190,1.0899999999999999,0.655,0.664,0.009000000000000008,09-10 20:51,N
106,KC@CLE,2025-09-10,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,09-10 20:51,N
892,TB@CWS,2025-09-10,Edgar Quero,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,09-10 20:51,N
2148,STL@SEA,2025-09-10,Cal Raleigh,FanDuel,batter_hits,Over,1.5,280,1.02,0.263,0.272,0.009000000000000008,09-10 20:51,N
89,MIL@TEX,2025-09-10,Josh Smith,Caesars,batter_hits,Over,0.5,-165,0.9999999999999999,0.623,0.632,0.009000000000000008,09-10 20:51,N
91,MIN@LAA,2025-09-10,Luke Keaschall,DraftKings,batter_singles,Under,0.5,101,0.68,0.498,0.507,0.009000000000000008,09-10 20:51,N
1834,CHC@ATL,2025-09-10,Nico Hoerner,Caesars,batter_hits,Over,2.5,700,1.26,0.125,0.134,0.009000000000000008,09-10 20:51,N
1085,STL@SEA,2025-09-10,Nolan Gorman,DraftKings,batter_home_runs,Over,0.5,582,0.17,0.147,0.156,0.009000000000000008,09-10 20:51,N
75,ARI@SF,2025-09-10,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,180,1.28,0.357,0.366,0.009000000000000008,09-10 20:51,N
20,BOS@OAK,2025-09-10,Alex Bregman,DraftKings,batter_doubles,Under,0.5,-406,0.21,0.802,0.811,0.009000000000000008,09-10 20:51,N
1758,CHC@ATL,2025-09-10,Matt Olson,DraftKings,batter_hits,Over,1.5,271,1.04,0.27,0.279,0.009000000000000008,09-10 20:51,N
1841,TB@CWS,2025-09-10,Junior Caminero,FanDuel,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,09-10 20:51,N
959,KC@CLE,2025-09-10,Steven Kwan,DraftKings,batter_hits,Over,1.5,214,1.1700000000000002,0.318,0.327,0.009000000000000008,09-10 20:51,N
2105,CIN@SD,2025-09-10,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,09-10 20:51,N
1508,HOU@TOR,2025-09-10,Daulton Varsho,FanDuel,batter_hits,Over,2.5,1700,0.9099999999999999,0.056,0.065,0.009000000000000001,09-10 20:51,N
1684,CHC@ATL,2025-09-10,Ian Happ,FanDuel,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,09-10 20:51,N
701,PIT@BAL,2025-09-10,Dylan Beavers,FanDuel,batter_hits,Over,2.5,3000,0.75,0.032,0.041,0.009000000000000001,09-10 20:51,N
881,KC@CLE,2025-09-10,Adam Frazier,FanDuel,batter_hits,Over,2.5,1700,0.9100000000000001,0.056,0.065,0.009000000000000001,09-10 20:51,N
1493,DET@NYY,2025-09-10,Riley Greene,DraftKings,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,09-10 20:51,N
212,ARI@SF,2025-09-10,Ketel Marte,Caesars,batter_home_runs,Over,1.5,4000,0.28,0.024,0.033,0.009000000000000001,09-10 20:51,N
1397,DET@NYY,2025-09-10,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3500,0.7200000000000001,0.028,0.037,0.008999999999999998,09-10 20:51,N
633,MIN@LAA,2025-09-10,Royce Lewis,Caesars,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,09-10 20:51,N
377,PIT@BAL,2025-09-10,Dylan Beavers,Caesars,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,09-10 20:51,N
343,MIN@LAA,2025-09-10,Austin Martin,DraftKings,batter_home_runs,Over,0.5,1360,0.08,0.068,0.077,0.008999999999999994,09-10 20:51,N
655,MIN@LAA,2025-09-10,Mike Trout,DraftKings,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,09-10 20:51,N
1467,DET@NYY,2025-09-10,Wenceel Perez,DraftKings,batter_hits,Over,2.5,1340,0.9900000000000001,0.069,0.078,0.008999999999999994,09-10 20:51,N
580,NYM@PHI,2025-09-10,Brandon Nimmo,Caesars,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,09-10 20:51,N
2079,CIN@SD,2025-09-10,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,1140,1.05,0.081,0.09,0.008999999999999994,09-10 20:51,N
689,PIT@BAL,2025-09-10,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,09-10 20:51,N
35,MIL@TEX,2025-09-10,Alejandro Osuna,Caesars,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,09-10 20:51,N
97,MIL@TEX,2025-09-10,Sal Frelick,Caesars,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,09-10 20:51,N
510,MIN@LAA,2025-09-10,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,09-10 20:51,N
96,ARI@SF,2025-09-10,Matt Chapman,DraftKings,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,09-10 20:51,N
1317,NYM@PHI,2025-09-10,Harrison Bader,DraftKings,batter_hits,Over,2.5,1200,1.0299999999999998,0.077,0.086,0.008999999999999994,09-10 20:51,N
1325,NYM@PHI,2025-09-10,Juan Soto,DraftKings,batter_hits,Over,2.5,1420,0.97,0.066,0.075,0.008999999999999994,09-10 20:51,N
1327,NYM@PHI,2025-09-10,Mark Vientos,DraftKings,batter_hits,Over,2.5,1460,0.9600000000000001,0.064,0.073,0.008999999999999994,09-10 20:51,N
71,MIL@TEX,2025-09-10,Alejandro Osuna,DraftKings,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,09-10 20:51,N
1679,CHC@ATL,2025-09-10,Carson Kelly,FanDuel,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,09-10 20:51,N
508,MIN@LAA,2025-09-10,Mike Trout,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,09-10 20:51,N
179,MIN@LAA,2025-09-10,Mickey Gasper,DraftKings,batter_doubles,Over,0.5,620,0.16,0.139,0.148,0.00899999999999998,09-10 20:51,N
117,ARI@SF,2025-09-10,Geraldo Perdomo,DraftKings,batter_doubles,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,09-10 20:51,N
1436,DET@NYY,2025-09-10,Dillon Dingler,Caesars,batter_hits,Over,1.5,330,0.9400000000000001,0.233,0.242,0.00899999999999998,09-10 20:51,N
731,PIT@BAL,2025-09-10,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,330,0.9400000000000001,0.233,0.242,0.00899999999999998,09-10 20:51,N
72,MIL@TEX,2025-09-10,Cody Freeman,Caesars,batter_hits,Over,1.5,400,0.85,0.2,0.209,0.00899999999999998,09-10 20:51,N
217,CHC@ATL,2025-09-10,Seiya Suzuki,BetMGM,batter_stolen_bases,Under,0.5,-1400,0.06,0.933,0.942,0.008999999999999897,09-10 20:51,N
179,DET@NYY,2025-09-10,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.06,0.933,0.942,0.008999999999999897,09-10 20:51,N
221,NYM@PHI,2025-09-10,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,175,0.9900000000000001,0.364,0.372,0.008000000000000007,09-10 20:51,N
159,KC@CLE,2025-09-10,Bo Naylor,DraftKings,batter_singles,Under,0.5,-202,0.39,0.669,0.677,0.008000000000000007,09-10 20:51,N
439,KC@CLE,2025-09-10,Maikel Garcia,Caesars,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,09-10 20:51,N
438,HOU@TOR,2025-09-10,Addison Barger,DraftKings,batter_doubles,Over,0.5,387,0.24,0.205,0.213,0.008000000000000007,09-10 20:51,N
37,BOS@OAK,2025-09-10,Zack Gelof,DraftKings,batter_strikeouts,Over,1.5,136,1.47,0.424,0.432,0.008000000000000007,09-10 20:51,N
698,DET@NYY,2025-09-10,Jazz Chisholm,DraftKings,batter_home_runs,Over,0.5,477,0.2,0.173,0.181,0.008000000000000007,09-10 20:51,N
108,ARI@SF,2025-09-10,Ketel Marte,DraftKings,batter_doubles,Over,0.5,370,0.25,0.213,0.221,0.008000000000000007,09-10 20:51,N
74,BOS@OAK,2025-09-10,Payton Tolle,Caesars,pitcher_strikeouts,Over,7.5,420,5.58,0.192,0.2,0.008000000000000007,09-10 20:51,N
71,MIN@LAA,2025-09-10,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.03,0.962,0.97,0.008000000000000007,09-10 20:51,N
1126,COL@LAD,2025-09-10,Tyler Freeman,Caesars,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,09-10 20:51,N
130,PIT@BAL,2025-09-10,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,09-10 20:51,N
32,ARI@SF,2025-09-10,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,5.5,133,5.3,0.429,0.437,0.008000000000000007,09-10 20:51,N
452,CHC@ATL,2025-09-10,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,09-10 20:51,N
1680,CHC@ATL,2025-09-10,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1500,0.94,0.062,0.07,0.008000000000000007,09-10 20:51,N
1156,COL@LAD,2025-09-10,Hunter Goodman,BetMGM,batter_home_runs,Over,0.5,310,0.29,0.244,0.252,0.008000000000000007,09-10 20:51,N
25,WSH@MIA,2025-09-10,Jake Irvin,BetMGM,pitcher_outs,Over,15.5,-135,16.5,0.574,0.582,0.008000000000000007,09-10 20:51,N
1732,CHC@ATL,2025-09-10,Nico Hoerner,BetMGM,batter_hits,Over,1.5,185,1.26,0.351,0.359,0.008000000000000007,09-10 20:51,N
375,PIT@BAL,2025-09-10,Jeremiah Jackson,Caesars,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,09-10 20:51,N
55,BOS@OAK,2025-09-10,Jacob Wilson,DraftKings,batter_singles,Over,0.5,-148,0.93,0.597,0.605,0.008000000000000007,09-10 20:51,N
575,NYM@PHI,2025-09-10,Francisco Lindor,Caesars,batter_home_runs,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,09-10 20:51,N
381,DET@NYY,2025-09-10,Jahmai Jones,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,09-10 20:51,N
25,MIL@TEX,2025-09-10,Joc Pederson,Caesars,batter_home_runs,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,09-10 20:51,N
623,NYM@PHI,2025-09-10,Mark Vientos,DraftKings,batter_home_runs,Over,0.5,574,0.17,0.148,0.156,0.008000000000000007,09-10 20:51,N
189,ARI@SF,2025-09-10,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,09-10 20:51,N
117,MIN@LAA,2025-09-10,Kody Clemens,BetMGM,batter_singles,Under,0.5,-145,0.51,0.592,0.6,0.008000000000000007,09-10 20:51,N
1983,CIN@SD,2025-09-10,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-185,1.07,0.649,0.657,0.008000000000000007,09-10 20:51,N
75,BOS@OAK,2025-09-10,Payton Tolle,Caesars,pitcher_strikeouts,Over,8.5,850,5.58,0.105,0.113,0.008000000000000007,09-10 20:51,N
32,MIL@TEX,2025-09-10,Joc Pederson,DraftKings,batter_singles,Over,0.5,160,0.5,0.385,0.393,0.008000000000000007,09-10 20:51,N
2149,STL@SEA,2025-09-10,Jorge Polanco,FanDuel,batter_hits,Over,1.5,290,1.0,0.256,0.264,0.008000000000000007,09-10 20:51,N
1784,CHC@ATL,2025-09-10,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,2100,0.8400000000000001,0.045,0.053,0.008,09-10 20:51,N
297,NYM@PHI,2025-09-10,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,1900,0.06,0.05,0.058,0.008,09-10 20:51,N
972,KC@CLE,2025-09-10,Adam Frazier,DraftKings,batter_hits,Over,2.5,1660,0.9100000000000001,0.057,0.065,0.008,09-10 20:51,N
1164,WSH@MIA,2025-09-10,Robert Hassell III,DraftKings,batter_hits,Over,2.5,2300,0.8200000000000001,0.042,0.05,0.008,09-10 20:51,N
1209,NYM@PHI,2025-09-10,Juan Soto,FanDuel,batter_hits,Over,2.5,1400,0.97,0.067,0.075,0.007999999999999993,09-10 20:51,N
1465,DET@NYY,2025-09-10,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1340,0.9800000000000001,0.069,0.077,0.007999999999999993,09-10 20:51,N
1088,STL@SEA,2025-09-10,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,940,0.11,0.096,0.104,0.007999999999999993,09-10 20:51,N
628,NYM@PHI,2025-09-10,Brandon Nimmo,DraftKings,batter_home_runs,Over,0.5,940,0.11,0.096,0.104,0.007999999999999993,09-10 20:51,N
1368,DET@NYY,2025-09-10,Ben Rice,FanDuel,batter_hits,Over,1.5,340,0.9199999999999999,0.227,0.235,0.00799999999999998,09-10 20:51,N
16,MIL@TEX,2025-09-10,Joc Pederson,FanDuel,batter_hits,Over,0.5,-125,0.8300000000000001,0.556,0.564,0.007999999999999896,09-10 20:51,N
51,CHC@ATL,2025-09-10,Jameson Taillon,DraftKings,pitcher_strikeouts,Under,3.5,-137,3.28,0.578,0.585,0.007000000000000006,09-10 20:51,N
141,MIL@TEX,2025-09-10,Joey Ortiz,DraftKings,batter_hits,Over,1.5,444,0.8,0.184,0.191,0.007000000000000006,09-10 20:51,N
2175,STL@SEA,2025-09-10,Masyn Winn,DraftKings,batter_hits,Over,0.5,-154,0.9500000000000001,0.606,0.613,0.007000000000000006,09-10 20:51,N
776,HOU@TOR,2025-09-10,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,660,0.15,0.132,0.139,0.007000000000000006,09-10 20:51,N
1942,CIN@SD,2025-09-10,Luis Arraez,FanDuel,batter_hits,Over,1.5,220,1.1500000000000001,0.312,0.319,0.007000000000000006,09-10 20:51,N
229,WSH@MIA,2025-09-10,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,294,0.99,0.254,0.261,0.007000000000000006,09-10 20:51,N
393,COL@LAD,2025-09-10,Mookie Betts,BetMGM,batter_hits,Under,1.5,-210,1.14,0.677,0.684,0.007000000000000006,09-10 20:51,N
332,HOU@TOR,2025-09-10,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-203,1.13,0.67,0.677,0.007000000000000006,09-10 20:51,N
319,DET@NYY,2025-09-10,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,360,0.89,0.217,0.224,0.007000000000000006,09-10 20:51,N
317,MIN@LAA,2025-09-10,Kody Clemens,BetMGM,batter_home_runs,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,09-10 20:51,N
72,NYM@PHI,2025-09-10,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,09-10 20:51,N
250,MIN@LAA,2025-09-10,Mike Trout,FanDuel,batter_home_runs,Over,0.5,265,0.33,0.274,0.281,0.007000000000000006,09-10 20:51,N
