,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,LAD@MIL,2025-10-14,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,10-14 14:31,N
150,LAD@MIL,2025-10-14,Andy Pages,Caesars,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,10-14 14:31,N
7,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,1.5,-1240,4.23,0.925,0.924,-0.0010000000000000009,10-14 14:31,N
140,LAD@MIL,2025-10-14,Joey Ortiz,Caesars,batter_hits,Over,0.5,-114,0.76,0.533,0.532,-0.0010000000000000009,10-14 14:31,N
0,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-14 14:31,N
26,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-129,6.04,0.563,0.561,-0.0019999999999998908,10-14 14:31,N
16,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,10-14 14:31,N
8,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,10-14 14:31,N
91,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_home_runs,Over,0.5,840,0.11,0.106,0.104,-0.0020000000000000018,10-14 14:31,N
4,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_hits,Under,0.5,140,0.88,0.417,0.415,-0.0020000000000000018,10-14 14:31,N
52,LAD@MIL,2025-10-14,Mookie Betts,BetMGM,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,10-14 14:31,N
0,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_home_runs,Over,2.5,17500,0.28,0.006,0.003,-0.003,10-14 14:31,N
33,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_doubles,Over,0.5,530,0.17,0.159,0.156,-0.0030000000000000027,10-14 14:31,N
8,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_singles,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,10-14 14:31,N
23,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_singles,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,10-14 14:31,N
102,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_hits,Over,2.5,1480,0.88,0.063,0.06,-0.0030000000000000027,10-14 14:31,N
19,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_hits,Over,1.5,260,1.03,0.278,0.275,-0.0030000000000000027,10-14 14:31,N
113,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_hits,Over,1.5,398,0.8200000000000001,0.201,0.198,-0.0030000000000000027,10-14 14:31,N
0,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,0.5,-4400,3.7,0.978,0.975,-0.0030000000000000027,10-14 14:31,N
40,LAD@MIL,2025-10-14,Jake Bauers,BetMGM,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,10-14 14:31,N
17,LAD@MIL,2025-10-14,Jake Bauers,FanDuel,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,10-14 14:31,N
16,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,10-14 14:31,N
11,LAD@MIL,2025-10-14,Freddie Freeman,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-14 14:31,N
5,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_doubles,Under,0.5,-640,0.15,0.865,0.861,-0.0040000000000000036,10-14 14:31,N
37,LAD@MIL,2025-10-14,Freddy Peralta,Caesars,pitcher_strikeouts,Over,9.5,1000,6.04,0.091,0.087,-0.0040000000000000036,10-14 14:31,N
128,LAD@MIL,2025-10-14,Teoscar Hernandez,Caesars,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,10-14 14:31,N
63,LAD@MIL,2025-10-14,Andrew Vaughn,Caesars,batter_home_runs,Over,1.5,8000,0.12,0.012,0.007,-0.005,10-14 14:31,N
72,LAD@MIL,2025-10-14,Will Smith,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,10-14 14:31,N
15,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-380,0.24,0.792,0.787,-0.0050000000000000044,10-14 14:31,N
8,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_hits,Over,0.5,-170,0.98,0.63,0.625,-0.0050000000000000044,10-14 14:31,N
88,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,10-14 14:31,N
153,LAD@MIL,2025-10-14,Jackson Chourio,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,10-14 14:31,N
40,LAD@MIL,2025-10-14,Brice Turang,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,10-14 14:31,N
134,LAD@MIL,2025-10-14,Will Smith,Caesars,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,10-14 14:31,N
59,LAD@MIL,2025-10-14,Jackson Chourio,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,10-14 14:31,N
67,LAD@MIL,2025-10-14,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,10-14 14:31,N
66,LAD@MIL,2025-10-14,Freddie Freeman,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,10-14 14:31,N
73,LAD@MIL,2025-10-14,William Contreras,Caesars,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,10-14 14:31,N
56,LAD@MIL,2025-10-14,Caleb Durbin,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,10-14 14:31,N
38,LAD@MIL,2025-10-14,Will Smith,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,10-14 14:31,N
169,LAD@MIL,2025-10-14,Shohei Ohtani,Caesars,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,10-14 14:31,N
21,LAD@MIL,2025-10-14,Freddie Freeman,FanDuel,batter_hits,Over,1.5,290,0.9600000000000001,0.256,0.25,-0.006000000000000005,10-14 14:31,N
2,LAD@MIL,2025-10-14,Will Smith,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,10-14 14:31,N
6,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_walks,Over,0.5,146,0.51,0.407,0.4,-0.006999999999999951,10-14 14:31,N
18,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,10-14 14:31,N
35,LAD@MIL,2025-10-14,William Contreras,BetMGM,batter_stolen_bases,Over,0.5,1450,0.06,0.065,0.058,-0.006999999999999999,10-14 14:31,N
62,LAD@MIL,2025-10-14,Mookie Betts,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,10-14 14:31,N
143,LAD@MIL,2025-10-14,Jake Bauers,Caesars,batter_hits,Over,1.5,675,0.6,0.129,0.122,-0.007000000000000006,10-14 14:31,N
139,LAD@MIL,2025-10-14,Mookie Betts,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,10-14 14:31,N
17,LAD@MIL,2025-10-14,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,10-14 14:31,N
62,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_hits,Over,0.5,-172,0.98,0.632,0.625,-0.007000000000000006,10-14 14:31,N
19,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,10-14 14:31,N
25,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,10-14 14:31,N
10,LAD@MIL,2025-10-14,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,123,0.8200000000000001,0.448,0.44,-0.008000000000000007,10-14 14:31,N
22,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_stolen_bases,Over,0.5,960,0.09,0.094,0.086,-0.008000000000000007,10-14 14:31,N
11,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_walks,Over,0.5,253,0.32,0.283,0.274,-0.008999999999999952,10-14 14:31,N
43,LAD@MIL,2025-10-14,Christian Yelich,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,10-14 14:31,N
90,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,10-14 14:31,N
21,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,10-14 14:31,N
29,LAD@MIL,2025-10-14,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,10-14 14:31,N
5,LAD@MIL,2025-10-14,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-325,0.28,0.765,0.756,-0.009000000000000008,10-14 14:31,N
93,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_hits,Over,1.5,276,0.98,0.266,0.257,-0.009000000000000008,10-14 14:31,N
95,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_hits,Over,1.5,286,0.9600000000000001,0.259,0.25,-0.009000000000000008,10-14 14:31,N
28,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_doubles,Over,0.5,449,0.19,0.182,0.173,-0.009000000000000008,10-14 14:31,N
2,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_walks,Over,0.5,120,0.59,0.455,0.446,-0.009000000000000008,10-14 14:31,N
9,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,10-14 14:31,N
43,LAD@MIL,2025-10-14,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,500,6.04,0.167,0.157,-0.010000000000000009,10-14 14:31,N
34,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_doubles,Over,0.5,660,0.13,0.132,0.122,-0.010000000000000009,10-14 14:31,N
17,LAD@MIL,2025-10-14,Jake Bauers,FanDuel,batter_singles,Over,0.5,220,0.36,0.312,0.302,-0.010000000000000009,10-14 14:31,N
38,LAD@MIL,2025-10-14,Enrique Hernandez,BetMGM,batter_home_runs,Over,0.5,775,0.11,0.114,0.104,-0.010000000000000009,10-14 14:31,N
152,LAD@MIL,2025-10-14,Andy Pages,Caesars,batter_hits,Over,1.5,325,0.89,0.235,0.224,-0.010999999999999982,10-14 14:31,N
157,LAD@MIL,2025-10-14,Christian Yelich,Caesars,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,10-14 14:31,N
161,LAD@MIL,2025-10-14,William Contreras,Caesars,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,10-14 14:31,N
39,LAD@MIL,2025-10-14,Teoscar Hernandez,BetMGM,batter_stolen_bases,Over,0.5,1350,0.06,0.069,0.058,-0.011000000000000003,10-14 14:31,N
25,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_stolen_bases,Over,0.5,1340,0.06,0.069,0.058,-0.011000000000000003,10-14 14:31,N
39,LAD@MIL,2025-10-14,Jackson Chourio,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,10-14 14:31,N
79,LAD@MIL,2025-10-14,Andy Pages,BetMGM,batter_hits,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,10-14 14:31,N
46,LAD@MIL,2025-10-14,Sal Frelick,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,10-14 14:31,N
13,LAD@MIL,2025-10-14,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,10-14 14:31,N
107,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_hits,Over,1.5,347,0.86,0.224,0.213,-0.01100000000000001,10-14 14:31,N
30,LAD@MIL,2025-10-14,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,10-14 14:31,N
51,LAD@MIL,2025-10-14,Christian Yelich,Caesars,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,10-14 14:31,N
30,LAD@MIL,2025-10-14,Jackson Chourio,BetMGM,batter_stolen_bases,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,10-14 14:31,N
23,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,2.5,-2000,6.04,0.952,0.94,-0.01200000000000001,10-14 14:31,N
27,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_singles,Over,0.5,121,0.58,0.452,0.44,-0.01200000000000001,10-14 14:31,N
67,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_hits,Over,0.5,-124,0.78,0.554,0.542,-0.01200000000000001,10-14 14:31,N
7,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_stolen_bases,Over,0.5,920,0.09,0.098,0.086,-0.01200000000000001,10-14 14:31,N
44,LAD@MIL,2025-10-14,Freddy Peralta,BetMGM,pitcher_strikeouts,Over,5.5,-135,6.04,0.574,0.561,-0.0129999999999999,10-14 14:31,N
88,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_hits,Over,1.5,243,1.04,0.292,0.279,-0.012999999999999956,10-14 14:31,N
40,LAD@MIL,2025-10-14,Freddie Freeman,BetMGM,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,10-14 14:31,N
58,LAD@MIL,2025-10-14,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,10-14 14:31,N
17,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_walks,Over,0.5,278,0.29,0.265,0.252,-0.013000000000000012,10-14 14:31,N
8,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-2700,0.05,0.964,0.951,-0.013000000000000012,10-14 14:31,N
20,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,270,0.98,0.27,0.257,-0.013000000000000012,10-14 14:31,N
16,LAD@MIL,2025-10-14,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-900,0.12,0.9,0.887,-0.013000000000000012,10-14 14:31,N
89,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_home_runs,Over,0.5,640,0.13,0.135,0.122,-0.013000000000000012,10-14 14:31,N
8,LAD@MIL,2025-10-14,William Contreras,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,10-14 14:31,N
10,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,10-14 14:31,N
53,LAD@MIL,2025-10-14,Enrique Hernandez,Caesars,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,10-14 14:31,N
18,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_singles,Over,0.5,-105,0.69,0.512,0.498,-0.014000000000000012,10-14 14:31,N
82,LAD@MIL,2025-10-14,Teoscar Hernandez,BetMGM,batter_hits,Over,0.5,-160,0.92,0.615,0.601,-0.014000000000000012,10-14 14:31,N
126,LAD@MIL,2025-10-14,Brice Turang,Caesars,batter_hits,Over,1.5,290,0.9400000000000001,0.256,0.242,-0.014000000000000012,10-14 14:31,N
16,LAD@MIL,2025-10-14,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,680,0.12,0.128,0.113,-0.015,10-14 14:31,N
45,LAD@MIL,2025-10-14,Andy Pages,BetMGM,batter_singles,Over,0.5,125,0.56,0.444,0.429,-0.015000000000000013,10-14 14:31,N
99,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_hits,Over,1.5,300,0.92,0.25,0.235,-0.015000000000000013,10-14 14:31,N
32,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_doubles,Over,0.5,512,0.16,0.163,0.148,-0.015000000000000013,10-14 14:31,N
11,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_singles,Over,0.5,120,0.58,0.455,0.44,-0.015000000000000013,10-14 14:31,N
27,LAD@MIL,2025-10-14,Jake Bauers,BetMGM,batter_home_runs,Over,0.5,800,0.1,0.111,0.095,-0.016,10-14 14:31,N
8,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_walks,Over,0.5,195,0.39,0.339,0.323,-0.016000000000000014,10-14 14:31,N
24,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,408,0.2,0.197,0.181,-0.016000000000000014,10-14 14:31,N
32,LAD@MIL,2025-10-14,Andy Pages,BetMGM,batter_home_runs,Over,0.5,625,0.13,0.138,0.122,-0.016000000000000014,10-14 14:31,N
42,LAD@MIL,2025-10-14,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,260,6.04,0.278,0.262,-0.016000000000000014,10-14 14:31,N
50,LAD@MIL,2025-10-14,Andy Pages,Caesars,batter_home_runs,Over,0.5,625,0.13,0.138,0.122,-0.016000000000000014,10-14 14:31,N
41,LAD@MIL,2025-10-14,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,140,6.04,0.417,0.4,-0.01699999999999996,10-14 14:31,N
31,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_singles,Over,0.5,144,0.5,0.41,0.393,-0.01699999999999996,10-14 14:31,N
38,LAD@MIL,2025-10-14,Will Smith,BetMGM,batter_doubles,Over,0.5,450,0.18,0.182,0.165,-0.016999999999999987,10-14 14:31,N
92,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,1240,0.06,0.075,0.058,-0.016999999999999994,10-14 14:31,N
133,LAD@MIL,2025-10-14,Andrew Vaughn,Caesars,batter_hits,Over,2.5,1400,0.8200000000000001,0.067,0.05,-0.017,10-14 14:31,N
25,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-280,6.04,0.737,0.72,-0.017000000000000015,10-14 14:31,N
31,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_doubles,Over,0.5,506,0.16,0.165,0.148,-0.017000000000000015,10-14 14:31,N
41,LAD@MIL,2025-10-14,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,425,0.19,0.19,0.173,-0.017000000000000015,10-14 14:31,N
15,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_singles,Over,0.5,155,0.47,0.392,0.375,-0.017000000000000015,10-14 14:31,N
71,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_hits,Over,0.5,113,0.6,0.469,0.451,-0.01799999999999996,10-14 14:31,N
144,LAD@MIL,2025-10-14,Freddie Freeman,Caesars,batter_hits,Over,2.5,1000,0.9600000000000001,0.091,0.073,-0.018000000000000002,10-14 14:31,N
10,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_stolen_bases,Over,0.5,1400,0.05,0.067,0.049,-0.018000000000000002,10-14 14:31,N
16,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_walks,Over,0.5,261,0.3,0.277,0.259,-0.018000000000000016,10-14 14:31,N
8,LAD@MIL,2025-10-14,Andrew Vaughn,DraftKings,batter_doubles,Under,0.5,-670,0.16,0.87,0.852,-0.018000000000000016,10-14 14:31,N
43,LAD@MIL,2025-10-14,Christian Yelich,BetMGM,batter_singles,Over,0.5,110,0.61,0.476,0.457,-0.01899999999999996,10-14 14:31,N
154,LAD@MIL,2025-10-14,Jackson Chourio,Caesars,batter_hits,Over,1.5,240,1.03,0.294,0.275,-0.01899999999999996,10-14 14:31,N
163,LAD@MIL,2025-10-14,Tommy Edman,Caesars,batter_hits,Over,1.5,360,0.8200000000000001,0.217,0.198,-0.01899999999999999,10-14 14:31,N
27,LAD@MIL,2025-10-14,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,360,0.8200000000000001,0.217,0.198,-0.01899999999999999,10-14 14:31,N
1,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_doubles,Over,0.5,380,0.21,0.208,0.189,-0.01899999999999999,10-14 14:31,N
33,LAD@MIL,2025-10-14,Sal Frelick,BetMGM,batter_home_runs,Over,0.5,1200,0.06,0.077,0.058,-0.018999999999999996,10-14 14:31,N
33,LAD@MIL,2025-10-14,Joey Ortiz,BetMGM,batter_stolen_bases,Over,0.5,850,0.09,0.105,0.086,-0.019000000000000003,10-14 14:31,N
85,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_home_runs,Over,0.5,660,0.12,0.132,0.113,-0.019000000000000003,10-14 14:31,N
87,LAD@MIL,2025-10-14,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,660,0.12,0.132,0.113,-0.019000000000000003,10-14 14:31,N
35,LAD@MIL,2025-10-14,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,500,0.16,0.167,0.148,-0.019000000000000017,10-14 14:31,N
8,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,500,0.16,0.167,0.148,-0.019000000000000017,10-14 14:31,N
97,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,294,0.92,0.254,0.235,-0.019000000000000017,10-14 14:31,N
4,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_singles,Over,0.5,-105,0.68,0.512,0.493,-0.019000000000000017,10-14 14:31,N
9,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_hits,Under,0.5,126,0.86,0.442,0.423,-0.019000000000000017,10-14 14:31,N
12,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_doubles,Over,0.5,500,0.16,0.167,0.148,-0.019000000000000017,10-14 14:31,N
13,LAD@MIL,2025-10-14,Andrew Vaughn,FanDuel,batter_doubles,Over,0.5,500,0.16,0.167,0.148,-0.019000000000000017,10-14 14:31,N
11,LAD@MIL,2025-10-14,Enrique Hernandez,FanDuel,batter_doubles,Over,0.5,500,0.16,0.167,0.148,-0.019000000000000017,10-14 14:31,N
22,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,399,0.2,0.2,0.181,-0.019000000000000017,10-14 14:31,N
84,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_home_runs,Over,0.5,563,0.14,0.151,0.131,-0.01999999999999999,10-14 14:31,N
22,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1500,5.99,0.062,0.042,-0.019999999999999997,10-14 14:31,N
86,LAD@MIL,2025-10-14,Mookie Betts,BetMGM,batter_hits,Over,0.5,-200,1.04,0.667,0.647,-0.020000000000000018,10-14 14:31,N
3,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_doubles,Under,0.5,-591,0.18,0.855,0.835,-0.020000000000000018,10-14 14:31,N
2,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_doubles,Under,0.5,-590,0.18,0.855,0.835,-0.020000000000000018,10-14 14:31,N
166,LAD@MIL,2025-10-14,Enrique Hernandez,Caesars,batter_hits,Over,0.5,-129,0.78,0.563,0.542,-0.020999999999999908,10-14 14:31,N
5,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_hits,Under,0.5,138,0.92,0.42,0.399,-0.020999999999999963,10-14 14:31,N
12,LAD@MIL,2025-10-14,Will Smith,FanDuel,batter_home_runs,Over,0.5,560,0.14,0.152,0.131,-0.02099999999999999,10-14 14:31,N
14,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_home_runs,Over,0.5,600,0.13,0.143,0.122,-0.02099999999999999,10-14 14:31,N
70,LAD@MIL,2025-10-14,Shohei Ohtani,Caesars,batter_home_runs,Over,1.5,1750,0.28,0.054,0.033,-0.020999999999999998,10-14 14:31,N
17,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,211,1.1,0.322,0.301,-0.02100000000000002,10-14 14:31,N
25,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,415,0.19,0.194,0.173,-0.02100000000000002,10-14 14:31,N
24,LAD@MIL,2025-10-14,Christian Yelich,FanDuel,batter_hits,Over,1.5,290,0.92,0.256,0.235,-0.02100000000000002,10-14 14:31,N
55,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_hits,Over,0.5,-198,1.03,0.664,0.643,-0.02100000000000002,10-14 14:31,N
130,LAD@MIL,2025-10-14,Teoscar Hernandez,Caesars,batter_hits,Over,1.5,290,0.92,0.256,0.235,-0.02100000000000002,10-14 14:31,N
23,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,290,0.92,0.256,0.235,-0.02100000000000002,10-14 14:31,N
52,LAD@MIL,2025-10-14,Mookie Betts,BetMGM,batter_doubles,Over,0.5,375,0.21,0.211,0.189,-0.021999999999999992,10-14 14:31,N
136,LAD@MIL,2025-10-14,Will Smith,Caesars,batter_hits,Over,1.5,325,0.86,0.235,0.213,-0.021999999999999992,10-14 14:31,N
77,LAD@MIL,2025-10-14,Christian Yelich,BetMGM,batter_hits,Over,0.5,-165,0.92,0.623,0.601,-0.02200000000000002,10-14 14:31,N
6,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,137,0.92,0.422,0.399,-0.022999999999999965,10-14 14:31,N
24,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-700,6.04,0.875,0.852,-0.02300000000000002,10-14 14:31,N
12,LAD@MIL,2025-10-14,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-700,0.16,0.875,0.852,-0.02300000000000002,10-14 14:31,N
3,LAD@MIL,2025-10-14,Jackson Chourio,BetMGM,batter_home_runs,Under,0.5,-700,0.16,0.875,0.852,-0.02300000000000002,10-14 14:31,N
78,LAD@MIL,2025-10-14,William Contreras,BetMGM,batter_hits,Over,0.5,-155,0.88,0.608,0.585,-0.02300000000000002,10-14 14:31,N
65,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_hits,Over,0.5,-158,0.89,0.612,0.589,-0.02300000000000002,10-14 14:31,N
74,LAD@MIL,2025-10-14,Will Smith,BetMGM,batter_hits,Over,0.5,-150,0.86,0.6,0.577,-0.02300000000000002,10-14 14:31,N
14,LAD@MIL,2025-10-14,Enrique Hernandez,FanDuel,batter_singles,Over,0.5,140,0.5,0.417,0.393,-0.023999999999999966,10-14 14:31,N
29,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_doubles,Over,0.5,455,0.17,0.18,0.156,-0.023999999999999994,10-14 14:31,N
