,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,PIT@CIN,2025-09-25,Henry Davis,FanDuel,batter_hits,Over,2.5,3000,0.74,0.032,0.039,0.006999999999999999,09-25 12:25,N
1410,NYM@CHC,2025-09-25,Ian Happ,FanDuel,batter_hits,Over,2.5,1700,0.9,0.056,0.063,0.006999999999999999,09-25 12:25,N
1688,COL@SEA,2025-09-25,Blaine Crim,FanDuel,batter_hits,Over,2.5,1700,0.9,0.056,0.063,0.006999999999999999,09-25 12:25,N
995,DET@CLE,2025-09-25,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2000,0.8500000000000001,0.048,0.055,0.006999999999999999,09-25 12:25,N
1499,NYM@CHC,2025-09-25,Mark Vientos,DraftKings,batter_hits,Over,2.5,1420,0.96,0.066,0.073,0.006999999999999992,09-25 12:25,N
134,PIT@CIN,2025-09-25,Jared Triolo,DraftKings,batter_hits,Over,2.5,1420,0.9600000000000001,0.066,0.073,0.006999999999999992,09-25 12:25,N
51,PIT@CIN,2025-09-25,Rafael Flores,DraftKings,batter_home_runs,Over,0.5,930,0.11,0.097,0.104,0.006999999999999992,09-25 12:25,N
31,LAD@ARI,2025-09-25,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,217,1.99,0.315,0.321,0.006000000000000005,09-25 12:25,N
258,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_strikeouts,Over,4.5,127,4.39,0.441,0.447,0.006000000000000005,09-25 12:25,N
1082,CWS@NYY,2025-09-25,Curtis Mead,FanDuel,batter_hits,Over,0.5,-170,1.0099999999999998,0.63,0.636,0.006000000000000005,09-25 12:25,N
309,NYM@CHC,2025-09-25,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,189,1.24,0.346,0.352,0.006000000000000005,09-25 12:25,N
68,PIT@CIN,2025-09-25,Matt McLain,DraftKings,batter_hits,Over,0.5,-133,0.86,0.571,0.577,0.006000000000000005,09-25 12:25,N
161,LAD@ARI,2025-09-25,Jake McCarthy,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,09-25 12:25,N
375,KC@LAA,2025-09-25,Nolan Schanuel,DraftKings,batter_strikeouts,Over,1.5,650,0.65,0.133,0.139,0.006000000000000005,09-25 12:25,N
1147,CWS@NYY,2025-09-25,Curtis Mead,Caesars,batter_hits,Over,0.5,-170,1.0099999999999998,0.63,0.636,0.006000000000000005,09-25 12:25,N
29,PIT@CIN,2025-09-25,Gavin Lux,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,09-25 12:25,N
231,BOS@TOR,2025-09-25,Addison Barger,FanDuel,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,09-25 12:25,N
1103,CWS@NYY,2025-09-25,Ryan McMahon,FanDuel,batter_hits,Over,1.5,440,0.8,0.185,0.191,0.006000000000000005,09-25 12:25,N
57,LAD@ARI,2025-09-25,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,09-25 12:25,N
75,MIN@TEX,2025-09-25,Josh Smith,FanDuel,batter_singles,Over,0.5,-105,0.73,0.512,0.518,0.006000000000000005,09-25 12:25,N
177,HOU@OAK,2025-09-25,Jacob Wilson,FanDuel,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,09-25 12:25,N
246,BOS@TOR,2025-09-25,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,09-25 12:25,N
188,MIA@PHI,2025-09-25,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-181,1.05,0.644,0.65,0.006000000000000005,09-25 12:25,N
173,LAD@ARI,2025-09-25,Jake McCarthy,DraftKings,batter_strikeouts,Over,1.5,565,0.7,0.15,0.156,0.006000000000000005,09-25 12:25,N
197,MIA@PHI,2025-09-25,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,510,0.74,0.164,0.17,0.006000000000000005,09-25 12:25,N
988,DET@CLE,2025-09-25,Riley Greene,FanDuel,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,09-25 12:25,N
1038,DET@CLE,2025-09-25,Wenceel Perez,DraftKings,batter_hits,Over,1.5,288,1.0,0.258,0.264,0.006000000000000005,09-25 12:25,N
1633,KC@LAA,2025-09-25,Randal Grichuk,Caesars,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,09-25 12:25,N
229,DET@CLE,2025-09-25,Gabriel Arias,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,09-25 12:25,N
102,MIN@TEX,2025-09-25,Josh Smith,DraftKings,batter_doubles,Over,0.5,446,0.21,0.183,0.189,0.006000000000000005,09-25 12:25,N
17,LAD@ARI,2025-09-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Under,6.5,-153,5.97,0.605,0.611,0.006000000000000005,09-25 12:25,N
441,MIN@TEX,2025-09-25,Rowdy Tellez,DraftKings,batter_hits,Over,2.5,1500,0.9299999999999999,0.062,0.068,0.006000000000000005,09-25 12:25,N
79,PIT@CIN,2025-09-25,Rafael Flores,Caesars,batter_hits,Over,1.5,475,0.77,0.174,0.18,0.006000000000000005,09-25 12:25,N
334,MIN@TEX,2025-09-25,Trevor Larnach,FanDuel,batter_hits,Over,1.5,310,0.9600000000000001,0.244,0.25,0.006000000000000005,09-25 12:25,N
433,MIN@TEX,2025-09-25,Byron Buxton,DraftKings,batter_hits,Over,2.5,1260,1.0,0.074,0.08,0.006000000000000005,09-25 12:25,N
1043,DET@CLE,2025-09-25,Riley Greene,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,09-25 12:25,N
1033,DET@CLE,2025-09-25,Jahmai Jones,Caesars,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,09-25 12:25,N
1065,CWS@NYY,2025-09-25,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,09-25 12:25,N
34,PIT@CIN,2025-09-25,Alexander Canario,DraftKings,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,09-25 12:25,N
510,NYM@CHC,2025-09-25,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,567,0.17,0.15,0.156,0.006000000000000005,09-25 12:25,N
992,DET@CLE,2025-09-25,Bo Naylor,FanDuel,batter_hits,Over,2.5,1900,0.8599999999999999,0.05,0.056,0.005999999999999998,09-25 12:25,N
1071,CWS@NYY,2025-09-25,Michael A. Taylor,FanDuel,batter_hits,Over,2.5,5000,0.63,0.02,0.026,0.005999999999999998,09-25 12:25,N
70,MIN@TEX,2025-09-25,Michael Helman,FanDuel,batter_stolen_bases,Over,0.5,920,0.11,0.098,0.104,0.0059999999999999915,09-25 12:25,N
95,MIN@TEX,2025-09-25,Bailey Ober,Caesars,pitcher_strikeouts,Over,8.5,1100,5.29,0.083,0.089,0.0059999999999999915,09-25 12:25,N
1566,KC@LAA,2025-09-25,Taylor Ward,FanDuel,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,09-25 12:25,N
46,TB@BAL,2025-09-25,Adley Rutschman,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,09-25 12:25,N
272,CWS@NYY,2025-09-25,Curtis Mead,DraftKings,batter_doubles,Over,0.5,499,0.19,0.167,0.173,0.005999999999999978,09-25 12:25,N
69,TB@BAL,2025-09-25,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,620,0.67,0.139,0.145,0.005999999999999978,09-25 12:25,N
174,LAD@ARI,2025-09-25,Teoscar Hernandez,DraftKings,batter_singles,Over,0.5,114,0.64,0.467,0.473,0.00599999999999995,09-25 12:25,N
116,MIN@TEX,2025-09-25,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,09-25 12:25,N
202,MIA@PHI,2025-09-25,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,184,3.93,0.352,0.357,0.0050000000000000044,09-25 12:25,N
1332,BOS@TOR,2025-09-25,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,201,1.2,0.332,0.337,0.0050000000000000044,09-25 12:25,N
237,CWS@NYY,2025-09-25,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,177,1.28,0.361,0.366,0.0050000000000000044,09-25 12:25,N
780,LAD@ARI,2025-09-25,Blaze Alexander,DraftKings,batter_hits,Over,2.5,2100,0.8200000000000001,0.045,0.05,0.0050000000000000044,09-25 12:25,N
110,BOS@TOR,2025-09-25,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,09-25 12:25,N
65,NYM@CHC,2025-09-25,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,170,2.19,0.37,0.375,0.0050000000000000044,09-25 12:25,N
69,TB@BAL,2025-09-25,Colton Cowser,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,09-25 12:25,N
1653,KC@LAA,2025-09-25,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,211,1.17,0.322,0.327,0.0050000000000000044,09-25 12:25,N
51,TB@BAL,2025-09-25,Colton Cowser,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,09-25 12:25,N
318,MIN@TEX,2025-09-25,Josh Smith,FanDuel,batter_hits,Over,0.5,-185,1.06,0.649,0.654,0.0050000000000000044,09-25 12:25,N
1501,NYM@CHC,2025-09-25,Brandon Nimmo,DraftKings,batter_hits,Over,2.5,1580,0.91,0.06,0.065,0.0050000000000000044,09-25 12:25,N
1484,NYM@CHC,2025-09-25,Nico Hoerner,Caesars,batter_hits,Over,2.5,750,1.2100000000000002,0.118,0.123,0.0050000000000000044,09-25 12:25,N
297,TB@BAL,2025-09-25,Christopher Morel,DraftKings,batter_hits,Over,2.5,1800,0.8700000000000001,0.053,0.058,0.0050000000000000044,09-25 12:25,N
1656,KC@LAA,2025-09-25,Jo Adell,DraftKings,batter_hits,Over,2.5,1160,1.02,0.079,0.084,0.0050000000000000044,09-25 12:25,N
454,BOS@TOR,2025-09-25,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,468,0.2,0.176,0.181,0.0050000000000000044,09-25 12:25,N
308,BOS@TOR,2025-09-25,Addison Barger,DraftKings,batter_singles,Over,0.5,119,0.62,0.457,0.462,0.0050000000000000044,09-25 12:25,N
66,HOU@OAK,2025-09-25,Willie MacIver,DraftKings,batter_doubles,Under,0.5,-552,0.16,0.847,0.852,0.0050000000000000044,09-25 12:25,N
213,MIA@PHI,2025-09-25,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,1040,0.51,0.088,0.093,0.0050000000000000044,09-25 12:25,N
147,HOU@OAK,2025-09-25,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,1180,5.22,0.078,0.083,0.0050000000000000044,09-25 12:25,N
54,HOU@OAK,2025-09-25,Jacob Wilson,DraftKings,batter_singles,Under,0.5,154,0.92,0.394,0.399,0.0050000000000000044,09-25 12:25,N
435,MIN@TEX,2025-09-25,Joc Pederson,DraftKings,batter_hits,Over,2.5,1280,0.98,0.072,0.077,0.0050000000000000044,09-25 12:25,N
249,CWS@NYY,2025-09-25,Edgar Quero,FanDuel,batter_doubles,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,09-25 12:25,N
90,MIN@TEX,2025-09-25,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,105,0.68,0.488,0.493,0.0050000000000000044,09-25 12:25,N
1359,BOS@TOR,2025-09-25,Wilyer Abreu,DraftKings,batter_hits,Over,2.5,1880,0.8600000000000001,0.051,0.056,0.0050000000000000044,09-25 12:25,N
1337,BOS@TOR,2025-09-25,Masataka Yoshida,DraftKings,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,09-25 12:25,N
345,MIN@TEX,2025-09-25,Christian Vazquez,FanDuel,batter_hits,Over,1.5,480,0.76,0.172,0.177,0.0050000000000000044,09-25 12:25,N
65,TB@BAL,2025-09-25,Brandon Lowe,DraftKings,batter_stolen_bases,Over,0.5,2800,0.04,0.034,0.039,0.0049999999999999975,09-25 12:25,N
88,MIN@TEX,2025-09-25,Brooks Lee,DraftKings,batter_stolen_bases,Over,0.5,2800,0.04,0.034,0.039,0.0049999999999999975,09-25 12:25,N
32,PIT@CIN,2025-09-25,Rafael Flores,DraftKings,batter_stolen_bases,Over,0.5,2800,0.04,0.034,0.039,0.0049999999999999975,09-25 12:25,N
201,TB@BAL,2025-09-25,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2000,0.84,0.048,0.053,0.0049999999999999975,09-25 12:25,N
1515,NYM@CHC,2025-09-25,Tyrone Taylor,DraftKings,batter_hits,Over,2.5,2400,0.7799999999999999,0.04,0.045,0.0049999999999999975,09-25 12:25,N
1505,NYM@CHC,2025-09-25,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1680,0.89,0.056,0.061,0.0049999999999999975,09-25 12:25,N
273,NYM@CHC,2025-09-25,Jeff McNeil,DraftKings,batter_stolen_bases,Over,0.5,2800,0.04,0.034,0.039,0.0049999999999999975,09-25 12:25,N
1491,NYM@CHC,2025-09-25,Pete Alonso,DraftKings,batter_hits,Over,2.5,1140,1.03,0.081,0.086,0.0049999999999999906,09-25 12:25,N
744,LAD@ARI,2025-09-25,Geraldo Perdomo,Caesars,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,09-25 12:25,N
60,TB@BAL,2025-09-25,Adley Rutschman,DraftKings,batter_doubles,Over,0.5,497,0.19,0.168,0.173,0.004999999999999977,09-25 12:25,N
1431,NYM@CHC,2025-09-25,Starling Marte,DraftKings,batter_hits,Over,0.5,-174,1.02,0.635,0.639,0.0040000000000000036,09-25 12:25,N
320,NYM@CHC,2025-09-25,Ian Happ,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,09-25 12:25,N
118,HOU@OAK,2025-09-25,Framber Valdez,FanDuel,pitcher_strikeouts,Over,4.5,-146,5.22,0.593,0.597,0.0040000000000000036,09-25 12:25,N
55,HOU@OAK,2025-09-25,Jose Altuve,DraftKings,batter_singles,Under,0.5,107,0.72,0.483,0.487,0.0040000000000000036,09-25 12:25,N
1678,KC@LAA,2025-09-25,Jonathan India,DraftKings,batter_hits,Over,2.5,2100,0.8099999999999999,0.045,0.049,0.0040000000000000036,09-25 12:25,N
1,PIT@CIN,2025-09-25,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,4.5,-108,4.55,0.519,0.523,0.0040000000000000036,09-25 12:25,N
22,PIT@CIN,2025-09-25,TJ Friedl,DraftKings,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,09-25 12:25,N
96,NYM@CHC,2025-09-25,Nolan McLean,DraftKings,pitcher_hits_allowed,Over,5.5,180,4.87,0.357,0.361,0.0040000000000000036,09-25 12:25,N
238,DET@CLE,2025-09-25,Andy Ibanez,DraftKings,batter_singles,Over,0.5,111,0.65,0.474,0.478,0.0040000000000000036,09-25 12:25,N
586,COL@SEA,2025-09-25,Blaine Crim,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,09-25 12:25,N
141,LAD@ARI,2025-09-25,Geraldo Perdomo,DraftKings,batter_stolen_bases,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,09-25 12:25,N
642,LAD@ARI,2025-09-25,Geraldo Perdomo,FanDuel,batter_hits,Over,0.5,-180,1.04,0.643,0.647,0.0040000000000000036,09-25 12:25,N
2,PIT@CIN,2025-09-25,Will Benson,DraftKings,batter_doubles,Under,0.5,-558,0.16,0.848,0.852,0.0040000000000000036,09-25 12:25,N
584,COL@SEA,2025-09-25,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,09-25 12:25,N
813,MIA@PHI,2025-09-25,Jakob Marsee,FanDuel,batter_hits,Over,1.5,220,1.14,0.312,0.316,0.0040000000000000036,09-25 12:25,N
29,PIT@CIN,2025-09-25,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,156,6.96,0.391,0.395,0.0040000000000000036,09-25 12:25,N
73,MIN@TEX,2025-09-25,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,176,1.28,0.362,0.366,0.0040000000000000036,09-25 12:25,N
103,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-392,5.52,0.797,0.801,0.0040000000000000036,09-25 12:25,N
448,MIN@TEX,2025-09-25,Ryan Jeffers,DraftKings,batter_hits,Over,1.5,347,0.9,0.224,0.228,0.0040000000000000036,09-25 12:25,N
55,HOU@OAK,2025-09-25,Brent Rooker,DraftKings,batter_doubles,Under,0.5,-442,0.2,0.815,0.819,0.0040000000000000036,09-25 12:25,N
1180,CWS@NYY,2025-09-25,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,289,0.9900000000000001,0.257,0.261,0.0040000000000000036,09-25 12:25,N
14,PIT@CIN,2025-09-25,Nick Yorke,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,09-25 12:25,N
1567,KC@LAA,2025-09-25,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,09-25 12:25,N
93,CWS@NYY,2025-09-25,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,09-25 12:25,N
468,NYM@CHC,2025-09-25,Juan Soto,FanDuel,batter_home_runs,Over,0.5,360,0.25,0.217,0.221,0.0040000000000000036,09-25 12:25,N
474,NYM@CHC,2025-09-25,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,09-25 12:25,N
251,NYM@CHC,2025-09-25,Matt Shaw,FanDuel,batter_stolen_bases,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,09-25 12:25,N
235,CWS@NYY,2025-09-25,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,145,1.41,0.408,0.412,0.0040000000000000036,09-25 12:25,N
337,DET@CLE,2025-09-25,Javier Baez,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,09-25 12:25,N
266,NYM@CHC,2025-09-25,Matt Shaw,DraftKings,batter_stolen_bases,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,09-25 12:25,N
1250,BOS@TOR,2025-09-25,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,09-25 12:25,N
625,HOU@OAK,2025-09-25,Darell Hernaiz,DraftKings,batter_hits,Over,2.5,1700,0.8800000000000001,0.056,0.06,0.003999999999999997,09-25 12:25,N
1683,COL@SEA,2025-09-25,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,09-25 12:25,N
659,LAD@ARI,2025-09-25,Corbin Carroll,FanDuel,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,09-25 12:25,N
32,LAD@ARI,2025-09-25,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,630,1.99,0.137,0.141,0.003999999999999976,09-25 12:25,N
1031,DET@CLE,2025-09-25,Andy Ibanez,Caesars,batter_hits,Over,2.5,1400,0.9400000000000002,0.067,0.07,0.0030000000000000027,09-25 12:25,N
1727,COL@SEA,2025-09-25,Jordan Beck,FanDuel,batter_hits,Over,1.5,360,0.88,0.217,0.22,0.0030000000000000027,09-25 12:25,N
163,NYM@CHC,2025-09-25,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-148,0.51,0.597,0.6,0.0030000000000000027,09-25 12:25,N
74,LAD@ARI,2025-09-25,Ildemaro Vargas,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,09-25 12:25,N
204,TB@BAL,2025-09-25,Carson Williams,FanDuel,batter_hits,Over,2.5,2500,0.7500000000000001,0.038,0.041,0.0030000000000000027,09-25 12:25,N
3,MIN@TEX,2025-09-25,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,4.5,108,4.76,0.481,0.484,0.0030000000000000027,09-25 12:25,N
1684,COL@SEA,2025-09-25,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,09-25 12:25,N
1056,CWS@NYY,2025-09-25,Ben Rice,FanDuel,batter_hits,Over,2.5,1400,0.94,0.067,0.07,0.0030000000000000027,09-25 12:25,N
800,MIA@PHI,2025-09-25,Bryson Stott,FanDuel,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,09-25 12:25,N
42,MIN@TEX,2025-09-25,Michael Helman,DraftKings,batter_hits,Under,0.5,129,0.8200000000000001,0.437,0.44,0.0030000000000000027,09-25 12:25,N
19,TB@BAL,2025-09-25,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-187,1.22,0.652,0.655,0.0030000000000000027,09-25 12:25,N
756,LAD@ARI,2025-09-25,Mookie Betts,DraftKings,batter_hits,Over,2.5,820,1.16,0.109,0.112,0.0030000000000000027,09-25 12:25,N
1076,CWS@NYY,2025-09-25,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-195,1.09,0.661,0.664,0.0030000000000000027,09-25 12:25,N
171,LAD@ARI,2025-09-25,Geraldo Perdomo,DraftKings,batter_doubles,Over,0.5,438,0.21,0.186,0.189,0.0030000000000000027,09-25 12:25,N
1514,NYM@CHC,2025-09-25,Tyrone Taylor,DraftKings,batter_hits,Over,1.5,454,0.7799999999999999,0.181,0.184,0.0030000000000000027,09-25 12:25,N
922,MIA@PHI,2025-09-25,Jakob Marsee,DraftKings,batter_hits,Over,1.5,219,1.14,0.313,0.316,0.0030000000000000027,09-25 12:25,N
346,MIN@TEX,2025-09-25,Byron Buxton,FanDuel,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,09-25 12:25,N
175,LAD@ARI,2025-09-25,Jake McCarthy,DraftKings,batter_singles,Over,0.5,123,0.6,0.448,0.451,0.0030000000000000027,09-25 12:25,N
174,KC@LAA,2025-09-25,Vinnie Pasquantino,DraftKings,batter_hits,Under,0.5,188,1.05,0.347,0.35,0.0030000000000000027,09-25 12:25,N
223,TB@BAL,2025-09-25,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-139,0.88,0.582,0.585,0.0030000000000000027,09-25 12:25,N
174,HOU@OAK,2025-09-25,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,680,0.14,0.128,0.131,0.0030000000000000027,09-25 12:25,N
44,TB@BAL,2025-09-25,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-275,1.33,0.733,0.736,0.0030000000000000027,09-25 12:25,N
887,MIA@PHI,2025-09-25,Liam Hicks,Caesars,batter_hits,Over,2.5,1200,0.9999999999999999,0.077,0.08,0.0030000000000000027,09-25 12:25,N
48,PIT@CIN,2025-09-25,Matt McLain,DraftKings,batter_home_runs,Over,0.5,810,0.12,0.11,0.113,0.0030000000000000027,09-25 12:25,N
64,HOU@OAK,2025-09-25,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,166,0.97,0.376,0.379,0.0030000000000000027,09-25 12:25,N
44,TB@BAL,2025-09-25,Christopher Morel,FanDuel,batter_stolen_bases,Over,0.5,1260,0.08,0.074,0.077,0.0030000000000000027,09-25 12:25,N
68,HOU@OAK,2025-09-25,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,143,0.8800000000000001,0.412,0.415,0.0030000000000000027,09-25 12:25,N
673,LAD@ARI,2025-09-25,Andy Pages,FanDuel,batter_hits,Over,1.5,240,1.09,0.294,0.297,0.0030000000000000027,09-25 12:25,N
23,HOU@OAK,2025-09-25,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,640,1.97,0.135,0.138,0.0030000000000000027,09-25 12:25,N
3,PIT@CIN,2025-09-25,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,-118,6.96,0.541,0.544,0.0030000000000000027,09-25 12:25,N
26,PIT@CIN,2025-09-25,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,09-25 12:25,N
1697,COL@SEA,2025-09-25,Ryan Ritter,FanDuel,batter_hits,Over,2.5,3300,0.68,0.029,0.032,0.002999999999999999,09-25 12:25,N
206,TB@BAL,2025-09-25,Coby Mayo,FanDuel,batter_hits,Over,2.5,3300,0.68,0.029,0.032,0.002999999999999999,09-25 12:25,N
1189,CWS@NYY,2025-09-25,Jazz Chisholm,DraftKings,batter_hits,Over,2.5,1640,0.8800000000000001,0.057,0.06,0.0029999999999999957,09-25 12:25,N
269,NYM@CHC,2025-09-25,Tyrone Taylor,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,09-25 12:25,N
291,TB@BAL,2025-09-25,Adley Rutschman,DraftKings,batter_hits,Over,2.5,1380,0.9500000000000001,0.068,0.071,0.002999999999999989,09-25 12:25,N
502,NYM@CHC,2025-09-25,Jeff McNeil,Caesars,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,09-25 12:25,N
484,NYM@CHC,2025-09-25,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,09-25 12:25,N
67,NYM@CHC,2025-09-25,Nolan McLean,DraftKings,pitcher_walks,Over,4.5,1380,2.19,0.068,0.071,0.002999999999999989,09-25 12:25,N
194,TB@BAL,2025-09-25,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,09-25 12:25,N
337,NYM@CHC,2025-09-25,Seiya Suzuki,DraftKings,batter_doubles,Over,0.5,489,0.19,0.17,0.173,0.002999999999999975,09-25 12:25,N
1168,CWS@NYY,2025-09-25,Brooks Baldwin,Caesars,batter_hits,Over,1.5,450,0.78,0.182,0.184,0.0020000000000000018,09-25 12:25,N
341,MIN@TEX,2025-09-25,Michael Helman,FanDuel,batter_hits,Over,1.5,410,0.8200000000000001,0.196,0.198,0.0020000000000000018,09-25 12:25,N
131,KC@LAA,2025-09-25,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,09-25 12:25,N
478,NYM@CHC,2025-09-25,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,09-25 12:25,N
205,CWS@NYY,2025-09-25,Miguel Vargas,FanDuel,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,09-25 12:25,N
1208,CWS@NYY,2025-09-25,Michael A. Taylor,DraftKings,batter_hits,Over,1.5,670,0.63,0.13,0.132,0.0020000000000000018,09-25 12:25,N
725,LAD@ARI,2025-09-25,Jake McCarthy,Caesars,batter_hits,Over,1.5,400,0.8300000000000001,0.2,0.202,0.0020000000000000018,09-25 12:25,N
90,MIA@PHI,2025-09-25,Bryce Harper,DraftKings,batter_hits,Under,1.5,-212,1.15,0.679,0.681,0.0020000000000000018,09-25 12:25,N
178,LAD@ARI,2025-09-25,Jake McCarthy,DraftKings,batter_doubles,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,09-25 12:25,N
