,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1228,LAD@MIL,2025-07-08,Hyeseong Kim,Caesars,batter_hits,Over,1.5,450,0.82,0.182,0.198,0.016000000000000014,07-08 11:51,N
303,TOR@CWS,2025-07-08,Andrew Benintendi,DraftKings,batter_strikeouts,Over,1.5,550,0.74,0.154,0.17,0.016000000000000014,07-08 11:51,N
69,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,-105,1.77,0.512,0.528,0.016000000000000014,07-08 11:51,N
524,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.07,0.545,0.561,0.016000000000000014,07-08 11:51,N
177,WSH@STL,2025-07-08,Nolan Gorman,DraftKings,batter_singles,Under,0.5,-160,0.46,0.615,0.631,0.016000000000000014,07-08 11:51,N
50,TB@DET,2025-07-08,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-200,1.15,0.667,0.683,0.016000000000000014,07-08 11:51,N
193,ATL@OAK,2025-07-08,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-800,0.1,0.889,0.905,0.016000000000000014,07-08 11:51,N
2172,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,280,1.04,0.263,0.279,0.016000000000000014,07-08 11:51,N
945,CHC@MIN,2025-07-08,Willi Castro,DraftKings,batter_hits,Over,1.5,280,1.04,0.263,0.279,0.016000000000000014,07-08 11:51,N
1892,ARI@SD,2025-07-08,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1900,0.92,0.05,0.066,0.016,07-08 11:51,N
192,LAD@MIL,2025-07-08,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,07-08 11:51,N
166,TB@DET,2025-07-08,Jake Mangum,FanDuel,batter_hits,Over,1.5,195,1.25,0.339,0.355,0.01599999999999996,07-08 11:51,N
13,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-900,2.46,0.9,0.915,0.015000000000000013,07-08 11:51,N
1229,LAD@MIL,2025-07-08,Hyeseong Kim,Caesars,batter_hits,Over,0.5,-120,0.82,0.545,0.56,0.015000000000000013,07-08 11:51,N
236,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_singles,Under,0.5,-135,0.53,0.574,0.589,0.015000000000000013,07-08 11:51,N
7,PIT@KC,2025-07-08,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-135,6.11,0.574,0.589,0.015000000000000013,07-08 11:51,N
461,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,250,1.1,0.286,0.301,0.015000000000000013,07-08 11:51,N
21,TOR@CWS,2025-07-08,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,-115,16.169999999999998,0.535,0.55,0.015000000000000013,07-08 11:51,N
536,ATL@OAK,2025-07-08,Sean Murphy,DraftKings,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,07-08 11:51,N
315,WSH@STL,2025-07-08,Brady House,DraftKings,batter_strikeouts,Over,1.5,250,1.1,0.286,0.301,0.015000000000000013,07-08 11:51,N
142,COL@BOS,2025-07-08,Michael Toglia,DraftKings,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,07-08 11:51,N
1594,CLE@HOU,2025-07-08,Nolan Jones,FanDuel,batter_hits,Over,0.5,-120,0.8200000000000001,0.545,0.56,0.015000000000000013,07-08 11:51,N
203,TEX@LAA,2025-07-08,Jake Burger,DraftKings,batter_singles,Under,0.5,-135,0.53,0.574,0.589,0.015000000000000013,07-08 11:51,N
209,TEX@LAA,2025-07-08,Mike Trout,DraftKings,batter_singles,Under,0.5,-145,0.5,0.592,0.607,0.015000000000000013,07-08 11:51,N
1603,CLE@HOU,2025-07-08,Steven Kwan,FanDuel,batter_hits,Over,1.5,220,1.1700000000000002,0.312,0.327,0.015000000000000013,07-08 11:51,N
317,WSH@STL,2025-07-08,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,285,1.03,0.26,0.275,0.015000000000000013,07-08 11:51,N
2243,ATL@OAK,2025-07-08,Sean Murphy,FanDuel,batter_hits,Over,2.5,1800,0.9299999999999999,0.053,0.068,0.015000000000000006,07-08 11:51,N
1418,TOR@CWS,2025-07-08,Colson Montgomery,DraftKings,batter_hits,Over,2.5,2500,0.8400000000000001,0.038,0.053,0.015,07-08 11:51,N
1102,PIT@KC,2025-07-08,Jac Caglianone,DraftKings,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,07-08 11:51,N
162,CHC@MIN,2025-07-08,Byron Buxton,FanDuel,batter_stolen_bases,Over,0.5,920,0.12,0.098,0.113,0.015,07-08 11:51,N
1429,WSH@STL,2025-07-08,Willson Contreras,FanDuel,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,07-08 11:51,N
613,COL@BOS,2025-07-08,Tyler Freeman,DraftKings,batter_hits,Over,2.5,950,1.1500000000000001,0.095,0.11,0.015,07-08 11:51,N
621,COL@BOS,2025-07-08,Rob Refsnyder,DraftKings,batter_hits,Over,2.5,1100,1.0899999999999999,0.083,0.098,0.015,07-08 11:51,N
1621,CLE@HOU,2025-07-08,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1200,1.0599999999999998,0.077,0.092,0.015,07-08 11:51,N
2029,ARI@SD,2025-07-08,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,1900,0.91,0.05,0.065,0.015,07-08 11:51,N
213,COL@BOS,2025-07-08,Ryan Ritter,DraftKings,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,07-08 11:51,N
2081,PHI@SF,2025-07-08,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1500,0.98,0.062,0.077,0.015,07-08 11:51,N
2088,PHI@SF,2025-07-08,Patrick Bailey,FanDuel,batter_hits,Over,2.5,3200,0.78,0.03,0.045,0.015,07-08 11:51,N
528,WSH@STL,2025-07-08,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,07-08 11:51,N
319,CHC@MIN,2025-07-08,Ty France,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,07-08 11:51,N
411,TEX@LAA,2025-07-08,Chad Stevens,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,07-08 11:51,N
53,TB@DET,2025-07-08,Parker Meadows,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,07-08 11:51,N
161,MIA@CIN,2025-07-08,Will Benson,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,07-08 11:51,N
2,NYM@BAL,2025-07-08,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,200,2.09,0.333,0.348,0.014999999999999958,07-08 11:51,N
170,WSH@STL,2025-07-08,Josh Bell,DraftKings,batter_singles,Under,0.5,-125,0.56,0.556,0.571,0.014999999999999902,07-08 11:51,N
31,TB@DET,2025-07-08,Taylor Walls,DraftKings,batter_singles,Under,0.5,-170,0.44,0.63,0.644,0.014000000000000012,07-08 11:51,N
1191,LAD@MIL,2025-07-08,Sal Frelick,Caesars,batter_hits,Over,1.5,240,1.12,0.294,0.308,0.014000000000000012,07-08 11:51,N
264,ATL@OAK,2025-07-08,Denzel Clarke,DraftKings,batter_doubles,Under,0.5,-750,0.11,0.882,0.896,0.014000000000000012,07-08 11:51,N
4,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,07-08 11:51,N
993,PIT@KC,2025-07-08,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,750,1.25,0.118,0.132,0.014000000000000012,07-08 11:51,N
8,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_doubles,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,07-08 11:51,N
757,ATL@OAK,2025-07-08,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,07-08 11:51,N
949,CHC@MIN,2025-07-08,Harrison Bader,DraftKings,batter_hits,Over,1.5,300,1.0,0.25,0.264,0.014000000000000012,07-08 11:51,N
211,TEX@LAA,2025-07-08,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-180,0.42,0.643,0.657,0.014000000000000012,07-08 11:51,N
252,ATL@OAK,2025-07-08,Ozzie Albies,DraftKings,batter_singles,Under,0.5,-110,0.62,0.524,0.538,0.014000000000000012,07-08 11:51,N
156,MIA@CIN,2025-07-08,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-175,1.05,0.636,0.65,0.014000000000000012,07-08 11:51,N
122,COL@BOS,2025-07-08,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-175,1.05,0.636,0.65,0.014000000000000012,07-08 11:51,N
24,TB@DET,2025-07-08,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.04,0.947,0.961,0.014000000000000012,07-08 11:51,N
389,TEX@LAA,2025-07-08,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,165,1.35,0.377,0.391,0.014000000000000012,07-08 11:51,N
127,WSH@STL,2025-07-08,Sonny Gray,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.31,0.154,0.168,0.014000000000000012,07-08 11:51,N
546,COL@BOS,2025-07-08,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-140,0.91,0.583,0.597,0.014000000000000012,07-08 11:51,N
554,COL@BOS,2025-07-08,Ryan McMahon,Caesars,batter_hits,Over,1.5,360,0.91,0.217,0.231,0.014000000000000012,07-08 11:51,N
182,MIA@CIN,2025-07-08,Eury Perez,DraftKings,pitcher_strikeouts,Over,2.5,-1600,6.43,0.941,0.955,0.014000000000000012,07-08 11:51,N
1295,TOR@CWS,2025-07-08,Will Wagner,FanDuel,batter_hits,Over,2.5,1700,0.9400000000000001,0.056,0.07,0.014000000000000005,07-08 11:51,N
345,WSH@STL,2025-07-08,Alec Burleson,DraftKings,batter_strikeouts,Over,1.5,1700,0.43,0.056,0.07,0.014000000000000005,07-08 11:51,N
1772,TEX@LAA,2025-07-08,Taylor Ward,FanDuel,batter_hits,Over,2.5,1700,0.94,0.056,0.07,0.014000000000000005,07-08 11:51,N
2089,PHI@SF,2025-07-08,Johan Rojas,FanDuel,batter_hits,Over,2.5,3500,0.76,0.028,0.042,0.014000000000000002,07-08 11:51,N
633,COL@BOS,2025-07-08,Ryan Ritter,DraftKings,batter_hits,Over,2.5,2500,0.83,0.038,0.052,0.013999999999999999,07-08 11:51,N
546,CLE@HOU,2025-07-08,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,830,0.13,0.108,0.122,0.013999999999999999,07-08 11:51,N
663,MIA@CIN,2025-07-08,Matt McLain,FanDuel,batter_hits,Over,2.5,1600,0.9600000000000001,0.059,0.073,0.013999999999999999,07-08 11:51,N
10,NYM@BAL,2025-07-08,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,07-08 11:51,N
279,CHC@MIN,2025-07-08,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,07-08 11:51,N
551,ATL@OAK,2025-07-08,Didier Fuentes,Caesars,pitcher_strikeouts,Over,2.5,-1750,6.55,0.946,0.959,0.013000000000000012,07-08 11:51,N
197,CHC@MIN,2025-07-08,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,390,0.87,0.204,0.217,0.013000000000000012,07-08 11:51,N
1408,TOR@CWS,2025-07-08,Andrew Benintendi,DraftKings,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,07-08 11:51,N
56,COL@BOS,2025-07-08,Carlos Narvaez,DraftKings,batter_hits,Under,1.5,-265,0.99,0.726,0.739,0.013000000000000012,07-08 11:51,N
38,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_hits,Under,0.5,170,0.9600000000000001,0.37,0.383,0.013000000000000012,07-08 11:51,N
382,CLE@HOU,2025-07-08,Isaac Paredes,DraftKings,batter_singles,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,07-08 11:51,N
927,CHC@MIN,2025-07-08,Byron Buxton,DraftKings,batter_hits,Over,1.5,230,1.14,0.303,0.316,0.013000000000000012,07-08 11:51,N
1291,TOR@CWS,2025-07-08,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,07-08 11:51,N
2349,ATL@OAK,2025-07-08,Nick Allen,DraftKings,batter_hits,Over,1.5,450,0.81,0.182,0.195,0.013000000000000012,07-08 11:51,N
15,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-150,0.49,0.6,0.613,0.013000000000000012,07-08 11:51,N
165,COL@BOS,2025-07-08,Michael Toglia,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,07-08 11:51,N
159,MIA@CIN,2025-07-08,Eury Perez,FanDuel,pitcher_strikeouts,Over,3.5,-670,6.43,0.87,0.883,0.013000000000000012,07-08 11:51,N
112,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-145,2.04,0.592,0.605,0.013000000000000012,07-08 11:51,N
118,SEA@NYY,2025-07-08,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,07-08 11:51,N
6,NYM@BAL,2025-07-08,Brandon Young,FanDuel,pitcher_strikeouts,Over,2.5,-330,4.13,0.767,0.78,0.013000000000000012,07-08 11:51,N
544,CLE@HOU,2025-07-08,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,07-08 11:51,N
611,TEX@LAA,2025-07-08,Zach Neto,Caesars,batter_home_runs,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,07-08 11:51,N
78,MIA@CIN,2025-07-08,Matt McLain,DraftKings,batter_hits,Under,0.5,170,0.9600000000000001,0.37,0.383,0.013000000000000012,07-08 11:51,N
324,PIT@KC,2025-07-08,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,07-08 11:51,N
1789,TEX@LAA,2025-07-08,Nolan Schanuel,DraftKings,batter_hits,Over,0.5,-195,1.12,0.661,0.674,0.013000000000000012,07-08 11:51,N
791,MIA@CIN,2025-07-08,Liam Hicks,DraftKings,batter_hits,Over,1.5,390,0.87,0.204,0.217,0.013000000000000012,07-08 11:51,N
2228,ATL@OAK,2025-07-08,Nick Allen,FanDuel,batter_hits,Over,1.5,450,0.81,0.182,0.195,0.013000000000000012,07-08 11:51,N
543,CLE@HOU,2025-07-08,Cam Smith,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,07-08 11:51,N
625,TEX@LAA,2025-07-08,Jo Adell,DraftKings,batter_home_runs,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,07-08 11:51,N
2025,ARI@SD,2025-07-08,Geraldo Perdomo,DraftKings,batter_hits,Over,2.5,1800,0.92,0.053,0.066,0.013000000000000005,07-08 11:51,N
2246,ATL@OAK,2025-07-08,Nick Allen,FanDuel,batter_hits,Over,2.5,2700,0.81,0.036,0.049,0.013000000000000005,07-08 11:51,N
778,MIA@CIN,2025-07-08,Kyle Stowers,DraftKings,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,07-08 11:51,N
263,WSH@STL,2025-07-08,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,07-08 11:51,N
1294,TOR@CWS,2025-07-08,Addison Barger,FanDuel,batter_hits,Over,2.5,1400,0.9999999999999999,0.067,0.08,0.012999999999999998,07-08 11:51,N
186,TB@DET,2025-07-08,Junior Caminero,FanDuel,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,07-08 11:51,N
338,SEA@NYY,2025-07-08,Austin Wells,FanDuel,batter_hits,Over,2.5,3200,0.77,0.03,0.043,0.012999999999999998,07-08 11:51,N
1192,LAD@MIL,2025-07-08,Sal Frelick,Caesars,batter_hits,Over,2.5,1000,1.12,0.091,0.104,0.012999999999999998,07-08 11:51,N
1098,PIT@KC,2025-07-08,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1000,1.12,0.091,0.104,0.012999999999999998,07-08 11:51,N
994,PIT@KC,2025-07-08,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1000,1.12,0.091,0.104,0.012999999999999998,07-08 11:51,N
1813,TEX@LAA,2025-07-08,Nolan Schanuel,Caesars,batter_hits,Over,2.5,1000,1.12,0.091,0.104,0.012999999999999998,07-08 11:51,N
1779,TEX@LAA,2025-07-08,Jorge Soler,FanDuel,batter_hits,Over,2.5,3000,0.78,0.032,0.045,0.012999999999999998,07-08 11:51,N
533,WSH@STL,2025-07-08,Brady House,DraftKings,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,07-08 11:51,N
2239,ATL@OAK,2025-07-08,Michael Harris II,FanDuel,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,07-08 11:51,N
2003,ARI@SD,2025-07-08,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,1000,1.12,0.091,0.104,0.012999999999999998,07-08 11:51,N
128,WSH@STL,2025-07-08,Sonny Gray,DraftKings,pitcher_hits_allowed,Over,8.5,1200,5.31,0.077,0.09,0.012999999999999998,07-08 11:51,N
2086,PHI@SF,2025-07-08,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,2300,0.8500000000000001,0.042,0.055,0.012999999999999998,07-08 11:51,N
2079,PHI@SF,2025-07-08,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1500,0.9700000000000001,0.062,0.075,0.012999999999999998,07-08 11:51,N
40,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,950,1.14,0.095,0.108,0.012999999999999998,07-08 11:51,N
41,NYM@BAL,2025-07-08,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1000,1.12,0.091,0.104,0.012999999999999998,07-08 11:51,N
623,COL@BOS,2025-07-08,Thairo Estrada,DraftKings,batter_hits,Over,2.5,1100,1.08,0.083,0.096,0.012999999999999998,07-08 11:51,N
1912,ARI@SD,2025-07-08,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,350,0.92,0.222,0.235,0.012999999999999984,07-08 11:51,N
615,TEX@LAA,2025-07-08,Logan O'Hoppe,Caesars,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,07-08 11:51,N
475,PHI@SF,2025-07-08,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,420,0.23,0.192,0.205,0.012999999999999984,07-08 11:51,N
139,COL@BOS,2025-07-08,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,07-08 11:51,N
179,COL@BOS,2025-07-08,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,07-08 11:51,N
114,SEA@NYY,2025-07-08,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,420,0.23,0.192,0.205,0.012999999999999984,07-08 11:51,N
361,CLE@HOU,2025-07-08,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,195,1.24,0.339,0.352,0.012999999999999956,07-08 11:51,N
1656,CLE@HOU,2025-07-08,Steven Kwan,Caesars,batter_hits,Over,0.5,-210,1.1700000000000002,0.677,0.69,0.0129999999999999,07-08 11:51,N
38,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_singles,Under,0.5,-130,0.55,0.565,0.577,0.01200000000000001,07-08 11:51,N
320,TOR@CWS,2025-07-08,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,140,0.56,0.417,0.429,0.01200000000000001,07-08 11:51,N
36,TEX@LAA,2025-07-08,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,128,4.94,0.439,0.451,0.01200000000000001,07-08 11:51,N
1373,TOR@CWS,2025-07-08,Edgar Quero,Caesars,batter_hits,Over,1.5,320,0.96,0.238,0.25,0.01200000000000001,07-08 11:51,N
182,TB@DET,2025-07-08,Parker Meadows,FanDuel,batter_hits,Over,1.5,550,0.73,0.154,0.166,0.01200000000000001,07-08 11:51,N
25,TB@DET,2025-07-08,Javier Baez,DraftKings,batter_doubles,Under,0.5,-600,0.14,0.857,0.869,0.01200000000000001,07-08 11:51,N
107,TOR@CWS,2025-07-08,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,07-08 11:51,N
463,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,255,1.08,0.282,0.294,0.01200000000000001,07-08 11:51,N
1711,CLE@HOU,2025-07-08,Angel Martinez,DraftKings,batter_hits,Over,1.5,425,0.8300000000000001,0.19,0.202,0.01200000000000001,07-08 11:51,N
86,CLE@HOU,2025-07-08,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,180,2.17,0.357,0.369,0.01200000000000001,07-08 11:51,N
39,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_singles,Under,0.5,-140,0.52,0.583,0.595,0.01200000000000001,07-08 11:51,N
1434,WSH@STL,2025-07-08,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1700,0.93,0.056,0.068,0.012000000000000004,07-08 11:51,N
1718,CLE@HOU,2025-07-08,Nolan Jones,DraftKings,batter_hits,Over,2.5,2500,0.8200000000000001,0.038,0.05,0.012000000000000004,07-08 11:51,N
1771,TEX@LAA,2025-07-08,Jake Burger,FanDuel,batter_hits,Over,2.5,1700,0.9299999999999999,0.056,0.068,0.012000000000000004,07-08 11:51,N
1262,LAD@MIL,2025-07-08,Hyeseong Kim,DraftKings,batter_hits,Over,2.5,2500,0.82,0.038,0.05,0.012000000000000004,07-08 11:51,N
2340,ATL@OAK,2025-07-08,Sean Murphy,DraftKings,batter_hits,Over,2.5,1700,0.9299999999999999,0.056,0.068,0.012000000000000004,07-08 11:51,N
1299,TOR@CWS,2025-07-08,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,2600,0.81,0.037,0.049,0.012000000000000004,07-08 11:51,N
216,LAD@MIL,2025-07-08,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,1700,0.07,0.056,0.068,0.012000000000000004,07-08 11:51,N
1628,CLE@HOU,2025-07-08,Carlos Santana,FanDuel,batter_hits,Over,2.5,3400,0.75,0.029,0.041,0.012,07-08 11:51,N
511,COL@BOS,2025-07-08,Michael Toglia,FanDuel,batter_hits,Over,2.5,2000,0.8799999999999999,0.048,0.06,0.011999999999999997,07-08 11:51,N
1420,TOR@CWS,2025-07-08,Josh Rojas,DraftKings,batter_hits,Over,2.5,2800,0.79,0.034,0.046,0.011999999999999997,07-08 11:51,N
497,WSH@STL,2025-07-08,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,07-08 11:51,N
840,CHC@MIN,2025-07-08,Michael Busch,FanDuel,batter_hits,Over,2.5,1600,0.95,0.059,0.071,0.011999999999999997,07-08 11:51,N
1669,CLE@HOU,2025-07-08,Brayan Rocchio,Caesars,batter_hits,Over,1.5,650,0.6699999999999999,0.133,0.145,0.011999999999999983,07-08 11:51,N
11,NYM@BAL,2025-07-08,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,520,0.19,0.161,0.173,0.011999999999999983,07-08 11:51,N
698,PHI@SF,2025-07-08,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,520,0.19,0.161,0.173,0.011999999999999983,07-08 11:51,N
2339,ATL@OAK,2025-07-08,Sean Murphy,DraftKings,batter_hits,Over,1.5,340,0.9299999999999999,0.227,0.239,0.011999999999999983,07-08 11:51,N
109,PIT@KC,2025-07-08,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,115,0.74,0.465,0.477,0.011999999999999955,07-08 11:51,N
519,PHI@SF,2025-07-08,Robbie Ray,Caesars,pitcher_strikeouts,Over,7.5,150,7.07,0.4,0.412,0.011999999999999955,07-08 11:51,N
3,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,200,1.22,0.333,0.345,0.011999999999999955,07-08 11:51,N
547,COL@BOS,2025-07-08,Michael Toglia,DraftKings,batter_hits,Over,0.5,-135,0.8799999999999999,0.574,0.585,0.01100000000000001,07-08 11:51,N
490,COL@BOS,2025-07-08,Hunter Goodman,FanDuel,batter_hits,Over,1.5,240,1.1099999999999999,0.294,0.305,0.01100000000000001,07-08 11:51,N
82,WSH@STL,2025-07-08,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,300,1.77,0.25,0.261,0.01100000000000001,07-08 11:51,N
406,TEX@LAA,2025-07-08,Mike Trout,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,07-08 11:51,N
464,ARI@SD,2025-07-08,Jose Herrera,DraftKings,batter_singles,Over,0.5,190,0.44,0.345,0.356,0.01100000000000001,07-08 11:51,N
264,LAD@MIL,2025-07-08,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,07-08 11:51,N
1622,CLE@HOU,2025-07-08,Jose Altuve,FanDuel,batter_hits,Over,2.5,1300,1.0100000000000002,0.071,0.082,0.01100000000000001,07-08 11:51,N
100,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-205,1.15,0.672,0.683,0.01100000000000001,07-08 11:51,N
64,COL@BOS,2025-07-08,Roman Anthony,DraftKings,batter_hits,Under,0.5,180,1.0,0.357,0.368,0.01100000000000001,07-08 11:51,N
1006,PIT@KC,2025-07-08,Freddy Fermin,FanDuel,batter_hits,Over,2.5,1600,0.94,0.059,0.07,0.01100000000000001,07-08 11:51,N
251,ATL@OAK,2025-07-08,Jacob Wilson,DraftKings,batter_hits,Under,1.5,-190,1.1900000000000002,0.655,0.666,0.01100000000000001,07-08 11:51,N
1432,WSH@STL,2025-07-08,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1600,0.9400000000000001,0.059,0.07,0.01100000000000001,07-08 11:51,N
1993,ARI@SD,2025-07-08,Jackson Merrill,Caesars,batter_hits,Over,2.5,700,1.27,0.125,0.136,0.01100000000000001,07-08 11:51,N
1726,CLE@HOU,2025-07-08,Bo Naylor,DraftKings,batter_hits,Over,1.5,750,0.62,0.118,0.129,0.01100000000000001,07-08 11:51,N
607,TEX@LAA,2025-07-08,Mike Trout,Caesars,batter_home_runs,Over,0.5,270,0.33,0.27,0.281,0.01100000000000001,07-08 11:51,N
1868,TEX@LAA,2025-07-08,Wyatt Langford,DraftKings,batter_hits,Over,1.5,295,1.0,0.253,0.264,0.01100000000000001,07-08 11:51,N
445,ARI@SD,2025-07-08,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,07-08 11:51,N
2083,PHI@SF,2025-07-08,Willy Adames,FanDuel,batter_hits,Over,2.5,2100,0.86,0.045,0.056,0.011000000000000003,07-08 11:51,N
193,TB@DET,2025-07-08,Wenceel Perez,FanDuel,batter_hits,Over,2.5,2100,0.86,0.045,0.056,0.011000000000000003,07-08 11:51,N
245,TOR@CWS,2025-07-08,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,2500,0.05,0.038,0.049,0.011000000000000003,07-08 11:51,N
