,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
30,WSH@PHI,2025-05-01,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-01 21:49,N
29,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-01 21:49,N
137,BOS@TOR,2025-05-01,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,05-01 21:49,N
10,WSH@PHI,2025-05-01,Nick Castellanos,FanDuel,batter_home_runs,Over,1.5,9000,0.12,0.011,0.007,-0.003999999999999999,05-01 21:49,N
76,BOS@TOR,2025-05-01,Kristian Campbell,FanDuel,batter_home_runs,Over,1.5,8500,0.13,0.012,0.008,-0.004,05-01 21:49,N
14,WSH@PHI,2025-05-01,Alec Bohm,FanDuel,batter_home_runs,Over,1.5,14000,0.08,0.007,0.003,-0.004,05-01 21:49,N
77,DET@LAA,2025-05-01,Jorge Soler,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,05-01 21:49,N
73,DET@LAA,2025-05-01,Andy Ibanez,DraftKings,batter_hits,Under,0.5,180,1.04,0.357,0.353,-0.0040000000000000036,05-01 21:49,N
15,WSH@PHI,2025-05-01,Jacob Young,DraftKings,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,05-01 21:49,N
136,COL@SF,2025-05-01,Alan Trejo,DraftKings,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,05-01 21:49,N
376,COL@SF,2025-05-01,Nick Martini,Caesars,batter_hits,Over,0.5,-148,0.9,0.597,0.593,-0.0040000000000000036,05-01 21:49,N
40,DET@LAA,2025-05-01,Taylor Ward,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,05-01 21:49,N
81,DET@LAA,2025-05-01,Jorge Soler,DraftKings,batter_hits,Under,0.5,145,0.9099999999999999,0.408,0.403,-0.004999999999999949,05-01 21:49,N
27,WSH@PHI,2025-05-01,Jose Tena,DraftKings,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-01 21:49,N
94,BOS@TOR,2025-05-01,Addison Barger,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-01 21:49,N
7,WSH@PHI,2025-05-01,Max Kepler,FanDuel,batter_home_runs,Over,1.5,8000,0.12,0.012,0.007,-0.005,05-01 21:49,N
72,BOS@TOR,2025-05-01,Anthony Santander,FanDuel,batter_home_runs,Over,1.5,4600,0.19,0.021,0.016,-0.005000000000000001,05-01 21:49,N
239,COL@SF,2025-05-01,Luis Matos,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-01 21:49,N
132,BOS@TOR,2025-05-01,Carlos Narvaez,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-01 21:49,N
62,WSH@PHI,2025-05-01,Rafael Marchan,FanDuel,batter_hits,Over,1.5,410,0.8,0.196,0.191,-0.0050000000000000044,05-01 21:49,N
96,BOS@TOR,2025-05-01,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-01 21:49,N
336,COL@SF,2025-05-01,Adael Amador,FanDuel,batter_hits,Over,1.5,400,0.81,0.2,0.195,-0.0050000000000000044,05-01 21:49,N
94,COL@SF,2025-05-01,Mickey Moniak,FanDuel,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-01 21:49,N
21,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,05-01 21:49,N
141,COL@SF,2025-05-01,Mickey Moniak,DraftKings,batter_singles,Over,0.5,155,0.49,0.392,0.387,-0.0050000000000000044,05-01 21:49,N
36,DET@LAA,2025-05-01,Gleyber Torres,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,05-01 21:49,N
11,WSH@PHI,2025-05-01,Jose Tena,DraftKings,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,05-01 21:49,N
35,BOS@TOR,2025-05-01,Triston Casas,DraftKings,batter_singles,Under,0.5,-180,0.45,0.643,0.638,-0.0050000000000000044,05-01 21:49,N
61,COL@SF,2025-05-01,David Villar,DraftKings,batter_singles,Under,0.5,-170,0.47,0.63,0.625,-0.0050000000000000044,05-01 21:49,N
1,WSH@PHI,2025-05-01,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-01 21:49,N
140,BOS@TOR,2025-05-01,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,2500,0.68,0.038,0.032,-0.005999999999999998,05-01 21:49,N
5,WSH@PHI,2025-05-01,Trea Turner,FanDuel,batter_home_runs,Over,1.5,7500,0.12,0.013,0.007,-0.005999999999999999,05-01 21:49,N
75,BOS@TOR,2025-05-01,Daulton Varsho,FanDuel,batter_home_runs,Over,1.5,7500,0.12,0.013,0.007,-0.005999999999999999,05-01 21:49,N
8,WSH@PHI,2025-05-01,Keibert Ruiz,FanDuel,batter_home_runs,Over,1.5,8500,0.11,0.012,0.006,-0.006,05-01 21:49,N
46,DET@LAA,2025-05-01,Justyn-Henry Malloy,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-01 21:49,N
34,WSH@PHI,2025-05-01,Alec Bohm,FanDuel,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,05-01 21:49,N
329,COL@SF,2025-05-01,Brenton Doyle,FanDuel,batter_hits,Over,1.5,280,0.9800000000000001,0.263,0.257,-0.006000000000000005,05-01 21:49,N
10,DET@LAA,2025-05-01,Casey Mize,Caesars,pitcher_hits_allowed,Under,5.5,-166,4.99,0.624,0.618,-0.006000000000000005,05-01 21:49,N
322,COL@SF,2025-05-01,Alan Trejo,FanDuel,batter_hits,Over,0.5,-135,0.84,0.574,0.568,-0.006000000000000005,05-01 21:49,N
146,DET@LAA,2025-05-01,Gleyber Torres,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,05-01 21:49,N
355,COL@SF,2025-05-01,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-135,0.84,0.574,0.568,-0.006000000000000005,05-01 21:49,N
219,COL@SF,2025-05-01,Jordan Beck,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-01 21:49,N
218,COL@SF,2025-05-01,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-01 21:49,N
93,BOS@TOR,2025-05-01,Kristian Campbell,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-01 21:49,N
80,DET@LAA,2025-05-01,Nolan Schanuel,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-01 21:49,N
64,COL@SF,2025-05-01,Adael Amador,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-01 21:49,N
85,DET@LAA,2025-05-01,Javier Baez,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-01 21:49,N
4,WSH@PHI,2025-05-01,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-01 21:49,N
120,COL@SF,2025-05-01,Jordan Beck,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-01 21:49,N
96,DET@LAA,2025-05-01,Taylor Ward,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,05-01 21:49,N
55,BOS@TOR,2025-05-01,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,05-01 21:49,N
135,BOS@TOR,2025-05-01,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,05-01 21:49,N
40,WSH@PHI,2025-05-01,Dylan Crews,FanDuel,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,05-01 21:49,N
43,BOS@TOR,2025-05-01,Daulton Varsho,FanDuel,batter_stolen_bases,Over,0.5,980,0.09,0.093,0.086,-0.007000000000000006,05-01 21:49,N
3,WSH@PHI,2025-05-01,Taijuan Walker,Caesars,pitcher_hits_allowed,Under,5.5,-148,5.15,0.597,0.59,-0.007000000000000006,05-01 21:49,N
318,COL@SF,2025-05-01,Nick Martini,FanDuel,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,05-01 21:49,N
41,BOS@TOR,2025-05-01,Rafael Devers,DraftKings,batter_hits,Under,0.5,175,1.03,0.364,0.357,-0.007000000000000006,05-01 21:49,N
18,BOS@TOR,2025-05-01,Bo Bichette,DraftKings,batter_singles,Under,0.5,135,0.87,0.426,0.419,-0.007000000000000006,05-01 21:49,N
115,COL@SF,2025-05-01,David Villar,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,05-01 21:49,N
353,COL@SF,2025-05-01,Nick Martini,DraftKings,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,05-01 21:49,N
374,COL@SF,2025-05-01,Adael Amador,Caesars,batter_hits,Over,0.5,-129,0.81,0.563,0.555,-0.007999999999999896,05-01 21:49,N
95,BOS@TOR,2025-05-01,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,05-01 21:49,N
4,WSH@PHI,2025-05-01,Nathaniel Lowe,FanDuel,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,05-01 21:49,N
57,BOS@TOR,2025-05-01,Rafael Devers,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,05-01 21:49,N
160,BOS@TOR,2025-05-01,David Hamilton,FanDuel,batter_hits,Over,1.5,420,0.7799999999999999,0.192,0.184,-0.008000000000000007,05-01 21:49,N
11,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,05-01 21:49,N
30,BOS@TOR,2025-05-01,Addison Barger,DraftKings,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,05-01 21:49,N
47,BOS@TOR,2025-05-01,Daulton Varsho,DraftKings,batter_hits,Under,0.5,125,0.8300000000000001,0.444,0.436,-0.008000000000000007,05-01 21:49,N
46,DET@LAA,2025-05-01,Dillon Dingler,DraftKings,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,05-01 21:49,N
115,COL@SF,2025-05-01,Hunter Goodman,DraftKings,batter_hits,Under,0.5,130,0.8500000000000001,0.435,0.427,-0.008000000000000007,05-01 21:49,N
53,COL@SF,2025-05-01,Hunter Goodman,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,05-01 21:49,N
30,WSH@PHI,2025-05-01,Trea Turner,Caesars,batter_hits,Under,0.5,190,1.0899999999999999,0.345,0.336,-0.008999999999999952,05-01 21:49,N
79,DET@LAA,2025-05-01,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,145,0.9199999999999999,0.408,0.399,-0.008999999999999952,05-01 21:49,N
141,COL@SF,2025-05-01,Michael Toglia,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-01 21:49,N
129,COL@SF,2025-05-01,Jung Hoo Lee,DraftKings,batter_doubles,Over,0.5,320,0.26,0.238,0.229,-0.00899999999999998,05-01 21:49,N
69,BOS@TOR,2025-05-01,David Hamilton,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-01 21:49,N
100,BOS@TOR,2025-05-01,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,05-01 21:49,N
9,WSH@PHI,2025-05-01,Bryson Stott,FanDuel,batter_home_runs,Over,1.5,8500,0.08,0.012,0.003,-0.009000000000000001,05-01 21:49,N
33,BOS@TOR,2025-05-01,David Hamilton,FanDuel,batter_stolen_bases,Over,1.5,1900,0.32,0.05,0.041,-0.009000000000000001,05-01 21:49,N
105,COL@SF,2025-05-01,Alan Trejo,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,05-01 21:49,N
223,DET@LAA,2025-05-01,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1500,0.84,0.062,0.053,-0.009000000000000001,05-01 21:49,N
68,WSH@PHI,2025-05-01,Jacob Young,DraftKings,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-01 21:49,N
7,WSH@PHI,2025-05-01,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.09,0.923,0.914,-0.009000000000000008,05-01 21:49,N
51,BOS@TOR,2025-05-01,Daulton Varsho,DraftKings,batter_stolen_bases,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,05-01 21:49,N
11,COL@SF,2025-05-01,Justin Verlander,FanDuel,pitcher_outs,Over,17.5,-188,19.259999999999998,0.653,0.644,-0.009000000000000008,05-01 21:49,N
27,BOS@TOR,2025-05-01,Rafael Devers,DraftKings,batter_singles,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,05-01 21:49,N
13,WSH@PHI,2025-05-01,Josh Bell,DraftKings,batter_singles,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,05-01 21:49,N
28,WSH@PHI,2025-05-01,Johan Rojas,DraftKings,batter_singles,Over,0.5,-105,0.7,0.512,0.503,-0.009000000000000008,05-01 21:49,N
324,COL@SF,2025-05-01,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,175,1.2500000000000002,0.364,0.355,-0.009000000000000008,05-01 21:49,N
107,DET@LAA,2025-05-01,Kyren Paris,DraftKings,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,05-01 21:49,N
43,DET@LAA,2025-05-01,Jorge Soler,DraftKings,batter_walks,Under,0.5,-300,0.3,0.75,0.741,-0.009000000000000008,05-01 21:49,N
52,BOS@TOR,2025-05-01,Wilyer Abreu,DraftKings,batter_stolen_bases,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,05-01 21:49,N
23,WSH@PHI,2025-05-01,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-01 21:49,N
110,BOS@TOR,2025-05-01,Triston Casas,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-01 21:49,N
66,BOS@TOR,2025-05-01,Addison Barger,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-01 21:49,N
191,DET@LAA,2025-05-01,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,05-01 21:49,N
2,WSH@PHI,2025-05-01,C.J. Abrams,FanDuel,batter_home_runs,Over,1.5,4200,0.17,0.023,0.013,-0.01,05-01 21:49,N
45,COL@SF,2025-05-01,Matt Chapman,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,05-01 21:49,N
25,BOS@TOR,2025-05-01,Jarren Duran,DraftKings,batter_walks,Under,0.5,-260,0.34,0.722,0.712,-0.010000000000000009,05-01 21:49,N
99,DET@LAA,2025-05-01,Dillon Dingler,Caesars,batter_hits,Under,0.5,126,0.84,0.442,0.432,-0.010000000000000009,05-01 21:49,N
216,DET@LAA,2025-05-01,Gleyber Torres,FanDuel,batter_hits,Over,2.5,900,1.05,0.1,0.09,-0.010000000000000009,05-01 21:49,N
375,COL@SF,2025-05-01,Mickey Moniak,Caesars,batter_hits,Over,0.5,-137,0.84,0.578,0.568,-0.010000000000000009,05-01 21:49,N
309,COL@SF,2025-05-01,Matt Chapman,FanDuel,batter_hits,Over,0.5,-220,1.13,0.688,0.677,-0.010999999999999899,05-01 21:49,N
70,BOS@TOR,2025-05-01,Wilyer Abreu,FanDuel,batter_home_runs,Over,1.5,4200,0.16,0.023,0.012,-0.011,05-01 21:49,N
74,BOS@TOR,2025-05-01,Jarren Duran,FanDuel,batter_home_runs,Over,1.5,5500,0.12,0.018,0.007,-0.011,05-01 21:49,N
28,WSH@PHI,2025-05-01,Nick Castellanos,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,05-01 21:49,N
69,BOS@TOR,2025-05-01,Rafael Devers,FanDuel,batter_home_runs,Over,1.5,2800,0.23,0.034,0.023,-0.011000000000000003,05-01 21:49,N
42,WSH@PHI,2025-05-01,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1700,0.78,0.056,0.045,-0.011000000000000003,05-01 21:49,N
42,DET@LAA,2025-05-01,Trey Sweeney,DraftKings,batter_walks,Under,0.5,-280,0.32,0.737,0.726,-0.01100000000000001,05-01 21:49,N
105,DET@LAA,2025-05-01,Jo Adell,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-01 21:49,N
81,DET@LAA,2025-05-01,Logan O'Hoppe,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-01 21:49,N
54,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-01 21:49,N
32,BOS@TOR,2025-05-01,Carlos Narvaez,DraftKings,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,05-01 21:49,N
124,COL@SF,2025-05-01,Alan Trejo,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-01 21:49,N
235,COL@SF,2025-05-01,Mickey Moniak,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,05-01 21:49,N
5,BOS@TOR,2025-05-01,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.47,0.545,0.534,-0.01100000000000001,05-01 21:49,N
160,DET@LAA,2025-05-01,Zach Neto,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-01 21:49,N
27,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,0.5,-155,0.91,0.608,0.597,-0.01100000000000001,05-01 21:49,N
17,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-01 21:49,N
20,BOS@TOR,2025-05-01,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,05-01 21:49,N
62,BOS@TOR,2025-05-01,Rafael Devers,Caesars,batter_hits,Under,0.5,172,1.03,0.368,0.357,-0.01100000000000001,05-01 21:49,N
7,WSH@PHI,2025-05-01,Bryson Stott,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-01 21:49,N
129,BOS@TOR,2025-05-01,Addison Barger,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,05-01 21:49,N
66,DET@LAA,2025-05-01,Jo Adell,FanDuel,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,05-01 21:49,N
5,WSH@PHI,2025-05-01,Jacob Young,DraftKings,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,05-01 21:49,N
361,COL@SF,2025-05-01,Jung Hoo Lee,Caesars,batter_hits,Over,0.5,-264,1.2500000000000002,0.725,0.713,-0.01200000000000001,05-01 21:49,N
38,DET@LAA,2025-05-01,Riley Greene,DraftKings,batter_walks,Under,0.5,-230,0.38,0.697,0.684,-0.0129999999999999,05-01 21:49,N
61,COL@SF,2025-05-01,Brenton Doyle,DraftKings,batter_walks,Over,0.5,240,0.33,0.294,0.281,-0.012999999999999956,05-01 21:49,N
243,DET@LAA,2025-05-01,Jorge Soler,FanDuel,batter_hits,Over,1.5,310,0.9099999999999999,0.244,0.231,-0.012999999999999984,05-01 21:49,N
145,DET@LAA,2025-05-01,Jo Adell,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,05-01 21:49,N
150,DET@LAA,2025-05-01,Trey Sweeney,FanDuel,batter_home_runs,Over,0.5,830,0.1,0.108,0.095,-0.012999999999999998,05-01 21:49,N
84,DET@LAA,2025-05-01,Riley Greene,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,05-01 21:49,N
52,BOS@TOR,2025-05-01,Daulton Varsho,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,05-01 21:49,N
14,WSH@PHI,2025-05-01,Kyle Schwarber,DraftKings,batter_doubles,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,05-01 21:49,N
51,BOS@TOR,2025-05-01,Alan Roden,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,05-01 21:49,N
33,BOS@TOR,2025-05-01,Bo Bichette,DraftKings,batter_walks,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,05-01 21:49,N
323,COL@SF,2025-05-01,Michael Toglia,FanDuel,batter_hits,Over,0.5,-130,0.8,0.565,0.551,-0.013999999999999901,05-01 21:49,N
35,WSH@PHI,2025-05-01,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,180,0.42,0.357,0.343,-0.013999999999999957,05-01 21:49,N
24,BOS@TOR,2025-05-01,Addison Barger,DraftKings,batter_walks,Over,0.5,180,0.42,0.357,0.343,-0.013999999999999957,05-01 21:49,N
157,DET@LAA,2025-05-01,Jorge Soler,Caesars,batter_home_runs,Over,0.5,375,0.22,0.211,0.197,-0.013999999999999985,05-01 21:49,N
71,BOS@TOR,2025-05-01,Alex Bregman,FanDuel,batter_home_runs,Over,1.5,4400,0.13,0.022,0.008,-0.013999999999999999,05-01 21:49,N
188,DET@LAA,2025-05-01,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,05-01 21:49,N
135,BOS@TOR,2025-05-01,David Hamilton,DraftKings,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-01 21:49,N
98,BOS@TOR,2025-05-01,David Hamilton,FanDuel,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-01 21:49,N
53,BOS@TOR,2025-05-01,Bo Bichette,DraftKings,batter_stolen_bases,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-01 21:49,N
6,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_stolen_bases,Over,1.5,4000,0.15,0.024,0.01,-0.014,05-01 21:49,N
41,BOS@TOR,2025-05-01,Ernie Clement,FanDuel,batter_stolen_bases,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,05-01 21:49,N
272,DET@LAA,2025-05-01,Nolan Schanuel,Caesars,batter_hits,Over,0.5,-204,1.07,0.671,0.657,-0.014000000000000012,05-01 21:49,N
39,BOS@TOR,2025-05-01,Wilyer Abreu,FanDuel,batter_stolen_bases,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,05-01 21:49,N
97,BOS@TOR,2025-05-01,Alan Roden,FanDuel,batter_home_runs,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,05-01 21:49,N
2,WSH@PHI,2025-05-01,Brad Lord,Caesars,pitcher_hits_allowed,Under,4.5,104,4.8,0.49,0.476,-0.014000000000000012,05-01 21:49,N
1,WSH@PHI,2025-05-01,Bryce Harper,FanDuel,batter_doubles,Over,0.5,340,0.24,0.227,0.213,-0.014000000000000012,05-01 21:49,N
0,WSH@PHI,2025-05-01,C.J. Abrams,FanDuel,batter_doubles,Over,0.5,340,0.24,0.227,0.213,-0.014000000000000012,05-01 21:49,N
175,BOS@TOR,2025-05-01,Alan Roden,DraftKings,batter_hits,Over,0.5,-160,0.92,0.615,0.601,-0.014000000000000012,05-01 21:49,N
6,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-700,0.15,0.875,0.861,-0.014000000000000012,05-01 21:49,N
130,BOS@TOR,2025-05-01,Rafael Devers,FanDuel,batter_hits,Over,2.5,900,1.03,0.1,0.086,-0.014000000000000012,05-01 21:49,N
46,COL@SF,2025-05-01,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.07,0.947,0.932,-0.014999999999999902,05-01 21:49,N
20,BOS@TOR,2025-05-01,Bo Bichette,DraftKings,batter_doubles,Under,0.5,-450,0.22,0.818,0.803,-0.014999999999999902,05-01 21:49,N
34,WSH@PHI,2025-05-01,Max Kepler,Caesars,batter_hits,Under,0.5,139,0.91,0.418,0.403,-0.014999999999999958,05-01 21:49,N
109,COL@SF,2025-05-01,Jung Hoo Lee,FanDuel,batter_doubles,Over,0.5,310,0.26,0.244,0.229,-0.014999999999999986,05-01 21:49,N
135,COL@SF,2025-05-01,David Villar,DraftKings,batter_doubles,Over,0.5,390,0.21,0.204,0.189,-0.014999999999999986,05-01 21:49,N
156,BOS@TOR,2025-05-01,Daulton Varsho,FanDuel,batter_hits,Over,1.5,360,0.8300000000000001,0.217,0.202,-0.014999999999999986,05-01 21:49,N
185,DET@LAA,2025-05-01,Jo Adell,DraftKings,batter_home_runs,Over,0.5,550,0.15,0.154,0.139,-0.014999999999999986,05-01 21:49,N
147,DET@LAA,2025-05-01,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,680,0.12,0.128,0.113,-0.015,05-01 21:49,N
29,BOS@TOR,2025-05-01,Ernie Clement,DraftKings,batter_doubles,Under,0.5,-650,0.16,0.867,0.852,-0.015000000000000013,05-01 21:49,N
42,COL@SF,2025-05-01,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-650,0.16,0.867,0.852,-0.015000000000000013,05-01 21:49,N
44,DET@LAA,2025-05-01,Javier Baez,DraftKings,batter_doubles,Under,0.5,-650,0.16,0.867,0.852,-0.015000000000000013,05-01 21:49,N
9,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_doubles,Under,0.5,-650,0.16,0.867,0.852,-0.015000000000000013,05-01 21:49,N
48,BOS@TOR,2025-05-01,Addison Barger,DraftKings,batter_hits,Under,0.5,120,0.82,0.455,0.44,-0.015000000000000013,05-01 21:49,N
126,COL@SF,2025-05-01,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-145,0.86,0.592,0.577,-0.015000000000000013,05-01 21:49,N
45,BOS@TOR,2025-05-01,Anthony Santander,FanDuel,batter_doubles,Over,0.5,410,0.2,0.196,0.181,-0.015000000000000013,05-01 21:49,N
321,COL@SF,2025-05-01,Mickey Moniak,FanDuel,batter_hits,Over,0.5,-140,0.84,0.583,0.568,-0.015000000000000013,05-01 21:49,N
51,WSH@PHI,2025-05-01,Bryson Stott,FanDuel,batter_hits,Over,1.5,220,1.09,0.312,0.297,-0.015000000000000013,05-01 21:49,N
25,BOS@TOR,2025-05-01,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-20000,0.02,0.995,0.98,-0.015000000000000013,05-01 21:49,N
