,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1383,CIN@CHC,2025-06-01,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1500,1.03,0.062,0.086,0.023999999999999994,06-01 11:08,N
1588,MIN@SEA,2025-06-01,Ty France,FanDuel,batter_hits,Over,1.5,330,0.9800000000000001,0.233,0.257,0.023999999999999994,06-01 11:08,N
1374,CIN@CHC,2025-06-01,Spencer Steer,FanDuel,batter_hits,Over,1.5,400,0.89,0.2,0.224,0.023999999999999994,06-01 11:08,N
190,BOS@ATL,2025-06-01,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,1500,1.03,0.062,0.086,0.023999999999999994,06-01 11:08,N
155,DET@KC,2025-06-01,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,140,0.82,0.417,0.44,0.02300000000000002,06-01 11:08,N
22,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-110,6.37,0.524,0.547,0.02300000000000002,06-01 11:08,N
116,SF@MIA,2025-06-01,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-255,0.3,0.718,0.741,0.02300000000000002,06-01 11:08,N
1655,MIN@SEA,2025-06-01,J.P. Crawford,DraftKings,batter_hits,Over,1.5,320,0.9900000000000001,0.238,0.261,0.02300000000000002,06-01 11:08,N
2,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,06-01 11:08,N
51,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_walks,Over,0.5,-700,2.28,0.875,0.898,0.02300000000000002,06-01 11:08,N
755,OAK@TOR,2025-06-01,Lawrence Butler,DraftKings,batter_hits,Over,1.5,290,1.04,0.256,0.279,0.02300000000000002,06-01 11:08,N
199,MIN@SEA,2025-06-01,Byron Buxton,DraftKings,batter_walks,Under,0.5,-285,0.27,0.74,0.763,0.02300000000000002,06-01 11:08,N
54,MIL@PHI,2025-06-01,Weston Wilson,DraftKings,batter_walks,Over,0.5,175,0.49,0.364,0.387,0.02300000000000002,06-01 11:08,N
20,CIN@CHC,2025-06-01,Nick Martinez,DraftKings,pitcher_walks,Under,1.5,-140,1.36,0.583,0.606,0.02300000000000002,06-01 11:08,N
145,TB@HOU,2025-06-01,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.03,0.947,0.97,0.02300000000000002,06-01 11:08,N
15,DET@KC,2025-06-01,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,105,17.549999999999997,0.488,0.511,0.02300000000000002,06-01 11:08,N
183,MIN@SEA,2025-06-01,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,06-01 11:08,N
1255,TB@HOU,2025-06-01,Brandon Lowe,FanDuel,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,06-01 11:08,N
930,COL@NYM,2025-06-01,Jordan Beck,FanDuel,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,06-01 11:08,N
360,CWS@BAL,2025-06-01,Heston Kjerstad,FanDuel,batter_hits,Over,2.5,2100,0.93,0.045,0.068,0.023000000000000007,06-01 11:08,N
1245,TB@HOU,2025-06-01,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1200,1.0999999999999999,0.077,0.1,0.023000000000000007,06-01 11:08,N
1390,CIN@CHC,2025-06-01,Spencer Steer,FanDuel,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,06-01 11:08,N
527,MIL@PHI,2025-06-01,Johan Rojas,FanDuel,batter_hits,Over,2.5,2600,0.8800000000000001,0.037,0.06,0.023,06-01 11:08,N
97,BOS@ATL,2025-06-01,Sean Murphy,DraftKings,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,06-01 11:08,N
448,MIN@SEA,2025-06-01,Leody Taveras,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,06-01 11:08,N
107,CWS@BAL,2025-06-01,Josh Rojas,DraftKings,batter_doubles,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,06-01 11:08,N
533,MIN@SEA,2025-06-01,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,06-01 11:08,N
467,MIN@SEA,2025-06-01,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.44,0.333,0.356,0.022999999999999965,06-01 11:08,N
1367,CIN@CHC,2025-06-01,TJ Friedl,FanDuel,batter_hits,Over,1.5,280,1.06,0.263,0.286,0.022999999999999965,06-01 11:08,N
190,LAA@CLE,2025-06-01,Luis Rengifo,FanDuel,batter_singles,Over,0.5,120,0.65,0.455,0.478,0.022999999999999965,06-01 11:08,N
132,DET@KC,2025-06-01,Riley Greene,DraftKings,batter_walks,Under,0.5,-230,0.33,0.697,0.719,0.02200000000000002,06-01 11:08,N
96,BOS@ATL,2025-06-01,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,06-01 11:08,N
297,BOS@ATL,2025-06-01,David Hamilton,Caesars,batter_hits,Over,0.5,-129,0.88,0.563,0.585,0.02200000000000002,06-01 11:08,N
60,BOS@ATL,2025-06-01,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,06-01 11:08,N
40,CIN@CHC,2025-06-01,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.91,0.624,0.646,0.02200000000000002,06-01 11:08,N
362,CIN@CHC,2025-06-01,TJ Friedl,FanDuel,batter_singles,Over,0.5,-110,0.79,0.524,0.546,0.02200000000000002,06-01 11:08,N
235,DET@KC,2025-06-01,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.21,0.565,0.587,0.02200000000000002,06-01 11:08,N
1426,CIN@CHC,2025-06-01,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,06-01 11:08,N
1093,SF@MIA,2025-06-01,Eric Wagaman,DraftKings,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,06-01 11:08,N
1024,SF@MIA,2025-06-01,Eric Wagaman,FanDuel,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,06-01 11:08,N
16,DET@KC,2025-06-01,Kris Bubic,DraftKings,pitcher_walks,Under,1.5,130,1.82,0.435,0.457,0.02200000000000002,06-01 11:08,N
55,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_walks,Over,4.5,1600,2.28,0.059,0.081,0.022000000000000006,06-01 11:08,N
373,DET@KC,2025-06-01,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,06-01 11:08,N
375,DET@KC,2025-06-01,John Rave,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,06-01 11:08,N
389,DET@KC,2025-06-01,John Rave,DraftKings,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,06-01 11:08,N
1427,CIN@CHC,2025-06-01,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,06-01 11:08,N
1905,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_hits,Over,2.5,7500,0.71,0.013,0.035,0.022000000000000006,06-01 11:08,N
463,CIN@CHC,2025-06-01,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,06-01 11:08,N
1835,NYY@LAD,2025-06-01,Andy Pages,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,06-01 11:08,N
1580,MIN@SEA,2025-06-01,Leody Taveras,FanDuel,batter_hits,Over,2.5,3100,0.84,0.031,0.053,0.022,06-01 11:08,N
685,OAK@TOR,2025-06-01,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1800,0.97,0.053,0.075,0.022,06-01 11:08,N
160,OAK@TOR,2025-06-01,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,06-01 11:08,N
69,BOS@ATL,2025-06-01,Bryce Elder,Caesars,pitcher_strikeouts,Over,7.5,650,5.2,0.133,0.155,0.021999999999999992,06-01 11:08,N
303,COL@NYM,2025-06-01,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,06-01 11:08,N
264,LAA@CLE,2025-06-01,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,06-01 11:08,N
911,COL@NYM,2025-06-01,Jordan Beck,FanDuel,batter_hits,Over,1.5,370,0.92,0.213,0.235,0.021999999999999992,06-01 11:08,N
912,COL@NYM,2025-06-01,Thairo Estrada,FanDuel,batter_hits,Over,1.5,370,0.92,0.213,0.235,0.021999999999999992,06-01 11:08,N
102,STL@TEX,2025-06-01,Alec Burleson,DraftKings,batter_hits,Over,1.5,360,0.93,0.217,0.239,0.021999999999999992,06-01 11:08,N
1333,TB@HOU,2025-06-01,Brandon Lowe,DraftKings,batter_hits,Over,1.5,370,0.92,0.213,0.235,0.021999999999999992,06-01 11:08,N
782,LAA@CLE,2025-06-01,Taylor Ward,FanDuel,batter_hits,Over,1.5,370,0.9199999999999999,0.213,0.235,0.021999999999999992,06-01 11:08,N
992,COL@NYM,2025-06-01,Brenton Doyle,DraftKings,batter_hits,Over,1.5,475,0.81,0.174,0.195,0.02100000000000002,06-01 11:08,N
144,DET@KC,2025-06-01,Maikel Garcia,DraftKings,batter_singles,Under,0.5,110,0.7,0.476,0.497,0.02100000000000002,06-01 11:08,N
449,MIN@SEA,2025-06-01,Rowdy Tellez,FanDuel,batter_doubles,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,06-01 11:08,N
16,STL@TEX,2025-06-01,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,06-01 11:08,N
137,DET@KC,2025-06-01,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-300,0.26,0.75,0.771,0.02100000000000002,06-01 11:08,N
33,CWS@BAL,2025-06-01,Josh Rojas,DraftKings,batter_walks,Under,0.5,-185,0.4,0.649,0.67,0.02100000000000002,06-01 11:08,N
494,WSH@ARI,2025-06-01,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,06-01 11:08,N
19,BOS@ATL,2025-06-01,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,750,1.98,0.118,0.139,0.02100000000000002,06-01 11:08,N
141,TB@HOU,2025-06-01,Kameron Misner,DraftKings,batter_stolen_bases,Under,0.5,-600,0.13,0.857,0.878,0.02100000000000002,06-01 11:08,N
49,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,2.5,-550,4.9,0.846,0.867,0.02100000000000002,06-01 11:08,N
929,COL@NYM,2025-06-01,Thairo Estrada,FanDuel,batter_hits,Over,2.5,2100,0.92,0.045,0.066,0.021000000000000005,06-01 11:08,N
815,LAA@CLE,2025-06-01,Taylor Ward,FanDuel,batter_hits,Over,2.5,2100,0.9199999999999999,0.045,0.066,0.021000000000000005,06-01 11:08,N
690,OAK@TOR,2025-06-01,Jonatan Clase,FanDuel,batter_hits,Over,2.5,2600,0.87,0.037,0.058,0.021000000000000005,06-01 11:08,N
502,WSH@ARI,2025-06-01,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,1700,0.08,0.056,0.077,0.020999999999999998,06-01 11:08,N
31,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_hits,Over,2.5,2800,0.85,0.034,0.055,0.020999999999999998,06-01 11:08,N
1577,MIN@SEA,2025-06-01,Cole Young,FanDuel,batter_hits,Over,2.5,2400,0.89,0.04,0.061,0.020999999999999998,06-01 11:08,N
1246,TB@HOU,2025-06-01,Jose Altuve,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,06-01 11:08,N
1599,MIN@SEA,2025-06-01,Ben Williamson,FanDuel,batter_hits,Over,1.5,500,0.7899999999999999,0.167,0.188,0.02099999999999999,06-01 11:08,N
261,SF@MIA,2025-06-01,Jesus Sanchez,FanDuel,batter_doubles,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,06-01 11:08,N
182,BOS@ATL,2025-06-01,Sean Murphy,FanDuel,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,06-01 11:08,N
546,PIT@SD,2025-06-01,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,560,0.19,0.152,0.173,0.02099999999999999,06-01 11:08,N
249,TB@HOU,2025-06-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,430,7.38,0.189,0.21,0.02099999999999999,06-01 11:08,N
708,OAK@TOR,2025-06-01,Jonatan Clase,FanDuel,batter_hits,Over,1.5,410,0.87,0.196,0.217,0.02099999999999999,06-01 11:08,N
1375,CIN@CHC,2025-06-01,Matt Shaw,FanDuel,batter_hits,Over,1.5,440,0.84,0.185,0.206,0.02099999999999999,06-01 11:08,N
159,CWS@BAL,2025-06-01,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,06-01 11:08,N
183,WSH@ARI,2025-06-01,Corbin Carroll,DraftKings,batter_walks,Over,0.5,205,0.43,0.328,0.349,0.020999999999999963,06-01 11:08,N
236,NYY@LAD,2025-06-01,Austin Wells,DraftKings,batter_walks,Over,0.5,205,0.43,0.328,0.349,0.020999999999999963,06-01 11:08,N
84,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_walks,Over,0.5,-1200,2.89,0.923,0.944,0.020999999999999908,06-01 11:08,N
1593,MIN@SEA,2025-06-01,Cole Young,FanDuel,batter_hits,Over,1.5,390,0.89,0.204,0.224,0.020000000000000018,06-01 11:08,N
1335,TB@HOU,2025-06-01,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,390,0.89,0.204,0.224,0.020000000000000018,06-01 11:08,N
22,BOS@ATL,2025-06-01,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,06-01 11:08,N
234,BOS@ATL,2025-06-01,David Hamilton,DraftKings,batter_hits,Over,0.5,-130,0.88,0.565,0.585,0.020000000000000018,06-01 11:08,N
6,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-145,5.02,0.592,0.612,0.020000000000000018,06-01 11:08,N
280,SF@MIA,2025-06-01,Liam Hicks,DraftKings,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,06-01 11:08,N
805,LAA@CLE,2025-06-01,Luis Rengifo,FanDuel,batter_hits,Over,0.5,-130,0.8800000000000001,0.565,0.585,0.020000000000000018,06-01 11:08,N
230,BOS@ATL,2025-06-01,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-165,1.03,0.623,0.643,0.020000000000000018,06-01 11:08,N
913,COL@NYM,2025-06-01,Brenton Doyle,FanDuel,batter_hits,Over,1.5,470,0.81,0.175,0.195,0.020000000000000018,06-01 11:08,N
987,COL@NYM,2025-06-01,Ryan McMahon,DraftKings,batter_hits,Over,1.5,450,0.8300000000000001,0.182,0.202,0.020000000000000018,06-01 11:08,N
234,DET@KC,2025-06-01,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-260,6.21,0.722,0.742,0.020000000000000018,06-01 11:08,N
8,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,06-01 11:08,N
1405,CIN@CHC,2025-06-01,Gavin Lux,DraftKings,batter_hits,Over,0.5,-165,1.03,0.623,0.643,0.020000000000000018,06-01 11:08,N
408,TB@HOU,2025-06-01,Cam Smith,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,06-01 11:08,N
172,LAA@CLE,2025-06-01,Luis Rengifo,DraftKings,batter_stolen_bases,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,06-01 11:08,N
120,CWS@BAL,2025-06-01,Edgar Quero,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,06-01 11:08,N
27,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,06-01 11:08,N
925,COL@NYM,2025-06-01,Juan Soto,FanDuel,batter_hits,Over,2.5,1900,0.9400000000000001,0.05,0.07,0.020000000000000004,06-01 11:08,N
1572,MIN@SEA,2025-06-01,Cal Raleigh,FanDuel,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,06-01 11:08,N
1578,MIN@SEA,2025-06-01,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2700,0.86,0.036,0.056,0.020000000000000004,06-01 11:08,N
1254,TB@HOU,2025-06-01,Victor Caratini,FanDuel,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,06-01 11:08,N
33,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_hits,Over,2.5,3200,0.8200000000000001,0.03,0.05,0.020000000000000004,06-01 11:08,N
267,DET@KC,2025-06-01,Andy Ibanez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.07,0.048,0.068,0.020000000000000004,06-01 11:08,N
1583,MIN@SEA,2025-06-01,Ben Williamson,FanDuel,batter_hits,Over,2.5,3700,0.7899999999999999,0.026,0.046,0.02,06-01 11:08,N
1581,MIN@SEA,2025-06-01,Rowdy Tellez,FanDuel,batter_hits,Over,2.5,3600,0.8,0.027,0.047,0.02,06-01 11:08,N
931,COL@NYM,2025-06-01,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3000,0.8300000000000001,0.032,0.052,0.019999999999999997,06-01 11:08,N
1393,CIN@CHC,2025-06-01,Matt Shaw,FanDuel,batter_hits,Over,2.5,2900,0.84,0.033,0.053,0.019999999999999997,06-01 11:08,N
1569,MIN@SEA,2025-06-01,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1800,0.9600000000000001,0.053,0.073,0.019999999999999997,06-01 11:08,N
196,BOS@ATL,2025-06-01,David Hamilton,FanDuel,batter_hits,Over,2.5,2400,0.88,0.04,0.06,0.019999999999999997,06-01 11:08,N
185,LAA@CLE,2025-06-01,Taylor Ward,FanDuel,batter_doubles,Over,0.5,440,0.23,0.185,0.205,0.01999999999999999,06-01 11:08,N
266,SF@MIA,2025-06-01,Connor Norby,FanDuel,batter_doubles,Over,0.5,490,0.21,0.169,0.189,0.01999999999999999,06-01 11:08,N
1486,WSH@ARI,2025-06-01,Jose Tena,FanDuel,batter_hits,Over,1.5,350,0.9400000000000001,0.222,0.242,0.01999999999999999,06-01 11:08,N
1366,CIN@CHC,2025-06-01,Kyle Tucker,FanDuel,batter_hits,Over,1.5,280,1.05,0.263,0.283,0.019999999999999962,06-01 11:08,N
248,TB@HOU,2025-06-01,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,230,7.38,0.303,0.322,0.019000000000000017,06-01 11:08,N
1432,CIN@CHC,2025-06-01,Ian Happ,DraftKings,batter_hits,Over,1.5,320,0.98,0.238,0.257,0.019000000000000017,06-01 11:08,N
236,DET@KC,2025-06-01,Kris Bubic,DraftKings,pitcher_strikeouts,Over,6.5,145,6.21,0.408,0.427,0.019000000000000017,06-01 11:08,N
50,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_hits,Over,1.5,460,0.8200000000000001,0.179,0.198,0.019000000000000017,06-01 11:08,N
65,MIL@PHI,2025-06-01,Rhys Hoskins,DraftKings,batter_hits,Under,0.5,125,0.77,0.444,0.463,0.019000000000000017,06-01 11:08,N
1368,CIN@CHC,2025-06-01,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.9800000000000001,0.238,0.257,0.019000000000000017,06-01 11:08,N
148,DET@KC,2025-06-01,Salvador Perez,DraftKings,batter_singles,Under,0.5,-115,0.59,0.535,0.554,0.019000000000000017,06-01 11:08,N
86,LAA@CLE,2025-06-01,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-250,0.31,0.714,0.733,0.019000000000000017,06-01 11:08,N
103,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_walks,Over,1.5,-240,2.56,0.706,0.725,0.019000000000000017,06-01 11:08,N
1656,MIN@SEA,2025-06-01,J.P. Crawford,DraftKings,batter_hits,Over,2.5,1600,0.9900000000000001,0.059,0.078,0.019000000000000003,06-01 11:08,N
335,SF@MIA,2025-06-01,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,06-01 11:08,N
1418,CIN@CHC,2025-06-01,Kyle Tucker,DraftKings,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,06-01 11:08,N
185,BOS@ATL,2025-06-01,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,06-01 11:08,N
200,BOS@ATL,2025-06-01,Sean Murphy,FanDuel,batter_hits,Over,2.5,3600,0.79,0.027,0.046,0.019,06-01 11:08,N
96,STL@TEX,2025-06-01,Ivan Herrera,DraftKings,batter_hits,Over,2.5,1700,0.9700000000000001,0.056,0.075,0.018999999999999996,06-01 11:08,N
603,NYY@LAD,2025-06-01,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,06-01 11:08,N
228,COL@NYM,2025-06-01,Jordan Beck,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,06-01 11:08,N
994,COL@NYM,2025-06-01,Mickey Moniak,DraftKings,batter_hits,Over,1.5,550,0.75,0.154,0.173,0.01899999999999999,06-01 11:08,N
452,CIN@CHC,2025-06-01,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,06-01 11:08,N
444,MIN@SEA,2025-06-01,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,06-01 11:08,N
295,COL@NYM,2025-06-01,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,630,0.17,0.137,0.156,0.01899999999999999,06-01 11:08,N
61,BOS@ATL,2025-06-01,Sean Murphy,FanDuel,batter_home_runs,Over,0.5,630,0.17,0.137,0.156,0.01899999999999999,06-01 11:08,N
38,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_hits,Over,1.5,260,1.09,0.278,0.297,0.01899999999999996,06-01 11:08,N
8,STL@TEX,2025-06-01,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.03,0.952,0.97,0.018000000000000016,06-01 11:08,N
391,CIN@CHC,2025-06-01,Ian Happ,DraftKings,batter_singles,Over,0.5,125,0.62,0.444,0.462,0.018000000000000016,06-01 11:08,N
110,MIL@PHI,2025-06-01,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,3.5,-500,6.03,0.833,0.851,0.018000000000000016,06-01 11:08,N
874,LAA@CLE,2025-06-01,Logan O'Hoppe,DraftKings,batter_hits,Over,1.5,370,0.91,0.213,0.231,0.018000000000000016,06-01 11:08,N
1606,MIN@SEA,2025-06-01,Byron Buxton,FanDuel,batter_hits,Over,0.5,-175,1.06,0.636,0.654,0.018000000000000016,06-01 11:08,N
677,OAK@TOR,2025-06-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,750,1.27,0.118,0.136,0.018000000000000016,06-01 11:08,N
187,WSH@ARI,2025-06-01,C.J. Abrams,DraftKings,batter_walks,Over,0.5,290,0.32,0.256,0.274,0.018000000000000016,06-01 11:08,N
242,DET@KC,2025-06-01,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,-132,6.21,0.569,0.587,0.018000000000000016,06-01 11:08,N
1671,MIN@SEA,2025-06-01,Cole Young,DraftKings,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,06-01 11:08,N
762,OAK@TOR,2025-06-01,Addison Barger,DraftKings,batter_hits,Over,2.5,1900,0.9299999999999999,0.05,0.068,0.018000000000000002,06-01 11:08,N
818,LAA@CLE,2025-06-01,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2400,0.87,0.04,0.058,0.018000000000000002,06-01 11:08,N
103,STL@TEX,2025-06-01,Alec Burleson,DraftKings,batter_hits,Over,2.5,1900,0.93,0.05,0.068,0.018000000000000002,06-01 11:08,N
164,LAA@CLE,2025-06-01,Gabriel Arias,FanDuel,batter_stolen_bases,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,06-01 11:08,N
1253,TB@HOU,2025-06-01,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,06-01 11:08,N
1706,PIT@SD,2025-06-01,Alexander Canario,FanDuel,batter_hits,Over,2.5,1500,1.0,0.062,0.08,0.018000000000000002,06-01 11:08,N
1258,TB@HOU,2025-06-01,Jake Meyers,FanDuel,batter_hits,Over,2.5,2600,0.85,0.037,0.055,0.018000000000000002,06-01 11:08,N
1382,CIN@CHC,2025-06-01,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1500,1.0,0.062,0.08,0.018000000000000002,06-01 11:08,N
431,TB@HOU,2025-06-01,Jake Mangum,DraftKings,batter_home_runs,Over,0.5,1600,0.08,0.059,0.077,0.018000000000000002,06-01 11:08,N
524,MIL@PHI,2025-06-01,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.8900000000000001,0.043,0.061,0.018000000000000002,06-01 11:08,N
467,CIN@CHC,2025-06-01,Reese McGuire,DraftKings,batter_home_runs,Over,0.5,1900,0.07,0.05,0.068,0.018000000000000002,06-01 11:08,N
932,COL@NYM,2025-06-01,Brenton Doyle,FanDuel,batter_hits,Over,2.5,3100,0.81,0.031,0.049,0.018000000000000002,06-01 11:08,N
1394,CIN@CHC,2025-06-01,Matt McLain,FanDuel,batter_hits,Over,2.5,3100,0.81,0.031,0.049,0.018000000000000002,06-01 11:08,N
57,MIL@PHI,2025-06-01,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-320,0.25,0.762,0.779,0.017000000000000015,06-01 11:08,N
330,TB@HOU,2025-06-01,Josh Lowe,FanDuel,batter_doubles,Over,0.5,480,0.21,0.172,0.189,0.017000000000000015,06-01 11:08,N
109,COL@NYM,2025-06-01,Mark Vientos,DraftKings,batter_hits,Under,1.5,-275,0.96,0.733,0.75,0.017000000000000015,06-01 11:08,N
1614,MIN@SEA,2025-06-01,Ryan Jeffers,FanDuel,batter_hits,Over,0.5,-150,0.9600000000000001,0.6,0.617,0.017000000000000015,06-01 11:08,N
234,NYY@LAD,2025-06-01,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,170,0.49,0.37,0.387,0.017000000000000015,06-01 11:08,N
13,SF@MIA,2025-06-01,Ryan Weathers,DraftKings,pitcher_outs,Over,15.5,-130,16.5,0.565,0.582,0.017000000000000015,06-01 11:08,N
143,DET@KC,2025-06-01,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,06-01 11:08,N
523,MIN@SEA,2025-06-01,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,390,0.25,0.204,0.221,0.017000000000000015,06-01 11:08,N
242,PIT@SD,2025-06-01,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-140,0.51,0.583,0.6,0.017000000000000015,06-01 11:08,N
