,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
361,LAA@NYY,2025-06-16,Austin Wells,FanDuel,batter_hits,Over,2.5,2600,0.75,0.037,0.041,0.0040000000000000036,06-16 19:45,N
38,LAA@NYY,2025-06-16,Jorge Soler,DraftKings,batter_walks,Over,0.5,165,0.48,0.377,0.381,0.0040000000000000036,06-16 19:45,N
56,BAL@TB,2025-06-16,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.05,0.947,0.951,0.0040000000000000036,06-16 19:45,N
528,BAL@TB,2025-06-16,Brandon Lowe,FanDuel,batter_hits,Over,1.5,220,1.1400000000000001,0.312,0.316,0.0040000000000000036,06-16 19:45,N
72,LAA@NYY,2025-06-16,Zach Neto,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,06-16 19:45,N
6,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-280,0.3,0.737,0.741,0.0040000000000000036,06-16 19:45,N
176,BOS@SEA,2025-06-16,Rowdy Tellez,DraftKings,batter_singles,Over,0.5,165,0.48,0.377,0.381,0.0040000000000000036,06-16 19:45,N
720,BOS@SEA,2025-06-16,Kristian Campbell,DraftKings,batter_hits,Over,0.5,-110,0.75,0.524,0.528,0.0040000000000000036,06-16 19:45,N
259,BOS@SEA,2025-06-16,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-16 19:45,N
183,HOU@OAK,2025-06-16,Lawrence Butler,FanDuel,batter_doubles,Over,0.5,360,0.25,0.217,0.221,0.0040000000000000036,06-16 19:45,N
58,BAL@TB,2025-06-16,Jordan Westburg,DraftKings,batter_hits,Under,0.5,175,1.0,0.364,0.368,0.0040000000000000036,06-16 19:45,N
646,BAL@TB,2025-06-16,Matt Thaiss,DraftKings,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,06-16 19:45,N
349,LAA@NYY,2025-06-16,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,06-16 19:45,N
20,PHI@MIA,2025-06-16,Xavier Edwards,FanDuel,batter_hits,Over,2.5,900,1.12,0.1,0.104,0.00399999999999999,06-16 19:45,N
59,BAL@TB,2025-06-16,Josh Lowe,DraftKings,batter_walks,Over,0.5,330,0.27,0.233,0.237,0.003999999999999976,06-16 19:45,N
145,BOS@SEA,2025-06-16,J.P. Crawford,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,06-16 19:45,N
95,SD@LAD,2025-06-16,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-700,0.13,0.875,0.878,0.0030000000000000027,06-16 19:45,N
9,COL@WSH,2025-06-16,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,165,1.32,0.377,0.38,0.0030000000000000027,06-16 19:45,N
946,SD@LAD,2025-06-16,Andy Pages,FanDuel,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,06-16 19:45,N
793,BOS@SEA,2025-06-16,Dominic Canzone,DraftKings,batter_hits,Over,2.5,2200,0.79,0.043,0.046,0.0030000000000000027,06-16 19:45,N
20,COL@WSH,2025-06-16,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-195,0.41,0.661,0.664,0.0030000000000000027,06-16 19:45,N
551,BAL@TB,2025-06-16,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-175,1.02,0.636,0.639,0.0030000000000000027,06-16 19:45,N
288,COL@WSH,2025-06-16,Brenton Doyle,Caesars,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,06-16 19:45,N
88,HOU@OAK,2025-06-16,Jacob Wilson,DraftKings,batter_singles,Under,0.5,155,0.93,0.392,0.395,0.0030000000000000027,06-16 19:45,N
8,COL@WSH,2025-06-16,Jake Irvin,DraftKings,pitcher_walks,Over,0.5,-270,1.32,0.73,0.733,0.0030000000000000027,06-16 19:45,N
220,SD@LAD,2025-06-16,Dylan Cease,Caesars,pitcher_strikeouts,Over,9.5,700,6.56,0.125,0.128,0.0030000000000000027,06-16 19:45,N
51,LAA@NYY,2025-06-16,Christian Moore,DraftKings,batter_hits,Under,0.5,-115,0.6200000000000001,0.535,0.538,0.0030000000000000027,06-16 19:45,N
228,SD@LAD,2025-06-16,Tyler Wade,FanDuel,batter_singles,Over,0.5,145,0.53,0.408,0.411,0.0030000000000000027,06-16 19:45,N
836,HOU@OAK,2025-06-16,Brent Rooker,FanDuel,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,06-16 19:45,N
861,HOU@OAK,2025-06-16,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-130,0.8400000000000001,0.565,0.568,0.0030000000000000027,06-16 19:45,N
469,LAA@NYY,2025-06-16,Anthony Volpe,DraftKings,batter_hits,Over,1.5,360,0.88,0.217,0.22,0.0030000000000000027,06-16 19:45,N
463,LAA@NYY,2025-06-16,Zach Neto,DraftKings,batter_hits,Over,1.5,300,0.97,0.25,0.253,0.0030000000000000027,06-16 19:45,N
768,BOS@SEA,2025-06-16,Jarren Duran,DraftKings,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,06-16 19:45,N
305,COL@WSH,2025-06-16,Jordan Beck,DraftKings,batter_hits,Over,2.5,1000,1.07,0.091,0.094,0.0030000000000000027,06-16 19:45,N
482,LAA@NYY,2025-06-16,Austin Wells,DraftKings,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,06-16 19:45,N
645,BAL@TB,2025-06-16,Matt Thaiss,DraftKings,batter_hits,Over,1.5,475,0.76,0.174,0.177,0.0030000000000000027,06-16 19:45,N
204,COL@WSH,2025-06-16,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1900,0.84,0.05,0.053,0.0029999999999999957,06-16 19:45,N
363,LAA@NYY,2025-06-16,Jo Adell,FanDuel,batter_hits,Over,2.5,2800,0.7200000000000001,0.034,0.037,0.0029999999999999957,06-16 19:45,N
134,BOS@SEA,2025-06-16,Ben Williamson,FanDuel,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,06-16 19:45,N
194,COL@WSH,2025-06-16,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,06-16 19:45,N
337,LAA@NYY,2025-06-16,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,350,0.89,0.222,0.224,0.0020000000000000018,06-16 19:45,N
20,COL@WSH,2025-06-16,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,06-16 19:45,N
153,BOS@SEA,2025-06-16,Carlos Narvaez,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,06-16 19:45,N
143,LAA@NYY,2025-06-16,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,06-16 19:45,N
462,LAA@NYY,2025-06-16,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,1300,0.96,0.071,0.073,0.0020000000000000018,06-16 19:45,N
247,SD@LAD,2025-06-16,Michael Conforto,DraftKings,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,06-16 19:45,N
64,COL@WSH,2025-06-16,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,06-16 19:45,N
222,SD@LAD,2025-06-16,Will Smith,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,06-16 19:45,N
636,BAL@TB,2025-06-16,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1800,0.8499999999999999,0.053,0.055,0.0020000000000000018,06-16 19:45,N
2,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_walks,Over,0.5,160,0.49,0.385,0.387,0.0020000000000000018,06-16 19:45,N
623,BAL@TB,2025-06-16,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,235,1.0999999999999999,0.299,0.301,0.0020000000000000018,06-16 19:45,N
355,LAA@NYY,2025-06-16,Trent Grisham,FanDuel,batter_hits,Over,2.5,2100,0.8,0.045,0.047,0.0020000000000000018,06-16 19:45,N
83,LAA@NYY,2025-06-16,Taylor Ward,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,06-16 19:45,N
782,BOS@SEA,2025-06-16,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1900,0.8300000000000001,0.05,0.052,0.001999999999999995,06-16 19:45,N
165,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1500,0.9,0.062,0.063,0.0010000000000000009,06-16 19:45,N
11,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_walks,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,06-16 19:45,N
61,COL@WSH,2025-06-16,Jordan Beck,DraftKings,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,06-16 19:45,N
14,BAL@TB,2025-06-16,Ryan Pepiot,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.52,0.524,0.525,0.0010000000000000009,06-16 19:45,N
121,BAL@TB,2025-06-16,Brandon Lowe,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,06-16 19:45,N
33,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,06-16 19:45,N
92,LAA@NYY,2025-06-16,Austin Wells,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,06-16 19:45,N
447,LAA@NYY,2025-06-16,Luis Rengifo,Caesars,batter_hits,Over,1.5,380,0.8500000000000001,0.208,0.209,0.0010000000000000009,06-16 19:45,N
92,HOU@OAK,2025-06-16,Cam Smith,DraftKings,batter_doubles,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,06-16 19:45,N
77,BOS@SEA,2025-06-16,Trevor Story,DraftKings,batter_walks,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,06-16 19:45,N
3,PHI@MIA,2025-06-16,Mick Abel,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.54,0.524,0.525,0.0010000000000000009,06-16 19:45,N
220,SD@LAD,2025-06-16,Will Smith,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,06-16 19:45,N
1048,SD@LAD,2025-06-16,Manny Machado,DraftKings,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,06-16 19:45,N
1049,SD@LAD,2025-06-16,Freddie Freeman,DraftKings,batter_hits,Over,1.5,255,1.05,0.282,0.283,0.0010000000000000009,06-16 19:45,N
78,HOU@OAK,2025-06-16,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-180,0.44,0.643,0.644,0.0010000000000000009,06-16 19:45,N
57,COL@WSH,2025-06-16,Ryan Ritter,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,06-16 19:45,N
186,HOU@OAK,2025-06-16,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,06-16 19:45,N
65,LAA@NYY,2025-06-16,Anthony Volpe,FanDuel,batter_stolen_bases,Over,0.5,580,0.16,0.147,0.148,0.0010000000000000009,06-16 19:45,N
21,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-575,3.4,0.852,0.853,0.0010000000000000009,06-16 19:45,N
103,SD@LAD,2025-06-16,Manny Machado,DraftKings,batter_walks,Under,0.5,-255,0.33,0.718,0.719,0.0010000000000000009,06-16 19:45,N
476,LAA@NYY,2025-06-16,Taylor Ward,DraftKings,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,06-16 19:45,N
313,COL@WSH,2025-06-16,Alex Call,DraftKings,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,06-16 19:45,N
80,HOU@OAK,2025-06-16,Brent Rooker,DraftKings,batter_walks,Under,0.5,-210,0.39,0.677,0.677,0.0,06-16 19:45,N
1029,SD@LAD,2025-06-16,Will Smith,Caesars,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,06-16 19:45,N
136,BOS@SEA,2025-06-16,Cole Young,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,06-16 19:45,N
264,BOS@SEA,2025-06-16,Kristian Campbell,DraftKings,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,06-16 19:45,N
27,COL@WSH,2025-06-16,Hunter Goodman,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.02,0.98,0.98,0.0,06-16 19:45,N
12,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,06-16 19:45,N
472,LAA@NYY,2025-06-16,Logan O'Hoppe,DraftKings,batter_hits,Over,2.5,1900,0.8200000000000001,0.05,0.05,0.0,06-16 19:45,N
107,SD@LAD,2025-06-16,Fernando Tatis Jr.,DraftKings,batter_hits,Under,0.5,180,1.03,0.357,0.357,0.0,06-16 19:45,N
1009,SD@LAD,2025-06-16,Xander Bogaerts,Caesars,batter_hits,Over,2.5,1200,0.9800000000000001,0.077,0.077,0.0,06-16 19:45,N
19,COL@WSH,2025-06-16,Thairo Estrada,DraftKings,batter_singles,Under,0.5,-105,0.67,0.512,0.512,0.0,06-16 19:45,N
33,PHI@MIA,2025-06-16,Dane Myers,FanDuel,batter_hits,Over,2.5,1900,0.82,0.05,0.05,0.0,06-16 19:45,N
52,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,06-16 19:45,N
61,BOS@SEA,2025-06-16,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-150,0.51,0.6,0.6,0.0,06-16 19:45,N
747,BOS@SEA,2025-06-16,Kristian Campbell,Caesars,batter_hits,Over,0.5,-112,0.75,0.528,0.528,0.0,06-16 19:45,N
154,LAA@NYY,2025-06-16,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,06-16 19:45,N
234,SD@LAD,2025-06-16,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1300,6.56,0.071,0.07,-0.000999999999999987,06-16 19:45,N
26,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_walks,Over,6.5,1600,3.4,0.059,0.058,-0.000999999999999994,06-16 19:45,N
365,LAA@NYY,2025-06-16,Christian Moore,FanDuel,batter_hits,Over,2.5,3700,0.6200000000000001,0.026,0.025,-0.0009999999999999974,06-16 19:45,N
68,BOS@SEA,2025-06-16,Kristian Campbell,DraftKings,batter_walks,Over,0.5,230,0.36,0.303,0.302,-0.0010000000000000009,06-16 19:45,N
8,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_hits,Under,0.5,150,0.9200000000000002,0.4,0.399,-0.0010000000000000009,06-16 19:45,N
564,BAL@TB,2025-06-16,Josh Lowe,Caesars,batter_hits,Over,2.5,800,1.15,0.111,0.11,-0.0010000000000000009,06-16 19:45,N
225,SD@LAD,2025-06-16,Dylan Cease,Caesars,pitcher_strikeouts,Over,8.5,360,6.56,0.217,0.216,-0.0010000000000000009,06-16 19:45,N
166,BOS@SEA,2025-06-16,Abraham Toro,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-16 19:45,N
28,PHI@MIA,2025-06-16,Bryson Stott,FanDuel,batter_hits,Over,2.5,1400,0.9200000000000002,0.067,0.066,-0.0010000000000000009,06-16 19:45,N
609,BAL@TB,2025-06-16,Josh Lowe,DraftKings,batter_hits,Over,2.5,800,1.15,0.111,0.11,-0.0010000000000000009,06-16 19:45,N
343,LAA@NYY,2025-06-16,Taylor Ward,FanDuel,batter_hits,Over,1.5,410,0.81,0.196,0.195,-0.0010000000000000009,06-16 19:45,N
693,BOS@SEA,2025-06-16,Ben Williamson,FanDuel,batter_hits,Over,1.5,430,0.7899999999999999,0.189,0.188,-0.0010000000000000009,06-16 19:45,N
232,SD@LAD,2025-06-16,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,360,6.56,0.217,0.216,-0.0010000000000000009,06-16 19:45,N
682,BOS@SEA,2025-06-16,Rowdy Tellez,FanDuel,batter_hits,Over,0.5,-125,0.81,0.556,0.555,-0.0010000000000000009,06-16 19:45,N
160,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_hits,Over,2.5,1400,0.9200000000000002,0.067,0.066,-0.0010000000000000009,06-16 19:45,N
93,LAA@NYY,2025-06-16,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-16 19:45,N
571,BAL@TB,2025-06-16,Jackson Holliday,Caesars,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-16 19:45,N
84,LAA@NYY,2025-06-16,Jose Soriano,Caesars,pitcher_strikeouts,Over,2.5,-1000,5.44,0.909,0.908,-0.0010000000000000009,06-16 19:45,N
354,LAA@NYY,2025-06-16,Mike Trout,FanDuel,batter_hits,Over,2.5,1800,0.8300000000000001,0.053,0.052,-0.0010000000000000009,06-16 19:45,N
9,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_hits,Under,0.5,145,0.9,0.408,0.407,-0.0010000000000000009,06-16 19:45,N
1060,SD@LAD,2025-06-16,Gavin Sheets,DraftKings,batter_hits,Over,2.5,1700,0.8500000000000001,0.056,0.055,-0.0010000000000000009,06-16 19:45,N
30,PHI@MIA,2025-06-16,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1700,0.85,0.056,0.055,-0.0010000000000000009,06-16 19:45,N
690,BOS@SEA,2025-06-16,Randy Arozarena,FanDuel,batter_hits,Over,1.5,390,0.8300000000000001,0.204,0.202,-0.001999999999999974,06-16 19:45,N
1042,SD@LAD,2025-06-16,Luis Arraez,DraftKings,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,06-16 19:45,N
791,BOS@SEA,2025-06-16,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,2200,0.75,0.043,0.041,-0.001999999999999995,06-16 19:45,N
725,BOS@SEA,2025-06-16,Roman Anthony,Caesars,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,06-16 19:45,N
452,LAA@NYY,2025-06-16,Aaron Judge,DraftKings,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,06-16 19:45,N
338,LAA@NYY,2025-06-16,Anthony Volpe,FanDuel,batter_hits,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,06-16 19:45,N
457,LAA@NYY,2025-06-16,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,06-16 19:45,N
351,LAA@NYY,2025-06-16,Ben Rice,FanDuel,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,06-16 19:45,N
131,BAL@TB,2025-06-16,Jonathan Aranda,DraftKings,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,06-16 19:45,N
670,BOS@SEA,2025-06-16,Abraham Toro,FanDuel,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,06-16 19:45,N
203,BAL@TB,2025-06-16,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-16 19:45,N
996,SD@LAD,2025-06-16,Teoscar Hernandez,Caesars,batter_hits,Over,2.5,1500,0.8799999999999999,0.062,0.06,-0.0020000000000000018,06-16 19:45,N
778,BOS@SEA,2025-06-16,Jorge Polanco,DraftKings,batter_hits,Over,1.5,350,0.8800000000000001,0.222,0.22,-0.0020000000000000018,06-16 19:45,N
107,SD@LAD,2025-06-16,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-125,0.59,0.556,0.554,-0.0020000000000000018,06-16 19:45,N
413,LAA@NYY,2025-06-16,Zach Neto,Caesars,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,06-16 19:45,N
78,BOS@SEA,2025-06-16,Ben Williamson,DraftKings,batter_doubles,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,06-16 19:45,N
193,HOU@OAK,2025-06-16,Luis Urias,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-16 19:45,N
348,LAA@NYY,2025-06-16,Aaron Judge,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,06-16 19:45,N
792,BOS@SEA,2025-06-16,Dominic Canzone,DraftKings,batter_hits,Over,1.5,425,0.79,0.19,0.188,-0.0020000000000000018,06-16 19:45,N
708,BOS@SEA,2025-06-16,Abraham Toro,DraftKings,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,06-16 19:45,N
165,BAL@TB,2025-06-16,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-16 19:45,N
62,BAL@TB,2025-06-16,Ramon Urias,DraftKings,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,06-16 19:45,N
96,HOU@OAK,2025-06-16,Victor Caratini,DraftKings,batter_hits,Under,0.5,160,0.9600000000000001,0.385,0.383,-0.0020000000000000018,06-16 19:45,N
785,BOS@SEA,2025-06-16,Ben Williamson,DraftKings,batter_hits,Over,2.5,2000,0.7899999999999999,0.048,0.046,-0.0020000000000000018,06-16 19:45,N
801,BOS@SEA,2025-06-16,Trevor Story,DraftKings,batter_hits,Over,2.5,2500,0.71,0.038,0.035,-0.0029999999999999957,06-16 19:45,N
655,BOS@SEA,2025-06-16,Trevor Story,FanDuel,batter_hits,Over,2.5,2500,0.71,0.038,0.035,-0.0029999999999999957,06-16 19:45,N
13,BAL@TB,2025-06-16,Ryan Pepiot,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.52,0.528,0.525,-0.0030000000000000027,06-16 19:45,N
1005,SD@LAD,2025-06-16,Manny Machado,Caesars,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,06-16 19:45,N
1,PHI@MIA,2025-06-16,Mick Abel,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.54,0.528,0.525,-0.0030000000000000027,06-16 19:45,N
153,BOS@SEA,2025-06-16,Carlos Narvaez,FanDuel,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,06-16 19:45,N
226,SD@LAD,2025-06-16,Dylan Cease,DraftKings,pitcher_strikeouts,Over,2.5,-2500,6.56,0.962,0.959,-0.0030000000000000027,06-16 19:45,N
322,COL@WSH,2025-06-16,Mickey Moniak,DraftKings,batter_hits,Over,2.5,1700,0.84,0.056,0.053,-0.0030000000000000027,06-16 19:45,N
317,COL@WSH,2025-06-16,Ryan McMahon,DraftKings,batter_hits,Over,1.5,285,0.98,0.26,0.257,-0.0030000000000000027,06-16 19:45,N
765,BOS@SEA,2025-06-16,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,06-16 19:45,N
396,LAA@NYY,2025-06-16,Jazz Chisholm,DraftKings,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,06-16 19:45,N
40,LAA@NYY,2025-06-16,Aaron Judge,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,06-16 19:45,N
173,BAL@TB,2025-06-16,Matt Thaiss,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-16 19:45,N
244,SD@LAD,2025-06-16,Jake Cronenworth,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,06-16 19:45,N
22,COL@WSH,2025-06-16,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-16 19:45,N
775,BOS@SEA,2025-06-16,Cal Raleigh,DraftKings,batter_hits,Over,1.5,320,0.9199999999999999,0.238,0.235,-0.0030000000000000027,06-16 19:45,N
767,BOS@SEA,2025-06-16,Jarren Duran,DraftKings,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,06-16 19:45,N
334,LAA@NYY,2025-06-16,Zach Neto,FanDuel,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,06-16 19:45,N
257,BOS@SEA,2025-06-16,Abraham Toro,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-16 19:45,N
179,HOU@OAK,2025-06-16,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-16 19:45,N
290,COL@WSH,2025-06-16,Brenton Doyle,Caesars,batter_hits,Over,1.5,325,0.91,0.235,0.231,-0.003999999999999976,06-16 19:45,N
146,LAA@NYY,2025-06-16,Jo Adell,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-16 19:45,N
890,HOU@OAK,2025-06-16,Jacob Wilson,DraftKings,batter_hits,Over,3.5,2200,1.2600000000000002,0.043,0.039,-0.003999999999999997,06-16 19:45,N
90,LAA@NYY,2025-06-16,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,06-16 19:45,N
311,COL@WSH,2025-06-16,Thairo Estrada,DraftKings,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,06-16 19:45,N
1047,SD@LAD,2025-06-16,Manny Machado,DraftKings,batter_hits,Over,1.5,245,1.06,0.29,0.286,-0.0040000000000000036,06-16 19:45,N
228,SD@LAD,2025-06-16,Dylan Cease,DraftKings,pitcher_strikeouts,Over,4.5,-370,6.56,0.787,0.783,-0.0040000000000000036,06-16 19:45,N
53,BAL@TB,2025-06-16,Yandy Diaz,DraftKings,batter_singles,Under,0.5,110,0.75,0.476,0.472,-0.0040000000000000036,06-16 19:45,N
16,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_hits,Under,0.5,125,0.82,0.444,0.44,-0.0040000000000000036,06-16 19:45,N
105,LAA@NYY,2025-06-16,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-16 19:45,N
905,HOU@OAK,2025-06-16,Victor Caratini,DraftKings,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,06-16 19:45,N
82,HOU@OAK,2025-06-16,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-16 19:45,N
188,HOU@OAK,2025-06-16,Christian Walker,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,06-16 19:45,N
47,LAA@NYY,2025-06-16,Christian Moore,DraftKings,batter_doubles,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,06-16 19:45,N
1027,SD@LAD,2025-06-16,Will Smith,Caesars,batter_hits,Over,1.5,300,0.9500000000000001,0.25,0.246,-0.0040000000000000036,06-16 19:45,N
67,COL@WSH,2025-06-16,Thairo Estrada,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,06-16 19:45,N
