,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
465,WSH@SD,2025-06-23,Fernando Tatis Jr.,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-23 22:28,N
872,ARI@CWS,2025-06-23,Austin Slater,DraftKings,batter_hits,Over,1.5,290,0.9700000000000001,0.256,0.253,-0.0030000000000000027,06-23 22:28,N
200,SEA@MIN,2025-06-23,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,06-23 22:28,N
38,TEX@BAL,2025-06-23,Wyatt Langford,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-23 22:28,N
1251,CHC@STL,2025-06-23,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,285,0.98,0.26,0.257,-0.0030000000000000027,06-23 22:28,N
130,PIT@MIL,2025-06-23,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,06-23 22:28,N
62,PIT@MIL,2025-06-23,Isaac Collins,BetMGM,batter_home_runs,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-23 22:28,N
119,CHC@STL,2025-06-23,Justin Turner,BetMGM,batter_home_runs,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-23 22:28,N
206,ARI@CWS,2025-06-23,Miguel Vargas,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,06-23 22:28,N
211,ARI@CWS,2025-06-23,Lenyn Sosa,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,06-23 22:28,N
655,PIT@MIL,2025-06-23,Jackson Chourio,DraftKings,batter_hits,Over,2.5,800,1.14,0.111,0.108,-0.0030000000000000027,06-23 22:28,N
245,ARI@CWS,2025-06-23,Josh Naylor,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-23 22:28,N
128,WSH@SD,2025-06-23,Mitchell Parker,DraftKings,pitcher_hits_allowed,Over,3.5,-400,5.49,0.8,0.797,-0.0030000000000000027,06-23 22:28,N
228,ARI@CWS,2025-06-23,Josh Naylor,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-23 22:28,N
172,ARI@CWS,2025-06-23,Michael A. Taylor,DraftKings,batter_stolen_bases,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-23 22:28,N
155,ARI@CWS,2025-06-23,Chase Meidroth,BetMGM,batter_hits,Under,0.5,195,1.09,0.339,0.336,-0.0030000000000000027,06-23 22:28,N
223,CHC@STL,2025-06-23,Nolan Gorman,BetMGM,batter_singles,Under,0.5,-220,0.38,0.688,0.684,-0.0039999999999998925,06-23 22:28,N
1160,CHC@STL,2025-06-23,Brendan Donovan,BetMGM,batter_hits,Over,1.5,190,1.21,0.345,0.341,-0.003999999999999948,06-23 22:28,N
10,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-23 22:28,N
326,CHC@STL,2025-06-23,Pedro Pages,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-23 22:28,N
220,ARI@CWS,2025-06-23,Michael A. Taylor,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-23 22:28,N
89,ATL@NYM,2025-06-23,Jared Young,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-23 22:28,N
292,SEA@MIN,2025-06-23,Christian Vazquez,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-23 22:28,N
112,NYY@CIN,2025-06-23,Jazz Chisholm,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-23 22:28,N
130,NYY@CIN,2025-06-23,Jazz Chisholm,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-23 22:28,N
1350,BOS@LAA,2025-06-23,Zach Neto,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,06-23 22:28,N
907,SEA@MIN,2025-06-23,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,06-23 22:28,N
151,PIT@MIL,2025-06-23,Andrew McCutchen,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-23 22:28,N
1196,CHC@STL,2025-06-23,Lars Nootbaar,Caesars,batter_hits,Over,2.5,1600,0.85,0.059,0.055,-0.003999999999999997,06-23 22:28,N
652,PIT@MIL,2025-06-23,Ke'Bryan Hayes,Caesars,batter_hits,Over,2.5,1500,0.8700000000000001,0.062,0.058,-0.003999999999999997,06-23 22:28,N
15,TEX@BAL,2025-06-23,Chadwick Tromp,FanDuel,batter_hits,Over,2.5,2100,0.75,0.045,0.041,-0.003999999999999997,06-23 22:28,N
239,ATL@NYM,2025-06-23,Tyrone Taylor,Caesars,batter_hits,Over,2.5,1500,0.87,0.062,0.058,-0.003999999999999997,06-23 22:28,N
124,ATL@NYM,2025-06-23,Nick Allen,DraftKings,batter_home_runs,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-23 22:28,N
179,ARI@CWS,2025-06-23,Miguel Vargas,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,06-23 22:28,N
614,WSH@SD,2025-06-23,Jacob Young,BetMGM,batter_home_runs,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-23 22:28,N
7,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-23 22:28,N
70,NYY@CIN,2025-06-23,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-320,1.42,0.762,0.758,-0.0040000000000000036,06-23 22:28,N
1109,CHC@STL,2025-06-23,Victor Scott II,FanDuel,batter_hits,Over,1.5,500,0.72,0.167,0.163,-0.0040000000000000036,06-23 22:28,N
44,NYY@CIN,2025-06-23,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-23 22:28,N
318,CHC@STL,2025-06-23,Ian Happ,FanDuel,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,06-23 22:28,N
31,NYY@CIN,2025-06-23,Elly De La Cruz,DraftKings,batter_walks,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,06-23 22:28,N
62,ARI@CWS,2025-06-23,Austin Slater,DraftKings,batter_walks,Under,0.5,-190,0.43,0.655,0.651,-0.0040000000000000036,06-23 22:28,N
102,CHC@STL,2025-06-23,Alec Burleson,DraftKings,batter_walks,Over,0.5,290,0.29,0.256,0.252,-0.0040000000000000036,06-23 22:28,N
163,ARI@CWS,2025-06-23,Jose Herrera,BetMGM,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,06-23 22:28,N
43,NYY@CIN,2025-06-23,Jose Trevino,DraftKings,batter_walks,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-23 22:28,N
190,SEA@MIN,2025-06-23,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,235,5.38,0.299,0.295,-0.0040000000000000036,06-23 22:28,N
13,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_walks,Over,4.5,1700,1.99,0.056,0.052,-0.0040000000000000036,06-23 22:28,N
275,BOS@LAA,2025-06-23,Jo Adell,BetMGM,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,06-23 22:28,N
166,ARI@CWS,2025-06-23,Josh Naylor,BetMGM,batter_hits,Under,1.5,-250,1.0699999999999998,0.714,0.71,-0.0040000000000000036,06-23 22:28,N
216,SEA@MIN,2025-06-23,Trevor Larnach,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,06-23 22:28,N
456,WSH@SD,2025-06-23,Nathaniel Lowe,BetMGM,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,06-23 22:28,N
558,PIT@MIL,2025-06-23,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,06-23 22:28,N
485,NYY@CIN,2025-06-23,Cody Bellinger,DraftKings,batter_hits,Over,2.5,900,1.0799999999999998,0.1,0.096,-0.0040000000000000036,06-23 22:28,N
471,WSH@SD,2025-06-23,Jake Cronenworth,BetMGM,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,06-23 22:28,N
1452,WSH@SD,2025-06-23,Daylen Lile,FanDuel,batter_hits,Over,1.5,300,0.9500000000000001,0.25,0.246,-0.0040000000000000036,06-23 22:28,N
266,ATL@NYM,2025-06-23,Juan Soto,Caesars,batter_hits,Over,1.5,240,1.0699999999999998,0.294,0.29,-0.0040000000000000036,06-23 22:28,N
104,NYY@CIN,2025-06-23,Giancarlo Stanton,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-23 22:28,N
256,ATL@NYM,2025-06-23,Luis Torrens,Caesars,batter_hits,Over,1.5,360,0.86,0.217,0.213,-0.0040000000000000036,06-23 22:28,N
108,NYY@CIN,2025-06-23,Austin Wells,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,06-23 22:28,N
161,PIT@MIL,2025-06-23,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-23 22:28,N
50,NYY@CIN,2025-06-23,D.J. LeMahieu,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,06-23 22:28,N
804,ARI@CWS,2025-06-23,Kyle Teel,Caesars,batter_hits,Over,0.5,-127,0.81,0.559,0.555,-0.0040000000000000036,06-23 22:28,N
68,ATL@NYM,2025-06-23,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,06-23 22:28,N
57,ATL@NYM,2025-06-23,Juan Soto,FanDuel,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-23 22:28,N
422,WSH@SD,2025-06-23,C.J. Abrams,FanDuel,batter_doubles,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-23 22:28,N
680,PIT@MIL,2025-06-23,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,06-23 22:28,N
444,CHC@STL,2025-06-23,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,06-23 22:28,N
370,SEA@MIN,2025-06-23,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,06-23 22:28,N
437,CHC@STL,2025-06-23,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-23 22:28,N
134,CHC@STL,2025-06-23,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-23 22:28,N
578,WSH@SD,2025-06-23,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-23 22:28,N
45,ATL@NYM,2025-06-23,Brett Baty,BetMGM,batter_doubles,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-23 22:28,N
38,ATL@NYM,2025-06-23,Brett Baty,DraftKings,batter_doubles,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-23 22:28,N
50,ATL@NYM,2025-06-23,Ozzie Albies,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-23 22:28,N
107,BOS@LAA,2025-06-23,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,06-23 22:28,N
37,ARI@CWS,2025-06-23,Shane Smith,DraftKings,pitcher_walks,Over,0.5,-900,2.26,0.9,0.896,-0.0040000000000000036,06-23 22:28,N
1569,WSH@SD,2025-06-23,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,370,0.85,0.213,0.209,-0.0040000000000000036,06-23 22:28,N
90,NYY@CIN,2025-06-23,Paul Goldschmidt,BetMGM,batter_hits,Under,1.5,-210,1.17,0.677,0.673,-0.0040000000000000036,06-23 22:28,N
1338,BOS@LAA,2025-06-23,David Hamilton,BetMGM,batter_hits,Over,0.5,-130,0.8200000000000001,0.565,0.56,-0.004999999999999893,06-23 22:28,N
294,WSH@SD,2025-06-23,Luis Arraez,BetMGM,batter_singles,Under,0.5,145,0.91,0.408,0.403,-0.004999999999999949,06-23 22:28,N
108,TEX@BAL,2025-06-23,Jackson Holliday,Caesars,batter_hits,Over,2.5,850,1.0999999999999999,0.105,0.1,-0.0049999999999999906,06-23 22:28,N
323,WSH@SD,2025-06-23,Xander Bogaerts,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-23 22:28,N
1539,WSH@SD,2025-06-23,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,06-23 22:28,N
1358,BOS@LAA,2025-06-23,Nolan Schanuel,Caesars,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,06-23 22:28,N
336,WSH@SD,2025-06-23,Xander Bogaerts,DraftKings,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-23 22:28,N
118,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_hits,Over,2.5,850,1.0999999999999999,0.105,0.1,-0.0049999999999999906,06-23 22:28,N
1402,BOS@LAA,2025-06-23,Jarren Duran,DraftKings,batter_hits,Over,3.5,2500,1.19,0.038,0.033,-0.0049999999999999975,06-23 22:28,N
297,ARI@CWS,2025-06-23,Austin Slater,FanDuel,batter_home_runs,Over,1.5,8000,0.12,0.012,0.007,-0.005,06-23 22:28,N
302,ARI@CWS,2025-06-23,Alek Thomas,FanDuel,batter_home_runs,Over,1.5,13000,0.08,0.008,0.003,-0.005,06-23 22:28,N
288,ARI@CWS,2025-06-23,Ketel Marte,FanDuel,batter_home_runs,Over,1.5,3100,0.25,0.031,0.026,-0.005000000000000001,06-23 22:28,N
9,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,06-23 22:28,N
1054,SEA@MIN,2025-06-23,Luke Raley,DraftKings,batter_hits,Over,1.5,330,0.8999999999999999,0.233,0.228,-0.0050000000000000044,06-23 22:28,N
162,ARI@CWS,2025-06-23,Lourdes Gurriel Jr.,BetMGM,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,06-23 22:28,N
278,BOS@LAA,2025-06-23,Walker Buehler,Caesars,pitcher_strikeouts,Over,3.5,-460,5.66,0.821,0.816,-0.0050000000000000044,06-23 22:28,N
187,SEA@MIN,2025-06-23,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,06-23 22:28,N
9,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,06-23 22:28,N
1545,WSH@SD,2025-06-23,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-245,1.22,0.71,0.705,-0.0050000000000000044,06-23 22:28,N
158,BOS@LAA,2025-06-23,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,06-23 22:28,N
121,ATL@NYM,2025-06-23,Tyrone Taylor,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,06-23 22:28,N
587,WSH@SD,2025-06-23,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,06-23 22:28,N
239,PIT@MIL,2025-06-23,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,06-23 22:28,N
519,BOS@LAA,2025-06-23,Luis Rengifo,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,06-23 22:28,N
10,TEX@BAL,2025-06-23,Chadwick Tromp,DraftKings,batter_stolen_bases,Under,0.5,-20000,0.01,0.995,0.99,-0.0050000000000000044,06-23 22:28,N
263,BOS@LAA,2025-06-23,Mike Trout,BetMGM,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,06-23 22:28,N
657,PIT@MIL,2025-06-23,Sal Frelick,DraftKings,batter_hits,Over,1.5,205,1.1600000000000001,0.328,0.323,-0.0050000000000000044,06-23 22:28,N
16,ATL@NYM,2025-06-23,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,06-23 22:28,N
902,SEA@MIN,2025-06-23,Harrison Bader,FanDuel,batter_hits,Over,1.5,350,0.8700000000000001,0.222,0.217,-0.0050000000000000044,06-23 22:28,N
11,TEX@BAL,2025-06-23,Sam Haggerty,BetMGM,batter_stolen_bases,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,06-23 22:28,N
326,WSH@SD,2025-06-23,Jackson Merrill,FanDuel,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,06-23 22:28,N
93,SEA@MIN,2025-06-23,Matt Wallner,BetMGM,batter_home_runs,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,06-23 22:28,N
46,NYY@CIN,2025-06-23,Aaron Judge,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,06-23 22:28,N
47,NYY@CIN,2025-06-23,Paul Goldschmidt,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,06-23 22:28,N
196,SEA@MIN,2025-06-23,Christian Vazquez,BetMGM,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,06-23 22:28,N
580,PIT@MIL,2025-06-23,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,350,0.8700000000000001,0.222,0.217,-0.0050000000000000044,06-23 22:28,N
1410,BOS@LAA,2025-06-23,Mike Trout,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,06-23 22:28,N
118,PIT@MIL,2025-06-23,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,325,0.26,0.235,0.229,-0.005999999999999978,06-23 22:28,N
904,SEA@MIN,2025-06-23,Ben Williamson,FanDuel,batter_hits,Over,1.5,380,0.83,0.208,0.202,-0.005999999999999978,06-23 22:28,N
499,NYY@CIN,2025-06-23,Spencer Steer,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,06-23 22:28,N
135,PIT@MIL,2025-06-23,Bryan Reynolds,FanDuel,batter_stolen_bases,Over,0.5,1260,0.07,0.074,0.068,-0.0059999999999999915,06-23 22:28,N
264,CHC@STL,2025-06-23,Lars Nootbaar,BetMGM,batter_stolen_bases,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,06-23 22:28,N
286,BOS@LAA,2025-06-23,Nolan Schanuel,FanDuel,batter_stolen_bases,Over,0.5,1260,0.07,0.074,0.068,-0.0059999999999999915,06-23 22:28,N
556,PIT@MIL,2025-06-23,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1700,0.8200000000000001,0.056,0.05,-0.005999999999999998,06-23 22:28,N
878,ARI@CWS,2025-06-23,Alek Thomas,DraftKings,batter_hits,Over,2.5,1600,0.84,0.059,0.053,-0.005999999999999998,06-23 22:28,N
10,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_hits,Over,2.5,1600,0.84,0.059,0.053,-0.005999999999999998,06-23 22:28,N
508,NYY@CIN,2025-06-23,Austin Wells,DraftKings,batter_hits,Over,2.5,1700,0.82,0.056,0.05,-0.005999999999999998,06-23 22:28,N
292,ARI@CWS,2025-06-23,Josh Naylor,FanDuel,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,06-23 22:28,N
293,ARI@CWS,2025-06-23,Randal Grichuk,FanDuel,batter_home_runs,Over,1.5,6500,0.14,0.015,0.009,-0.006,06-23 22:28,N
8,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,06-23 22:28,N
151,ARI@CWS,2025-06-23,Lenyn Sosa,BetMGM,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,06-23 22:28,N
249,ARI@CWS,2025-06-23,Alek Thomas,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-23 22:28,N
333,CHC@STL,2025-06-23,Brendan Donovan,DraftKings,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,06-23 22:28,N
173,ATL@NYM,2025-06-23,Luis Torrens,FanDuel,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,06-23 22:28,N
113,CHC@STL,2025-06-23,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-23 22:28,N
128,PIT@MIL,2025-06-23,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,-215,5.73,0.683,0.677,-0.006000000000000005,06-23 22:28,N
269,BOS@LAA,2025-06-23,Jarren Duran,BetMGM,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,06-23 22:28,N
3,TEX@BAL,2025-06-23,Patrick Corbin,BetMGM,pitcher_outs,Over,15.5,-125,16.169999999999998,0.556,0.55,-0.006000000000000005,06-23 22:28,N
140,NYY@CIN,2025-06-23,Aaron Judge,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,06-23 22:28,N
97,NYY@CIN,2025-06-23,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,06-23 22:28,N
1363,BOS@LAA,2025-06-23,Luis Rengifo,Caesars,batter_hits,Over,0.5,-160,0.94,0.615,0.609,-0.006000000000000005,06-23 22:28,N
43,NYY@CIN,2025-06-23,Paul Goldschmidt,BetMGM,batter_home_runs,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-23 22:28,N
251,BOS@LAA,2025-06-23,Jo Adell,DraftKings,batter_hits,Under,0.5,140,0.89,0.417,0.411,-0.006000000000000005,06-23 22:28,N
122,PIT@MIL,2025-06-23,Isaac Collins,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-23 22:28,N
110,PIT@MIL,2025-06-23,Isaac Collins,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-23 22:28,N
1506,WSH@SD,2025-06-23,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-185,1.03,0.649,0.643,-0.006000000000000005,06-23 22:28,N
492,CHC@STL,2025-06-23,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-23 22:28,N
471,CHC@STL,2025-06-23,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-23 22:28,N
52,ATL@NYM,2025-06-23,Pete Alonso,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,06-23 22:28,N
300,ATL@NYM,2025-06-23,Pete Alonso,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,06-23 22:28,N
34,ATL@NYM,2025-06-23,Jared Young,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-23 22:28,N
199,SEA@MIN,2025-06-23,Cole Young,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-23 22:28,N
241,PIT@MIL,2025-06-23,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,06-23 22:28,N
173,ARI@CWS,2025-06-23,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-23 22:28,N
42,ATL@NYM,2025-06-23,Jared Young,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-23 22:28,N
235,ARI@CWS,2025-06-23,Alek Thomas,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-23 22:28,N
374,SEA@MIN,2025-06-23,Ben Williamson,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-23 22:28,N
169,SEA@MIN,2025-06-23,Byron Buxton,DraftKings,batter_hits,Under,0.5,170,1.01,0.37,0.364,-0.006000000000000005,06-23 22:28,N
54,ATL@NYM,2025-06-23,Luis Torrens,FanDuel,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,06-23 22:28,N
258,SEA@MIN,2025-06-23,J.P. Crawford,FanDuel,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,06-23 22:28,N
277,SEA@MIN,2025-06-23,Brooks Lee,DraftKings,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,06-23 22:28,N
16,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-23 22:28,N
259,SEA@MIN,2025-06-23,Brooks Lee,FanDuel,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,06-23 22:28,N
148,ATL@NYM,2025-06-23,Matt Olson,FanDuel,batter_hits,Over,1.5,280,0.98,0.263,0.257,-0.006000000000000005,06-23 22:28,N
182,PIT@MIL,2025-06-23,Ke'Bryan Hayes,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-23 22:28,N
545,BOS@LAA,2025-06-23,Zach Neto,BetMGM,batter_home_runs,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,06-23 22:28,N
169,BOS@LAA,2025-06-23,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,06-23 22:28,N
572,BOS@LAA,2025-06-23,Connor Wong,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-23 22:28,N
327,WSH@SD,2025-06-23,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-23 22:28,N
732,ARI@CWS,2025-06-23,Luis Robert,FanDuel,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,06-23 22:28,N
275,BOS@LAA,2025-06-23,Jo Adell,BetMGM,batter_hits,Under,0.5,140,0.89,0.417,0.411,-0.006000000000000005,06-23 22:28,N
205,CHC@STL,2025-06-23,Nico Hoerner,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-23 22:28,N
229,CHC@STL,2025-06-23,Nico Hoerner,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-23 22:28,N
