,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
326,COL@WSH,2025-06-19,Ryan McMahon,DraftKings,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,06-19 11:56,N
395,CLE@SF,2025-06-19,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-19 11:56,N
1589,NYM@ATL,2025-06-19,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1400,0.9900000000000001,0.067,0.078,0.010999999999999996,06-19 11:56,N
1743,BAL@TB,2025-06-19,Junior Caminero,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,06-19 11:56,N
1018,MIL@CHC,2025-06-19,Brice Turang,FanDuel,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,06-19 11:56,N
1741,BAL@TB,2025-06-19,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000,1.1099999999999999,0.091,0.102,0.010999999999999996,06-19 11:56,N
1699,NYM@ATL,2025-06-19,Alex Verdugo,DraftKings,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,06-19 11:56,N
1014,MIL@CHC,2025-06-19,Sal Frelick,FanDuel,batter_hits,Over,2.5,950,1.1300000000000001,0.095,0.106,0.010999999999999996,06-19 11:56,N
1021,MIL@CHC,2025-06-19,Ian Happ,FanDuel,batter_hits,Over,2.5,1900,0.89,0.05,0.061,0.010999999999999996,06-19 11:56,N
506,PIT@DET,2025-06-19,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,06-19 11:56,N
464,LAA@NYY,2025-06-19,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,06-19 11:56,N
721,PIT@DET,2025-06-19,Ke'Bryan Hayes,Caesars,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,06-19 11:56,N
392,CLE@SF,2025-06-19,Kyle Manzardo,FanDuel,batter_home_runs,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,06-19 11:56,N
631,HOU@OAK,2025-06-19,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,06-19 11:56,N
166,PIT@DET,2025-06-19,Gleyber Torres,FanDuel,batter_home_runs,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,06-19 11:56,N
2,MIN@CIN,2025-06-19,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,330,0.28,0.233,0.244,0.010999999999999982,06-19 11:56,N
164,NYM@ATL,2025-06-19,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,150,0.89,0.4,0.411,0.010999999999999954,06-19 11:56,N
156,STL@CWS,2025-06-19,Sean Burke,FanDuel,pitcher_strikeouts,Over,3.5,-128,4.03,0.561,0.572,0.010999999999999899,06-19 11:56,N
438,HOU@OAK,2025-06-19,Colton Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-600,4.9,0.857,0.867,0.010000000000000009,06-19 11:56,N
1518,PHI@MIA,2025-06-19,Nick Fortes,Caesars,batter_hits,Over,1.5,420,0.8300000000000001,0.192,0.202,0.010000000000000009,06-19 11:56,N
397,CLE@SF,2025-06-19,Lane Thomas,FanDuel,batter_home_runs,Over,0.5,870,0.12,0.103,0.113,0.010000000000000009,06-19 11:56,N
97,STL@CWS,2025-06-19,Pedro Pages,DraftKings,batter_singles,Under,0.5,-160,0.47,0.615,0.625,0.010000000000000009,06-19 11:56,N
329,PHI@MIA,2025-06-19,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,110,5.59,0.476,0.486,0.010000000000000009,06-19 11:56,N
309,PHI@MIA,2025-06-19,Edward Cabrera,Caesars,pitcher_strikeouts,Over,7.5,420,5.59,0.192,0.202,0.010000000000000009,06-19 11:56,N
70,PIT@DET,2025-06-19,Parker Meadows,DraftKings,batter_singles,Under,0.5,-160,0.47,0.615,0.625,0.010000000000000009,06-19 11:56,N
31,STL@CWS,2025-06-19,Mike Vasil,FanDuel,pitcher_strikeouts,Under,3.5,-154,3.14,0.606,0.616,0.010000000000000009,06-19 11:56,N
75,LAA@NYY,2025-06-19,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,124,7.37,0.446,0.456,0.010000000000000009,06-19 11:56,N
419,HOU@OAK,2025-06-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,6.5,370,4.9,0.213,0.223,0.010000000000000009,06-19 11:56,N
56,PIT@DET,2025-06-19,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,165,0.95,0.377,0.387,0.010000000000000009,06-19 11:56,N
159,NYM@ATL,2025-06-19,Austin Riley,DraftKings,batter_hits,Under,0.5,185,1.02,0.351,0.361,0.010000000000000009,06-19 11:56,N
38,NYM@ATL,2025-06-19,Spencer Strider,DraftKings,pitcher_strikeouts,Under,6.5,120,6.9,0.455,0.465,0.010000000000000009,06-19 11:56,N
1827,BAL@TB,2025-06-19,Colton Cowser,Caesars,batter_hits,Over,0.5,-122,0.8200000000000001,0.55,0.56,0.010000000000000009,06-19 11:56,N
94,STL@CWS,2025-06-19,Luis Robert,DraftKings,batter_hits,Under,0.5,160,0.93,0.385,0.395,0.010000000000000009,06-19 11:56,N
375,BAL@TB,2025-06-19,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,-300,6.36,0.75,0.76,0.010000000000000009,06-19 11:56,N
117,PIT@DET,2025-06-19,Alexander Canario,DraftKings,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,06-19 11:56,N
104,COL@WSH,2025-06-19,Jacob Young,DraftKings,batter_home_runs,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,06-19 11:56,N
51,MIN@CIN,2025-06-19,Will Benson,FanDuel,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,06-19 11:56,N
761,PIT@DET,2025-06-19,Javier Baez,DraftKings,batter_hits,Over,2.5,1800,0.9,0.053,0.063,0.010000000000000002,06-19 11:56,N
387,LAA@NYY,2025-06-19,Austin Wells,FanDuel,batter_hits,Over,2.5,2700,0.79,0.036,0.046,0.010000000000000002,06-19 11:56,N
1224,CLE@SF,2025-06-19,Dominic Smith,FanDuel,batter_hits,Over,2.5,2000,0.8699999999999999,0.048,0.058,0.010000000000000002,06-19 11:56,N
165,MIN@CIN,2025-06-19,Will Benson,DraftKings,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,06-19 11:56,N
1361,STL@CWS,2025-06-19,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,06-19 11:56,N
1029,MIL@CHC,2025-06-19,Matt Shaw,FanDuel,batter_hits,Over,2.5,3400,0.74,0.029,0.039,0.009999999999999998,06-19 11:56,N
1602,NYM@ATL,2025-06-19,Nick Allen,FanDuel,batter_hits,Over,2.5,2900,0.77,0.033,0.043,0.009999999999999995,06-19 11:56,N
359,SD@LAD,2025-06-19,Manny Machado,DraftKings,batter_stolen_bases,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,06-19 11:56,N
195,COL@WSH,2025-06-19,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1400,0.9800000000000001,0.067,0.077,0.009999999999999995,06-19 11:56,N
1338,CLE@SF,2025-06-19,Casey Schmitt,DraftKings,batter_hits,Over,2.5,1900,0.88,0.05,0.06,0.009999999999999995,06-19 11:56,N
507,PHI@MIA,2025-06-19,Edmundo Sosa,DraftKings,batter_home_runs,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,06-19 11:56,N
110,PIT@DET,2025-06-19,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,06-19 11:56,N
860,STL@CWS,2025-06-19,Nolan Gorman,FanDuel,batter_hits,Over,2.5,2300,0.8300000000000001,0.042,0.052,0.009999999999999995,06-19 11:56,N
1225,CLE@SF,2025-06-19,Nolan Jones,FanDuel,batter_hits,Over,2.5,2300,0.83,0.042,0.052,0.009999999999999995,06-19 11:56,N
1179,ARI@TOR,2025-06-19,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,800,1.2,0.111,0.121,0.009999999999999995,06-19 11:56,N
145,MIN@CIN,2025-06-19,Brooks Lee,DraftKings,batter_hits,Over,2.5,1400,0.9800000000000001,0.067,0.077,0.009999999999999995,06-19 11:56,N
193,BAL@TB,2025-06-19,Taylor Walls,DraftKings,batter_hits,Under,0.5,-125,0.5700000000000001,0.556,0.566,0.009999999999999898,06-19 11:56,N
54,STL@CWS,2025-06-19,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,06-19 11:56,N
43,MIN@CIN,2025-06-19,Willi Castro,FanDuel,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,06-19 11:56,N
2102,SD@LAD,2025-06-19,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,310,0.9700000000000001,0.244,0.253,0.009000000000000008,06-19 11:56,N
142,MIN@CIN,2025-06-19,Tyler Stephenson,DraftKings,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,06-19 11:56,N
160,NYM@ATL,2025-06-19,Austin Riley,DraftKings,batter_singles,Under,0.5,-110,0.63,0.524,0.533,0.009000000000000008,06-19 11:56,N
182,BAL@TB,2025-06-19,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,06-19 11:56,N
56,PIT@DET,2025-06-19,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-320,0.26,0.762,0.771,0.009000000000000008,06-19 11:56,N
145,PHI@MIA,2025-06-19,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,06-19 11:56,N
284,COL@WSH,2025-06-19,James Wood,Caesars,batter_hits,Over,2.5,850,1.17,0.105,0.114,0.009000000000000008,06-19 11:56,N
140,PIT@DET,2025-06-19,Jared Triolo,FanDuel,batter_singles,Over,0.5,145,0.54,0.408,0.417,0.009000000000000008,06-19 11:56,N
2218,SD@LAD,2025-06-19,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,310,0.9700000000000001,0.244,0.253,0.009000000000000008,06-19 11:56,N
106,MIL@CHC,2025-06-19,William Contreras,DraftKings,batter_singles,Under,0.5,-110,0.63,0.524,0.533,0.009000000000000008,06-19 11:56,N
375,BAL@TB,2025-06-19,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,480,0.2,0.172,0.181,0.009000000000000008,06-19 11:56,N
325,COL@WSH,2025-06-19,Ryan McMahon,DraftKings,batter_hits,Over,1.5,270,1.04,0.27,0.279,0.009000000000000008,06-19 11:56,N
198,HOU@OAK,2025-06-19,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,06-19 11:56,N
183,PIT@DET,2025-06-19,Billy Cook,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,06-19 11:56,N
1318,CLE@SF,2025-06-19,Jose Ramirez,DraftKings,batter_hits,Over,2.5,1000,1.0999999999999999,0.091,0.1,0.009000000000000008,06-19 11:56,N
4,MIN@CIN,2025-06-19,Gavin Lux,FanDuel,batter_hits,Over,1.5,230,1.1300000000000001,0.303,0.312,0.009000000000000008,06-19 11:56,N
1184,ARI@TOR,2025-06-19,Addison Barger,DraftKings,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,06-19 11:56,N
445,SD@LAD,2025-06-19,Mookie Betts,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,06-19 11:56,N
1343,CLE@SF,2025-06-19,Dominic Smith,DraftKings,batter_hits,Over,1.5,380,0.8699999999999999,0.208,0.217,0.009000000000000008,06-19 11:56,N
1357,CLE@SF,2025-06-19,Mike Yastrzemski,DraftKings,batter_hits,Over,1.5,450,0.8,0.182,0.191,0.009000000000000008,06-19 11:56,N
175,SD@LAD,2025-06-19,Manny Machado,DraftKings,batter_walks,Under,0.5,-245,0.33,0.71,0.719,0.009000000000000008,06-19 11:56,N
329,COL@WSH,2025-06-19,Michael Toglia,DraftKings,batter_hits,Over,1.5,350,0.9099999999999999,0.222,0.231,0.009000000000000008,06-19 11:56,N
1399,PHI@MIA,2025-06-19,Xavier Edwards,FanDuel,batter_hits,Over,2.5,850,1.17,0.105,0.114,0.009000000000000008,06-19 11:56,N
1610,NYM@ATL,2025-06-19,Michael Harris II,FanDuel,batter_hits,Over,1.5,280,1.02,0.263,0.272,0.009000000000000008,06-19 11:56,N
675,PIT@DET,2025-06-19,Alexander Canario,Caesars,batter_hits,Over,1.5,450,0.8,0.182,0.191,0.009000000000000008,06-19 11:56,N
762,PIT@DET,2025-06-19,Nick Gonzales,DraftKings,batter_hits,Over,0.5,-170,1.02,0.63,0.639,0.009000000000000008,06-19 11:56,N
624,PIT@DET,2025-06-19,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-155,0.96,0.608,0.617,0.009000000000000008,06-19 11:56,N
846,STL@CWS,2025-06-19,Brendan Donovan,FanDuel,batter_hits,Over,2.5,850,1.17,0.105,0.114,0.009000000000000008,06-19 11:56,N
152,BAL@TB,2025-06-19,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,06-19 11:56,N
533,PIT@DET,2025-06-19,Billy Cook,FanDuel,batter_hits,Over,2.5,4900,0.66,0.02,0.029,0.009000000000000001,06-19 11:56,N
1363,STL@CWS,2025-06-19,Miguel Vargas,FanDuel,batter_hits,Over,2.5,2200,0.83,0.043,0.052,0.009000000000000001,06-19 11:56,N
1117,ARI@TOR,2025-06-19,Alek Thomas,FanDuel,batter_hits,Over,2.5,2200,0.83,0.043,0.052,0.009000000000000001,06-19 11:56,N
1413,PHI@MIA,2025-06-19,Nick Fortes,FanDuel,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,06-19 11:56,N
330,COL@WSH,2025-06-19,Michael Toglia,DraftKings,batter_hits,Over,2.5,1700,0.9099999999999999,0.056,0.065,0.009000000000000001,06-19 11:56,N
378,LAA@NYY,2025-06-19,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1700,0.9099999999999999,0.056,0.065,0.009000000000000001,06-19 11:56,N
971,STL@CWS,2025-06-19,Nolan Gorman,DraftKings,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,06-19 11:56,N
1027,MIL@CHC,2025-06-19,Isaac Collins,FanDuel,batter_hits,Over,2.5,2600,0.79,0.037,0.046,0.009000000000000001,06-19 11:56,N
1892,BAL@TB,2025-06-19,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,06-19 11:56,N
214,CLE@SF,2025-06-19,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,06-19 11:56,N
136,MIN@CIN,2025-06-19,Trevor Larnach,DraftKings,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,06-19 11:56,N
1931,HOU@OAK,2025-06-19,Cam Smith,FanDuel,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,06-19 11:56,N
109,MIN@CIN,2025-06-19,TJ Friedl,Caesars,batter_hits,Over,2.5,950,1.12,0.095,0.104,0.008999999999999994,06-19 11:56,N
41,MIN@CIN,2025-06-19,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,06-19 11:56,N
2215,SD@LAD,2025-06-19,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,06-19 11:56,N
1106,ARI@TOR,2025-06-19,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,06-19 11:56,N
1586,NYM@ATL,2025-06-19,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,06-19 11:56,N
5,MIN@CIN,2025-06-19,Chris Paddack,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.38,0.167,0.176,0.00899999999999998,06-19 11:56,N
101,LAA@NYY,2025-06-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,400,7.37,0.2,0.209,0.00899999999999998,06-19 11:56,N
1335,CLE@SF,2025-06-19,Rafael Devers,DraftKings,batter_hits,Over,1.5,330,0.94,0.233,0.242,0.00899999999999998,06-19 11:56,N
735,PIT@DET,2025-06-19,Riley Greene,DraftKings,batter_hits,Over,1.5,265,1.05,0.274,0.283,0.008999999999999952,06-19 11:56,N
128,PHI@MIA,2025-06-19,Connor Norby,DraftKings,batter_walks,Under,0.5,-425,0.2,0.81,0.819,0.008999999999999897,06-19 11:56,N
129,PHI@MIA,2025-06-19,Dane Myers,DraftKings,batter_walks,Under,0.5,-425,0.2,0.81,0.819,0.008999999999999897,06-19 11:56,N
148,BAL@TB,2025-06-19,Jake Mangum,DraftKings,batter_walks,Under,0.5,-425,0.2,0.81,0.819,0.008999999999999897,06-19 11:56,N
476,SD@LAD,2025-06-19,Trenton Brooks,FanDuel,batter_singles,Over,0.5,160,0.5,0.385,0.393,0.008000000000000007,06-19 11:56,N
129,CLE@SF,2025-06-19,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-145,0.51,0.592,0.6,0.008000000000000007,06-19 11:56,N
100,LAA@NYY,2025-06-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,220,7.37,0.312,0.32,0.008000000000000007,06-19 11:56,N
53,PIT@DET,2025-06-19,Gleyber Torres,DraftKings,batter_hits,Under,0.5,190,1.04,0.345,0.353,0.008000000000000007,06-19 11:56,N
51,PIT@DET,2025-06-19,Riley Greene,DraftKings,batter_walks,Under,0.5,-230,0.35,0.697,0.705,0.008000000000000007,06-19 11:56,N
213,SD@LAD,2025-06-19,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,06-19 11:56,N
310,PHI@MIA,2025-06-19,Edward Cabrera,Caesars,pitcher_strikeouts,Over,8.5,850,5.59,0.105,0.113,0.008000000000000007,06-19 11:56,N
62,STL@CWS,2025-06-19,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.03,0.962,0.97,0.008000000000000007,06-19 11:56,N
154,PHI@MIA,2025-06-19,Connor Norby,DraftKings,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,06-19 11:56,N
512,NYM@ATL,2025-06-19,Juan Soto,FanDuel,batter_home_runs,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-19 11:56,N
101,LAA@NYY,2025-06-19,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,135,0.57,0.426,0.434,0.008000000000000007,06-19 11:56,N
188,BAL@TB,2025-06-19,Cedric Mullins II,DraftKings,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,06-19 11:56,N
36,NYM@ATL,2025-06-19,Spencer Strider,FanDuel,pitcher_strikeouts,Under,7.5,-154,6.9,0.606,0.614,0.008000000000000007,06-19 11:56,N
265,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_strikeouts,Over,2.5,-2500,6.99,0.962,0.97,0.008000000000000007,06-19 11:56,N
76,LAA@NYY,2025-06-19,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,220,7.37,0.312,0.32,0.008000000000000007,06-19 11:56,N
127,PHI@MIA,2025-06-19,Max Kepler,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.02,0.972,0.98,0.008000000000000007,06-19 11:56,N
306,STL@CWS,2025-06-19,Ivan Herrera,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-19 11:56,N
136,BAL@TB,2025-06-19,Colton Cowser,DraftKings,batter_walks,Under,0.5,-230,0.35,0.697,0.705,0.008000000000000007,06-19 11:56,N
1594,NYM@ATL,2025-06-19,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,06-19 11:56,N
1562,PHI@MIA,2025-06-19,Edmundo Sosa,DraftKings,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,06-19 11:56,N
487,LAA@NYY,2025-06-19,Jazz Chisholm,DraftKings,batter_hits,Over,2.5,2000,0.86,0.048,0.056,0.008,06-19 11:56,N
362,SD@LAD,2025-06-19,Trenton Brooks,DraftKings,batter_stolen_bases,Over,0.5,1900,0.06,0.05,0.058,0.008,06-19 11:56,N
1415,PHI@MIA,2025-06-19,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2300,0.8200000000000001,0.042,0.05,0.008,06-19 11:56,N
1565,PHI@MIA,2025-06-19,Nick Fortes,DraftKings,batter_hits,Over,0.5,-125,0.8300000000000001,0.556,0.564,0.007999999999999896,06-19 11:56,N
299,CLE@SF,2025-06-19,Mike Yastrzemski,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-19 11:56,N
499,PIT@DET,2025-06-19,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-19 11:56,N
847,STL@CWS,2025-06-19,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,06-19 11:56,N
519,PIT@DET,2025-06-19,Javier Baez,FanDuel,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,06-19 11:56,N
1,MIN@CIN,2025-06-19,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,285,0.31,0.26,0.267,0.007000000000000006,06-19 11:56,N
21,MIN@CIN,2025-06-19,TJ Friedl,DraftKings,batter_singles,Over,0.5,-115,0.78,0.535,0.542,0.007000000000000006,06-19 11:56,N
2078,SD@LAD,2025-06-19,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,06-19 11:56,N
2080,SD@LAD,2025-06-19,Manny Machado,FanDuel,batter_hits,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,06-19 11:56,N
443,SD@LAD,2025-06-19,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,350,0.26,0.222,0.229,0.007000000000000006,06-19 11:56,N
468,SD@LAD,2025-06-19,Manny Machado,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-19 11:56,N
26,COL@WSH,2025-06-19,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-390,0.22,0.796,0.803,0.007000000000000006,06-19 11:56,N
605,PIT@DET,2025-06-19,Billy Cook,FanDuel,batter_hits,Over,0.5,110,0.66,0.476,0.483,0.007000000000000006,06-19 11:56,N
1112,ARI@TOR,2025-06-19,George Springer,FanDuel,batter_hits,Over,2.5,1600,0.9199999999999999,0.059,0.066,0.007000000000000006,06-19 11:56,N
1332,CLE@SF,2025-06-19,Willy Adames,DraftKings,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,06-19 11:56,N
439,HOU@OAK,2025-06-19,Colton Gordon,DraftKings,pitcher_strikeouts,Over,3.5,-250,4.9,0.714,0.721,0.007000000000000006,06-19 11:56,N
177,STL@CWS,2025-06-19,Sean Burke,DraftKings,pitcher_strikeouts,Over,3.5,-130,4.03,0.565,0.572,0.007000000000000006,06-19 11:56,N
736,PIT@DET,2025-06-19,Riley Greene,DraftKings,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-19 11:56,N
141,PHI@MIA,2025-06-19,Alec Bohm,DraftKings,batter_hits,Under,1.5,-225,1.1,0.692,0.699,0.007000000000000006,06-19 11:56,N
195,STL@CWS,2025-06-19,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-135,0.87,0.574,0.581,0.007000000000000006,06-19 11:56,N
467,SD@LAD,2025-06-19,Luis Arraez,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-19 11:56,N
2206,SD@LAD,2025-06-19,Mookie Betts,DraftKings,batter_hits,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,06-19 11:56,N
69,COL@WSH,2025-06-19,Michael Toglia,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-19 11:56,N
33,MIN@CIN,2025-06-19,TJ Friedl,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-19 11:56,N
148,LAA@NYY,2025-06-19,Jo Adell,DraftKings,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-19 11:56,N
11,MIN@CIN,2025-06-19,Ryan Jeffers,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-19 11:56,N
2174,SD@LAD,2025-06-19,Luis Arraez,Caesars,batter_hits,Over,2.5,750,1.22,0.118,0.125,0.007000000000000006,06-19 11:56,N
450,HOU@OAK,2025-06-19,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,7.5,1200,4.47,0.077,0.084,0.007000000000000006,06-19 11:56,N
180,BAL@TB,2025-06-19,Jordan Westburg,DraftKings,batter_hits,Under,0.5,180,1.01,0.357,0.364,0.007000000000000006,06-19 11:56,N
682,PIT@DET,2025-06-19,Nick Gonzales,Caesars,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-19 11:56,N
10,MIN@CIN,2025-06-19,TJ Friedl,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-19 11:56,N
1350,CLE@SF,2025-06-19,Tyler Fitzgerald,DraftKings,batter_hits,Over,2.5,2200,0.82,0.043,0.05,0.007000000000000006,06-19 11:56,N
604,BAL@TB,2025-06-19,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,350,0.26,0.222,0.229,0.007000000000000006,06-19 11:56,N
328,PHI@MIA,2025-06-19,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-185,5.59,0.649,0.656,0.007000000000000006,06-19 11:56,N
1889,BAL@TB,2025-06-19,Ryan O'Hearn,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-19 11:56,N
2221,SD@LAD,2025-06-19,Gavin Sheets,DraftKings,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,06-19 11:56,N
160,MIN@CIN,2025-06-19,Matt McLain,DraftKings,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,06-19 11:56,N
529,PIT@DET,2025-06-19,Tommy Pham,FanDuel,batter_hits,Over,2.5,3900,0.6800000000000002,0.025,0.032,0.006999999999999999,06-19 11:56,N
975,STL@CWS,2025-06-19,Victor Scott II,DraftKings,batter_hits,Over,2.5,2800,0.75,0.034,0.041,0.006999999999999999,06-19 11:56,N
524,PIT@DET,2025-06-19,Parker Meadows,FanDuel,batter_hits,Over,2.5,3000,0.74,0.032,0.039,0.006999999999999999,06-19 11:56,N
1585,NYM@ATL,2025-06-19,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,800,1.19,0.111,0.118,0.006999999999999992,06-19 11:56,N
854,STL@CWS,2025-06-19,Luis Robert,FanDuel,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,06-19 11:56,N
720,PIT@DET,2025-06-19,Ke'Bryan Hayes,Caesars,batter_hits,Over,2.5,1500,0.9300000000000002,0.062,0.068,0.006000000000000005,06-19 11:56,N
