,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
54,CLE@DET,2025-09-16,Parker Meadows,DraftKings,batter_doubles,Under,0.5,-760,0.13,0.884,0.878,-0.006000000000000005,09-16 20:06,N
521,PHI@LAD,2025-09-16,Max Kepler,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,09-16 20:06,N
126,OAK@BOS,2025-09-16,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-114,4.82,0.533,0.527,-0.006000000000000005,09-16 20:06,N
2221,PHI@LAD,2025-09-16,Miguel Rojas,DraftKings,batter_hits,Over,0.5,-179,1.01,0.642,0.636,-0.006000000000000005,09-16 20:06,N
1909,TEX@HOU,2025-09-16,Adolis Garcia,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,09-16 20:06,N
236,MIA@COL,2025-09-16,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,09-16 20:06,N
725,SD@NYM,2025-09-16,Cedric Mullins II,FanDuel,batter_hits,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,09-16 20:06,N
445,MIA@COL,2025-09-16,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,179,1.24,0.358,0.352,-0.006000000000000005,09-16 20:06,N
387,NYY@MIN,2025-09-16,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,484,0.18,0.171,0.165,-0.006000000000000005,09-16 20:06,N
350,LAA@MIL,2025-09-16,Christian Moore,DraftKings,batter_doubles,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,09-16 20:06,N
522,ATL@WSH,2025-09-16,Jacob Young,FanDuel,batter_hits,Over,0.5,-135,0.8400000000000001,0.574,0.568,-0.006000000000000005,09-16 20:06,N
1871,TEX@HOU,2025-09-16,Jake Meyers,Caesars,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,09-16 20:06,N
101,OAK@BOS,2025-09-16,Colby Thomas,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-16 20:06,N
731,SD@NYM,2025-09-16,Pete Alonso,FanDuel,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,09-16 20:06,N
90,TOR@TB,2025-09-16,Hunter Feduccia,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,09-16 20:06,N
1438,LAA@MIL,2025-09-16,Brice Turang,DraftKings,batter_hits,Over,1.5,280,0.98,0.263,0.257,-0.006000000000000005,09-16 20:06,N
455,BAL@CWS,2025-09-16,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,09-16 20:06,N
150,LAA@MIL,2025-09-16,Jackson Chourio,DraftKings,batter_hits,Under,1.5,-224,1.1400000000000001,0.691,0.684,-0.006999999999999895,09-16 20:06,N
138,NYY@MIN,2025-09-16,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,09-16 20:06,N
241,TOR@TB,2025-09-16,Brandon Lowe,DraftKings,batter_singles,Over,0.5,113,0.62,0.469,0.462,-0.006999999999999951,09-16 20:06,N
14,OAK@BOS,2025-09-16,Connelly Early,DraftKings,pitcher_strikeouts,Under,5.5,112,5.88,0.472,0.465,-0.006999999999999951,09-16 20:06,N
402,CIN@STL,2025-09-16,Gavin Lux,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,09-16 20:06,N
523,PHI@LAD,2025-09-16,Bryson Stott,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,09-16 20:06,N
1508,NYY@MIN,2025-09-16,Royce Lewis,FanDuel,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,09-16 20:06,N
215,CHC@PIT,2025-09-16,Bryan Reynolds,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,09-16 20:06,N
1294,SEA@KC,2025-09-16,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,09-16 20:06,N
660,OAK@BOS,2025-09-16,Trevor Story,DraftKings,batter_hits,Over,2.5,1020,1.01,0.089,0.082,-0.006999999999999992,09-16 20:06,N
1739,CIN@STL,2025-09-16,TJ Friedl,Caesars,batter_hits,Over,2.5,850,1.09,0.105,0.098,-0.006999999999999992,09-16 20:06,N
320,CIN@STL,2025-09-16,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 20:06,N
719,TEX@HOU,2025-09-16,Adolis Garcia,Caesars,batter_home_runs,Over,1.5,3500,0.22,0.028,0.021,-0.006999999999999999,09-16 20:06,N
386,PHI@LAD,2025-09-16,Teoscar Hernandez,FanDuel,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 20:06,N
63,CHC@PIT,2025-09-16,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 20:06,N
626,NYY@MIN,2025-09-16,Jazz Chisholm,Caesars,batter_home_runs,Over,1.5,3500,0.22,0.028,0.021,-0.006999999999999999,09-16 20:06,N
572,LAA@MIL,2025-09-16,Jo Adell,Caesars,batter_home_runs,Over,1.5,3000,0.24,0.032,0.025,-0.006999999999999999,09-16 20:06,N
621,NYY@MIN,2025-09-16,Giancarlo Stanton,Caesars,batter_home_runs,Over,1.5,2000,0.32,0.048,0.041,-0.006999999999999999,09-16 20:06,N
218,SEA@KC,2025-09-16,J.P. Crawford,FanDuel,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 20:06,N
86,CIN@STL,2025-09-16,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1500,1.41,0.062,0.055,-0.006999999999999999,09-16 20:06,N
192,BAL@CWS,2025-09-16,Miguel Vargas,FanDuel,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 20:06,N
143,CLE@DET,2025-09-16,Wenceel Perez,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,09-16 20:06,N
685,CIN@STL,2025-09-16,Lars Nootbaar,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,09-16 20:06,N
441,BAL@CWS,2025-09-16,Andrew Benintendi,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,09-16 20:06,N
154,CLE@DET,2025-09-16,Gleyber Torres,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,09-16 20:06,N
413,CLE@DET,2025-09-16,Nolan Jones,Caesars,batter_hits,Over,1.5,333,0.89,0.231,0.224,-0.007000000000000006,09-16 20:06,N
275,SEA@KC,2025-09-16,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,285,0.97,0.26,0.253,-0.007000000000000006,09-16 20:06,N
104,CLE@DET,2025-09-16,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-169,0.97,0.628,0.621,-0.007000000000000006,09-16 20:06,N
513,ATL@WSH,2025-09-16,Brady House,FanDuel,batter_hits,Over,0.5,-155,0.92,0.608,0.601,-0.007000000000000006,09-16 20:06,N
15,BAL@CWS,2025-09-16,Shane Smith,DraftKings,pitcher_outs,Over,15.5,131,14.940000000000001,0.433,0.426,-0.007000000000000006,09-16 20:06,N
193,SD@NYM,2025-09-16,Francisco Alvarez,FanDuel,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,09-16 20:06,N
1762,CIN@STL,2025-09-16,Gavin Lux,DraftKings,batter_hits,Over,1.5,264,1.01,0.275,0.268,-0.007000000000000006,09-16 20:06,N
991,TOR@TB,2025-09-16,Andres Gimenez,DraftKings,batter_hits,Over,1.5,414,0.79,0.195,0.188,-0.007000000000000006,09-16 20:06,N
115,BAL@CWS,2025-09-16,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,09-16 20:06,N
2268,PHI@LAD,2025-09-16,Andy Pages,Caesars,batter_hits,Over,1.5,285,0.97,0.26,0.253,-0.007000000000000006,09-16 20:06,N
881,PHI@LAD,2025-09-16,Alex Call,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,09-16 20:06,N
23,ATL@WSH,2025-09-16,Michael Harris II,DraftKings,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,09-16 20:06,N
218,CHC@PIT,2025-09-16,Ian Happ,Caesars,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,09-16 20:06,N
1024,BAL@CWS,2025-09-16,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-210,1.11,0.677,0.67,-0.007000000000000006,09-16 20:06,N
265,BAL@CWS,2025-09-16,Gunnar Henderson,DraftKings,batter_doubles,Over,0.5,433,0.2,0.188,0.181,-0.007000000000000006,09-16 20:06,N
82,ATL@WSH,2025-09-16,Brady House,DraftKings,batter_hits,Over,0.5,-155,0.92,0.608,0.601,-0.007000000000000006,09-16 20:06,N
283,BAL@CWS,2025-09-16,Colton Cowser,DraftKings,batter_singles,Over,0.5,166,0.46,0.376,0.369,-0.007000000000000006,09-16 20:06,N
270,BAL@CWS,2025-09-16,Chase Meidroth,DraftKings,batter_doubles,Over,0.5,455,0.19,0.18,0.173,-0.007000000000000006,09-16 20:06,N
1586,NYY@MIN,2025-09-16,Cody Bellinger,DraftKings,batter_hits,Over,1.5,220,1.1099999999999999,0.312,0.305,-0.007000000000000006,09-16 20:06,N
436,TEX@HOU,2025-09-16,Josh Smith,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,09-16 20:06,N
88,TOR@TB,2025-09-16,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,09-16 20:06,N
946,TOR@TB,2025-09-16,Jake Mangum,Caesars,batter_hits,Over,2.5,700,1.1900000000000002,0.125,0.118,-0.007000000000000006,09-16 20:06,N
967,TOR@TB,2025-09-16,Chandler Simpson,DraftKings,batter_hits,Over,2.5,680,1.2,0.128,0.121,-0.007000000000000006,09-16 20:06,N
1,ATL@WSH,2025-09-16,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,-121,3.48,0.548,0.541,-0.007000000000000006,09-16 20:06,N
300,SD@NYM,2025-09-16,Gavin Sheets,Caesars,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,09-16 20:06,N
423,CIN@STL,2025-09-16,Thomas Saggese,DraftKings,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,09-16 20:06,N
2111,SF@ARI,2025-09-16,Ketel Marte,FanDuel,batter_hits,Over,1.5,210,1.1400000000000001,0.323,0.316,-0.007000000000000006,09-16 20:06,N
212,TOR@TB,2025-09-16,Hunter Feduccia,DraftKings,batter_strikeouts,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,09-16 20:06,N
456,TEX@HOU,2025-09-16,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,456,0.19,0.18,0.173,-0.007000000000000006,09-16 20:06,N
227,SEA@KC,2025-09-16,Josh Naylor,DraftKings,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,09-16 20:06,N
1921,TEX@HOU,2025-09-16,Josh Jung,DraftKings,batter_hits,Over,2.5,1380,0.89,0.068,0.061,-0.007000000000000006,09-16 20:06,N
402,CIN@STL,2025-09-16,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,09-16 20:06,N
425,CLE@DET,2025-09-16,Kyle Manzardo,DraftKings,batter_hits,Over,1.5,279,0.98,0.264,0.257,-0.007000000000000006,09-16 20:06,N
264,NYY@MIN,2025-09-16,Jose Caballero,FanDuel,batter_stolen_bases,Over,0.5,255,0.32,0.282,0.274,-0.007999999999999952,09-16 20:06,N
487,PHI@LAD,2025-09-16,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,8.5,475,6.13,0.174,0.166,-0.00799999999999998,09-16 20:06,N
284,SD@NYM,2025-09-16,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,09-16 20:06,N
1564,NYY@MIN,2025-09-16,Aaron Judge,Caesars,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,09-16 20:06,N
786,MIA@COL,2025-09-16,Eric Wagaman,Caesars,batter_home_runs,Over,1.5,5500,0.15,0.018,0.01,-0.007999999999999998,09-16 20:06,N
506,SEA@KC,2025-09-16,Salvador Perez,Caesars,batter_home_runs,Over,1.5,4500,0.18,0.022,0.014,-0.007999999999999998,09-16 20:06,N
792,MIA@COL,2025-09-16,Heriberto Hernandez,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-16 20:06,N
451,BAL@CWS,2025-09-16,Miguel Vargas,Caesars,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,09-16 20:06,N
794,MIA@COL,2025-09-16,Mickey Moniak,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-16 20:06,N
127,OAK@BOS,2025-09-16,Nick Kurtz,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,09-16 20:06,N
678,CIN@STL,2025-09-16,Nolan Arenado,Caesars,batter_home_runs,Over,1.5,6000,0.13,0.016,0.008,-0.008,09-16 20:06,N
251,BAL@CWS,2025-09-16,Kyle Teel,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-16 20:06,N
751,TEX@HOU,2025-09-16,Josh Jung,DraftKings,batter_home_runs,Over,0.5,540,0.16,0.156,0.148,-0.008000000000000007,09-16 20:06,N
1747,CIN@STL,2025-09-16,Noelvi Marte,DraftKings,batter_hits,Over,2.5,760,1.14,0.116,0.108,-0.008000000000000007,09-16 20:06,N
518,PHI@LAD,2025-09-16,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-16 20:06,N
96,TOR@TB,2025-09-16,Chandler Simpson,DraftKings,batter_hits,Under,1.5,-204,1.2,0.671,0.663,-0.008000000000000007,09-16 20:06,N
94,TOR@TB,2025-09-16,Yandy Diaz,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,09-16 20:06,N
44,CLE@DET,2025-09-16,Dillon Dingler,DraftKings,batter_doubles,Under,0.5,-537,0.18,0.843,0.835,-0.008000000000000007,09-16 20:06,N
1123,BAL@CWS,2025-09-16,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,219,1.1099999999999999,0.313,0.305,-0.008000000000000007,09-16 20:06,N
394,CLE@DET,2025-09-16,Daniel Schneemann,Caesars,batter_hits,Over,0.5,-156,0.92,0.609,0.601,-0.008000000000000007,09-16 20:06,N
1300,SEA@KC,2025-09-16,Salvador Perez,DraftKings,batter_hits,Over,2.5,1340,0.8899999999999999,0.069,0.061,-0.008000000000000007,09-16 20:06,N
820,SD@NYM,2025-09-16,Gavin Sheets,DraftKings,batter_hits,Over,2.5,1160,0.9500000000000001,0.079,0.071,-0.008000000000000007,09-16 20:06,N
34,CHC@PIT,2025-09-16,Matt Shaw,DraftKings,batter_singles,Under,0.5,-177,0.46,0.639,0.631,-0.008000000000000007,09-16 20:06,N
52,CHC@PIT,2025-09-16,Bryan Reynolds,FanDuel,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,09-16 20:06,N
199,CIN@STL,2025-09-16,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-152,0.52,0.603,0.595,-0.008000000000000007,09-16 20:06,N
87,CHC@PIT,2025-09-16,Michael Busch,DraftKings,batter_home_runs,Over,0.5,542,0.16,0.156,0.148,-0.008000000000000007,09-16 20:06,N
225,MIA@COL,2025-09-16,Brenton Doyle,DraftKings,batter_doubles,Under,0.5,-477,0.2,0.827,0.819,-0.008000000000000007,09-16 20:06,N
1350,LAA@MIL,2025-09-16,Logan Davidson,FanDuel,batter_hits,Over,1.5,500,0.7100000000000001,0.167,0.159,-0.008000000000000007,09-16 20:06,N
252,BAL@CWS,2025-09-16,Miguel Vargas,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-16 20:06,N
1170,SEA@KC,2025-09-16,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,360,0.85,0.217,0.209,-0.008000000000000007,09-16 20:06,N
209,TEX@HOU,2025-09-16,Adolis Garcia,DraftKings,batter_hits,Under,0.5,153,0.95,0.395,0.387,-0.008000000000000007,09-16 20:06,N
95,SD@NYM,2025-09-16,Brett Baty,DraftKings,batter_doubles,Under,0.5,-850,0.12,0.895,0.887,-0.008000000000000007,09-16 20:06,N
213,PHI@LAD,2025-09-16,Max Kepler,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,09-16 20:06,N
2131,SF@ARI,2025-09-16,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,09-16 20:06,N
100,ATL@WSH,2025-09-16,Ronald Acuna Jr.,DraftKings,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,09-16 20:06,N
400,CIN@STL,2025-09-16,Nolan Arenado,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-16 20:06,N
173,CHC@PIT,2025-09-16,Willi Castro,FanDuel,batter_hits,Over,1.5,440,0.76,0.185,0.177,-0.008000000000000007,09-16 20:06,N
550,PHI@LAD,2025-09-16,Chuckie Robinson,DraftKings,batter_doubles,Over,0.5,620,0.14,0.139,0.131,-0.008000000000000007,09-16 20:06,N
274,CHC@PIT,2025-09-16,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,344,0.87,0.225,0.217,-0.008000000000000007,09-16 20:06,N
1827,TEX@HOU,2025-09-16,Josh Smith,FanDuel,batter_hits,Over,0.5,-190,1.04,0.655,0.647,-0.008000000000000007,09-16 20:06,N
79,SD@NYM,2025-09-16,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-104,0.69,0.51,0.502,-0.008000000000000007,09-16 20:06,N
33,CHC@PIT,2025-09-16,Pete Crow-Armstrong,FanDuel,batter_stolen_bases,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-16 20:06,N
47,CLE@DET,2025-09-16,Andy Ibanez,DraftKings,batter_hits,Under,0.5,141,0.9,0.415,0.407,-0.008000000000000007,09-16 20:06,N
79,SD@NYM,2025-09-16,Luis Arraez,DraftKings,batter_doubles,Under,0.5,-478,0.2,0.827,0.819,-0.008000000000000007,09-16 20:06,N
335,LAA@MIL,2025-09-16,Mike Trout,FanDuel,batter_singles,Over,0.5,175,0.44,0.364,0.356,-0.008000000000000007,09-16 20:06,N
117,BAL@CWS,2025-09-16,Jackson Holliday,DraftKings,batter_hits,Under,0.5,163,0.9900000000000001,0.38,0.372,-0.008000000000000007,09-16 20:06,N
530,LAA@MIL,2025-09-16,Mike Trout,FanDuel,batter_home_runs,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,09-16 20:06,N
411,CIN@STL,2025-09-16,Brendan Donovan,DraftKings,batter_singles,Over,0.5,-132,0.82,0.569,0.56,-0.008999999999999897,09-16 20:06,N
64,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-439,3.03,0.814,0.805,-0.008999999999999897,09-16 20:06,N
142,NYY@MIN,2025-09-16,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-16 20:06,N
134,ATL@WSH,2025-09-16,Brady House,FanDuel,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,09-16 20:06,N
297,SD@NYM,2025-09-16,Francisco Alvarez,Caesars,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,09-16 20:06,N
296,SD@NYM,2025-09-16,Brandon Nimmo,Caesars,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,09-16 20:06,N
223,OAK@BOS,2025-09-16,Rob Refsnyder,Caesars,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,09-16 20:06,N
752,TEX@HOU,2025-09-16,Carlos Correa,DraftKings,batter_home_runs,Over,0.5,577,0.15,0.148,0.139,-0.00899999999999998,09-16 20:06,N
1778,CIN@STL,2025-09-16,Pedro Pages,DraftKings,batter_hits,Over,1.5,382,0.8200000000000001,0.207,0.198,-0.00899999999999998,09-16 20:06,N
73,CHC@PIT,2025-09-16,Ian Happ,DraftKings,batter_doubles,Over,0.5,386,0.22,0.206,0.197,-0.00899999999999998,09-16 20:06,N
219,OAK@BOS,2025-09-16,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,09-16 20:06,N
386,NYY@MIN,2025-09-16,Austin Wells,DraftKings,batter_doubles,Over,0.5,474,0.18,0.174,0.165,-0.00899999999999998,09-16 20:06,N
529,OAK@BOS,2025-09-16,Trevor Story,FanDuel,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,09-16 20:06,N
120,CLE@DET,2025-09-16,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,09-16 20:06,N
1392,LAA@MIL,2025-09-16,Isaac Collins,Caesars,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,09-16 20:06,N
86,CLE@DET,2025-09-16,Nolan Jones,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-16 20:06,N
152,SD@NYM,2025-09-16,Jackson Merrill,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-16 20:06,N
929,TOR@TB,2025-09-16,Josh Lowe,Caesars,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,09-16 20:06,N
1128,BAL@CWS,2025-09-16,Lenyn Sosa,DraftKings,batter_hits,Over,2.5,1020,1.0,0.089,0.08,-0.008999999999999994,09-16 20:06,N
1724,CIN@STL,2025-09-16,Pedro Pages,Caesars,batter_hits,Over,2.5,1600,0.8200000000000001,0.059,0.05,-0.008999999999999994,09-16 20:06,N
357,TOR@TB,2025-09-16,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,09-16 20:06,N
1744,CIN@STL,2025-09-16,Gavin Lux,Caesars,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,09-16 20:06,N
432,BAL@CWS,2025-09-16,Chase Meidroth,FanDuel,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-16 20:06,N
508,SEA@KC,2025-09-16,Bobby Witt Jr.,Caesars,batter_home_runs,Over,1.5,4500,0.17,0.022,0.013,-0.009,09-16 20:06,N
389,TOR@TB,2025-09-16,Davis Schneider,Caesars,batter_home_runs,Over,1.5,5500,0.14,0.018,0.009,-0.009,09-16 20:06,N
504,SEA@KC,2025-09-16,Randy Arozarena,Caesars,batter_home_runs,Over,1.5,5500,0.14,0.018,0.009,-0.009,09-16 20:06,N
384,TOR@TB,2025-09-16,Yandy Diaz,Caesars,batter_home_runs,Over,1.5,5500,0.14,0.018,0.009,-0.009,09-16 20:06,N
681,CIN@STL,2025-09-16,Ivan Herrera,Caesars,batter_home_runs,Over,1.5,4500,0.17,0.022,0.013,-0.009,09-16 20:06,N
140,SD@NYM,2025-09-16,Ryan O'Hearn,FanDuel,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-16 20:06,N
306,CIN@STL,2025-09-16,Thomas Saggese,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,09-16 20:06,N
248,LAA@MIL,2025-09-16,Taylor Ward,FanDuel,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-16 20:06,N
577,LAA@MIL,2025-09-16,Yoan Moncada,Caesars,batter_home_runs,Over,1.5,6000,0.12,0.016,0.007,-0.009000000000000001,09-16 20:06,N
612,OAK@BOS,2025-09-16,Colby Thomas,Caesars,batter_hits,Over,2.5,1500,0.8400000000000001,0.062,0.053,-0.009000000000000001,09-16 20:06,N
126,OAK@BOS,2025-09-16,Carlos Narvaez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-16 20:06,N
59,CHC@PIT,2025-09-16,Henry Davis,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-16 20:06,N
290,NYY@MIN,2025-09-16,Brooks Lee,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-16 20:06,N
255,CHC@PIT,2025-09-16,Carson Kelly,Caesars,batter_hits,Over,2.5,1500,0.8400000000000001,0.062,0.053,-0.009000000000000001,09-16 20:06,N
247,CHC@PIT,2025-09-16,Pete Crow-Armstrong,Caesars,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,09-16 20:06,N
274,NYY@MIN,2025-09-16,Austin Wells,FanDuel,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-16 20:06,N
90,TEX@HOU,2025-09-16,Merrill Kelly,DraftKings,pitcher_walks,Over,3.5,1480,1.4,0.063,0.054,-0.009000000000000001,09-16 20:06,N
11,ATL@WSH,2025-09-16,Paul DeJong,FanDuel,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-16 20:06,N
1136,BAL@CWS,2025-09-16,Mike Tauchman,DraftKings,batter_hits,Over,2.5,1440,0.86,0.065,0.056,-0.009000000000000001,09-16 20:06,N
97,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,1.5,-810,3.67,0.89,0.881,-0.009000000000000008,09-16 20:06,N
79,ATL@WSH,2025-09-16,Dylan Crews,DraftKings,batter_hits,Over,0.5,-162,0.9400000000000001,0.618,0.609,-0.009000000000000008,09-16 20:06,N
417,CIN@STL,2025-09-16,Gavin Lux,DraftKings,batter_singles,Over,0.5,-118,0.76,0.541,0.532,-0.009000000000000008,09-16 20:06,N
1092,BAL@CWS,2025-09-16,Gunnar Henderson,Caesars,batter_hits,Over,2.5,800,1.1099999999999999,0.111,0.102,-0.009000000000000008,09-16 20:06,N
304,SD@NYM,2025-09-16,Jake Cronenworth,Caesars,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,09-16 20:06,N
365,CLE@DET,2025-09-16,Bo Naylor,DraftKings,batter_hits,Over,0.5,-134,0.8300000000000001,0.573,0.564,-0.009000000000000008,09-16 20:06,N
150,CHC@PIT,2025-09-16,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-170,0.97,0.63,0.621,-0.009000000000000008,09-16 20:06,N
553,PHI@LAD,2025-09-16,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,195,0.4,0.339,0.33,-0.009000000000000008,09-16 20:06,N
1288,SEA@KC,2025-09-16,Josh Naylor,DraftKings,batter_hits,Over,2.5,890,1.06,0.101,0.092,-0.009000000000000008,09-16 20:06,N
