,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
462,LAD@SD,2025-08-24,Freddie Freeman,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,08-24 12:51,N
438,KC@DET,2025-08-24,Maikel Garcia,BetMGM,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,08-24 12:51,N
421,CIN@ARI,2025-08-24,Gavin Lux,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,08-24 12:51,N
423,KC@DET,2025-08-24,Maikel Garcia,Caesars,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,08-24 12:51,N
508,OAK@SEA,2025-08-24,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,08-24 12:51,N
105,NYM@ATL,2025-08-24,Jeff McNeil,DraftKings,batter_strikeouts,Over,1.5,1000,0.47,0.091,0.081,-0.009999999999999995,08-24 12:51,N
433,NYM@ATL,2025-08-24,Francisco Lindor,Caesars,batter_hits,Over,2.5,750,1.14,0.118,0.108,-0.009999999999999995,08-24 12:51,N
1899,CIN@ARI,2025-08-24,Alek Thomas,DraftKings,batter_hits,Over,2.5,1600,0.81,0.059,0.049,-0.009999999999999995,08-24 12:51,N
257,HOU@BAL,2025-08-24,Ryan Mountcastle,Caesars,batter_home_runs,Over,1.5,5500,0.13,0.018,0.008,-0.009999999999999998,08-24 12:51,N
901,LAD@SD,2025-08-24,Fernando Tatis Jr.,Caesars,batter_home_runs,Over,1.5,4000,0.18,0.024,0.014,-0.01,08-24 12:51,N
259,HOU@BAL,2025-08-24,Christian Walker,Caesars,batter_home_runs,Over,1.5,4000,0.18,0.024,0.014,-0.01,08-24 12:51,N
349,WSH@PHI,2025-08-24,Bryce Harper,Caesars,batter_home_runs,Over,2.5,8000,0.22,0.012,0.002,-0.01,08-24 12:51,N
348,WSH@PHI,2025-08-24,Paul DeJong,Caesars,batter_home_runs,Over,1.5,4000,0.18,0.024,0.014,-0.01,08-24 12:51,N
177,NYM@ATL,2025-08-24,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,1.5,4000,0.18,0.024,0.014,-0.01,08-24 12:51,N
432,KC@DET,2025-08-24,Vinnie Pasquantino,Caesars,batter_home_runs,Over,1.5,4000,0.18,0.024,0.014,-0.01,08-24 12:51,N
659,CLE@TEX,2025-08-24,Jose Ramirez,Caesars,batter_home_runs,Over,1.5,4000,0.18,0.024,0.014,-0.01,08-24 12:51,N
2186,OAK@SEA,2025-08-24,Eugenio Suarez,Caesars,batter_hits,Over,2.5,1500,0.8300000000000001,0.062,0.052,-0.010000000000000002,08-24 12:51,N
94,LAD@SD,2025-08-24,Nick Pivetta,DraftKings,pitcher_walks,Over,4.5,1700,1.92,0.056,0.046,-0.010000000000000002,08-24 12:51,N
1067,BOS@NYY,2025-08-24,Ben Rice,Caesars,batter_home_runs,Over,1.5,3500,0.2,0.028,0.018,-0.010000000000000002,08-24 12:51,N
1015,KC@DET,2025-08-24,Wenceel Perez,DraftKings,batter_hits,Over,1.5,275,0.9800000000000001,0.267,0.257,-0.010000000000000009,08-24 12:51,N
313,TOR@MIA,2025-08-24,Javier Sanoja,FanDuel,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-24 12:51,N
2346,BOS@NYY,2025-08-24,Jarren Duran,Caesars,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,08-24 12:51,N
431,CLE@TEX,2025-08-24,Steven Kwan,BetMGM,batter_singles,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,08-24 12:51,N
809,WSH@PHI,2025-08-24,C.J. Abrams,Caesars,batter_hits,Over,2.5,900,1.05,0.1,0.09,-0.010000000000000009,08-24 12:51,N
1495,CLE@TEX,2025-08-24,Brayan Rocchio,Caesars,batter_hits,Over,0.5,-135,0.8300000000000001,0.574,0.564,-0.010000000000000009,08-24 12:51,N
602,LAD@SD,2025-08-24,Mookie Betts,BetMGM,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-24 12:51,N
56,NYM@ATL,2025-08-24,Jurickson Profar,DraftKings,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,08-24 12:51,N
1128,TOR@MIA,2025-08-24,Ty France,BetMGM,batter_hits,Over,0.5,-165,0.95,0.623,0.613,-0.010000000000000009,08-24 12:51,N
148,TOR@MIA,2025-08-24,Alejandro Kirk,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,08-24 12:51,N
105,MIN@CWS,2025-08-24,Yoendrys Gomez,DraftKings,pitcher_hits_allowed,Over,2.5,-650,4.8,0.867,0.857,-0.010000000000000009,08-24 12:51,N
109,COL@PIT,2025-08-24,Tyler Freeman,Caesars,batter_hits,Over,2.5,900,1.05,0.1,0.09,-0.010000000000000009,08-24 12:51,N
40,HOU@BAL,2025-08-24,Colton Cowser,BetMGM,batter_home_runs,Under,0.5,-625,0.16,0.862,0.852,-0.010000000000000009,08-24 12:51,N
104,MIN@CWS,2025-08-24,Yoendrys Gomez,DraftKings,pitcher_hits_allowed,Over,1.5,-2500,4.8,0.962,0.952,-0.010000000000000009,08-24 12:51,N
71,NYM@ATL,2025-08-24,Bryce Elder,FanDuel,pitcher_strikeouts,Over,2.5,-350,4.04,0.778,0.768,-0.010000000000000009,08-24 12:51,N
24,COL@PIT,2025-08-24,Warming Bernabel,FanDuel,batter_hits,Over,1.5,290,0.95,0.256,0.246,-0.010000000000000009,08-24 12:51,N
323,BOS@NYY,2025-08-24,Alex Bregman,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,08-24 12:51,N
2079,OAK@SEA,2025-08-24,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-165,0.95,0.623,0.613,-0.010000000000000009,08-24 12:51,N
11,NYM@ATL,2025-08-24,Bryce Elder,DraftKings,pitcher_walks,Over,0.5,-1400,2.57,0.933,0.923,-0.010000000000000009,08-24 12:51,N
2216,OAK@SEA,2025-08-24,Randy Arozarena,DraftKings,batter_hits,Over,1.5,290,0.95,0.256,0.246,-0.010000000000000009,08-24 12:51,N
328,CLE@TEX,2025-08-24,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,6.5,285,5.08,0.26,0.25,-0.010000000000000009,08-24 12:51,N
330,TOR@MIA,2025-08-24,Javier Sanoja,DraftKings,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-24 12:51,N
912,LAD@SD,2025-08-24,Ryan O'Hearn,BetMGM,batter_home_runs,Over,0.5,775,0.11,0.114,0.104,-0.010000000000000009,08-24 12:51,N
162,WSH@PHI,2025-08-24,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,08-24 12:51,N
154,WSH@PHI,2025-08-24,Max Kepler,BetMGM,batter_hits,Under,0.5,140,0.8999999999999999,0.417,0.407,-0.010000000000000009,08-24 12:51,N
186,KC@DET,2025-08-24,Gleyber Torres,BetMGM,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,08-24 12:51,N
980,KC@DET,2025-08-24,Dillon Dingler,Caesars,batter_hits,Over,2.5,1100,0.9600000000000001,0.083,0.073,-0.010000000000000009,08-24 12:51,N
875,KC@DET,2025-08-24,Maikel Garcia,FanDuel,batter_hits,Over,0.5,-185,1.02,0.649,0.639,-0.010000000000000009,08-24 12:51,N
1019,KC@DET,2025-08-24,Salvador Perez,DraftKings,batter_hits,Over,1.5,290,0.95,0.256,0.246,-0.010000000000000009,08-24 12:51,N
156,WSH@PHI,2025-08-24,Riley Adams,BetMGM,batter_doubles,Under,0.5,-625,0.16,0.862,0.852,-0.010000000000000009,08-24 12:51,N
249,TOR@MIA,2025-08-24,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1100,0.44,0.083,0.073,-0.010000000000000009,08-24 12:51,N
114,HOU@BAL,2025-08-24,Colton Cowser,BetMGM,batter_hits,Under,0.5,120,0.81,0.455,0.445,-0.010000000000000009,08-24 12:51,N
210,BOS@NYY,2025-08-24,Nate Eaton,BetMGM,batter_home_runs,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-24 12:51,N
711,BOS@NYY,2025-08-24,Nate Eaton,BetMGM,batter_singles,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,08-24 12:51,N
187,OAK@SEA,2025-08-24,Nick Kurtz,BetMGM,batter_home_runs,Under,0.5,-375,0.25,0.789,0.779,-0.010000000000000009,08-24 12:51,N
575,LAD@SD,2025-08-24,Mookie Betts,DraftKings,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-24 12:51,N
78,HOU@BAL,2025-08-24,Ryan Mountcastle,BetMGM,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,08-24 12:51,N
296,KC@DET,2025-08-24,Adam Frazier,BetMGM,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-24 12:51,N
422,OAK@SEA,2025-08-24,Brent Rooker,BetMGM,batter_doubles,Under,0.5,-625,0.16,0.862,0.852,-0.010000000000000009,08-24 12:51,N
98,HOU@BAL,2025-08-24,Ramon Urias,DraftKings,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,08-24 12:51,N
354,CIN@ARI,2025-08-24,Ketel Marte,BetMGM,batter_hits,Under,0.5,185,1.08,0.351,0.34,-0.010999999999999954,08-24 12:51,N
279,KC@DET,2025-08-24,Riley Greene,DraftKings,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-24 12:51,N
324,STL@TB,2025-08-24,Nick Fortes,DraftKings,batter_hits,Over,1.5,370,0.8300000000000001,0.213,0.202,-0.010999999999999982,08-24 12:51,N
55,STL@TB,2025-08-24,Junior Caminero,DraftKings,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-24 12:51,N
313,TOR@MIA,2025-08-24,Ty France,FanDuel,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-24 12:51,N
213,KC@DET,2025-08-24,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,475,0.72,0.174,0.163,-0.010999999999999982,08-24 12:51,N
297,CLE@TEX,2025-08-24,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,470,5.28,0.175,0.164,-0.010999999999999982,08-24 12:51,N
1885,CIN@ARI,2025-08-24,Lourdes Gurriel Jr.,DraftKings,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,08-24 12:51,N
313,STL@TB,2025-08-24,Willson Contreras,DraftKings,batter_hits,Over,2.5,1300,0.8799999999999999,0.071,0.06,-0.010999999999999996,08-24 12:51,N
2203,OAK@SEA,2025-08-24,Tyler Soderstrom,Caesars,batter_hits,Over,2.5,1200,0.9200000000000002,0.077,0.066,-0.010999999999999996,08-24 12:51,N
1521,CLE@TEX,2025-08-24,Jose Ramirez,DraftKings,batter_hits,Over,2.5,850,1.07,0.105,0.094,-0.010999999999999996,08-24 12:51,N
1489,CLE@TEX,2025-08-24,Wyatt Langford,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-24 12:51,N
428,NYM@ATL,2025-08-24,Juan Soto,Caesars,batter_hits,Over,2.5,850,1.07,0.105,0.094,-0.010999999999999996,08-24 12:51,N
1509,CLE@TEX,2025-08-24,Steven Kwan,Caesars,batter_hits,Over,2.5,700,1.1700000000000002,0.125,0.114,-0.010999999999999996,08-24 12:51,N
553,HOU@BAL,2025-08-24,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1200,0.9200000000000002,0.077,0.066,-0.010999999999999996,08-24 12:51,N
1367,MIN@CWS,2025-08-24,Byron Buxton,Caesars,batter_hits,Over,2.5,700,1.17,0.125,0.114,-0.010999999999999996,08-24 12:51,N
3,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-24 12:51,N
1695,CHC@LAA,2025-08-24,Kyle Tucker,DraftKings,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,08-24 12:51,N
1698,CHC@LAA,2025-08-24,Michael Busch,DraftKings,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,08-24 12:51,N
430,KC@DET,2025-08-24,Bobby Witt Jr.,Caesars,batter_home_runs,Over,1.5,3000,0.22,0.032,0.021,-0.011,08-24 12:51,N
344,WSH@PHI,2025-08-24,Riley Adams,Caesars,batter_home_runs,Over,1.5,5500,0.12,0.018,0.007,-0.011,08-24 12:51,N
352,WSH@PHI,2025-08-24,J.T. Realmuto,Caesars,batter_home_runs,Over,1.5,4000,0.17,0.024,0.013,-0.011000000000000001,08-24 12:51,N
1057,BOS@NYY,2025-08-24,Alex Bregman,Caesars,batter_home_runs,Over,1.5,4000,0.17,0.024,0.013,-0.011000000000000001,08-24 12:51,N
1063,BOS@NYY,2025-08-24,Cody Bellinger,Caesars,batter_home_runs,Over,1.5,4000,0.17,0.024,0.013,-0.011000000000000001,08-24 12:51,N
182,NYM@ATL,2025-08-24,Matt Olson,Caesars,batter_home_runs,Over,1.5,4000,0.17,0.024,0.013,-0.011000000000000001,08-24 12:51,N
2367,BOS@NYY,2025-08-24,Anthony Volpe,Caesars,batter_hits,Over,2.5,1400,0.8600000000000001,0.067,0.056,-0.011000000000000003,08-24 12:51,N
190,NYM@ATL,2025-08-24,Nick Allen,BetMGM,batter_home_runs,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,08-24 12:51,N
10,COL@PIT,2025-08-24,Jared Triolo,FanDuel,batter_hits,Over,2.5,2000,0.72,0.048,0.037,-0.011000000000000003,08-24 12:51,N
179,WSH@PHI,2025-08-24,Nick Castellanos,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,08-24 12:51,N
495,OAK@SEA,2025-08-24,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,10.5,1400,6.29,0.067,0.056,-0.011000000000000003,08-24 12:51,N
292,STL@TB,2025-08-24,Everson Pereira,Caesars,batter_hits,Over,2.5,1400,0.8600000000000001,0.067,0.056,-0.011000000000000003,08-24 12:51,N
568,MIN@CWS,2025-08-24,Byron Buxton,Caesars,batter_home_runs,Over,0.5,235,0.34,0.299,0.288,-0.01100000000000001,08-24 12:51,N
168,LAD@SD,2025-08-24,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-24 12:51,N
1127,TOR@MIA,2025-08-24,Liam Hicks,BetMGM,batter_hits,Over,0.5,-175,0.9800000000000001,0.636,0.625,-0.01100000000000001,08-24 12:51,N
599,LAD@SD,2025-08-24,Ramon Laureano,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
108,COL@PIT,2025-08-24,Hunter Goodman,Caesars,batter_hits,Over,0.5,-150,0.8899999999999999,0.6,0.589,-0.01100000000000001,08-24 12:51,N
78,NYM@ATL,2025-08-24,Cedric Mullins II,BetMGM,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-24 12:51,N
1171,TOR@MIA,2025-08-24,Andres Gimenez,Caesars,batter_hits,Over,1.5,360,0.84,0.217,0.206,-0.01100000000000001,08-24 12:51,N
18,STL@TB,2025-08-24,Yandy Diaz,DraftKings,batter_singles,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,08-24 12:51,N
113,CLE@TEX,2025-08-24,Jose Ramirez,BetMGM,batter_home_runs,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-24 12:51,N
58,STL@TB,2025-08-24,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
126,CHC@LAA,2025-08-24,Matt Shaw,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-24 12:51,N
50,STL@TB,2025-08-24,Thomas Saggese,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-24 12:51,N
1288,MIN@CWS,2025-08-24,Matt Wallner,DraftKings,batter_hits,Over,0.5,-175,0.98,0.636,0.625,-0.01100000000000001,08-24 12:51,N
34,HOU@BAL,2025-08-24,Ryan Mountcastle,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-24 12:51,N
0,COL@PIT,2025-08-24,Paul Skenes,DraftKings,pitcher_walks,Over,0.5,-180,1.0,0.643,0.632,-0.01100000000000001,08-24 12:51,N
25,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
254,CIN@ARI,2025-08-24,Geraldo Perdomo,BetMGM,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-24 12:51,N
587,LAD@SD,2025-08-24,Ramon Laureano,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
605,LAD@SD,2025-08-24,Mookie Betts,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
211,KC@DET,2025-08-24,Zach McKinstry,DraftKings,batter_stolen_bases,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-24 12:51,N
139,WSH@PHI,2025-08-24,Paul DeJong,DraftKings,batter_singles,Under,0.5,-170,0.48,0.63,0.619,-0.01100000000000001,08-24 12:51,N
1072,BOS@NYY,2025-08-24,Alex Bregman,BetMGM,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
101,NYM@ATL,2025-08-24,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,08-24 12:51,N
75,NYM@ATL,2025-08-24,Jurickson Profar,BetMGM,batter_hits,Under,0.5,175,1.04,0.364,0.353,-0.01100000000000001,08-24 12:51,N
1025,BOS@NYY,2025-08-24,Trent Grisham,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-24 12:51,N
59,NYM@ATL,2025-08-24,Jurickson Profar,DraftKings,batter_hits,Under,0.5,175,1.04,0.364,0.353,-0.01100000000000001,08-24 12:51,N
1009,KC@DET,2025-08-24,Gleyber Torres,DraftKings,batter_hits,Over,1.5,240,1.0499999999999998,0.294,0.283,-0.01100000000000001,08-24 12:51,N
121,HOU@BAL,2025-08-24,Dylan Beavers,BetMGM,batter_hits,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,08-24 12:51,N
108,HOU@BAL,2025-08-24,Dylan Carlson,BetMGM,batter_singles,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,08-24 12:51,N
228,STL@TB,2025-08-24,Nolan Gorman,BetMGM,batter_hits,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,08-24 12:51,N
227,STL@TB,2025-08-24,Nolan Gorman,DraftKings,batter_hits,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,08-24 12:51,N
106,NYM@ATL,2025-08-24,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
376,NYM@ATL,2025-08-24,Michael Harris II,FanDuel,batter_hits,Over,1.5,240,1.0499999999999998,0.294,0.283,-0.01100000000000001,08-24 12:51,N
74,HOU@BAL,2025-08-24,Coby Mayo,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,08-24 12:51,N
56,MIN@CWS,2025-08-24,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,550,2.0,0.154,0.143,-0.01100000000000001,08-24 12:51,N
766,CHC@LAA,2025-08-24,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,08-24 12:51,N
589,HOU@BAL,2025-08-24,Cam Smith,BetMGM,batter_hits,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,08-24 12:51,N
237,CIN@ARI,2025-08-24,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-24 12:51,N
2107,OAK@SEA,2025-08-24,JJ Bleday,FanDuel,batter_hits,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,08-24 12:51,N
400,CLE@TEX,2025-08-24,Corey Seager,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
724,CHC@LAA,2025-08-24,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,08-24 12:51,N
244,CIN@ARI,2025-08-24,Austin Hays,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-24 12:51,N
418,CLE@TEX,2025-08-24,Wyatt Langford,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
1713,CHC@LAA,2025-08-24,Mike Trout,DraftKings,batter_hits,Over,1.5,240,1.05,0.294,0.283,-0.01100000000000001,08-24 12:51,N
366,WSH@PHI,2025-08-24,Nick Castellanos,BetMGM,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
198,KC@DET,2025-08-24,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-175,0.98,0.636,0.625,-0.01100000000000001,08-24 12:51,N
213,WSH@PHI,2025-08-24,Dylan Crews,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
1459,CLE@TEX,2025-08-24,Steven Kwan,BetMGM,batter_hits,Over,0.5,-235,1.1700000000000002,0.701,0.69,-0.01100000000000001,08-24 12:51,N
499,OAK@SEA,2025-08-24,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-24 12:51,N
2326,BOS@NYY,2025-08-24,Jarren Duran,BetMGM,batter_hits,Over,0.5,-145,0.87,0.592,0.581,-0.01100000000000001,08-24 12:51,N
478,CHC@LAA,2025-08-24,Michael Busch,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
835,CIN@ARI,2025-08-24,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-24 12:51,N
825,CIN@ARI,2025-08-24,Adrian Del Castillo,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-24 12:51,N
2334,BOS@NYY,2025-08-24,Ben Rice,BetMGM,batter_hits,Over,0.5,-150,0.8899999999999999,0.6,0.589,-0.01100000000000001,08-24 12:51,N
2399,BOS@NYY,2025-08-24,Giancarlo Stanton,DraftKings,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,08-24 12:51,N
98,WSH@PHI,2025-08-24,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-24 12:51,N
2343,BOS@NYY,2025-08-24,Jazz Chisholm,Caesars,batter_hits,Over,0.5,-150,0.8900000000000001,0.6,0.589,-0.01100000000000001,08-24 12:51,N
99,WSH@PHI,2025-08-24,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,08-24 12:51,N
266,KC@DET,2025-08-24,Adam Frazier,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
917,KC@DET,2025-08-24,John Rave,FanDuel,batter_hits,Over,1.5,500,0.7000000000000001,0.167,0.156,-0.01100000000000001,08-24 12:51,N
1415,CLE@TEX,2025-08-24,Josh Jung,FanDuel,batter_hits,Over,0.5,-145,0.87,0.592,0.581,-0.01100000000000001,08-24 12:51,N
277,LAD@SD,2025-08-24,Andy Pages,BetMGM,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-24 12:51,N
14,STL@TB,2025-08-24,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Over,3.5,-525,5.79,0.84,0.829,-0.01100000000000001,08-24 12:51,N
15,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-24 12:51,N
428,CLE@TEX,2025-08-24,Gabriel Arias,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
691,CLE@TEX,2025-08-24,Rowdy Tellez,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
692,CLE@TEX,2025-08-24,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-24 12:51,N
623,HOU@BAL,2025-08-24,Jeremy Pena,Caesars,batter_hits,Over,2.5,675,1.19,0.129,0.118,-0.01100000000000001,08-24 12:51,N
82,STL@TB,2025-08-24,Nolan Gorman,Caesars,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-24 12:51,N
205,NYM@ATL,2025-08-24,Francisco Lindor,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
700,WSH@PHI,2025-08-24,Paul DeJong,FanDuel,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,08-24 12:51,N
452,CHC@LAA,2025-08-24,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-24 12:51,N
446,CLE@TEX,2025-08-24,Wyatt Langford,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
188,HOU@BAL,2025-08-24,Cam Smith,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-24 12:51,N
2214,OAK@SEA,2025-08-24,Jacob Wilson,DraftKings,batter_hits,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,08-24 12:51,N
1578,CHC@LAA,2025-08-24,Kyle Tucker,FanDuel,batter_hits,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,08-24 12:51,N
318,TOR@MIA,2025-08-24,Liam Hicks,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-24 12:51,N
63,STL@TB,2025-08-24,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-24 12:51,N
80,STL@TB,2025-08-24,Christopher Morel,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
109,STL@TB,2025-08-24,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-24 12:51,N
341,CIN@ARI,2025-08-24,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,08-24 12:51,N
772,CHC@LAA,2025-08-24,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,08-24 12:51,N
