,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
378,KC@CWS,2025-08-27,Kyle Teel,BetMGM,batter_stolen_bases,Over,0.5,1350,0.09,0.069,0.086,0.016999999999999987,08-27 15:16,N
666,ARI@MIL,2025-08-27,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,540,0.19,0.156,0.173,0.016999999999999987,08-27 15:16,N
711,CHC@SF,2025-08-27,Seiya Suzuki,DraftKings,batter_doubles,Over,0.5,340,0.28,0.227,0.244,0.016999999999999987,08-27 15:16,N
261,BOS@BAL,2025-08-27,Coby Mayo,DraftKings,batter_singles,Over,0.5,150,0.54,0.4,0.417,0.01699999999999996,08-27 15:16,N
833,BOS@BAL,2025-08-27,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,205,1.22,0.328,0.345,0.01699999999999996,08-27 15:16,N
1747,LAA@TEX,2025-08-27,Christian Moore,FanDuel,batter_hits,Over,0.5,-125,0.8500000000000001,0.556,0.573,0.016999999999999904,08-27 15:16,N
421,ARI@MIL,2025-08-27,Blaze Alexander,BetMGM,batter_singles,Over,0.5,130,0.6,0.435,0.451,0.016000000000000014,08-27 15:16,N
154,BOS@BAL,2025-08-27,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-195,1.13,0.661,0.677,0.016000000000000014,08-27 15:16,N
351,TB@CLE,2025-08-27,Gabriel Arias,FanDuel,batter_hits,Over,1.5,460,0.8099999999999999,0.179,0.195,0.016000000000000014,08-27 15:16,N
508,TB@CLE,2025-08-27,Nolan Jones,DraftKings,batter_hits,Over,1.5,450,0.8200000000000001,0.182,0.198,0.016000000000000014,08-27 15:16,N
30,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-140,2.02,0.583,0.599,0.016000000000000014,08-27 15:16,N
28,ATL@MIA,2025-08-27,Ryan Gusto,BetMGM,pitcher_hits_allowed,Over,4.5,-140,5.23,0.583,0.599,0.016000000000000014,08-27 15:16,N
2324,CHC@SF,2025-08-27,Patrick Bailey,DraftKings,batter_hits,Over,0.5,-130,0.87,0.565,0.581,0.016000000000000014,08-27 15:16,N
2529,DET@OAK,2025-08-27,Zack Gelof,Caesars,batter_hits,Over,1.5,390,0.8799999999999999,0.204,0.22,0.016000000000000014,08-27 15:16,N
1395,KC@CWS,2025-08-27,Edgar Quero,FanDuel,batter_hits,Over,0.5,-165,1.02,0.623,0.639,0.016000000000000014,08-27 15:16,N
67,TB@CLE,2025-08-27,Steven Kwan,BetMGM,batter_stolen_bases,Under,0.5,-800,0.1,0.889,0.905,0.016000000000000014,08-27 15:16,N
42,ATL@MIA,2025-08-27,Michael Harris II,BetMGM,batter_stolen_bases,Under,0.5,-800,0.1,0.889,0.905,0.016000000000000014,08-27 15:16,N
1373,ARI@MIL,2025-08-27,Alek Thomas,DraftKings,batter_hits,Over,1.5,450,0.82,0.182,0.198,0.016000000000000014,08-27 15:16,N
484,CHC@SF,2025-08-27,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,600,3.62,0.143,0.159,0.016000000000000014,08-27 15:16,N
2250,CIN@LAD,2025-08-27,Jose Trevino,DraftKings,batter_hits,Over,1.5,450,0.8200000000000001,0.182,0.198,0.016000000000000014,08-27 15:16,N
2252,CIN@LAD,2025-08-27,Matt McLain,DraftKings,batter_hits,Over,1.5,550,0.74,0.154,0.17,0.016000000000000014,08-27 15:16,N
153,KC@CWS,2025-08-27,Edgar Quero,BetMGM,batter_home_runs,Under,0.5,-800,0.1,0.889,0.905,0.016000000000000014,08-27 15:16,N
28,ATL@MIA,2025-08-27,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-800,0.1,0.889,0.905,0.016000000000000014,08-27 15:16,N
24,ATL@MIA,2025-08-27,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-370,0.22,0.787,0.803,0.016000000000000014,08-27 15:16,N
2486,DET@OAK,2025-08-27,JJ Bleday,FanDuel,batter_hits,Over,2.5,2700,0.83,0.036,0.052,0.016,08-27 15:16,N
667,SD@SEA,2025-08-27,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,08-27 15:16,N
1565,PIT@STL,2025-08-27,Masyn Winn,FanDuel,batter_hits,Over,2.5,1500,0.9899999999999999,0.062,0.078,0.016,08-27 15:16,N
169,ATL@MIA,2025-08-27,Michael Harris II,FanDuel,batter_hits,Over,3.5,8000,1.13,0.012,0.028,0.016,08-27 15:16,N
1375,ARI@MIL,2025-08-27,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,425,0.84,0.19,0.206,0.015999999999999986,08-27 15:16,N
1402,KC@CWS,2025-08-27,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,260,1.0799999999999998,0.278,0.294,0.01599999999999996,08-27 15:16,N
1770,LAA@TEX,2025-08-27,Wyatt Langford,FanDuel,batter_hits,Over,1.5,260,1.08,0.278,0.294,0.01599999999999996,08-27 15:16,N
472,KC@CWS,2025-08-27,Edgar Quero,BetMGM,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,08-27 15:16,N
19,WSH@NYY,2025-08-27,C.J. Abrams,DraftKings,batter_singles,Over,0.5,105,0.7,0.488,0.503,0.015000000000000013,08-27 15:16,N
147,TB@CLE,2025-08-27,Hunter Feduccia,BetMGM,batter_singles,Over,0.5,160,0.51,0.385,0.4,0.015000000000000013,08-27 15:16,N
385,ARI@MIL,2025-08-27,Corbin Carroll,FanDuel,batter_singles,Over,0.5,145,0.55,0.408,0.423,0.015000000000000013,08-27 15:16,N
454,KC@CWS,2025-08-27,Edgar Quero,DraftKings,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,08-27 15:16,N
165,BOS@BAL,2025-08-27,Roman Anthony,DraftKings,batter_singles,Under,0.5,-120,0.58,0.545,0.56,0.015000000000000013,08-27 15:16,N
390,COL@HOU,2025-08-27,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,-120,0.58,0.545,0.56,0.015000000000000013,08-27 15:16,N
519,DET@OAK,2025-08-27,Zach McKinstry,BetMGM,batter_singles,Under,0.5,-145,0.5,0.592,0.607,0.015000000000000013,08-27 15:16,N
488,TB@CLE,2025-08-27,Steven Kwan,DraftKings,batter_hits,Over,1.5,220,1.1700000000000002,0.312,0.327,0.015000000000000013,08-27 15:16,N
1222,CHC@SF,2025-08-27,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,08-27 15:16,N
551,LAA@TEX,2025-08-27,Joc Pederson,BetMGM,batter_singles,Over,0.5,145,0.55,0.408,0.423,0.015000000000000013,08-27 15:16,N
437,CIN@LAD,2025-08-27,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,255,1.09,0.282,0.297,0.015000000000000013,08-27 15:16,N
472,KC@CWS,2025-08-27,Edgar Quero,BetMGM,batter_singles,Over,0.5,105,0.7,0.488,0.503,0.015000000000000013,08-27 15:16,N
362,PHI@NYM,2025-08-27,Juan Soto,BetMGM,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,08-27 15:16,N
434,CIN@LAD,2025-08-27,Freddie Freeman,BetMGM,batter_hits,Under,0.5,175,0.97,0.364,0.379,0.015000000000000013,08-27 15:16,N
66,TB@CLE,2025-08-27,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-550,0.15,0.846,0.861,0.015000000000000013,08-27 15:16,N
69,KC@CWS,2025-08-27,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,600,2.08,0.143,0.158,0.015000000000000013,08-27 15:16,N
1256,CHC@SF,2025-08-27,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,08-27 15:16,N
3,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,08-27 15:16,N
1573,PIT@STL,2025-08-27,Jared Triolo,FanDuel,batter_hits,Over,2.5,2200,0.87,0.043,0.058,0.015000000000000006,08-27 15:16,N
331,ARI@MIL,2025-08-27,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,2200,0.06,0.043,0.058,0.015000000000000006,08-27 15:16,N
394,TB@CLE,2025-08-27,Chandler Simpson,FanDuel,batter_hits,Over,3.5,5500,1.19,0.018,0.033,0.015000000000000003,08-27 15:16,N
2231,CIN@LAD,2025-08-27,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,08-27 15:16,N
1300,ARI@MIL,2025-08-27,Brice Turang,Caesars,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,08-27 15:16,N
1080,PHI@NYM,2025-08-27,Brandon Marsh,FanDuel,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,08-27 15:16,N
1065,PHI@NYM,2025-08-27,Trea Turner,FanDuel,batter_hits,Over,2.5,1000,1.1300000000000001,0.091,0.106,0.015,08-27 15:16,N
507,TB@CLE,2025-08-27,Angel Martinez,DraftKings,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,08-27 15:16,N
250,TB@CLE,2025-08-27,Jake Mangum,Caesars,batter_home_runs,Over,0.5,1500,0.08,0.062,0.077,0.015,08-27 15:16,N
2408,CHC@SF,2025-08-27,Carson Kelly,DraftKings,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,08-27 15:16,N
370,KC@CWS,2025-08-27,Mike Tauchman,DraftKings,batter_stolen_bases,Over,0.5,2800,0.05,0.034,0.049,0.015,08-27 15:16,N
1076,COL@HOU,2025-08-27,Ryan Ritter,BetMGM,batter_home_runs,Over,0.5,1150,0.1,0.08,0.095,0.015,08-27 15:16,N
313,ATL@MIA,2025-08-27,Michael Harris II,DraftKings,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,08-27 15:16,N
175,ATL@MIA,2025-08-27,Matt Olson,FanDuel,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,08-27 15:16,N
1932,COL@HOU,2025-08-27,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,08-27 15:16,N
180,ATL@MIA,2025-08-27,Nacho Alvarez,BetMGM,batter_home_runs,Over,0.5,1150,0.1,0.08,0.095,0.015,08-27 15:16,N
1560,PIT@STL,2025-08-27,Alec Burleson,FanDuel,batter_hits,Over,2.5,1100,1.0899999999999999,0.083,0.098,0.015,08-27 15:16,N
893,MIN@TOR,2025-08-27,Bo Bichette,FanDuel,batter_hits,Over,2.5,950,1.15,0.095,0.11,0.015,08-27 15:16,N
2267,CHC@SF,2025-08-27,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1900,0.91,0.05,0.065,0.015,08-27 15:16,N
2257,CHC@SF,2025-08-27,Heliot Ramos,FanDuel,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,08-27 15:16,N
2404,CHC@SF,2025-08-27,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,08-27 15:16,N
1880,LAA@TEX,2025-08-27,Zach Neto,DraftKings,batter_hits,Over,2.5,1100,1.09,0.083,0.098,0.015,08-27 15:16,N
1758,LAA@TEX,2025-08-27,Jo Adell,FanDuel,batter_hits,Over,2.5,1900,0.9099999999999999,0.05,0.065,0.015,08-27 15:16,N
65,ATL@MIA,2025-08-27,Joey Wentz,Caesars,pitcher_strikeouts,Over,7.5,850,4.87,0.105,0.12,0.015,08-27 15:16,N
518,SD@SEA,2025-08-27,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1700,0.9500000000000001,0.056,0.071,0.014999999999999993,08-27 15:16,N
179,ATL@MIA,2025-08-27,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1700,0.95,0.056,0.071,0.014999999999999993,08-27 15:16,N
1538,KC@CWS,2025-08-27,Adam Frazier,DraftKings,batter_hits,Over,2.5,1700,0.9500000000000002,0.056,0.071,0.014999999999999993,08-27 15:16,N
471,KC@CWS,2025-08-27,Vinnie Pasquantino,BetMGM,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,08-27 15:16,N
742,CHC@SF,2025-08-27,Justin Turner,BetMGM,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,08-27 15:16,N
1265,CHC@SF,2025-08-27,Dansby Swanson,BetMGM,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,08-27 15:16,N
199,ATL@MIA,2025-08-27,Eric Wagaman,FanDuel,batter_hits,Over,1.5,340,0.94,0.227,0.242,0.014999999999999986,08-27 15:16,N
17,WSH@NYY,2025-08-27,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,08-27 15:16,N
493,PIT@STL,2025-08-27,Nolan Gorman,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,08-27 15:16,N
130,TB@CLE,2025-08-27,Josh Lowe,DraftKings,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,08-27 15:16,N
332,PIT@STL,2025-08-27,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,150,0.8800000000000001,0.4,0.415,0.014999999999999958,08-27 15:16,N
48,WSH@NYY,2025-08-27,C.J. Abrams,Caesars,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,08-27 15:16,N
186,SD@SEA,2025-08-27,Randy Arozarena,DraftKings,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 15:16,N
384,ARI@MIL,2025-08-27,Pavin Smith,FanDuel,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 15:16,N
601,SD@SEA,2025-08-27,Josh Naylor,BetMGM,batter_hits,Over,0.5,-175,1.05,0.636,0.65,0.014000000000000012,08-27 15:16,N
2460,DET@OAK,2025-08-27,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,240,1.12,0.294,0.308,0.014000000000000012,08-27 15:16,N
45,WSH@NYY,2025-08-27,C.J. Abrams,FanDuel,batter_hits,Over,0.5,-180,1.0699999999999998,0.643,0.657,0.014000000000000012,08-27 15:16,N
724,CHC@SF,2025-08-27,Patrick Bailey,DraftKings,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 15:16,N
138,BOS@BAL,2025-08-27,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,105,0.69,0.488,0.502,0.014000000000000012,08-27 15:16,N
45,ATL@MIA,2025-08-27,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-375,0.22,0.789,0.803,0.014000000000000012,08-27 15:16,N
194,SD@SEA,2025-08-27,Randy Arozarena,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 15:16,N
125,MIN@TOR,2025-08-27,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,08-27 15:16,N
111,MIN@TOR,2025-08-27,Byron Buxton,BetMGM,batter_stolen_bases,Under,0.5,-750,0.11,0.882,0.896,0.014000000000000012,08-27 15:16,N
113,MIN@TOR,2025-08-27,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,08-27 15:16,N
1310,DET@OAK,2025-08-27,Brent Rooker,Caesars,batter_home_runs,Over,0.5,320,0.29,0.238,0.252,0.014000000000000012,08-27 15:16,N
87,TB@CLE,2025-08-27,Yandy Diaz,BetMGM,batter_singles,Under,0.5,105,0.69,0.488,0.502,0.014000000000000012,08-27 15:16,N
1468,KC@CWS,2025-08-27,Kyle Isbel,BetMGM,batter_hits,Over,0.5,-118,0.81,0.541,0.555,0.014000000000000012,08-27 15:16,N
534,SD@SEA,2025-08-27,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,240,1.1199999999999999,0.294,0.308,0.014000000000000012,08-27 15:16,N
215,PIT@STL,2025-08-27,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,08-27 15:16,N
414,ARI@MIL,2025-08-27,Sal Frelick,BetMGM,batter_singles,Over,0.5,-118,0.81,0.541,0.555,0.014000000000000012,08-27 15:16,N
454,KC@CWS,2025-08-27,Kyle Isbel,DraftKings,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 15:16,N
473,KC@CWS,2025-08-27,Kyle Isbel,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 15:16,N
392,COL@HOU,2025-08-27,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,165,0.9400000000000002,0.377,0.391,0.014000000000000012,08-27 15:16,N
438,CIN@LAD,2025-08-27,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-275,0.97,0.733,0.747,0.014000000000000012,08-27 15:16,N
2401,CHC@SF,2025-08-27,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,210,1.2000000000000002,0.323,0.337,0.014000000000000012,08-27 15:16,N
440,LAA@TEX,2025-08-27,Alejandro Osuna,BetMGM,batter_stolen_bases,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,08-27 15:16,N
216,PIT@STL,2025-08-27,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,08-27 15:16,N
735,CHC@SF,2025-08-27,Patrick Bailey,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 15:16,N
34,KC@CWS,2025-08-27,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,-130,16.47,0.565,0.579,0.014000000000000012,08-27 15:16,N
182,LAA@TEX,2025-08-27,Niko Kavadas,BetMGM,batter_home_runs,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,08-27 15:16,N
36,KC@CWS,2025-08-27,Aaron Civale,BetMGM,pitcher_outs,Over,15.5,-130,16.47,0.565,0.579,0.014000000000000012,08-27 15:16,N
110,TB@CLE,2025-08-27,Brayan Rocchio,FanDuel,batter_doubles,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,08-27 15:16,N
2091,CIN@LAD,2025-08-27,Will Smith,FanDuel,batter_hits,Over,1.5,300,1.0,0.25,0.264,0.014000000000000012,08-27 15:16,N
97,ARI@MIL,2025-08-27,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,4.5,-140,5.22,0.583,0.597,0.014000000000000012,08-27 15:16,N
662,CIN@LAD,2025-08-27,Alex Call,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-27 15:16,N
536,SD@SEA,2025-08-27,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,300,0.9999999999999999,0.25,0.264,0.014000000000000012,08-27 15:16,N
323,ATL@MIA,2025-08-27,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1700,0.94,0.056,0.07,0.014000000000000005,08-27 15:16,N
1238,ARI@MIL,2025-08-27,Alek Thomas,FanDuel,batter_hits,Over,2.5,2700,0.82,0.036,0.05,0.014000000000000005,08-27 15:16,N
2426,CHC@SF,2025-08-27,Dominic Smith,DraftKings,batter_hits,Over,2.5,1700,0.94,0.056,0.07,0.014000000000000005,08-27 15:16,N
493,MIN@TOR,2025-08-27,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,830,0.13,0.108,0.122,0.013999999999999999,08-27 15:16,N
183,ATL@MIA,2025-08-27,Nacho Alvarez,FanDuel,batter_hits,Over,2.5,2500,0.8300000000000001,0.038,0.052,0.013999999999999999,08-27 15:16,N
37,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_hits,Over,3.5,8000,1.1099999999999999,0.012,0.026,0.013999999999999999,08-27 15:16,N
1576,PIT@STL,2025-08-27,Nolan Gorman,FanDuel,batter_hits,Over,2.5,3000,0.79,0.032,0.046,0.013999999999999999,08-27 15:16,N
648,CIN@LAD,2025-08-27,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 15:16,N
323,SD@SEA,2025-08-27,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 15:16,N
1079,COL@HOU,2025-08-27,Hunter Goodman,BetMGM,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 15:16,N
1047,COL@HOU,2025-08-27,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 15:16,N
160,SD@SEA,2025-08-27,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 15:16,N
706,CHC@SF,2025-08-27,Patrick Bailey,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 15:16,N
25,WSH@NYY,2025-08-27,C.J. Abrams,DraftKings,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 15:16,N
437,KC@CWS,2025-08-27,Andrew Benintendi,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-27 15:16,N
1331,ARI@MIL,2025-08-27,Andruw Monasterio,Caesars,batter_hits,Over,1.5,420,0.84,0.192,0.206,0.013999999999999985,08-27 15:16,N
32,KC@CWS,2025-08-27,Aaron Civale,FanDuel,pitcher_outs,Over,16.5,114,16.47,0.467,0.481,0.013999999999999957,08-27 15:16,N
2253,CHC@SF,2025-08-27,Nico Hoerner,FanDuel,batter_hits,Over,2.5,700,1.28,0.125,0.138,0.013000000000000012,08-27 15:16,N
876,PIT@STL,2025-08-27,Spencer Horwitz,Caesars,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 15:16,N
309,SD@SEA,2025-08-27,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,08-27 15:16,N
81,ATL@MIA,2025-08-27,Dane Myers,DraftKings,batter_singles,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,08-27 15:16,N
1474,KC@CWS,2025-08-27,Edgar Quero,Caesars,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,08-27 15:16,N
598,SD@SEA,2025-08-27,Ryan O'Hearn,BetMGM,batter_hits,Over,0.5,-150,0.9500000000000001,0.6,0.613,0.013000000000000012,08-27 15:16,N
30,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 15:16,N
1069,PHI@NYM,2025-08-27,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,08-27 15:16,N
1,WSH@NYY,2025-08-27,Ben Rice,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,08-27 15:16,N
1978,COL@HOU,2025-08-27,Ryan Ritter,DraftKings,batter_hits,Over,0.5,-110,0.77,0.524,0.537,0.013000000000000012,08-27 15:16,N
1677,PIT@STL,2025-08-27,Oneil Cruz,Caesars,batter_hits,Over,1.5,375,0.8899999999999999,0.211,0.224,0.013000000000000012,08-27 15:16,N
345,ARI@MIL,2025-08-27,Isaac Collins,BetMGM,batter_stolen_bases,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 15:16,N
340,ARI@MIL,2025-08-27,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 15:16,N
55,ATL@MIA,2025-08-27,Matt Olson,FanDuel,batter_doubles,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,08-27 15:16,N
1555,KC@CWS,2025-08-27,Kyle Isbel,DraftKings,batter_hits,Over,1.5,450,0.81,0.182,0.195,0.013000000000000012,08-27 15:16,N
493,TB@CLE,2025-08-27,Josh Lowe,DraftKings,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,08-27 15:16,N
99,ATL@MIA,2025-08-27,Liam Hicks,BetMGM,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 15:16,N
964,LAA@TEX,2025-08-27,Josh Jung,Caesars,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 15:16,N
129,SD@SEA,2025-08-27,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,390,0.87,0.204,0.217,0.013000000000000012,08-27 15:16,N
39,TB@CLE,2025-08-27,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,-115,5.96,0.535,0.548,0.013000000000000012,08-27 15:16,N
909,PIT@STL,2025-08-27,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 15:16,N
171,SD@SEA,2025-08-27,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 15:16,N
372,LAA@TEX,2025-08-27,Adolis Garcia,DraftKings,batter_hits,Under,0.5,170,0.96,0.37,0.383,0.013000000000000012,08-27 15:16,N
1173,CIN@LAD,2025-08-27,Spencer Steer,BetMGM,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 15:16,N
1031,PHI@NYM,2025-08-27,Francisco Lindor,FanDuel,batter_hits,Over,1.5,230,1.14,0.303,0.316,0.013000000000000012,08-27 15:16,N
418,TB@CLE,2025-08-27,Brandon Lowe,BetMGM,batter_hits,Over,0.5,-200,1.1400000000000001,0.667,0.68,0.013000000000000012,08-27 15:16,N
15,WSH@NYY,2025-08-27,Riley Adams,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 15:16,N
1105,COL@HOU,2025-08-27,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 15:16,N
1491,KC@CWS,2025-08-27,Kyle Isbel,Caesars,batter_hits,Over,1.5,450,0.81,0.182,0.195,0.013000000000000012,08-27 15:16,N
1074,COL@HOU,2025-08-27,Jordan Beck,BetMGM,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 15:16,N
1301,DET@OAK,2025-08-27,Zack Gelof,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,08-27 15:16,N
337,ARI@MIL,2025-08-27,Blake Perkins,BetMGM,batter_stolen_bases,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 15:16,N
1183,PHI@NYM,2025-08-27,Brandon Nimmo,DraftKings,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,08-27 15:16,N
1053,COL@HOU,2025-08-27,Jordan Beck,Caesars,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,08-27 15:16,N
544,LAA@TEX,2025-08-27,Rowdy Tellez,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 15:16,N
653,CIN@LAD,2025-08-27,Miguel Rojas,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-27 15:16,N
525,SD@SEA,2025-08-27,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2200,0.8600000000000001,0.043,0.056,0.013000000000000005,08-27 15:16,N
36,WSH@NYY,2025-08-27,James Wood,FanDuel,batter_hits,Over,3.5,8000,1.09,0.012,0.025,0.013000000000000001,08-27 15:16,N
165,ATL@MIA,2025-08-27,Ronald Acuna Jr.,FanDuel,batter_hits,Over,3.5,6000,1.1400000000000001,0.016,0.029,0.013000000000000001,08-27 15:16,N
