,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1036,NYY@TEX,2025-08-05,Anthony Volpe,DraftKings,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,08-05 11:45,N
383,CWS@SEA,2025-08-05,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,2500,0.05,0.038,0.049,0.011000000000000003,08-05 11:45,N
389,BAL@PHI,2025-08-05,Colton Cowser,DraftKings,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,08-05 11:45,N
175,MIL@ATL,2025-08-05,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,1500,4.33,0.062,0.073,0.010999999999999996,08-05 11:45,N
116,MIN@DET,2025-08-05,Riley Greene,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,08-05 11:45,N
581,KC@BOS,2025-08-05,Jarren Duran,DraftKings,batter_hits,Over,2.5,950,1.13,0.095,0.106,0.010999999999999996,08-05 11:45,N
977,NYY@TEX,2025-08-05,Marcus Semien,FanDuel,batter_hits,Over,2.5,1500,0.9600000000000001,0.062,0.073,0.010999999999999996,08-05 11:45,N
130,MIN@DET,2025-08-05,Edouard Julien,FanDuel,batter_hits,Over,2.5,3000,0.77,0.032,0.043,0.010999999999999996,08-05 11:45,N
72,NYY@TEX,2025-08-05,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,2.34,0.077,0.088,0.010999999999999996,08-05 11:45,N
484,CWS@SEA,2025-08-05,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,08-05 11:45,N
689,CLE@NYM,2025-08-05,Brandon Nimmo,DraftKings,batter_hits,Over,2.5,1000,1.1099999999999999,0.091,0.102,0.010999999999999996,08-05 11:45,N
216,CLE@NYM,2025-08-05,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,08-05 11:45,N
486,CWS@SEA,2025-08-05,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,08-05 11:45,N
899,CIN@CHC,2025-08-05,Kyle Tucker,DraftKings,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,08-05 11:45,N
261,SF@PIT,2025-08-05,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1000,1.1099999999999999,0.091,0.102,0.010999999999999996,08-05 11:45,N
988,NYY@TEX,2025-08-05,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3000,0.77,0.032,0.043,0.010999999999999996,08-05 11:45,N
1443,CWS@SEA,2025-08-05,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,08-05 11:45,N
284,CIN@CHC,2025-08-05,Matt McLain,FanDuel,batter_home_runs,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,08-05 11:45,N
971,NYY@TEX,2025-08-05,Ryan McMahon,FanDuel,batter_hits,Over,1.5,490,0.77,0.169,0.18,0.010999999999999982,08-05 11:45,N
195,TB@LAA,2025-08-05,Jo Adell,DraftKings,batter_hits,Under,0.5,150,0.89,0.4,0.411,0.010999999999999954,08-05 11:45,N
205,SD@ARI,2025-08-05,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-210,1.1300000000000001,0.677,0.688,0.010999999999999899,08-05 11:45,N
217,SD@ARI,2025-08-05,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,130,0.8099999999999999,0.435,0.445,0.010000000000000009,08-05 11:45,N
145,MIN@DET,2025-08-05,Trevor Larnach,DraftKings,batter_hits,Over,0.5,-160,0.9800000000000001,0.615,0.625,0.010000000000000009,08-05 11:45,N
1,MIN@DET,2025-08-05,Zebby Matthews,DraftKings,pitcher_hits_allowed,Under,4.5,-115,4.43,0.535,0.545,0.010000000000000009,08-05 11:45,N
15,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_outs,Over,17.5,-115,18.15,0.535,0.545,0.010000000000000009,08-05 11:45,N
180,TOR@COL,2025-08-05,Hunter Goodman,DraftKings,batter_hits,Under,0.5,185,1.02,0.351,0.361,0.010000000000000009,08-05 11:45,N
459,CWS@SEA,2025-08-05,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,08-05 11:45,N
64,NYY@TEX,2025-08-05,Nathan Eovaldi,DraftKings,pitcher_walks,Over,0.5,-550,1.94,0.846,0.856,0.010000000000000009,08-05 11:45,N
353,TOR@COL,2025-08-05,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,475,0.78,0.174,0.184,0.010000000000000009,08-05 11:45,N
71,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,7.5,600,5.18,0.143,0.153,0.010000000000000009,08-05 11:45,N
26,SF@PIT,2025-08-05,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-265,1.0,0.726,0.736,0.010000000000000009,08-05 11:45,N
304,CWS@SEA,2025-08-05,Davis Martin,DraftKings,pitcher_strikeouts,Over,2.5,-475,4.59,0.826,0.836,0.010000000000000009,08-05 11:45,N
53,BAL@PHI,2025-08-05,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,160,0.9299999999999999,0.385,0.395,0.010000000000000009,08-05 11:45,N
49,BAL@PHI,2025-08-05,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-260,1.01,0.722,0.732,0.010000000000000009,08-05 11:45,N
41,MIN@DET,2025-08-05,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,870,0.12,0.103,0.113,0.010000000000000009,08-05 11:45,N
1034,NYY@TEX,2025-08-05,Joc Pederson,DraftKings,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,08-05 11:45,N
100,BAL@PHI,2025-08-05,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,08-05 11:45,N
1253,TB@LAA,2025-08-05,Logan O'Hoppe,DraftKings,batter_hits,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,08-05 11:45,N
1251,TB@LAA,2025-08-05,Taylor Ward,DraftKings,batter_hits,Over,2.5,1800,0.8999999999999999,0.053,0.063,0.010000000000000002,08-05 11:45,N
1570,STL@LAD,2025-08-05,Willson Contreras,DraftKings,batter_hits,Over,2.5,1700,0.9199999999999999,0.056,0.066,0.010000000000000002,08-05 11:45,N
198,SF@PIT,2025-08-05,Liover Peguero,FanDuel,batter_hits,Over,2.5,2400,0.8200000000000001,0.04,0.05,0.010000000000000002,08-05 11:45,N
319,BAL@PHI,2025-08-05,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,08-05 11:45,N
818,MIL@ATL,2025-08-05,Sean Murphy,DraftKings,batter_hits,Over,2.5,2200,0.84,0.043,0.053,0.010000000000000002,08-05 11:45,N
1486,STL@LAD,2025-08-05,Willson Contreras,FanDuel,batter_hits,Over,2.5,1700,0.9199999999999999,0.056,0.066,0.010000000000000002,08-05 11:45,N
984,NYY@TEX,2025-08-05,Josh Jung,FanDuel,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,08-05 11:45,N
300,TOR@COL,2025-08-05,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,08-05 11:45,N
402,TB@LAA,2025-08-05,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,08-05 11:45,N
164,CWS@SEA,2025-08-05,Davis Martin,DraftKings,pitcher_hits_allowed,Over,8.5,1100,5.35,0.083,0.093,0.009999999999999995,08-05 11:45,N
371,CWS@SEA,2025-08-05,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,08-05 11:45,N
816,MIL@ATL,2025-08-05,Ozzie Albies,DraftKings,batter_hits,Over,2.5,1900,0.88,0.05,0.06,0.009999999999999995,08-05 11:45,N
191,KC@BOS,2025-08-05,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,500,0.76,0.167,0.177,0.009999999999999981,08-05 11:45,N
967,NYY@TEX,2025-08-05,Joc Pederson,FanDuel,batter_hits,Over,1.5,410,0.8400000000000001,0.196,0.206,0.009999999999999981,08-05 11:45,N
769,MIL@ATL,2025-08-05,Sean Murphy,FanDuel,batter_hits,Over,1.5,410,0.84,0.196,0.206,0.009999999999999981,08-05 11:45,N
493,STL@LAD,2025-08-05,Mookie Betts,FanDuel,batter_doubles,Over,0.5,340,0.27,0.227,0.237,0.009999999999999981,08-05 11:45,N
402,TB@LAA,2025-08-05,Bryce Teodosio,FanDuel,batter_singles,Over,0.5,195,0.43,0.339,0.349,0.009999999999999953,08-05 11:45,N
130,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_hits_allowed,Over,3.5,-425,5.7,0.81,0.82,0.009999999999999898,08-05 11:45,N
100,MIN@DET,2025-08-05,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,230,1.13,0.303,0.312,0.009000000000000008,08-05 11:45,N
136,CIN@CHC,2025-08-05,Nico Hoerner,DraftKings,batter_hits,Under,0.5,170,0.97,0.37,0.379,0.009000000000000008,08-05 11:45,N
227,TOR@COL,2025-08-05,Jose Berrios,DraftKings,pitcher_strikeouts,Over,2.5,-525,4.71,0.84,0.849,0.009000000000000008,08-05 11:45,N
111,CIN@CHC,2025-08-05,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,08-05 11:45,N
126,NYY@TEX,2025-08-05,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,08-05 11:45,N
11,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,08-05 11:45,N
71,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,08-05 11:45,N
185,KC@BOS,2025-08-05,Jonathan India,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,08-05 11:45,N
603,KC@BOS,2025-08-05,Salvador Perez,DraftKings,batter_hits,Over,2.5,1600,0.9299999999999999,0.059,0.068,0.009000000000000008,08-05 11:45,N
1468,CWS@SEA,2025-08-05,Cole Young,DraftKings,batter_hits,Over,1.5,450,0.8,0.182,0.191,0.009000000000000008,08-05 11:45,N
461,CWS@SEA,2025-08-05,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,540,0.18,0.156,0.165,0.009000000000000008,08-05 11:45,N
27,SF@PIT,2025-08-05,Casey Schmitt,DraftKings,batter_doubles,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,08-05 11:45,N
598,KC@BOS,2025-08-05,Jonathan India,DraftKings,batter_hits,Over,1.5,310,0.97,0.244,0.253,0.009000000000000008,08-05 11:45,N
548,KC@BOS,2025-08-05,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,08-05 11:45,N
437,OAK@WSH,2025-08-05,Brent Rooker,FanDuel,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,08-05 11:45,N
178,TOR@COL,2025-08-05,Joey Loperfido,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,08-05 11:45,N
745,MIL@ATL,2025-08-05,Michael Harris II,FanDuel,batter_hits,Over,0.5,-190,1.0899999999999999,0.655,0.664,0.009000000000000008,08-05 11:45,N
8,SF@PIT,2025-08-05,Mike Burrows,DraftKings,pitcher_outs,Over,15.5,140,14.940000000000001,0.417,0.426,0.009000000000000008,08-05 11:45,N
154,MIN@DET,2025-08-05,Colt Keith,DraftKings,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,08-05 11:45,N
1271,SD@ARI,2025-08-05,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,310,0.97,0.244,0.253,0.009000000000000008,08-05 11:45,N
966,NYY@TEX,2025-08-05,Adolis Garcia,FanDuel,batter_hits,Over,1.5,350,0.9099999999999999,0.222,0.231,0.009000000000000008,08-05 11:45,N
466,OAK@WSH,2025-08-05,Gio Urshela,DraftKings,batter_hits,Over,0.5,-170,1.02,0.63,0.639,0.009000000000000008,08-05 11:45,N
27,MIN@DET,2025-08-05,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,08-05 11:45,N
153,KC@BOS,2025-08-05,Wilyer Abreu,DraftKings,batter_stolen_bases,Over,0.5,1600,0.07,0.059,0.068,0.009000000000000008,08-05 11:45,N
477,OAK@WSH,2025-08-05,Brent Rooker,DraftKings,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,08-05 11:45,N
66,SF@PIT,2025-08-05,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,540,0.18,0.156,0.165,0.009000000000000008,08-05 11:45,N
724,MIL@ATL,2025-08-05,Brandon Lockridge,FanDuel,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,08-05 11:45,N
211,SD@ARI,2025-08-05,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-110,0.63,0.524,0.533,0.009000000000000008,08-05 11:45,N
364,TOR@COL,2025-08-05,Jordan Beck,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,08-05 11:45,N
259,MIL@ATL,2025-08-05,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,380,0.87,0.208,0.217,0.009000000000000008,08-05 11:45,N
170,MIN@DET,2025-08-05,Dillon Dingler,DraftKings,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,08-05 11:45,N
1469,CWS@SEA,2025-08-05,Cole Young,DraftKings,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,08-05 11:45,N
279,SF@PIT,2025-08-05,Tommy Pham,DraftKings,batter_hits,Over,2.5,1700,0.9100000000000001,0.056,0.065,0.009000000000000001,08-05 11:45,N
122,MIN@DET,2025-08-05,Kody Clemens,FanDuel,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,08-05 11:45,N
901,CIN@CHC,2025-08-05,Pete Crow-Armstrong,DraftKings,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,08-05 11:45,N
917,CIN@CHC,2025-08-05,Noelvi Marte,DraftKings,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,08-05 11:45,N
591,KC@BOS,2025-08-05,Maikel Garcia,DraftKings,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,08-05 11:45,N
546,KC@BOS,2025-08-05,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,08-05 11:45,N
205,KC@BOS,2025-08-05,Nick Loftin,DraftKings,batter_home_runs,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,08-05 11:45,N
89,SD@ARI,2025-08-05,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1500,1.54,0.062,0.071,0.008999999999999994,08-05 11:45,N
115,MIN@DET,2025-08-05,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,08-05 11:45,N
1552,STL@LAD,2025-08-05,Freddie Freeman,DraftKings,batter_hits,Over,2.5,950,1.1199999999999999,0.095,0.104,0.008999999999999994,08-05 11:45,N
903,CIN@CHC,2025-08-05,Austin Hays,DraftKings,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,08-05 11:45,N
1451,CWS@SEA,2025-08-05,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,1500,0.95,0.062,0.071,0.008999999999999994,08-05 11:45,N
1473,CWS@SEA,2025-08-05,Kyle Teel,DraftKings,batter_hits,Over,2.5,2800,0.77,0.034,0.043,0.008999999999999994,08-05 11:45,N
136,OAK@WSH,2025-08-05,Daylen Lile,FanDuel,batter_doubles,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,08-05 11:45,N
608,KC@BOS,2025-08-05,Nick Loftin,DraftKings,batter_hits,Over,1.5,400,0.85,0.2,0.209,0.00899999999999998,08-05 11:45,N
712,CLE@NYM,2025-08-05,Cedric Mullins II,DraftKings,batter_hits,Over,1.5,400,0.8500000000000001,0.2,0.209,0.00899999999999998,08-05 11:45,N
407,SD@ARI,2025-08-05,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,195,1.23,0.339,0.348,0.008999999999999952,08-05 11:45,N
694,CLE@NYM,2025-08-05,Starling Marte,DraftKings,batter_hits,Over,1.5,265,1.0499999999999998,0.274,0.283,0.008999999999999952,08-05 11:45,N
86,SD@ARI,2025-08-05,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-350,1.54,0.778,0.786,0.008000000000000007,08-05 11:45,N
423,SD@ARI,2025-08-05,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,425,0.82,0.19,0.198,0.008000000000000007,08-05 11:45,N
112,MIN@DET,2025-08-05,Edouard Julien,FanDuel,batter_hits,Over,1.5,480,0.77,0.172,0.18,0.008000000000000007,08-05 11:45,N
506,STL@LAD,2025-08-05,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-110,0.76,0.524,0.532,0.008000000000000007,08-05 11:45,N
220,SD@ARI,2025-08-05,Blaze Alexander,DraftKings,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,08-05 11:45,N
496,OAK@WSH,2025-08-05,Robert Hassell III,DraftKings,batter_hits,Over,1.5,320,0.9500000000000001,0.238,0.246,0.008000000000000007,08-05 11:45,N
514,STL@LAD,2025-08-05,Alec Burleson,DraftKings,batter_doubles,Over,0.5,370,0.25,0.213,0.221,0.008000000000000007,08-05 11:45,N
400,TB@LAA,2025-08-05,Christian Moore,FanDuel,batter_singles,Over,0.5,155,0.51,0.392,0.4,0.008000000000000007,08-05 11:45,N
80,KC@BOS,2025-08-05,Alex Bregman,DraftKings,batter_hits,Under,1.5,-240,1.06,0.706,0.714,0.008000000000000007,08-05 11:45,N
73,SF@PIT,2025-08-05,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,275,1.03,0.267,0.275,0.008000000000000007,08-05 11:45,N
649,CLE@NYM,2025-08-05,Steven Kwan,FanDuel,batter_hits,Over,0.5,-230,1.2200000000000002,0.697,0.705,0.008000000000000007,08-05 11:45,N
458,CWS@SEA,2025-08-05,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,08-05 11:45,N
37,SF@PIT,2025-08-05,Rafael Devers,DraftKings,batter_singles,Under,0.5,-145,0.51,0.592,0.6,0.008000000000000007,08-05 11:45,N
179,TOR@COL,2025-08-05,Thairo Estrada,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,08-05 11:45,N
341,TOR@COL,2025-08-05,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,255,1.07,0.282,0.29,0.008000000000000007,08-05 11:45,N
249,MIL@ATL,2025-08-05,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,285,1.01,0.26,0.268,0.008000000000000007,08-05 11:45,N
456,CWS@SEA,2025-08-05,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,240,0.36,0.294,0.302,0.008000000000000007,08-05 11:45,N
47,CLE@NYM,2025-08-05,Logan Allen,DraftKings,pitcher_walks,Over,1.5,-195,2.3,0.661,0.669,0.008000000000000007,08-05 11:45,N
225,CLE@NYM,2025-08-05,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,310,0.29,0.244,0.252,0.008000000000000007,08-05 11:45,N
125,MIL@ATL,2025-08-05,Joey Ortiz,DraftKings,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,08-05 11:45,N
36,SF@PIT,2025-08-05,Matt Chapman,DraftKings,batter_singles,Under,0.5,-145,0.51,0.592,0.6,0.008000000000000007,08-05 11:45,N
560,KC@BOS,2025-08-05,Tyler Tolbert,FanDuel,batter_hits,Over,2.5,3700,0.7,0.026,0.034,0.008000000000000004,08-05 11:45,N
870,CIN@CHC,2025-08-05,Ian Happ,FanDuel,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,08-05 11:45,N
1364,SD@ARI,2025-08-05,Tyler Locklear,DraftKings,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,08-05 11:45,N
926,CIN@CHC,2025-08-05,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,1900,0.8700000000000001,0.05,0.058,0.008,08-05 11:45,N
1467,CWS@SEA,2025-08-05,Luis Robert,DraftKings,batter_hits,Over,2.5,2000,0.86,0.048,0.056,0.008,08-05 11:45,N
931,CIN@CHC,2025-08-05,Spencer Steer,DraftKings,batter_hits,Over,2.5,2000,0.8600000000000001,0.048,0.056,0.008,08-05 11:45,N
270,NYY@TEX,2025-08-05,Joc Pederson,DraftKings,batter_stolen_bases,Over,0.5,1900,0.06,0.05,0.058,0.008,08-05 11:45,N
735,MIL@ATL,2025-08-05,Nick Allen,FanDuel,batter_hits,Over,2.5,3400,0.72,0.029,0.037,0.007999999999999997,08-05 11:45,N
864,CIN@CHC,2025-08-05,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1400,0.97,0.067,0.075,0.007999999999999993,08-05 11:45,N
1356,SD@ARI,2025-08-05,Geraldo Perdomo,DraftKings,batter_hits,Over,2.5,1400,0.97,0.067,0.075,0.007999999999999993,08-05 11:45,N
22,MIN@DET,2025-08-05,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,1100,5.32,0.083,0.091,0.007999999999999993,08-05 11:45,N
549,KC@BOS,2025-08-05,Jonathan India,FanDuel,batter_hits,Over,2.5,1400,0.97,0.067,0.075,0.007999999999999993,08-05 11:45,N
110,MIN@DET,2025-08-05,Alan Roden,FanDuel,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,08-05 11:45,N
1569,STL@LAD,2025-08-05,Willson Contreras,DraftKings,batter_hits,Over,1.5,340,0.9199999999999999,0.227,0.235,0.00799999999999998,08-05 11:45,N
787,MIL@ATL,2025-08-05,Eli White,DraftKings,batter_hits,Over,0.5,-125,0.83,0.556,0.564,0.007999999999999896,08-05 11:45,N
1223,TB@LAA,2025-08-05,Christian Moore,DraftKings,batter_hits,Over,0.5,-125,0.8300000000000001,0.556,0.564,0.007999999999999896,08-05 11:45,N
1173,TB@LAA,2025-08-05,Christian Moore,FanDuel,batter_hits,Over,0.5,-125,0.8300000000000001,0.556,0.564,0.007999999999999896,08-05 11:45,N
153,NYY@TEX,2025-08-05,Aaron Judge,DraftKings,batter_hits,Under,0.5,180,1.01,0.357,0.364,0.007000000000000006,08-05 11:45,N
324,BAL@PHI,2025-08-05,Dylan Carlson,FanDuel,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,08-05 11:45,N
239,MIL@ATL,2025-08-05,Eli White,DraftKings,batter_strikeouts,Over,1.5,220,1.15,0.312,0.319,0.007000000000000006,08-05 11:45,N
439,OAK@WSH,2025-08-05,Shea Langeliers,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,08-05 11:45,N
1166,TB@LAA,2025-08-05,Josh Lowe,FanDuel,batter_hits,Over,0.5,-180,1.05,0.643,0.65,0.007000000000000006,08-05 11:45,N
96,MIL@ATL,2025-08-05,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,08-05 11:45,N
512,STL@LAD,2025-08-05,Brendan Donovan,DraftKings,batter_doubles,Over,0.5,350,0.26,0.222,0.229,0.007000000000000006,08-05 11:45,N
479,CWS@SEA,2025-08-05,Mike Tauchman,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,08-05 11:45,N
1247,TB@LAA,2025-08-05,Mike Trout,DraftKings,batter_hits,Over,2.5,1600,0.9199999999999999,0.059,0.066,0.007000000000000006,08-05 11:45,N
268,MIL@ATL,2025-08-05,Matt Olson,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,08-05 11:45,N
443,CWS@SEA,2025-08-05,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,165,1.33,0.377,0.384,0.007000000000000006,08-05 11:45,N
481,CWS@SEA,2025-08-05,Eugenio Suarez,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,08-05 11:45,N
237,CLE@NYM,2025-08-05,Luis Torrens,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,08-05 11:45,N
48,MIN@DET,2025-08-05,Riley Greene,DraftKings,batter_home_runs,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-05 11:45,N
452,SD@ARI,2025-08-05,Geraldo Perdomo,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-05 11:45,N
906,CIN@CHC,2025-08-05,Matt McLain,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,08-05 11:45,N
330,NYY@TEX,2025-08-05,Joc Pederson,DraftKings,batter_strikeouts,Over,0.5,-175,1.03,0.636,0.643,0.007000000000000006,08-05 11:45,N
1304,SD@ARI,2025-08-05,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,08-05 11:45,N
521,STL@LAD,2025-08-05,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-05 11:45,N
1489,STL@LAD,2025-08-05,Miguel Rojas,FanDuel,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,08-05 11:45,N
933,CIN@CHC,2025-08-05,Tyler Stephenson,DraftKings,batter_hits,Over,2.5,2000,0.8500000000000001,0.048,0.055,0.006999999999999999,08-05 11:45,N
1417,CWS@SEA,2025-08-05,Kyle Teel,FanDuel,batter_hits,Over,2.5,2700,0.77,0.036,0.043,0.006999999999999999,08-05 11:45,N
129,MIN@DET,2025-08-05,Javier Baez,FanDuel,batter_hits,Over,2.5,2400,0.8,0.04,0.047,0.006999999999999999,08-05 11:45,N
156,MIN@DET,2025-08-05,Royce Lewis,DraftKings,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,08-05 11:45,N
1016,NYY@TEX,2025-08-05,Josh Smith,DraftKings,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,08-05 11:45,N
38,BAL@PHI,2025-08-05,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,8.5,950,5.46,0.095,0.102,0.006999999999999992,08-05 11:45,N
1298,SD@ARI,2025-08-05,Jackson Merrill,FanDuel,batter_hits,Over,2.5,800,1.19,0.111,0.118,0.006999999999999992,08-05 11:45,N
166,MIN@DET,2025-08-05,Kody Clemens,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,08-05 11:45,N
1008,NYY@TEX,2025-08-05,Rowdy Tellez,DraftKings,batter_hits,Over,0.5,-120,0.8,0.545,0.551,0.006000000000000005,08-05 11:45,N
1305,SD@ARI,2025-08-05,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,08-05 11:45,N
