,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
977,SEA@NYM,2025-08-15,Francisco Lindor,DraftKings,batter_hits,Over,0.5,-225,1.14,0.692,0.68,-0.0119999999999999,08-15 11:55,N
446,LAA@OAK,2025-08-15,Jack Perkins,DraftKings,pitcher_strikeouts,Over,3.5,-450,5.57,0.818,0.806,-0.0119999999999999,08-15 11:55,N
387,ARI@COL,2025-08-15,Ezequiel Tovar,FanDuel,batter_doubles,Over,0.5,250,0.32,0.286,0.274,-0.011999999999999955,08-15 11:55,N
93,PHI@WSH,2025-08-15,James Wood,DraftKings,batter_singles,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,08-15 11:55,N
404,ARI@COL,2025-08-15,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,08-15 11:55,N
115,MIL@CIN,2025-08-15,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-15 11:55,N
55,PIT@CHC,2025-08-15,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-15 11:55,N
221,SEA@NYM,2025-08-15,Mitch Garver,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-15 11:55,N
238,TEX@TOR,2025-08-15,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-15 11:55,N
220,TEX@TOR,2025-08-15,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-15 11:55,N
496,BAL@HOU,2025-08-15,Jacob Melton,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-15 11:55,N
260,ATL@CLE,2025-08-15,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-15 11:55,N
758,ARI@COL,2025-08-15,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-15 11:55,N
51,MIL@CIN,2025-08-15,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,750,0.55,0.118,0.106,-0.011999999999999997,08-15 11:55,N
381,PHI@WSH,2025-08-15,Harrison Bader,Caesars,batter_hits,Over,2.5,1200,0.9100000000000001,0.077,0.065,-0.011999999999999997,08-15 11:55,N
393,SD@LAD,2025-08-15,Xander Bogaerts,DraftKings,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-15 11:55,N
558,CWS@KC,2025-08-15,John Rave,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-15 11:55,N
270,MIL@CIN,2025-08-15,Isaac Collins,Caesars,batter_hits,Over,2.5,750,1.13,0.118,0.106,-0.011999999999999997,08-15 11:55,N
214,BAL@HOU,2025-08-15,Jeremy Pena,DraftKings,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-15 11:55,N
900,TB@SF,2025-08-15,Casey Schmitt,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-15 11:55,N
14,PIT@CHC,2025-08-15,Matt Shaw,FanDuel,batter_hits,Over,2.5,1600,0.8,0.059,0.047,-0.011999999999999997,08-15 11:55,N
78,PIT@CHC,2025-08-15,Bryan Reynolds,Caesars,batter_hits,Over,2.5,750,1.1300000000000001,0.118,0.106,-0.011999999999999997,08-15 11:55,N
514,CWS@KC,2025-08-15,John Rave,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-15 11:55,N
97,MIL@CIN,2025-08-15,William Contreras,Caesars,batter_home_runs,Over,1.5,4500,0.15,0.022,0.01,-0.011999999999999999,08-15 11:55,N
870,SD@LAD,2025-08-15,Andy Pages,Caesars,batter_home_runs,Over,1.5,4500,0.15,0.022,0.01,-0.011999999999999999,08-15 11:55,N
354,MIA@BOS,2025-08-15,Alex Bregman,Caesars,batter_home_runs,Over,1.5,4500,0.15,0.022,0.01,-0.011999999999999999,08-15 11:55,N
166,PHI@WSH,2025-08-15,Nick Castellanos,Caesars,batter_home_runs,Over,1.5,4000,0.16,0.024,0.012,-0.012,08-15 11:55,N
802,LAA@OAK,2025-08-15,Taylor Ward,Caesars,batter_home_runs,Over,1.5,3500,0.19,0.028,0.016,-0.012,08-15 11:55,N
602,DET@MIN,2025-08-15,Spencer Torkelson,Caesars,batter_home_runs,Over,1.5,4000,0.16,0.024,0.012,-0.012,08-15 11:55,N
742,ATL@CLE,2025-08-15,Gabriel Arias,DraftKings,batter_hits,Over,2.5,1400,0.85,0.067,0.055,-0.012000000000000004,08-15 11:55,N
2343,TB@SF,2025-08-15,Rafael Devers,DraftKings,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-15 11:55,N
878,SD@LAD,2025-08-15,Manny Machado,DraftKings,batter_home_runs,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-15 11:55,N
464,SD@LAD,2025-08-15,Jose Iglesias,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-15 11:55,N
75,PHI@WSH,2025-08-15,Brady House,FanDuel,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-15 11:55,N
1364,CWS@KC,2025-08-15,Adam Frazier,DraftKings,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-15 11:55,N
458,SD@LAD,2025-08-15,Fernando Tatis Jr.,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-15 11:55,N
64,ATL@CLE,2025-08-15,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-15 11:55,N
303,CWS@KC,2025-08-15,Vinnie Pasquantino,DraftKings,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,08-15 11:55,N
106,TEX@TOR,2025-08-15,Alejandro Kirk,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-15 11:55,N
193,MIL@CIN,2025-08-15,Sal Frelick,FanDuel,batter_hits,Over,2.5,650,1.2000000000000002,0.133,0.121,-0.01200000000000001,08-15 11:55,N
120,BAL@HOU,2025-08-15,Adley Rutschman,DraftKings,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-15 11:55,N
763,LAA@OAK,2025-08-15,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,290,0.28,0.256,0.244,-0.01200000000000001,08-15 11:55,N
469,SD@LAD,2025-08-15,Xander Bogaerts,DraftKings,batter_strikeouts,Over,1.5,550,0.66,0.154,0.142,-0.01200000000000001,08-15 11:55,N
829,SD@LAD,2025-08-15,Manny Machado,FanDuel,batter_home_runs,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-15 11:55,N
137,CWS@KC,2025-08-15,Adam Frazier,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-15 11:55,N
822,MIA@BOS,2025-08-15,Masataka Yoshida,DraftKings,batter_hits,Over,1.5,205,1.1400000000000001,0.328,0.316,-0.01200000000000001,08-15 11:55,N
151,DET@MIN,2025-08-15,Gleyber Torres,DraftKings,batter_hits,Under,1.5,-275,1.04,0.733,0.721,-0.01200000000000001,08-15 11:55,N
279,CWS@KC,2025-08-15,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-15 11:55,N
100,SEA@NYM,2025-08-15,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-15 11:55,N
176,SEA@NYM,2025-08-15,Brandon Nimmo,FanDuel,batter_stolen_bases,Over,0.5,920,0.09,0.098,0.086,-0.01200000000000001,08-15 11:55,N
198,MIA@BOS,2025-08-15,Kyle Stowers,DraftKings,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-15 11:55,N
320,DET@MIN,2025-08-15,Charlie Morton,DraftKings,pitcher_strikeouts,Over,2.5,-2500,6.3,0.962,0.95,-0.01200000000000001,08-15 11:55,N
2026,LAA@OAK,2025-08-15,Mike Trout,DraftKings,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-15 11:55,N
34,PHI@WSH,2025-08-15,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,130,0.86,0.435,0.423,-0.01200000000000001,08-15 11:55,N
697,ARI@COL,2025-08-15,Tyler Locklear,FanDuel,batter_home_runs,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-15 11:55,N
124,DET@MIN,2025-08-15,Charlie Morton,DraftKings,pitcher_hits_allowed,Over,5.5,145,5.06,0.408,0.395,-0.012999999999999956,08-15 11:55,N
75,ATL@CLE,2025-08-15,Sean Murphy,DraftKings,batter_hits,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,08-15 11:55,N
157,LAA@OAK,2025-08-15,Jack Perkins,DraftKings,pitcher_hits_allowed,Over,5.5,190,4.7,0.345,0.332,-0.012999999999999956,08-15 11:55,N
510,CWS@KC,2025-08-15,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-15 11:55,N
2096,SD@LAD,2025-08-15,Freddy Fermin,FanDuel,batter_hits,Over,1.5,310,0.91,0.244,0.231,-0.012999999999999984,08-15 11:55,N
574,DET@MIN,2025-08-15,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-15 11:55,N
367,PHI@WSH,2025-08-15,Brady House,Caesars,batter_hits,Over,1.5,390,0.8,0.204,0.191,-0.012999999999999984,08-15 11:55,N
1406,DET@MIN,2025-08-15,Alan Roden,FanDuel,batter_hits,Over,1.5,380,0.81,0.208,0.195,-0.012999999999999984,08-15 11:55,N
637,NYY@STL,2025-08-15,Ben Rice,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-15 11:55,N
448,BAL@HOU,2025-08-15,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-15 11:55,N
738,ATL@CLE,2025-08-15,Matt Olson,DraftKings,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,08-15 11:55,N
376,LAA@OAK,2025-08-15,Nick Kurtz,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-15 11:55,N
1928,LAA@OAK,2025-08-15,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-15 11:55,N
403,SD@LAD,2025-08-15,Luis Arraez,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-15 11:55,N
103,TEX@TOR,2025-08-15,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-15 11:55,N
536,TEX@TOR,2025-08-15,Nathan Lukes,Caesars,batter_hits,Over,2.5,1000,0.9900000000000001,0.091,0.078,-0.012999999999999998,08-15 11:55,N
739,ARI@COL,2025-08-15,Mickey Moniak,Caesars,batter_home_runs,Over,1.5,2700,0.23,0.036,0.023,-0.012999999999999998,08-15 11:55,N
402,SD@LAD,2025-08-15,Jose Iglesias,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-15 11:55,N
4,PIT@CHC,2025-08-15,Kyle Tucker,FanDuel,batter_hits,Over,2.5,950,1.01,0.095,0.082,-0.012999999999999998,08-15 11:55,N
193,SEA@NYM,2025-08-15,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-15 11:55,N
225,TEX@TOR,2025-08-15,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,830,0.1,0.108,0.095,-0.012999999999999998,08-15 11:55,N
438,TB@SF,2025-08-15,Patrick Bailey,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-15 11:55,N
544,CWS@KC,2025-08-15,Bobby Witt Jr.,Caesars,batter_home_runs,Over,1.5,2700,0.23,0.036,0.023,-0.012999999999999998,08-15 11:55,N
872,SD@LAD,2025-08-15,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,08-15 11:55,N
871,SD@LAD,2025-08-15,Fernando Tatis Jr.,Caesars,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,08-15 11:55,N
416,SEA@NYM,2025-08-15,Eugenio Suarez,Caesars,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,08-15 11:55,N
272,BAL@HOU,2025-08-15,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1700,3.85,0.056,0.043,-0.013000000000000005,08-15 11:55,N
247,BAL@HOU,2025-08-15,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,265,0.99,0.274,0.261,-0.013000000000000012,08-15 11:55,N
644,ATL@CLE,2025-08-15,Michael Harris II,FanDuel,batter_hits,Over,1.5,270,0.9800000000000001,0.27,0.257,-0.013000000000000012,08-15 11:55,N
649,ATL@CLE,2025-08-15,Gabriel Arias,FanDuel,batter_hits,Over,1.5,350,0.85,0.222,0.209,-0.013000000000000012,08-15 11:55,N
896,TB@SF,2025-08-15,Willy Adames,FanDuel,batter_home_runs,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,08-15 11:55,N
252,ATL@CLE,2025-08-15,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,08-15 11:55,N
214,LAA@OAK,2025-08-15,Luis Rengifo,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-15 11:55,N
14,PIT@CHC,2025-08-15,Tommy Pham,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,08-15 11:55,N
228,SD@LAD,2025-08-15,Manny Machado,DraftKings,batter_singles,Under,0.5,-115,0.65,0.535,0.522,-0.013000000000000012,08-15 11:55,N
1437,DET@MIN,2025-08-15,Trevor Larnach,FanDuel,batter_hits,Over,0.5,-200,1.0599999999999998,0.667,0.654,-0.013000000000000012,08-15 11:55,N
33,PHI@WSH,2025-08-15,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,08-15 11:55,N
22,MIL@CIN,2025-08-15,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-900,0.12,0.9,0.887,-0.013000000000000012,08-15 11:55,N
36,PHI@WSH,2025-08-15,Weston Wilson,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-15 11:55,N
60,TEX@TOR,2025-08-15,Daulton Varsho,DraftKings,batter_hits,Under,0.5,100,0.72,0.5,0.487,-0.013000000000000012,08-15 11:55,N
254,BAL@HOU,2025-08-15,Jackson Holliday,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,08-15 11:55,N
488,TEX@TOR,2025-08-15,Josh Jung,FanDuel,batter_hits,Over,1.5,330,0.88,0.233,0.22,-0.013000000000000012,08-15 11:55,N
583,DET@MIN,2025-08-15,Byron Buxton,Caesars,batter_home_runs,Over,0.5,300,0.27,0.25,0.237,-0.013000000000000012,08-15 11:55,N
101,SEA@NYM,2025-08-15,Josh Naylor,DraftKings,batter_hits,Under,0.5,155,0.9700000000000001,0.392,0.379,-0.013000000000000012,08-15 11:55,N
164,DET@MIN,2025-08-15,Zach McKinstry,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-15 11:55,N
110,TEX@TOR,2025-08-15,Ernie Clement,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,08-15 11:55,N
612,DET@MIN,2025-08-15,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,300,0.27,0.25,0.237,-0.013000000000000012,08-15 11:55,N
200,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,2.5,-3500,6.57,0.972,0.959,-0.013000000000000012,08-15 11:55,N
337,DET@MIN,2025-08-15,Charlie Morton,Caesars,pitcher_strikeouts,Over,6.5,120,6.3,0.455,0.442,-0.013000000000000012,08-15 11:55,N
447,BAL@HOU,2025-08-15,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,08-15 11:55,N
226,CWS@KC,2025-08-15,John Rave,FanDuel,batter_stolen_bases,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,08-15 11:55,N
76,ATL@CLE,2025-08-15,Nacho Alvarez,DraftKings,batter_doubles,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,08-15 11:55,N
1083,BAL@HOU,2025-08-15,Jose Altuve,FanDuel,batter_hits,Over,1.5,230,1.0699999999999998,0.303,0.29,-0.013000000000000012,08-15 11:55,N
92,MIA@BOS,2025-08-15,Jakob Marsee,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-15 11:55,N
164,MIL@CIN,2025-08-15,TJ Friedl,FanDuel,batter_hits,Over,1.5,230,1.0699999999999998,0.303,0.29,-0.013000000000000012,08-15 11:55,N
479,SD@LAD,2025-08-15,Jose Iglesias,DraftKings,batter_singles,Over,0.5,-120,0.76,0.545,0.532,-0.013000000000000012,08-15 11:55,N
184,LAA@OAK,2025-08-15,Luis Rengifo,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-15 11:55,N
387,PHI@WSH,2025-08-15,C.J. Abrams,Caesars,batter_hits,Over,0.5,-200,1.06,0.667,0.654,-0.013000000000000012,08-15 11:55,N
347,PHI@WSH,2025-08-15,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-200,1.06,0.667,0.654,-0.013000000000000012,08-15 11:55,N
2208,TB@SF,2025-08-15,Jake Mangum,FanDuel,batter_hits,Over,1.5,230,1.07,0.303,0.29,-0.013000000000000012,08-15 11:55,N
457,SD@LAD,2025-08-15,Luis Arraez,FanDuel,batter_singles,Over,0.5,-170,0.96,0.63,0.617,-0.013000000000000012,08-15 11:55,N
67,ATL@CLE,2025-08-15,Gabriel Arias,DraftKings,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,08-15 11:55,N
16,PIT@CHC,2025-08-15,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-185,1.01,0.649,0.636,-0.013000000000000012,08-15 11:55,N
332,DET@MIN,2025-08-15,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-130,0.8,0.565,0.551,-0.013999999999999901,08-15 11:55,N
69,PIT@CHC,2025-08-15,Jack Suwinski,DraftKings,batter_hits,Over,0.5,-135,0.82,0.574,0.56,-0.013999999999999901,08-15 11:55,N
2263,TB@SF,2025-08-15,Junior Caminero,DraftKings,batter_hits,Over,0.5,-230,1.15,0.697,0.683,-0.013999999999999901,08-15 11:55,N
213,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_hits,Over,1.5,185,1.2000000000000002,0.351,0.337,-0.013999999999999957,08-15 11:55,N
132,TEX@TOR,2025-08-15,Daulton Varsho,DraftKings,batter_singles,Over,0.5,180,0.42,0.357,0.343,-0.013999999999999957,08-15 11:55,N
32,PHI@WSH,2025-08-15,Harrison Bader,DraftKings,batter_hits,Under,0.5,140,0.9100000000000001,0.417,0.403,-0.013999999999999957,08-15 11:55,N
153,DET@MIN,2025-08-15,Byron Buxton,DraftKings,batter_hits,Under,0.5,180,1.07,0.357,0.343,-0.013999999999999957,08-15 11:55,N
430,PHI@WSH,2025-08-15,Josh Bell,DraftKings,batter_hits,Over,1.5,320,0.8900000000000001,0.238,0.224,-0.013999999999999985,08-15 11:55,N
1324,CWS@KC,2025-08-15,Bobby Witt Jr.,Caesars,batter_hits,Over,2.5,575,1.26,0.148,0.134,-0.013999999999999985,08-15 11:55,N
1280,CWS@KC,2025-08-15,Jonathan India,FanDuel,batter_hits,Over,1.5,320,0.89,0.238,0.224,-0.013999999999999985,08-15 11:55,N
149,MIA@BOS,2025-08-15,Heriberto Hernandez,FanDuel,batter_stolen_bases,Over,0.5,1280,0.06,0.072,0.058,-0.013999999999999992,08-15 11:55,N
204,BAL@HOU,2025-08-15,Jesus Sanchez,FanDuel,batter_stolen_bases,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-15 11:55,N
778,LAA@OAK,2025-08-15,Gio Urshela,FanDuel,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-15 11:55,N
824,LAA@OAK,2025-08-15,Luis Rengifo,DraftKings,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-15 11:55,N
368,MIA@BOS,2025-08-15,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-15 11:55,N
1695,NYY@STL,2025-08-15,Ben Rice,DraftKings,batter_hits,Over,2.5,1200,0.9,0.077,0.063,-0.013999999999999999,08-15 11:55,N
2307,TB@SF,2025-08-15,Jung Hoo Lee,Caesars,batter_hits,Over,2.5,1000,0.98,0.091,0.077,-0.013999999999999999,08-15 11:55,N
241,TEX@TOR,2025-08-15,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-15 11:55,N
2181,SD@LAD,2025-08-15,Jackson Merrill,Caesars,batter_hits,Over,2.5,750,1.1199999999999999,0.118,0.104,-0.013999999999999999,08-15 11:55,N
269,DET@MIN,2025-08-15,Trey Sweeney,DraftKings,batter_stolen_bases,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-15 11:55,N
201,BAL@HOU,2025-08-15,Jeremiah Jackson,FanDuel,batter_stolen_bases,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-15 11:55,N
242,CWS@KC,2025-08-15,Adam Frazier,DraftKings,batter_stolen_bases,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-15 11:55,N
455,BAL@HOU,2025-08-15,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-15 11:55,N
368,LAA@OAK,2025-08-15,Colby Thomas,DraftKings,batter_stolen_bases,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-15 11:55,N
409,ARI@COL,2025-08-15,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,6.5,1700,3.16,0.056,0.042,-0.013999999999999999,08-15 11:55,N
862,SD@LAD,2025-08-15,Mookie Betts,Caesars,batter_home_runs,Over,1.5,4000,0.15,0.024,0.01,-0.014,08-15 11:55,N
743,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,Caesars,batter_home_runs,Over,1.5,4000,0.15,0.024,0.01,-0.014,08-15 11:55,N
482,BAL@HOU,2025-08-15,Christian Walker,Caesars,batter_home_runs,Over,1.5,3000,0.2,0.032,0.018,-0.014000000000000002,08-15 11:55,N
538,TEX@TOR,2025-08-15,Joc Pederson,Caesars,batter_hits,Over,2.5,1400,0.8400000000000001,0.067,0.053,-0.014000000000000005,08-15 11:55,N
1342,CWS@KC,2025-08-15,Kyle Isbel,Caesars,batter_hits,Over,2.5,1400,0.8400000000000001,0.067,0.053,-0.014000000000000005,08-15 11:55,N
155,DET@MIN,2025-08-15,Luke Keaschall,DraftKings,batter_doubles,Under,0.5,-500,0.2,0.833,0.819,-0.014000000000000012,08-15 11:55,N
2,PIT@CHC,2025-08-15,Kyle Tucker,DraftKings,batter_doubles,Under,0.5,-500,0.2,0.833,0.819,-0.014000000000000012,08-15 11:55,N
335,ARI@COL,2025-08-15,Blaze Alexander,DraftKings,batter_stolen_bases,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,08-15 11:55,N
437,LAA@OAK,2025-08-15,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-1000,6.6,0.909,0.895,-0.014000000000000012,08-15 11:55,N
1491,DET@MIN,2025-08-15,Royce Lewis,DraftKings,batter_hits,Over,1.5,295,0.93,0.253,0.239,-0.014000000000000012,08-15 11:55,N
133,CWS@KC,2025-08-15,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-190,1.26,0.655,0.641,-0.014000000000000012,08-15 11:55,N
385,ARI@COL,2025-08-15,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,3.5,148,3.16,0.403,0.389,-0.014000000000000012,08-15 11:55,N
413,PHI@WSH,2025-08-15,Nick Castellanos,DraftKings,batter_hits,Over,2.5,900,1.03,0.1,0.086,-0.014000000000000012,08-15 11:55,N
149,CWS@KC,2025-08-15,Brooks Baldwin,DraftKings,batter_doubles,Under,0.5,-700,0.15,0.875,0.861,-0.014000000000000012,08-15 11:55,N
179,MIA@BOS,2025-08-15,Liam Hicks,FanDuel,batter_doubles,Over,0.5,340,0.24,0.227,0.213,-0.014000000000000012,08-15 11:55,N
143,DET@MIN,2025-08-15,Matt Wallner,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.03,0.984,0.97,-0.014000000000000012,08-15 11:55,N
204,ARI@COL,2025-08-15,Adael Amador,DraftKings,batter_doubles,Under,0.5,-700,0.15,0.875,0.861,-0.014000000000000012,08-15 11:55,N
2076,SD@LAD,2025-08-15,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-195,1.04,0.661,0.647,-0.014000000000000012,08-15 11:55,N
29,MIL@CIN,2025-08-15,Miguel Andujar,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.03,0.984,0.97,-0.014000000000000012,08-15 11:55,N
181,MIA@BOS,2025-08-15,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-370,5.29,0.787,0.773,-0.014000000000000012,08-15 11:55,N
227,TB@SF,2025-08-15,Rafael Devers,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.03,0.984,0.97,-0.014000000000000012,08-15 11:55,N
374,MIA@BOS,2025-08-15,Troy Johnston,DraftKings,batter_home_runs,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,08-15 11:55,N
169,NYY@STL,2025-08-15,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-500,0.2,0.833,0.819,-0.014000000000000012,08-15 11:55,N
169,MIA@BOS,2025-08-15,Lucas Giolito,Caesars,pitcher_strikeouts,Over,4.5,-165,5.29,0.623,0.609,-0.014000000000000012,08-15 11:55,N
950,TB@SF,2025-08-15,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,08-15 11:55,N
39,MIL@CIN,2025-08-15,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,290,0.94,0.256,0.242,-0.014000000000000012,08-15 11:55,N
127,BAL@HOU,2025-08-15,Jacob Melton,DraftKings,batter_doubles,Under,0.5,-700,0.15,0.875,0.861,-0.014000000000000012,08-15 11:55,N
194,LAA@OAK,2025-08-15,Yoan Moncada,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.03,0.984,0.97,-0.014000000000000012,08-15 11:55,N
249,BAL@HOU,2025-08-15,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-105,0.69,0.512,0.498,-0.014000000000000012,08-15 11:55,N
