,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
269,NYM@CHC,2025-09-23,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-120,0.55,0.545,0.577,0.03199999999999992,09-23 19:11,N
291,WSH@ATL,2025-09-23,Brad Lord,BetMGM,pitcher_strikeouts,Over,3.5,-115,4.0,0.535,0.567,0.03199999999999992,09-23 19:11,N
383,LAD@ARI,2025-09-23,Andy Pages,BetMGM,batter_singles,Under,0.5,110,0.68,0.476,0.507,0.031000000000000028,09-23 19:11,N
224,PIT@CIN,2025-09-23,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-165,1.06,0.623,0.654,0.031000000000000028,09-23 19:11,N
83,DET@CLE,2025-09-23,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,178,1.35,0.36,0.391,0.031000000000000028,09-23 19:11,N
338,MIN@TEX,2025-09-23,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,5.5,178,5.04,0.36,0.391,0.031000000000000028,09-23 19:11,N
523,MIA@PHI,2025-09-23,Jakob Marsee,FanDuel,batter_hits,Over,1.5,310,1.03,0.244,0.275,0.031000000000000028,09-23 19:11,N
470,HOU@OAK,2025-09-23,Jose Altuve,DraftKings,batter_singles,Under,0.5,108,0.67,0.481,0.512,0.031000000000000028,09-23 19:11,N
477,HOU@OAK,2025-09-23,Christian Walker,DraftKings,batter_hits,Under,0.5,175,0.9299999999999999,0.364,0.395,0.031000000000000028,09-23 19:11,N
1814,LAD@ARI,2025-09-23,Jake McCarthy,DraftKings,batter_hits,Over,0.5,-110,0.81,0.524,0.555,0.031000000000000028,09-23 19:11,N
629,MIN@TEX,2025-09-23,Wyatt Langford,BetMGM,batter_home_runs,Over,0.5,425,0.25,0.19,0.221,0.031,09-23 19:11,N
511,MIL@SD,2025-09-23,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,475,0.23,0.174,0.205,0.031,09-23 19:11,N
536,KC@LAA,2025-09-23,Randal Grichuk,BetMGM,batter_doubles,Over,0.5,475,0.23,0.174,0.205,0.031,09-23 19:11,N
627,MIN@TEX,2025-09-23,Rowdy Tellez,BetMGM,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,09-23 19:11,N
107,NYM@CHC,2025-09-23,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,610,4.52,0.141,0.172,0.031,09-23 19:11,N
806,COL@SEA,2025-09-23,Blaine Crim,FanDuel,batter_home_runs,Over,0.5,900,0.14,0.1,0.131,0.031,09-23 19:11,N
43,TB@BAL,2025-09-23,Carson Williams,BetMGM,batter_stolen_bases,Over,0.5,900,0.14,0.1,0.131,0.031,09-23 19:11,N
2181,STL@SF,2025-09-23,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1400,1.09,0.067,0.098,0.031,09-23 19:11,N
596,MIN@TEX,2025-09-23,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,425,0.25,0.19,0.221,0.031,09-23 19:11,N
1778,LAD@ARI,2025-09-23,Alek Thomas,FanDuel,batter_hits,Over,1.5,500,0.8200000000000001,0.167,0.198,0.031,09-23 19:11,N
1175,WSH@ATL,2025-09-23,Robert Hassell III,Caesars,batter_hits,Over,1.5,375,0.9400000000000001,0.211,0.242,0.031,09-23 19:11,N
1538,MIN@TEX,2025-09-23,Byron Buxton,DraftKings,batter_hits,Over,2.5,1080,1.18,0.085,0.116,0.031,09-23 19:11,N
771,LAD@ARI,2025-09-23,Blaze Alexander,BetMGM,batter_home_runs,Over,0.5,1000,0.13,0.091,0.122,0.031,09-23 19:11,N
745,LAD@ARI,2025-09-23,Andy Pages,Caesars,batter_home_runs,Over,0.5,700,0.17,0.125,0.156,0.031,09-23 19:11,N
260,WSH@ATL,2025-09-23,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,194,4.0,0.34,0.371,0.030999999999999972,09-23 19:11,N
443,DET@CLE,2025-09-23,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,286,1.0699999999999998,0.259,0.29,0.030999999999999972,09-23 19:11,N
119,MIN@TEX,2025-09-23,Zebby Matthews,DraftKings,pitcher_hits_allowed,Over,3.5,-212,4.83,0.679,0.71,0.030999999999999917,09-23 19:11,N
367,MIN@TEX,2025-09-23,Zebby Matthews,BetMGM,pitcher_strikeouts,Over,4.5,-115,5.04,0.535,0.566,0.030999999999999917,09-23 19:11,N
30,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,2.5,-520,4.93,0.839,0.869,0.030000000000000027,09-23 19:11,N
792,CWS@NYY,2025-09-23,Edgar Quero,Caesars,batter_hits,Over,1.5,320,1.01,0.238,0.268,0.030000000000000027,09-23 19:11,N
282,NYM@CHC,2025-09-23,Dansby Swanson,BetMGM,batter_singles,Under,0.5,-110,0.59,0.524,0.554,0.030000000000000027,09-23 19:11,N
504,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,2.5,-527,4.95,0.841,0.871,0.030000000000000027,09-23 19:11,N
274,NYM@CHC,2025-09-23,Carson Kelly,BetMGM,batter_singles,Under,0.5,-110,0.59,0.524,0.554,0.030000000000000027,09-23 19:11,N
34,TB@BAL,2025-09-23,Jeremiah Jackson,BetMGM,batter_singles,Under,0.5,-130,0.52,0.565,0.595,0.030000000000000027,09-23 19:11,N
1557,MIN@TEX,2025-09-23,Joc Pederson,DraftKings,batter_hits,Over,1.5,302,1.04,0.249,0.279,0.030000000000000027,09-23 19:11,N
1644,KC@LAA,2025-09-23,Oswald Peraza,DraftKings,batter_hits,Over,0.5,-105,0.78,0.512,0.542,0.030000000000000027,09-23 19:11,N
320,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_strikeouts,Over,7.5,1300,4.67,0.071,0.101,0.030000000000000013,09-23 19:11,N
709,KC@LAA,2025-09-23,Mike Trout,DraftKings,batter_home_runs,Over,0.5,472,0.23,0.175,0.205,0.03,09-23 19:11,N
296,BOS@TOR,2025-09-23,Addison Barger,DraftKings,batter_doubles,Over,0.5,403,0.26,0.199,0.229,0.03,09-23 19:11,N
619,MIN@TEX,2025-09-23,Brooks Lee,BetMGM,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,09-23 19:11,N
746,LAD@ARI,2025-09-23,Michael Conforto,Caesars,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,09-23 19:11,N
642,MIN@TEX,2025-09-23,Alejandro Osuna,DraftKings,batter_home_runs,Over,0.5,640,0.18,0.135,0.165,0.03,09-23 19:11,N
496,MIL@SD,2025-09-23,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,470,0.23,0.175,0.205,0.03,09-23 19:11,N
239,WSH@ATL,2025-09-23,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,398,0.91,0.201,0.231,0.03,09-23 19:11,N
874,BOS@TOR,2025-09-23,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1500,1.06,0.062,0.092,0.03,09-23 19:11,N
171,CWS@NYY,2025-09-23,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,333,0.99,0.231,0.261,0.03,09-23 19:11,N
538,MIA@PHI,2025-09-23,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1700,1.03,0.056,0.086,0.029999999999999992,09-23 19:11,N
623,MIA@PHI,2025-09-23,Brandon Marsh,DraftKings,batter_hits,Over,2.5,1680,1.03,0.056,0.086,0.029999999999999992,09-23 19:11,N
541,MIA@PHI,2025-09-23,Jakob Marsee,FanDuel,batter_hits,Over,2.5,1700,1.03,0.056,0.086,0.029999999999999992,09-23 19:11,N
213,BOS@TOR,2025-09-23,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.88,0.385,0.415,0.02999999999999997,09-23 19:11,N
184,BOS@TOR,2025-09-23,Ernie Clement,DraftKings,batter_hits,Under,0.5,160,0.8800000000000001,0.385,0.415,0.02999999999999997,09-23 19:11,N
467,MIN@TEX,2025-09-23,James Outman,BetMGM,batter_singles,Over,0.5,195,0.46,0.339,0.369,0.02999999999999997,09-23 19:11,N
1543,MIN@TEX,2025-09-23,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,260,1.1199999999999999,0.278,0.308,0.02999999999999997,09-23 19:11,N
85,BOS@TOR,2025-09-23,Trevor Story,DraftKings,batter_walks,Under,0.5,-392,0.19,0.797,0.827,0.029999999999999916,09-23 19:11,N
378,LAD@ARI,2025-09-23,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,-118,0.56,0.541,0.571,0.029999999999999916,09-23 19:11,N
412,MIL@SD,2025-09-23,Joey Ortiz,DraftKings,batter_hits,Under,0.5,138,0.8,0.42,0.449,0.029000000000000026,09-23 19:11,N
2,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-650,0.11,0.867,0.896,0.029000000000000026,09-23 19:11,N
1813,LAD@ARI,2025-09-23,Alek Thomas,DraftKings,batter_hits,Over,0.5,-113,0.8200000000000001,0.531,0.56,0.029000000000000026,09-23 19:11,N
434,MIL@SD,2025-09-23,Manny Machado,BetMGM,batter_hits,Under,1.5,-250,0.9800000000000001,0.714,0.743,0.029000000000000026,09-23 19:11,N
419,KC@LAA,2025-09-23,Tyler Tolbert,DraftKings,batter_stolen_bases,Over,0.5,320,0.31,0.238,0.267,0.029000000000000026,09-23 19:11,N
70,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-345,5.55,0.775,0.804,0.029000000000000026,09-23 19:11,N
1484,MIN@TEX,2025-09-23,Rowdy Tellez,BetMGM,batter_hits,Over,0.5,-145,0.97,0.592,0.621,0.029000000000000026,09-23 19:11,N
441,STL@SF,2025-09-23,Casey Schmitt,DraftKings,batter_hits,Under,0.5,176,0.94,0.362,0.391,0.029000000000000026,09-23 19:11,N
3,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_outs,Under,17.5,-112,17.07,0.528,0.557,0.029000000000000026,09-23 19:11,N
1112,WSH@ATL,2025-09-23,Robert Hassell III,DraftKings,batter_hits,Over,0.5,-138,0.9400000000000001,0.58,0.609,0.029000000000000026,09-23 19:11,N
190,STL@SF,2025-09-23,Casey Schmitt,DraftKings,batter_walks,Under,0.5,-327,0.23,0.766,0.795,0.029000000000000026,09-23 19:11,N
35,LAD@ARI,2025-09-23,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,5.5,-106,5.41,0.515,0.544,0.029000000000000026,09-23 19:11,N
92,MIA@PHI,2025-09-23,Harrison Bader,BetMGM,batter_stolen_bases,Under,0.5,-525,0.14,0.84,0.869,0.029000000000000026,09-23 19:11,N
124,BOS@TOR,2025-09-23,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-650,0.11,0.867,0.896,0.029000000000000026,09-23 19:11,N
232,WSH@ATL,2025-09-23,Riley Adams,DraftKings,batter_hits,Under,0.5,101,0.6400000000000001,0.498,0.527,0.029000000000000026,09-23 19:11,N
362,LAD@ARI,2025-09-23,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,0.5,-345,1.63,0.775,0.804,0.029000000000000026,09-23 19:11,N
36,WSH@ATL,2025-09-23,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.91,0.603,0.632,0.029000000000000026,09-23 19:11,N
533,MIA@PHI,2025-09-23,Harrison Bader,FanDuel,batter_hits,Over,2.5,1300,1.1,0.071,0.1,0.029000000000000012,09-23 19:11,N
1240,NYM@CHC,2025-09-23,Brett Baty,FanDuel,batter_hits,Over,1.5,490,0.8200000000000001,0.169,0.198,0.028999999999999998,09-23 19:11,N
414,BOS@TOR,2025-09-23,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,525,0.21,0.16,0.189,0.028999999999999998,09-23 19:11,N
212,MIA@PHI,2025-09-23,Jakob Marsee,BetMGM,batter_doubles,Over,0.5,525,0.21,0.16,0.189,0.028999999999999998,09-23 19:11,N
1951,COL@SEA,2025-09-23,Blaine Crim,FanDuel,batter_hits,Over,2.5,3000,0.89,0.032,0.061,0.028999999999999998,09-23 19:11,N
579,MIN@TEX,2025-09-23,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,420,0.25,0.192,0.221,0.028999999999999998,09-23 19:11,N
296,WSH@ATL,2025-09-23,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,2000,0.08,0.048,0.077,0.028999999999999998,09-23 19:11,N
1449,MIN@TEX,2025-09-23,Carson McCusker,FanDuel,batter_hits,Over,2.5,3000,0.8899999999999999,0.032,0.061,0.028999999999999998,09-23 19:11,N
742,LAD@ARI,2025-09-23,Ketel Marte,Caesars,batter_home_runs,Over,0.5,525,0.21,0.16,0.189,0.028999999999999998,09-23 19:11,N
881,BOS@TOR,2025-09-23,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3000,0.89,0.032,0.061,0.028999999999999998,09-23 19:11,N
162,MIA@PHI,2025-09-23,Bryce Harper,FanDuel,batter_doubles,Over,0.5,380,0.27,0.208,0.237,0.028999999999999998,09-23 19:11,N
16,PIT@CIN,2025-09-23,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,354,2.53,0.22,0.249,0.028999999999999998,09-23 19:11,N
1926,COL@SEA,2025-09-23,Victor Robles,FanDuel,batter_hits,Over,1.5,360,0.9500000000000001,0.217,0.246,0.028999999999999998,09-23 19:11,N
621,MIA@PHI,2025-09-23,Jakob Marsee,DraftKings,batter_hits,Over,2.5,1640,1.03,0.057,0.086,0.02899999999999999,09-23 19:11,N
534,KC@LAA,2025-09-23,Randal Grichuk,BetMGM,batter_singles,Over,0.5,150,0.56,0.4,0.429,0.02899999999999997,09-23 19:11,N
80,PIT@CIN,2025-09-23,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,-132,5.22,0.569,0.597,0.028000000000000025,09-23 19:11,N
143,CWS@NYY,2025-09-23,Cody Bellinger,DraftKings,batter_hits,Under,0.5,188,0.9800000000000001,0.347,0.375,0.028000000000000025,09-23 19:11,N
66,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_hits_allowed,Over,3.5,-139,4.23,0.582,0.61,0.028000000000000025,09-23 19:11,N
473,HOU@OAK,2025-09-23,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,-106,0.61,0.515,0.543,0.028000000000000025,09-23 19:11,N
9,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,145,0.8300000000000001,0.408,0.436,0.028000000000000025,09-23 19:11,N
59,CWS@NYY,2025-09-23,Colson Montgomery,DraftKings,batter_walks,Over,0.5,139,0.59,0.418,0.446,0.028000000000000025,09-23 19:11,N
27,PIT@CIN,2025-09-23,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,169,0.51,0.372,0.4,0.028000000000000025,09-23 19:11,N
33,TB@BAL,2025-09-23,Jeremiah Jackson,BetMGM,batter_hits,Under,0.5,145,0.8300000000000001,0.408,0.436,0.028000000000000025,09-23 19:11,N
1165,WSH@ATL,2025-09-23,Robert Hassell III,DraftKings,batter_hits,Over,2.5,2300,0.9400000000000001,0.042,0.07,0.028000000000000004,09-23 19:11,N
707,CWS@NYY,2025-09-23,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,2500,0.92,0.038,0.066,0.028000000000000004,09-23 19:11,N
1754,LAD@ARI,2025-09-23,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1700,1.02,0.056,0.084,0.028000000000000004,09-23 19:11,N
84,PIT@CIN,2025-09-23,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,8.5,1720,5.22,0.055,0.083,0.028000000000000004,09-23 19:11,N
13,TB@BAL,2025-09-23,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,8.5,1400,5.37,0.067,0.095,0.027999999999999997,09-23 19:11,N
1777,LAD@ARI,2025-09-23,Jake McCarthy,FanDuel,batter_hits,Over,1.5,500,0.81,0.167,0.195,0.027999999999999997,09-23 19:11,N
1925,COL@SEA,2025-09-23,Hunter Goodman,FanDuel,batter_hits,Over,1.5,350,0.9600000000000001,0.222,0.25,0.027999999999999997,09-23 19:11,N
460,DET@CLE,2025-09-23,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2200,0.9500000000000001,0.043,0.071,0.027999999999999997,09-23 19:11,N
196,MIA@PHI,2025-09-23,Heriberto Hernandez,DraftKings,batter_doubles,Over,0.5,553,0.2,0.153,0.181,0.027999999999999997,09-23 19:11,N
2285,STL@SF,2025-09-23,Thomas Saggese,DraftKings,batter_hits,Over,1.5,337,0.98,0.229,0.257,0.027999999999999997,09-23 19:11,N
1077,WSH@ATL,2025-09-23,Brady House,FanDuel,batter_hits,Over,1.5,420,0.88,0.192,0.22,0.027999999999999997,09-23 19:11,N
544,MIA@PHI,2025-09-23,Eric Wagaman,FanDuel,batter_hits,Over,2.5,2200,0.95,0.043,0.071,0.027999999999999997,09-23 19:11,N
1897,LAD@ARI,2025-09-23,Jake McCarthy,Caesars,batter_hits,Over,1.5,500,0.81,0.167,0.195,0.027999999999999997,09-23 19:11,N
2101,MIL@SD,2025-09-23,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1360,1.08,0.068,0.096,0.027999999999999997,09-23 19:11,N
522,NYM@CHC,2025-09-23,Kevin Alcantara,FanDuel,batter_home_runs,Over,0.5,1400,0.1,0.067,0.095,0.027999999999999997,09-23 19:11,N
115,NYM@CHC,2025-09-23,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,125,4.52,0.444,0.472,0.02799999999999997,09-23 19:11,N
103,PIT@CIN,2025-09-23,Spencer Horwitz,BetMGM,batter_singles,Over,0.5,120,0.66,0.455,0.483,0.02799999999999997,09-23 19:11,N
204,BOS@TOR,2025-09-23,George Springer,BetMGM,batter_hits,Under,0.5,200,1.02,0.333,0.361,0.02799999999999997,09-23 19:11,N
611,COL@SEA,2025-09-23,Randy Arozarena,BetMGM,batter_singles,Over,0.5,110,0.7,0.476,0.503,0.027000000000000024,09-23 19:11,N
84,BOS@TOR,2025-09-23,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-165,5.55,0.623,0.65,0.027000000000000024,09-23 19:11,N
47,PIT@CIN,2025-09-23,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,6.5,310,5.22,0.244,0.271,0.027000000000000024,09-23 19:11,N
275,NYM@CHC,2025-09-23,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,322,1.0,0.237,0.264,0.027000000000000024,09-23 19:11,N
312,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_strikeouts,Over,0.5,-186,1.13,0.65,0.677,0.027000000000000024,09-23 19:11,N
226,WSH@ATL,2025-09-23,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-138,0.5,0.58,0.607,0.027000000000000024,09-23 19:11,N
8,TB@BAL,2025-09-23,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,3.5,-310,5.37,0.756,0.783,0.027000000000000024,09-23 19:11,N
1947,COL@SEA,2025-09-23,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2200,0.94,0.043,0.07,0.02700000000000001,09-23 19:11,N
69,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_home_runs,Over,0.5,790,0.15,0.112,0.139,0.02700000000000001,09-23 19:11,N
1936,COL@SEA,2025-09-23,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1300,1.0899999999999999,0.071,0.098,0.02700000000000001,09-23 19:11,N
1682,KC@LAA,2025-09-23,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,1660,1.02,0.057,0.084,0.027000000000000003,09-23 19:11,N
882,BOS@TOR,2025-09-23,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,3300,0.8600000000000001,0.029,0.056,0.027,09-23 19:11,N
10,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_doubles,Over,0.5,517,0.21,0.162,0.189,0.026999999999999996,09-23 19:11,N
1870,LAD@ARI,2025-09-23,Adrian Del Castillo,Caesars,batter_hits,Over,1.5,750,0.67,0.118,0.145,0.026999999999999996,09-23 19:11,N
545,NYM@CHC,2025-09-23,Francisco Lindor,BetMGM,batter_home_runs,Over,0.5,675,0.17,0.129,0.156,0.026999999999999996,09-23 19:11,N
151,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1200,1.12,0.077,0.104,0.026999999999999996,09-23 19:11,N
147,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_hits,Over,2.5,1000,1.1900000000000002,0.091,0.118,0.026999999999999996,09-23 19:11,N
427,MIL@SD,2025-09-23,Jose Iglesias,DraftKings,batter_strikeouts,Over,1.5,920,0.61,0.098,0.125,0.026999999999999996,09-23 19:11,N
748,LAD@ARI,2025-09-23,Blaze Alexander,Caesars,batter_home_runs,Over,0.5,950,0.13,0.095,0.122,0.026999999999999996,09-23 19:11,N
1446,MIN@TEX,2025-09-23,Rowdy Tellez,FanDuel,batter_hits,Over,2.5,2000,0.97,0.048,0.075,0.026999999999999996,09-23 19:11,N
339,MIN@TEX,2025-09-23,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,6.5,360,5.04,0.217,0.244,0.026999999999999996,09-23 19:11,N
43,TB@BAL,2025-09-23,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1200,1.12,0.077,0.104,0.026999999999999996,09-23 19:11,N
38,TB@BAL,2025-09-23,Jake Mangum,FanDuel,batter_hits,Over,2.5,1000,1.1900000000000002,0.091,0.118,0.026999999999999996,09-23 19:11,N
694,STL@SF,2025-09-23,Rafael Devers,DraftKings,batter_doubles,Over,0.5,416,0.25,0.194,0.221,0.026999999999999996,09-23 19:11,N
127,TB@BAL,2025-09-23,Hunter Feduccia,Caesars,batter_hits,Over,1.5,450,0.8500000000000001,0.182,0.209,0.026999999999999996,09-23 19:11,N
394,DET@CLE,2025-09-23,Wenceel Perez,FanDuel,batter_hits,Over,1.5,380,0.92,0.208,0.235,0.026999999999999996,09-23 19:11,N
333,KC@LAA,2025-09-23,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,158,1.42,0.388,0.415,0.02699999999999997,09-23 19:11,N
83,CWS@NYY,2025-09-23,Trent Grisham,BetMGM,batter_home_runs,Under,0.5,-400,0.19,0.8,0.827,0.026999999999999913,09-23 19:11,N
0,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-209,1.0899999999999999,0.676,0.703,0.026999999999999913,09-23 19:11,N
198,BOS@TOR,2025-09-23,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-135,0.51,0.574,0.6,0.026000000000000023,09-23 19:11,N
150,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_hits,Over,1.5,255,1.12,0.282,0.308,0.026000000000000023,09-23 19:11,N
41,DET@CLE,2025-09-23,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,478,4.73,0.173,0.199,0.026000000000000023,09-23 19:11,N
316,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_strikeouts,Over,3.5,-194,4.67,0.66,0.686,0.026000000000000023,09-23 19:11,N
356,MIN@TEX,2025-09-23,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,174,5.04,0.365,0.391,0.026000000000000023,09-23 19:11,N
136,MIA@PHI,2025-09-23,Connor Norby,BetMGM,batter_singles,Under,0.5,-135,0.51,0.574,0.6,0.026000000000000023,09-23 19:11,N
387,LAD@ARI,2025-09-23,Freddie Freeman,BetMGM,batter_hits,Under,1.5,-190,1.15,0.655,0.681,0.026000000000000023,09-23 19:11,N
38,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,5.5,-154,4.91,0.606,0.632,0.026000000000000023,09-23 19:11,N
1719,KC@LAA,2025-09-23,Randal Grichuk,Caesars,batter_hits,Over,1.5,320,1.0,0.238,0.264,0.026000000000000023,09-23 19:11,N
270,NYM@CHC,2025-09-23,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,165,0.91,0.377,0.403,0.026000000000000023,09-23 19:11,N
234,CWS@NYY,2025-09-23,Edgar Quero,DraftKings,batter_singles,Over,0.5,112,0.69,0.472,0.498,0.026000000000000023,09-23 19:11,N
314,BOS@TOR,2025-09-23,Addison Barger,BetMGM,batter_singles,Over,0.5,145,0.57,0.408,0.434,0.026000000000000023,09-23 19:11,N
241,WSH@ATL,2025-09-23,Ronald Acuna Jr.,BetMGM,batter_singles,Under,0.5,110,0.69,0.476,0.502,0.026000000000000023,09-23 19:11,N
55,WSH@ATL,2025-09-23,Brad Lord,DraftKings,pitcher_walks,Over,2.5,176,2.24,0.362,0.388,0.026000000000000023,09-23 19:11,N
288,WSH@ATL,2025-09-23,Brad Lord,Caesars,pitcher_strikeouts,Over,4.5,190,4.0,0.345,0.371,0.026000000000000023,09-23 19:11,N
531,NYM@CHC,2025-09-23,Brett Baty,Caesars,batter_home_runs,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,09-23 19:11,N
762,LAD@ARI,2025-09-23,Geraldo Perdomo,BetMGM,batter_home_runs,Over,0.5,1050,0.12,0.087,0.113,0.02600000000000001,09-23 19:11,N
358,MIN@TEX,2025-09-23,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,790,5.04,0.112,0.138,0.02600000000000001,09-23 19:11,N
295,WSH@ATL,2025-09-23,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,09-23 19:11,N
2278,STL@SF,2025-09-23,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1280,1.09,0.072,0.098,0.02600000000000001,09-23 19:11,N
267,MIA@PHI,2025-09-23,Jakob Marsee,BetMGM,batter_home_runs,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,09-23 19:11,N
1410,MIN@TEX,2025-09-23,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,340,0.97,0.227,0.253,0.025999999999999995,09-23 19:11,N
444,DET@CLE,2025-09-23,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1380,1.0699999999999998,0.068,0.094,0.025999999999999995,09-23 19:11,N
456,MIN@TEX,2025-09-23,Wyatt Langford,DraftKings,batter_doubles,Over,0.5,434,0.24,0.187,0.213,0.025999999999999995,09-23 19:11,N
1859,LAD@ARI,2025-09-23,Michael Conforto,DraftKings,batter_hits,Over,1.5,363,0.9400000000000001,0.216,0.242,0.025999999999999995,09-23 19:11,N
1625,KC@LAA,2025-09-23,Tyler Tolbert,FanDuel,batter_hits,Over,1.5,550,0.77,0.154,0.18,0.025999999999999995,09-23 19:11,N
1728,KC@LAA,2025-09-23,Tyler Tolbert,Caesars,batter_hits,Over,1.5,550,0.77,0.154,0.18,0.025999999999999995,09-23 19:11,N
279,WSH@ATL,2025-09-23,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,1080,4.0,0.085,0.111,0.025999999999999995,09-23 19:11,N
782,LAD@ARI,2025-09-23,Michael Conforto,DraftKings,batter_home_runs,Over,0.5,720,0.16,0.122,0.148,0.025999999999999995,09-23 19:11,N
853,CWS@NYY,2025-09-23,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,379,0.92,0.209,0.235,0.025999999999999995,09-23 19:11,N
17,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_doubles,Over,0.5,720,0.16,0.122,0.148,0.025999999999999995,09-23 19:11,N
1563,MIN@TEX,2025-09-23,Rowdy Tellez,DraftKings,batter_hits,Over,1.5,341,0.97,0.227,0.253,0.025999999999999995,09-23 19:11,N
493,KC@LAA,2025-09-23,Randal Grichuk,FanDuel,batter_doubles,Over,0.5,460,0.23,0.179,0.205,0.025999999999999995,09-23 19:11,N
